"zone","hb_fish_pressure_2003.2007","hb_fish_pressure_2004.2008","hb_fish_pressure_2005.2009","hb_fish_pressure_2006.2010","hb_fish_pressure_2007.2011","hb_fish_pressure_2008.2012","hb_fish_pressure_2009.2013","hb_fish_pressure_2010.2014"
210,0.0983390480985234,0.0943431386462194,0.0901573036898229,0.0873041480651641,0.0836069604300354,0.0812679814838386,0.079059047453546,0.0776024636094316
212,0.0119197611434789,0.0103002014212997,0.0101274054921805,0.0104545660893762,0.0104124196346407,0.0102875171959702,0.0100964208368434,0.00985064735589985
214,0.101721211583324,0.106986324815346,0.110586020306319,0.115082557521796,0.118608564091002,0.116312109460445,0.111911418728645,0.110740804472808
215,NA,NA,NA,NA,NA,NA,NA,NA
216,0.192923746218421,0.189839332955233,0.187047231236705,0.189331649931629,0.193247297655377,0.196179677297951,0.200459480943095,0.205243733974899
218,0.0507253452406236,0.0492390500805795,0.0447117656182303,0.0435659872855475,0.0411038080870701,0.038710221618842,0.0361164583943146,0.036054729204104
219,0.122827006537355,0.111511893892434,0.0969176039474401,0.0797767317921943,0.073953240710321,0.0644126786978315,0.0580952796879005,0.056562190655678
220,0.0343138241077933,0.0347825411378259,0.0336578820932147,0.0406102818123327,0.0392686569325766,0.0370590167706416,0.0343398165397565,0.0400914580487176
221,0.138106183381448,0.169702038045679,0.16337682318886,0.128292580836577,0.1324156244236,0.16363371406348,0.122439203018677,0.088297034428496
222,0.322969979966726,0.308037956823144,0.290809804286691,0.279186201500437,0.267162962042403,0.263324430505359,0.262730795547207,0.256002487419189
223,0.299263676213324,0.302656375067046,0.308542119296287,0.32394923898628,0.337880098267463,0.343080635161112,0.337633718224708,0.339708691567268
224,0.0685289744467626,0.0630650989045252,0.0573392379888316,0.0505914359471233,0.0426315345144299,0.0347443438546726,0.0291461457075936,0.0234755294533587
227,0.480051161460001,0.453859572661858,0.431155787750338,0.441697130309077,0.420724932077117,0.414526016579533,0.452349794256954,0.466591966924586
228,0.529810074896965,0.514773053488908,0.507438531925145,0.520463992161462,0.522126495746146,0.506143600472967,0.490825169781558,0.488682207000727
231,0.10624194814624,0.10882848940279,0.114700532211934,0.118372307538401,0.125170513164118,0.127365039475502,0.130838269748451,0.131172583347222
232,0.339512910760925,0.342016570776771,0.351034907285321,0.319907852752836,0.289886606065354,0.253860007455161,0.260774127976161,0.259950204290232
237,0.396490936877143,0.383430463733304,0.40647821403238,0.413294408090368,0.454365076828997,0.465006858251191,0.487126879427218,0.480459587737649
244,0.0280361341291819,0.0282560589006711,0.024550501464043,0.0216482781261719,0.0204877214170887,0.0168445301186197,0.0125481539894954,0.0104242400876446
245,0.0103540250288471,0.00859641114835652,0.0064565537874451,0.00484887183708542,0.00485205920273269,0.00485451722801093,0.00413316369635115,0.0040011929228757
247,0.388011257825467,0.364522918654304,0.343276290410202,0.321190566002277,0.304511113384607,0.298553215379115,0.30701988643261,0.308876714058513
248,0.0291129336502566,0.0251520278587298,0.02074928116762,0.0219411208975393,0.0245220637531217,0.023839162502481,0.0225441188972647,0.0207926239193205
249,0.0264470696301099,0.0270734201888534,0.0236726239932325,0.0227492133179952,0.0252762934141337,0.0299316176166185,0.0257727755136165,0.0251766242966194
250,0.0265409304625302,0.0245200140220917,0.0215165610031775,0.0187080380950876,0.0180792232398193,0.0163340762700116,0.0137300022143423,0.0112868700316958
260,4.48930319370821e-07,3.60774374595335e-07,2.99276430457895e-07,2.8417640621359e-07,2.76664905824779e-08,2.62777694957291e-08,2.32670095084299e-08,2.27964491513829e-08
261,0.0237155374652333,0.0193673761204647,0.0156802432799159,0.0130799207039314,0.00994077267469401,0.00948352139009544,0.00934071116083073,0.00902701428126859
262,0.0252702531640802,0.024165810851446,0.0203926397610811,0.0160910028152867,0.0131271695878483,0.00992285257624931,0.00685113902182417,0.0064353868806648
263,0.00223821922044926,0.00211364773274226,0.00196053352511477,0.00189587174104253,0.00188889065992603,0.00185976790519811,0.00184631477102274,0.00178609579722969
264,0.00378982964942537,0.00379219258768844,0.00389944538716851,0.00413522354345418,0.00441399432283612,0.00478660386222836,0.00522413964755192,0.00543543665069118
266,0.00590561915556253,0.00568249082846932,0.00549118934514022,0.00544657740945732,0.00530205781722869,0.00517707999038073,0.00510971760778903,0.00547018980814397
267,0.00299733513908826,0.00266822582747564,0.00243435463606301,0.00230564612583159,0.00228285341612233,0.00240096626618604,0.00249030208288549,0.00264515243033848
269,0.0139423869532635,0.0138408005604959,0.013671149392215,0.0137684561023834,0.0137443130683673,0.0139759876236224,0.0144057279690691,0.0147791763773982
270,0.00726331117926858,0.00733798136111619,0.0073499548029255,0.00784140650014274,0.00836486972217151,0.00878729816918917,0.00917398851360309,0.00941441471826559
272,0.0160515602947299,0.0158018812089301,0.0156699463660764,0.0155936232276777,0.0160304222184997,0.0162487624534136,0.0163683708627829,0.0169183413356544
273,0.00390526722383346,0.00382451885231252,0.00359984566182237,0.00336316819336012,0.00331300507201424,0.00318485213466897,0.00307273818347323,0.00321145805899946
274,0.0621718150928358,0.0626323795027416,0.0633567160559519,0.0647918167629857,0.0642266737578649,0.0637925852004553,0.0638642157737985,0.0638490781810639
275,0.00234301368796075,0.00224354444822061,0.00207118082527694,0.00190882106397516,0.00188956530614629,0.00191348692917095,0.00191199208677857,0.00194036262987322
276,0.00262063473077449,0.00249891668899585,0.00238084870138064,0.00219829449653044,0.00221707677908321,0.00218652562113619,0.00212568121848996,0.00200451626082564
277,0.0165070512372263,0.0159477433258209,0.0148318051449409,0.0131412192907029,0.0107424488556392,0.00815375916527143,0.00626962091204977,0.0046811659616513
248100,0.0235137155723186,0.0191497156460912,0.0218630296987259,0.038857642900443,0.0287525516486641,0.0345713015318176,0.0534598899620829,0.0669942857721443
248200,0.0248295992164326,0.0333894926550269,0.0375679729594298,0.0339247545356866,0.0445183151358256,0.0407628799722697,0.0328487377670372,0.0303051304175829
248300,0.0300441425042409,0.0228740566920264,0.016848137601042,0.0100418585338429,0.0100388004998693,0.00859048334647279,0.00698457243997439,0.00965914778271789
248400,0.00178102402216451,0.00145954041634468,0.00101169380125568,0.000607447496447379,0.000692924070600967,0.000522791147759401,0.000493398520908122,0.000873880049720398
248500,0.0326720928300204,0.0223311901610236,0.0352773634014496,0.067117540178543,0.0515426012401642,0.0632147591850024,0.00202726720620712,0.00261855018199542
248600,1.46031433459899e-05,1.24276352331036e-05,1.28398234764562e-05,1.22603377730766e-05,1.06699883822565e-05,6.55802605308647e-06,7.31361066085179e-06,6.74065821489058e-06
258410,6.22161433037195e-06,5.23156598921764e-06,4.96663588964891e-06,4.04151533691156e-06,3.7049406092097e-06,2.75576696424369e-06,2.8831463340552e-06,2.81479745084627e-06
258420,3.4746321282804e-06,3.16288662397281e-06,3.24228263695716e-06,1.31018733209956e-06,1.07440005079199e-06,8.22215472797698e-07,4.6640414696889e-07,4.16793001586468e-07
258431,0.000182171274582557,8.43014028139556e-05,7.21058111555146e-05,5.30215071668511e-05,1.80368112752156e-05,3.23064785158007e-05,3.98127067704402e-05,4.79492565150086e-05
258432,3.47496647995433e-05,3.00682045679501e-05,3.07336555508318e-05,2.90793432060856e-05,2.64350469375868e-05,1.1001108621597e-05,6.70885289080712e-06,3.74807526911009e-06
258441,NA,1.66363829628526e-05,1.66363829628526e-05,9.90570452432934e-06,9.81355995753355e-06,9.79716303140485e-06,5.38543491551572e-06,5.39442682662792e-06
258442,5.70671544598279e-08,3.03158910434098e-05,3.0315697063713e-05,2.3038353113406e-05,1.77970235833645e-05,1.58405557287493e-05,1.29411459939205e-05,1.23997470458085e-05
258510,0.000500057862753664,0.000382282661139081,0.000317834734447578,0.000285786873695942,0.000259853486865368,0.000223153361544155,0.000222537019169726,0.00022980748011954
258520,0.000296639730535814,0.000279847712065724,0.000228283034189171,0.000197187945208638,0.00021485393834334,0.000217393024349613,0.000307560228796166,0.000392111265906671
258600,0.000261520423950865,0.000254618660567039,0.000258160943069354,0.000229091431732887,0.000211619591801913,0.000209598170305755,0.000187499741156809,0.000199234781108284
258700,1.70429999292053e-05,1.7773818622645e-05,1.68851420433784e-05,1.05738860235893e-05,1.021245637925e-05,9.89020403990126e-06,1.27330296521327e-05,1.95319668174917e-05
288100,2.84151539922996e-05,2.70427893288416e-05,2.32173803178686e-05,1.59439628260966e-05,1.82267568039003e-05,1.97881614543021e-05,2.34871885963254e-05,2.29349428889557e-05
288200,4.78197319128176e-06,4.59353054745984e-06,6.13130687772386e-06,8.4375459118121e-06,9.04637395577839e-06,8.15673685553116e-06,9.5017711085898e-06,7.13146163603628e-06
288300,0.000169243191638414,0.000133072949862238,0.000149742393634011,0.0135950643343258,0.000205550362786044,0.000260573386352664,0.00042587100162559,0.000558446385329189
