year,rgn_id,n_cells,n_cells_tot,n_cells_cum,a_tot_cells,a_prot_cells,a_tot_rgn,pct_prot_cells,lsp_status_cells,pct_prot_rgn,lsp_status_rgn
2001,48,0,55811,2211,13952.75,552.75,12072.6919170956,0.0396158463385354,13.2052821128451,0.0457851491445148,15.2617163815049
2002,48,0,55811,2211,13952.75,552.75,12072.6919170956,0.0396158463385354,13.2052821128451,0.0457851491445148,15.2617163815049
2003,48,0,55811,2211,13952.75,552.75,12072.6919170956,0.0396158463385354,13.2052821128451,0.0457851491445148,15.2617163815049
2004,48,0,55811,2211,13952.75,552.75,12072.6919170956,0.0396158463385354,13.2052821128451,0.0457851491445148,15.2617163815049
2005,48,0,55811,2211,13952.75,552.75,12072.6919170956,0.0396158463385354,13.2052821128451,0.0457851491445148,15.2617163815049
2006,48,0,55811,2211,13952.75,552.75,12072.6919170956,0.0396158463385354,13.2052821128451,0.0457851491445148,15.2617163815049
2007,48,0,55811,2211,13952.75,552.75,12072.6919170956,0.0396158463385354,13.2052821128451,0.0457851491445148,15.2617163815049
2008,48,0,55811,2211,13952.75,552.75,12072.6919170956,0.0396158463385354,13.2052821128451,0.0457851491445148,15.2617163815049
2009,48,0,55811,2211,13952.75,552.75,12072.6919170956,0.0396158463385354,13.2052821128451,0.0457851491445148,15.2617163815049
2010,48,0,55811,2211,13952.75,552.75,12072.6919170956,0.0396158463385354,13.2052821128451,0.0457851491445148,15.2617163815049
2011,48,0,55811,2211,13952.75,552.75,12072.6919170956,0.0396158463385354,13.2052821128451,0.0457851491445148,15.2617163815049
2012,48,0,55811,2211,13952.75,552.75,12072.6919170956,0.0396158463385354,13.2052821128451,0.0457851491445148,15.2617163815049
2013,48,0,55811,2211,13952.75,552.75,12072.6919170956,0.0396158463385354,13.2052821128451,0.0457851491445148,15.2617163815049
2014,48,0,55811,2211,13952.75,552.75,12072.6919170956,0.0396158463385354,13.2052821128451,0.0457851491445148,15.2617163815049
2015,48,0,55811,2211,13952.75,552.75,12072.6919170956,0.0396158463385354,13.2052821128451,0.0457851491445148,15.2617163815049
0,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1819,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1840,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1848,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1864,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1865,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1867,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1872,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1875,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1876,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1877,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1878,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1879,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1881,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1882,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1883,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1884,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1885,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1886,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1887,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1888,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1889,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1890,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1891,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1892,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1893,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1894,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1895,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1896,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1897,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1898,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1899,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1900,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1901,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1902,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1903,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1904,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1905,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1906,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1907,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1908,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1909,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1910,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1911,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1912,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1913,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1914,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1915,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1916,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1917,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1918,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1919,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1920,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1921,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1922,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1923,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1924,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1925,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1926,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1927,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1928,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1929,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1930,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1931,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1932,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1933,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1934,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1935,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1936,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1937,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1938,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1939,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1940,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1941,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1942,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1943,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1944,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1945,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1946,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1947,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1948,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1949,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1950,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1951,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1952,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1953,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1954,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1955,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1956,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1957,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1958,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1959,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1960,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1961,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1962,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1963,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1964,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1965,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1966,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1967,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1968,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1969,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1970,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1971,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1972,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1973,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1974,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1975,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1976,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1977,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1978,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1979,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1980,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1981,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1982,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1983,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1984,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1985,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1986,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1987,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1988,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1989,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1990,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1991,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1992,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1993,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1994,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1995,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1996,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1997,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1998,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
1999,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
2000,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
2001,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
2002,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
2003,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
2004,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
2005,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
2006,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
2007,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
2008,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
2009,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
2010,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
2011,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
2012,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
2013,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
2014,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
2015,49,0,32192,0,8048,0,4412.53614879449,0,0,0,0
0,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1819,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1840,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1848,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1864,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1865,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1867,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1872,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1875,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1876,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1877,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1878,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1879,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1881,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1882,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1883,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1884,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1885,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1886,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1887,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1888,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1889,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1890,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1891,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1892,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1893,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1894,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1895,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1896,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1897,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1898,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1899,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1900,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1901,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1902,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1903,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1904,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1905,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1906,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1907,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1908,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1909,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1910,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1911,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1912,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1913,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1914,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1915,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1916,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1917,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1918,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1919,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1920,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1921,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1922,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1923,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1924,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1925,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1926,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1927,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1928,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1929,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1930,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1931,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1932,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1933,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1934,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1935,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1936,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1937,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1938,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1939,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1940,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1941,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1942,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1943,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1944,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1945,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1946,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1947,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1948,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1949,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1950,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1951,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1952,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1953,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1954,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1955,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1956,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1957,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1958,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1959,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1960,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1961,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1962,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1963,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1964,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1965,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1966,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1967,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1968,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1969,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1970,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1971,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1972,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1973,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1974,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1975,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1976,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1977,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1978,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1979,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1980,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1981,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1982,50,0,154152,0,38538,0,25305.9341096211,0,0,0,0
1983,50,891,154152,891,38538,222.75,25305.9341096211,0.00578000934142924,1.92666978047641,0.00880228325242151,2.93409441747384
1984,50,0,154152,891,38538,222.75,25305.9341096211,0.00578000934142924,1.92666978047641,0.00880228325242151,2.93409441747384
1985,50,0,154152,891,38538,222.75,25305.9341096211,0.00578000934142924,1.92666978047641,0.00880228325242151,2.93409441747384
1986,50,0,154152,891,38538,222.75,25305.9341096211,0.00578000934142924,1.92666978047641,0.00880228325242151,2.93409441747384
1987,50,0,154152,891,38538,222.75,25305.9341096211,0.00578000934142924,1.92666978047641,0.00880228325242151,2.93409441747384
1988,50,0,154152,891,38538,222.75,25305.9341096211,0.00578000934142924,1.92666978047641,0.00880228325242151,2.93409441747384
1989,50,0,154152,891,38538,222.75,25305.9341096211,0.00578000934142924,1.92666978047641,0.00880228325242151,2.93409441747384
1990,50,0,154152,891,38538,222.75,25305.9341096211,0.00578000934142924,1.92666978047641,0.00880228325242151,2.93409441747384
1991,50,0,154152,891,38538,222.75,25305.9341096211,0.00578000934142924,1.92666978047641,0.00880228325242151,2.93409441747384
1992,50,0,154152,891,38538,222.75,25305.9341096211,0.00578000934142924,1.92666978047641,0.00880228325242151,2.93409441747384
1993,50,0,154152,891,38538,222.75,25305.9341096211,0.00578000934142924,1.92666978047641,0.00880228325242151,2.93409441747384
1994,50,0,154152,891,38538,222.75,25305.9341096211,0.00578000934142924,1.92666978047641,0.00880228325242151,2.93409441747384
1995,50,0,154152,891,38538,222.75,25305.9341096211,0.00578000934142924,1.92666978047641,0.00880228325242151,2.93409441747384
1996,50,162,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
1997,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
1998,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
1999,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
2000,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
2001,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
2002,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
2003,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
2004,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
2005,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
2006,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
2007,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
2008,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
2009,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
2010,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
2011,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
2012,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
2013,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
2014,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
2015,50,0,154152,1053,38538,263.25,25305.9341096211,0.00683092013078001,2.27697337692667,0.0104026983892254,3.46756612974181
0,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1819,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1840,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1848,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1864,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1865,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1867,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1872,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1875,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1876,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1877,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1878,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1879,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1881,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1882,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1883,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1884,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1885,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1886,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1887,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1888,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1889,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1890,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1891,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1892,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1893,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1894,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1895,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1896,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1897,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1898,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1899,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1900,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1901,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1902,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1903,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1904,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1905,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1906,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1907,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1908,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1909,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1910,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1911,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1912,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1913,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1914,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1915,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1916,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1917,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1918,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1919,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1920,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1921,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1922,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1923,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1924,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1925,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1926,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1927,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1928,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1929,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1930,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
