"rgn_id","commodity","product","rgn_name","value_ext","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
59,"Natural sponges raw","sponges","Belgium",,,,,,,,,,,,,,,,2,9,25,9,7,0,0,0,0,0,1,11,15,9,3,0,0,0,3,0,0,0
59,"Ornamental saltwater fish","ornamentals","Belgium",,,,,,,,,,,,,,20,7,7,6,12,19,33,43,27,16,2,3,1,26,27,12,3,5,3,2,0,2,3,3
59,"Other seaweeds and aquatic plants and products thereof","seaweeds","Belgium",,,,,,,,,,,,,,115,13,10,10,28,63,122,54,63,522,372,192,166,203,253,290,328,1321,344,170,320,271,309,338
59,"Shells nei","shells","Belgium",,966,1398,1340,1136,678,609,422,1198,1214,1195,1412,1177,821,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,"Z_TOTAL","fish_oil","Belgium",FALSE,890,376,334,487,625,226,183,259,576,191,308,892,658,997,636,413,341,926,658,2353,1704,1092,608,158,131,173,947,3859,12885,26206,21312,16339,8185,28699,14186,
59,"Z_TOTAL","fish_oil","Belgium",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11876
59,"Z_TOTAL","ornamentals","Belgium",FALSE,,,,,,,,,,,,,20,7,7,6,12,19,33,43,27,16,2,3,1,26,27,12,3,5,3,2,0,2,3,3
59,"Z_TOTAL","seaweeds","Belgium",FALSE,,1,4,3,5,6,5,13,15,16,9,10,123,15,10,10,28,63,125,60,67,530,380,222,190,211,266,295,337,1372,364,223,358,308,348,370
59,"Z_TOTAL","shells","Belgium",FALSE,966,1398,1340,1136,678,609,422,1198,1214,1195,1412,1177,821,730,726,602,751,681,793,474,269,433,378,84,233,592,645,590,1021,55287,68142,50105,35124,2336,1165,1070
59,"Z_TOTAL","sponges","Belgium",FALSE,,,,,,,,,,,,,,,2,9,25,9,11,7,8,13,15,18,21,44,32,120,21,13,3,2,4,6,0,
59,"Z_TOTAL","sponges","Belgium",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
61,"Coral and the like","corals","Tunisia",,,,,,,,,,,,,,,,16,21,12,6,17,7,3,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0
61,"Fish body oils, nei","fish_oil","Tunisia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
61,"Miscellaneous corals and shells","shells","Tunisia",,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,7,8,11,21,17,21,20,32,44
61,"Natural sponges raw","sponges","Tunisia",,,,,,,,,,,,,,,,18,17,18,17,27,24,27,27,24,15,13,15,20,19,24,21,0,17,16,6,0,0
61,"Ornamental fish nei","ornamentals","Tunisia",,,,,,,,,,,,,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
61,"Other seaweeds and aquatic plants and products thereof","seaweeds","Tunisia",,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,3,3,2,7,2,408,181,133,36,55,66,45
61,"Z_TOTAL","corals","Tunisia",FALSE,,,,,,,,,,,,,,,16,21,12,6,17,7,3,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0
61,"Z_TOTAL","fish_oil","Tunisia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
61,"Z_TOTAL","ornamentals","Tunisia",FALSE,,,,,,,,,,,,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
61,"Z_TOTAL","seaweeds","Tunisia",FALSE,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,3,3,2,7,2,408,181,133,36,55,66,45
61,"Z_TOTAL","shells","Tunisia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,7,8,11,21,17,21,20,32,44
61,"Z_TOTAL","sponges","Tunisia",FALSE,,,,,,,,,,,,,,,18,17,18,17,27,24,27,27,24,15,13,15,20,19,24,21,0,17,16,6,0,
61,"Z_TOTAL","sponges","Tunisia",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
62,"Agar agar nei","seaweeds","Morocco",,,,,,,,,,,,,,,,,,,,962,1007,992,979,975,1178,1314,1172,1216,1177,1238,1136,1095,1081,917,868,1000,896
62,"Coral and the like","corals","Morocco",,,,,,,,,,,,,,,,,,,,5,4,3,68,418,358,276,158,22,5,0,0,0,0,0,0,0,0
62,"Fish body oils, nei","fish_oil","Morocco",,4098,5937,6441,6848,3511,9519,828,7919,4965,5,3828,3147,645,1150,4776,3684,1933,515,705,9871,3410,6927,3670,4478,4867,18462,11749,19661,32351,24125,21865,25750,25178,40217,39804,16663
62,"Fish liver oils, nei","fish_oil","Morocco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,255,715,2279,349,74
62,"Miscellaneous corals and shells","shells","Morocco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,4,2,2,4,3,4,4
62,"Natural sponges raw","sponges","Morocco",,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
62,"Ornamental saltwater fish","ornamentals","Morocco",,,,,,,,,,,,,,,,,,,,,,,,,,,,243,1725,1696,2099,2050,2109,315,0,0,0
62,"Other seaweeds and aquatic plants and products thereof","seaweeds","Morocco",,,,,,,,,,,,,,,,,,,4,926,789,1807,1773,2698,4019,4767,4935,4650,5275,5611,8461,6973,5290,4359,4753,4768,2333
62,"Z_TOTAL","corals","Morocco",FALSE,,,,,,,,,,,,,,,,,,,5,4,3,68,418,358,276,158,22,5,0,0,0,0,0,0,0,0
62,"Z_TOTAL","fish_oil","Morocco",FALSE,4098,5937,6441,6848,3511,9519,828,7919,4965,5,3828,3147,645,1150,4776,3684,1933,515,705,9871,3410,6927,3670,4478,4867,18462,11749,19661,32351,24125,22150,26005,25893,42496,40153,16737
62,"Z_TOTAL","ornamentals","Morocco",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,243,1725,1696,2099,2050,2109,315,0,0,0
62,"Z_TOTAL","seaweeds","Morocco",FALSE,,,,,,,,,,,,,,,,,,4,1888,1796,2799,2752,3673,5197,6081,6107,5866,6452,6849,9597,8068,6371,5276,5621,5768,3229
62,"Z_TOTAL","shells","Morocco",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,4,2,2,4,3,4,4
62,"Z_TOTAL","sponges","Morocco",FALSE,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
64,"Agar agar nei","seaweeds","Mauritania",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
64,"Cod liver oil","fish_oil","Mauritania",,,,,,,,,,,,,,,,,,,,,,,,,,628,519,238,127,49,241,143,257,577,200,2226,0
64,"Fish body oils, nei","fish_oil","Mauritania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243,1652
64,"Fish liver oils, nei","fish_oil","Mauritania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711,2663
64,"Ornamental fish nei","ornamentals","Mauritania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0
64,"Z_TOTAL","fish_oil","Mauritania",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,628,519,238,127,49,241,143,257,577,200,4180,4315
64,"Z_TOTAL","ornamentals","Mauritania",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0
64,"Z_TOTAL","seaweeds","Mauritania",FALSE,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"Miscellaneous corals and shells","shells","Gambia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
65,"Natural sponges nei","sponges","Gambia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
65,"Ornamental fish nei","ornamentals","Gambia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,0,9
65,"Z_TOTAL","ornamentals","Gambia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,0,9
65,"Z_TOTAL","shells","Gambia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
65,"Z_TOTAL","sponges","Gambia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
66,"Clupeoid oils, nei","fish_oil","Senegal",,,,,374,5,253,0,0,0,15,3,10,0,32,45,30,24,19,0,0,0,0,21,0,10,0,0,0,0,0,0,0,0,0,0,0
66,"Coral and the like","corals","Senegal",,,,,,,,,,,,,,,,,,,,,,,,1250,23,0,0,0,0,0,0,0,0,0,22,1,202
66,"Fish body oils, nei","fish_oil","Senegal",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,0,0,26,400,9,0,0
66,"Fish liver oils, nei","fish_oil","Senegal",,,,,,,,,,,,,,,,,,,,,120,84,0,0,1,0,0,0,0,4,0,4,14,628,14,0,30
66,"Other seaweeds and aquatic plants and products thereof","seaweeds","Senegal",,,,,,,,,,,,,,,,,,,,,,,,560,0,7,21,37,78,55,14,11,0,0,25,26,19
66,"Z_TOTAL","corals","Senegal",FALSE,,,,,,,,,,,,,,,,,,,,,,,1250,23,0,0,0,0,0,0,0,0,0,22,1,202
66,"Z_TOTAL","fish_oil","Senegal",FALSE,,,,374,5,253,0,0,0,15,3,10,0,32,45,30,24,19,0,120,84,0,21,1,10,0,0,0,14,0,4,40,1028,23,0,30
66,"Z_TOTAL","seaweeds","Senegal",FALSE,,,,,,,,,,,,,,,,,,,,,,,560,0,7,21,37,78,55,14,11,0,0,25,26,19
67,"Fish body oils, nei","fish_oil","Libya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,34,0,0
67,"Fish liver oils, nei","fish_oil","Libya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,100
67,"Natural sponges nei","sponges","Libya",,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0
67,"Natural sponges other than raw","sponges","Libya",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
67,"Natural sponges raw","sponges","Libya",,,,,,,,,,,,,,,,,,,,,,,,16,0,19,25,13,1,2,2,0,0,0,0,1,0
67,"Ornamental fish nei","ornamentals","Libya",,,,,,,,,,,,,,,,,,,,,,,,0,1,8,2,2,0,0,0,0,0,0,0,0,0
67,"Z_TOTAL","fish_oil","Libya",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,110,34,0,100
67,"Z_TOTAL","ornamentals","Libya",FALSE,,,,,,,,,,,,,,,,,,,,,,,0,1,8,2,2,0,0,0,0,0,0,0,0,0
67,"Z_TOTAL","sponges","Libya",FALSE,,,,,,,,,,,,,,,,,,,,,,,16,1,19,25,13,1,2,2,0,0,0,0,1,0
68,"Fish liver oils, nei","fish_oil","Malta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0
68,"Z_TOTAL","fish_oil","Malta",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0
69,"Agar agar nei","seaweeds","Latvia",,,,,,,,,,,,,,,,,,,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
69,"Fish body oils, nei","fish_oil","Latvia",,,,,,,,,,,,,,,,,,,306,200,387,179,140,54,347,395,615,690,725,445,372,337,420,365,258,284,773
69,"Fish liver oils, nei","fish_oil","Latvia",,,,,,,,,,,,,,,,,,,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,1,1
69,"Miscellaneous corals and shells","shells","Latvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,0,0
69,"Natural sponges nei","sponges","Latvia",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
69,"Natural sponges other than raw","sponges","Latvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0
69,"Natural sponges raw","sponges","Latvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
69,"Ornamental fish nei","ornamentals","Latvia",,,,,,,,,,,,,,,,,,,,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,"Ornamental saltwater fish","ornamentals","Latvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
69,"Other seaweeds and aquatic plants and products thereof","seaweeds","Latvia",,,,,,,,,,,,,,,,,,,,,,,1,1,2,6,19,83,2,9,2,1,1,7,7,42,58
69,"Z_TOTAL","fish_oil","Latvia",FALSE,,,,,,,,,,,,,,,,,,337,213,387,179,140,54,347,395,615,690,725,445,372,337,420,366,282,285,
69,"Z_TOTAL","fish_oil","Latvia",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774
69,"Z_TOTAL","ornamentals","Latvia",FALSE,,,,,,,,,,,,,,,,,,,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,"Z_TOTAL","seaweeds","Latvia",FALSE,,,,,,,,,,,,,,,,,,,3,2,1,1,1,2,6,19,83,2,9,2,1,1,7,7,43,60
69,"Z_TOTAL","shells","Latvia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,0,
69,"Z_TOTAL","shells","Latvia",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
69,"Z_TOTAL","sponges","Latvia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,0,
69,"Z_TOTAL","sponges","Latvia",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
70,"Agar agar nei","seaweeds","Estonia",,,,,,,,,,,,,,,,,,,,,,,,45,40,53,96,63,31,6,26,24,26,19,2,18,9
70,"Fish body oils, nei","fish_oil","Estonia",,,,,,,,,,,,,,,,,,29,7,11,14,24,8,7,0,53,34,18,16,0,0,0,2,8,3,2,1
70,"Fish liver oils, nei","fish_oil","Estonia",,,,,,,,,,,,,,,,,,,36,11,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70,"Miscellaneous corals and shells","shells","Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0
70,"Natural sponges nei","sponges","Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
70,"Natural sponges other than raw","sponges","Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
70,"Ornamental fish nei","ornamentals","Estonia",,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0
70,"Ornamental saltwater fish","ornamentals","Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
70,"Other seaweeds and aquatic plants and products thereof","seaweeds","Estonia",,,,,,,,,,,,,,,,,,,,,,,,146,129,117,161,139,142,315,108,118,276,219,18,74,74
70,"Z_TOTAL","fish_oil","Estonia",FALSE,,,,,,,,,,,,,,,,,29,43,22,32,24,8,7,0,53,34,18,16,0,0,0,3,8,3,2,
70,"Z_TOTAL","fish_oil","Estonia",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
70,"Z_TOTAL","ornamentals","Estonia",FALSE,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0
70,"Z_TOTAL","seaweeds","Estonia",FALSE,,,,,,,,,,,,,,,,,,,,,,,191,169,170,257,202,173,321,134,142,302,238,20,92,
70,"Z_TOTAL","seaweeds","Estonia",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
70,"Z_TOTAL","shells","Estonia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,
70,"Z_TOTAL","shells","Estonia",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
70,"Z_TOTAL","sponges","Estonia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
71,"Agar agar nei","seaweeds","Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
71,"Coral and the like","corals","Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,135,0,0,0,0,0,0,0,0,0,0,0,0
71,"Fish body oils, nei","fish_oil","Bulgaria",,,,,,,,,,,,,,,,,,,,,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,"Miscellaneous corals and shells","shells","Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,,,271,200,332,241,68,82,69,62,80,81,146
71,"Natural sponges nei","sponges","Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
71,"Natural sponges other than raw","sponges","Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
71,"Natural sponges raw","sponges","Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,0,0,0,0,0,0,0,0,0,0
71,"Ornamental fish nei","ornamentals","Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,0,0,0,0,0,0
71,"Ornamental saltwater fish","ornamentals","Bulgaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0
71,"Other seaweeds and aquatic plants and products thereof","seaweeds","Bulgaria",,,,,,,,,,,,,,,,,,,,,,,6,0,2,0,0,0,0,0,0,0,0,0,5,8,5
71,"Z_TOTAL","corals","Bulgaria",FALSE,,,,,,,,,,,,,,,,,,,,,,,,135,0,0,0,0,0,0,0,0,0,0,0,0
71,"Z_TOTAL","fish_oil","Bulgaria",FALSE,,,,,,,,,,,,,,,,,,,,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,"Z_TOTAL","ornamentals","Bulgaria",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,0,0,4,0,0,0
71,"Z_TOTAL","seaweeds","Bulgaria",FALSE,,,,,,,,,,,,,,,,,,,,,,6,0,2,0,0,0,0,0,0,0,0,0,5,8,5
71,"Z_TOTAL","shells","Bulgaria",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,271,200,332,241,68,82,69,62,80,81,146
71,"Z_TOTAL","sponges","Bulgaria",FALSE,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,0,0,0,0,0,0,0,0,0,
71,"Z_TOTAL","sponges","Bulgaria",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
72,"Agar agar nei","seaweeds","Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,533
72,"Coral and the like","corals","Romania",,,,,,,,,,,,,,,,,,10,45,67,0,87,0,92,88,59,120,106,75,100,96,94,89,93,96,112,93
72,"Fish body oils, nei","fish_oil","Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,496,1399,15,24,2,154,442
72,"Fish liver oils, nei","fish_oil","Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,31,250,30,0,0,3,3
72,"Natural sponges raw","sponges","Romania",,,,,,,,,,,,,,,,,,14,0,9,0,0,0,19,88,144,63,51,47,25,55,0,0,0,0,0,0
72,"Ornamental fish nei","ornamentals","Romania",,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,"Other seaweeds and aquatic plants and products thereof","seaweeds","Romania",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,0,1,3,0,1,1,16,230,544
72,"Z_TOTAL","corals","Romania",FALSE,,,,,,,,,,,,,,,,,10,45,67,0,87,0,92,88,59,120,106,75,100,96,94,89,93,96,112,93
72,"Z_TOTAL","fish_oil","Romania",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,527,1649,45,24,2,157,
72,"Z_TOTAL","fish_oil","Romania",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445
72,"Z_TOTAL","ornamentals","Romania",FALSE,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,"Z_TOTAL","seaweeds","Romania",FALSE,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,0,2,3,0,1,1,16,230,1077
72,"Z_TOTAL","sponges","Romania",FALSE,,,,,,,,,,,,,,,,,14,0,9,0,0,0,19,88,144,63,51,47,25,55,0,0,0,0,0,0
73,"Agar agar nei","seaweeds","Russia",,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,1,4,12,21,1,2,5,28
73,"Coral and the like","corals","Russia",,,,,,,,,,,,,,,,,,,,,,,,,,1681,1788,6,2614,2815,1790,2241,1588,683,1636,141,536
73,"Fish body oils, nei","fish_oil","Russia",,100,138,216,330,140,280,80,241,0,161,80,80,30641,37272,45653,28796,2578,2351,1117,1125,2244,1555,1068,1336,1383,480,235,248,259,221,232,86,152,187,116,156
73,"Fish liver oils, nei","fish_oil","Russia",,,,,,,,,,,,,,,,,,1250,2152,0,63,27,25,15,0,27,21,8,16,19,6,4,4,0,0,0,1
73,"Natural sponges raw","sponges","Russia",,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,13,1,24,0,0,0,0,0,0
73,"Other seaweeds and aquatic plants and products thereof","seaweeds","Russia",,,,,,,,,,,,,,,,,,,,,,,,37,5,225,186,266,344,193,93,34,55,50,38,74,85
73,"Z_TOTAL","corals","Russia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,1681,1788,6,2614,2815,1790,2241,1588,683,1636,141,536
73,"Z_TOTAL","fish_oil","Russia",FALSE,100,138,216,330,140,280,80,241,0,161,80,80,30641,37272,45653,28796,3828,4503,1117,1188,2271,1580,1083,1336,1410,501,243,264,278,227,236,90,152,187,116,157
73,"Z_TOTAL","seaweeds","Russia",FALSE,,,,,,,,,,,,,,,,,,,,,,,38,5,226,187,267,344,194,97,46,76,51,40,79,113
73,"Z_TOTAL","sponges","Russia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,13,1,24,0,0,0,0,0,0
74,"Agar agar nei","seaweeds","Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0
74,"Fish body oils, nei","fish_oil","Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,383,0,439,671,0,1593,1170
74,"Ornamental fish nei","ornamentals","Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0
74,"Other seaweeds and aquatic plants and products thereof","seaweeds","Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
74,"Z_TOTAL","fish_oil","Georgia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,383,0,439,671,0,1593,1170
74,"Z_TOTAL","ornamentals","Georgia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0
74,"Z_TOTAL","seaweeds","Georgia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0
75,"Agar agar nei","seaweeds","Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,10,3,1,0,0
75,"Coral and the like","corals","Ukraine",,,,,,,,,,,,,,,,,,,,,,,,23,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"Fish body oils, nei","fish_oil","Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,1,0,0,0,0,2
75,"Fish liver oils, nei","fish_oil","Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
75,"Miscellaneous corals and shells","shells","Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,12,22,11,53,0,0,0,0
75,"Natural sponges nei","sponges","Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0
75,"Ornamental fish nei","ornamentals","Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
75,"Other seaweeds and aquatic plants and products thereof","seaweeds","Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,20,6,5,11,11,6,4,2
75,"Z_TOTAL","corals","Ukraine",FALSE,,,,,,,,,,,,,,,,,,,,,,,23,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"Z_TOTAL","fish_oil","Ukraine",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,1,0,0,0,0,2
75,"Z_TOTAL","ornamentals","Ukraine",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
75,"Z_TOTAL","seaweeds","Ukraine",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,22,7,5,21,14,7,4,2
75,"Z_TOTAL","shells","Ukraine",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,12,22,11,53,0,0,0,0
75,"Z_TOTAL","sponges","Ukraine",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0
76,"Agar agar nei","seaweeds","Turkey",,,,,,,,,,,,,,,,,,,,,2,0,1,1,0,2,1,0,3,0,1,2,0,1,1,9,8
76,"Cod liver oil","fish_oil","Turkey",,,1245,30,0,0,0,0,0,3758,6618,4517,7607,12806,47,57,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,"Coral and the like","corals","Turkey",,,,,,,,,,,,,,,,850,748,947,892,5422,6145,630,565,595,464,354,348,404,417,351,973,756,5889,1017,3723,940,966
76,"Fish body oils, nei","fish_oil","Turkey",,30,0,0,0,0,0,934,2343,1310,0,0,0,0,3900,1984,104,0,0,2000,6712,5,0,0,0,3604,1500,6558,11415,914,0,0,0,13208,61,9778,6002
76,"Fish liver oils, nei","fish_oil","Turkey",,,,,,,,,,,,,,,,,,,,41,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
76,"Natural sponges nei","sponges","Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,25,0,0,0,0,0,0,0,0,0,0,0
76,"Natural sponges other than raw","sponges","Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,1,3
76,"Natural sponges raw","sponges","Turkey",,24,11,17,16,13,18,0,0,12,13,15,13,13,0,6,5,3,6,2,5,9,15,7,7,0,2,3,3,4,3,1,0,0,0,0,0
76,"Ornamental saltwater fish","ornamentals","Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1
76,"Other seaweeds and aquatic plants and products thereof","seaweeds","Turkey",,,,,,,,,,,,,,,,,,,,18,35,26,32,73,78,90,47,38,38,10,7,40,12,15,0,0,24
76,"Shells nei","shells","Turkey",,889,887,1188,679,687,1023,0,0,408,367,1141,1342,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,"Z_TOTAL","corals","Turkey",FALSE,,,,,,,,,,,,,,,850,748,947,892,5422,6145,630,565,595,464,354,348,404,417,351,973,756,5889,1017,3723,940,966
76,"Z_TOTAL","fish_oil","Turkey",FALSE,30,1245,30,0,0,0,934,2343,5068,6618,4517,7607,12806,3947,2041,112,0,0,2041,6714,40,0,0,0,3604,1500,6558,11415,914,0,0,0,13209,61,9778,6004
