"rgn_id","perc","year"
52,"1.55714288211948",2011
52,"-1.53333330154419",2012
53,"3.70000004768372",1980
53,"3.5",1981
53,"3.5",1982
53,"3.90000009536743",1983
53,"3.79999995231628",1984
53,"3.59999990463257",1985
53,"3.59999990463257",1986
53,"3.09999990463257",1987
53,"2.70000004768372",1988
53,"2.59999990463257",1990
53,"5.90000009536743",1991
53,"5.19999980926514",1992
53,"4.30000019073486",1993
53,"4.30000019073486",1994
53,"5",1995
53,"5.80000019073486",1997
53,"5.69999980926514",1998
53,"7.19999980926514",2000
53,"7.80000019073486",2002
53,"7.40000009536743",2004
53,"6.09999990463257",2006
53,"5.09999990463257",2007
53,"5",2008
53,"4.89859647081619",2009
53,"4.55754383823341",2010
53,"3.36896529690944",2011
53,"2.84913766795171",2012
54,"1.79999995231628",1995
54,"2.29999995231628",2000
54,"3.09999990463257",2005
54,"3.72142847703429",2007
54,"4",2008
54,"4.19999980926514",2009
54,"4.36428559799589",2010
54,"4.79615371043883",2011
54,"5.0769229302042",2012
55,"8.43333339691161",1980
55,"8.29999983310698",1981
55,"9.15000009536743",1982
55,"10.125",1983
55,"11.2250001430511",1984
55,"11.5999999046326",1985
55,"11.6500002145767",1986
55,"11.1499998569488",1987
55,"10.7499998807907",1988
55,"10.0499999523163",1989
55,"9.30000007152557",1990
55,"10.5142859050206",1991
55,"9.77500021457671",1992
55,"11.1199998855591",1993
55,"11.7199998855591",1994
55,"11.5000001907349",1995
55,"11.216666618983",1996
55,"10.8333334128062",1997
55,"10.8000001907349",1998
55,"10.7000000476837",1999
55,"9.85714299338205",2000
55,"11.2875000834465",2001
55,"9.17142861230033",2002
55,"9.18571417672294",2003
55,"9.05714287076677",2004
55,"11.3749999403953",2005
55,"10.9624999165535",2006
55,"11.4200001239777",2007
55,"10.5799998283386",2008
55,"12.3700001716614",2009
55,"13.8800001621246",2010
55,"14.7000000915527",2011
55,"16.8840002059936",2012
56,"2.8999999165535",1980
56,"6.40000015497207",1981
56,"3.1499999165535",1982
56,"10.4333335558574",1983
56,"3.15000000596046",1984
56,"20.6000003814697",1985
56,"2.05000004917383",1986
56,"14.6999998092651",1987
56,"25.7999992370605",1988
56,"14.049999833107",1989
56,"14.733333269755",1990
56,"19.0857142720904",1991
56,"4.29999987284343",1992
56,"14.3399998664856",1993
56,"3.09999990463257",1994
56,"4.09999990463257",1995
56,"12.4000001907349",1996
56,"14.724999755621",1997
56,"4.09999990463257",1998
56,"10.1000003814697",1999
56,"15.5",2000
56,"12.7111110157437",2001
56,"0.699999988079071",2002
56,"14.3285714558193",2003
56,"17.9500000476837",2004
56,"10.8444443808661",2005
56,"6.79999995231629",2006
56,"14.2106554099771",2007
56,"13.4906434580595",2008
56,"14.237298045652",2009
56,"14.6500001748403",2010
56,"12.5472226275338",2011
56,"12.277778254615",2012
57,"8.43333339691161",1980
57,"8.29999983310698",1981
57,"9.15000009536743",1982
57,"10.125",1983
57,"11.2250001430511",1984
57,"11.5999999046326",1985
57,"11.6500002145767",1986
57,"11.1499998569488",1987
57,"10.7499998807907",1988
57,"10.0499999523163",1989
57,"9.30000007152557",1990
57,"10.5142859050206",1991
57,"9.77500021457671",1992
57,"11.1199998855591",1993
57,"11.7199998855591",1994
57,"11.5000001907349",1995
57,"11.216666618983",1996
57,"10.8333334128062",1997
57,"10.8000001907349",1998
57,"10.7000000476837",1999
57,"9.85714299338205",2000
57,"11.2875000834465",2001
57,"9.17142861230033",2002
57,"9.18571417672294",2003
57,"9.05714287076677",2004
57,"11.3749999403953",2005
57,"10.9624999165535",2006
57,"11.4200001239777",2007
57,"10.5799998283386",2008
57,"12.3700001716614",2009
57,"13.8800001621246",2010
57,"14.7000000915527",2011
57,"16.8840002059936",2012
58,"8.43333339691161",1980
58,"8.29999983310698",1981
58,"9.15000009536743",1982
58,"10.125",1983
58,"11.2250001430511",1984
58,"11.5999999046326",1985
58,"11.6500002145767",1986
58,"11.1499998569488",1987
58,"10.7499998807907",1988
58,"10.0499999523163",1989
58,"9.30000007152557",1990
58,"10.5142859050206",1991
58,"9.77500021457671",1992
58,"11.1199998855591",1993
58,"11.7199998855591",1994
58,"11.5000001907349",1995
58,"11.216666618983",1996
58,"10.8333334128062",1997
58,"10.8000001907349",1998
58,"10.7000000476837",1999
58,"9.85714299338205",2000
58,"11.2875000834465",2001
58,"9.17142861230033",2002
58,"9.18571417672294",2003
58,"9.05714287076677",2004
58,"11.3749999403953",2005
58,"10.9624999165535",2006
58,"11.4200001239777",2007
58,"10.5799998283386",2008
58,"12.3700001716614",2009
58,"13.8800001621246",2010
58,"14.7000000915527",2011
58,"16.8840002059936",2012
59,"11.6999998092651",1983
59,"11.8999996185303",1984
59,"11.3000001907349",1985
59,"11.3000001907349",1986
59,"11.3000001907349",1987
59,"10.1000003814697",1988
59,"8.30000019073486",1989
59,"7.19999980926514",1990
59,"7",1991
59,"6.69999980926514",1992
59,"8.10000038146973",1993
59,"9.60000038146973",1994
59,"9.30000019073486",1995
59,"9.5",1996
59,"9",1997
59,"9.30000019073486",1998
59,"8.60000038146973",1999
59,"6.59999990463257",2000
59,"6.19999980926514",2001
59,"7.5",2002
59,"8.19999980926514",2003
59,"8.39999961853027",2004
59,"8.39999961853027",2005
59,"8.19999980926514",2006
59,"7.5",2007
59,"7",2008
59,"7.90000009536743",2009
59,"8.30000019073486",2010
59,"7.09999990463257",2011
59,"7.5",2012
60,"8.43333339691161",1980
60,"8.29999983310698",1981
60,"9.15000009536743",1982
60,"10.125",1983
60,"11.2250001430511",1984
60,"11.5999999046326",1985
60,"11.6500002145767",1986
60,"11.1499998569488",1987
60,"10.7499998807907",1988
60,"10.0499999523163",1989
60,"9.30000007152557",1990
60,"10.5142859050206",1991
60,"9.77500021457671",1992
60,"11.1199998855591",1993
60,"11.7199998855591",1994
60,"11.5000001907349",1995
60,"11.216666618983",1996
60,"10.8333334128062",1997
60,"10.8000001907349",1998
60,"10.7000000476837",1999
60,"9.85714299338205",2000
60,"11.2875000834465",2001
60,"9.17142861230033",2002
60,"9.18571417672294",2003
60,"9.05714287076677",2004
60,"11.3749999403953",2005
60,"10.9624999165535",2006
60,"11.4200001239777",2007
60,"10.5799998283386",2008
60,"12.3700001716614",2009
60,"13.8800001621246",2010
60,"14.7000000915527",2011
60,"16.8840002059936",2012
61,"16.1000003814697",1989
61,"15.8999996185303",1997
61,"16",1999
61,"15.6999998092651",2000
61,"15.1000003814697",2001
61,"15.3000001907349",2002
61,"14.5",2003
61,"13.8999996185303",2004
61,"14.1999998092651",2005
61,"12.5",2006
61,"12.3999996185303",2007
61,"12.3999996185303",2008
61,"13.3000001907349",2009
61,"13",2010
61,"18.2999992370605",2011
61,"14.2466662724813",2012
62,"14.6999998092651",1987
62,"13.8999996185303",1988
62,"16.2999992370605",1989
62,"15.8000001907349",1990
62,"17.2999992370605",1991
62,"16",1992
62,"15.8999996185303",1993
62,"22.8999996185303",1995
62,"18.1000003814697",1996
62,"16.8999996185303",1997
62,"19.1000003814697",1998
62,"13.8999996185303",1999
62,"13.6000003814697",2000
62,"12.5",2001
62,"11.6000003814697",2002
62,"11.8999996185303",2003
62,"10.8000001907349",2004
62,"11",2005
62,"9.69999980926514",2006
62,"9.80000019073486",2007
62,"9.60000038146973",2008
62,"9.10000038146973",2009
62,"9.10000038146973",2010
62,"8.89999961853027",2011
62,"9",2012
63,"5.19999980926514",1980
63,"5.40000009536743",1981
63,"5.69999980926514",1982
63,"6.59999990463257",1983
63,"6",1984
63,"20.6000003814697",1985
63,"2.05000004917383",1986
63,"14.6999998092651",1987
63,"13.8999996185303",1988
63,"14.049999833107",1989
63,"14.733333269755",1990
63,"15.8333333333333",1991
63,"16",1992
63,"16.6666666666667",1993
63,"17.6999998092652",1994
63,"20.6999998092652",1995
63,"13.5500001907349",1996
63,"16.6499996185303",1997
63,"13.6500000953674",1998
63,"12.6666666666667",1999
63,"17.0249998569488",2000
63,"16.0749998092651",2001
63,"15.75",2002
63,"15.125",2003
63,"13.875",2004
63,"12.9249999523163",2005
63,"11.2750000953674",2006
63,"11.2249999046326",2007
63,"11.360000038147",2008
63,"10.5",2009
63,"10.2750000953674",2010
63,"12.2999997138977",2011
63,"10.3099998474119",2012
64,"25.7999992370605",1988
64,"20.6000003814697",2000
64,"32.5",2004
64,"32.0750005245204",2007
64,"31.2000007629395",2008
64,"34.7250006198883",2009
64,"36.050000667572",2010
64,"30.2250013351442",2011
64,"29.900001525879",2012
65,"2.8999999165535",1980
65,"6.40000015497207",1981
65,"3.1499999165535",1982
65,"10.4333335558574",1983
65,"3.15000000596046",1984
65,"20.6000003814697",1985
65,"2.05000004917383",1986
65,"14.6999998092651",1987
65,"25.7999992370605",1988
65,"14.049999833107",1989
65,"14.733333269755",1990
65,"19.0857142720904",1991
65,"4.29999987284343",1992
65,"14.3399998664856",1993
65,"3.09999990463257",1994
65,"4.09999990463257",1995
65,"12.4000001907349",1996
65,"14.724999755621",1997
65,"4.09999990463257",1998
65,"10.1000003814697",1999
65,"15.5",2000
65,"12.7111110157437",2001
65,"0.699999988079071",2002
65,"14.3285714558193",2003
65,"17.9500000476837",2004
65,"10.8444443808661",2005
65,"6.79999995231629",2006
65,"14.2106554099771",2007
65,"13.4906434580595",2008
65,"14.237298045652",2009
65,"14.6500001748403",2010
65,"12.5472226275338",2011
65,"12.277778254615",2012
66,"10",2006
67,"5.19999980926514",1980
67,"5.40000009536743",1981
67,"5.69999980926514",1982
67,"6.59999990463257",1983
67,"6",1984
67,"20.6000003814697",1985
67,"2.05000004917383",1986
67,"14.6999998092651",1987
67,"13.8999996185303",1988
67,"14.049999833107",1989
67,"14.733333269755",1990
67,"15.8333333333333",1991
67,"16",1992
67,"16.6666666666667",1993
67,"17.6999998092652",1994
67,"20.6999998092652",1995
67,"13.5500001907349",1996
67,"16.6499996185303",1997
67,"13.6500000953674",1998
67,"12.6666666666667",1999
67,"17.0249998569488",2000
67,"16.0749998092651",2001
67,"15.75",2002
67,"15.125",2003
67,"13.875",2004
67,"12.9249999523163",2005
67,"11.2750000953674",2006
67,"11.2249999046326",2007
67,"11.360000038147",2008
67,"10.5",2009
67,"10.2750000953674",2010
67,"12.2999997138977",2011
67,"10.3099998474119",2012
68,"6.30000019073486",2000
68,"7.09999990463257",2001
68,"6.90000009536743",2002
68,"7.5",2003
68,"7.30000019073486",2004
68,"7.30000019073486",2005
68,"6.90000009536743",2006
68,"6.5",2007
68,"6",2008
68,"6.90000009536743",2009
68,"6.90000009536743",2010
68,"6.5",2011
68,"6.40000009536743",2012
69,"20.2000007629395",1996
69,"14.6999998092651",1997
69,"14.5",1998
69,"13.8000001907349",1999
69,"14.1999998092651",2000
69,"13.1000003814697",2001
69,"13.1999998092651",2002
69,"10.6000003814697",2003
69,"9.89999961853027",2004
69,"8.89999961853027",2005
69,"6.80000019073486",2006
69,"6",2007
69,"7.40000009536743",2008
69,"17.1000003814697",2009
69,"18.7000007629395",2010
69,"16.2000007629395",2011
69,"14.8999996185303",2012
70,"0.600000023841858",1989
70,"0.600000023841858",1990
70,"1.5",1991
70,"3.70000004768372",1992
70,"6.59999990463257",1993
70,"7.59999990463257",1994
70,"9.69999980926514",1995
70,"9.89999961853027",1996
70,"10.3999996185303",1997
70,"9.5",1998
70,"11.6000003814697",1999
70,"13.1000003814697",2000
70,"12.3999996185303",2001
70,"9.39999961853027",2002
70,"10.6999998092651",2003
70,"10",2004
70,"7.90000009536743",2005
70,"5.90000009536743",2006
70,"4.69999980926514",2007
70,"5.5",2008
70,"13.8000001907349",2009
70,"16.8999996185303",2010
70,"12.5",2011
70,"10.1000003814697",2012
71,"21.3999996185303",1993
71,"20",1994
71,"15.6999998092651",1995
71,"13.5",1996
71,"13.6999998092651",1997
71,"12.1999998092651",1998
71,"14.1000003814697",1999
71,"16.2000007629395",2000
71,"19.8999996185303",2001
71,"18.1000003814697",2002
71,"13.6999998092651",2003
71,"12",2004
71,"10.1000003814697",2005
71,"8.89999961853027",2006
71,"6.90000009536743",2007
71,"5.59999990463257",2008
71,"6.80000019073486",2009
71,"10.1999998092651",2010
71,"11.3000001907349",2011
71,"12.3000001907349",2012
72,"8.19999980926514",1994
72,"8",1995
72,"6.69999980926514",1996
72,"5.5",1997
72,"5.59999990463257",1998
72,"6.19999980926514",1999
72,"7",2000
72,"6.59999990463257",2001
72,"8.10000038146973",2002
72,"7",2003
72,"7.69999980926514",2004
72,"7.19999980926514",2005
72,"7.30000019073486",2006
72,"6.40000009536743",2007
72,"5.80000019073486",2008
72,"6.90000009536743",2009
72,"7.30000019073486",2010
72,"7.40000009536743",2011
72,"7",2012
73,"5.19999980926514",1992
73,"5.90000009536743",1993
73,"8.10000038146973",1994
73,"9.39999961853027",1995
73,"9.69999980926514",1996
73,"11.8000001907349",1997
73,"13.3000001907349",1998
73,"13",1999
73,"10.6000003814697",2000
73,"9",2001
73,"7.90000009536743",2002
73,"8.19999980926514",2003
73,"7.80000019073486",2004
73,"7.09999990463257",2005
73,"7.09999990463257",2006
73,"6",2007
73,"6.19999980926514",2008
73,"8.30000019073486",2009
73,"7.30000019073486",2010
73,"6.5",2011
73,"5.5",2012
74,"12.3999996185303",1998
74,"13.8000001907349",1999
74,"10.8000001907349",2000
74,"11.1999998092651",2001
74,"12.6000003814697",2002
74,"11.5",2003
74,"12.6000003814697",2004
74,"13.8000001907349",2005
74,"13.6000003814697",2006
74,"13.3000001907349",2007
74,"16.5",2008
74,"16.8999996185303",2009
74,"16.2999992370605",2010
74,"15.1000003814697",2011
74,"15",2012
75,"5.59999990463257",1995
75,"7.59999990463257",1996
75,"8.89999961853027",1997
75,"11.3000001907349",1998
75,"11.6000003814697",1999
75,"11.6000003814697",2000
75,"10.8999996185303",2001
75,"9.60000038146973",2002
75,"9.10000038146973",2003
75,"8.60000038146973",2004
75,"7.19999980926514",2005
75,"6.80000019073486",2006
75,"6.40000009536743",2007
75,"6.40000009536743",2008
75,"8.80000019073486",2009
75,"8.10000038146973",2010
75,"7.90000009536743",2011
75,"7.5",2012
76,"11.1999998092651",1985
76,"8.39999961853027",1988
76,"8.60000038146973",1989
76,"8",1990
76,"8.19999980926514",1991
76,"8.5",1992
76,"9",1993
76,"8.60000038146973",1994
76,"7.59999990463257",1995
76,"6.59999990463257",1996
76,"6.80000019073486",1997
76,"6.90000009536743",1998
76,"7.69999980926514",1999
76,"6.5",2000
76,"8.39999961853027",2001
76,"10.3999996185303",2002
76,"10.5",2003
76,"10.8000001907349",2004
76,"10.6000003814697",2005
76,"10.1999998092651",2006
76,"10.3000001907349",2007
76,"11",2008
76,"14",2009
76,"11.8999996185303",2010
76,"9.80000019073486",2011
76,"9.19999980926514",2012
77,"4.19999980926514",1983
77,"4.69999980926514",1984
77,"5.80000019073486",1989
77,"6.80000019073486",1991
77,"7.40000009536743",1993
77,"7.5",1994
77,"7.19999980926514",1995
77,"15.1999998092651",1997
77,"7.59999990463257",1999
77,"2.29999995231628",2000
77,"11.6000003814697",2001
77,"11.6999998092651",2002
77,"10.3000001907349",2003
77,"8.19999980926514",2006
77,"8.39999961853027",2007
77,"10.8999996185303",2008
77,"8.10000038146973",2009
77,"8.39999961853027",2010
77,"7.83773555395737",2011
77,"7.57340402298803",2012
78,"8.5",1997
78,"7.90000009536743",2004
78,"9",2007
78,"7.32105252617282",2008
78,"6.19999980926514",2009
78,"6.75263136311582",2010
78,"6.46842078158727",2011
78,"6.18421020005871",2012
79,"4.80000019073486",1980
79,"5.09999990463257",1981
79,"5",1982
79,"4.5",1983
79,"5.90000009536743",1984
79,"6.69999980926514",1985
79,"7.09999990463257",1986
79,"6.09999990463257",1987
79,"6.40000009536743",1988
79,"8.89999961853027",1989
79,"9.60000038146973",1990
79,"10.6000003814697",1991
79,"11.1999998092651",1992
79,"10",1993
79,"7.80000019073486",1994
79,"6.90000009536743",1995
79,"6.69999980926514",1996
79,"7.69999980926514",1997
79,"8.5",1998
79,"8.89999961853027",1999
79,"8.80000019073486",2000
79,"9.30000019073486",2001
79,"10.3000001907349",2002
79,"10.6999998092651",2003
79,"10.3999996185303",2004
79,"9",2005
79,"8.39999961853027",2006
79,"7.30000019073486",2007
79,"6.09999990463257",2008
79,"7.5",2009
79,"6.59999990463257",2010
79,"5.59999990463257",2011
79,"6.90000009536743",2012
80,"4",1981
80,"5.80000019073486",1982
80,"7.80000019073486",1983
80,"8.10000038146973",1984
80,"7.80000019073486",1985
80,"7.40000009536743",1986
80,"7.40000009536743",1987
80,"7.69999980926514",1988
80,"7.5",1989
80,"7",1990
80,"7.69999980926514",1991
80,"7.80000019073486",1992
80,"9",1993
80,"8.89999961853027",1994
80,"9.10000038146973",1995
80,"9.69999980926514",1996
80,"9.60000038146973",1997
80,"10.8000001907349",1998
80,"11.6999998092651",1999
80,"11.1000003814697",2000
80,"10.1999998092651",2001
80,"10.3000001907349",2002
80,"9.69999980926514",2003
80,"10.5",2004
80,"9.80000019073486",2005
80,"8.89999961853027",2006
80,"8.30000019073486",2007
80,"7.69999980926514",2008
80,"9.5",2009
80,"12.5",2010
80,"17.7000007629395",2011
80,"24.2000007629395",2012
81,"2.09999990463257",1992
81,"5.69999980926514",1999
81,"5",2000
81,"4",2001
81,"3.29999995231628",2002
81,"4.09999990463257",2003
81,"4.30000019073486",2004
81,"5.30000019073486",2005
81,"4.5",2006
81,"3.90000009536743",2007
81,"3.59999990463257",2008
81,"5.40000009536743",2009
81,"6.30000019073486",2010
81,"7.90000009536743",2011
81,"11.8000001907349",2012
82,"22.7000007629395",2001
82,"13.5",2007
82,"13",2008
82,"13.8000001907349",2009
82,"14.1999998092651",2010
82,"11.1999997711177",2011
82,"14.6399998664855",2012
84,"16.8999996185303",1989
84,"19.7999992370605",1990
84,"20.6000003814697",1991
84,"23",1992
84,"23.2000007629395",1993
84,"24.3999996185303",1994
84,"27.8999996185303",1995
84,"25.3999996185303",1997
84,"29.7999992370605",2000
84,"27.2999992370605",2001
84,"25.8999996185303",2002
84,"23.7000007629395",2003
84,"20.1000003814697",2004
84,"15.3000001907349",2005
84,"12.3000001907349",2006
84,"13.8000001907349",2007
84,"11.3000001907349",2008
84,"10.1999998092651",2009
84,"10",2010
84,"10",2011
84,"5.29333330790132",2012
85,"2.83333329359691",1980
85,"3.2333333492279",1981
85,"3.86666671435038",1982
85,"7.46000003814698",1983
85,"8.16666654745739",1984
85,"7.96666661898296",1985
85,"7.5333333214124",1986
85,"7.43333335717519",1987
85,"7.03333328167598",1988
85,"5.95714296613421",1989
85,"5.714285833495",1990
85,"6.55000004172326",1991
85,"8.11250004172325",1992
85,"10.0000001788139",1993
85,"10.4222222963969",1994
85,"9.84444459279378",1995
85,"10.7272727489471",1996
85,"9.30000006068835",1997
85,"8.51818180084228",1998
85,"7.90909097411416",1999
85,"8.15454545888033",2000
85,"7.65454539385709",2001
85,"7.24545446309176",2002
85,"7.436363697052",2003
85,"7.18181813846935",2004
85,"6.22499996423721",2005
85,"5.58181819048795",2006
85,"5.03030301585343",2007
85,"5.46191920945139",2008
85,"9.64816015520139",2009
85,"10.8019479497687",2010
85,"9.864935130784",2011
85,"9.19090897386718",2012
86,"2.83333329359691",1980
86,"3.2333333492279",1981
86,"3.86666671435038",1982
86,"7.46000003814698",1983
86,"8.16666654745739",1984
86,"7.96666661898296",1985
86,"7.5333333214124",1986
86,"7.43333335717519",1987
86,"7.03333328167598",1988
86,"5.95714296613421",1989
86,"5.714285833495",1990
86,"6.55000004172326",1991
86,"8.11250004172325",1992
86,"10.0000001788139",1993
86,"10.4222222963969",1994
86,"9.84444459279378",1995
86,"10.7272727489471",1996
86,"9.30000006068835",1997
86,"8.51818180084228",1998
86,"7.90909097411416",1999
86,"8.15454545888033",2000
86,"7.65454539385709",2001
86,"7.24545446309176",2002
86,"7.436363697052",2003
86,"7.18181813846935",2004
86,"6.22499996423721",2005
86,"5.58181819048795",2006
86,"5.03030301585343",2007
86,"5.46191920945139",2008
86,"9.64816015520139",2009
86,"10.8019479497687",2010
86,"9.864935130784",2011
86,"9.19090897386718",2012
88,"2.83333329359691",1980
88,"3.2333333492279",1981
88,"3.86666671435038",1982
88,"7.46000003814698",1983
88,"8.16666654745739",1984
88,"7.96666661898296",1985
88,"7.5333333214124",1986
88,"7.43333335717519",1987
88,"7.03333328167598",1988
88,"5.95714296613421",1989
88,"5.714285833495",1990
88,"6.55000004172326",1991
88,"8.11250004172325",1992
88,"10.0000001788139",1993
88,"10.4222222963969",1994
88,"9.84444459279378",1995
88,"10.7272727489471",1996
88,"9.30000006068835",1997
88,"8.51818180084228",1998
88,"7.90909097411416",1999
88,"8.15454545888033",2000
88,"7.65454539385709",2001
88,"7.24545446309176",2002
88,"7.436363697052",2003
88,"7.18181813846935",2004
88,"6.22499996423721",2005
88,"5.58181819048795",2006
88,"5.03030301585343",2007
88,"5.46191920945139",2008
88,"9.64816015520139",2009
88,"10.8019479497687",2010
88,"9.864935130784",2011
88,"9.19090897386718",2012
89,,1980
89,,1981
89,,1982
89,,1983
89,,1984
89,,1985
89,,1986
89,,1987
89,,1988
89,,1989
89,,1990
89,,1991
89,,1992
89,,1993
89,,1994
89,,1995
89,,1996
89,,1997
89,,1998
89,,1999
89,,2000
89,,2001
89,,2002
89,,2003
89,,2004
89,,2005
89,,2006
89,,2007
89,,2008
89,,2009
89,,2010
89,,2011
89,,2012
90,,1980
90,,1981
90,,1982
90,,1983
90,,1984
90,,1985
90,,1986
90,,1987
90,,1988
90,,1989
90,,1990
90,,1991
90,,1992
90,,1993
90,,1994
90,,1995
90,,1996
90,,1997
90,,1998
90,,1999
90,,2000
90,,2001
90,,2002
90,,2003
90,,2004
90,,2005
90,,2006
90,,2007
90,,2008
90,,2009
90,,2010
90,,2011
90,,2012
91,,1980
91,,1981
91,,1982
91,,1983
91,,1984
91,,1985
91,,1986
91,,1987
91,,1988
91,,1989
91,,1990
91,,1991
91,,1992
91,,1993
91,,1994
91,,1995
91,,1996
91,,1997
91,,1998
91,,1999
91,,2000
91,,2001
91,,2002
91,,2003
91,,2004
91,,2005
91,,2006
91,,2007
91,,2008
91,,2009
91,,2010
91,,2011
91,,2012
92,,1980
92,,1981
92,,1982
92,,1983
92,,1984
92,,1985
92,,1986
92,,1987
92,,1988
92,,1989
92,,1990
92,,1991
92,,1992
92,,1993
92,,1994
92,,1995
92,,1996
92,,1997
92,,1998
92,,1999
92,,2000
92,,2001
92,,2002
92,,2003
92,,2004
92,,2005
92,,2006
92,,2007
92,,2008
92,,2009
92,,2010
92,,2011
92,,2012
93,,1980
93,,1981
93,,1982
93,,1983
93,,1984
93,,1985
93,,1986
93,,1987
93,,1988
93,,1989
93,,1990
93,,1991
93,,1992
93,,1993
93,,1994
93,,1995
93,,1996
93,,1997
93,,1998
93,,1999
93,,2000
93,,2001
93,,2002
93,,2003
93,,2004
93,,2005
93,,2006
93,,2007
93,,2008
93,,2009
93,,2010
93,,2011
93,,2012
94,,1980
94,,1981
94,,1982
94,,1983
94,,1984
94,,1985
94,,1986
94,,1987
94,,1988
94,,1989
94,,1990
94,,1991
94,,1992
94,,1993
94,,1994
94,,1995
94,,1996
94,,1997
94,,1998
94,,1999
94,,2000
94,,2001
94,,2002
94,,2003
94,,2004
94,,2005
94,,2006
94,,2007
94,,2008
94,,2009
94,,2010
94,,2011
94,,2012
95,"2.83333329359691",1980
95,"3.2333333492279",1981
95,"3.86666671435038",1982
95,"7.46000003814698",1983
95,"8.16666654745739",1984
95,"7.96666661898296",1985
95,"7.5333333214124",1986
95,"7.43333335717519",1987
95,"7.03333328167598",1988
95,"5.95714296613421",1989
95,"5.714285833495",1990
95,"6.55000004172326",1991
95,"8.11250004172325",1992
95,"10.0000001788139",1993
95,"10.4222222963969",1994
95,"9.84444459279378",1995
95,"10.7272727489471",1996
95,"9.30000006068835",1997
95,"8.51818180084228",1998
95,"7.90909097411416",1999
95,"8.15454545888033",2000
95,"7.65454539385709",2001
95,"7.24545446309176",2002
95,"7.436363697052",2003
95,"7.18181813846935",2004
95,"6.22499996423721",2005
95,"5.58181819048795",2006
95,"5.03030301585343",2007
95,"5.46191920945139",2008
95,"9.64816015520139",2009
95,"10.8019479497687",2010
95,"9.864935130784",2011
95,"9.19090897386718",2012
96,"3.40000009536743",2004
97,"5.59999990463257",2007
97,"4.96666661898234",2008
97,"4.33333333333303",2009
97,"3.70000004768372",2010
97,"3.06666676203395",2011
97,"2.43333347638441",2012
98,"2.8999999165535",1980
98,"6.40000015497207",1981
98,"3.1499999165535",1982
98,"10.4333335558574",1983
98,"3.15000000596046",1984
98,"20.6000003814697",1985
98,"2.05000004917383",1986
98,"14.6999998092651",1987
98,"25.7999992370605",1988
98,"14.049999833107",1989
98,"14.733333269755",1990
98,"19.0857142720904",1991
98,"4.29999987284343",1992
98,"14.3399998664856",1993
98,"3.09999990463257",1994
98,"4.09999990463257",1995
98,"12.4000001907349",1996
98,"14.724999755621",1997
98,"4.09999990463257",1998
98,"10.1000003814697",1999
98,"15.5",2000
98,"12.7111110157437",2001
98,"0.699999988079071",2002
98,"14.3285714558193",2003
98,"17.9500000476837",2004
98,"10.8444443808661",2005
98,"6.79999995231629",2006
98,"14.2106554099771",2007
98,"13.4906434580595",2008
98,"14.237298045652",2009
98,"14.6500001748403",2010
98,"12.5472226275338",2011
98,"12.277778254615",2012
99,"0.200000002980232",1986
99,"1.5",1992
99,"0.699999988079071",2002
100,"0.600000023841858",1980
100,"0.699999988079071",1981
100,"0.600000023841858",1982
100,"12.3500003814697",1983
100,"0.300000011920929",1984
100,"20.6000003814697",1985
100,"2.05000004917383",1986
100,"14.6999998092651",1987
100,"19.8499994277954",1988
100,"14.049999833107",1989
100,"14.733333269755",1990
100,"19.0857142720904",1991
100,"9.17142851012094",1992
100,"17.7999992370605",1993
100,"13.2571426800319",1994
100,"16.6199997901917",1995
100,"8.10000038146973",1996
100,"14.724999755621",1997
100,"12.660000038147",1998
100,"13",1999
100,"14.3999996185303",2000
100,"7.5",2001
100,"17.1000000655651",2002
100,"14.3285714558193",2003
100,"16.2777778307597",2004
100,"4.40000009536743",2005
100,"16.7000007629395",2006
100,"9.99166719118762",2007
100,"10.5543865509201",2008
100,"10.5220767029545",2009
100,"11.0166674057643",2010
100,"2.29824563076625",2011
100,"3.29473674924753",2012
101,"19",1991
101,"19.3999996185303",1994
101,"19.5",1997
101,"20.2999992370605",2000
101,"21.8999996185303",2004
101,"23.8378356221373",2007
101,"37.5999984741211",2008
101,"24.4300772496895",2009
101,"22.1000003814697",2010
101,"26.7999992370605",2011
101,"16.7000007629395",2012
102,"20",1994
102,"16.8999996185303",1995
102,"21",1996
102,"22.8999996185303",1997
102,"25",1998
102,"25.3999996185303",1999
102,"26.7000007629395",2000
102,"25.3999996185303",2001
102,"27.2000007629395",2002
102,"27.1000003814697",2003
102,"24.7000007629395",2004
102,"23.7999992370605",2005
102,"22.6000003814697",2006
102,"22.2999992370605",2007
102,"22.7000007629395",2008
102,"23.7000007629395",2009
102,"24.7000007629395",2010
102,"24.7000007629395",2011
102,"25",2012
103,"0.600000023841858",1980
103,"0.699999988079071",1981
103,"0.600000023841858",1982
103,"0.5",1983
103,"0.300000011920929",1984
103,"14.3999996185303",2000
103,"16.7000007629395",2006
103,"17.0833342870078",2007
103,"17.4666678110759",2008
103,"17.8500013351442",2009
103,"18.2333348592124",2010
104,"24.2000007629395",1983
105,,1980
105,,1981
105,,1982
105,,1983
105,,1984
105,,1985
105,,1986
105,,1987
105,,1988
105,,1989
105,,1990
105,,1991
105,,1992
105,,1993
105,,1994
105,,1995
105,,1996
105,,1997
105,,1998
105,,1999
105,,2000
105,,2001
105,,2002
105,,2003
105,,2004
105,,2005
105,,2006
105,,2007
105,,2008
105,,2009
105,,2010
105,,2011
