"rgn_id","perc","year","whencev01","whence_choice"
33,1.7999997933706,2011,"SG","r2"
33,1.7999997933706,2011,"SG","r2"
34,10.4333335558574,1983,"SG","r1"
34,10.4333335558574,1983,"SG","r1"
34,10.4333335558574,1983,"SG","r1"
34,2.05000004917383,1986,"SG","r1"
34,2.05000004917383,1986,"SG","r1"
34,2.05000004917383,1986,"SG","r1"
34,19.8499994277954,1988,"SG","r1"
34,19.8499994277954,1988,"SG","r1"
34,19.8499994277954,1988,"SG","r1"
34,14.733333269755,1990,"SG","r1"
34,14.733333269755,1990,"SG","r1"
34,14.733333269755,1990,"SG","r1"
34,3.90000009536743,1993,"SG","r2"
34,3.90000009536743,1993,"SG","r2"
34,3.90000009536743,1993,"SG","r2"
34,4.39999997615814,1997,"SG","r2"
34,4.39999997615814,1997,"SG","r2"
34,4.39999997615814,1997,"SG","r2"
34,8.75,1999,"SG","r2"
34,8.75,1999,"SG","r2"
34,8.75,1999,"SG","r2"
34,5.73333342870076,2001,"SG","r2"
34,5.73333342870076,2001,"SG","r2"
34,5.73333342870076,2001,"SG","r2"
34,8.5,2004,"SG","r2"
34,8.5,2004,"SG","r2"
34,8.5,2004,"SG","r2"
34,3.20369073852274,2008,"SG","r2"
34,3.20369073852274,2008,"SG","r2"
34,3.20369073852274,2008,"SG","r2"
34,0.296992499932103,2012,"SG","r2"
34,0.296992499932103,2012,"SG","r2"
34,0.296992499932103,2012,"SG","r2"
35,13.1000003814697,1981,"SG","r2"
35,13.1000003814697,1981,"SG","r2"
35,13.1000003814697,1981,"SG","r2"
35,3.15000000596046,1984,"SG","r1"
35,3.15000000596046,1984,"SG","r1"
35,3.15000000596046,1984,"SG","r1"
35,14.6999998092651,1987,"SG","r1"
35,14.6999998092651,1987,"SG","r1"
35,14.6999998092651,1987,"SG","r1"
35,22.3666666348775,1991,"SG","r2"
35,22.3666666348775,1991,"SG","r2"
35,22.3666666348775,1991,"SG","r2"
35,7.44999980926515,1994,"SG","r2"
35,7.44999980926515,1994,"SG","r2"
35,7.44999980926515,1994,"SG","r2"
35,5.80000019073486,1996,"SG","r2"
35,5.80000019073486,1996,"SG","r2"
35,5.80000019073486,1996,"SG","r2"
35,6.90000009536743,1998,"SG","r2"
35,6.90000009536743,1998,"SG","r2"
35,6.90000009536743,1998,"SG","r2"
35,20.0249999761581,2002,"SG","r2"
35,20.0249999761581,2002,"SG","r2"
35,20.0249999761581,2002,"SG","r2"
35,5.90000009536743,2005,"SG","r2"
35,5.90000009536743,2005,"SG","r2"
35,5.90000009536743,2005,"SG","r2"
35,6.70000028610229,2006,"SG","r2"
35,6.70000028610229,2006,"SG","r2"
35,6.70000028610229,2006,"SG","r2"
35,2.22969796602266,2010,"SG","r2"
35,2.22969796602266,2010,"SG","r2"
35,2.22969796602266,2010,"SG","r2"
36,2.8999999165535,1980,"SG","r1"
36,2.8999999165535,1980,"SG","r1"
36,2.8999999165535,1980,"SG","r1"
36,3.1499999165535,1982,"SG","r1"
36,3.1499999165535,1982,"SG","r1"
36,3.1499999165535,1982,"SG","r1"
36,20.6000003814697,1985,"SG","r2"
36,20.6000003814697,1985,"SG","r2"
36,20.6000003814697,1985,"SG","r2"
36,14.049999833107,1989,"SG","r1"
36,14.049999833107,1989,"SG","r1"
36,14.049999833107,1989,"SG","r1"
36,3.29999995231628,1992,"SG","r2"
36,3.29999995231628,1992,"SG","r2"
36,3.29999995231628,1992,"SG","r2"
36,16.6199997901917,1995,"SG","r1"
36,16.6199997901917,1995,"SG","r1"
36,16.6199997901917,1995,"SG","r1"
36,7.30000019073486,2000,"SG","r2"
36,7.30000019073486,2000,"SG","r2"
36,7.30000019073486,2000,"SG","r2"
36,6.34999990463257,2003,"SG","r2"
36,6.34999990463257,2003,"SG","r2"
36,6.34999990463257,2003,"SG","r2"
36,3.74562138015943,2007,"SG","r2"
36,3.74562138015943,2007,"SG","r2"
36,3.74562138015943,2007,"SG","r2"
36,2.55649707074895,2009,"SG","r2"
36,2.55649707074895,2009,"SG","r2"
36,2.55649707074895,2009,"SG","r2"
36,1.7999997933706,2011,"SG","r2"
36,1.7999997933706,2011,"SG","r2"
36,1.7999997933706,2011,"SG","r2"
37,3.29999995231628,1992,"OD","OD"
37,3.90000009536743,1993,"OD","OD"
37,4.5,1994,"OD","OD"
37,5.80000019073486,1996,"OD","OD"
37,6.59999990463257,1997,"OD","OD"
37,6.90000009536743,1998,"OD","OD"
37,7.69999980926514,1999,"OD","OD"
37,8.80000019073486,2000,"OD","OD"
37,6.80000019073486,2001,"OD","OD"
37,7.19999980926514,2002,"OD","OD"
37,7.69999980926514,2003,"OD","OD"
37,8.5,2004,"OD","OD"
37,9.60000038146973,2005,"OD","OD"
37,9.10000038146973,2006,"OD","OD"
37,8.5,2007,"OD","OD"
37,7.19999980926514,2008,"OD","OD"
37,7.30000019073486,2009,"OD","OD"
37,7.69999980926514,2010,"OD","OD"
37,7.90000009536743,2011,"OD","OD"
37,8.69999980926514,2012,"OD","OD"
38,3.90000009536743,1983,"SG","r2"
38,3.90000009536743,1983,"SG","r2"
38,3.90000009536743,1983,"SG","r2"
38,6.26666657129922,1986,"SG","r2"
38,6.26666657129922,1986,"SG","r2"
38,6.26666657129922,1986,"SG","r2"
38,2.70000004768372,1988,"SG","r2"
38,2.70000004768372,1988,"SG","r2"
38,2.70000004768372,1988,"SG","r2"
38,8.14999985694883,1990,"SG","r2"
38,8.14999985694883,1990,"SG","r2"
38,8.14999985694883,1990,"SG","r2"
38,8.99999999999998,1993,"SG","r2"
38,8.99999999999998,1993,"SG","r2"
38,8.99999999999998,1993,"SG","r2"
38,6.33333349227904,1997,"SG","r2"
38,6.33333349227904,1997,"SG","r2"
38,6.33333349227904,1997,"SG","r2"
38,8.89999961853027,1999,"SG","r2"
38,8.89999961853027,1999,"SG","r2"
38,8.89999961853027,1999,"SG","r2"
38,7.90000009536743,2001,"SG","r2"
38,7.90000009536743,2001,"SG","r2"
38,7.90000009536743,2001,"SG","r2"
38,8.69999996821087,2004,"SG","r2"
38,8.69999996821087,2004,"SG","r2"
38,8.69999996821087,2004,"SG","r2"
38,7.98695422161709,2008,"SG","r2"
38,7.98695422161709,2008,"SG","r2"
38,7.98695422161709,2008,"SG","r2"
38,4.97377489735056,2012,"SG","r2"
38,4.97377489735056,2012,"SG","r2"
38,4.97377489735056,2012,"SG","r2"
39,0.800000011920929,1995,"OD","OD"
39,2,2000,"OD","OD"
39,14.3999996185303,2006,"OD","OD"
39,16.4666662216196,2007,"OD","OD"
39,18.5333328247079,2008,"OD","OD"
39,20.5999994277963,2009,"OD","OD"
39,22.6666660308847,2010,"OD","OD"
40,14.1000003814697,1985,"OD","OD"
40,13.6999998092651,1990,"OD","OD"
40,14.6999998092651,1991,"OD","OD"
40,14.1999998092651,1992,"OD","OD"
40,13.6999998092651,1993,"OD","OD"
40,13,1994,"OD","OD"
40,12.1999998092651,1995,"OD","OD"
40,11.3000001907349,1996,"OD","OD"
40,10.6000003814697,1997,"OD","OD"
40,9.10000038146973,1998,"OD","OD"
40,8.89999961853027,1999,"OD","OD"
40,7.69999980926514,2000,"OD","OD"
40,7.90000009536743,2001,"OD","OD"
40,8.80000019073486,2002,"OD","OD"
40,8.19999980926514,2003,"OD","OD"
40,8.39999961853027,2004,"OD","OD"
40,7.69999980926514,2005,"OD","OD"
40,6.5,2006,"OD","OD"
40,6,2007,"OD","OD"
40,5.19999980926514,2008,"OD","OD"
40,5.90000009536743,2009,"OD","OD"
40,4.90000009536743,2010,"OD","OD"
40,4.19999980926514,2011,"OD","OD"
40,4,2012,"OD","OD"
41,2.20000004768372,1997,"OD","OD"
42,5.80000019073486,2000,"OD","OD"
42,5.30000019073486,2001,"OD","OD"
42,5,2003,"OD","OD"
42,2.59999990463257,2005,"OD","OD"
42,1.84915231446098,2007,"OD","OD"
42,1.25423699718408,2008,"OD","OD"
42,0.659321679907407,2009,"OD","OD"
42,0.0644063626305069,2010,"OD","OD"
42,-1.10000054041575,2011,"OD","OD"
42,-5.80000042915344,2012,"OD","OD"
43,9.80000019073486,1999,"OD","OD"
44,13.1000003814697,1981,"SG","r2"
44,13.1000003814697,1981,"SG","r2"
44,13.1000003814697,1981,"SG","r2"
44,3.15000000596046,1984,"SG","r1"
44,3.15000000596046,1984,"SG","r1"
44,3.15000000596046,1984,"SG","r1"
44,14.6999998092651,1987,"SG","r1"
44,14.6999998092651,1987,"SG","r1"
44,14.6999998092651,1987,"SG","r1"
44,22.3666666348775,1991,"SG","r2"
44,22.3666666348775,1991,"SG","r2"
44,22.3666666348775,1991,"SG","r2"
44,7.44999980926515,1994,"SG","r2"
44,7.44999980926515,1994,"SG","r2"
44,7.44999980926515,1994,"SG","r2"
44,5.80000019073486,1996,"SG","r2"
44,5.80000019073486,1996,"SG","r2"
44,5.80000019073486,1996,"SG","r2"
44,6.90000009536743,1998,"SG","r2"
44,6.90000009536743,1998,"SG","r2"
44,6.90000009536743,1998,"SG","r2"
44,20.0249999761581,2002,"SG","r2"
44,20.0249999761581,2002,"SG","r2"
44,20.0249999761581,2002,"SG","r2"
44,5.90000009536743,2005,"SG","r2"
44,5.90000009536743,2005,"SG","r2"
44,5.90000009536743,2005,"SG","r2"
44,6.70000028610229,2006,"SG","r2"
44,6.70000028610229,2006,"SG","r2"
44,6.70000028610229,2006,"SG","r2"
44,2.22969796602266,2010,"SG","r2"
44,2.22969796602266,2010,"SG","r2"
44,2.22969796602266,2010,"SG","r2"
45,2.8999999165535,1980,"SG","r1"
45,2.8999999165535,1980,"SG","r1"
45,2.8999999165535,1980,"SG","r1"
45,3.1499999165535,1982,"SG","r1"
45,3.1499999165535,1982,"SG","r1"
45,3.1499999165535,1982,"SG","r1"
45,20.6000003814697,1985,"SG","r2"
45,20.6000003814697,1985,"SG","r2"
45,20.6000003814697,1985,"SG","r2"
45,14.049999833107,1989,"SG","r1"
45,14.049999833107,1989,"SG","r1"
45,14.049999833107,1989,"SG","r1"
45,3.29999995231628,1992,"SG","r2"
45,3.29999995231628,1992,"SG","r2"
45,3.29999995231628,1992,"SG","r2"
45,16.6199997901917,1995,"SG","r1"
45,16.6199997901917,1995,"SG","r1"
45,16.6199997901917,1995,"SG","r1"
45,7.30000019073486,2000,"SG","r2"
45,7.30000019073486,2000,"SG","r2"
45,7.30000019073486,2000,"SG","r2"
45,6.34999990463257,2003,"SG","r2"
45,6.34999990463257,2003,"SG","r2"
45,6.34999990463257,2003,"SG","r2"
45,3.74562138015943,2007,"SG","r2"
45,3.74562138015943,2007,"SG","r2"
45,3.74562138015943,2007,"SG","r2"
45,2.55649707074895,2009,"SG","r2"
45,2.55649707074895,2009,"SG","r2"
45,2.55649707074895,2009,"SG","r2"
45,1.7999997933706,2011,"SG","r2"
45,1.7999997933706,2011,"SG","r2"
45,1.7999997933706,2011,"SG","r2"
46,43.5,1991,"OD","OD"
46,59.5,2002,"OD","OD"
47,8.30000019073486,1994,"OD","OD"
47,11.5,1999,"OD","OD"
47,16.2000007629395,2004,"OD","OD"
47,16.1000003814697,2005,"OD","OD"
47,15.6999998092651,2006,"OD","OD"
47,15.3000001907349,2007,"OD","OD"
47,15,2008,"OD","OD"
47,14.6000003814697,2009,"OD","OD"
47,17.7999992370605,2010,"OD","OD"
47,15.9714280537195,2011,"OD","OD"
47,16.0107136113301,2012,"OD","OD"
48,4.09999993443489,1983,"SG","r2"
48,4.09999993443489,1983,"SG","r2"
48,4.09999993443489,1983,"SG","r2"
48,10.2000000476837,1986,"SG","r2"
48,10.2000000476837,1986,"SG","r2"
48,10.2000000476837,1986,"SG","r2"
48,5.56666656335195,1988,"SG","r2"
48,5.56666656335195,1988,"SG","r2"
48,5.56666656335195,1988,"SG","r2"
48,8.80000019073487,1990,"SG","r2"
48,8.80000019073487,1990,"SG","r2"
48,8.80000019073487,1990,"SG","r2"
48,9.38000017404557,1993,"SG","r2"
48,9.38000017404557,1993,"SG","r2"
48,9.38000017404557,1993,"SG","r2"
48,6.88333331545193,1997,"SG","r2"
48,6.88333331545193,1997,"SG","r2"
48,6.88333331545193,1997,"SG","r2"
48,7.52499993890524,1999,"SG","r2"
48,7.52499993890524,1999,"SG","r2"
48,7.52499993890524,1999,"SG","r2"
48,7.51000002026558,2001,"SG","r2"
48,7.51000002026558,2001,"SG","r2"
48,7.51000002026558,2001,"SG","r2"
48,10.3272727402774,2004,"SG","r2"
48,10.3272727402774,2004,"SG","r2"
48,10.3272727402774,2004,"SG","r2"
48,8.07140166199082,2008,"SG","r2"
48,8.07140166199082,2008,"SG","r2"
48,8.07140166199082,2008,"SG","r2"
48,7.11001469577755,2012,"SG","r2"
48,7.11001469577755,2012,"SG","r2"
48,7.11001469577755,2012,"SG","r2"
49,14.8000001907349,2008,"OD","OD"
50,7.19999980926514,1992,"OD","OD"
50,4.30000019073486,1999,"OD","OD"
50,4.59999990463257,2000,"OD","OD"
50,4.59999990463257,2001,"OD","OD"
50,5.19999980926514,2002,"OD","OD"
50,6.30000019073486,2006,"OD","OD"
50,5.69999980926514,2007,"OD","OD"
50,5.09999990463257,2008,"OD","OD"
50,5.40000009536743,2009,"OD","OD"
50,5.35762463357091,2010,"OD","OD"
50,4.40000009536743,2011,"OD","OD"
50,5.59999990463257,2012,"OD","OD"
51,1.10000002384186,1983,"OD","OD"
51,1.89999997615814,1988,"OD","OD"
51,0.800000011920929,1993,"OD","OD"
51,0.699999988079071,1994,"OD","OD"
51,0.699999988079071,1995,"OD","OD"
51,0.699999988079071,1996,"OD","OD"
51,0.699999988079071,1997,"OD","OD"
51,0.699999988079071,1998,"OD","OD"
51,0.699999988079071,1999,"OD","OD"
51,0.800000011920929,2000,"OD","OD"
51,0.800000011920929,2001,"OD","OD"
51,1.10000002384186,2002,"OD","OD"
51,1.29999995231628,2003,"OD","OD"
51,1.70000004768372,2004,"OD","OD"
51,2,2005,"OD","OD"
51,1.29999995231628,2006,"OD","OD"
51,1.5,2007,"OD","OD"
51,1.79999995231628,2008,"OD","OD"
51,1.60000002384186,2009,"OD","OD"
51,1.79999995231628,2010,"OD","OD"
51,3.59999990463257,2011,"OD","OD"
51,2.60666660467786,2012,"OD","OD"
52,6.30000019073486,1991,"OD","OD"
52,5.5,2001,"OD","OD"
52,9,2004,"OD","OD"
52,3.98571429933827,2007,"OD","OD"
52,3.37857144503346,2008,"OD","OD"
52,2.77142859072887,2009,"OD","OD"
52,1.10000002384186,2010,"OD","OD"
52,1.55714288211948,2011,"OD","OD"
52,-1.53333330154419,2012,"OD","OD"
53,3.70000004768372,1980,"OD","OD"
53,3.5,1981,"OD","OD"
53,3.5,1982,"OD","OD"
53,3.90000009536743,1983,"OD","OD"
53,3.79999995231628,1984,"OD","OD"
53,3.59999990463257,1985,"OD","OD"
53,3.59999990463257,1986,"OD","OD"
53,3.09999990463257,1987,"OD","OD"
53,2.70000004768372,1988,"OD","OD"
53,2.59999990463257,1990,"OD","OD"
53,5.90000009536743,1991,"OD","OD"
53,5.19999980926514,1992,"OD","OD"
53,4.30000019073486,1993,"OD","OD"
53,4.30000019073486,1994,"OD","OD"
53,5,1995,"OD","OD"
53,5.80000019073486,1997,"OD","OD"
53,5.69999980926514,1998,"OD","OD"
53,7.19999980926514,2000,"OD","OD"
53,7.80000019073486,2002,"OD","OD"
53,7.40000009536743,2004,"OD","OD"
53,6.09999990463257,2006,"OD","OD"
53,5.09999990463257,2007,"OD","OD"
53,5,2008,"OD","OD"
53,4.89859647081619,2009,"OD","OD"
53,4.55754383823341,2010,"OD","OD"
53,3.36896529690944,2011,"OD","OD"
53,2.84913766795171,2012,"OD","OD"
54,1.79999995231628,1995,"OD","OD"
54,2.29999995231628,2000,"OD","OD"
54,3.09999990463257,2005,"OD","OD"
54,3.72142847703429,2007,"OD","OD"
54,4,2008,"OD","OD"
54,4.19999980926514,2009,"OD","OD"
54,4.36428559799589,2010,"OD","OD"
54,4.79615371043883,2011,"OD","OD"
54,5.0769229302042,2012,"OD","OD"
55,8.29999983310698,1981,"SG","r2"
55,8.29999983310698,1981,"SG","r2"
55,8.29999983310698,1981,"SG","r2"
55,11.2250001430511,1984,"SG","r2"
55,11.2250001430511,1984,"SG","r2"
55,11.2250001430511,1984,"SG","r2"
55,11.1499998569488,1987,"SG","r2"
55,11.1499998569488,1987,"SG","r2"
55,11.1499998569488,1987,"SG","r2"
55,10.5142859050206,1991,"SG","r2"
55,10.5142859050206,1991,"SG","r2"
55,10.5142859050206,1991,"SG","r2"
55,11.7199998855591,1994,"SG","r2"
55,11.7199998855591,1994,"SG","r2"
55,11.7199998855591,1994,"SG","r2"
55,11.216666618983,1996,"SG","r2"
55,11.216666618983,1996,"SG","r2"
55,11.216666618983,1996,"SG","r2"
55,10.8000001907349,1998,"SG","r2"
55,10.8000001907349,1998,"SG","r2"
55,10.8000001907349,1998,"SG","r2"
55,9.17142861230033,2002,"SG","r2"
55,9.17142861230033,2002,"SG","r2"
55,9.17142861230033,2002,"SG","r2"
55,11.3749999403953,2005,"SG","r2"
55,11.3749999403953,2005,"SG","r2"
55,11.3749999403953,2005,"SG","r2"
55,10.9624999165535,2006,"SG","r2"
55,10.9624999165535,2006,"SG","r2"
55,10.9624999165535,2006,"SG","r2"
55,13.8800001621246,2010,"SG","r2"
55,13.8800001621246,2010,"SG","r2"
55,13.8800001621246,2010,"SG","r2"
56,2.8999999165535,1980,"SG","r1"
56,2.8999999165535,1980,"SG","r1"
56,2.8999999165535,1980,"SG","r1"
56,3.1499999165535,1982,"SG","r1"
56,3.1499999165535,1982,"SG","r1"
56,3.1499999165535,1982,"SG","r1"
56,20.6000003814697,1985,"SG","r1"
56,20.6000003814697,1985,"SG","r1"
56,20.6000003814697,1985,"SG","r1"
56,14.049999833107,1989,"SG","r1"
56,14.049999833107,1989,"SG","r1"
56,14.049999833107,1989,"SG","r1"
56,4.29999987284343,1992,"SG","r2"
56,4.29999987284343,1992,"SG","r2"
56,4.29999987284343,1992,"SG","r2"
56,4.09999990463257,1995,"SG","r2"
56,4.09999990463257,1995,"SG","r2"
56,4.09999990463257,1995,"SG","r2"
56,15.5,2000,"SG","r2"
56,15.5,2000,"SG","r2"
56,15.5,2000,"SG","r2"
56,14.3285714558193,2003,"SG","r1"
56,14.3285714558193,2003,"SG","r1"
56,14.3285714558193,2003,"SG","r1"
56,14.2106554099771,2007,"SG","r2"
56,14.2106554099771,2007,"SG","r2"
56,14.2106554099771,2007,"SG","r2"
56,14.237298045652,2009,"SG","r2"
56,14.237298045652,2009,"SG","r2"
56,14.237298045652,2009,"SG","r2"
56,12.5472226275338,2011,"SG","r2"
56,12.5472226275338,2011,"SG","r2"
56,12.5472226275338,2011,"SG","r2"
57,10.125,1983,"SG","r2"
57,10.125,1983,"SG","r2"
57,10.125,1983,"SG","r2"
57,11.6500002145767,1986,"SG","r2"
57,11.6500002145767,1986,"SG","r2"
57,11.6500002145767,1986,"SG","r2"
57,10.7499998807907,1988,"SG","r2"
57,10.7499998807907,1988,"SG","r2"
57,10.7499998807907,1988,"SG","r2"
57,9.30000007152557,1990,"SG","r2"
57,9.30000007152557,1990,"SG","r2"
57,9.30000007152557,1990,"SG","r2"
57,11.1199998855591,1993,"SG","r2"
57,11.1199998855591,1993,"SG","r2"
57,11.1199998855591,1993,"SG","r2"
57,10.8333334128062,1997,"SG","r2"
57,10.8333334128062,1997,"SG","r2"
57,10.8333334128062,1997,"SG","r2"
57,10.7000000476837,1999,"SG","r2"
57,10.7000000476837,1999,"SG","r2"
57,10.7000000476837,1999,"SG","r2"
57,11.2875000834465,2001,"SG","r2"
57,11.2875000834465,2001,"SG","r2"
57,11.2875000834465,2001,"SG","r2"
57,9.05714287076677,2004,"SG","r2"
57,9.05714287076677,2004,"SG","r2"
57,9.05714287076677,2004,"SG","r2"
57,10.5799998283386,2008,"SG","r2"
57,10.5799998283386,2008,"SG","r2"
57,10.5799998283386,2008,"SG","r2"
57,16.8840002059936,2012,"SG","r2"
57,16.8840002059936,2012,"SG","r2"
57,16.8840002059936,2012,"SG","r2"
58,8.29999983310698,1981,"SG","r2"
58,8.29999983310698,1981,"SG","r2"
58,8.29999983310698,1981,"SG","r2"
58,11.2250001430511,1984,"SG","r2"
58,11.2250001430511,1984,"SG","r2"
58,11.2250001430511,1984,"SG","r2"
58,11.1499998569488,1987,"SG","r2"
58,11.1499998569488,1987,"SG","r2"
58,11.1499998569488,1987,"SG","r2"
58,10.5142859050206,1991,"SG","r2"
58,10.5142859050206,1991,"SG","r2"
58,10.5142859050206,1991,"SG","r2"
58,11.7199998855591,1994,"SG","r2"
58,11.7199998855591,1994,"SG","r2"
58,11.7199998855591,1994,"SG","r2"
58,11.216666618983,1996,"SG","r2"
58,11.216666618983,1996,"SG","r2"
58,11.216666618983,1996,"SG","r2"
58,10.8000001907349,1998,"SG","r2"
58,10.8000001907349,1998,"SG","r2"
58,10.8000001907349,1998,"SG","r2"
58,9.17142861230033,2002,"SG","r2"
58,9.17142861230033,2002,"SG","r2"
58,9.17142861230033,2002,"SG","r2"
58,11.3749999403953,2005,"SG","r2"
58,11.3749999403953,2005,"SG","r2"
58,11.3749999403953,2005,"SG","r2"
58,10.9624999165535,2006,"SG","r2"
58,10.9624999165535,2006,"SG","r2"
58,10.9624999165535,2006,"SG","r2"
58,13.8800001621246,2010,"SG","r2"
58,13.8800001621246,2010,"SG","r2"
58,13.8800001621246,2010,"SG","r2"
59,11.6999998092651,1983,"OD","OD"
59,11.8999996185303,1984,"OD","OD"
59,11.3000001907349,1985,"OD","OD"
59,11.3000001907349,1986,"OD","OD"
59,11.3000001907349,1987,"OD","OD"
59,10.1000003814697,1988,"OD","OD"
59,8.30000019073486,1989,"OD","OD"
59,7.19999980926514,1990,"OD","OD"
59,7,1991,"OD","OD"
59,6.69999980926514,1992,"OD","OD"
59,8.10000038146973,1993,"OD","OD"
59,9.60000038146973,1994,"OD","OD"
59,9.30000019073486,1995,"OD","OD"
59,9.5,1996,"OD","OD"
59,9,1997,"OD","OD"
59,9.30000019073486,1998,"OD","OD"
59,8.60000038146973,1999,"OD","OD"
59,6.59999990463257,2000,"OD","OD"
59,6.19999980926514,2001,"OD","OD"
59,7.5,2002,"OD","OD"
59,8.19999980926514,2003,"OD","OD"
59,8.39999961853027,2004,"OD","OD"
59,8.39999961853027,2005,"OD","OD"
59,8.19999980926514,2006,"OD","OD"
59,7.5,2007,"OD","OD"
59,7,2008,"OD","OD"
59,7.90000009536743,2009,"OD","OD"
59,8.30000019073486,2010,"OD","OD"
59,7.09999990463257,2011,"OD","OD"
59,7.5,2012,"OD","OD"
60,8.43333339691161,1980,"SG","r2"
60,8.43333339691161,1980,"SG","r2"
60,8.43333339691161,1980,"SG","r2"
60,9.15000009536743,1982,"SG","r2"
60,9.15000009536743,1982,"SG","r2"
60,9.15000009536743,1982,"SG","r2"
60,11.5999999046326,1985,"SG","r2"
60,11.5999999046326,1985,"SG","r2"
60,11.5999999046326,1985,"SG","r2"
60,10.0499999523163,1989,"SG","r2"
60,10.0499999523163,1989,"SG","r2"
60,10.0499999523163,1989,"SG","r2"
60,9.77500021457671,1992,"SG","r2"
60,9.77500021457671,1992,"SG","r2"
60,9.77500021457671,1992,"SG","r2"
60,11.5000001907349,1995,"SG","r2"
60,11.5000001907349,1995,"SG","r2"
60,11.5000001907349,1995,"SG","r2"
60,9.85714299338205,2000,"SG","r2"
60,9.85714299338205,2000,"SG","r2"
60,9.85714299338205,2000,"SG","r2"
60,9.18571417672294,2003,"SG","r2"
60,9.18571417672294,2003,"SG","r2"
60,9.18571417672294,2003,"SG","r2"
60,11.4200001239777,2007,"SG","r2"
60,11.4200001239777,2007,"SG","r2"
60,11.4200001239777,2007,"SG","r2"
60,12.3700001716614,2009,"SG","r2"
60,12.3700001716614,2009,"SG","r2"
60,12.3700001716614,2009,"SG","r2"
60,14.7000000915527,2011,"SG","r2"
60,14.7000000915527,2011,"SG","r2"
60,14.7000000915527,2011,"SG","r2"
61,16.1000003814697,1989,"OD","OD"
61,15.8999996185303,1997,"OD","OD"
61,16,1999,"OD","OD"
61,15.6999998092651,2000,"OD","OD"
61,15.1000003814697,2001,"OD","OD"
61,15.3000001907349,2002,"OD","OD"
61,14.5,2003,"OD","OD"
61,13.8999996185303,2004,"OD","OD"
61,14.1999998092651,2005,"OD","OD"
61,12.5,2006,"OD","OD"
61,12.3999996185303,2007,"OD","OD"
61,12.3999996185303,2008,"OD","OD"
61,13.3000001907349,2009,"OD","OD"
61,13,2010,"OD","OD"
61,18.2999992370605,2011,"OD","OD"
61,14.2466662724813,2012,"OD","OD"
62,14.6999998092651,1987,"OD","OD"
62,13.8999996185303,1988,"OD","OD"
62,16.2999992370605,1989,"OD","OD"
62,15.8000001907349,1990,"OD","OD"
62,17.2999992370605,1991,"OD","OD"
62,16,1992,"OD","OD"
62,15.8999996185303,1993,"OD","OD"
62,22.8999996185303,1995,"OD","OD"
62,18.1000003814697,1996,"OD","OD"
62,16.8999996185303,1997,"OD","OD"
62,19.1000003814697,1998,"OD","OD"
62,13.8999996185303,1999,"OD","OD"
62,13.6000003814697,2000,"OD","OD"
62,12.5,2001,"OD","OD"
62,11.6000003814697,2002,"OD","OD"
62,11.8999996185303,2003,"OD","OD"
62,10.8000001907349,2004,"OD","OD"
62,11,2005,"OD","OD"
62,9.69999980926514,2006,"OD","OD"
62,9.80000019073486,2007,"OD","OD"
62,9.60000038146973,2008,"OD","OD"
62,9.10000038146973,2009,"OD","OD"
62,9.10000038146973,2010,"OD","OD"
62,8.89999961853027,2011,"OD","OD"
62,9,2012,"OD","OD"
63,6.59999990463257,1983,"SG","r2"
63,6.59999990463257,1983,"SG","r2"
63,6.59999990463257,1983,"SG","r2"
63,2.05000004917383,1986,"SG","r1"
63,2.05000004917383,1986,"SG","r1"
63,2.05000004917383,1986,"SG","r1"
63,13.8999996185303,1988,"SG","r2"
63,13.8999996185303,1988,"SG","r2"
63,13.8999996185303,1988,"SG","r2"
63,14.733333269755,1990,"SG","r2"
63,14.733333269755,1990,"SG","r2"
63,14.733333269755,1990,"SG","r2"
63,16.6666666666667,1993,"SG","r2"
63,16.6666666666667,1993,"SG","r2"
63,16.6666666666667,1993,"SG","r2"
63,16.6499996185303,1997,"SG","r2"
63,16.6499996185303,1997,"SG","r2"
63,16.6499996185303,1997,"SG","r2"
63,12.6666666666667,1999,"SG","r2"
63,12.6666666666667,1999,"SG","r2"
63,12.6666666666667,1999,"SG","r2"
63,16.0749998092651,2001,"SG","r2"
63,16.0749998092651,2001,"SG","r2"
63,16.0749998092651,2001,"SG","r2"
63,13.875,2004,"SG","r2"
63,13.875,2004,"SG","r2"
63,13.875,2004,"SG","r2"
63,11.360000038147,2008,"SG","r2"
63,11.360000038147,2008,"SG","r2"
63,11.360000038147,2008,"SG","r2"
63,10.3099998474119,2012,"SG","r2"
63,10.3099998474119,2012,"SG","r2"
63,10.3099998474119,2012,"SG","r2"
64,25.7999992370605,1988,"OD","OD"
64,20.6000003814697,2000,"OD","OD"
64,32.5,2004,"OD","OD"
64,32.0750005245204,2007,"OD","OD"
64,31.2000007629395,2008,"OD","OD"
64,34.7250006198883,2009,"OD","OD"
64,36.050000667572,2010,"OD","OD"
64,30.2250013351442,2011,"OD","OD"
64,29.900001525879,2012,"OD","OD"
65,6.40000015497207,1981,"SG","r1"
65,6.40000015497207,1981,"SG","r1"
65,6.40000015497207,1981,"SG","r1"
65,3.15000000596046,1984,"SG","r1"
65,3.15000000596046,1984,"SG","r1"
65,3.15000000596046,1984,"SG","r1"
65,14.6999998092651,1987,"SG","r1"
65,14.6999998092651,1987,"SG","r1"
65,14.6999998092651,1987,"SG","r1"
65,19.0857142720904,1991,"SG","r1"
65,19.0857142720904,1991,"SG","r1"
