"rgn_id","perc","year","whencev01"
40,4,2012,"OG"
41,2.20000004768372,1997,"OG"
42,5.80000019073486,2000,"OG"
42,5.30000019073486,2001,"OG"
42,5,2003,"OG"
42,2.59999990463257,2005,"OG"
42,1.84915231446098,2007,"OG"
42,1.25423699718408,2008,"OG"
42,0.659321679907407,2009,"OG"
42,0.0644063626305069,2010,"OG"
42,-1.10000054041575,2011,"OG"
42,-5.80000042915344,2012,"OG"
43,9.80000019073486,1999,"OG"
44,13.1000003814697,1981,"SG"
44,20.6000003814697,1985,"SG"
44,22.3666666348775,1991,"SG"
44,3.29999995231628,1992,"SG"
44,3.90000009536743,1993,"SG"
44,7.44999980926515,1994,"SG"
44,5.80000019073486,1996,"SG"
44,4.39999997615814,1997,"SG"
44,6.90000009536743,1998,"SG"
44,8.75,1999,"SG"
44,7.30000019073486,2000,"SG"
44,5.73333342870076,2001,"SG"
44,20.0249999761581,2002,"SG"
44,6.34999990463257,2003,"SG"
44,8.5,2004,"SG"
44,5.90000009536743,2005,"SG"
44,6.70000028610229,2006,"SG"
44,3.74562138015943,2007,"SG"
44,3.20369073852274,2008,"SG"
44,2.55649707074895,2009,"SG"
44,2.22969796602266,2010,"SG"
44,1.7999997933706,2011,"SG"
44,0.296992499932103,2012,"SG"
45,13.1000003814697,1981,"SG"
45,20.6000003814697,1985,"SG"
45,22.3666666348775,1991,"SG"
45,3.29999995231628,1992,"SG"
45,3.90000009536743,1993,"SG"
45,7.44999980926515,1994,"SG"
45,5.80000019073486,1996,"SG"
45,4.39999997615814,1997,"SG"
45,6.90000009536743,1998,"SG"
45,8.75,1999,"SG"
45,7.30000019073486,2000,"SG"
45,5.73333342870076,2001,"SG"
45,20.0249999761581,2002,"SG"
45,6.34999990463257,2003,"SG"
45,8.5,2004,"SG"
45,5.90000009536743,2005,"SG"
45,6.70000028610229,2006,"SG"
45,3.74562138015943,2007,"SG"
45,3.20369073852274,2008,"SG"
45,2.55649707074895,2009,"SG"
45,2.22969796602266,2010,"SG"
45,1.7999997933706,2011,"SG"
45,0.296992499932103,2012,"SG"
46,43.5,1991,"OG"
46,59.5,2002,"OG"
47,8.30000019073486,1994,"OG"
47,11.5,1999,"OG"
47,16.2000007629395,2004,"OG"
47,16.1000003814697,2005,"OG"
47,15.6999998092651,2006,"OG"
47,15.3000001907349,2007,"OG"
47,15,2008,"OG"
47,14.6000003814697,2009,"OG"
47,17.7999992370605,2010,"OG"
47,15.9714280537195,2011,"OG"
47,16.0107136113301,2012,"OG"
48,4.80000019073486,1980,"SG"
48,5.09999990463257,1981,"SG"
48,5,1982,"SG"
48,4.09999993443489,1983,"SG"
48,5.29999995231629,1984,"SG"
48,8.94999980926512,1985,"SG"
48,10.2000000476837,1986,"SG"
48,10.4500000476837,1987,"SG"
48,5.56666656335195,1988,"SG"
48,7.76666673024495,1989,"SG"
48,8.80000019073487,1990,"SG"
48,7.97500014305114,1991,"SG"
48,7.2499998807907,1992,"SG"
48,9.38000017404557,1993,"SG"
48,6.5800001502037,1994,"SG"
48,6.4666666885217,1995,"SG"
48,6.92499987781047,1996,"SG"
48,6.88333331545193,1997,"SG"
48,7.1249999254942,1998,"SG"
48,7.52499993890524,1999,"SG"
48,6.08888889021344,2000,"SG"
48,7.51000002026558,2001,"SG"
48,8.85000006854535,2002,"SG"
48,11.4874999821186,2003,"SG"
48,10.3272727402774,2004,"SG"
48,9.73750013113022,2005,"SG"
48,8.65999995470046,2006,"SG"
48,8.01373418679743,2007,"SG"
48,8.07140166199082,2008,"SG"
48,7.89651130600365,2009,"SG"
48,7.67206740106196,2010,"SG"
48,7.26465755155489,2011,"SG"
48,7.11001469577755,2012,"SG"
49,14.8000001907349,2008,"OG"
50,7.19999980926514,1992,"OG"
50,4.30000019073486,1999,"OG"
50,4.59999990463257,2000,"OG"
50,4.59999990463257,2001,"OG"
50,5.19999980926514,2002,"OG"
50,6.30000019073486,2006,"OG"
50,5.69999980926514,2007,"OG"
50,5.09999990463257,2008,"OG"
50,5.40000009536743,2009,"OG"
50,5.35762463357091,2010,"OG"
50,4.40000009536743,2011,"OG"
50,5.59999990463257,2012,"OG"
51,1.10000002384186,1983,"OG"
51,1.89999997615814,1988,"OG"
51,0.800000011920929,1993,"OG"
51,0.699999988079071,1994,"OG"
51,0.699999988079071,1995,"OG"
51,0.699999988079071,1996,"OG"
51,0.699999988079071,1997,"OG"
51,0.699999988079071,1998,"OG"
51,0.699999988079071,1999,"OG"
51,0.800000011920929,2000,"OG"
51,0.800000011920929,2001,"OG"
51,1.10000002384186,2002,"OG"
51,1.29999995231628,2003,"OG"
51,1.70000004768372,2004,"OG"
51,2,2005,"OG"
51,1.29999995231628,2006,"OG"
51,1.5,2007,"OG"
51,1.79999995231628,2008,"OG"
51,1.60000002384186,2009,"OG"
51,1.79999995231628,2010,"OG"
51,3.59999990463257,2011,"OG"
51,2.60666660467786,2012,"OG"
52,6.30000019073486,1991,"OG"
52,5.5,2001,"OG"
52,9,2004,"OG"
52,3.98571429933827,2007,"OG"
52,3.37857144503346,2008,"OG"
52,2.77142859072887,2009,"OG"
52,1.10000002384186,2010,"OG"
52,1.55714288211948,2011,"OG"
52,-1.53333330154419,2012,"OG"
53,3.70000004768372,1980,"OG"
53,3.5,1981,"OG"
53,3.5,1982,"OG"
53,3.90000009536743,1983,"OG"
53,3.79999995231628,1984,"OG"
53,3.59999990463257,1985,"OG"
53,3.59999990463257,1986,"OG"
53,3.09999990463257,1987,"OG"
53,2.70000004768372,1988,"OG"
53,2.59999990463257,1990,"OG"
53,5.90000009536743,1991,"OG"
53,5.19999980926514,1992,"OG"
53,4.30000019073486,1993,"OG"
53,4.30000019073486,1994,"OG"
53,5,1995,"OG"
53,5.80000019073486,1997,"OG"
53,5.69999980926514,1998,"OG"
53,7.19999980926514,2000,"OG"
53,7.80000019073486,2002,"OG"
53,7.40000009536743,2004,"OG"
53,6.09999990463257,2006,"OG"
53,5.09999990463257,2007,"OG"
53,5,2008,"OG"
53,4.89859647081619,2009,"OG"
53,4.55754383823341,2010,"OG"
53,3.36896529690944,2011,"OG"
53,2.84913766795171,2012,"OG"
54,1.79999995231628,1995,"OG"
54,2.29999995231628,2000,"OG"
54,3.09999990463257,2005,"OG"
54,3.72142847703429,2007,"OG"
54,4,2008,"OG"
54,4.19999980926514,2009,"OG"
54,4.36428559799589,2010,"OG"
54,4.79615371043883,2011,"OG"
54,5.0769229302042,2012,"OG"
55,8.43333339691161,1980,"SG"
55,8.29999983310698,1981,"SG"
55,9.15000009536743,1982,"SG"
55,10.125,1983,"SG"
55,11.2250001430511,1984,"SG"
55,11.5999999046326,1985,"SG"
55,11.6500002145767,1986,"SG"
55,11.1499998569488,1987,"SG"
55,10.7499998807907,1988,"SG"
55,10.0499999523163,1989,"SG"
55,9.30000007152557,1990,"SG"
55,10.5142859050206,1991,"SG"
55,9.77500021457671,1992,"SG"
55,11.1199998855591,1993,"SG"
55,11.7199998855591,1994,"SG"
55,11.5000001907349,1995,"SG"
55,11.216666618983,1996,"SG"
55,10.8333334128062,1997,"SG"
55,10.8000001907349,1998,"SG"
55,10.7000000476837,1999,"SG"
55,9.85714299338205,2000,"SG"
55,11.2875000834465,2001,"SG"
55,9.17142861230033,2002,"SG"
55,9.18571417672294,2003,"SG"
55,9.05714287076677,2004,"SG"
55,11.3749999403953,2005,"SG"
55,10.9624999165535,2006,"SG"
55,11.4200001239777,2007,"SG"
55,10.5799998283386,2008,"SG"
55,12.3700001716614,2009,"SG"
55,13.8800001621246,2010,"SG"
55,14.7000000915527,2011,"SG"
55,16.8840002059936,2012,"SG"
56,2.05000004917383,1986,"SG"
56,25.7999992370605,1988,"SG"
56,4.29999987284343,1992,"SG"
56,3.09999990463257,1994,"SG"
56,4.09999990463257,1995,"SG"
56,4.09999990463257,1998,"SG"
56,10.1000003814697,1999,"SG"
56,15.5,2000,"SG"
56,0.699999988079071,2002,"SG"
56,17.9500000476837,2004,"SG"
56,6.79999995231629,2006,"SG"
56,14.2106554099771,2007,"SG"
56,13.4906434580595,2008,"SG"
56,14.237298045652,2009,"SG"
56,14.6500001748403,2010,"SG"
56,12.5472226275338,2011,"SG"
56,12.277778254615,2012,"SG"
57,8.43333339691161,1980,"SG"
57,8.29999983310698,1981,"SG"
57,9.15000009536743,1982,"SG"
57,10.125,1983,"SG"
57,11.2250001430511,1984,"SG"
57,11.5999999046326,1985,"SG"
57,11.6500002145767,1986,"SG"
57,11.1499998569488,1987,"SG"
57,10.7499998807907,1988,"SG"
57,10.0499999523163,1989,"SG"
57,9.30000007152557,1990,"SG"
57,10.5142859050206,1991,"SG"
57,9.77500021457671,1992,"SG"
57,11.1199998855591,1993,"SG"
57,11.7199998855591,1994,"SG"
57,11.5000001907349,1995,"SG"
57,11.216666618983,1996,"SG"
57,10.8333334128062,1997,"SG"
57,10.8000001907349,1998,"SG"
57,10.7000000476837,1999,"SG"
57,9.85714299338205,2000,"SG"
57,11.2875000834465,2001,"SG"
57,9.17142861230033,2002,"SG"
57,9.18571417672294,2003,"SG"
57,9.05714287076677,2004,"SG"
57,11.3749999403953,2005,"SG"
57,10.9624999165535,2006,"SG"
57,11.4200001239777,2007,"SG"
57,10.5799998283386,2008,"SG"
57,12.3700001716614,2009,"SG"
57,13.8800001621246,2010,"SG"
57,14.7000000915527,2011,"SG"
57,16.8840002059936,2012,"SG"
58,8.43333339691161,1980,"SG"
58,8.29999983310698,1981,"SG"
58,9.15000009536743,1982,"SG"
58,10.125,1983,"SG"
58,11.2250001430511,1984,"SG"
58,11.5999999046326,1985,"SG"
58,11.6500002145767,1986,"SG"
58,11.1499998569488,1987,"SG"
58,10.7499998807907,1988,"SG"
58,10.0499999523163,1989,"SG"
58,9.30000007152557,1990,"SG"
58,10.5142859050206,1991,"SG"
58,9.77500021457671,1992,"SG"
58,11.1199998855591,1993,"SG"
58,11.7199998855591,1994,"SG"
58,11.5000001907349,1995,"SG"
58,11.216666618983,1996,"SG"
58,10.8333334128062,1997,"SG"
58,10.8000001907349,1998,"SG"
58,10.7000000476837,1999,"SG"
58,9.85714299338205,2000,"SG"
58,11.2875000834465,2001,"SG"
58,9.17142861230033,2002,"SG"
58,9.18571417672294,2003,"SG"
58,9.05714287076677,2004,"SG"
58,11.3749999403953,2005,"SG"
58,10.9624999165535,2006,"SG"
58,11.4200001239777,2007,"SG"
58,10.5799998283386,2008,"SG"
58,12.3700001716614,2009,"SG"
58,13.8800001621246,2010,"SG"
58,14.7000000915527,2011,"SG"
58,16.8840002059936,2012,"SG"
59,11.6999998092651,1983,"OG"
59,11.8999996185303,1984,"OG"
59,11.3000001907349,1985,"OG"
59,11.3000001907349,1986,"OG"
59,11.3000001907349,1987,"OG"
59,10.1000003814697,1988,"OG"
59,8.30000019073486,1989,"OG"
59,7.19999980926514,1990,"OG"
59,7,1991,"OG"
59,6.69999980926514,1992,"OG"
59,8.10000038146973,1993,"OG"
59,9.60000038146973,1994,"OG"
59,9.30000019073486,1995,"OG"
59,9.5,1996,"OG"
59,9,1997,"OG"
59,9.30000019073486,1998,"OG"
59,8.60000038146973,1999,"OG"
59,6.59999990463257,2000,"OG"
59,6.19999980926514,2001,"OG"
59,7.5,2002,"OG"
59,8.19999980926514,2003,"OG"
59,8.39999961853027,2004,"OG"
59,8.39999961853027,2005,"OG"
59,8.19999980926514,2006,"OG"
59,7.5,2007,"OG"
59,7,2008,"OG"
59,7.90000009536743,2009,"OG"
59,8.30000019073486,2010,"OG"
59,7.09999990463257,2011,"OG"
59,7.5,2012,"OG"
60,8.43333339691161,1980,"SG"
60,8.29999983310698,1981,"SG"
60,9.15000009536743,1982,"SG"
60,10.125,1983,"SG"
60,11.2250001430511,1984,"SG"
60,11.5999999046326,1985,"SG"
60,11.6500002145767,1986,"SG"
60,11.1499998569488,1987,"SG"
60,10.7499998807907,1988,"SG"
60,10.0499999523163,1989,"SG"
60,9.30000007152557,1990,"SG"
60,10.5142859050206,1991,"SG"
60,9.77500021457671,1992,"SG"
60,11.1199998855591,1993,"SG"
60,11.7199998855591,1994,"SG"
60,11.5000001907349,1995,"SG"
60,11.216666618983,1996,"SG"
60,10.8333334128062,1997,"SG"
60,10.8000001907349,1998,"SG"
60,10.7000000476837,1999,"SG"
60,9.85714299338205,2000,"SG"
60,11.2875000834465,2001,"SG"
60,9.17142861230033,2002,"SG"
60,9.18571417672294,2003,"SG"
60,9.05714287076677,2004,"SG"
60,11.3749999403953,2005,"SG"
60,10.9624999165535,2006,"SG"
60,11.4200001239777,2007,"SG"
60,10.5799998283386,2008,"SG"
60,12.3700001716614,2009,"SG"
60,13.8800001621246,2010,"SG"
60,14.7000000915527,2011,"SG"
60,16.8840002059936,2012,"SG"
61,16.1000003814697,1989,"OG"
61,15.8999996185303,1997,"OG"
61,16,1999,"OG"
61,15.6999998092651,2000,"OG"
61,15.1000003814697,2001,"OG"
61,15.3000001907349,2002,"OG"
61,14.5,2003,"OG"
61,13.8999996185303,2004,"OG"
61,14.1999998092651,2005,"OG"
61,12.5,2006,"OG"
61,12.3999996185303,2007,"OG"
61,12.3999996185303,2008,"OG"
61,13.3000001907349,2009,"OG"
61,13,2010,"OG"
61,18.2999992370605,2011,"OG"
61,14.2466662724813,2012,"OG"
62,14.6999998092651,1987,"OG"
62,13.8999996185303,1988,"OG"
62,16.2999992370605,1989,"OG"
62,15.8000001907349,1990,"OG"
62,17.2999992370605,1991,"OG"
62,16,1992,"OG"
62,15.8999996185303,1993,"OG"
62,22.8999996185303,1995,"OG"
62,18.1000003814697,1996,"OG"
62,16.8999996185303,1997,"OG"
62,19.1000003814697,1998,"OG"
62,13.8999996185303,1999,"OG"
62,13.6000003814697,2000,"OG"
62,12.5,2001,"OG"
62,11.6000003814697,2002,"OG"
62,11.8999996185303,2003,"OG"
62,10.8000001907349,2004,"OG"
62,11,2005,"OG"
62,9.69999980926514,2006,"OG"
62,9.80000019073486,2007,"OG"
62,9.60000038146973,2008,"OG"
62,9.10000038146973,2009,"OG"
62,9.10000038146973,2010,"OG"
62,8.89999961853027,2011,"OG"
62,9,2012,"OG"
63,5.19999980926514,1980,"SG"
63,5.40000009536743,1981,"SG"
63,5.69999980926514,1982,"SG"
63,6.59999990463257,1983,"SG"
63,6,1984,"SG"
63,14.6999998092651,1987,"SG"
63,13.8999996185303,1988,"SG"
63,14.049999833107,1989,"SG"
63,14.733333269755,1990,"SG"
63,15.8333333333333,1991,"SG"
63,16,1992,"SG"
63,16.6666666666667,1993,"SG"
63,17.6999998092652,1994,"SG"
63,20.6999998092652,1995,"SG"
63,13.5500001907349,1996,"SG"
63,16.6499996185303,1997,"SG"
63,13.6500000953674,1998,"SG"
63,12.6666666666667,1999,"SG"
63,17.0249998569488,2000,"SG"
63,16.0749998092651,2001,"SG"
63,15.75,2002,"SG"
63,15.125,2003,"SG"
63,13.875,2004,"SG"
63,12.9249999523163,2005,"SG"
63,11.2750000953674,2006,"SG"
63,11.2249999046326,2007,"SG"
63,11.360000038147,2008,"SG"
63,10.5,2009,"SG"
63,10.2750000953674,2010,"SG"
63,12.2999997138977,2011,"SG"
63,10.3099998474119,2012,"SG"
64,25.7999992370605,1988,"OG"
64,20.6000003814697,2000,"OG"
64,32.5,2004,"OG"
64,32.0750005245204,2007,"OG"
64,31.2000007629395,2008,"OG"
64,34.7250006198883,2009,"OG"
64,36.050000667572,2010,"OG"
64,30.2250013351442,2011,"OG"
64,29.900001525879,2012,"OG"
65,2.05000004917383,1986,"SG"
65,25.7999992370605,1988,"SG"
65,4.29999987284343,1992,"SG"
65,3.09999990463257,1994,"SG"
65,4.09999990463257,1995,"SG"
65,4.09999990463257,1998,"SG"
65,10.1000003814697,1999,"SG"
65,15.5,2000,"SG"
65,0.699999988079071,2002,"SG"
65,17.9500000476837,2004,"SG"
65,6.79999995231629,2006,"SG"
65,14.2106554099771,2007,"SG"
65,13.4906434580595,2008,"SG"
65,14.237298045652,2009,"SG"
65,14.6500001748403,2010,"SG"
65,12.5472226275338,2011,"SG"
65,12.277778254615,2012,"SG"
66,10,2006,"OG"
67,5.19999980926514,1980,"SG"
67,5.40000009536743,1981,"SG"
67,5.69999980926514,1982,"SG"
67,6.59999990463257,1983,"SG"
67,6,1984,"SG"
67,14.6999998092651,1987,"SG"
67,13.8999996185303,1988,"SG"
67,14.049999833107,1989,"SG"
67,14.733333269755,1990,"SG"
67,15.8333333333333,1991,"SG"
67,16,1992,"SG"
67,16.6666666666667,1993,"SG"
67,17.6999998092652,1994,"SG"
67,20.6999998092652,1995,"SG"
67,13.5500001907349,1996,"SG"
67,16.6499996185303,1997,"SG"
67,13.6500000953674,1998,"SG"
67,12.6666666666667,1999,"SG"
67,17.0249998569488,2000,"SG"
67,16.0749998092651,2001,"SG"
67,15.75,2002,"SG"
67,15.125,2003,"SG"
67,13.875,2004,"SG"
67,12.9249999523163,2005,"SG"
67,11.2750000953674,2006,"SG"
67,11.2249999046326,2007,"SG"
67,11.360000038147,2008,"SG"
67,10.5,2009,"SG"
67,10.2750000953674,2010,"SG"
67,12.2999997138977,2011,"SG"
67,10.3099998474119,2012,"SG"
68,6.30000019073486,2000,"OG"
68,7.09999990463257,2001,"OG"
68,6.90000009536743,2002,"OG"
68,7.5,2003,"OG"
68,7.30000019073486,2004,"OG"
68,7.30000019073486,2005,"OG"
68,6.90000009536743,2006,"OG"
68,6.5,2007,"OG"
68,6,2008,"OG"
68,6.90000009536743,2009,"OG"
68,6.90000009536743,2010,"OG"
68,6.5,2011,"OG"
68,6.40000009536743,2012,"OG"
69,20.2000007629395,1996,"OG"
69,14.6999998092651,1997,"OG"
69,14.5,1998,"OG"
69,13.8000001907349,1999,"OG"
69,14.1999998092651,2000,"OG"
69,13.1000003814697,2001,"OG"
69,13.1999998092651,2002,"OG"
69,10.6000003814697,2003,"OG"
69,9.89999961853027,2004,"OG"
69,8.89999961853027,2005,"OG"
69,6.80000019073486,2006,"OG"
69,6,2007,"OG"
69,7.40000009536743,2008,"OG"
69,17.1000003814697,2009,"OG"
69,18.7000007629395,2010,"OG"
69,16.2000007629395,2011,"OG"
69,14.8999996185303,2012,"OG"
70,0.600000023841858,1989,"OG"
70,0.600000023841858,1990,"OG"
70,1.5,1991,"OG"
70,3.70000004768372,1992,"OG"
70,6.59999990463257,1993,"OG"
70,7.59999990463257,1994,"OG"
70,9.69999980926514,1995,"OG"
70,9.89999961853027,1996,"OG"
70,10.3999996185303,1997,"OG"
70,9.5,1998,"OG"
70,11.6000003814697,1999,"OG"
70,13.1000003814697,2000,"OG"
70,12.3999996185303,2001,"OG"
70,9.39999961853027,2002,"OG"
70,10.6999998092651,2003,"OG"
70,10,2004,"OG"
70,7.90000009536743,2005,"OG"
70,5.90000009536743,2006,"OG"
70,4.69999980926514,2007,"OG"
70,5.5,2008,"OG"
70,13.8000001907349,2009,"OG"
70,16.8999996185303,2010,"OG"
70,12.5,2011,"OG"
70,10.1000003814697,2012,"OG"
71,21.3999996185303,1993,"OG"
71,20,1994,"OG"
71,15.6999998092651,1995,"OG"
71,13.5,1996,"OG"
71,13.6999998092651,1997,"OG"
71,12.1999998092651,1998,"OG"
71,14.1000003814697,1999,"OG"
71,16.2000007629395,2000,"OG"
71,19.8999996185303,2001,"OG"
71,18.1000003814697,2002,"OG"
71,13.6999998092651,2003,"OG"
71,12,2004,"OG"
71,10.1000003814697,2005,"OG"
71,8.89999961853027,2006,"OG"
71,6.90000009536743,2007,"OG"
71,5.59999990463257,2008,"OG"
71,6.80000019073486,2009,"OG"
71,10.1999998092651,2010,"OG"
71,11.3000001907349,2011,"OG"
71,12.3000001907349,2012,"OG"
72,8.19999980926514,1994,"OG"
72,8,1995,"OG"
72,6.69999980926514,1996,"OG"
72,5.5,1997,"OG"
72,5.59999990463257,1998,"OG"
72,6.19999980926514,1999,"OG"
72,7,2000,"OG"
72,6.59999990463257,2001,"OG"
72,8.10000038146973,2002,"OG"
72,7,2003,"OG"
72,7.69999980926514,2004,"OG"
72,7.19999980926514,2005,"OG"
72,7.30000019073486,2006,"OG"
72,6.40000009536743,2007,"OG"
72,5.80000019073486,2008,"OG"
72,6.90000009536743,2009,"OG"
72,7.30000019073486,2010,"OG"
72,7.40000009536743,2011,"OG"
72,7,2012,"OG"
73,5.19999980926514,1992,"OG"
73,5.90000009536743,1993,"OG"
73,8.10000038146973,1994,"OG"
73,9.39999961853027,1995,"OG"
73,9.69999980926514,1996,"OG"
73,11.8000001907349,1997,"OG"
73,13.3000001907349,1998,"OG"
73,13,1999,"OG"
73,10.6000003814697,2000,"OG"
73,9,2001,"OG"
73,7.90000009536743,2002,"OG"
73,8.19999980926514,2003,"OG"
73,7.80000019073486,2004,"OG"
73,7.09999990463257,2005,"OG"
73,7.09999990463257,2006,"OG"
73,6,2007,"OG"
73,6.19999980926514,2008,"OG"
73,8.30000019073486,2009,"OG"
73,7.30000019073486,2010,"OG"
73,6.5,2011,"OG"
73,5.5,2012,"OG"
74,12.3999996185303,1998,"OG"
74,13.8000001907349,1999,"OG"
74,10.8000001907349,2000,"OG"
74,11.1999998092651,2001,"OG"
74,12.6000003814697,2002,"OG"
74,11.5,2003,"OG"
74,12.6000003814697,2004,"OG"
74,13.8000001907349,2005,"OG"
74,13.6000003814697,2006,"OG"
74,13.3000001907349,2007,"OG"
74,16.5,2008,"OG"
74,16.8999996185303,2009,"OG"
74,16.2999992370605,2010,"OG"
74,15.1000003814697,2011,"OG"
74,15,2012,"OG"
75,5.59999990463257,1995,"OG"
75,7.59999990463257,1996,"OG"
75,8.89999961853027,1997,"OG"
75,11.3000001907349,1998,"OG"
75,11.6000003814697,1999,"OG"
75,11.6000003814697,2000,"OG"
75,10.8999996185303,2001,"OG"
75,9.60000038146973,2002,"OG"
75,9.10000038146973,2003,"OG"
75,8.60000038146973,2004,"OG"
75,7.19999980926514,2005,"OG"
75,6.80000019073486,2006,"OG"
75,6.40000009536743,2007,"OG"
75,6.40000009536743,2008,"OG"
75,8.80000019073486,2009,"OG"
75,8.10000038146973,2010,"OG"
75,7.90000009536743,2011,"OG"
75,7.5,2012,"OG"
76,11.1999998092651,1985,"OG"
76,8.39999961853027,1988,"OG"
76,8.60000038146973,1989,"OG"
76,8,1990,"OG"
76,8.19999980926514,1991,"OG"
76,8.5,1992,"OG"
76,9,1993,"OG"
76,8.60000038146973,1994,"OG"
76,7.59999990463257,1995,"OG"
76,6.59999990463257,1996,"OG"
76,6.80000019073486,1997,"OG"
76,6.90000009536743,1998,"OG"
76,7.69999980926514,1999,"OG"
76,6.5,2000,"OG"
76,8.39999961853027,2001,"OG"
76,10.3999996185303,2002,"OG"
76,10.5,2003,"OG"
76,10.8000001907349,2004,"OG"
76,10.6000003814697,2005,"OG"
76,10.1999998092651,2006,"OG"
76,10.3000001907349,2007,"OG"
76,11,2008,"OG"
76,14,2009,"OG"
76,11.8999996185303,2010,"OG"
76,9.80000019073486,2011,"OG"
76,9.19999980926514,2012,"OG"
77,4.19999980926514,1983,"OG"
77,4.69999980926514,1984,"OG"
77,5.80000019073486,1989,"OG"
77,6.80000019073486,1991,"OG"
77,7.40000009536743,1993,"OG"
77,7.5,1994,"OG"
77,7.19999980926514,1995,"OG"
77,15.1999998092651,1997,"OG"
77,7.59999990463257,1999,"OG"
77,2.29999995231628,2000,"OG"
77,11.6000003814697,2001,"OG"
77,11.6999998092651,2002,"OG"
77,10.3000001907349,2003,"OG"
77,8.19999980926514,2006,"OG"
77,8.39999961853027,2007,"OG"
77,10.8999996185303,2008,"OG"
77,8.10000038146973,2009,"OG"
77,8.39999961853027,2010,"OG"
77,7.83773555395737,2011,"OG"
77,7.57340402298803,2012,"OG"
78,8.5,1997,"OG"
78,7.90000009536743,2004,"OG"
78,9,2007,"OG"
78,7.32105252617282,2008,"OG"
78,6.19999980926514,2009,"OG"
78,6.75263136311582,2010,"OG"
78,6.46842078158727,2011,"OG"
78,6.18421020005871,2012,"OG"
79,4.80000019073486,1980,"OG"
79,5.09999990463257,1981,"OG"
79,5,1982,"OG"
79,4.5,1983,"OG"
79,5.90000009536743,1984,"OG"
79,6.69999980926514,1985,"OG"
79,7.09999990463257,1986,"OG"
79,6.09999990463257,1987,"OG"
79,6.40000009536743,1988,"OG"
79,8.89999961853027,1989,"OG"
79,9.60000038146973,1990,"OG"
79,10.6000003814697,1991,"OG"
79,11.1999998092651,1992,"OG"
79,10,1993,"OG"
79,7.80000019073486,1994,"OG"
79,6.90000009536743,1995,"OG"
79,6.69999980926514,1996,"OG"
79,7.69999980926514,1997,"OG"
79,8.5,1998,"OG"
79,8.89999961853027,1999,"OG"
79,8.80000019073486,2000,"OG"
79,9.30000019073486,2001,"OG"
79,10.3000001907349,2002,"OG"
79,10.6999998092651,2003,"OG"
79,10.3999996185303,2004,"OG"
79,9,2005,"OG"
79,8.39999961853027,2006,"OG"
79,7.30000019073486,2007,"OG"
79,6.09999990463257,2008,"OG"
79,7.5,2009,"OG"
79,6.59999990463257,2010,"OG"
79,5.59999990463257,2011,"OG"
79,6.90000009536743,2012,"OG"
80,4,1981,"OG"
80,5.80000019073486,1982,"OG"
80,7.80000019073486,1983,"OG"
80,8.10000038146973,1984,"OG"
80,7.80000019073486,1985,"OG"
80,7.40000009536743,1986,"OG"
80,7.40000009536743,1987,"OG"
80,7.69999980926514,1988,"OG"
80,7.5,1989,"OG"
80,7,1990,"OG"
80,7.69999980926514,1991,"OG"
80,7.80000019073486,1992,"OG"
80,9,1993,"OG"
80,8.89999961853027,1994,"OG"
80,9.10000038146973,1995,"OG"
80,9.69999980926514,1996,"OG"
80,9.60000038146973,1997,"OG"
80,10.8000001907349,1998,"OG"
80,11.6999998092651,1999,"OG"
80,11.1000003814697,2000,"OG"
80,10.1999998092651,2001,"OG"
80,10.3000001907349,2002,"OG"
80,9.69999980926514,2003,"OG"
80,10.5,2004,"OG"
80,9.80000019073486,2005,"OG"
80,8.89999961853027,2006,"OG"
80,8.30000019073486,2007,"OG"
80,7.69999980926514,2008,"OG"
80,9.5,2009,"OG"
80,12.5,2010,"OG"
80,17.7000007629395,2011,"OG"
80,24.2000007629395,2012,"OG"
81,2.09999990463257,1992,"OG"
81,5.69999980926514,1999,"OG"
81,5,2000,"OG"
81,4,2001,"OG"
81,3.29999995231628,2002,"OG"
81,4.09999990463257,2003,"OG"
81,4.30000019073486,2004,"OG"
81,5.30000019073486,2005,"OG"
81,4.5,2006,"OG"
81,3.90000009536743,2007,"OG"
81,3.59999990463257,2008,"OG"
81,5.40000009536743,2009,"OG"
81,6.30000019073486,2010,"OG"
81,7.90000009536743,2011,"OG"
81,11.8000001907349,2012,"OG"
82,22.7000007629395,2001,"OG"
82,13.5,2007,"OG"
82,13,2008,"OG"
82,13.8000001907349,2009,"OG"
82,14.1999998092651,2010,"OG"
82,11.1999997711177,2011,"OG"
82,14.6399998664855,2012,"OG"
84,16.8999996185303,1989,"OG"
84,19.7999992370605,1990,"OG"
84,20.6000003814697,1991,"OG"
84,23,1992,"OG"
84,23.2000007629395,1993,"OG"
84,24.3999996185303,1994,"OG"
84,27.8999996185303,1995,"OG"
84,25.3999996185303,1997,"OG"
84,29.7999992370605,2000,"OG"
84,27.2999992370605,2001,"OG"
84,25.8999996185303,2002,"OG"
84,23.7000007629395,2003,"OG"
84,20.1000003814697,2004,"OG"
84,15.3000001907349,2005,"OG"
84,12.3000001907349,2006,"OG"
84,13.8000001907349,2007,"OG"
84,11.3000001907349,2008,"OG"
84,10.1999998092651,2009,"OG"
84,10,2010,"OG"
84,10,2011,"OG"
84,5.29333330790132,2012,"OG"
85,2.83333329359691,1980,"SG"
85,3.2333333492279,1981,"SG"
85,3.86666671435038,1982,"SG"
85,7.46000003814698,1983,"SG"
85,8.16666654745739,1984,"SG"
