"rgn_id","value","year","r2","r2_label","r1_label","r1","rgn_nam"
80,9.10000038146973,1995,39,"Southern Europe","Europe",150,"Greece"
80,9.69999980926514,1996,39,"Southern Europe","Europe",150,"Greece"
80,9.60000038146973,1997,39,"Southern Europe","Europe",150,"Greece"
80,10.8000001907349,1998,39,"Southern Europe","Europe",150,"Greece"
80,11.6999998092651,1999,39,"Southern Europe","Europe",150,"Greece"
80,11.1000003814697,2000,39,"Southern Europe","Europe",150,"Greece"
80,10.1999998092651,2001,39,"Southern Europe","Europe",150,"Greece"
80,10.3000001907349,2002,39,"Southern Europe","Europe",150,"Greece"
80,9.69999980926514,2003,39,"Southern Europe","Europe",150,"Greece"
80,10.5,2004,39,"Southern Europe","Europe",150,"Greece"
80,9.80000019073486,2005,39,"Southern Europe","Europe",150,"Greece"
80,8.89999961853027,2006,39,"Southern Europe","Europe",150,"Greece"
80,8.30000019073486,2007,39,"Southern Europe","Europe",150,"Greece"
80,7.69999980926514,2008,39,"Southern Europe","Europe",150,"Greece"
80,9.5,2009,39,"Southern Europe","Europe",150,"Greece"
80,12.5,2010,39,"Southern Europe","Europe",150,"Greece"
80,17.7000007629395,2011,39,"Southern Europe","Europe",150,"Greece"
80,24.2000007629395,2012,39,"Southern Europe","Europe",150,"Greece"
81,2.09999990463257,1992,145,"Western Asia","Asia",142,"Cyprus"
81,5.69999980926514,1999,145,"Western Asia","Asia",142,"Cyprus"
81,5,2000,145,"Western Asia","Asia",142,"Cyprus"
81,4,2001,145,"Western Asia","Asia",142,"Cyprus"
81,3.29999995231628,2002,145,"Western Asia","Asia",142,"Cyprus"
81,4.09999990463257,2003,145,"Western Asia","Asia",142,"Cyprus"
81,4.30000019073486,2004,145,"Western Asia","Asia",142,"Cyprus"
81,5.30000019073486,2005,145,"Western Asia","Asia",142,"Cyprus"
81,4.5,2006,145,"Western Asia","Asia",142,"Cyprus"
81,3.90000009536743,2007,145,"Western Asia","Asia",142,"Cyprus"
81,3.59999990463257,2008,145,"Western Asia","Asia",142,"Cyprus"
81,5.40000009536743,2009,145,"Western Asia","Asia",142,"Cyprus"
81,6.30000019073486,2010,145,"Western Asia","Asia",142,"Cyprus"
81,7.90000009536743,2011,145,"Western Asia","Asia",142,"Cyprus"
81,11.8000001907349,2012,145,"Western Asia","Asia",142,"Cyprus"
82,22.7000007629395,2001,39,"Southern Europe","Europe",150,"Albania"
82,13.5,2007,39,"Southern Europe","Europe",150,"Albania"
82,13,2008,39,"Southern Europe","Europe",150,"Albania"
82,13.8000001907349,2009,39,"Southern Europe","Europe",150,"Albania"
82,14.1999998092651,2010,39,"Southern Europe","Europe",150,"Albania"
82,11.1999997711177,2011,39,"Southern Europe","Europe",150,"Albania"
82,14.6399998664855,2012,39,"Southern Europe","Europe",150,"Albania"
84,16.8999996185303,1989,15,"Northern Africa","Africa",2,"Algeria"
84,19.7999992370605,1990,15,"Northern Africa","Africa",2,"Algeria"
84,20.6000003814697,1991,15,"Northern Africa","Africa",2,"Algeria"
84,23,1992,15,"Northern Africa","Africa",2,"Algeria"
84,23.2000007629395,1993,15,"Northern Africa","Africa",2,"Algeria"
84,24.3999996185303,1994,15,"Northern Africa","Africa",2,"Algeria"
84,27.8999996185303,1995,15,"Northern Africa","Africa",2,"Algeria"
84,25.3999996185303,1997,15,"Northern Africa","Africa",2,"Algeria"
84,29.7999992370605,2000,15,"Northern Africa","Africa",2,"Algeria"
84,27.2999992370605,2001,15,"Northern Africa","Africa",2,"Algeria"
84,25.8999996185303,2002,15,"Northern Africa","Africa",2,"Algeria"
84,23.7000007629395,2003,15,"Northern Africa","Africa",2,"Algeria"
84,20.1000003814697,2004,15,"Northern Africa","Africa",2,"Algeria"
84,15.3000001907349,2005,15,"Northern Africa","Africa",2,"Algeria"
84,12.3000001907349,2006,15,"Northern Africa","Africa",2,"Algeria"
84,13.8000001907349,2007,15,"Northern Africa","Africa",2,"Algeria"
84,11.3000001907349,2008,15,"Northern Africa","Africa",2,"Algeria"
84,10.1999998092651,2009,15,"Northern Africa","Africa",2,"Algeria"
84,10,2010,15,"Northern Africa","Africa",2,"Algeria"
84,10,2011,15,"Northern Africa","Africa",2,"Algeria"
84,5.29333330790132,2012,15,"Northern Africa","Africa",2,"Algeria"
96,3.40000009536743,2004,11,"Western Africa","Africa",2,"Sierra Leone"
97,5.59999990463257,2007,11,"Western Africa","Africa",2,"Liberia"
97,4.96666661898234,2008,11,"Western Africa","Africa",2,"Liberia"
97,4.33333333333303,2009,11,"Western Africa","Africa",2,"Liberia"
97,3.70000004768372,2010,11,"Western Africa","Africa",2,"Liberia"
97,3.06666676203395,2011,11,"Western Africa","Africa",2,"Liberia"
97,2.43333347638441,2012,11,"Western Africa","Africa",2,"Liberia"
99,0.200000002980232,1986,11,"Western Africa","Africa",2,"Benin"
99,1.5,1992,11,"Western Africa","Africa",2,"Benin"
99,0.699999988079071,2002,11,"Western Africa","Africa",2,"Benin"
101,19,1991,18,"Southern Africa","Africa",2,"Namibia"
101,19.3999996185303,1994,18,"Southern Africa","Africa",2,"Namibia"
101,19.5,1997,18,"Southern Africa","Africa",2,"Namibia"
101,20.2999992370605,2000,18,"Southern Africa","Africa",2,"Namibia"
101,21.8999996185303,2004,18,"Southern Africa","Africa",2,"Namibia"
101,23.8378356221373,2007,18,"Southern Africa","Africa",2,"Namibia"
101,37.5999984741211,2008,18,"Southern Africa","Africa",2,"Namibia"
101,24.4300772496895,2009,18,"Southern Africa","Africa",2,"Namibia"
101,22.1000003814697,2010,18,"Southern Africa","Africa",2,"Namibia"
101,26.7999992370605,2011,18,"Southern Africa","Africa",2,"Namibia"
101,16.7000007629395,2012,18,"Southern Africa","Africa",2,"Namibia"
102,20,1994,18,"Southern Africa","Africa",2,"South Africa"
102,16.8999996185303,1995,18,"Southern Africa","Africa",2,"South Africa"
102,21,1996,18,"Southern Africa","Africa",2,"South Africa"
102,22.8999996185303,1997,18,"Southern Africa","Africa",2,"South Africa"
102,25,1998,18,"Southern Africa","Africa",2,"South Africa"
102,25.3999996185303,1999,18,"Southern Africa","Africa",2,"South Africa"
102,26.7000007629395,2000,18,"Southern Africa","Africa",2,"South Africa"
102,25.3999996185303,2001,18,"Southern Africa","Africa",2,"South Africa"
102,27.2000007629395,2002,18,"Southern Africa","Africa",2,"South Africa"
102,27.1000003814697,2003,18,"Southern Africa","Africa",2,"South Africa"
102,24.7000007629395,2004,18,"Southern Africa","Africa",2,"South Africa"
102,23.7999992370605,2005,18,"Southern Africa","Africa",2,"South Africa"
102,22.6000003814697,2006,18,"Southern Africa","Africa",2,"South Africa"
102,22.2999992370605,2007,18,"Southern Africa","Africa",2,"South Africa"
102,22.7000007629395,2008,18,"Southern Africa","Africa",2,"South Africa"
102,23.7000007629395,2009,18,"Southern Africa","Africa",2,"South Africa"
102,24.7000007629395,2010,18,"Southern Africa","Africa",2,"South Africa"
102,24.7000007629395,2011,18,"Southern Africa","Africa",2,"South Africa"
102,25,2012,18,"Southern Africa","Africa",2,"South Africa"
103,0.600000023841858,1980,17,"Middle Africa","Africa",2,"Sao Tome and Principe"
103,0.699999988079071,1981,17,"Middle Africa","Africa",2,"Sao Tome and Principe"
103,0.600000023841858,1982,17,"Middle Africa","Africa",2,"Sao Tome and Principe"
103,0.5,1983,17,"Middle Africa","Africa",2,"Sao Tome and Principe"
103,0.300000011920929,1984,17,"Middle Africa","Africa",2,"Sao Tome and Principe"
103,14.3999996185303,2000,17,"Middle Africa","Africa",2,"Sao Tome and Principe"
103,16.7000007629395,2006,17,"Middle Africa","Africa",2,"Sao Tome and Principe"
103,17.0833342870078,2007,17,"Middle Africa","Africa",2,"Sao Tome and Principe"
103,17.4666678110759,2008,17,"Middle Africa","Africa",2,"Sao Tome and Principe"
103,17.8500013351442,2009,17,"Middle Africa","Africa",2,"Sao Tome and Principe"
103,18.2333348592124,2010,17,"Middle Africa","Africa",2,"Sao Tome and Principe"
104,24.2000007629395,1983,17,"Middle Africa","Africa",2,"Equatorial Guinea"
106,4.69999980926514,1992,11,"Western Africa","Africa",2,"Ghana"
106,10.1000003814697,1999,11,"Western Africa","Africa",2,"Ghana"
106,10.3999996185303,2000,11,"Western Africa","Africa",2,"Ghana"
106,3.59999990463257,2006,11,"Western Africa","Africa",2,"Ghana"
106,4.95696580077833,2007,11,"Western Africa","Africa",2,"Ghana"
106,4.30526299225653,2008,11,"Western Africa","Africa",2,"Ghana"
106,3.65356018373473,2009,11,"Western Africa","Africa",2,"Ghana"
106,4.19999980926514,2010,11,"Western Africa","Africa",2,"Ghana"
106,4.34999978542334,2011,11,"Western Africa","Africa",2,"Ghana"
106,4.49999976158148,2012,11,"Western Africa","Africa",2,"Ghana"
108,6,1991,29,"Caribbean","Latin America and the Caribbean",419,"Bermuda"
108,2.70000004768372,2000,29,"Caribbean","Latin America and the Caribbean",419,"Bermuda"
110,12.1999998092651,1986,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,11,1988,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,11.6999998092651,1989,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,12.1999998092651,1991,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,14.6999998092651,1992,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,13,1993,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,13.3999996185303,1994,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,10.8000001907349,1995,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,11.5,1996,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,9.80000019073486,1997,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,7.59999990463257,1998,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,7.40000009536743,1999,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,6.90000009536743,2001,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,9,2002,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,10.8000001907349,2003,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,10.3000001907349,2004,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,10.1999998092651,2005,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,7.59999990463257,2006,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,7.90000009536743,2007,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,8.69999980926514,2008,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,14.1999998092651,2009,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,12.2468442054148,2010,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,13.6999998092651,2011,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
110,14,2012,29,"Caribbean","Latin America and the Caribbean",419,"Bahamas"
111,9.69999980926514,2001,29,"Caribbean","Latin America and the Caribbean",419,"Turks and Caicos Islands"
111,6.19999980926514,2002,29,"Caribbean","Latin America and the Caribbean",419,"Turks and Caicos Islands"
111,7.80000019073486,2003,29,"Caribbean","Latin America and the Caribbean",419,"Turks and Caicos Islands"
111,9.89999961853027,2004,29,"Caribbean","Latin America and the Caribbean",419,"Turks and Caicos Islands"
111,8,2005,29,"Caribbean","Latin America and the Caribbean",419,"Turks and Caicos Islands"
111,7.40000009536743,2006,29,"Caribbean","Latin America and the Caribbean",419,"Turks and Caicos Islands"
111,5.40000009536743,2007,29,"Caribbean","Latin America and the Caribbean",419,"Turks and Caicos Islands"
111,6.30000012261507,2008,29,"Caribbean","Latin America and the Caribbean",419,"Turks and Caicos Islands"
111,5.93214302403567,2009,29,"Caribbean","Latin America and the Caribbean",419,"Turks and Caicos Islands"
111,5.56428592545637,2010,29,"Caribbean","Latin America and the Caribbean",419,"Turks and Caicos Islands"
111,5.19642882687697,2011,29,"Caribbean","Latin America and the Caribbean",419,"Turks and Caicos Islands"
111,5.92857172375568,2012,29,"Caribbean","Latin America and the Caribbean",419,"Turks and Caicos Islands"
112,8.30000019073486,1995,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
112,7.59999990463257,1996,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
112,7.09999990463257,1997,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
112,6.19999980926514,1998,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
112,6.30000019073486,1999,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
112,5.40000009536743,2000,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
112,4.09999990463257,2001,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
112,3.29999995231628,2002,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
112,2.29999995231628,2003,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
112,1.89999997615814,2004,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
112,1.89999997615814,2005,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
112,1.89999997615814,2006,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
112,1.79999995231628,2007,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
112,1.60000002384186,2008,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
112,1.70000004768372,2009,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
112,2.5,2010,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
112,3.20000004768372,2011,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
112,2.16000004609425,2012,29,"Caribbean","Latin America and the Caribbean",419,"Cuba"
113,9.69999980926514,1991,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,7.19999980926514,1993,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,5.69999980926514,1994,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,4.90000009536743,1995,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,5.09999990463257,1996,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,4.09999990463257,1997,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,4,1998,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,7.5,2001,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,5.40000009536743,2002,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,3.59999990463257,2003,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,4.30000019073486,2004,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,3.5,2005,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,2.59999990463257,2006,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,3.79999995231628,2007,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,4,2008,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,2.39285710028219,2009,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,1.96071423235378,2010,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,1.52857136442526,2011,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
113,2.51071417331696,2012,29,"Caribbean","Latin America and the Caribbean",419,"Cayman Islands"
114,12.1999998092651,1982,29,"Caribbean","Latin America and the Caribbean",419,"Haiti"
114,12.1999998092651,1983,29,"Caribbean","Latin America and the Caribbean",419,"Haiti"
114,23.8999996185303,1988,29,"Caribbean","Latin America and the Caribbean",419,"Haiti"
114,12.6999998092651,1990,29,"Caribbean","Latin America and the Caribbean",419,"Haiti"
114,7.19999980926514,1999,29,"Caribbean","Latin America and the Caribbean",419,"Haiti"
115,19.8999996185303,1991,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,20.7000007629395,1992,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,19.8999996185303,1993,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,16.2000007629395,1994,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,15.8000001907349,1995,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,16.7000007629395,1996,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,15.6000003814697,1997,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,14.3999996185303,1998,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,13.8000001907349,1999,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,14.1999998092651,2000,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,15.6999998092651,2001,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,16.1000003814697,2002,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,16.7000007629395,2003,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,18.3999996185303,2004,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,18,2005,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,16.3999996185303,2006,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,15.6999998092651,2007,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,14.1999998092651,2008,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,14.8999996185303,2009,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,12.3999996185303,2010,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,14.6999998092651,2011,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
115,13.3399994532266,2012,29,"Caribbean","Latin America and the Caribbean",419,"Dominican Republic"
116,17.1000003814697,1980,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,19.8999996185303,1981,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,22.8999996185303,1982,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,23.2000007629395,1983,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,20.8999996185303,1984,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,21.5,1985,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,19.5,1986,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,17.7000007629395,1987,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,15.6000003814697,1988,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,14.6000003814697,1989,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,15.1000003814697,1990,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,16.7999992370605,1991,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,16.8999996185303,1992,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,17,1993,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,14.6000003814697,1994,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,13.8999996185303,1995,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,13.6000003814697,1996,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,13.8000001907349,1997,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,13.5,1998,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,11.8000001907349,1999,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,10.1000003814697,2000,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,11.3999996185303,2001,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,11.8999996185303,2002,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,11.8000001907349,2003,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,10.3000001907349,2004,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,11.3000001907349,2005,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,11,2006,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,10.8999996185303,2007,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,11.6000003814697,2008,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,15,2009,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,16.1000003814697,2010,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,15.6999998092651,2011,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
116,14.5,2012,29,"Caribbean","Latin America and the Caribbean",419,"Puerto Rico and Virgin Islands of the United States"
119,5.09999990463257,2001,29,"Caribbean","Latin America and the Caribbean",419,"Saint Kitts and Nevis"
120,6,1991,29,"Caribbean","Latin America and the Caribbean",419,"Antigua and Barbuda"
120,8.39999961853027,2001,29,"Caribbean","Latin America and the Caribbean",419,"Antigua and Barbuda"
122,6.80000019073486,1991,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,16.7999992370605,1993,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,19,1994,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,15.8999996185303,1995,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,16.2999992370605,1996,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,20.5,1997,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,21.6000003814697,1998,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,18.1000003814697,1999,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,16.5,2000,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,14.6999998092651,2002,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,22.2000007629395,2003,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,21,2004,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,18.7000007629395,2005,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,16,2006,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,14,2007,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,15.6999998092651,2008,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,18.1000003814697,2009,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,20.6000003814697,2010,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,17.5555557674832,2011,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
122,17.4888891008165,2012,29,"Caribbean","Latin America and the Caribbean",419,"Saint Lucia"
123,11.3000001907349,1989,29,"Caribbean","Latin America and the Caribbean",419,"Dominica"
123,9.80000019073486,1991,29,"Caribbean","Latin America and the Caribbean",419,"Dominica"
123,23.2000007629395,1997,29,"Caribbean","Latin America and the Caribbean",419,"Dominica"
123,15.6999998092651,1999,29,"Caribbean","Latin America and the Caribbean",419,"Dominica"
123,11,2001,29,"Caribbean","Latin America and the Caribbean",419,"Dominica"
123,-7.76666800181101,2007,29,"Caribbean","Latin America and the Caribbean",419,"Dominica"
123,-5.44999933242798,2008,29,"Caribbean","Latin America and the Caribbean",419,"Dominica"
123,-7.79999923706055,2009,29,"Caribbean","Latin America and the Caribbean",419,"Dominica"
124,11.3999996185303,1980,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,10.8000001907349,1981,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,13.6999998092651,1982,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,15,1983,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,17.1000003814697,1984,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,18.7000007629395,1985,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,17.8999996185303,1986,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,17.8999996185303,1987,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,17.6000003814697,1988,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,14.1000003814697,1989,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,15,1990,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,17.1000003814697,1991,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,22.8999996185303,1992,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,25.6000003814697,1993,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,23,1994,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,19.7000007629395,1995,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,14.6999998092651,1996,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,14.6000003814697,1997,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,12.3000001907349,1998,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,10.3999996185303,1999,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,9.30000019073486,2000,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,9.80000019073486,2001,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,10.3000001907349,2002,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,11,2003,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,9.80000019073486,2004,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,9.10000038146973,2005,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,8.69999980926514,2006,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,7.40000009536743,2007,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,8.10000038146973,2008,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,10,2009,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,10.8000001907349,2010,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,11.1999998092651,2011,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
124,11.6000003814697,2012,29,"Caribbean","Latin America and the Caribbean",419,"Barbados"
125,26.8999996185303,1994,29,"Caribbean","Latin America and the Caribbean",419,"Grenada"
125,16.8999996185303,1996,29,"Caribbean","Latin America and the Caribbean",419,"Grenada"
125,15.1999998092651,1998,29,"Caribbean","Latin America and the Caribbean",419,"Grenada"
125,10.1999998092651,2001,29,"Caribbean","Latin America and the Caribbean",419,"Grenada"
125,0.199999809266956,2007,29,"Caribbean","Latin America and the Caribbean",419,"Grenada"
125,-1.4666668573991,2008,29,"Caribbean","Latin America and the Caribbean",419,"Grenada"
126,10,1980,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,10.5,1981,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,10,1982,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
