"rgn_id","count","year","whencev01","whence_choice"
33,4231728.07761813,1993,"SG","r2"
33,4361131.49757847,1994,"SG","r2"
33,4497430.03013442,1995,"SG","r2"
33,4627566.78283899,1996,"SG","r2"
33,4759191.06558246,1997,"SG","r2"
33,4890328.89755888,1998,"SG","r2"
33,5027233.52147814,1999,"SG","r2"
33,5152830.78170924,2000,"SG","r2"
33,5270312.78458598,2001,"SG","r2"
33,5415477.9554359,2002,"SG","r2"
33,5585789.28840281,2003,"SG","r2"
33,5751129.01071451,2004,"SG","r2"
33,5905971.09474181,2005,"SG","r2"
33,6083524.22941359,2006,"SG","r2"
33,6267187.10456969,2007,"SG","r2"
33,6455775.68310178,2008,"SG","r2"
33,6648908.17902692,2009,"SG","r2"
33,6848570.17234132,2010,"SG","r2"
33,7061568.87550422,2011,"SG","r2"
33,7284262.24479668,2012,"SG","r2"
34,3855272.83921702,1990,"SG","r2"
34,3969833.95573745,1991,"SG","r2"
34,4098002.93807179,1992,"SG","r2"
34,4231728.07761813,1993,"SG","r2"
34,4361131.49757847,1994,"SG","r2"
34,4497430.03013442,1995,"SG","r2"
34,4627566.78283899,1996,"SG","r2"
34,4759191.06558246,1997,"SG","r2"
34,4890328.89755888,1998,"SG","r2"
34,5027233.52147814,1999,"SG","r2"
34,5152830.78170924,2000,"SG","r2"
34,5270312.78458598,2001,"SG","r2"
34,5415477.9554359,2002,"SG","r2"
34,5585789.28840281,2003,"SG","r2"
34,5751129.01071451,2004,"SG","r2"
34,5905971.09474181,2005,"SG","r2"
34,6083524.22941359,2006,"SG","r2"
34,6267187.10456969,2007,"SG","r2"
34,6455775.68310178,2008,"SG","r2"
34,6648908.17902692,2009,"SG","r2"
34,6848570.17234132,2010,"SG","r2"
34,7061568.87550422,2011,"SG","r2"
34,7284262.24479668,2012,"SG","r2"
35,3855272.83921702,1990,"SG","r2"
35,3969833.95573745,1991,"SG","r2"
35,4098002.93807179,1992,"SG","r2"
35,4231728.07761813,1993,"SG","r2"
35,4361131.49757847,1994,"SG","r2"
35,4497430.03013442,1995,"SG","r2"
35,4627566.78283899,1996,"SG","r2"
35,4759191.06558246,1997,"SG","r2"
35,4890328.89755888,1998,"SG","r2"
35,5027233.52147814,1999,"SG","r2"
35,5152830.78170924,2000,"SG","r2"
35,5270312.78458598,2001,"SG","r2"
35,5415477.9554359,2002,"SG","r2"
35,5585789.28840281,2003,"SG","r2"
35,5751129.01071451,2004,"SG","r2"
35,5905971.09474181,2005,"SG","r2"
35,6083524.22941359,2006,"SG","r2"
35,6267187.10456969,2007,"SG","r2"
35,6455775.68310178,2008,"SG","r2"
35,6648908.17902692,2009,"SG","r2"
35,6848570.17234132,2010,"SG","r2"
35,7061568.87550422,2011,"SG","r2"
35,7284262.24479668,2012,"SG","r2"
36,3855272.83921702,1990,"SG","r2"
36,3969833.95573745,1991,"SG","r2"
36,4098002.93807179,1992,"SG","r2"
36,4231728.07761813,1993,"SG","r2"
36,4361131.49757847,1994,"SG","r2"
36,4497430.03013442,1995,"SG","r2"
36,4627566.78283899,1996,"SG","r2"
36,4759191.06558246,1997,"SG","r2"
36,4890328.89755888,1998,"SG","r2"
36,5027233.52147814,1999,"SG","r2"
36,5152830.78170924,2000,"SG","r2"
36,5270312.78458598,2001,"SG","r2"
36,5415477.9554359,2002,"SG","r2"
36,5585789.28840281,2003,"SG","r2"
36,5751129.01071451,2004,"SG","r2"
36,5905971.09474181,2005,"SG","r2"
36,6083524.22941359,2006,"SG","r2"
36,6267187.10456969,2007,"SG","r2"
36,6455775.68310178,2008,"SG","r2"
36,6648908.17902692,2009,"SG","r2"
36,6848570.17234132,2010,"SG","r2"
36,7061568.87550422,2011,"SG","r2"
36,7284262.24479668,2012,"SG","r2"
37,443610.077234903,1990,"OD","OD"
37,451660.501958666,1991,"OD","OD"
37,461187.720538449,1992,"OD","OD"
37,470761.550327019,1993,"OD","OD"
37,480706.830472589,1994,"OD","OD"
37,487563.405700715,1995,"OD","OD"
37,494760.820649112,1996,"OD","OD"
37,503427.935064067,1997,"OD","OD"
37,511308.563320118,1998,"OD","OD"
37,520356.941529582,1999,"OD","OD"
37,528707.068083204,2000,"OD","OD"
37,536598.114931383,2001,"OD","OD"
37,538643.430373278,2002,"OD","OD"
37,540795.97306994,2003,"OD","OD"
37,542346.614802894,2004,"OD","OD"
37,553527.648302081,2005,"OD","OD"
37,559655.683297714,2006,"OD","OD"
37,562694.902575945,2007,"OD","OD"
37,571094.804512605,2008,"OD","OD"
37,578711.826230093,2009,"OD","OD"
37,592814.182195343,2010,"OD","OD"
37,598101.576249933,2011,"OD","OD"
37,604130.693619792,2012,"OD","OD"
38,71732917.7862252,1990,"SG","r2"
38,73496389.0573082,1991,"SG","r2"
38,75226260.7703532,1992,"SG","r2"
38,76928492.2292458,1993,"SG","r2"
38,78686844.4351072,1994,"SG","r2"
38,80113099.5572977,1995,"SG","r2"
38,81880782.7391109,1996,"SG","r2"
38,83668180.9571233,1997,"SG","r2"
38,85473633.1462132,1998,"SG","r2"
38,87245834.2654985,1999,"SG","r2"
38,89031893.0043918,2000,"SG","r2"
38,91635039.4993921,2001,"SG","r2"
38,94217695.9241391,2002,"SG","r2"
38,96907821.9025839,2003,"SG","r2"
38,99609024.2501184,2004,"SG","r2"
38,102552623.11382,2005,"SG","r2"
38,103444311.228553,2006,"SG","r2"
38,103903018.679877,2007,"SG","r2"
38,104253110.936189,2008,"SG","r2"
38,105026192.434912,2009,"SG","r2"
38,105584715.51936,2010,"SG","r2"
38,107800063.987846,2011,"SG","r2"
38,109802969.468441,2012,"SG","r2"
39,57270.7320060784,1990,"OD","OD"
39,58996.2559866976,1991,"OD","OD"
39,60778.9988476635,1992,"OD","OD"
39,62810.2837980566,1993,"OD","OD"
39,65183.6114148762,1994,"OD","OD"
39,67845.94684397,1995,"OD","OD"
39,71092.321588801,1996,"OD","OD"
39,74659.3835913745,1997,"OD","OD"
39,78683.0592491664,1998,"OD","OD"
39,82849.155739397,1999,"OD","OD"
39,87592.7545844001,2000,"OD","OD"
39,93623.6051907185,2001,"OD","OD"
39,100011.47208373,2002,"OD","OD"
39,107055.509313041,2003,"OD","OD"
39,114327.239978121,2004,"OD","OD"
39,121943.952883788,2005,"OD","OD"
39,129876.591760303,2006,"OD","OD"
39,134792.098263907,2007,"OD","OD"
39,139841.977894127,2008,"OD","OD"
39,144855.644976256,2009,"OD","OD"
39,149840.66211146,2010,"OD","OD"
39,154806.195074507,2011,"OD","OD"
39,159736.988457851,2012,"OD","OD"
40,6633427.39420681,1990,"OD","OD"
40,6732687.03544707,1991,"OD","OD"
40,6796793.71886662,1992,"OD","OD"
40,6959068.05739974,1993,"OD","OD"
40,7084825.00795327,1994,"OD","OD"
40,7109679.55312876,1995,"OD","OD"
40,7257419.34746383,1996,"OD","OD"
40,7433443.94852005,1997,"OD","OD"
40,8051653.4719411,1998,"OD","OD"
40,8004687.71022185,1999,"OD","OD"
40,7949198.57161985,2000,"OD","OD"
40,7810024.67279966,2001,"OD","OD"
40,7842388.66031345,2002,"OD","OD"
40,7920592.87585791,2003,"OD","OD"
40,7909058.87492013,2004,"OD","OD"
40,8057274.68362426,2005,"OD","OD"
40,8604474.61189575,2006,"OD","OD"
40,8453326.69043688,2007,"OD","OD"
40,8504086.71571793,2008,"OD","OD"
40,8559009.6607345,2009,"OD","OD"
40,8505489.09203482,2010,"OD","OD"
40,8593302.35994173,2011,"OD","OD"
40,8368337.51836396,2012,"OD","OD"
41,3836501.7444991,1990,"OD","OD"
41,3942003.07474804,1991,"OD","OD"
41,4143089.40046761,1992,"OD","OD"
41,4374900.49313068,1993,"OD","OD"
41,4578881.35619003,1994,"OD","OD"
41,4807411.81275023,1995,"OD","OD"
41,4975574.53355155,1996,"OD","OD"
41,5162459.06168039,1997,"OD","OD"
41,5308165.35925377,1998,"OD","OD"
41,5470629.822578,1999,"OD","OD"
41,5504904.57650211,2000,"OD","OD"
41,5422537.1173628,2001,"OD","OD"
41,5492525.89173022,2002,"OD","OD"
41,5760320.14155815,2003,"OD","OD"
41,5980226.15398356,2004,"OD","OD"
41,6067461.16803531,2005,"OD","OD"
41,6131771.104296,2006,"OD","OD"
41,6257353.04325443,2007,"OD","OD"
41,6373860.42857737,2008,"OD","OD"
41,6454758.90883505,2009,"OD","OD"
41,6549767.22428267,2010,"OD","OD"
41,6740225.63165638,2011,"OD","OD"
41,6923821.4773346,2012,"OD","OD"
42,5460581.88634181,1990,"OD","OD"
42,5637935.62936619,1991,"OD","OD"
42,5823293.46902048,1992,"OD","OD"
42,6014025.52559069,1993,"OD","OD"
42,6206501.65870587,1994,"OD","OD"
42,6405868.81504444,1995,"OD","OD"
42,6604060.92762991,1996,"OD","OD"
42,6802828.98868444,1997,"OD","OD"
42,7006245.62681392,1998,"OD","OD"
42,7220015.75995244,1999,"OD","OD"
42,7448377.89284067,2000,"OD","OD"
42,7684145.84886506,2001,"OD","OD"
42,7934832.53880118,2002,"OD","OD"
42,8189795.15988226,2003,"OD","OD"
42,8465396.12774044,2004,"OD","OD"
42,8740852.16963056,2005,"OD","OD"
42,9098254.81513575,2006,"OD","OD"
42,9459530.63350618,2007,"OD","OD"
42,9836008.20495042,2008,"OD","OD"
42,10229391.772746,2009,"OD","OD"
42,10616975.6917113,2010,"OD","OD"
42,10972231.8720296,2011,"OD","OD"
42,11327642.5103533,2012,"OD","OD"
43,8997557.09729989,1990,"OD","OD"
43,9293384.83921438,1991,"OD","OD"
43,9603679.04085194,1992,"OD","OD"
43,9920693.60271735,1993,"OD","OD"
43,10234277.5215695,1994,"OD","OD"
43,10537338.890539,1995,"OD","OD"
43,10826848.807232,1996,"OD","OD"
43,11104711.5480899,1997,"OD","OD"
43,11374837.146473,1998,"OD","OD"
43,11643219.4028349,1999,"OD","OD"
43,11913757.518647,2000,"OD","OD"
43,12188259.0842294,2001,"OD","OD"
43,12464431.6579009,2002,"OD","OD"
43,12756647.365133,2003,"OD","OD"
43,13040210.0419543,2004,"OD","OD"
43,13331637.5151734,2005,"OD","OD"
43,13757767.9339123,2006,"OD","OD"
43,14204484.1285381,2007,"OD","OD"
43,14658340.409486,2008,"OD","OD"
43,15129217.5307364,2009,"OD","OD"
43,15624743.8064175,2010,"OD","OD"
43,16147729.9216399,2011,"OD","OD"
43,16697482.6241033,2012,"OD","OD"
44,1958425.52665363,1990,"OD","OD"
44,1951765.93363593,1991,"OD","OD"
44,1937833.34650968,1992,"OD","OD"
44,1927078.63056651,1993,"OD","OD"
44,1922437.74158805,1994,"OD","OD"
44,1934226.41256296,1995,"OD","OD"
44,1965130.63216757,1996,"OD","OD"
44,2012551.5793336,1997,"OD","OD"
44,2071572.00755547,1998,"OD","OD"
44,2134749.57980181,1999,"OD","OD"
44,2196599.63236472,2000,"OD","OD"
44,2255983.21682073,2001,"OD","OD"
44,2314469.96655926,2002,"OD","OD"
44,2372557.96039007,2003,"OD","OD"
44,2427162.30672157,2004,"OD","OD"
44,2487886.86432511,2005,"OD","OD"
44,2550078.46620917,2006,"OD","OD"
44,2613625.48441721,2007,"OD","OD"
44,2680394.42800791,2008,"OD","OD"
44,2747954.00453964,2009,"OD","OD"
44,2827676.08358571,2010,"OD","OD"
44,2915675.08304456,2011,"OD","OD"
44,3011343.66535035,2012,"OD","OD"
45,1462606.23287373,1990,"OD","OD"
45,1464291.59711084,1991,"OD","OD"
45,1448901.59527264,1992,"OD","OD"
45,1423976.63913951,1993,"OD","OD"
45,1402297.56627901,1994,"OD","OD"
45,1408228.72864636,1995,"OD","OD"
45,1433816.97370412,1996,"OD","OD"
45,1478555.26549929,1997,"OD","OD"
45,1543076.81992529,1998,"OD","OD"
45,1624896.37206444,1999,"OD","OD"
45,1724027.96379407,2000,"OD","OD"
45,1824659.67887601,2001,"OD","OD"
45,1938623.98951615,2002,"OD","OD"
45,2060916.33901214,2003,"OD","OD"
45,2179648.13083149,2004,"OD","OD"
45,2292004.25625971,2005,"OD","OD"
45,2395623.44130662,2006,"OD","OD"
45,2491629.80115214,2007,"OD","OD"
45,2585820.85248191,2008,"OD","OD"
45,2673500.90098305,2009,"OD","OD"
45,2764038.0253953,2010,"OD","OD"
45,2858122.90543568,2011,"OD","OD"
45,2954932.99988495,2012,"OD","OD"
46,152613.230373808,1990,"OD","OD"
46,158663.179466833,1991,"OD","OD"
46,164510.877047802,1992,"OD","OD"
46,169513.259106241,1993,"OD","OD"
46,174227.628216941,1994,"OD","OD"
46,179080.116888953,1995,"OD","OD"
46,184127.60366446,1996,"OD","OD"
46,189668.933174477,1997,"OD","OD"
46,195439.97051591,1998,"OD","OD"
46,201140.252218584,1999,"OD","OD"
46,207234.299762365,2000,"OD","OD"
46,213790.232827846,2001,"OD","OD"
46,220349.087427469,2002,"OD","OD"
46,227675.227539316,2003,"OD","OD"
46,234683.956073975,2004,"OD","OD"
46,242169.224688424,2005,"OD","OD"
46,250151.005930605,2006,"OD","OD"
46,257643.469459346,2007,"OD","OD"
46,265557.784008254,2008,"OD","OD"
46,273271.997788082,2009,"OD","OD"
46,281252.363690372,2010,"OD","OD"
46,287796.313475982,2011,"OD","OD"
46,294585.570823554,2012,"OD","OD"
47,2473684.14552499,1990,"OD","OD"
47,2638119.4732605,1991,"OD","OD"
47,2822652.54215609,1992,"OD","OD"
47,3030212.01737627,1993,"OD","OD"
47,3240806.80458833,1994,"OD","OD"
47,3429102.6507308,1995,"OD","OD"
47,3596806.68915499,1996,"OD","OD"
47,3754450.2358181,1997,"OD","OD"
47,3899377.37016913,1998,"OD","OD"
47,4048487.65173215,1999,"OD","OD"
47,4208544.19436733,2000,"OD","OD"
47,4371429.21753808,2001,"OD","OD"
47,4563183.48370995,2002,"OD","OD"
47,4755352.06690275,2003,"OD","OD"
47,4966624.94877765,2004,"OD","OD"
47,5175311.81981263,2005,"OD","OD"
47,5391931.79112682,2006,"OD","OD"
47,5628354.91875204,2007,"OD","OD"
47,5859377.51154992,2008,"OD","OD"
47,6106438.71177031,2009,"OD","OD"
47,6342506.75132695,2010,"OD","OD"
47,6592522.88114106,2011,"OD","OD"
47,6858155.13228725,2012,"OD","OD"
48,546546.229718702,1990,"OD","OD"
48,590842.450787006,1991,"OD","OD"
48,643004.200256037,1992,"OD","OD"
48,696999.051957986,1993,"OD","OD"
48,743000.558937367,1994,"OD","OD"
48,772160.930977846,1995,"OD","OD"
48,784445.350565131,1996,"OD","OD"
48,780239.766721029,1997,"OD","OD"
48,768976.208462385,1998,"OD","OD"
48,761874.744528725,1999,"OD","OD"
48,760251.93330629,2000,"OD","OD"
48,770271.926082638,2001,"OD","OD"
48,795609.83168523,2002,"OD","OD"
48,830097.416029716,2003,"OD","OD"
48,867250.383394525,2004,"OD","OD"
48,905046.976252117,2005,"OD","OD"
48,938649.145788697,2006,"OD","OD"
48,972083.556326096,2007,"OD","OD"
48,1017387.93652751,2008,"OD","OD"
48,1096873.86297867,2009,"OD","OD"
48,1216740.46374435,2010,"OD","OD"
48,1384657.66547365,2011,"OD","OD"
48,1595243.84345713,2012,"OD","OD"
49,5740338.28073642,1990,"OD","OD"
49,5911916.63185837,1991,"OD","OD"
49,6104123.1498328,1992,"OD","OD"
49,6287251.23012043,1993,"OD","OD"
49,6660231.31539438,1994,"OD","OD"
49,6988036.17459699,1995,"OD","OD"
49,7260787.64782534,1996,"OD","OD"
49,7481076.98382441,1997,"OD","OD"
49,7686636.13239384,1998,"OD","OD"
49,7908874.53207748,1999,"OD","OD"
49,8129866.46888336,2000,"OD","OD"
49,8383280.82321793,2001,"OD","OD"
49,8634382.63248461,2002,"OD","OD"
49,8914969.76927323,2003,"OD","OD"
49,9189261.88531246,2004,"OD","OD"
49,9471874.46859631,2005,"OD","OD"
49,9782816.32433682,2006,"OD","OD"
49,10086819.393331,2007,"OD","OD"
49,10398866.0251383,2008,"OD","OD"
49,10714833.4223576,2009,"OD","OD"
49,11032211.3745114,2010,"OD","OD"
49,11327811.0561512,2011,"OD","OD"
49,11645635.1501512,2012,"OD","OD"
50,5032029.26133521,1990,"OD","OD"
50,5203752.84236358,1991,"OD","OD"
50,5409173.15556061,1992,"OD","OD"
50,5561815.45073465,1993,"OD","OD"
50,5689513.65789566,1994,"OD","OD"
50,5764860.34485638,1995,"OD","OD"
50,5778870.05518558,1996,"OD","OD"
50,5738185.49577343,1997,"OD","OD"
50,5702861.80909306,1998,"OD","OD"
50,5730226.1299035,1999,"OD","OD"
50,6027521.49762068,2000,"OD","OD"
50,6294480.93808806,2001,"OD","OD"
50,6721316.37490054,2002,"OD","OD"
50,7235404.62357549,2003,"OD","OD"
50,7753305.05569295,2004,"OD","OD"
50,8208530.51916472,2005,"OD","OD"
50,8601111.53617664,2006,"OD","OD"
50,8920244.24640987,2007,"OD","OD"
50,9174577.46177333,2008,"OD","OD"
50,9400411.27304955,2009,"OD","OD"
50,9725110.96018539,2010,"OD","OD"
50,10041529.673168,2011,"OD","OD"
50,10382733.1308801,2012,"OD","OD"
51,784498.698562409,1990,"OD","OD"
51,784034.897116256,1991,"OD","OD"
51,770629.230475486,1995,"OD","OD"
51,792117.895307645,1996,"OD","OD"
51,826250.806104207,1997,"OD","OD"
51,868756.8503275,1998,"OD","OD"
51,914454.212106929,1999,"OD","OD"
51,957754.106589817,2000,"OD","OD"
51,998179.443476627,2001,"OD","OD"
51,1035734.4955008,2002,"OD","OD"
51,1074039.42047559,2003,"OD","OD"
51,1113784.29837022,2004,"OD","OD"
51,1159848.55912035,2005,"OD","OD"
51,1217897.08790039,2006,"OD","OD"
51,1283963.26272692,2007,"OD","OD"
51,1354893.68290696,2008,"OD","OD"
51,1436885.31069438,2009,"OD","OD"
51,1512541.80538267,2010,"OD","OD"
51,1587456.33561046,2011,"OD","OD"
51,1662315.43167175,2012,"OD","OD"
52,214616.042724302,1990,"OD","OD"
52,223914.461066833,1991,"OD","OD"
52,232525.156756167,1992,"OD","OD"
52,241233.479862302,1993,"OD","OD"
52,249347.415477723,1994,"OD","OD"
52,257122.733858736,1995,"OD","OD"
52,264181.358135585,1996,"OD","OD"
52,271336.745649559,1997,"OD","OD"
52,279387.509759455,1998,"OD","OD"
52,289833.569792195,1999,"OD","OD"
52,303604.290783506,2000,"OD","OD"
52,319802.173032692,2001,"OD","OD"
52,335376.380023488,2002,"OD","OD"
52,355405.832954447,2003,"OD","OD"
52,382853.073396567,2004,"OD","OD"
52,424303.421598142,2005,"OD","OD"
52,477507.732118334,2006,"OD","OD"
52,540748.898088285,2007,"OD","OD"
52,605930.111280118,2008,"OD","OD"
52,664211.507465747,2009,"OD","OD"
52,707016.325775515,2010,"OD","OD"
52,731901.005889068,2011,"OD","OD"
52,741723.439724751,2012,"OD","OD"
53,31704891.605164,1990,"OD","OD"
53,32515061.327336,1991,"OD","OD"
53,33387372.3619648,1992,"OD","OD"
53,33876972.9465102,1993,"OD","OD"
53,35099834.3056212,1994,"OD","OD"
53,35342063.2693361,1995,"OD","OD"
53,36811171.3156507,1996,"OD","OD"
53,38537632.6392109,1997,"OD","OD"
53,39730512.4254387,1998,"OD","OD"
53,41361981.5472177,1999,"OD","OD"
53,42944913.8164952,2000,"OD","OD"
53,44118585.8515345,2001,"OD","OD"
53,45384215.4812641,2002,"OD","OD"
53,47118160.8282144,2003,"OD","OD"
53,48983479.0167438,2004,"OD","OD"
53,51380700.2139614,2005,"OD","OD"
53,53845149.6170616,2006,"OD","OD"
53,54928264.8880996,2007,"OD","OD"
53,56318843.4259754,2008,"OD","OD"
53,58374095.3172297,2009,"OD","OD"
53,60365513.6809107,2010,"OD","OD"
53,62059658.6370083,2011,"OD","OD"
53,63777829.5130545,2012,"OD","OD"
54,907318.49198227,1990,"OD","OD"
54,974819.899166296,1991,"OD","OD"
54,1049822.22882474,1992,"OD","OD"
54,1129029.11113524,1993,"OD","OD"
54,1211149.93671793,1994,"OD","OD"
54,1291401.21531017,1995,"OD","OD"
54,1371640.20212548,1996,"OD","OD"
54,1458430.65229753,1997,"OD","OD"
54,1547243.79208648,1998,"OD","OD"
54,1634006.1460144,1999,"OD","OD"
54,1721059.96683914,2000,"OD","OD"
54,1795070.54992057,2001,"OD","OD"
54,1861504.07330712,2002,"OD","OD"
54,1968907.79129596,2003,"OD","OD"
54,2182248.45046071,2004,"OD","OD"
54,2541208.84321732,2005,"OD","OD"
54,3066204.22776012,2006,"OD","OD"
54,3735626.85141806,2007,"OD","OD"
54,4461175.41406797,2008,"OD","OD"
54,5136379.25225696,2009,"OD","OD"
54,5686382.54764828,2010,"OD","OD"
54,6041419.98382501,2011,"OD","OD"
54,6248006.81300379,2012,"OD","OD"
55,6084547.53119387,1990,"SG","r2"
55,6110551.64162741,1991,"SG","r2"
55,6024591.5037119,1992,"SG","r2"
55,6039310.04781382,1993,"SG","r2"
55,6059393.98035167,1994,"SG","r2"
55,6069280.35729065,1995,"SG","r2"
55,6119228.19728651,1996,"SG","r2"
55,6173219.85903596,1997,"SG","r2"
55,6241282.52292381,1998,"SG","r2"
55,6311570.26378943,1999,"SG","r2"
55,6382820.71996275,2000,"SG","r2"
55,6403371.20626701,2001,"SG","r2"
55,6530254.20418473,2002,"SG","r2"
55,6664677.68243368,2003,"SG","r2"
55,6833568.72397025,2004,"SG","r2"
55,6913144.0473666,2005,"SG","r2"
55,7012263.23860199,2006,"SG","r2"
55,7092832.38132179,2007,"SG","r2"
55,7204587.17072496,2008,"SG","r2"
55,7209298.29302191,2009,"SG","r2"
55,7224438.13395565,2010,"SG","r2"
55,7210585.15897146,2011,"SG","r2"
55,7269687.44889265,2012,"SG","r2"
56,4397837.23778973,1990,"SG","r2"
56,4526749.42872712,1991,"SG","r2"
56,4666461.74829269,1992,"SG","r2"
56,4811874.83035039,1993,"SG","r2"
56,4956047.4017925,1994,"SG","r2"
56,5100727.75970457,1995,"SG","r2"
56,5246465.71086117,1996,"SG","r2"
56,5394222.10397974,1997,"SG","r2"
56,5539475.18664376,1998,"SG","r2"
56,5690526.61074244,1999,"SG","r2"
56,5838940.90448027,2000,"SG","r2"
56,5970921.08720359,2001,"SG","r2"
56,6109350.83041965,2002,"SG","r2"
56,6236791.1322937,2003,"SG","r2"
56,6377897.77007836,2004,"SG","r2"
56,6543898.75844788,2005,"SG","r2"
56,6722280.47150224,2006,"SG","r2"
56,6913733.05819409,2007,"SG","r2"
56,7117886.10018277,2008,"SG","r2"
56,7321212.43704257,2009,"SG","r2"
56,7532428.44591662,2010,"SG","r2"
56,7752556.77081045,2011,"SG","r2"
56,7974229.00701702,2012,"SG","r2"
57,6084547.53119387,1990,"SG","r2"
57,6110551.64162741,1991,"SG","r2"
57,6024591.5037119,1992,"SG","r2"
57,6039310.04781382,1993,"SG","r2"
57,6059393.98035167,1994,"SG","r2"
57,6069280.35729065,1995,"SG","r2"
57,6119228.19728651,1996,"SG","r2"
57,6173219.85903596,1997,"SG","r2"
57,6241282.52292381,1998,"SG","r2"
57,6311570.26378943,1999,"SG","r2"
57,6382820.71996275,2000,"SG","r2"
57,6403371.20626701,2001,"SG","r2"
57,6530254.20418473,2002,"SG","r2"
57,6664677.68243368,2003,"SG","r2"
57,6833568.72397025,2004,"SG","r2"
57,6913144.0473666,2005,"SG","r2"
57,7012263.23860199,2006,"SG","r2"
57,7092832.38132179,2007,"SG","r2"
57,7204587.17072496,2008,"SG","r2"
57,7209298.29302191,2009,"SG","r2"
57,7224438.13395565,2010,"SG","r2"
57,7210585.15897146,2011,"SG","r2"
57,7269687.44889265,2012,"SG","r2"
58,6084547.53119387,1990,"SG","r2"
58,6110551.64162741,1991,"SG","r2"
58,6024591.5037119,1992,"SG","r2"
58,6039310.04781382,1993,"SG","r2"
58,6059393.98035167,1994,"SG","r2"
58,6069280.35729065,1995,"SG","r2"
58,6119228.19728651,1996,"SG","r2"
58,6173219.85903596,1997,"SG","r2"
58,6241282.52292381,1998,"SG","r2"
58,6311570.26378943,1999,"SG","r2"
58,6382820.71996275,2000,"SG","r2"
58,6403371.20626701,2001,"SG","r2"
58,6530254.20418473,2002,"SG","r2"
58,6664677.68243368,2003,"SG","r2"
58,6833568.72397025,2004,"SG","r2"
58,6913144.0473666,2005,"SG","r2"
58,7012263.23860199,2006,"SG","r2"
58,7092832.38132179,2007,"SG","r2"
58,7204587.17072496,2008,"SG","r2"
58,7209298.29302191,2009,"SG","r2"
58,7224438.13395565,2010,"SG","r2"
58,7210585.15897146,2011,"SG","r2"
58,7269687.44889265,2012,"SG","r2"
59,3953454.54531674,1990,"OD","OD"
59,4043564.66087411,1991,"OD","OD"
59,4076801.7995624,1992,"OD","OD"
59,4100803.47528678,1993,"OD","OD"
59,4163400.66254217,1994,"OD","OD"
59,4190040.45124125,1995,"OD","OD"
59,4200922.06383825,1996,"OD","OD"
59,4215032.49559479,1997,"OD","OD"
59,4254079.82752041,1998,"OD","OD"
59,4361766.15960069,1999,"OD","OD"
59,4411564.82366934,2000,"OD","OD"
59,4313180.13937019,2001,"OD","OD"
59,4397376.25051164,2002,"OD","OD"
59,4429444.26935693,2003,"OD","OD"
59,4514100.30980594,2004,"OD","OD"
59,4622255.8438401,2005,"OD","OD"
59,4640538.60265296,2006,"OD","OD"
59,4732748.59068706,2007,"OD","OD"
59,4774549.10632005,2008,"OD","OD"
59,4788754.66186648,2009,"OD","OD"
59,4887483.71304322,2010,"OD","OD"
59,4870948.51320227,2011,"OD","OD"
59,4908458.70038308,2012,"OD","OD"
60,6084547.53119387,1990,"SG","r2"
60,6110551.64162741,1991,"SG","r2"
60,6024591.5037119,1992,"SG","r2"
60,6039310.04781382,1993,"SG","r2"
60,6059393.98035167,1994,"SG","r2"
60,6069280.35729065,1995,"SG","r2"
60,6119228.19728651,1996,"SG","r2"
60,6173219.85903596,1997,"SG","r2"
60,6241282.52292381,1998,"SG","r2"
60,6311570.26378943,1999,"SG","r2"
60,6382820.71996275,2000,"SG","r2"
60,6403371.20626701,2001,"SG","r2"
60,6530254.20418473,2002,"SG","r2"
60,6664677.68243368,2003,"SG","r2"
60,6833568.72397025,2004,"SG","r2"
60,6913144.0473666,2005,"SG","r2"
60,7012263.23860199,2006,"SG","r2"
60,7092832.38132179,2007,"SG","r2"
60,7204587.17072496,2008,"SG","r2"
60,7209298.29302191,2009,"SG","r2"
60,7224438.13395565,2010,"SG","r2"
60,7210585.15897146,2011,"SG","r2"
60,7269687.44889265,2012,"SG","r2"
61,2453607.86718337,1990,"OD","OD"
61,2528053.34350053,1991,"OD","OD"
61,2609173.74042084,1992,"OD","OD"
61,2692877.60225985,1993,"OD","OD"
61,2771072.20847332,1994,"OD","OD"
61,2852359.32851201,1995,"OD","OD"
61,2938778.57323469,1996,"OD","OD"
61,3019635.37808192,1997,"OD","OD"
61,3080752.30773766,1998,"OD","OD"
61,3143509.17480926,1999,"OD","OD"
61,3200864.15984547,2000,"OD","OD"
61,3251372.66960229,2001,"OD","OD"
61,3306781.50857843,2002,"OD","OD"
61,3343131.15588814,2003,"OD","OD"
61,3388402.66171057,2004,"OD","OD"
61,3431566.22281225,2005,"OD","OD"
61,3509772.9305051,2006,"OD","OD"
61,3584904.60230033,2007,"OD","OD"
61,3659293.12983614,2008,"OD","OD"
61,3732501.03846367,2009,"OD","OD"
61,3801352.63980051,2010,"OD","OD"
61,3871576.23949829,2011,"OD","OD"
61,3930458.48572254,2012,"OD","OD"
62,7887630.63794489,1990,"OD","OD"
62,8139538.48585622,1991,"OD","OD"
62,8378137.2374543,1992,"OD","OD"
62,8573681.85851886,1993,"OD","OD"
62,8726942.5946094,1994,"OD","OD"
62,8870053.32784212,1995,"OD","OD"
62,8985926.07078482,1996,"OD","OD"
62,9139557.33878694,1997,"OD","OD"
62,9309629.81867881,1998,"OD","OD"
62,9582031.94714944,1999,"OD","OD"
