"rgn_id","count","year"
48,"590842.450787006",1991
48,"643004.200256037",1992
48,"696999.051957986",1993
48,"743000.558937367",1994
48,"772160.930977846",1995
48,"784445.350565131",1996
48,"780239.766721029",1997
48,"768976.208462385",1998
48,"761874.744528725",1999
48,"760251.93330629",2000
48,"770271.926082638",2001
48,"795609.83168523",2002
48,"830097.416029716",2003
48,"867250.383394525",2004
48,"905046.976252117",2005
48,"938649.145788697",2006
48,"972083.556326096",2007
48,"1017387.93652751",2008
48,"1096873.86297867",2009
48,"1216740.46374435",2010
48,"1384657.66547365",2011
48,"1595243.84345713",2012
49,"5740338.28073642",1990
49,"5911916.63185837",1991
49,"6104123.1498328",1992
49,"6287251.23012043",1993
49,"6660231.31539438",1994
49,"6988036.17459699",1995
49,"7260787.64782534",1996
49,"7481076.98382441",1997
49,"7686636.13239384",1998
49,"7908874.53207748",1999
49,"8129866.46888336",2000
49,"8383280.82321793",2001
49,"8634382.63248461",2002
49,"8914969.76927323",2003
49,"9189261.88531246",2004
49,"9471874.46859631",2005
49,"9782816.32433682",2006
49,"10086819.393331",2007
49,"10398866.0251383",2008
49,"10714833.4223576",2009
49,"11032211.3745114",2010
49,"11327811.0561512",2011
49,"11645635.1501512",2012
50,"5032029.26133521",1990
50,"5203752.84236358",1991
50,"5409173.15556061",1992
50,"5561815.45073465",1993
50,"5689513.65789566",1994
50,"5764860.34485638",1995
50,"5778870.05518558",1996
50,"5738185.49577343",1997
50,"5702861.80909306",1998
50,"5730226.1299035",1999
50,"6027521.49762068",2000
50,"6294480.93808806",2001
50,"6721316.37490054",2002
50,"7235404.62357549",2003
50,"7753305.05569295",2004
50,"8208530.51916472",2005
50,"8601111.53617664",2006
50,"8920244.24640987",2007
50,"9174577.46177333",2008
50,"9400411.27304955",2009
50,"9725110.96018539",2010
50,"10041529.673168",2011
50,"10382733.1308801",2012
51,"784498.698562409",1990
51,"784034.897116256",1991
51,"770629.230475486",1995
51,"792117.895307645",1996
51,"826250.806104207",1997
51,"868756.8503275",1998
51,"914454.212106929",1999
51,"957754.106589817",2000
51,"998179.443476627",2001
51,"1035734.4955008",2002
51,"1074039.42047559",2003
51,"1113784.29837022",2004
51,"1159848.55912035",2005
51,"1217897.08790039",2006
51,"1283963.26272692",2007
51,"1354893.68290696",2008
51,"1436885.31069438",2009
51,"1512541.80538267",2010
51,"1587456.33561046",2011
51,"1662315.43167175",2012
52,"214616.042724302",1990
52,"223914.461066833",1991
52,"232525.156756167",1992
52,"241233.479862302",1993
52,"249347.415477723",1994
52,"257122.733858736",1995
52,"264181.358135585",1996
52,"271336.745649559",1997
52,"279387.509759455",1998
52,"289833.569792195",1999
52,"303604.290783506",2000
52,"319802.173032692",2001
52,"335376.380023488",2002
52,"355405.832954447",2003
52,"382853.073396567",2004
52,"424303.421598142",2005
52,"477507.732118334",2006
52,"540748.898088285",2007
52,"605930.111280118",2008
52,"664211.507465747",2009
52,"707016.325775515",2010
52,"731901.005889068",2011
52,"741723.439724751",2012
53,"31704891.605164",1990
53,"32515061.327336",1991
53,"33387372.3619648",1992
53,"33876972.9465102",1993
53,"35099834.3056212",1994
53,"35342063.2693361",1995
53,"36811171.3156507",1996
53,"38537632.6392109",1997
53,"39730512.4254387",1998
53,"41361981.5472177",1999
53,"42944913.8164952",2000
53,"44118585.8515345",2001
53,"45384215.4812641",2002
53,"47118160.8282144",2003
53,"48983479.0167438",2004
53,"51380700.2139614",2005
53,"53845149.6170616",2006
53,"54928264.8880996",2007
53,"56318843.4259754",2008
53,"58374095.3172297",2009
53,"60365513.6809107",2010
53,"62059658.6370083",2011
53,"63777829.5130545",2012
54,"907318.49198227",1990
54,"974819.899166296",1991
54,"1049822.22882474",1992
54,"1129029.11113524",1993
54,"1211149.93671793",1994
54,"1291401.21531017",1995
54,"1371640.20212548",1996
54,"1458430.65229753",1997
54,"1547243.79208648",1998
54,"1634006.1460144",1999
54,"1721059.96683914",2000
54,"1795070.54992057",2001
54,"1861504.07330712",2002
54,"1968907.79129596",2003
54,"2182248.45046071",2004
54,"2541208.84321732",2005
54,"3066204.22776012",2006
54,"3735626.85141806",2007
54,"4461175.41406797",2008
54,"5136379.25225696",2009
54,"5686382.54764828",2010
54,"6041419.98382501",2011
54,"6248006.81300379",2012
55,"6084547.53119387",1990
55,"6110551.64162741",1991
55,"6024591.5037119",1992
55,"6039310.04781382",1993
55,"6059393.98035167",1994
55,"6069280.35729065",1995
55,"6119228.19728651",1996
55,"6173219.85903596",1997
55,"6241282.52292381",1998
55,"6311570.26378943",1999
55,"6382820.71996275",2000
55,"6403371.20626701",2001
55,"6530254.20418473",2002
55,"6664677.68243368",2003
55,"6833568.72397025",2004
55,"6913144.0473666",2005
55,"7012263.23860199",2006
55,"7092832.38132179",2007
55,"7204587.17072496",2008
55,"7209298.29302191",2009
55,"7224438.13395565",2010
55,"7210585.15897146",2011
55,"7269687.44889265",2012
56,"4397837.23778973",1990
56,"4526749.42872712",1991
56,"4666461.74829269",1992
56,"4811874.83035039",1993
56,"4956047.4017925",1994
56,"5100727.75970457",1995
56,"5246465.71086117",1996
56,"5394222.10397974",1997
56,"5539475.18664376",1998
56,"5690526.61074244",1999
56,"5838940.90448027",2000
56,"5970921.08720359",2001
56,"6109350.83041965",2002
56,"6236791.1322937",2003
56,"6377897.77007836",2004
56,"6543898.75844788",2005
56,"6722280.47150224",2006
56,"6913733.05819409",2007
56,"7117886.10018277",2008
56,"7321212.43704257",2009
56,"7532428.44591662",2010
56,"7752556.77081045",2011
56,"7974229.00701702",2012
57,"6084547.53119387",1990
57,"6110551.64162741",1991
57,"6024591.5037119",1992
57,"6039310.04781382",1993
57,"6059393.98035167",1994
57,"6069280.35729065",1995
57,"6119228.19728651",1996
57,"6173219.85903596",1997
57,"6241282.52292381",1998
57,"6311570.26378943",1999
57,"6382820.71996275",2000
57,"6403371.20626701",2001
57,"6530254.20418473",2002
57,"6664677.68243368",2003
57,"6833568.72397025",2004
57,"6913144.0473666",2005
57,"7012263.23860199",2006
57,"7092832.38132179",2007
57,"7204587.17072496",2008
57,"7209298.29302191",2009
57,"7224438.13395565",2010
57,"7210585.15897146",2011
57,"7269687.44889265",2012
58,"6084547.53119387",1990
58,"6110551.64162741",1991
58,"6024591.5037119",1992
58,"6039310.04781382",1993
58,"6059393.98035167",1994
58,"6069280.35729065",1995
58,"6119228.19728651",1996
58,"6173219.85903596",1997
58,"6241282.52292381",1998
58,"6311570.26378943",1999
58,"6382820.71996275",2000
58,"6403371.20626701",2001
58,"6530254.20418473",2002
58,"6664677.68243368",2003
58,"6833568.72397025",2004
58,"6913144.0473666",2005
58,"7012263.23860199",2006
58,"7092832.38132179",2007
58,"7204587.17072496",2008
58,"7209298.29302191",2009
58,"7224438.13395565",2010
58,"7210585.15897146",2011
58,"7269687.44889265",2012
59,"3953454.54531674",1990
59,"4043564.66087411",1991
59,"4076801.7995624",1992
59,"4100803.47528678",1993
59,"4163400.66254217",1994
59,"4190040.45124125",1995
59,"4200922.06383825",1996
59,"4215032.49559479",1997
59,"4254079.82752041",1998
59,"4361766.15960069",1999
59,"4411564.82366934",2000
59,"4313180.13937019",2001
59,"4397376.25051164",2002
59,"4429444.26935693",2003
59,"4514100.30980594",2004
59,"4622255.8438401",2005
59,"4640538.60265296",2006
59,"4732748.59068706",2007
59,"4774549.10632005",2008
59,"4788754.66186648",2009
59,"4887483.71304322",2010
59,"4870948.51320227",2011
59,"4908458.70038308",2012
60,"6084547.53119387",1990
60,"6110551.64162741",1991
60,"6024591.5037119",1992
60,"6039310.04781382",1993
60,"6059393.98035167",1994
60,"6069280.35729065",1995
60,"6119228.19728651",1996
60,"6173219.85903596",1997
60,"6241282.52292381",1998
60,"6311570.26378943",1999
60,"6382820.71996275",2000
60,"6403371.20626701",2001
60,"6530254.20418473",2002
60,"6664677.68243368",2003
60,"6833568.72397025",2004
60,"6913144.0473666",2005
60,"7012263.23860199",2006
60,"7092832.38132179",2007
60,"7204587.17072496",2008
60,"7209298.29302191",2009
60,"7224438.13395565",2010
60,"7210585.15897146",2011
60,"7269687.44889265",2012
61,"2453607.86718337",1990
61,"2528053.34350053",1991
61,"2609173.74042084",1992
61,"2692877.60225985",1993
61,"2771072.20847332",1994
61,"2852359.32851201",1995
61,"2938778.57323469",1996
61,"3019635.37808192",1997
61,"3080752.30773766",1998
61,"3143509.17480926",1999
61,"3200864.15984547",2000
61,"3251372.66960229",2001
61,"3306781.50857843",2002
61,"3343131.15588814",2003
61,"3388402.66171057",2004
61,"3431566.22281225",2005
61,"3509772.9305051",2006
61,"3584904.60230033",2007
61,"3659293.12983614",2008
61,"3732501.03846367",2009
61,"3801352.63980051",2010
61,"3871576.23949829",2011
61,"3930458.48572254",2012
62,"7887630.63794489",1990
62,"8139538.48585622",1991
62,"8378137.2374543",1992
62,"8573681.85851886",1993
62,"8726942.5946094",1994
62,"8870053.32784212",1995
62,"8985926.07078482",1996
62,"9139557.33878694",1997
62,"9309629.81867881",1998
62,"9582031.94714944",1999
62,"9750874.75659206",2000
62,"9942842.81380885",2001
62,"10142506.715973",2002
62,"10314477.3443062",2003
62,"10483763.0344045",2004
62,"10654400.4340222",2005
62,"10933327.5657132",2006
62,"11259828.449576",2007
62,"11546940.5227914",2008
62,"11566493.479067",2009
62,"11553561.1568728",2010
62,"11299507.8873303",2011
62,"11732701.1112181",2012
63,"6757406.87586567",1990
63,"6815278.87415871",1991
63,"6950772.53695978",1992
63,"7178707.31100959",1993
63,"7461376.21507782",1994
63,"7619557.7601535",1995
63,"7802799.36312376",1996
63,"7961345.13040837",1997
63,"8121868.46948982",1998
63,"8435997.56828509",1999
63,"8612034.75170671",2000
63,"8794909.80430731",2001
63,"8973279.64950906",2002
63,"9261273.32273017",2003
63,"9562092.61765817",2004
63,"9847131.24884947",2005
63,"10008853.1866395",2006
63,"10349894.9975368",2007
63,"10611029.8915966",2008
63,"10824711.7337374",2009
63,"11047909.2015082",2010
63,"11218266.6395618",2011
63,"11502305.7872737",2012
64,"532764.73290201",1990
64,"550022.736475128",1991
64,"570625.52512488",1992
64,"588686.229778511",1993
64,"614019.857984517",1994
64,"634150.853787557",1995
64,"657924.919322093",1996
64,"688435.933728488",1997
64,"717651.445998795",1998
64,"745393.949080911",1999
64,"779154.03974018",2000
64,"813045.995487423",2001
64,"850154.528938469",2002
64,"885279.877213584",2003
64,"921315.791175372",2004
64,"958008.007689465",2005
64,"982011.55665755",2006
64,"1029306.07437953",2007
64,"1067651.85581477",2008
64,"1112723.60989733",2009
64,"1150034.62145193",2010
64,"1185401.70145876",2011
64,"1220962.97070144",2012
65,"382861.626224452",1990
65,"395433.519356197",1991
65,"407007.127709186",1992
65,"417781.217778393",1993
65,"428790.589231598",1994
65,"440802.306831113",1995
65,"453438.720239039",1996
65,"467640.281423616",1997
65,"482669.729487139",1998
65,"497565.553551532",1999
65,"513381.540907106",2000
65,"529500.891585736",2001
65,"547471.872221166",2002
65,"564563.34568047",2003
65,"582214.440712659",2004
65,"601270.556781251",2005
65,"620223.967183111",2006
65,"639848.534063436",2007
65,"660231.013261474",2008
65,"681483.069903922",2009
65,"704581.613041461",2010
65,"726857.782550049",2011
65,"751037.7709321",2012
66,"3000512.74586979",1990
66,"3105756.5748282",1991
66,"3220085.22579687",1992
66,"3332852.30973474",1993
66,"3449715.54497998",1994
66,"3559718.89402798",1995
66,"3666144.02414802",1996
66,"3769981.59541227",1997
66,"3868887.39669105",1998
66,"3971666.30076892",1999
66,"4091979.06455884",2000
66,"4215150.42562055",2001
66,"4351354.00990861",2002
66,"4487838.68111135",2003
66,"4634023.3603008",2004
66,"4776285.48706512",2005
66,"4926767.88519414",2006
66,"5080229.92336855",2007
66,"5237636.4724582",2008
66,"5400386.79701302",2009
66,"5569562.18517664",2010
66,"5745548.10564301",2011
66,"5928261.14432274",2012
67,"1193099.44383486",1990
67,"1235425.28397937",1991
67,"1287821.44605908",1992
67,"1339829.0373909",1993
67,"1396324.56635505",1994
67,"1457121.69598693",1995
67,"1519479.64388748",1996
67,"1586443.33276839",1997
67,"1654296.92566767",1998
67,"1718665.284583",1999
67,"1781944.04365268",2000
67,"1843512.79439939",2001
67,"1903379.17698818",2002
67,"1954742.25099935",2003
67,"2005734.7175016",2004
67,"2057008.91021998",2005
67,"2105392.00524277",2006
67,"2158250.77873842",2007
67,"2205475.60391433",2008
67,"2243920.41058038",2009
67,"2271617.2364355",2010
67,"2295929.51832672",2011
67,"2305489.29188707",2012
68,"138552.08481516",1990
68,"140537.562265723",1991
68,"141601.715404153",1992
68,"142749.501454654",1993
68,"143337.620028541",1994
68,"144811.683701539",1995
68,"146531.313657626",1996
68,"147845.299993847",1997
68,"150005.808728538",1998
68,"152125.201345459",1999
68,"153539.715858948",2000
68,"161827.701435858",2001
68,"162331.899898295",2002
68,"163313.522009614",2003
68,"160875.953537463",2004
68,"164411.217681442",2005
68,"166048.941883429",2006
68,"170227.411085865",2007
68,"172691.701258898",2008
68,"174427.777429613",2009
68,"178308.504391051",2010
68,"181379.862676588",2011
68,"185672.702398949",2012
69,"1443693.02867632",1990
69,"1408420.13261235",1991
69,"1359635.02038221",1992
69,"1302998.5349696",1993
69,"1251010.6529071",1994
69,"1202755.66622413",1995
69,"1160328.39214853",1996
69,"1154277.6501608",1997
69,"1147889.79057958",1998
69,"1122134.59289229",1999
69,"1093597.9799712",2000
69,"1105899.61051406",2001
69,"1144371.25821956",2002
69,"1129238.87700211",2003
69,"1134920.98608486",2004
69,"1133314.99164506",2005
69,"1163127.49888088",2006
69,"1183621.84454014",2007
69,"1205212.7756604",2008
69,"1174115.05892792",2009
69,"1134026.91664731",2010
69,"1036890.93756207",2011
69,"1041670.24820176",2012
70,"844997.755992374",1990
70,"826712.288851096",1991
70,"796350.462870764",1992
70,"761737.616044308",1993
70,"729698.129472112",1994
70,"701383.808891391",1995
70,"694108.734952534",1996
70,"688310.361351482",1997
70,"677254.107949656",1998
70,"661067.707747415",1999
70,"656099.787390601",2000
70,"659533.447773367",2001
70,"648308.453953623",2002
70,"668642.745578475",2003
70,"672747.916220515",2004
70,"670542.792511398",2005
70,"693580.754852391",2006
70,"695215.508993985",2007
70,"702063.941815013",2008
70,"699639.87993993",2009
70,"696136.72754851",2010
70,"705031.10406718",2011
70,"697884.194435584",2012
71,"4077759.13844384",1990
71,"4017089.6332395",1991
71,"3956350.09293372",1992
71,"3888032.23924209",1993
71,"3830899.35241919",1994
71,"3775478.55621567",1995
71,"3708841.42689086",1996
71,"3644215.47734904",1997
71,"3576612.66802764",1998
71,"3505908.97116147",1999
71,"3431023.99891062",2000
71,"3508509.36698483",2001
71,"3426987.24400662",2002
71,"3364376.65271302",2003
71,"3414436.62509945",2004
71,"3354627.38084349",2005
71,"3478286.56497072",2006
71,"3565252.74070349",2007
71,"3643133.48709177",2008
71,"3572112.26581561",2009
71,"3480973.59184525",2010
71,"3347103.81169555",2011
71,"3353935.33119563",2012
72,"10455579.8283322",1990
72,"10536224.4640488",1991
72,"10581316.591516",1992
72,"10790576.3203882",1993
72,"11050708.0828133",1994
72,"11345562.409288",1995
72,"11665857.2608465",1996
72,"12006609.6420561",1997
72,"11860712.8411239",1998
72,"11890810.6207836",1999
72,"11849842.1595463",2000
72,"11516563.1236832",2001
72,"10414662.4036045",2002
72,"10367775.7535641",2003
72,"10311414.1591585",2004
72,"10055129.8450533",2005
72,"10253562.2125034",2006
72,"10253235.0789238",2007
72,"10205931.6606979",2008
72,"10170506.672863",2009
72,"10221032.9591566",2010
72,"10121191.6836083",2011
72,"10199999.9858103",2012
73,"76777449.8196337",1990
73,"75960798.2617844",1991
73,"74967755.3009278",1992
73,"72773205.3068389",1993
73,"70393822.1169949",1994
73,"70495354.3704125",1995
73,"69500147.5937299",1996
73,"68056606.4290921",1997
73,"67354105.2198045",1998
73,"72036238.0266758",1999
73,"72642522.0383004",2000
73,"71517451.9424324",2001
73,"72520475.5789266",2002
73,"73946440.7817226",2003
73,"74660648.7471081",2004
73,"75164140.1650294",2005
73,"75321726.95114",2006
73,"76336910.5120182",2007
73,"76646573.0126284",2008
73,"76440417.5652003",2009
73,"76320395.9361436",2010
73,"76906078.0888818",2011
73,"77062828.345926",2012
74,"2320417.73299976",1990
74,"2367940.93120966",1991
74,"2435889.73542638",1992
74,"2464378.38460929",1993
74,"2443432.2078186",1994
74,"2385530.59518885",1995
74,"2331202.69878068",1996
74,"2292331.13357622",1997
74,"2279445.67673607",1998
74,"2270148.79990842",1999
74,"2194251.81490288",2000
74,"2280517.43092529",2001
74,"2214336.63786481",2002
74,"2263376.25722387",2003
74,"2232735.1732188",2004
74,"2264844.92447005",2005
74,"2293299.79814215",2006
74,"2293833.57573199",2007
74,"2300468.13154834",2008
74,"2327861.1413693",2009
74,"2356831.60023437",2010
74,"2380869.3934304",2011
74,"2404861.47947279",2012
75,"25521559.085029",1990
75,"25424187.5371179",1991
75,"25397093.7882534",1992
75,"25365815.2365517",1993
75,"25214297.0230902",1994
75,"24930040.1144761",1995
75,"24687557.1037618",1996
75,"24379240.2937102",1997
75,"24132530.5523492",1998
75,"23842204.8742268",1999
75,"23539373.1586798",2000
75,"23237462.5595502",2001
75,"23219453.6039561",2002
75,"23112924.7521102",2003
75,"23121915.1611983",2004
75,"23313849.9347843",2005
75,"23290382.5907418",2006
75,"23258074.8657867",2007
75,"23212031.4857453",2008
75,"23164298.1573567",2009
75,"23144916.4316707",2010
75,"23151986.9788916",2011
75,"23125060.5631051",2012
76,"19550534.9809661",1990
76,"19914973.7866508",1991
76,"20064525.5224146",1992
76,"19127092.0721965",1993
76,"20560397.7392251",1994
76,"20836339.3645398",1995
76,"21185633.1347844",1996
76,"21162762.0759876",1997
76,"21702804.8398252",1998
76,"22157445.3338412",1999
76,"21379587.5490718",2000
76,"21750853.1946457",2001
76,"22068514.6819728",2002
76,"21909708.1777114",2003
76,"21864555.8661972",2004
76,"22329132.940519",2005
76,"22641187.9894204",2006
76,"23044417.4414057",2007
76,"23752996.987309",2008
76,"24737115.6626491",2009
76,"25644596.2106492",2010
76,"26634364.7952651",2011
76,"27050106.6544073",2012
77,"3298048.290605",1990
77,"3471143.25996904",1991
77,"3655007.01785811",1992
77,"3849166.46302929",1993
77,"4060475.15114957",1994
77,"4280835.44296405",1995
77,"4411591.35012859",1996
77,"4553925.01166063",1997
77,"4694084.37060174",1998
77,"4824743.39129708",1999
77,"4922501.62042239",2000
77,"4999304.64510997",2001
77,"5069439.84712202",2002
77,"5141102.02077486",2003
77,"5162755.182189",2004
77,"5229396.52137453",2005
77,"5351117.18003859",2006
77,"5565849.44288089",2007
77,"5797636.27179183",2008
77,"5815931.48130409",2009
77,"6019583.56262935",2010
77,"6162949.90143735",2011
77,"6313323.43113722",2012
78,"754907.028455804",1990
78,"784277.646882212",1991
78,"814274.463066002",1992
78,"847474.96733094",1993
78,"877810.61818991",1994
78,"904430.685894845",1995
78,"923649.414616414",1996
78,"945412.010173062",1997
78,"958521.04401251",1998
78,"985904.073919027",1999
78,"1022817.87493427",2000
78,"1073783.84674952",2001
78,"1135039.29418429",2002
78,"1204936.6821743",2003
78,"1263551.95281",2004
78,"1325031.55145074",2005
78,"1375249.17514918",2006
78,"1412555.18820113",2007
78,"1445658.02325649",2008
78,"1486317.60802216",2009
78,"1546709.61394282",2010
78,"1589736.47344154",2011
78,"1636636.70431751",2012
79,"1659290.23935537",1990
79,"1777824.02398946",1991
79,"1860732.73407053",1992
79,"1957337.34652548",1993
79,"2043875.400242",1994
79,"2125545.53629017",1995
79,"2170454.6964653",1996
79,"2219973.74831973",1997
79,"2281208.49637685",1998
79,"2366412.96886845",1999
79,"2451267.99125622",2000
79,"2516524.49269995",2001
79,"2559214.86778199",2002
79,"2620946.88375377",2003
79,"2698679.37922382",2004
79,"2764872.8706044",2005
79,"2840096.8328732",2006
79,"2934709.84013967",2007
79,"3005160.68109889",2008
79,"3098796.96074882",2009
79,"3178473.03976234",2010
79,"3238859.74565607",2011
79,"3650662.91244997",2012
80,"4182949.90003227",1990
80,"4133310.04869937",1991
80,"4256627.49731438",1992
80,"4323028.53701295",1993
80,"4420033.67975016",1994
80,"4513486.51619848",1995
80,"4629575.571947",1996
80,"4660151.91176599",1997
80,"4784916.06187591",1998
80,"4840264.1430491",1999
80,"4870257.63902808",2000
80,"4814089.39357653",2001
80,"4879544.89790117",2002
80,"4952317.47703047",2003
80,"5033666.44578703",2004
80,"5057650.58739823",2005
80,"5108401.92533629",2006
80,"5118383.82399804",2007
80,"5136117.79811132",2008
80,"5201963.91816286",2009
80,"5219816.85009305",2010
80,"5155669.21263051",2011
80,"5125115.64281617",2012
81,"319300.232957325",1990
81,"330645.879954063",1991
81,"334625.782331751",1992
81,"348837.748039704",1993
81,"354864.521513213",1994
81,"361526.005916297",1995
81,"376051.992393109",1996
81,"384774.6979425",1997
81,"392212.816429295",1998
81,"402690.361493131",1999
81,"445050.524523106",2000
81,"466912.992110172",2001
81,"479584.759917664",2002
81,"500274.197203821",2003
81,"515549.951510359",2004
81,"523972.494810917",2005
81,"537690.457090708",2006
81,"551047.682102325",2007
81,"560532.705531737",2008
81,"571331.185011182",2009
81,"584477.677292882",2010
81,"586250.134611686",2011
81,"593905.345693948",2012
82,"1459857.24409898",1990
82,"1490830.2922924",1991
82,"1492113.31022559",1992
82,"1481439.51953424",1993
82,"1469465.84112385",1994
82,"1453810.37406163",1995
82,"1444875.2899221",1996
82,"1450628.19692029",1997
82,"1442816.1687819",1998
82,"1437775.58451575",1999
82,"1431965.29848941",2000
82,"1427751.19402712",2001
82,"1425890.39643009",2002
82,"1407992.83884949",2003
82,"1390535.19236764",2004
82,"1376081.48365788",2005
82,"1359758.49317683",2006
82,"1346220.2526714",2007
82,"1335942.41216361",2008
82,"1329544.99750775",2009
82,"1341927.43767781",2010
82,"1354157.4609728",2011
82,"1370682.4129146",2012
84,"6233924.05104116",1990
84,"6530926.07755436",1991
84,"6841142.71855815",1992
84,"7149482.37838968",1993
84,"7472764.80435618",1994
84,"7829402.70222096",1995
84,"8185189.91682344",1996
84,"8405058.12239634",1997
84,"8645881.62664203",1998
84,"8885615.67721779",1999
84,"9121132.57212651",2000
84,"9372384.92344548",2001
84,"9618433.58038923",2002
84,"9858056.05348168",2003
84,"10113742.4884768",2004
84,"10362187.932057",2005
84,"10603014.0632394",2006
84,"10860484.7594318",2007
84,"11081893.7086506",2008
84,"11341979.1946122",2009
84,"11641894.1181562",2010
84,"11929436.6803333",2011
84,"12205635.1345392",2012
85,"4736699.98413799",1990
85,"4713035.5324872",1991
85,"4663005.48599095",1992
85,"4620056.24349879",1993
85,"4598094.58317538",1994
85,"4600888.12738977",1995
85,"4623818.25515288",1996
85,"4637325.13882116",1997
85,"4646052.20786508",1998
85,"4696069.79752087",1999
85,"4729060.7648571",2000
85,"4739680.62669767",2001
85,"4783584.6474789",2002
85,"4820584.14079658",2003
85,"4847922.63051581",2004
85,"4895986.88326348",2005
85,"4972327.68650929",2006
85,"5006230.88756925",2007
85,"5068739.79981768",2008
85,"5075658.32720839",2009
85,"5078774.23715399",2010
85,"5098580.43905304",2011
85,"5139739.5471839",2012
86,"4736699.98413799",1990
86,"4713035.5324872",1991
86,"4663005.48599095",1992
86,"4620056.24349879",1993
86,"4598094.58317538",1994
86,"4600888.12738977",1995
86,"4623818.25515288",1996
86,"4637325.13882116",1997
86,"4646052.20786508",1998
86,"4696069.79752087",1999
86,"4729060.7648571",2000
86,"4739680.62669767",2001
86,"4783584.6474789",2002
86,"4820584.14079658",2003
86,"4847922.63051581",2004
86,"4895986.88326348",2005
86,"4972327.68650929",2006
86,"5006230.88756925",2007
86,"5068739.79981768",2008
86,"5075658.32720839",2009
86,"5078774.23715399",2010
86,"5098580.43905304",2011
86,"5139739.5471839",2012
88,"4736699.98413799",1990
88,"4713035.5324872",1991
88,"4663005.48599095",1992
88,"4620056.24349879",1993
88,"4598094.58317538",1994
88,"4600888.12738977",1995
88,"4623818.25515288",1996
88,"4637325.13882116",1997
88,"4646052.20786508",1998
88,"4696069.79752087",1999
88,"4729060.7648571",2000
88,"4739680.62669767",2001
88,"4783584.6474789",2002
88,"4820584.14079658",2003
88,"4847922.63051581",2004
88,"4895986.88326348",2005
88,"4972327.68650929",2006
88,"5006230.88756925",2007
88,"5068739.79981768",2008
88,"5075658.32720839",2009
88,"5078774.23715399",2010
88,"5098580.43905304",2011
88,"5139739.5471839",2012
89,,1990
89,,1991
89,,1992
89,,1993
89,,1994
89,,1995
89,,1996
89,,1997
89,,1998
89,,1999
89,,2000
89,,2001
89,,2002
89,,2003
89,,2004
89,,2005
89,,2006
89,,2007
89,,2008
89,,2009
89,,2010
89,,2011
89,,2012
90,,1990
90,,1991
90,,1992
90,,1993
90,,1994
90,,1995
90,,1996
90,,1997
90,,1998
90,,1999
90,,2000
90,,2001
90,,2002
90,,2003
90,,2004
90,,2005
90,,2006
90,,2007
90,,2008
90,,2009
90,,2010
90,,2011
90,,2012
91,,1990
91,,1991
91,,1992
91,,1993
91,,1994
91,,1995
91,,1996
91,,1997
91,,1998
91,,1999
91,,2000
91,,2001
91,,2002
91,,2003
91,,2004
91,,2005
91,,2006
91,,2007
91,,2008
91,,2009
91,,2010
91,,2011
91,,2012
92,,1990
92,,1991
92,,1992
92,,1993
92,,1994
92,,1995
92,,1996
92,,1997
92,,1998
92,,1999
92,,2000
92,,2001
92,,2002
92,,2003
92,,2004
92,,2005
92,,2006
92,,2007
92,,2008
92,,2009
92,,2010
92,,2011
92,,2012
93,,1990
93,,1991
93,,1992
93,,1993
93,,1994
93,,1995
93,,1996
93,,1997
93,,1998
93,,1999
93,,2000
93,,2001
93,,2002
93,,2003
93,,2004
93,,2005
93,,2006
93,,2007
93,,2008
93,,2009
93,,2010
93,,2011
93,,2012
94,,1990
94,,1991
94,,1992
94,,1993
94,,1994
94,,1995
94,,1996
94,,1997
94,,1998
94,,1999
94,,2000
94,,2001
94,,2002
94,,2003
94,,2004
94,,2005
94,,2006
94,,2007
94,,2008
94,,2009
94,,2010
94,,2011
94,,2012
95,"4736699.98413799",1990
95,"4713035.5324872",1991
95,"4663005.48599095",1992
95,"4620056.24349879",1993
95,"4598094.58317538",1994
95,"4600888.12738977",1995
95,"4623818.25515288",1996
95,"4637325.13882116",1997
95,"4646052.20786508",1998
95,"4696069.79752087",1999
95,"4729060.7648571",2000
95,"4739680.62669767",2001
95,"4783584.6474789",2002
95,"4820584.14079658",2003
95,"4847922.63051581",2004
95,"4895986.88326348",2005
95,"4972327.68650929",2006
95,"5006230.88756925",2007
95,"5068739.79981768",2008
95,"5075658.32720839",2009
95,"5078774.23715399",2010
95,"5098580.43905304",2011
95,"5139739.5471839",2012
96,"1447513.58522156",1990
96,"1450796.53052479",1991
96,"1448117.20283616",1992
96,"1437100.81110634",1993
96,"1426275.64751056",1994
96,"1420573.22998657",1995
96,"1420368.82824987",1996
96,"1427575.59015498",1997
96,"1443278.76359383",1998
96,"1468982.44694412",1999
96,"1513787.47932968",2000
96,"1575413.94887306",2001
96,"1652101.1144018",2002
96,"1737058.69314986",2003
96,"1863096.82922774",2004
96,"1943222.74607214",2005
96,"2012543.49423728",2006
96,"2072913.58685262",2007
96,"2127209.97633068",2008
96,"2180305.93575683",2009
96,"2232543.0737381",2010
96,"2287575.95425864",2011
96,"2344265.0073506",2012
97,"696641.654945883",1990
97,"686343.049923464",1991
97,"676133.628351798",1992
97,"670136.775835336",1993
97,"677304.776994092",1994
97,"700791.80470351",1995
97,"743690.947860973",1996
97,"803395.502254442",1997
97,"871444.370107773",1998
97,"935890.858267159",1999
97,"989942.647333902",2000
97,"1026972.28984083",2001
97,"1053270.36035266",2002
97,"1072909.44936673",2003
97,"1094677.16345736",2004
