"year","rgn_id","value"
"1970",228,294211014.5
"1970",231,938992478.666667
"1970",232,250728829
"1970",237,938992478.666667
"1970",244,581617963.25
"1970",245,581617963.25
"1970",247,179080099
"1970",248,581617963.25
"1970",249,581617963.25
"1970",250,581617963.25
"1971",1,290174801.833333
"1971",2,290174801.833333
"1971",3,290174801.833333
"1971",4,290174801.833333
"1971",5,413634335
"1971",6,357289170.75
"1971",7,50056882
"1971",8,15278632
"1971",9,15278632
"1971",10,15278632
"1971",11,15278632
"1971",12,15278632
"1971",13,15278632
"1971",14,506861868
"1971",15,583717308
"1971",16,290174801.833333
"1971",17,717716139
"1971",18,247749327
"1971",19,296613496
"1971",20,506861868
"1971",21,506861868
"1971",24,969911437
"1971",25,583717308
"1971",26,583717308
"1971",28,832742366.75
"1971",29,832742366.75
"1971",30,832742366.75
"1971",31,21965951
"1971",32,832742366.75
"1971",33,832742366.75
"1971",34,832742366.75
"1971",35,832742366.75
"1971",36,832742366.75
"1971",37,832742366.75
"1971",38,506861868
"1971",39,506861868
"1971",40,506861868
"1971",41,832742366.75
"1971",42,1199507630
"1971",43,1778391289
"1971",44,331104597
"1971",45,832742366.75
"1971",46,832742366.75
"1971",47,455624908
"1971",48,301014924
"1971",49,1685152604
"1971",50,455624908
"1971",51,455624908
"1971",52,455624908
"1971",53,506861868
"1971",54,455624908
"1971",55,264578308
"1971",56,487363539.444444
"1971",57,264578308
"1971",58,264578308
"1971",59,327651487
"1971",60,264578308
"1971",61,1685152604
"1971",62,1685152604
"1971",63,1685152604
"1971",64,227051055
"1971",65,55728655
"1971",66,1058120593
"1971",67,1685152604
"1971",68,264578308
"1971",69,374446391.5
"1971",70,374446391.5
"1971",71,335280644.5
"1971",72,335280644.5
"1971",73,335280644.5
"1971",74,455624908
"1971",75,335280644.5
"1971",76,455624908
"1971",77,455624908
"1971",78,455624908
"1971",79,455624908
"1971",80,264578308
"1971",81,455624908
"1971",82,264578308
"1971",84,1685152604
"1971",85,374446391.5
"1971",86,374446391.5
"1971",88,374446391.5
"1971",89,
"1971",90,
"1971",91,
"1971",92,
"1971",93,
"1971",94,
"1971",95,374446391.5
"1971",96,419549387
"1971",97,341543056
"1971",98,286537570
"1971",99,335073028
"1971",100,322128019
"1971",101,633619280.111111
"1971",102,633619280.111111
"1971",103,500688279
"1971",104,64946954
"1971",105,
"1971",106,487363539.444444
"1971",107,1001935739.42857
"1971",108,211100000
"1971",110,573400000
"1971",111,641401560.25
"1971",112,641401560.25
"1971",113,641401560.25
"1971",114,641401560.25
"1971",115,1666400000
"1971",116,641401560.25
"1971",117,641401560.25
"1971",118,641401560.25
"1971",119,19624746
"1971",120,641401560.25
"1971",121,641401560.25
"1971",122,641401560.25
"1971",123,641401560.25
"1971",124,204010328
"1971",125,641401560.25
"1971",126,896763389
"1971",127,20051648
"1971",129,1146700032
"1971",130,1077152887
"1971",131,828569953
"1971",132,276349976
"1971",133,7.31e+08
"1971",134,1186119987
"1971",135,1001935739.42857
"1971",136,1984800000
"1971",137,276349976
"1971",138,276349976
"1971",139,276349976
"1971",140,641401560.25
"1971",141,374446391.5
"1971",143,660321784
"1971",144,374446391.5
"1971",145,88570999
"1971",146,296613496
"1971",147,296613496
"1971",148,15278632
"1971",149,15278632
"1971",150,15278632
"1971",151,296613496
"1971",152,296613496
"1971",153,296613496
"1971",154,296613496
"1971",155,296613496
"1971",156,296613496
"1971",157,15278632
"1971",158,15278632
"1971",159,15278632
"1971",161,296613496
"1971",162,290174801.833333
"1971",163,
"1971",164,59207317
"1971",166,1539862371
"1971",167,282049984
"1971",168,270649968
"1971",169,276349976
"1971",171,276349976
"1971",172,276349976
"1971",173,276349976
"1971",174,374446391.5
"1971",175,374446391.5
"1971",176,327651487
"1971",177,327651487
"1971",178,335280644.5
"1971",179,327651487
"1971",180,374446391.5
"1971",181,374446391.5
"1971",182,264578308
"1971",183,264578308
"1971",184,264578308
"1971",185,327651487
"1971",186,264578308
"1971",187,264578308
"1971",188,264578308
"1971",189,374446391.5
"1971",190,387700072
"1971",191,506861868
"1971",192,455624908
"1971",193,78540000
"1971",194,487363539.444444
"1971",195,1584128511
"1971",196,487363539.444444
"1971",197,1233991070
"1971",198,381687073
"1971",199,500688279
"1971",200,500688279
"1971",202,832742366.75
"1971",203,506861868
"1971",204,506861868
"1971",205,583717308
"1971",206,583717308
"1971",207,583717308
"1971",208,583717308
"1971",209,506861868
"1971",210,506861868
"1971",212,15278632
"1971",214,1685152604
"1971",215,678159728
"1971",216,583717308
"1971",218,
"1971",219,
"1971",220,641401560.25
"1971",221,641401560.25
"1971",222,374446391.5
"1971",223,374446391.5
"1971",224,276349976
"1971",227,374446391.5
"1971",228,374446391.5
"1971",231,583717308
"1971",232,264578308
"1971",237,583717308
"1971",244,641401560.25
"1971",245,641401560.25
"1971",247,197523179
"1971",248,641401560.25
"1971",249,641401560.25
"1971",250,641401560.25
"1972",1,344455260.333333
"1972",2,344455260.333333
"1972",3,344455260.333333
"1972",4,344455260.333333
"1972",5,505892512
"1972",6,430487945.5
"1972",7,40606712
"1972",8,18936526
"1972",9,18936526
"1972",10,18936526
"1972",11,18936526
"1972",12,18936526
"1972",13,18936526
"1972",14,488398235.2
"1972",15,388184007.5
"1972",16,344455260.333333
"1972",17,858802050
"1972",18,316650508
"1972",19,325843254
"1972",20,488398235.2
"1972",21,488398235.2
"1972",24,505549460
"1972",25,388184007.5
"1972",26,388184007.5
"1972",28,974113976.25
"1972",29,974113976.25
"1972",30,974113976.25
"1972",31,30645121
"1972",32,974113976.25
"1972",33,974113976.25
"1972",34,974113976.25
"1972",35,974113976.25
"1972",36,974113976.25
"1972",37,974113976.25
"1972",38,488398235.2
"1972",39,488398235.2
"1972",40,488398235.2
"1972",41,974113976.25
"1972",42,1341590681
"1972",43,2107279157
"1972",44,416940946
"1972",45,974113976.25
"1972",46,974113976.25
"1972",47,555207720.333333
"1972",48,366883549
"1972",49,748205414.166667
"1972",50,555207720.333333
"1972",51,555207720.333333
"1972",52,555207720.333333
"1972",53,488398235.2
"1972",54,555207720.333333
"1972",55,295106775
"1972",56,723368330.1
"1972",57,295106775
"1972",58,295106775
"1972",59,402460333
"1972",60,295106775
"1972",61,748205414.166667
"1972",62,748205414.166667
"1972",63,748205414.166667
"1972",64,265009395
"1972",65,59160575
"1972",66,1280328105
"1972",67,748205414.166667
"1972",68,295106775
"1972",69,466657295.5
"1972",70,466657295.5
"1972",71,407720424.75
"1972",72,407720424.75
"1972",73,407720424.75
"1972",74,555207720.333333
"1972",75,407720424.75
"1972",76,555207720.333333
"1972",77,555207720.333333
"1972",78,555207720.333333
"1972",79,555207720.333333
"1972",80,295106775
"1972",81,555207720.333333
"1972",82,295106775
"1972",84,748205414.166667
"1972",85,466657295.5
"1972",86,466657295.5
"1972",88,466657295.5
"1972",89,
"1972",90,
"1972",91,
"1972",92,
"1972",93,
"1972",94,
"1972",95,466657295.5
"1972",96,465381103
"1972",97,368098032
"1972",98,335677600
"1972",99,410331856
"1972",100,410669262
"1972",101,748205414.166667
"1972",102,748205414.166667
"1972",103,584389562.25
"1972",104,65429198
"1972",105,
"1972",106,2112593380
"1972",107,1087272025
"1972",108,235400000
"1972",110,590899968
"1972",111,757006611.375
"1972",112,757006611.375
"1972",113,757006611.375
"1972",114,757006611.375
"1972",115,1987299968
"1972",116,757006611.375
"1972",117,757006611.375
"1972",118,757006611.375
"1972",119,22944848
"1972",120,757006611.375
"1972",121,757006611.375
"1972",122,757006611.375
"1972",123,757006611.375
"1972",124,233383639
"1972",125,757006611.375
"1972",126,1083392323
"1972",127,27585488
"1972",129,1.26e+09
"1972",130,1238251657
"1972",131,878570045
"1972",132,286490475
"1972",133,802999968
"1972",134,1263720038
"1972",135,1087272025
"1972",136,2101299968
"1972",137,286490475
"1972",138,286490475
"1972",139,286490475
"1972",140,757006611.375
"1972",141,466657295.5
"1972",143,827213289
"1972",144,466657295.5
"1972",145,106101302
"1972",146,325843254
"1972",147,325843254
"1972",148,18936526
"1972",149,18936526
"1972",150,18936526
"1972",151,325843254
"1972",152,325843254
"1972",153,325843254
"1972",154,325843254
"1972",155,325843254
"1972",156,325843254
"1972",157,18936526
"1972",158,18936526
"1972",159,18936526
"1972",161,325843254
"1972",162,344455260.333333
"1972",163,
"1972",164,66062499
"1972",166,1875146657
"1972",167,285380950
"1972",168,287600000
"1972",169,286490475
"1972",171,286490475
"1972",172,286490475
"1972",173,286490475
"1972",174,466657295.5
"1972",175,466657295.5
"1972",176,402460333
"1972",177,402460333
"1972",178,407720424.75
"1972",179,402460333
"1972",180,466657295.5
"1972",181,466657295.5
"1972",182,295106775
"1972",183,295106775
"1972",184,295106775
"1972",185,402460333
"1972",186,295106775
"1972",187,295106775
"1972",188,295106775
"1972",189,466657295.5
"1972",190,510259928
"1972",191,488398235.2
"1972",192,555207720.333333
"1972",193,87702857
"1972",194,723368330.1
"1972",195,1849400398
"1972",196,723368330.1
"1972",197,1430951432
"1972",198,430508357
"1972",199,584389562.25
"1972",200,584389562.25
"1972",202,974113976.25
"1972",203,488398235.2
"1972",204,488398235.2
"1972",205,388184007.5
"1972",206,388184007.5
"1972",207,388184007.5
"1972",208,388184007.5
"1972",209,488398235.2
"1972",210,488398235.2
"1972",212,18936526
"1972",214,748205414.166667
"1972",215,788479684
"1972",216,388184007.5
"1972",218,
"1972",219,
"1972",220,757006611.375
"1972",221,757006611.375
"1972",222,466657295.5
"1972",223,466657295.5
"1972",224,286490475
"1972",227,466657295.5
"1972",228,466657295.5
"1972",231,388184007.5
"1972",232,295106775
"1972",237,388184007.5
"1972",244,757006611.375
"1972",245,757006611.375
"1972",247,270818555
"1972",248,757006611.375
"1972",249,757006611.375
"1972",250,757006611.375
"1973",1,464266728.666667
"1973",2,464266728.666667
"1973",3,464266728.666667
"1973",4,464266728.666667
"1973",5,542294864
"1973",6,580658903
"1973",7,55272108
"1973",8,31710657
"1973",9,31710657
"1973",10,31710657
"1973",11,31710657
"1973",12,31710657
"1973",13,31710657
"1973",14,671345273.4
"1973",15,567995588
"1973",16,464266728.666667
"1973",17,1299105286
"1973",18,425963354
"1973",19,431254103
"1973",20,671345273.4
"1973",21,671345273.4
"1973",24,702899173
"1973",25,567995588
"1973",26,567995588
"1973",28,732329021.666667
"1973",29,732329021.666667
"1973",30,732329021.666667
"1973",31,36896278
"1973",32,732329021.666667
"1973",33,732329021.666667
"1973",34,732329021.666667
"1973",35,732329021.666667
"1973",36,732329021.666667
"1973",37,732329021.666667
"1973",38,671345273.4
"1973",39,671345273.4
"1973",40,671345273.4
"1973",41,732329021.666667
"1973",42,1653062348
"1973",43,732329021.666667
"1973",44,507028439
"1973",45,732329021.666667
"1973",46,732329021.666667
"1973",47,740245063.666667
"1973",48,483066990
"1973",49,609662264.066667
"1973",50,740245063.666667
"1973",51,740245063.666667
"1973",52,740245063.666667
"1973",53,671345273.4
"1973",54,740245063.666667
"1973",55,345616069
"1973",56,480407745.125
"1973",57,345616069
"1973",58,345616069
"1973",59,523552815
"1973",60,345616069
"1973",61,609662264.066667
"1973",62,609662264.066667
"1973",63,609662264.066667
"1973",64,333731875
"1973",65,75187768
"1973",66,1471913585
"1973",67,609662264.066667
"1973",68,345616069
"1973",69,638745728.5
"1973",70,638745728.5
"1973",71,536665085.25
"1973",72,536665085.25
"1973",73,536665085.25
"1973",74,740245063.666667
"1973",75,536665085.25
"1973",76,740245063.666667
"1973",77,740245063.666667
"1973",78,740245063.666667
"1973",79,740245063.666667
"1973",80,345616069
"1973",81,740245063.666667
"1973",82,345616069
"1973",84,609662264.066667
"1973",85,638745728.5
"1973",86,638745728.5
"1973",88,638745728.5
"1973",89,
"1973",90,
"1973",91,
"1973",92,
"1973",93,
"1973",94,
"1973",95,638745728.5
"1973",96,575230251
"1973",97,386968288
"1973",98,406479936
"1973",99,504376073
"1973",100,541973362
"1973",101,609662264.066667
"1973",102,609662264.066667
"1973",103,776171233.75
"1973",104,81203226
"1973",105,
"1973",106,480407745.125
"1973",107,1082696614.83333
"1973",108,269500000
"1973",110,670899968
"1973",111,642023956.428571
"1973",112,642023956.428571
"1973",113,642023956.428571
"1973",114,642023956.428571
"1973",115,642023956.428571
"1973",116,642023956.428571
"1973",117,642023956.428571
"1973",118,642023956.428571
"1973",119,24196018
"1973",120,642023956.428571
"1973",121,642023956.428571
"1973",122,642023956.428571
"1973",123,642023956.428571
"1973",124,284759098
"1973",125,642023956.428571
"1973",126,1308786082
"1973",127,30165373
"1973",129,1441200000
"1973",130,1528916175
"1973",131,1092900014
"1973",132,306173816
"1973",133,912499968
"1973",134,1442319974
"1973",135,1082696614.83333
"1973",136,1082696614.83333
"1973",137,306173816
"1973",138,306173816
"1973",139,306173816
"1973",140,642023956.428571
"1973",141,638745728.5
"1973",143,1137337704
"1973",144,638745728.5
"1973",145,140153753
"1973",146,431254103
"1973",147,431254103
"1973",148,31710657
"1973",149,31710657
"1973",150,31710657
"1973",151,431254103
"1973",152,431254103
"1973",153,431254103
"1973",154,431254103
"1973",155,431254103
"1973",156,431254103
"1973",157,31710657
"1973",158,31710657
"1973",159,31710657
"1973",161,431254103
"1973",162,464266728.666667
"1973",163,
"1973",164,78343558
"1973",166,1905861156
"1973",167,307047632
"1973",168,305300000
"1973",169,306173816
"1973",171,306173816
"1973",172,306173816
"1973",173,306173816
"1973",174,638745728.5
"1973",175,638745728.5
"1973",176,523552815
"1973",177,523552815
"1973",178,536665085.25
"1973",179,523552815
"1973",180,638745728.5
"1973",181,638745728.5
"1973",182,345616069
"1973",183,345616069
"1973",184,345616069
"1973",185,523552815
"1973",186,345616069
"1973",187,345616069
"1973",188,345616069
"1973",189,638745728.5
"1973",190,793884362
"1973",191,671345273.4
"1973",192,740245063.666667
"1973",193,89374185
"1973",194,480407745.125
"1973",195,480407745.125
"1973",196,480407745.125
"1973",197,1758727646
"1973",198,722780701
"1973",199,776171233.75
"1973",200,776171233.75
"1973",202,732329021.666667
"1973",203,671345273.4
"1973",204,671345273.4
"1973",205,567995588
"1973",206,567995588
"1973",207,567995588
"1973",208,567995588
"1973",209,671345273.4
"1973",210,671345273.4
"1973",212,31710657
"1973",214,609662264.066667
"1973",215,943783839
"1973",216,567995588
"1973",218,
"1973",219,
"1973",220,642023956.428571
"1973",221,642023956.428571
"1973",222,638745728.5
"1973",223,638745728.5
"1973",224,306173816
"1973",227,638745728.5
"1973",228,638745728.5
"1973",231,567995588
"1973",232,345616069
"1973",237,567995588
"1973",244,642023956.428571
"1973",245,642023956.428571
"1973",247,433092003
"1973",248,642023956.428571
"1973",249,642023956.428571
"1973",250,642023956.428571
"1974",1,564808444.166667
"1974",2,564808444.166667
"1974",3,564808444.166667
"1974",4,564808444.166667
"1974",5,637400199
"1974",6,686968876.5
"1974",7,84539332
"1974",8,85637174
"1974",9,85637174
"1974",10,85637174
"1974",11,85637174
"1974",12,85637174
"1974",13,85637174
"1974",14,1126355645.75
"1974",15,831010489
"1974",16,564808444.166667
"1974",17,1467346105
"1974",18,558589870
"1974",19,555337985
"1974",20,1126355645.75
"1974",21,1126355645.75
"1974",24,588443893
"1974",25,831010489
"1974",26,831010489
"1974",28,809406704.666667
"1974",29,809406704.666667
"1974",30,809406704.666667
"1974",31,43134498
"1974",32,809406704.666667
"1974",33,809406704.666667
"1974",34,809406704.666667
"1974",35,809406704.666667
"1974",36,809406704.666667
"1974",37,809406704.666667
"1974",38,1126355645.75
"1974",39,1126355645.75
"1974",40,1126355645.75
"1974",41,809406704.666667
"1974",42,1917508190
"1974",43,809406704.666667
"1974",44,467577426
"1974",45,809406704.666667
"1974",46,809406704.666667
"1974",47,1421700802.5
"1974",48,1645917657
"1974",49,655015469.5
"1974",50,1421700802.5
"1974",51,1421700802.5
"1974",52,1421700802.5
"1974",53,1126355645.75
"1974",54,1421700802.5
"1974",55,376081181
"1974",56,564781994.875
"1974",57,376081181
"1974",58,376081181
"1974",59,563939670
"1974",60,376081181
"1974",61,655015469.5
"1974",62,655015469.5
"1974",63,655015469.5
"1974",64,414772351
"1974",65,95796033
"1974",66,1658273944
"1974",67,655015469.5
"1974",68,376081181
"1974",69,831331165
"1974",70,831331165
"1974",71,650670795.25
"1974",72,650670795.25
"1974",73,650670795.25
"1974",74,1421700802.5
"1974",75,650670795.25
"1974",76,1421700802.5
"1974",77,1421700802.5
"1974",78,1421700802.5
"1974",79,1421700802.5
"1974",80,376081181
"1974",81,1421700802.5
"1974",82,376081181
"1974",84,655015469.5
"1974",85,831331165
"1974",86,831331165
"1974",88,831331165
"1974",89,
"1974",90,
"1974",91,
"1974",92,
"1974",93,
"1974",94,
"1974",95,831331165
"1974",96,648590625
"1974",97,486955024
"1974",98,560437818
"1974",99,554654861
"1974",100,585364635
"1974",101,655015469.5
"1974",102,655015469.5
"1974",103,741246833.333333
"1974",104,94159862
"1974",105,
"1974",106,564781994.875
"1974",107,1273106861.5
"1974",108,312600000
"1974",110,632400000
"1974",111,565322332.333333
"1974",112,565322332.333333
"1974",113,565322332.333333
"1974",114,565322332.333333
"1974",115,565322332.333333
"1974",116,565322332.333333
"1974",117,565322332.333333
"1974",118,565322332.333333
"1974",119,31514856
"1974",120,565322332.333333
"1974",121,565322332.333333
"1974",122,565322332.333333
"1974",123,565322332.333333
"1974",124,340492903
"1974",125,565322332.333333
"1974",126,2042002020
"1974",127,32924215
"1974",129,1647100032
"1974",130,1666544794
"1974",131,1521400011
"1974",132,401277275
"1974",133,1034500000
"1974",134,1665879961
"1974",135,1273106861.5
"1974",136,1273106861.5
"1974",137,401277275
"1974",138,401277275
"1974",139,401277275
"1974",140,565322332.333333
"1974",141,831331165
"1974",143,1492743386
"1974",144,831331165
"1974",145,169918944
"1974",146,555337985
"1974",147,555337985
"1974",148,85637174
"1974",149,85637174
"1974",150,85637174
"1974",151,555337985
"1974",152,555337985
"1974",153,555337985
"1974",154,555337985
"1974",155,555337985
"1974",156,555337985
"1974",157,85637174
"1974",158,85637174
"1974",159,85637174
"1974",161,555337985
"1974",162,564808444.166667
"1974",163,
"1974",164,103216371
"1974",166,565322332.333333
"1974",167,433954550
"1974",168,368600000
"1974",169,401277275
"1974",171,401277275
"1974",172,401277275
"1974",173,401277275
"1974",174,831331165
"1974",175,831331165
"1974",176,563939670
"1974",177,563939670
"1974",178,650670795.25
"1974",179,563939670
"1974",180,831331165
"1974",181,831331165
"1974",182,376081181
"1974",183,376081181
"1974",184,376081181
"1974",185,563939670
"1974",186,376081181
"1974",187,376081181
"1974",188,376081181
"1974",189,831331165
"1974",190,1421700802.5
"1974",191,1126355645.75
"1974",192,1421700802.5
"1974",193,98775303
"1974",194,564781994.875
"1974",195,564781994.875
"1974",196,564781994.875
"1974",197,741246833.333333
"1974",198,1544216003
"1974",199,741246833.333333
"1974",200,741246833.333333
"1974",202,809406704.666667
"1974",203,1126355645.75
"1974",204,1126355645.75
"1974",205,831010489
"1974",206,831010489
"1974",207,831010489
"1974",208,831010489
"1974",209,1126355645.75
"1974",210,1126355645.75
"1974",212,85637174
"1974",214,655015469.5
"1974",215,1197483948
"1974",216,831010489
"1974",218,
"1974",219,
"1974",220,565322332.333333
"1974",221,565322332.333333
"1974",222,831331165
"1974",223,831331165
"1974",224,401277275
"1974",227,831331165
"1974",228,831331165
"1974",231,831010489
"1974",232,376081181
"1974",237,831010489
"1974",244,565322332.333333
"1974",245,565322332.333333
"1974",247,1073577085
"1974",248,565322332.333333
"1974",249,565322332.333333
"1974",250,565322332.333333
"1975",1,530004690
"1975",2,530004690
"1975",3,530004690
"1975",4,530004690
"1975",5,816647865
"1975",6,733031123.25
"1975",7,74617096
"1975",8,55081816
"1975",9,55081816
"1975",10,55081816
"1975",11,55081816
"1975",12,55081816
"1975",13,55081816
"1975",14,1279497346.25
"1975",15,1168304305
"1975",16,530004690
"1975",17,1356591218
"1975",18,684268314
"1975",19,361413260.5
"1975",20,1279497346.25
"1975",21,1279497346.25
"1975",24,1168304305
"1975",25,1168304305
"1975",26,1168304305
"1975",28,379326681
"1975",29,379326681
"1975",30,379326681
"1975",31,47803145
"1975",32,379326681
"1975",33,379326681
"1975",34,379326681
"1975",35,379326681
"1975",36,379326681
"1975",37,379326681
"1975",38,1279497346.25
"1975",39,1279497346.25
"1975",40,1279497346.25
"1975",41,379326681
"1975",42,379326681
"1975",43,379326681
"1975",44,710850217
"1975",45,379326681
"1975",46,379326681
"1975",47,1316561693.33333
"1975",48,2096699074
"1975",49,443746429.272727
"1975",50,1316561693.33333
"1975",51,1316561693.33333
"1975",52,1316561693.33333
"1975",53,1279497346.25
"1975",54,1316561693.33333
"1975",55,474618292
"1975",56,464451291.142857
"1975",57,474618292
"1975",58,474618292
"1975",59,711922994
"1975",60,474618292
"1975",61,443746429.272727
"1975",62,443746429.272727
"1975",63,443746429.272727
"1975",64,475916514
"1975",65,115179737
"1975",66,464451291.142857
"1975",67,443746429.272727
"1975",68,474618292
"1975",69,798612698.5
"1975",70,798612698.5
"1975",71,695941670.75
"1975",72,695941670.75
"1975",73,695941670.75
"1975",74,1316561693.33333
"1975",75,695941670.75
"1975",76,1316561693.33333
"1975",77,1316561693.33333
"1975",78,1316561693.33333
"1975",79,1316561693.33333
"1975",80,474618292
"1975",81,489912509
"1975",82,474618292
"1975",84,443746429.272727
"1975",85,798612698.5
"1975",86,798612698.5
"1975",88,798612698.5
"1975",89,
"1975",90,
"1975",91,
"1975",92,
"1975",93,
"1975",94,
"1975",95,798612698.5
"1975",96,679335916
"1975",97,577549312
"1975",98,617321668
"1975",99,676870139
"1975",100,767102679
"1975",101,443746429.272727
"1975",102,443746429.272727
"1975",103,435699161
"1975",104,104295643
"1975",105,
"1975",106,464451291.142857
"1975",107,1418908309.83333
"1975",108,3.45e+08
"1975",110,596200000
"1975",111,281991897.6
"1975",112,281991897.6
"1975",113,281991897.6
"1975",114,281991897.6
"1975",115,281991897.6
"1975",116,281991897.6
"1975",117,281991897.6
"1975",118,281991897.6
"1975",119,33364054
"1975",120,281991897.6
"1975",121,281991897.6
"1975",122,281991897.6
"1975",123,281991897.6
"1975",124,402158285
"1975",125,281991897.6
"1975",126,281991897.6
"1975",127,33237149
"1975",129,1844800000
"1975",130,1960863535
"1975",131,1581599958
"1975",132,479895830
"1975",133,1.124e+09
"1975",134,1884120064
"1975",135,1418908309.83333
"1975",136,1418908309.83333
"1975",137,479895830
"1975",138,479895830
"1975",139,479895830
"1975",140,281991897.6
"1975",141,798612698.5
"1975",143,1386032934
"1975",144,798612698.5
"1975",145,211192463
"1975",146,361413260.5
"1975",147,690319754
"1975",148,55081816
"1975",149,55081816
"1975",150,55081816
"1975",151,361413260.5
"1975",152,361413260.5
"1975",153,361413260.5
"1975",154,361413260.5
"1975",155,32506767
"1975",156,361413260.5
"1975",157,55081816
"1975",158,55081816
"1975",159,55081816
"1975",161,361413260.5
"1975",162,530004690
"1975",163,
"1975",164,118066302
"1975",166,281991897.6
"1975",167,494791660
"1975",168,4.65e+08
"1975",169,479895830
"1975",171,479895830
"1975",172,479895830
"1975",173,479895830
"1975",174,798612698.5
"1975",175,798612698.5
"1975",176,711922994
"1975",177,711922994
"1975",178,695941670.75
"1975",179,711922994
"1975",180,798612698.5
"1975",181,798612698.5
"1975",182,474618292
"1975",183,474618292
"1975",184,474618292
"1975",185,711922994
"1975",186,474618292
"1975",187,474618292
"1975",188,474618292
"1975",189,798612698.5
"1975",190,1316561693.33333
"1975",191,1279497346.25
"1975",192,1316561693.33333
"1975",193,108985752
"1975",194,464451291.142857
"1975",195,464451291.142857
"1975",196,464451291.142857
"1975",197,435699161
"1975",198,435699161
"1975",199,435699161
"1975",200,435699161
"1975",202,379326681
"1975",203,1279497346.25
"1975",204,1279497346.25
"1975",205,1168304305
"1975",206,1168304305
"1975",207,1168304305
"1975",208,1168304305
"1975",209,1279497346.25
"1975",210,1279497346.25
"1975",212,55081816
"1975",214,443746429.272727
"1975",215,1363073497
"1975",216,1168304305
"1975",218,
"1975",219,
"1975",220,281991897.6
"1975",221,281991897.6
"1975",222,798612698.5
"1975",223,798612698.5
"1975",224,479895830
"1975",227,798612698.5
"1975",228,798612698.5
"1975",231,1168304305
"1975",232,474618292
"1975",237,1168304305
"1975",244,281991897.6
"1975",245,281991897.6
"1975",247,1168304305
"1975",248,281991897.6
"1975",249,281991897.6
"1975",250,281991897.6
"1976",1,555892981.285714
"1976",2,555892981.285714
"1976",3,555892981.285714
"1976",4,555892981.285714
"1976",5,798310509
"1976",6,771954667.5
"1976",7,83099107
"1976",8,41109627
"1976",9,41109627
"1976",10,41109627
"1976",11,41109627
"1976",12,41109627
"1976",13,41109627
"1976",14,1235991277.33333
"1976",15,1423061356
"1976",16,555892981.285714
"1976",17,1511856629
"1976",18,694552425
"1976",19,381161286
"1976",20,1235991277.33333
"1976",21,1235991277.33333
"1976",24,1423061356
"1976",25,1423061356
"1976",26,1423061356
"1976",28,521181134.666667
"1976",29,521181134.666667
"1976",30,521181134.666667
"1976",31,49278979
"1976",32,521181134.666667
"1976",33,521181134.666667
"1976",34,521181134.666667
"1976",35,521181134.666667
"1976",36,521181134.666667
"1976",37,706988627
"1976",38,1235991277.33333
"1976",39,1235991277.33333
"1976",40,1235991277.33333
"1976",41,521181134.666667
"1976",42,521181134.666667
"1976",43,521181134.666667
"1976",44,807275798
"1976",45,521181134.666667
"1976",46,521181134.666667
"1976",47,1142456238
"1976",48,1142456238
"1976",49,473340512.5
"1976",50,1142456238
"1976",51,1142456238
"1976",52,1142456238
"1976",53,1235991277.33333
"1976",54,1142456238
"1976",55,527936892
"1976",56,465477156.714286
"1976",57,527936892
"1976",58,527936892
"1976",59,735339911
"1976",60,527936892
"1976",61,473340512.5
"1976",62,473340512.5
"1976",63,473340512.5
"1976",64,524407932
"1976",65,112190820
"1976",66,465477156.714286
"1976",67,473340512.5
"1976",68,527936892
"1976",69,942767566
"1976",70,942767566
"1976",71,787202983.75
"1976",72,787202983.75
"1976",73,787202983.75
"1976",74,1142456238
"1976",75,787202983.75
"1976",76,1142456238
"1976",77,1142456238
"1976",78,1142456238
"1976",79,1142456238
"1976",80,527936892
"1976",81,576090037
"1976",82,527936892
"1976",84,473340512.5
"1976",85,942767566
"1976",86,942767566
"1976",88,942767566
"1976",89,
"1976",90,
"1976",91,
"1976",92,
"1976",93,
"1976",94,
"1976",95,942767566
"1976",96,594895649
"1976",97,596675728
"1976",98,619375148
"1976",99,698408261
"1976",100,754549600
"1976",101,473340512.5
"1976",102,473340512.5
"1976",103,429101324.5
"1976",104,103653049
"1976",105,
"1976",106,465477156.714286
"1976",107,1310276432.5
"1976",108,386300000
"1976",110,642099968
"1976",111,305431983.6
"1976",112,305431983.6
"1976",113,305431983.6
"1976",114,305431983.6
"1976",115,305431983.6
"1976",116,305431983.6
"1976",117,305431983.6
"1976",118,305431983.6
"1976",119,30095602
"1976",120,305431983.6
"1976",121,305431983.6
"1976",122,305431983.6
"1976",123,305431983.6
"1976",124,435871861
"1976",125,305431983.6
"1976",126,305431983.6
"1976",127,32792487
"1976",129,1959299968
"1976",130,1310276432.5
"1976",131,1836899998
"1976",132,479969993.5
"1976",133,1347999936
"1976",134,1310276432.5
"1976",135,1310276432.5
"1976",136,1310276432.5
"1976",137,479969993.5
"1976",138,479969993.5
"1976",139,479969993.5
"1976",140,305431983.6
"1976",141,942767566
"1976",143,1644755717
"1976",144,942767566
"1976",145,240779415
"1976",146,381161286
"1976",147,732286143
"1976",148,41109627
"1976",149,41109627
"1976",150,41109627
"1976",151,381161286
"1976",152,381161286
"1976",153,381161286
"1976",154,381161286
"1976",155,30036429
"1976",156,381161286
"1976",157,41109627
"1976",158,41109627
"1976",159,41109627
"1976",161,381161286
"1976",162,555892981.285714
"1976",163,
"1976",164,96905828
