"rgn_id","usd","year"
56,"20183029431.1464",2007
56,"24721299755.806",2008
56,"21170198166.0562",2009
56,"26777447231.8513",2010
56,"29202141530.9082",2011
56,"30875465069.2204",2012
57,"15024285747.1592",1960
57,"16777656572.5702",1961
57,"18879558243.7481",1962
57,"21660217375.542",1963
57,"23858792022.7485",1964
57,"26255788923.3483",1965
57,"28991732807.1724",1966
57,"31914297936.7693",1967
57,"33921795833.6115",1968
57,"37839727950.7791",1969
57,"33967430753.3005",1970
57,"37728496117.8776",1971
57,"44971183908.9216",1972
57,"56396722228.8309",1973
57,"65710811188.972",1974
57,"75517822585.9851",1975
57,"76374287781.0343",1976
57,"86613316995.3213",1977
57,"105133973635.309",1978
57,"133377927120.835",1979
57,"154746429712.801",1980
57,"138920204844.65",1981
57,"137081925008.876",1982
57,"133604911239.943",1983
57,"110449755424.306",1984
57,"114447142944.594",1985
57,"159436843941.406",1986
57,"199971923934.873",1987
57,"226124022028.709",1988
57,"239531656619.152",1989
57,"234610180895.487",1990
57,"248016809892.407",1991
57,"266007332524.757",1992
57,"220112534226.444",1993
57,"202108435820.284",1994
57,"225162954834.291",1995
57,"244658741431.96",1996
57,"230558872253.391",1997
57,"237895493760.41",1998
57,"238120766169.659",1999
57,"198170422665.148",2000
57,"204120133964.978",2001
57,"225615132584.253",2002
57,"283727053663.935",2003
57,"329352667561.163",2004
57,"345709910375.537",2005
57,"369225753171.23",2006
57,"424959112072.228",2007
57,"466303802320.989",2008
57,"427337919738.932",2009
57,"408421627541.053",2010
57,"433245365051.525",2011
57,"394672389722.813",2012
58,"15024285747.1592",1960
58,"16777656572.5702",1961
58,"18879558243.7481",1962
58,"21660217375.542",1963
58,"23858792022.7485",1964
58,"26255788923.3483",1965
58,"28991732807.1724",1966
58,"31914297936.7693",1967
58,"33921795833.6115",1968
58,"37839727950.7791",1969
58,"33967430753.3005",1970
58,"37728496117.8776",1971
58,"44971183908.9216",1972
58,"56396722228.8309",1973
58,"65710811188.972",1974
58,"75517822585.9851",1975
58,"76374287781.0343",1976
58,"86613316995.3213",1977
58,"105133973635.309",1978
58,"133377927120.835",1979
58,"154746429712.801",1980
58,"138920204844.65",1981
58,"137081925008.876",1982
58,"133604911239.943",1983
58,"110449755424.306",1984
58,"114447142944.594",1985
58,"159436843941.406",1986
58,"199971923934.873",1987
58,"226124022028.709",1988
58,"239531656619.152",1989
58,"234610180895.487",1990
58,"248016809892.407",1991
58,"266007332524.757",1992
58,"220112534226.444",1993
58,"202108435820.284",1994
58,"225162954834.291",1995
58,"244658741431.96",1996
58,"230558872253.391",1997
58,"237895493760.41",1998
58,"238120766169.659",1999
58,"198170422665.148",2000
58,"204120133964.978",2001
58,"225615132584.253",2002
58,"283727053663.935",2003
58,"329352667561.163",2004
58,"345709910375.537",2005
58,"369225753171.23",2006
58,"424959112072.228",2007
58,"466303802320.989",2008
58,"427337919738.932",2009
58,"408421627541.053",2010
58,"433245365051.525",2011
58,"394672389722.813",2012
59,"11658722590.99",1960
59,"12400145221.595",1961
59,"13264015675.3193",1962
59,"14260017387.0492",1963
59,"15960106680.6732",1964
59,"17371457607.9374",1965
59,"18651883472.4808",1966
59,"19992040788.4593",1967
59,"21376353113.475",1968
59,"23710735894.7022",1969
59,"26381124884.4774",1970
59,"29458668479.0753",1971
59,"36756500047.1024",1972
59,"47162657848.0043",1973
59,"55351036496.7304",1974
59,"64878745420.8373",1975
59,"70248275973.4583",1976
59,"81831567541.019",1977
59,"100014140030.687",1978
59,"114899650370.494",1979
59,"125285531605.179",1980
59,"103455231205.28",1981
59,"90974923323.0028",1982
59,"86123021067.9503",1983
59,"82334988808.1695",1984
59,"85218196227.3775",1985
59,"118557903304.622",1986
59,"147575956006.656",1987
59,"160323578328.224",1988
59,"162222137362.518",1989
59,"202832423615.222",1990
59,"207948632758.216",1991
59,"231923859989.706",1992
59,"221986453439.378",1993
59,"241903369306.508",1994
59,"284519704433.498",1995
59,"275796742671.01",1996
59,"249766576454.668",1997
59,"255599022004.89",1998
59,"254503515874.707",1999
59,"232672747374.24",2000
59,"232485906040.268",2001
59,"252795031055.901",2002
59,"311689616252.822",2003
59,"361683211959.795",2004
59,"377350395463.364",2005
59,"399965627160.063",2006
59,"459618853659.405",2007
59,"507379060314.205",2008
59,"473254584680.271",2009
59,"468078947368.421",2010
59,"512859722222.222",2011
59,"483261763949.601",2012
60,"15024285747.1592",1960
60,"16777656572.5702",1961
60,"18879558243.7481",1962
60,"21660217375.542",1963
60,"23858792022.7485",1964
60,"26255788923.3483",1965
60,"28991732807.1724",1966
60,"31914297936.7693",1967
60,"33921795833.6115",1968
60,"37839727950.7791",1969
60,"33967430753.3005",1970
60,"37728496117.8776",1971
60,"44971183908.9216",1972
60,"56396722228.8309",1973
60,"65710811188.972",1974
60,"75517822585.9851",1975
60,"76374287781.0343",1976
60,"86613316995.3213",1977
60,"105133973635.309",1978
60,"133377927120.835",1979
60,"154746429712.801",1980
60,"138920204844.65",1981
60,"137081925008.876",1982
60,"133604911239.943",1983
60,"110449755424.306",1984
60,"114447142944.594",1985
60,"159436843941.406",1986
60,"199971923934.873",1987
60,"226124022028.709",1988
60,"239531656619.152",1989
60,"234610180895.487",1990
60,"248016809892.407",1991
60,"266007332524.757",1992
60,"220112534226.444",1993
60,"202108435820.284",1994
60,"225162954834.291",1995
60,"244658741431.96",1996
60,"230558872253.391",1997
60,"237895493760.41",1998
60,"238120766169.659",1999
60,"198170422665.148",2000
60,"204120133964.978",2001
60,"225615132584.253",2002
60,"283727053663.935",2003
60,"329352667561.163",2004
60,"345709910375.537",2005
60,"369225753171.23",2006
60,"424959112072.228",2007
60,"466303802320.989",2008
60,"427337919738.932",2009
60,"408421627541.053",2010
60,"433245365051.525",2011
60,"394672389722.813",2012
61,"866155455.614084",1961
61,"880027760.809103",1962
61,"1026737632.05627",1963
61,"1025866811.34006",1964
61,"991047619.047619",1965
61,"1040952380.95238",1966
61,"1085714285.71429",1967
61,"1214666666.66667",1968
61,"1289904761.90476",1969
61,"1439238095.2381",1970
61,"1685152604.60491",1971
61,"2237570218.83122",1972
61,"2730787476.28084",1973
61,"3545852328.69808",1974
61,"4328933303.50262",1975
61,"4508139372.17221",1976
61,"5109919571.04558",1977
61,"5968474421.51044",1978
61,"7188899276.68159",1979
61,"8743054698.11088",1980
61,"8428513568.24625",1981
61,"8133538742.82619",1982
61,"8350545840.2699",1983
61,"8254573072.61563",1984
61,"8410185739.96405",1985
61,"9017795297.4069",1986
61,"9696739314.07332",1987
61,"10096292842.1543",1988
61,"10101862385.7077",1989
61,"12290568181.8182",1990
61,"13074782608.6957",1991
61,"15497286295.7938",1992
61,"14608946896.483",1993
61,"15632463424.2784",1994
61,"18030876599.3444",1995
61,"19587322786.1105",1996
61,"20746360430.4187",1997
61,"21803372266.6198",1998
61,"22943685719.103",1999
61,"21473261837.0176",2000
61,"22066031834.2948",2001
61,"23141616604.5242",2002
61,"27453084982.5378",2003
61,"31183059012.4448",2004
61,"32282960678.4888",2005
61,"34377235161.5327",2006
61,"38848711943.7939",2007
61,"44736953169.3856",2008
61,"43607568688.4396",2009
61,"44377742070.7",2010
61,"46434616144.2086",2011
61,"45662043358.0705",2012
62,"2037154692.20616",1960
62,"2025693478.27347",1961
62,"2379611069.94995",1962
62,"2657252502.2073",1963
62,"2798345225.92842",1964
62,"2948325264.30195",1965
62,"2876395613.08171",1966
62,"3046339294.53611",1967
62,"3271415867.99723",1968
62,"3651615453.01848",1969
62,"3956328426.04486",1970
62,"4356633663.36634",1971
62,"5074117544.77482",1972
62,"6242177798.33938",1973
62,"7675408485.51421",1974
62,"8984824182.60333",1975
62,"9584323309.12136",1976
62,"11049896742.3889",1977
62,"13236854105.1672",1978
62,"15912133569.2852",1979
62,"18820809835.899",1980
62,"15280300833.285",1981
62,"15423825336.2112",1982
62,"13941571864.4973",1983
62,"12751251347.8236",1984
62,"12869611447.8784",1985
62,"16994563068.4065",1986
62,"18745983476.9273",1987
62,"22198388383.6938",1988
62,"22847197923.6985",1989
62,"25820725667.7109",1990
62,"27836559831.3913",1991
62,"28450632466.6198",1992
62,"26801064630.6054",1993
62,"30351265891.5571",1994
62,"32986182669.7892",1995
62,"36638763638.8669",1996
62,"33414747559.5675",1997
62,"40021694630.8991",1998
62,"39734023742.7921",1999
62,"37020609824.9576",2000
62,"37724674865.0801",2001
62,"40416114690.137",2002
62,"49822651701.729",2003
62,"56948015336.0397",2004
62,"59523857868.0203",2005
62,"65637107776.2619",2006
62,"75226318359.375",2007
62,"88882967741.9355",2008
62,"90908402631.2523",2009
62,"90770671431.6696",2010
62,"99211339029.2806",2011
62,"95981572517.1671",2012
63,"2507829495.73938",1960
63,"2176724671.63088",1961
63,"2118556441.2098",1962
63,"2379764547.25043",1963
63,"2580718083.7279",1964
63,"2726829576.50129",1965
63,"2756215230.35307",1966
63,"2937871695.83255",1967
63,"3224993926.50012",1968
63,"3581603727.89933",1969
63,"4008355178.3744",1970
63,"4334641712.37465",1971
63,"5064098191.28873",1972
63,"6076410274.88065",1973
63,"7481014633.69191",1974
63,"9026549516.78317",1975
63,"10238899815.5121",1976
63,"11853321589.4401",1977
63,"13709689719.859",1978
63,"16582549283.2376",1979
63,"20087762435.7252",1980
63,"20200179800.1648",1981
63,"20722242262.762",1982
63,"21539224212.8351",1983
63,"23078255244.9554",1984
63,"25273315499.0532",1985
63,"28311114034.9289",1986
63,"31264823690.2601",1987
63,"28387740824.6433",1988
63,"28704925211.608",1989
63,"30766725600.0214",1990
63,"27828203483.5672",1991
63,"29120946805.7206",1992
63,"29579360214.5257",1993
63,"30304772457.7258",1994
63,"32052017809.2499",1995
63,"34616703175.2026",1996
63,"37192937175.4556",1997
63,"38890568234.3144",1998
63,"40532575739.8167",1999
63,"43212728608.3631",2000
63,"42295104327.1667",2001
63,"40469107308.1129",2002
63,"44962003558.4991",2003
63,"51190626501.884",2004
63,"59202697659.8005",2005
63,"69361443147.448",2006
63,"82798409075.465",2007
63,"102448059427.866",2008
63,"95985382023.8238",2009
63,"110456455602.628",2010
63,"123385991589.423",2011
63,"129887275243.06",2012
64,"92609221.8000538",1960
64,"107726181.218304",1961
64,"111148586.402234",1962
64,"113797356.976006",1963
64,"151897168.025178",1964
64,"172767212.638348",1965
64,"180340653.822049",1966
64,"191221777.800889",1967
64,"210695184.327398",1968
64,"199643443.874909",1969
64,"209348253.104646",1970
64,"227051055.634483",1971
64,"265009395.781864",1972
64,"333731875.186629",1973
64,"414772351.086572",1974
64,"475916514.096197",1975
64,"524407932.295968",1976
64,"540635390.203281",1977
64,"544424605.052283",1978
64,"644070364.540435",1979
64,"709041451.695003",1980
64,"747994681.048424",1981
64,"750214409.950924",1982
64,"788371855.36131",1983
64,"726937320.344594",1984
64,"683193885.003343",1985
64,"802890746.836975",1986
64,"909820553.075882",1987
64,"957377507.370389",1988
64,"981529400.582536",1989
64,"1019600770.35569",1990
64,"1443688856.15013",1991
64,"1464392409.33441",1992
64,"1249945001.95842",1993
64,"1315932677.59993",1994
64,"1415296645.18954",1995
64,"1442598429.56592",1996
64,"1401946882.22158",1997
64,"1375114088.01985",1998
64,"1405662577.97303",1999
64,"1293653473.22014",2000
64,"1295536829.06554",2001
64,"1324424463.41007",2002
64,"1563072653.30951",2003
64,"1833445283.01887",2004
64,"2184444848.94895",2005
64,"3040718540.58079",2006
64,"3356758533.56708",2007
64,"3790240830.66288",2008
64,"3027020111.5163",2009
64,"3671380305.41277",2010
64,"4273232647.83585",2011
64,"4199051817.05876",2012
65,"44212088.4188291",1966
65,"46695008.7660868",1967
65,"41160065.8347022",1968
65,"45168072.2454283",1969
65,"52296083.64654",1970
65,"55728655.7957709",1971
65,"59160575.5095456",1972
65,"75187768.3495329",1973
65,"95796033.6554112",1974
65,"115179737.736179",1975
65,"112190820.848824",1976
65,"138093125.466319",1977
65,"171833061.578461",1978
65,"207112675.121073",1979
65,"241083133.647048",1980
65,"218767700.351967",1981
65,"216050529.57369",1982
65,"213448602.104997",1983
65,"177340913.050244",1984
65,"225726357.900302",1985
65,"185646984.458794",1986
65,"220626480.938017",1987
65,"266672204.865496",1988
65,"284120333.229745",1989
65,"317083688.707553",1990
65,"690311096.950762",1991
65,"714254262.54118",1992
65,"755040938.533418",1993
65,"746493959.183027",1994
65,"785999882.137038",1995
65,"848239400.872024",1996
65,"803633366.348017",1997
65,"840285268.884248",1998
65,"814724059.790335",1999
65,"782913866.095892",2000
65,"687410628.644624",2001
65,"578235309.763014",2002
65,"487038678.244965",2003
65,"578785600.648136",2004
65,"624173996.312708",2005
65,"655068112.286777",2006
65,"798869805.089884",2007
65,"965771303.038565",2008
65,"900629372.999551",2009
65,"951805801.354012",2010
65,"898282865.871322",2011
65,"917292053.029626",2012
66,"792824702.986913",1960
66,"836493103.688333",1961
66,"857426088.865341",1962
66,"886387334.294254",1963
66,"939145912.062427",1964
66,"955834759.718277",1965
66,"984942841.525214",1966
66,"984605218.268285",1967
66,"1034293671.4302",1968
66,"983621120.991373",1969
66,"1024832777.69731",1970
66,"1058120593.56092",1971
66,"1280328105.5414",1972
66,"1471913585.58884",1973
66,"1658273944.38974",1974
66,"2235746641.25125",1975
66,"2266860710.22209",1976
66,"2320786617.77642",1977
66,"2591178824.8799",1978
66,"3226677956.87018",1979
66,"3503282842.37775",1980
66,"3176771658.02584",1981
66,"3109677903.31523",1982
66,"2774198930.88388",1983
66,"2705535967.852",1984
66,"2962200081.82361",1985
66,"4189860373.0862",1986
66,"5040708745.67348",1987
66,"4985152887.47645",1988
66,"4913065118.47026",1989
66,"5716644524.85581",1990
66,"5617235857.32047",1991
66,"6004885304.1543",1992
66,"5678828410.03731",1993
66,"3877196945.32247",1994
66,"4878718880.07212",1995
66,"5065830114.28754",1996
66,"4672504141.58959",1997
66,"5030344290.85164",1998
66,"5144045092.86221",1999
66,"4679604921.56347",2000
66,"4877602012.42811",2001
66,"5333862343.6271",2002
66,"6858952716.5383",2003
66,"8031344239.66792",2004
66,"8707015063.75222",2005
66,"9358710763.47381",2006
66,"11284603480.5383",2007
66,"13386346542.8972",2008
66,"12812994669.9019",2009
66,"12932427724.3508",2010
66,"14440676497.9993",2011
66,"14045759802.382",2012
67,"28904898117.7385",1990
67,"31992732972.3568",1991
67,"33887047909.2746",1992
67,"30660051910.5037",1993
67,"28610549763.4685",1994
67,"25541379186.6458",1995
67,"27884615384.6154",1996
67,"30700897874.8704",1997
67,"27251534529.5892",1998
67,"30484399895.6472",1999
67,"33896600870.7706",2000
67,"28420321951.542",2001
67,"19842519685.0394",2002
67,"24062500000",2003
67,"33384615384.6154",2004
67,"4.4e+10",2005
67,"56484375000",2006
67,"71803278688.5246",2007
67,"93167701863.354",2008
67,"62360446570.9729",2009
67,"82645271845.3906",2010
67,"95601264994.293",2011
67,"110290526146.625",2012
68,"250728829.112117",1970
68,"264578308.927222",1971
68,"295106775.012466",1972
68,"345616069.513506",1973
68,"376081181.817504",1974
68,"474618292.692559",1975
68,"527936892.800231",1976
68,"625563347.403691",1977
68,"793673674.476254",1978
68,"1001288245.08798",1979
68,"1250199056.41834",1980
68,"1243509858.29479",1981
68,"1234474742.04426",1982
68,"1165730172.87418",1983
68,"1101807300.90927",1984
68,"1117797224.84509",1985
68,"1435038037.42227",1986
68,"1751293215.65363",1987
68,"2019503791.23407",1988
68,"2118655299.63572",1989
68,"2547330284.04418",1990
68,"2750215016.02264",1991
68,"3021944632.33295",1992
68,"2709194765.69239",1993
68,"2998504391.77827",1994
68,"3599683395.46889",1995
68,"3671827860.9798",1996
68,"3633464750.30678",1997
68,"3809619583.8411",1998
68,"3907947937.46914",1999
68,"3957418082.79925",2000
68,"3917620727.92241",2001
68,"4296164768.28161",2002
68,"5119621569.32049",2003
68,"5643525281.93441",2004
68,"5980795755.74103",2005
68,"6390123590.13841",2006
68,"7513834699.60697",2007
68,"8554293727.08674",2008
68,"8099400960.97627",2009
68,"8163841059.60265",2010
68,"9151793160.96747",2011
68,"8721923076.92308",2012
69,"5715853652.87783",1987
69,"6827011058.96701",1988
69,"7690315589.14665",1989
69,"7447002856.7553",1990
69,"6756418263.69451",1991
69,"4848056772.31365",1992
69,"4467987271.30202",1993
69,"5060854731.05477",1994
69,"5235719778.6716",1995
69,"5585292782.56922",1996
69,"6133234179.75373",1997
69,"6616957681.24198",1998
69,"7288524472.50101",1999
69,"7833068425.39159",2000
69,"8313047743.57121",2001
69,"9314784080.02692",2002
69,"11186452600.7262",2003
69,"13761569544.9926",2004
69,"16041840426.2666",2005
69,"19935046397.2163",2006
69,"28765687041.6504",2007
69,"33669367720.4659",2008
69,"25875781250",2009
69,"24009680459.9868",2010
69,"28480338367.6157",2011
69,"28372577696.5265",2012
70,"3776938816.70534",1995
70,"4727884886.92488",1996
70,"5052078017.81486",1997
70,"5593921751.88973",1998
70,"5709010492.22246",1999
70,"5675174661.87581",2000
70,"6237914200.44743",2001
70,"7318186726.89629",2002
70,"9840743037.24605",2003
70,"12025943709.9948",2004
70,"13905561150.0771",2005
70,"16798495347.749",2006
70,"21993658963.8097",2007
70,"23781539698.9783",2008
70,"19406626721.3823",2009
70,"18909381436.8421",2010
70,"22522780937.5",2011
70,"22390242608.6398",2012
71,"20039628407.8472",1980
71,"20056237268.7119",1981
71,"19804095242.9809",1982
71,"16959385327.1028",1983
71,"17411160327.8573",1984
71,"17562123539.8268",1985
71,"20261212353.5477",1986
71,"28429026655.9697",1987
71,"23002459531.8911",1988
71,"21746813404.0299",1989
71,"20726300434.7032",1990
71,"10943548723.7608",1991
71,"10371900499.4574",1992
71,"10831999516.8061",1993
71,"9704877673.48824",1994
71,"13069094969.2947",1995
71,"8890316777.69345",1996
71,"10053469055.2778",1997
71,"13060786998.114",1998
71,"13228374466.2635",1999
71,"12903546765.0859",2000
71,"13868600709.9324",2001
71,"15979194511.3144",2002
71,"20668176833.8431",2003
71,"25283228366.4529",2004
71,"28895083539.8005",2005
71,"33209188738.5365",2006
71,"42113656147.2255",2007
71,"51824892678.1841",2008
71,"48568714011.5163",2009
71,"47727325908.633",2010
71,"53544649409.8962",2011
71,"50972109856.598",2012
72,"38067565160.5839",1987
72,"40424526825.7903",1988
72,"41450779108.6724",1989
72,"38299106119.9263",1990
72,"28846858763.0854",1991
72,"25090303816.8056",1992
72,"26361161947.6427",1993
72,"30072623842.2824",1994
72,"35477055618.9246",1995
72,"35333677695.2593",1996
72,"35285888482.0479",1997
72,"42115494069.2734",1998
72,"35592337082.8604",1999
72,"37052636395.1938",2000
72,"40180746113.1837",2001
72,"45824529874.3372",2002
72,"59507345650.253",2003
72,"75489440362.1003",2004
72,"98913392471.9673",2005
72,"122641508767.76",2006
72,"169282491900.094",2007
72,"204335225693.755",2008
72,"164345718689.535",2009
72,"164435979735.045",2010
72,"189775739203.407",2011
72,"192710684930.009",2012
73,"506500146307.614",1989
73,"516814258695.568",1990
73,"509381638906.293",1991
73,"460205414725.771",1992
73,"435060123490.732",1993
73,"395086555837.015",1994
73,"395528488655.671",1995
73,"391721392325.09",1996
73,"404926534140.017",1997
73,"270953116950.026",1998
73,"195905767668.562",1999
73,"259708496267.33",2000
73,"306602673980.117",2001
73,"345110438693.573",2002
73,"430347770733.155",2003
73,"591016690742.937",2004
73,"764000901160.58",2005
73,"989930542278.684",2006
73,"1299705764824.48",2007
73,"1660846387626",2008
73,"1222648134225.45",2009
73,"1524916698233.31",2010
73,"1899085300762.05",2011
73,"2014774938341.85",2012
74,"7737994864.02542",1990
74,"6337314651.84142",1991
74,"3691110627.67643",1992
74,"2701180603.9004",1993
74,"2513870708.80177",1994
74,"2693731879.97194",1995
74,"3094915506.09548",1996
74,"3510540843.58306",1997
74,"3613500141.70833",1998
74,"2800024342.13492",1999
74,"3057453460.84975",2000
74,"3219487823.04872",2001
74,"3395778661.40362",2002
74,"3991374539.82055",2003
74,"5125273877.24618",2004
74,"6411147323.20169",2005
74,"7761900179.11307",2006
74,"10172260738.4907",2007
74,"12799337249.9695",2008
74,"10766836276.5639",2009
74,"11638236642.8476",2010
74,"14434619972.4072",2011
74,"15747288816.1881",2012
75,"64087694038.2333",1987
75,"74703517902.6642",1988
75,"82707004265.9254",1989
75,"81456431291.9234",1990
75,"77464043753.2963",1991
75,"73942294099.2892",1992
75,"65648559194.6496",1993
75,"52549555009.5044",1994
75,"48213868185.1625",1995
75,"44558077827.135",1996
75,"50150399813.1328",1997
75,"41883241479.9014",1998
75,"31580639053.2013",1999
75,"31261527363.144",2000
75,"38009344576.6088",2001
75,"42392896031.2394",2002
75,"50132953288.203",2003
75,"64883060725.7003",2004
75,"86142018069.3504",2005
75,"107753069306.931",2006
75,"142719009900.99",2007
75,"179992405832.321",2008
75,"117227769791.56",2009
75,"136418622767.355",2010
75,"163422495339.803",2011
75,"176308825694.203",2012
76,"13995124535.3392",1960
76,"8017479300.82797",1961
76,"8919043238.27047",1962
76,"10351885924.563",1963
76,"11172953081.8767",1964
76,"11945722171.1131",1965
76,"14119135234.5907",1966
76,"15664673413.0634",1967
76,"1.75e+10",1968
76,"19466666666.6667",1969
76,"17086956521.7391",1970
76,"16256619963.7997",1971
76,"20431095406.3604",1972
76,"25724381625.4417",1973
76,"35599913836.4328",1974
76,"44633707242.7642",1975
76,"51280134554.2889",1976
76,"58676813687.3681",1977
76,"65147022485.7919",1978
76,"89394085658.2038",1979
76,"68789289565.7434",1980
76,"71040020140.4436",1981
76,"64546332580.7583",1982
76,"61678280115.4987",1983
76,"59989909457.8379",1984
76,"67234948264.5987",1985
76,"75728009962.7878",1986
76,"87172789528.3316",1987
76,"90852814004.9917",1988
76,"107143348667.094",1989
76,"150676291094.21",1990
76,"151041248184.246",1991
76,"159095003188.105",1992
76,"180422294772.264",1993
76,"130690172297.297",1994
76,"169485941048.035",1995
76,"181475555282.555",1996
76,"189834649111.257",1997
76,"269287100115.075",1998
76,"249751470869.15",1999
76,"266567531989.763",2000
76,"196005288838.12",2001
76,"232534560774.947",2002
76,"303005302818.309",2003
76,"392166274991.231",2004
76,"482979839237.868",2005
76,"530900095204.76",2006
76,"647155133931.998",2007
76,"730337495966.193",2008
76,"614553921823.292",2009
76,"731144392556.339",2010
76,"774775177386.146",2011
76,"789257487307.029",2012
77,"857704420.513311",1960
77,"945244981.03812",1961
77,"1110565862.45336",1962
77,"1200447417.83731",1963
77,"1339494289.3772",1964
77,"1472036544.33834",1965
77,"1342287560.10485",1966
77,"1580229793.0464",1967
77,"1753746376.72454",1968
77,"2245011583.18701",1969
77,"2140383710.00885",1970
77,"2589851697.78909",1971
77,"3059682165.01819",1972
77,"3239488091.65962",1973
77,"5159557171.37959",1974
77,"6826980767.77202",1975
77,"7633528922.27344",1976
77,"7696011370.78768",1977
77,"9275203108.85105",1978
77,"9929682189.10886",1979
77,"13062421027.934",1980
77,"15518199245.3643",1981
77,"16298905403.3054",1982
77,"17589184545.6568",1983
77,"17503082976.9152",1984
77,"16403544516.9197",1985
77,"13293209274.2119",1986
77,"11356215714.3513",1987
77,"10577042354.0589",1988
77,"9853396224.91122",1989
77,"12308624283.9787",1990
77,"12981833333.3333",1991
77,"13253565901.0698",1992
77,"13695962017.1806",1993
77,"10122020000",1994
77,"11396706586.8263",1995
77,"13789560878.2435",1996
77,"14505233969.8054",1997
77,"15200846139.0769",1998
77,"15873875968.9922",1999
77,"19325894913.1254",2000
77,"21099833783.503",2001
77,"21582248881.6592",2002
77,"21828144686.0394",2003
77,"25086930693.0693",2004
77,"28858965517.2414",2005
77,"33332844574.7801",2006
77,"40405006007.2086",2007
77,"52581913978.4946",2008
77,"53934534350.507",2009
77,"59147033451.8525",2010
77,"64013941560.6582",2011
77,"73672408036.1474",2012
78,"3313539979.09333",1988
78,"2717998713.0456",1989
78,"2838485397.88652",1990
78,"4451497337.41987",1991
78,"5545921820.95553",1992
78,"7535259914.42769",1993
78,"9599127189.45126",1994
78,"11718795352.0579",1995
78,"13690217120.5605",1996
78,"15751867489.4446",1997
78,"17247179483.2157",1998
78,"17391056436.8069",1999
78,"17260364842.4544",2000
78,"17649751243.7811",2001
78,"19152238805.9701",2002
78,"20082918739.6352",2003
78,"21789054726.3682",2004
78,"21860696517.4129",2005
78,"22438474295.1907",2006
78,"25056716417.9104",2007
78,"30079601990.0498",2008
78,"34650746268.6567",2009
78,"37124378109.4527",2010
78,"40094328358.209",2011
78,"42945273631.8408",2012
79,"2887081900.67668",1960
79,"3486954461.02714",1961
79,"2596553912.33168",1962
79,"2992170981.49163",1963
79,"3405458501.95569",1964
79,"3663345598.02916",1965
79,"3980013324.88336",1966
79,"3921085397.89797",1967
79,"3959154191.74836",1968
79,"4568013077.69884",1969
79,"5372301094.56913",1970
79,"5573108412.71613",1971
79,"7173788440.84276",1972
79,"9242160982.44742",1973
79,"12567588803.6609",1974
79,"12336986759.6702",1975
79,"12475947718.1135",1976
79,"13776267565.5439",1977
79,"13618844018.5392",1978
79,"17511335262.5036",1979
79,"21780968646.1188",1980
79,"23196333205.4932",1981
79,"24572712048.9694",1982
79,"27435501836.7464",1983
79,"26042767126.6861",1984
79,"24122660958.9886",1985
79,"29701444276.4431",1986
79,"35476344266.2051",1987
79,"43892480101.5341",1988
79,"44599772801.9003",1989
79,"52490325648.2309",1990
79,"59170288069.8687",1991
79,"65771216221.0222",1992
79,"65925582472.9926",1993
79,"74669718186.6171",1994
79,"95984455767.1911",1995
79,"105100103996.128",1996
79,"108472199694.882",1997
79,"109819478434.778",1998
79,"110794986859.074",1999
79,"124895151203.002",2000
79,"122940533086.05",2001
79,"112974376292.794",2002
79,"118673283414.945",2003
79,"126571173583.222",2004
79,"133959001782.531",2005
79,"145479599622.963",2006
79,"167111803510.138",2007
79,"201661649944.259",2008
79,"194866363197.111",2009
79,"231674511901.578",2010
79,"258216880939.072",2011
79,"257932439007.691",2012
80,"4446528164.67559",1960
80,"5016048786.22753",1961
80,"5327573509.09843",1962
80,"5949478034.88751",1963
80,"6680298250.57961",1964
80,"7600579093.1158",1965
80,"8455611129.27936",1966
80,"9136711287.82434",1967
80,"9915140546.35072",1968
80,"11266091570.5718",1969
80,"12529700163.0761",1970
80,"13914172675.2682",1971
80,"16101411777.7609",1972
80,"21310100429.669",1973
80,"24174092498.9503",1974
80,"27201244886.1194",1975
80,"29706226949.7865",1976
80,"34496353619.7317",1977
80,"42214471899.063",1978
80,"51951955860.7464",1979
80,"54190721017.8675",1980
80,"49915745054.8402",1981
80,"52081750118.5903",1982
80,"47133593425.5178",1983
80,"45790167009.711",1984
80,"45600241862.8112",1985
80,"53761550993.3316",1986
80,"62604100106.9998",1987
80,"72720009814.3968",1988
80,"75492750064.5848",1989
80,"93345420404.0028",1990
80,"100260801399.537",1991
80,"110827664281.758",1992
80,"103756401538.347",1993
80,"111187280893.808",1994
80,"130522282543.406",1995
80,"138028597015",1996
80,"134653112718.304",1997
80,"135274145128.784",1998
80,"133187471440.326",1999
80,"124418164455.203",2000
80,"129841697351.145",2001
80,"146050256230.414",2002
80,"192850219244.135",2003
80,"227950420085.709",2004
80,"240075690332.289",2005
80,"261713232775.632",2006
80,"305431771154.799",2007
80,"341593975533.013",2008
80,"321016154721.238",2009
80,"292304602598.684",2010
80,"289627362870.833",2011
80,"249098684277.449",2012
81,"489912509.318032",1975
81,"576090037.834177",1976
81,"734876187.342706",1977
81,"964024738.781755",1978
81,"1288699020.84443",1979
81,"2154311327.61783",1980
81,"2087496321.68135",1981
81,"2159242370.64266",1982
81,"2160364085.74811",1983
81,"2278248930.25622",1984
81,"2430411867.33038",1985
81,"3090734455.16821",1986
81,"3704813856.98828",1987
81,"4278792561.50309",1988
81,"4563482552.74276",1989
81,"5591130222.4393",1990
81,"5770197317.23341",1991
81,"6912150472.55038",1992
81,"6590291095.49418",1993
