"rgn_id","usd","year","rgn_nam","r1","r2","whencev01","whence_choice"
34,9722978683.93651,2010,"Bassas da India",2,14,"SG","r2"
34,10724213020.5055,2011,"Bassas da India",2,14,"SG","r2"
34,12171154125.9465,2012,"Bassas da India",2,14,"SG","r2"
35,414205038.704902,1960,"Ile Europa",2,14,"SG","r2"
35,423843606.401825,1961,"Ile Europa",2,14,"SG","r2"
35,455893351.356088,1962,"Ile Europa",2,14,"SG","r2"
35,479001349.348671,1963,"Ile Europa",2,14,"SG","r2"
35,511541437.214673,1964,"Ile Europa",2,14,"SG","r2"
35,522702931.514725,1965,"Ile Europa",2,14,"SG","r2"
35,584650797.491648,1966,"Ile Europa",2,14,"SG","r2"
35,619352589.88176,1967,"Ile Europa",2,14,"SG","r2"
35,671939752.327459,1968,"Ile Europa",2,14,"SG","r2"
35,707863129.952447,1969,"Ile Europa",2,14,"SG","r2"
35,762471710.971757,1970,"Ile Europa",2,14,"SG","r2"
35,832742366.985955,1971,"Ile Europa",2,14,"SG","r2"
35,974113976.617986,1972,"Ile Europa",2,14,"SG","r2"
35,1174782377.51502,1973,"Ile Europa",2,14,"SG","r2"
35,1350382346.84924,1974,"Ile Europa",2,14,"SG","r2"
35,1575261883.39794,1975,"Ile Europa",2,14,"SG","r2"
35,1443985998.43187,1976,"Ile Europa",2,14,"SG","r2"
35,1648696031.50942,1977,"Ile Europa",2,14,"SG","r2"
35,1928732684.63816,1978,"Ile Europa",2,14,"SG","r2"
35,2326373125.22423,1979,"Ile Europa",2,14,"SG","r2"
35,2406387951.38976,1980,"Ile Europa",2,14,"SG","r2"
35,2299568511.04888,1981,"Ile Europa",2,14,"SG","r2"
35,2240742735.43126,1982,"Ile Europa",2,14,"SG","r2"
35,2116505199.49792,1983,"Ile Europa",2,14,"SG","r2"
35,2085104450.1492,1984,"Ile Europa",2,14,"SG","r2"
35,2004073629.80669,1985,"Ile Europa",2,14,"SG","r2"
35,2644365090.8832,1986,"Ile Europa",2,14,"SG","r2"
35,2075992110.40396,1987,"Ile Europa",2,14,"SG","r2"
35,2451172995.17568,1988,"Ile Europa",2,14,"SG","r2"
35,2412413970.35908,1989,"Ile Europa",2,14,"SG","r2"
35,2562907246.21721,1990,"Ile Europa",2,14,"SG","r2"
35,2806331083.53818,1991,"Ile Europa",2,14,"SG","r2"
35,2520352440.41401,1992,"Ile Europa",2,14,"SG","r2"
35,2259788966.6151,1993,"Ile Europa",2,14,"SG","r2"
35,2449864295.80402,1994,"Ile Europa",2,14,"SG","r2"
35,2840494015.56505,1995,"Ile Europa",2,14,"SG","r2"
35,3568690638.93563,1996,"Ile Europa",2,14,"SG","r2"
35,3811890989.35011,1997,"Ile Europa",2,14,"SG","r2"
35,4195063475.94802,1998,"Ile Europa",2,14,"SG","r2"
35,4134375717.77609,1999,"Ile Europa",2,14,"SG","r2"
35,4192871408.53907,2000,"Ile Europa",2,14,"SG","r2"
35,4297117475.7468,2001,"Ile Europa",2,14,"SG","r2"
35,4398768549.49031,2002,"Ile Europa",2,14,"SG","r2"
35,4981506372.15098,2003,"Ile Europa",2,14,"SG","r2"
35,5371734115.9387,2004,"Ile Europa",2,14,"SG","r2"
35,5988211054.155,2005,"Ile Europa",2,14,"SG","r2"
35,6619742833.18141,2006,"Ile Europa",2,14,"SG","r2"
35,7877485589.99811,2007,"Ile Europa",2,14,"SG","r2"
35,9312603262.60585,2008,"Ile Europa",2,14,"SG","r2"
35,9240275344.33915,2009,"Ile Europa",2,14,"SG","r2"
35,9722978683.93651,2010,"Ile Europa",2,14,"SG","r2"
35,10724213020.5055,2011,"Ile Europa",2,14,"SG","r2"
35,12171154125.9465,2012,"Ile Europa",2,14,"SG","r2"
36,414205038.704902,1960,"Ile Tromelin",2,14,"SG","r2"
36,423843606.401825,1961,"Ile Tromelin",2,14,"SG","r2"
36,455893351.356088,1962,"Ile Tromelin",2,14,"SG","r2"
36,479001349.348671,1963,"Ile Tromelin",2,14,"SG","r2"
36,511541437.214673,1964,"Ile Tromelin",2,14,"SG","r2"
36,522702931.514725,1965,"Ile Tromelin",2,14,"SG","r2"
36,584650797.491648,1966,"Ile Tromelin",2,14,"SG","r2"
36,619352589.88176,1967,"Ile Tromelin",2,14,"SG","r2"
36,671939752.327459,1968,"Ile Tromelin",2,14,"SG","r2"
36,707863129.952447,1969,"Ile Tromelin",2,14,"SG","r2"
36,762471710.971757,1970,"Ile Tromelin",2,14,"SG","r2"
36,832742366.985955,1971,"Ile Tromelin",2,14,"SG","r2"
36,974113976.617986,1972,"Ile Tromelin",2,14,"SG","r2"
36,1174782377.51502,1973,"Ile Tromelin",2,14,"SG","r2"
36,1350382346.84924,1974,"Ile Tromelin",2,14,"SG","r2"
36,1575261883.39794,1975,"Ile Tromelin",2,14,"SG","r2"
36,1443985998.43187,1976,"Ile Tromelin",2,14,"SG","r2"
36,1648696031.50942,1977,"Ile Tromelin",2,14,"SG","r2"
36,1928732684.63816,1978,"Ile Tromelin",2,14,"SG","r2"
36,2326373125.22423,1979,"Ile Tromelin",2,14,"SG","r2"
36,2406387951.38976,1980,"Ile Tromelin",2,14,"SG","r2"
36,2299568511.04888,1981,"Ile Tromelin",2,14,"SG","r2"
36,2240742735.43126,1982,"Ile Tromelin",2,14,"SG","r2"
36,2116505199.49792,1983,"Ile Tromelin",2,14,"SG","r2"
36,2085104450.1492,1984,"Ile Tromelin",2,14,"SG","r2"
36,2004073629.80669,1985,"Ile Tromelin",2,14,"SG","r2"
36,2644365090.8832,1986,"Ile Tromelin",2,14,"SG","r2"
36,2075992110.40396,1987,"Ile Tromelin",2,14,"SG","r2"
36,2451172995.17568,1988,"Ile Tromelin",2,14,"SG","r2"
36,2412413970.35908,1989,"Ile Tromelin",2,14,"SG","r2"
36,2562907246.21721,1990,"Ile Tromelin",2,14,"SG","r2"
36,2806331083.53818,1991,"Ile Tromelin",2,14,"SG","r2"
36,2520352440.41401,1992,"Ile Tromelin",2,14,"SG","r2"
36,2259788966.6151,1993,"Ile Tromelin",2,14,"SG","r2"
36,2449864295.80402,1994,"Ile Tromelin",2,14,"SG","r2"
36,2840494015.56505,1995,"Ile Tromelin",2,14,"SG","r2"
36,3568690638.93563,1996,"Ile Tromelin",2,14,"SG","r2"
36,3811890989.35011,1997,"Ile Tromelin",2,14,"SG","r2"
36,4195063475.94802,1998,"Ile Tromelin",2,14,"SG","r2"
36,4134375717.77609,1999,"Ile Tromelin",2,14,"SG","r2"
36,4192871408.53907,2000,"Ile Tromelin",2,14,"SG","r2"
36,4297117475.7468,2001,"Ile Tromelin",2,14,"SG","r2"
36,4398768549.49031,2002,"Ile Tromelin",2,14,"SG","r2"
36,4981506372.15098,2003,"Ile Tromelin",2,14,"SG","r2"
36,5371734115.9387,2004,"Ile Tromelin",2,14,"SG","r2"
36,5988211054.155,2005,"Ile Tromelin",2,14,"SG","r2"
36,6619742833.18141,2006,"Ile Tromelin",2,14,"SG","r2"
36,7877485589.99811,2007,"Ile Tromelin",2,14,"SG","r2"
36,9312603262.60585,2008,"Ile Tromelin",2,14,"SG","r2"
36,9240275344.33915,2009,"Ile Tromelin",2,14,"SG","r2"
36,9722978683.93651,2010,"Ile Tromelin",2,14,"SG","r2"
36,10724213020.5055,2011,"Ile Tromelin",2,14,"SG","r2"
36,12171154125.9465,2012,"Ile Tromelin",2,14,"SG","r2"
37,706988627.655376,1976,"Mauritius",2,14,"OD","OD"
37,827093630.324692,1977,"Mauritius",2,14,"OD","OD"
37,1019634978.35642,1978,"Mauritius",2,14,"OD","OD"
37,1216227805.46355,1979,"Mauritius",2,14,"OD","OD"
37,1136544231.36451,1980,"Mauritius",2,14,"OD","OD"
37,1147187567.65208,1981,"Mauritius",2,14,"OD","OD"
37,1082934402.19357,1982,"Mauritius",2,14,"OD","OD"
37,1094857359.69514,1983,"Mauritius",2,14,"OD","OD"
37,1044926097.46651,1984,"Mauritius",2,14,"OD","OD"
37,1080643202.28309,1985,"Mauritius",2,14,"OD","OD"
37,1469050658.08639,1986,"Mauritius",2,14,"OD","OD"
37,1888752207.107,1987,"Mauritius",2,14,"OD","OD"
37,2143480497.18502,1988,"Mauritius",2,14,"OD","OD"
37,2191101651.23305,1989,"Mauritius",2,14,"OD","OD"
37,2653485952.13319,1990,"Mauritius",2,14,"OD","OD"
37,2856889162.09058,1991,"Mauritius",2,14,"OD","OD"
37,3224265824.18732,1992,"Mauritius",2,14,"OD","OD"
37,3263363787.82618,1993,"Mauritius",2,14,"OD","OD"
37,3558143642.14256,1994,"Mauritius",2,14,"OD","OD"
37,4040342059.56741,1995,"Mauritius",2,14,"OD","OD"
37,4421952121.4867,1996,"Mauritius",2,14,"OD","OD"
37,4187375887.65947,1997,"Mauritius",2,14,"OD","OD"
37,4169672974.23128,1998,"Mauritius",2,14,"OD","OD"
37,4291171395.71086,1999,"Mauritius",2,14,"OD","OD"
37,4582562397.94313,2000,"Mauritius",2,14,"OD","OD"
37,4536544699.05727,2001,"Mauritius",2,14,"OD","OD"
37,4767303153.04439,2002,"Mauritius",2,14,"OD","OD"
37,5609836353.56371,2003,"Mauritius",2,14,"OD","OD"
37,6385691315.22535,2004,"Mauritius",2,14,"OD","OD"
37,6283796155.23716,2005,"Mauritius",2,14,"OD","OD"
37,6731536244.19443,2006,"Mauritius",2,14,"OD","OD"
37,7792063566.51501,2007,"Mauritius",2,14,"OD","OD"
37,9641077098.19803,2008,"Mauritius",2,14,"OD","OD"
37,8834661042.93519,2009,"Mauritius",2,14,"OD","OD"
37,9718331362.63822,2010,"Mauritius",2,14,"OD","OD"
37,11250559552.9847,2011,"Mauritius",2,14,"OD","OD"
37,10486037633.994,2012,"Mauritius",2,14,"OD","OD"
38,11770213541.1719,1960,"British Indian Ocean Territory",142,34,"SG","r2"
38,12561743455.4512,1961,"British Indian Ocean Territory",142,34,"SG","r2"
38,13418495859.9434,1962,"British Indian Ocean Territory",142,34,"SG","r2"
38,15093117649.7726,1963,"British Indian Ocean Territory",142,34,"SG","r2"
38,17327271002.2262,1964,"British Indian Ocean Territory",142,34,"SG","r2"
38,16048734335.6804,1965,"British Indian Ocean Territory",142,34,"SG","r2"
38,13606733458.6402,1966,"British Indian Ocean Territory",142,34,"SG","r2"
38,14991281456.7022,1967,"British Indian Ocean Territory",142,34,"SG","r2"
38,15967852151.2373,1968,"British Indian Ocean Territory",142,34,"SG","r2"
38,17604963524.4231,1969,"British Indian Ocean Territory",142,34,"SG","r2"
38,19084303093.404,1970,"British Indian Ocean Territory",142,34,"SG","r2"
38,20691787728.7337,1971,"British Indian Ocean Territory",142,34,"SG","r2"
38,21442900446.9902,1972,"British Indian Ocean Territory",142,34,"SG","r2"
38,26018294185.401,1973,"British Indian Ocean Territory",142,34,"SG","r2"
38,34092513964.0846,1974,"British Indian Ocean Territory",142,34,"SG","r2"
38,36744235935.5637,1975,"British Indian Ocean Territory",142,34,"SG","r2"
38,39038369669.8323,1976,"British Indian Ocean Territory",142,34,"SG","r2"
38,45463300868.7332,1977,"British Indian Ocean Territory",142,34,"SG","r2"
38,49315424889.0115,1978,"British Indian Ocean Territory",142,34,"SG","r2"
38,56096137802.2099,1979,"British Indian Ocean Territory",142,34,"SG","r2"
38,54255030363.7446,1980,"British Indian Ocean Territory",142,34,"SG","r2"
38,57707498636.9203,1981,"British Indian Ocean Territory",142,34,"SG","r2"
38,63225775491.6362,1982,"British Indian Ocean Territory",142,34,"SG","r2"
38,70069219231.7796,1983,"British Indian Ocean Territory",142,34,"SG","r2"
38,70973653628.217,1984,"British Indian Ocean Territory",142,34,"SG","r2"
38,77687645114.0047,1985,"British Indian Ocean Territory",142,34,"SG","r2"
38,85277283937.6579,1986,"British Indian Ocean Territory",142,34,"SG","r2"
38,79238068989.5859,1987,"British Indian Ocean Territory",142,34,"SG","r2"
38,81559209193.0782,1988,"British Indian Ocean Territory",142,34,"SG","r2"
38,81721520881.1098,1989,"British Indian Ocean Territory",142,34,"SG","r2"
38,86899365203.2457,1990,"British Indian Ocean Territory",142,34,"SG","r2"
38,72099317140.3503,1991,"British Indian Ocean Territory",142,34,"SG","r2"
38,76635857299.4436,1992,"British Indian Ocean Territory",142,34,"SG","r2"
38,73080865709.1612,1993,"British Indian Ocean Territory",142,34,"SG","r2"
38,82994007586.8886,1994,"British Indian Ocean Territory",142,34,"SG","r2"
38,94905608650.3664,1995,"British Indian Ocean Territory",142,34,"SG","r2"
38,104782439021.728,1996,"British Indian Ocean Territory",142,34,"SG","r2"
38,108135239105.363,1997,"British Indian Ocean Territory",142,34,"SG","r2"
38,109003616304.724,1998,"British Indian Ocean Territory",142,34,"SG","r2"
38,116072771611.984,1999,"British Indian Ocean Territory",142,34,"SG","r2"
38,119321351842.483,2000,"British Indian Ocean Territory",142,34,"SG","r2"
38,124206494939.805,2001,"British Indian Ocean Territory",142,34,"SG","r2"
38,129699701745.258,2002,"British Indian Ocean Territory",142,34,"SG","r2"
38,151459374108.065,2003,"British Indian Ocean Territory",142,34,"SG","r2"
38,176848138172.813,2004,"British Indian Ocean Territory",142,34,"SG","r2"
38,203567980397.552,2005,"British Indian Ocean Territory",142,34,"SG","r2"
38,233455544565.021,2006,"British Indian Ocean Territory",142,34,"SG","r2"
38,296575404921.27,2007,"British Indian Ocean Territory",142,34,"SG","r2"
38,312053783513.771,2008,"British Indian Ocean Territory",142,34,"SG","r2"
38,338266450252.169,2009,"British Indian Ocean Territory",142,34,"SG","r2"
38,410490373312.774,2010,"British Indian Ocean Territory",142,34,"SG","r2"
38,462328439438.248,2011,"British Indian Ocean Territory",142,34,"SG","r2"
38,460003301820.886,2012,"British Indian Ocean Territory",142,34,"SG","r2"
39,42463576.1589404,1980,"Maldives",142,34,"OD","OD"
39,44781456.9536424,1981,"Maldives",142,34,"OD","OD"
39,47935843.7935844,1982,"Maldives",142,34,"OD","OD"
39,57829787.2340426,1983,"Maldives",142,34,"OD","OD"
39,109503546.099291,1984,"Maldives",142,34,"OD","OD"
39,127154929.577465,1985,"Maldives",142,34,"OD","OD"
39,141902097.902098,1986,"Maldives",142,34,"OD","OD"
39,141268980.477223,1987,"Maldives",142,34,"OD","OD"
39,168610478.359909,1988,"Maldives",142,34,"OD","OD"
39,189535398.230089,1989,"Maldives",142,34,"OD","OD"
39,215089005.235602,1990,"Maldives",142,34,"OD","OD"
39,244468292.682927,1991,"Maldives",142,34,"OD","OD"
39,284853358.561968,1992,"Maldives",142,34,"OD","OD"
39,322326642.335766,1993,"Maldives",142,34,"OD","OD"
39,355884383.08887,1994,"Maldives",142,34,"OD","OD"
39,398988954.970263,1995,"Maldives",142,34,"OD","OD"
39,450382327.952421,1996,"Maldives",142,34,"OD","OD"
39,508223603.228547,1997,"Maldives",142,34,"OD","OD"
39,540096400.169924,1998,"Maldives",142,34,"OD","OD"
39,589239757.009346,1999,"Maldives",142,34,"OD","OD"
39,624337143.585387,2000,"Maldives",142,34,"OD","OD"
39,802442810.457516,2001,"Maldives",142,34,"OD","OD"
39,828240882.492352,2002,"Maldives",142,34,"OD","OD"
39,949867661.833266,2003,"Maldives",142,34,"OD","OD"
39,1075605492.18297,2004,"Maldives",142,34,"OD","OD"
39,992473987.301945,2005,"Maldives",142,34,"OD","OD"
39,1303375806.06689,2006,"Maldives",142,34,"OD","OD"
39,1541978558.62324,2007,"Maldives",142,34,"OD","OD"
39,1891633531.16451,2008,"Maldives",142,34,"OD","OD"
39,1984639640.86858,2009,"Maldives",142,34,"OD","OD"
39,2134104883.7014,2010,"Maldives",142,34,"OD","OD"
39,2153636962.94601,2011,"Maldives",142,34,"OD","OD"
39,2222429330.40067,2012,"Maldives",142,34,"OD","OD"
40,1419629929.41176,1960,"Sri Lanka",142,34,"OD","OD"
40,1454342131.09244,1961,"Sri Lanka",142,34,"OD","OD"
40,1458609619.75309,1962,"Sri Lanka",142,34,"OD","OD"
40,1241387713.61345,1963,"Sri Lanka",142,34,"OD","OD"
40,1321840726.05042,1964,"Sri Lanka",142,34,"OD","OD"
40,1698319327.73109,1965,"Sri Lanka",142,34,"OD","OD"
40,1751470588.23529,1966,"Sri Lanka",142,34,"OD","OD"
40,1859465020.57613,1967,"Sri Lanka",142,34,"OD","OD"
40,1801176470.58824,1968,"Sri Lanka",142,34,"OD","OD"
40,1965546218.48739,1969,"Sri Lanka",142,34,"OD","OD"
40,2296470588.23529,1970,"Sri Lanka",142,34,"OD","OD"
40,2369308600.33727,1971,"Sri Lanka",142,34,"OD","OD"
40,2553936348.40871,1972,"Sri Lanka",142,34,"OD","OD"
40,2875625000,1973,"Sri Lanka",142,34,"OD","OD"
40,3574586466.16541,1974,"Sri Lanka",142,34,"OD","OD"
40,3791298145.50642,1975,"Sri Lanka",142,34,"OD","OD"
40,3591319857.31272,1976,"Sri Lanka",142,34,"OD","OD"
40,4104509582.86359,1977,"Sri Lanka",142,34,"OD","OD"
40,2733183856.50224,1978,"Sri Lanka",142,34,"OD","OD"
40,3364611432.24149,1979,"Sri Lanka",142,34,"OD","OD"
40,4024621899.57653,1980,"Sri Lanka",142,34,"OD","OD"
40,4415844155.84416,1981,"Sri Lanka",142,34,"OD","OD"
40,4768765016.81884,1982,"Sri Lanka",142,34,"OD","OD"
40,5167913302.16745,1983,"Sri Lanka",142,34,"OD","OD"
40,6043474842.76729,1984,"Sri Lanka",142,34,"OD","OD"
40,5978460972.01767,1985,"Sri Lanka",142,34,"OD","OD"
40,6405210563.88294,1986,"Sri Lanka",142,34,"OD","OD"
40,6682167119.56522,1987,"Sri Lanka",142,34,"OD","OD"
40,6978371581.26375,1988,"Sri Lanka",142,34,"OD","OD"
40,6987267683.77254,1989,"Sri Lanka",142,34,"OD","OD"
40,8032551173.24014,1990,"Sri Lanka",142,34,"OD","OD"
40,9000362581.58086,1991,"Sri Lanka",142,34,"OD","OD"
40,9703011635.86585,1992,"Sri Lanka",142,34,"OD","OD"
40,10338679635.7616,1993,"Sri Lanka",142,34,"OD","OD"
40,11717604208.8223,1994,"Sri Lanka",142,34,"OD","OD"
40,13029697560.9756,1995,"Sri Lanka",142,34,"OD","OD"
40,13897738375.2488,1996,"Sri Lanka",142,34,"OD","OD"
40,15091930835.7349,1997,"Sri Lanka",142,34,"OD","OD"
40,15794972847.1683,1998,"Sri Lanka",142,34,"OD","OD"
40,15656342015.855,1999,"Sri Lanka",142,34,"OD","OD"
40,16330810303.9159,2000,"Sri Lanka",142,34,"OD","OD"
40,15746224409.8,2001,"Sri Lanka",142,34,"OD","OD"
40,17102623876.2283,2002,"Sri Lanka",142,34,"OD","OD"
40,18881765437.2151,2003,"Sri Lanka",142,34,"OD","OD"
40,20662525941.2985,2004,"Sri Lanka",142,34,"OD","OD"
40,24405791044.7761,2005,"Sri Lanka",142,34,"OD","OD"
40,28267410542.5164,2006,"Sri Lanka",142,34,"OD","OD"
40,32351184234.3157,2007,"Sri Lanka",142,34,"OD","OD"
40,40715240468.9375,2008,"Sri Lanka",142,34,"OD","OD"
40,42067974595.4411,2009,"Sri Lanka",142,34,"OD","OD"
40,49567521669.9098,2010,"Sri Lanka",142,34,"OD","OD"
40,59184308582.7982,2011,"Sri Lanka",142,34,"OD","OD"
40,59423009404.3887,2012,"Sri Lanka",142,34,"OD","OD"
41,3526260656.87765,1980,"Mozambique",2,14,"OD","OD"
41,3532145354.92723,1981,"Mozambique",2,14,"OD","OD"
41,3615066120.79773,1982,"Mozambique",2,14,"OD","OD"
41,3237772713.9942,1983,"Mozambique",2,14,"OD","OD"
41,3372772210.66024,1984,"Mozambique",2,14,"OD","OD"
41,4458235363.8511,1985,"Mozambique",2,14,"OD","OD"
41,5243440331.87466,1986,"Mozambique",2,14,"OD","OD"
41,2353864107.17114,1987,"Mozambique",2,14,"OD","OD"
41,2093393515.18424,1988,"Mozambique",2,14,"OD","OD"
41,2314103650.97639,1989,"Mozambique",2,14,"OD","OD"
41,2512109505.42404,1990,"Mozambique",2,14,"OD","OD"
41,2748955274.34396,1991,"Mozambique",2,14,"OD","OD"
41,1968901449.82406,1992,"Mozambique",2,14,"OD","OD"
41,2027650517.82227,1993,"Mozambique",2,14,"OD","OD"
41,2162771442.38775,1994,"Mozambique",2,14,"OD","OD"
41,2246791389.00157,1995,"Mozambique",2,14,"OD","OD"
41,3241719358.05202,1996,"Mozambique",2,14,"OD","OD"
41,3810025425.38063,1997,"Mozambique",2,14,"OD","OD"
41,4324474009.61438,1998,"Mozambique",2,14,"OD","OD"
41,4536278939.24475,1999,"Mozambique",2,14,"OD","OD"
41,4310090791.18029,2000,"Mozambique",2,14,"OD","OD"
41,4075049537.3821,2001,"Mozambique",2,14,"OD","OD"
41,4201332885.28416,2002,"Mozambique",2,14,"OD","OD"
41,4666197195.33585,2003,"Mozambique",2,14,"OD","OD"
41,5697991241.44882,2004,"Mozambique",2,14,"OD","OD"
41,6578515331.19659,2005,"Mozambique",2,14,"OD","OD"
41,7095910827.74363,2006,"Mozambique",2,14,"OD","OD"
41,8035635713.16184,2007,"Mozambique",2,14,"OD","OD"
41,9891003404.78197,2008,"Mozambique",2,14,"OD","OD"
41,9674037707.314,2009,"Mozambique",2,14,"OD","OD"
41,9274448731.91612,2010,"Mozambique",2,14,"OD","OD"
41,12568440512.7595,2011,"Mozambique",2,14,"OD","OD"
41,14243717484.4635,2012,"Mozambique",2,14,"OD","OD"
42,673081724.886165,1960,"Madagascar",2,14,"OD","OD"
42,699161943.289594,1961,"Madagascar",2,14,"OD","OD"
42,739286907.013202,1962,"Madagascar",2,14,"OD","OD"
42,759345862.88991,1963,"Madagascar",2,14,"OD","OD"
42,802482183.814987,1964,"Madagascar",2,14,"OD","OD"
42,833563473.067604,1965,"Madagascar",2,14,"OD","OD"
42,900264582.850373,1966,"Madagascar",2,14,"OD","OD"
42,956436931.54542,1967,"Madagascar",2,14,"OD","OD"
42,1031669636.5516,1968,"Madagascar",2,14,"OD","OD"
42,1056391054.93489,1969,"Madagascar",2,14,"OD","OD"
42,1111859569.93913,1970,"Madagascar",2,14,"OD","OD"
42,1199507630.01017,1971,"Madagascar",2,14,"OD","OD"
42,1341590681.50588,1972,"Madagascar",2,14,"OD","OD"
42,1653062348.36838,1973,"Madagascar",2,14,"OD","OD"
42,1917508190.09298,1974,"Madagascar",2,14,"OD","OD"
42,2283049233.9685,1975,"Madagascar",2,14,"OD","OD"
42,2181844193.95789,1976,"Madagascar",2,14,"OD","OD"
42,2358930407.0893,1977,"Madagascar",2,14,"OD","OD"
42,2669755114.87848,1978,"Madagascar",2,14,"OD","OD"
42,3463565882.12958,1979,"Madagascar",2,14,"OD","OD"
42,4042139901.66041,1980,"Madagascar",2,14,"OD","OD"
42,3594868208.97731,1981,"Madagascar",2,14,"OD","OD"
42,3526198069.44621,1982,"Madagascar",2,14,"OD","OD"
42,3511573992.43574,1983,"Madagascar",2,14,"OD","OD"
42,2939485471.84909,1984,"Madagascar",2,14,"OD","OD"
42,2857889712.72427,1985,"Madagascar",2,14,"OD","OD"
42,3258288890.31495,1986,"Madagascar",2,14,"OD","OD"
42,2565634382.1436,1987,"Madagascar",2,14,"OD","OD"
42,2442507588.42847,1988,"Madagascar",2,14,"OD","OD"
42,2498059014.7402,1989,"Madagascar",2,14,"OD","OD"
42,3081479800.27765,1990,"Madagascar",2,14,"OD","OD"
42,2653141958.49997,1991,"Madagascar",2,14,"OD","OD"
42,3024459293.84329,1992,"Madagascar",2,14,"OD","OD"
42,3370842210.86422,1993,"Madagascar",2,14,"OD","OD"
42,2977040884.30758,1994,"Madagascar",2,14,"OD","OD"
42,3159901108.54439,1995,"Madagascar",2,14,"OD","OD"
42,3995028428.89408,1996,"Madagascar",2,14,"OD","OD"
42,3545776813.17266,1997,"Madagascar",2,14,"OD","OD"
42,3738704582.02336,1998,"Madagascar",2,14,"OD","OD"
42,3717515282.53878,1999,"Madagascar",2,14,"OD","OD"
42,3877673634.58854,2000,"Madagascar",2,14,"OD","OD"
42,4529575232.98509,2001,"Madagascar",2,14,"OD","OD"
42,4397254714.88337,2002,"Madagascar",2,14,"OD","OD"
42,5474030227.58602,2003,"Madagascar",2,14,"OD","OD"
42,4363934416.54784,2004,"Madagascar",2,14,"OD","OD"
42,5038577519.49857,2005,"Madagascar",2,14,"OD","OD"
42,5515236338.4864,2006,"Madagascar",2,14,"OD","OD"
42,7342905883.1691,2007,"Madagascar",2,14,"OD","OD"
42,9394330368.35779,2008,"Madagascar",2,14,"OD","OD"
42,8589560142.44925,2009,"Madagascar",2,14,"OD","OD"
42,8837041787.49382,2010,"Madagascar",2,14,"OD","OD"
42,9911781296.64175,2011,"Madagascar",2,14,"OD","OD"
42,9975124872.405,2012,"Madagascar",2,14,"OD","OD"
43,791265454.33333,1960,"Kenya",2,14,"OD","OD"
43,792959467.094268,1961,"Kenya",2,14,"OD","OD"
43,868111401.128863,1962,"Kenya",2,14,"OD","OD"
43,926589355.287391,1963,"Kenya",2,14,"OD","OD"
43,998759330.837334,1964,"Kenya",2,14,"OD","OD"
43,997919319.974061,1965,"Kenya",2,14,"OD","OD"
43,1164519673.19064,1966,"Kenya",2,14,"OD","OD"
43,1232559505.9162,1967,"Kenya",2,14,"OD","OD"
43,1353295457.51798,1968,"Kenya",2,14,"OD","OD"
43,1458379415.39403,1969,"Kenya",2,14,"OD","OD"
43,1603447357.24209,1970,"Kenya",2,14,"OD","OD"
43,1778391289.20054,1971,"Kenya",2,14,"OD","OD"
43,2107279157.38336,1972,"Kenya",2,14,"OD","OD"
43,2502142444.14182,1973,"Kenya",2,14,"OD","OD"
43,2973309272.02986,1974,"Kenya",2,14,"OD","OD"
43,3259344935.75357,1975,"Kenya",2,14,"OD","OD"
43,3474542392.04597,1976,"Kenya",2,14,"OD","OD"
43,4494378855.32203,1977,"Kenya",2,14,"OD","OD"
43,5303734882.5116,1978,"Kenya",2,14,"OD","OD"
43,6234390975.29871,1979,"Kenya",2,14,"OD","OD"
43,7265315331.62273,1980,"Kenya",2,14,"OD","OD"
43,6854491453.91471,1981,"Kenya",2,14,"OD","OD"
43,6431579357.30273,1982,"Kenya",2,14,"OD","OD"
43,5979198463.82274,1983,"Kenya",2,14,"OD","OD"
43,6191437070.43467,1984,"Kenya",2,14,"OD","OD"
43,6135034338.30431,1985,"Kenya",2,14,"OD","OD"
43,7239126716.93219,1986,"Kenya",2,14,"OD","OD"
43,7970820530.76691,1987,"Kenya",2,14,"OD","OD"
43,8355380879.12955,1988,"Kenya",2,14,"OD","OD"
43,8283114648.38116,1989,"Kenya",2,14,"OD","OD"
43,8572359162.86876,1990,"Kenya",2,14,"OD","OD"
43,8151488881.9683,1991,"Kenya",2,14,"OD","OD"
43,8209120678.49642,1992,"Kenya",2,14,"OD","OD"
43,5751786609.50323,1993,"Kenya",2,14,"OD","OD"
43,7148148564.04239,1994,"Kenya",2,14,"OD","OD"
43,9046320196.77295,1995,"Kenya",2,14,"OD","OD"
43,12045865466.4343,1996,"Kenya",2,14,"OD","OD"
43,13115764432.7232,1997,"Kenya",2,14,"OD","OD"
43,14093998843.7334,1998,"Kenya",2,14,"OD","OD"
43,12896010520.4958,1999,"Kenya",2,14,"OD","OD"
43,12705350153.4012,2000,"Kenya",2,14,"OD","OD"
43,12985991722.969,2001,"Kenya",2,14,"OD","OD"
43,13147736954.17,2002,"Kenya",2,14,"OD","OD"
43,14904504019.398,2003,"Kenya",2,14,"OD","OD"
43,16095321630.6659,2004,"Kenya",2,14,"OD","OD"
43,18737895400.78,2005,"Kenya",2,14,"OD","OD"
43,22504136042.2252,2006,"Kenya",2,14,"OD","OD"
43,27236739895.9373,2007,"Kenya",2,14,"OD","OD"
43,30465489796.0539,2008,"Kenya",2,14,"OD","OD"
43,30580367979.309,2009,"Kenya",2,14,"OD","OD"
43,32198151217.2214,2010,"Kenya",2,14,"OD","OD"
