"rgn_id","layer","units","year","value"
195,"gdp","usd","2002",11486664265.305
195,"gdp","usd","2003",13737482343.3822
195,"gdp","usd","2004",15481092596.4757
195,"gdp","usd","2005",16363437145.2025
195,"gdp","usd","2006",17367303155.9802
195,"gdp","usd","2007",19795705245.3489
195,"gdp","usd","2008",23414253327.8501
195,"gdp","usd","2009",23041633638.2307
195,"gdp","usd","2010",22920779597.555
195,"gdp","usd","2011",24073812829.8934
195,"gdp","usd","2012",24680372724.4372
196,"gdp","usd","1960",4196174379.57502
196,"gdp","usd","1961",4467287731.99387
196,"gdp","usd","1962",4909399024.98991
196,"gdp","usd","1963",5165590041.59062
196,"gdp","usd","1964",5552931029.14443
196,"gdp","usd","1965",5874422511.54977
196,"gdp","usd","1966",6366792664.14672
196,"gdp","usd","1967",5203135937.28125
196,"gdp","usd","1968",5200895982.08036
196,"gdp","usd","1969",6634187316.25367
196,"gdp","usd","1970",12545849083.0183
196,"gdp","usd","1971",9181769911.50443
196,"gdp","usd","1972",12274416017.7976
196,"gdp","usd","1973",15162871287.1287
196,"gdp","usd","1974",24846641318.1242
196,"gdp","usd","1975",27778934624.6973
196,"gdp","usd","1976",36308883248.731
196,"gdp","usd","1977",36035407725.3219
196,"gdp","usd","1978",36527862208.7133
196,"gdp","usd","1979",47259911894.2731
196,"gdp","usd","1980",64201788076.6283
196,"gdp","usd","1981",61076493506.4935
196,"gdp","usd","1982",51397461685.8238
196,"gdp","usd","1983",35451565749.2355
196,"gdp","usd","1984",28500815241.471
196,"gdp","usd","1985",28873977228.1115
196,"gdp","usd","1986",20721499308.4371
196,"gdp","usd","1987",24093203444.564
196,"gdp","usd","1988",23272161396.8853
196,"gdp","usd","1989",24231168858.7187
196,"gdp","usd","1990",30757075595.3681
196,"gdp","usd","1991",27392886872.5547
196,"gdp","usd","1992",29300921687.0255
196,"gdp","usd","1993",15789003752.7594
196,"gdp","usd","1994",18086400535.5777
196,"gdp","usd","1995",28546958641.2735
196,"gdp","usd","1996",34987951375
196,"gdp","usd","1997",35822342617.6978
196,"gdp","usd","1998",32004613750
196,"gdp","usd","1999",35870792987.9432
196,"gdp","usd","2000",46385996027.4279
196,"gdp","usd","2001",44138014092.2627
196,"gdp","usd","2002",59116868249.84
196,"gdp","usd","2003",67655840108.1547
196,"gdp","usd","2004",87845403978.2742
196,"gdp","usd","2005",112248324602.677
196,"gdp","usd","2006",145429802541.747
196,"gdp","usd","2007",166451202370.171
196,"gdp","usd","2008",208064724514.151
196,"gdp","usd","2009",169481270114.984
196,"gdp","usd","2010",229507890739.083
196,"gdp","usd","2011",245682418219.43
196,"gdp","usd","2012",262597405487.822
197,"gdp","usd","1960",618740961.846393
197,"gdp","usd","1961",657597317.013411
197,"gdp","usd","1962",699373631.018922
197,"gdp","usd","1963",723624330.677692
197,"gdp","usd","1964",782384403.805909
197,"gdp","usd","1965",814140009.288232
197,"gdp","usd","1966",853268764.31619
197,"gdp","usd","1967",934078958.168675
197,"gdp","usd","1968",1053076992.0168
197,"gdp","usd","1969",1152418382.11797
197,"gdp","usd","1970",1160002328.96821
197,"gdp","usd","1971",1233991070.56099
197,"gdp","usd","1972",1430951432.28522
197,"gdp","usd","1973",1758727646.78718
197,"gdp","usd","1974",2255496517.17176
197,"gdp","usd","1975",2752770608.56655
197,"gdp","usd","1976",3076592633.97198
197,"gdp","usd","1977",3366368801.19307
197,"gdp","usd","1978",4409920571.11064
197,"gdp","usd","1979",5811443663.36231
197,"gdp","usd","1980",6740757493.14259
197,"gdp","usd","1981",7636346056.24426
197,"gdp","usd","1982",7322913599.99482
197,"gdp","usd","1983",7381853864.71487
197,"gdp","usd","1984",7801858400.87719
197,"gdp","usd","1985",8148223551.98538
197,"gdp","usd","1986",10621157923.394
197,"gdp","usd","1987",12302473328.7923
197,"gdp","usd","1988",12493286836.9884
197,"gdp","usd","1989",11140057045.8017
197,"gdp","usd","1990",11151578702.8802
197,"gdp","usd","1991",12434368415.9998
197,"gdp","usd","1992",11396311478.4043
197,"gdp","usd","1993",13532152214.7985
197,"gdp","usd","1994",9220467286.23934
197,"gdp","usd","1995",8733227080.86831
197,"gdp","usd","1996",9732338099.34075
197,"gdp","usd","1997",9840550361.48209
197,"gdp","usd","1998",9629642599.839
197,"gdp","usd","1999",10486456218.2642
197,"gdp","usd","2000",9287367568.8254
197,"gdp","usd","2001",9633109256.77677
197,"gdp","usd","2002",10879778327.809
197,"gdp","usd","2003",13621809574.3326
197,"gdp","usd","2004",15775356736.7031
197,"gdp","usd","2005",16587921220.9676
197,"gdp","usd","2006",17953103008.559
197,"gdp","usd","2007",20431779033.658
197,"gdp","usd","2008",23735537026.2769
197,"gdp","usd","2009",22165009362.7864
197,"gdp","usd","2010",22493301699.3672
197,"gdp","usd","2011",25486923058.8757
197,"gdp","usd","2012",25321590401.7168
198,"gdp","usd","1960",141468977.521066
198,"gdp","usd","1961",167637907.544815
198,"gdp","usd","1962",182796536.614163
198,"gdp","usd","1963",154480244.361122
198,"gdp","usd","1964",215679855.207217
198,"gdp","usd","1965",226474285.587109
198,"gdp","usd","1966",245849781.715899
198,"gdp","usd","1967",271543680.279285
198,"gdp","usd","1968",294468564.534369
198,"gdp","usd","1969",318124701.048949
198,"gdp","usd","1970",323802475.480977
198,"gdp","usd","1971",381687073.058558
198,"gdp","usd","1972",430508357.723916
198,"gdp","usd","1973",722780701.123251
198,"gdp","usd","1974",1544216003.9841
198,"gdp","usd","1975",2157592936.60712
198,"gdp","usd","1976",3009409970.90514
198,"gdp","usd","1977",2809349074.17738
198,"gdp","usd","1978",2389479269.18878
198,"gdp","usd","1979",3030251116.35999
198,"gdp","usd","1980",4279637933.85126
198,"gdp","usd","1981",3862269126.92642
198,"gdp","usd","1982",3618007844.44919
198,"gdp","usd","1983",3391275731.31834
198,"gdp","usd","1984",3561451562.23569
198,"gdp","usd","1985",3339914759.37269
198,"gdp","usd","1986",3403638193.57912
198,"gdp","usd","1987",3281797038.70584
198,"gdp","usd","1988",3834503378.28811
198,"gdp","usd","1989",4186411457.4569
198,"gdp","usd","1990",5952293765.84484
198,"gdp","usd","1991",5402919788.23153
198,"gdp","usd","1992",5592390832.66829
198,"gdp","usd","1993",4378645081.01769
198,"gdp","usd","1994",4190819346.82143
198,"gdp","usd","1995",4958845649.02823
198,"gdp","usd","1996",5694039999.86528
198,"gdp","usd","1997",5326817111.31062
198,"gdp","usd","1998",4483417313.11823
198,"gdp","usd","1999",4662991794.05396
198,"gdp","usd","2000",5067865502.79988
198,"gdp","usd","2001",4712849279.64923
198,"gdp","usd","2002",4931503836.34766
198,"gdp","usd","2003",6054883172.03912
198,"gdp","usd","2004",7178135606.41428
198,"gdp","usd","2005",8665736617.5506
198,"gdp","usd","2006",9545982814.08494
198,"gdp","usd","2007",11570860872.2274
198,"gdp","usd","2008",15685389826.8882
198,"gdp","usd","2009",12031268402.3877
198,"gdp","usd","2010",14507032805.9824
198,"gdp","usd","2011",18759558560.4601
198,"gdp","usd","2012",18377083881.0055
199,"gdp","usd","1960",3359404132.31797
199,"gdp","usd","1961",3086746936.39789
199,"gdp","usd","1962",3779841409.55267
199,"gdp","usd","1963",6213185773.92265
199,"gdp","usd","1964",2881545277.14307
199,"gdp","usd","1965",4043901724.13762
199,"gdp","usd","1966",4532660145.32842
199,"gdp","usd","1967",3384063359.82333
199,"gdp","usd","1968",3909780525.37375
199,"gdp","usd","1969",5032434970.84174
199,"gdp","usd","1970",4877684933.12505
199,"gdp","usd","1971",5594770351.56981
199,"gdp","usd","1972",6173712809.28569
199,"gdp","usd","1973",7870239463.58461
199,"gdp","usd","1974",9596960174.34365
199,"gdp","usd","1975",10237343153.4311
199,"gdp","usd","1976",9648583220.47256
199,"gdp","usd","1977",12344424775.9239
199,"gdp","usd","1978",15372607995.4061
199,"gdp","usd","1979",15068422242.0571
199,"gdp","usd","1980",14394927492.9647
199,"gdp","usd","1981",12537821039.8252
199,"gdp","usd","1982",13651667370.5466
199,"gdp","usd","1983",11006712649.2175
199,"gdp","usd","1984",7857729192.85629
199,"gdp","usd","1985",7195042615.84176
199,"gdp","usd","1986",8095367168.16178
199,"gdp","usd","1987",7661625472.51189
199,"gdp","usd","1988",8861299976.68858
199,"gdp","usd","1989",9021862775.25443
199,"gdp","usd","1990",9349764580.35198
199,"gdp","usd","1991",9087965281.52807
199,"gdp","usd","1992",8206227134.00857
199,"gdp","usd","1993",10707792340.0276
199,"gdp","usd","1994",5820383305.54668
199,"gdp","usd","1995",5643439262.21735
199,"gdp","usd","1996",5771454883.83039
199,"gdp","usd","1997",6090840526.8699
199,"gdp","usd","1998",6215591272.38622
199,"gdp","usd","1999",4711259427.18182
199,"gdp","usd","2000",4305296502.02899
199,"gdp","usd","2001",4691816666.66667
199,"gdp","usd","2002",5544467551.72297
199,"gdp","usd","2003",5670128142.39407
199,"gdp","usd","2004",6511032844.18882
199,"gdp","usd","2005",7191141825.15134
199,"gdp","usd","2006",8823784633.01218
199,"gdp","usd","2007",10013852848.6835
199,"gdp","usd","2008",11675330309.8997
199,"gdp","usd","2009",11204008248.8673
199,"gdp","usd","2010",13138775753.2026
199,"gdp","usd","2011",15700470459.9222
199,"gdp","usd","2012",17203980742.5707
200,"gdp","usd","1960",NA
200,"gdp","usd","1961",NA
200,"gdp","usd","1962",NA
200,"gdp","usd","1963",NA
200,"gdp","usd","1964",NA
200,"gdp","usd","1965",NA
200,"gdp","usd","1966",NA
200,"gdp","usd","1967",NA
200,"gdp","usd","1968",NA
200,"gdp","usd","1969",NA
200,"gdp","usd","1970",NA
200,"gdp","usd","1971",NA
200,"gdp","usd","1972",NA
200,"gdp","usd","1973",NA
200,"gdp","usd","1974",NA
200,"gdp","usd","1975",NA
200,"gdp","usd","1976",NA
200,"gdp","usd","1977",NA
200,"gdp","usd","1978",NA
200,"gdp","usd","1979",NA
200,"gdp","usd","1980",NA
200,"gdp","usd","1981",NA
200,"gdp","usd","1982",NA
200,"gdp","usd","1983",NA
200,"gdp","usd","1984",NA
200,"gdp","usd","1985",6804278062.62664
200,"gdp","usd","1986",6355849179.35458
200,"gdp","usd","1987",7383121653.67413
200,"gdp","usd","1988",7975234067.37627
200,"gdp","usd","1989",9283054576.2006
200,"gdp","usd","1990",10260193360.6806
200,"gdp","usd","1991",12193746624.6789
200,"gdp","usd","1992",5779394291.7582
200,"gdp","usd","1993",5285600050.3455
200,"gdp","usd","1994",4059577145.36303
200,"gdp","usd","1995",5039534776.4902
200,"gdp","usd","1996",7526446605.51712
200,"gdp","usd","1997",7648377412.83277
200,"gdp","usd","1998",6445041824.66621
200,"gdp","usd","1999",6152922942.98032
200,"gdp","usd","2000",9129594818.60749
200,"gdp","usd","2001",8936079252.77131
200,"gdp","usd","2002",12497346042.8261
200,"gdp","usd","2003",14188949239.8095
200,"gdp","usd","2004",19640862549.6511
200,"gdp","usd","2005",28233699240.3249
200,"gdp","usd","2006",41789494461.5461
200,"gdp","usd","2007",60448890972.4218
200,"gdp","usd","2008",84178086998.6708
200,"gdp","usd","2009",75492417649.3276
200,"gdp","usd","2010",82470894868.3337
200,"gdp","usd","2011",104115863405.183
200,"gdp","usd","2012",114147030253.231
202,"gdp","usd","1960",NA
202,"gdp","usd","1961",NA
202,"gdp","usd","1962",NA
202,"gdp","usd","1963",NA
202,"gdp","usd","1964",NA
202,"gdp","usd","1965",NA
202,"gdp","usd","1966",NA
202,"gdp","usd","1967",NA
202,"gdp","usd","1968",NA
202,"gdp","usd","1969",NA
202,"gdp","usd","1970",NA
202,"gdp","usd","1971",NA
202,"gdp","usd","1972",NA
202,"gdp","usd","1973",NA
202,"gdp","usd","1974",NA
202,"gdp","usd","1975",NA
202,"gdp","usd","1976",NA
202,"gdp","usd","1977",NA
202,"gdp","usd","1978",NA
202,"gdp","usd","1979",NA
202,"gdp","usd","1980",NA
202,"gdp","usd","1981",NA
202,"gdp","usd","1982",NA
202,"gdp","usd","1983",NA
202,"gdp","usd","1984",NA
202,"gdp","usd","1985",NA
202,"gdp","usd","1986",NA
202,"gdp","usd","1987",NA
202,"gdp","usd","1988",5100405344.39923
202,"gdp","usd","1989",4420167588.57625
202,"gdp","usd","1990",4258742898.93795
202,"gdp","usd","1991",4956587901.61865
202,"gdp","usd","1992",4601413521.13102
202,"gdp","usd","1993",4257702021.44302
202,"gdp","usd","1994",4510847189.15431
202,"gdp","usd","1995",5255221043.83861
202,"gdp","usd","1996",6496195823.96993
202,"gdp","usd","1997",7683852496.84499
202,"gdp","usd","1998",9345174101.90716
202,"gdp","usd","1999",9697847589.16835
202,"gdp","usd","2000",10185786170.7327
202,"gdp","usd","2001",10383560997.7807
202,"gdp","usd","2002",10805600068.704
202,"gdp","usd","2003",11659129814.7433
202,"gdp","usd","2004",12825801916.6063
202,"gdp","usd","2005",14141916592.3846
202,"gdp","usd","2006",14331231238.9296
202,"gdp","usd","2007",16825547176.0324
202,"gdp","usd","2008",20715086118.9064
202,"gdp","usd","2009",21368165399.612
202,"gdp","usd","2010",22915004297.2183
202,"gdp","usd","2011",23874165047.2772
202,"gdp","usd","2012",28242425168.1058
203,"gdp","usd","1960",37679274491.2745
203,"gdp","usd","1961",39920452403.4524
203,"gdp","usd","1962",42900864969.865
203,"gdp","usd","1963",49271095508.0955
203,"gdp","usd","1964",57470781032.781
203,"gdp","usd","1965",60599264111.7178
203,"gdp","usd","1966",46669801600
203,"gdp","usd","1967",51014155360
203,"gdp","usd","1968",54016411986.6667
203,"gdp","usd","1969",59472993626.6667
203,"gdp","usd","1970",63517182000
203,"gdp","usd","1971",68532271313.2286
203,"gdp","usd","1972",72716595884.3123
203,"gdp","usd","1973",87014945186.3156
203,"gdp","usd","1974",101271489826.241
203,"gdp","usd","1975",100199514365.231
203,"gdp","usd","1976",104518118776.804
203,"gdp","usd","1977",123617837547.445
203,"gdp","usd","1978",139708688912.809
203,"gdp","usd","1979",155674337010.019
203,"gdp","usd","1980",189594121313.864
203,"gdp","usd","1981",196883474545.743
203,"gdp","usd","1982",204234366418.556
203,"gdp","usd","1983",222090283308.417
203,"gdp","usd","1984",215878233675.917
203,"gdp","usd","1985",236589100940.421
203,"gdp","usd","1986",253352444922.379
203,"gdp","usd","1987",283926977522.458
203,"gdp","usd","1988",301790951231.867
203,"gdp","usd","1989",301233728780.839
203,"gdp","usd","1990",326608014263.03
203,"gdp","usd","1991",274842348164.488
203,"gdp","usd","1992",293262352348.74
203,"gdp","usd","1993",284193716769.579
203,"gdp","usd","1994",333014463456.776
203,"gdp","usd","1995",366599645570.755
203,"gdp","usd","1996",399786888570.691
203,"gdp","usd","1997",423160419466.248
203,"gdp","usd","1998",428741030221.141
203,"gdp","usd","1999",466867079633.084
203,"gdp","usd","2000",476609148198.006
203,"gdp","usd","2001",493954333968.756
203,"gdp","usd","2002",523968561871.528
203,"gdp","usd","2003",618356467439.203
203,"gdp","usd","2004",721585608172.395
203,"gdp","usd","2005",834215013542.689
203,"gdp","usd","2006",949116769688.063
203,"gdp","usd","2007",1238700195724.53
203,"gdp","usd","2008",1224095295076.86
203,"gdp","usd","2009",1365372433271.74
203,"gdp","usd","2010",1710908768959.8
203,"gdp","usd","2011",1872840195945.11
203,"gdp","usd","2012",1841709755679.17
204,"gdp","usd","1960",4274893910.13098
204,"gdp","usd","1961",4817580181.8999
204,"gdp","usd","1962",5081413344.74945
204,"gdp","usd","1963",5319458348.62372
204,"gdp","usd","1964",5386054612.64409
204,"gdp","usd","1965",5906636553.5409
204,"gdp","usd","1966",6439687605.76616
204,"gdp","usd","1967",7253575403.21538
204,"gdp","usd","1968",7483685482.82769
204,"gdp","usd","1969",8471006091.86674
204,"gdp","usd","1970",8992721806.56287
204,"gdp","usd","1971",8751842837.09068
204,"gdp","usd","1972",6288245865.8286
204,"gdp","usd","1973",8086725735.63934
204,"gdp","usd","1974",12512460518.1979
204,"gdp","usd","1975",19448348067.8251
204,"gdp","usd","1976",10117113334.0775
204,"gdp","usd","1977",9651149302.33962
204,"gdp","usd","1978",13281767144.6866
204,"gdp","usd","1979",15565480319.1349
204,"gdp","usd","1980",18138049095.6072
204,"gdp","usd","1981",19714565483.4761
204,"gdp","usd","1982",18050898203.5928
204,"gdp","usd","1983",17184680134.6801
204,"gdp","usd","1984",19591480000
204,"gdp","usd","1985",21613230769.2308
204,"gdp","usd","1986",21089700000
204,"gdp","usd","1987",23474548387.0968
204,"gdp","usd","1988",25638749373.0508
204,"gdp","usd","1989",27744487300.1473
204,"gdp","usd","1990",30495081541.7285
204,"gdp","usd","1991",30957445429.0092
204,"gdp","usd","1992",31293826879.8937
204,"gdp","usd","1993",32063807158.3373
204,"gdp","usd","1994",33853081792.2018
204,"gdp","usd","1995",37939752959.8665
204,"gdp","usd","1996",40666015641.0564
204,"gdp","usd","1997",42318799293.8429
204,"gdp","usd","1998",44091754148.1822
204,"gdp","usd","1999",45694072379.3677
204,"gdp","usd","2000",47124925462.1348
204,"gdp","usd","2001",46987842846.553
204,"gdp","usd","2002",47571130071.3913
204,"gdp","usd","2003",51913661485.3195
204,"gdp","usd","2004",56560744012.2303
204,"gdp","usd","2005",60277560975.6098
204,"gdp","usd","2006",61901116736.1525
204,"gdp","usd","2007",68415421372.7194
204,"gdp","usd","2008",79554350677.7438
204,"gdp","usd","2009",89359767441.8605
204,"gdp","usd","2010",100357022443.833
204,"gdp","usd","2011",111879121730.817
204,"gdp","usd","2012",116355057337.05
205,"gdp","usd","1960",NA
205,"gdp","usd","1961",NA
205,"gdp","usd","1962",NA
205,"gdp","usd","1963",NA
205,"gdp","usd","1964",NA
205,"gdp","usd","1965",NA
205,"gdp","usd","1966",NA
205,"gdp","usd","1967",NA
205,"gdp","usd","1968",NA
205,"gdp","usd","1969",NA
205,"gdp","usd","1970",NA
205,"gdp","usd","1971",NA
205,"gdp","usd","1972",NA
205,"gdp","usd","1973",NA
205,"gdp","usd","1974",NA
205,"gdp","usd","1975",NA
205,"gdp","usd","1976",NA
205,"gdp","usd","1977",NA
205,"gdp","usd","1978",NA
205,"gdp","usd","1979",NA
205,"gdp","usd","1980",NA
205,"gdp","usd","1981",NA
205,"gdp","usd","1982",NA
205,"gdp","usd","1983",NA
205,"gdp","usd","1984",NA
205,"gdp","usd","1985",NA
205,"gdp","usd","1986",NA
205,"gdp","usd","1987",NA
205,"gdp","usd","1988",NA
205,"gdp","usd","1989",NA
205,"gdp","usd","1990",NA
205,"gdp","usd","1991",NA
205,"gdp","usd","1992",NA
205,"gdp","usd","1993",NA
205,"gdp","usd","1994",NA
205,"gdp","usd","1995",NA
205,"gdp","usd","1996",NA
205,"gdp","usd","1997",NA
205,"gdp","usd","1998",NA
205,"gdp","usd","1999",NA
205,"gdp","usd","2000",NA
205,"gdp","usd","2001",NA
205,"gdp","usd","2002",NA
205,"gdp","usd","2003",NA
205,"gdp","usd","2004",NA
205,"gdp","usd","2005",NA
205,"gdp","usd","2006",NA
205,"gdp","usd","2007",NA
205,"gdp","usd","2008",NA
205,"gdp","usd","2009",NA
205,"gdp","usd","2010",NA
205,"gdp","usd","2011",NA
205,"gdp","usd","2012",NA
206,"gdp","usd","1960",2441020461.96574
206,"gdp","usd","1961",2422724545.02623
206,"gdp","usd","1962",2543810830.68455
206,"gdp","usd","1963",2708474919.40261
206,"gdp","usd","1964",2899751387.78472
206,"gdp","usd","1965",3187851274.02843
206,"gdp","usd","1966",3392767687.16149
206,"gdp","usd","1967",3515850936.49868
206,"gdp","usd","1968",3667209741.97392
206,"gdp","usd","1969",4050763016.35468
206,"gdp","usd","1970",4276665285.75357
206,"gdp","usd","1971",4514334715.05719
206,"gdp","usd","1972",5364357955.45827
206,"gdp","usd","1973",8150688760.48274
206,"gdp","usd","1974",10100863610.7616
206,"gdp","usd","1975",9890359225.08049
206,"gdp","usd","1976",11753574870.1705
206,"gdp","usd","1977",13975278668.2126
206,"gdp","usd","1978",16658322458.6295
206,"gdp","usd","1979",21602645098.2363
206,"gdp","usd","1980",24937045114.1549
206,"gdp","usd","1981",25463038428.6775
206,"gdp","usd","1982",27287163523.1103
206,"gdp","usd","1983",30682563370.1165
206,"gdp","usd","1984",34565849168.8384
206,"gdp","usd","1985",31772244236.5624
206,"gdp","usd","1986",28243103019.7412
206,"gdp","usd","1987",32181695658.7954
206,"gdp","usd","1988",35271881995.8247
206,"gdp","usd","1989",38848565930.1651
206,"gdp","usd","1990",44023808215.1766
206,"gdp","usd","1991",49133851511.5406
206,"gdp","usd","1992",59151684123.1795
206,"gdp","usd","1993",66894448089.1039
206,"gdp","usd","1994",74481194898.7163
206,"gdp","usd","1995",88832454351.7055
206,"gdp","usd","1996",100851389334.173
206,"gdp","usd","1997",100168846973.444
206,"gdp","usd","1998",72175568305.8018
206,"gdp","usd","1999",79148158887.9154
206,"gdp","usd","2000",93789473684.2105
206,"gdp","usd","2001",92783947368.4211
206,"gdp","usd","2002",100845526315.789
206,"gdp","usd","2003",110202368421.053
206,"gdp","usd","2004",124749736842.105
206,"gdp","usd","2005",143533152129.483
206,"gdp","usd","2006",162692467585.806
206,"gdp","usd","2007",193552802791.702
206,"gdp","usd","2008",230987618903.551
206,"gdp","usd","2009",202251384991.501
206,"gdp","usd","2010",247533525517.698
206,"gdp","usd","2011",289258937258.632
206,"gdp","usd","2012",305032745224.598
207,"gdp","usd","1960",NA
207,"gdp","usd","1961",NA
207,"gdp","usd","1962",NA
207,"gdp","usd","1963",NA
207,"gdp","usd","1964",NA
207,"gdp","usd","1965",NA
207,"gdp","usd","1966",NA
207,"gdp","usd","1967",NA
207,"gdp","usd","1968",NA
207,"gdp","usd","1969",NA
207,"gdp","usd","1970",NA
207,"gdp","usd","1971",NA
207,"gdp","usd","1972",NA
207,"gdp","usd","1973",NA
207,"gdp","usd","1974",NA
207,"gdp","usd","1975",NA
207,"gdp","usd","1976",NA
207,"gdp","usd","1977",NA
207,"gdp","usd","1978",NA
207,"gdp","usd","1979",NA
207,"gdp","usd","1980",NA
207,"gdp","usd","1981",NA
207,"gdp","usd","1982",NA
207,"gdp","usd","1983",NA
207,"gdp","usd","1984",NA
207,"gdp","usd","1985",14094688427.6708
207,"gdp","usd","1986",26336617864.2018
207,"gdp","usd","1987",36658108168.7474
207,"gdp","usd","1988",25423812494.3601
207,"gdp","usd","1989",6293304847.12214
207,"gdp","usd","1990",6471740486.32008
207,"gdp","usd","1991",9613369553.85061
207,"gdp","usd","1992",9866990096.31871
207,"gdp","usd","1993",13180954014.068
207,"gdp","usd","1994",16286434094.0185
207,"gdp","usd","1995",20736163915.2449
207,"gdp","usd","1996",24657470331.5962
207,"gdp","usd","1997",26843701136.7266
207,"gdp","usd","1998",27209601995.8276
207,"gdp","usd","1999",28683658004.771
207,"gdp","usd","2000",33640085727.518
207,"gdp","usd","2001",35291349277.3143
207,"gdp","usd","2002",37947904054.452
207,"gdp","usd","2003",42717072777.5838
207,"gdp","usd","2004",49424107709.8946
207,"gdp","usd","2005",57633255739.4104
207,"gdp","usd","2006",66371664817.0436
207,"gdp","usd","2007",77414425532.2452
207,"gdp","usd","2008",99130304099.1274
207,"gdp","usd","2009",106014600963.957
207,"gdp","usd","2010",115931749904.86
207,"gdp","usd","2011",135539487317.008
207,"gdp","usd","2012",155820001920.492
208,"gdp","usd","1960",704453107.146537
208,"gdp","usd","1961",764298138.089846
208,"gdp","usd","1962",825874493.618305
208,"gdp","usd","1963",917210032.110385
208,"gdp","usd","1964",893722817.455233
208,"gdp","usd","1965",974186784.210551
208,"gdp","usd","1966",1095902965.48506
208,"gdp","usd","1967",1237415176.24223
208,"gdp","usd","1968",1425020122.31295
208,"gdp","usd","1969",1659044470.85042
208,"gdp","usd","1970",1919496192.08007
208,"gdp","usd","1971",2262529369.63339
208,"gdp","usd","1972",2719900395.97319
208,"gdp","usd","1973",3693760000
208,"gdp","usd","1974",5216837422.41285
208,"gdp","usd","1975",5631116738.89397
208,"gdp","usd","1976",6321005403.50433
208,"gdp","usd","1977",6608805163.52947
208,"gdp","usd","1978",7502213789.32003
208,"gdp","usd","1979",9277974865.11486
208,"gdp","usd","1980",11861065764.6957
208,"gdp","usd","1981",14132149056.2957
208,"gdp","usd","1982",16016926501.1402
208,"gdp","usd","1983",17708667154.2244
208,"gdp","usd","1984",19631102110.4679
208,"gdp","usd","1985",19043841075.126
208,"gdp","usd","1986",18539281155.4239
208,"gdp","usd","1987",20844839067.7025
208,"gdp","usd","1988",25302099573.4376
208,"gdp","usd","1989",30434923040.6102
208,"gdp","usd","1990",36092962043.49
208,"gdp","usd","1991",43066242459.9089
208,"gdp","usd","1992",49043269369.9169
208,"gdp","usd","1993",59983977572.6942
208,"gdp","usd","1994",69230583563.2686
208,"gdp","usd","1995",80788992427.3838
208,"gdp","usd","1996",94688546180.3945
208,"gdp","usd","1997",104561712489.067
208,"gdp","usd","1998",95823611617.7913
208,"gdp","usd","1999",85963561402.373
208,"gdp","usd","2000",95922652585.622
208,"gdp","usd","2001",91148432628.399
208,"gdp","usd","2002",90582818233.825
208,"gdp","usd","2003",93362870572.9047
208,"gdp","usd","2004",109336483913.863
208,"gdp","usd","2005",123506892267.645
208,"gdp","usd","2006",139020876513.172
208,"gdp","usd","2007",168705756482.337
208,"gdp","usd","2008",178924164929.529
208,"gdp","usd","2009",194131267854.513
208,"gdp","usd","2010",217200123752.449
208,"gdp","usd","2011",245024318394.339
208,"gdp","usd","2012",274701299733.694
209,"gdp","usd","1960",62698730429.3172
209,"gdp","usd","1961",51631689746.9691
209,"gdp","usd","1962",48188854805.1239
209,"gdp","usd","1963",52255469521.9448
209,"gdp","usd","1964",60887949729.4472
209,"gdp","usd","1965",72144230557.4621
209,"gdp","usd","1966",78369278544.9646
209,"gdp","usd","1967",74749501105.0595
209,"gdp","usd","1968",72710463788.5771
209,"gdp","usd","1969",81908561001.0157
209,"gdp","usd","1970",95306980181.7467
209,"gdp","usd","1971",103038023710.417
209,"gdp","usd","1972",117869923284.029
209,"gdp","usd","1973",144799998681.951
209,"gdp","usd","1974",151643403700.214
209,"gdp","usd","1975",171210520033.744
209,"gdp","usd","1976",164504045395.466
209,"gdp","usd","1977",188068442052.178
209,"gdp","usd","1978",166493866856.794
209,"gdp","usd","1979",199160822211.289
209,"gdp","usd","1980",218261751682.94
209,"gdp","usd","1981",225166522023.351
209,"gdp","usd","1982",236496175982.057
209,"gdp","usd","1983",259379624906.485
209,"gdp","usd","1984",292126224700.076
209,"gdp","usd","1985",343588276569.831
209,"gdp","usd","1986",340283525801.323
209,"gdp","usd","1987",322781501097.041
209,"gdp","usd","1988",371317152578.212
209,"gdp","usd","1989",415242857174.502
209,"gdp","usd","1990",436855372541.72
209,"gdp","usd","1991",471893222754.378
209,"gdp","usd","1992",531514382616.879
209,"gdp","usd","1993",566135065080.172
209,"gdp","usd","1994",700905323060.093
209,"gdp","usd","1995",879220784620.493
209,"gdp","usd","1996",1022430488616.78
209,"gdp","usd","1997",1136680031383.8
209,"gdp","usd","1998",1194531224235.27
209,"gdp","usd","1999",1254962982776.41
209,"gdp","usd","2000",1376244893220.22
209,"gdp","usd","2001",1500724427370.83
209,"gdp","usd","2002",1627184809866
209,"gdp","usd","2003",1810269628872.61
209,"gdp","usd","2004",2111002424496.8
209,"gdp","usd","2005",2450265243003.31
209,"gdp","usd","2006",2921055861366.64
209,"gdp","usd","2007",3723708035239.41
209,"gdp","usd","2008",4761837989591.39
209,"gdp","usd","2009",5226616085694.28
209,"gdp","usd","2010",6187584924232.16
209,"gdp","usd","2011",7607457999929.64
209,"gdp","usd","2012",8533944274198.27
210,"gdp","usd","1960",44307342950.4
210,"gdp","usd","1961",53508617739.3778
210,"gdp","usd","1962",60723018683.7333
210,"gdp","usd","1963",69498131797.3333
210,"gdp","usd","1964",81749006381.5111
