am_sid,am_category,reviewed,sciname,name_verified,iucn_sid,iucn_category,popn_trend,parent_sid,subpop_sid,popn_category,info_source,spp_group,id_no,iucn_subpop,cat_map,presence,spatial_source,category_score,trend_score
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967873,VU,iucn,REPTILES,6494,Northeast Indian,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967873,VU,iucn,REPTILES,6494,East Pacific,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967827,VU,iucn,REPTILES,6494,West Pacific,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967827,VU,iucn,REPTILES,6494,Southwest Indian,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967827,VU,iucn,REPTILES,6494,Southwest Atlantic,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967827,VU,iucn,REPTILES,6494,Southeast Atlantic,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967827,VU,iucn,REPTILES,6494,Northwest Atlantic,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967827,VU,iucn,REPTILES,6494,Northeast Indian,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967827,VU,iucn,REPTILES,6494,East Pacific,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967848,VU,iucn,REPTILES,6494,West Pacific,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967848,VU,iucn,REPTILES,6494,Southwest Indian,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967848,VU,iucn,REPTILES,6494,Southwest Atlantic,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967848,VU,iucn,REPTILES,6494,Southeast Atlantic,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967848,VU,iucn,REPTILES,6494,Northwest Atlantic,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967848,VU,iucn,REPTILES,6494,Northeast Indian,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967848,VU,iucn,REPTILES,6494,East Pacific,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967838,VU,iucn,REPTILES,6494,West Pacific,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967838,VU,iucn,REPTILES,6494,Southwest Indian,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967838,VU,iucn,REPTILES,6494,Southwest Atlantic,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967838,VU,iucn,REPTILES,6494,Southeast Atlantic,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967838,VU,iucn,REPTILES,6494,Northwest Atlantic,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967838,VU,iucn,REPTILES,6494,Northeast Indian,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967838,VU,iucn,REPTILES,6494,East Pacific,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967863,VU,iucn,REPTILES,6494,West Pacific,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967863,VU,iucn,REPTILES,6494,Southwest Indian,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967863,VU,iucn,REPTILES,6494,Southwest Atlantic,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967863,VU,iucn,REPTILES,6494,Southeast Atlantic,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967863,VU,iucn,REPTILES,6494,Northwest Atlantic,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967863,VU,iucn,REPTILES,6494,Northeast Indian,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967863,VU,iucn,REPTILES,6494,East Pacific,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967817,VU,iucn,REPTILES,6494,West Pacific,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967817,VU,iucn,REPTILES,6494,Southwest Indian,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967817,VU,iucn,REPTILES,6494,Southwest Atlantic,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967817,VU,iucn,REPTILES,6494,Southeast Atlantic,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967817,VU,iucn,REPTILES,6494,Northwest Atlantic,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967817,VU,iucn,REPTILES,6494,Northeast Indian,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Testudo coriacea,TRUE,6494,VU,Decreasing,NA,46967817,VU,iucn,REPTILES,6494,East Pacific,VU,1,iucn_parent,0.4,-0.5
NA,NA,NA,Tursiops gephyreus,TRUE,22563,LC,Unknown,NA,194300,LC,iucn,MARINE_MAMMALS,22563,NA,LC,1,iucn_parent,0,NA
NA,NA,NA,Tursiops gephyreus,TRUE,22563,LC,Unknown,NA,194300,LC,iucn,MARINE_MAMMALS,22563,Fiordland,LC,1,iucn_parent,0,NA
NA,NA,NA,Tursiops nuuanu,TRUE,22563,LC,Unknown,NA,194300,LC,iucn,MARINE_MAMMALS,22563,NA,LC,1,iucn_parent,0,NA
NA,NA,NA,Tursiops nuuanu,TRUE,22563,LC,Unknown,NA,194300,LC,iucn,MARINE_MAMMALS,22563,Fiordland,LC,1,iucn_parent,0,NA
NA,NA,NA,Tursiops gephyreus,TRUE,22563,LC,Unknown,NA,16369383,LC,iucn,MARINE_MAMMALS,22563,NA,LC,1,iucn_parent,0,NA
NA,NA,NA,Tursiops gephyreus,TRUE,22563,LC,Unknown,NA,16369383,LC,iucn,MARINE_MAMMALS,22563,Fiordland,LC,1,iucn_parent,0,NA
NA,NA,NA,Tursiops nuuanu,TRUE,22563,LC,Unknown,NA,16369383,LC,iucn,MARINE_MAMMALS,22563,NA,LC,1,iucn_parent,0,NA
NA,NA,NA,Tursiops nuuanu,TRUE,22563,LC,Unknown,NA,16369383,LC,iucn,MARINE_MAMMALS,22563,Fiordland,LC,1,iucn_parent,0,NA
NA,NA,NA,Tursiops gephyreus,TRUE,22563,LC,Unknown,NA,133714,LC,iucn,MARINE_MAMMALS,22563,NA,LC,1,iucn_parent,0,NA
NA,NA,NA,Tursiops gephyreus,TRUE,22563,LC,Unknown,NA,133714,LC,iucn,MARINE_MAMMALS,22563,Fiordland,LC,1,iucn_parent,0,NA
NA,NA,NA,Tursiops nuuanu,TRUE,22563,LC,Unknown,NA,133714,LC,iucn,MARINE_MAMMALS,22563,NA,LC,1,iucn_parent,0,NA
NA,NA,NA,Tursiops nuuanu,TRUE,22563,LC,Unknown,NA,133714,LC,iucn,MARINE_MAMMALS,22563,Fiordland,LC,1,iucn_parent,0,NA
