"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Russia",73,"fish_oil",1996,2271,1530.5,1375,839.5,36,,,,,,,1530.5,839.5,23133.825,5206.825,0.89497793419362,0.161230692408522,0.0661585362558937,0.0661585362558937
"Russia",73,"fish_oil",1997,1580,1567.5,832,741.5,36,,,,,,,1567.5,741.5,23133.825,5206.825,0.89497793419362,0.142409241716401,0.0677579258942263,0.0677579258942263
"Russia",73,"fish_oil",1998,1083,1352.25,412,610,36,,,,,,,1352.25,610,23133.825,5206.825,0.89497793419362,0.117153927777484,0.0584533686063589,0.0584533686063589
"Russia",73,"fish_oil",1999,1336,1082.5,347,480.25,36,,,,,,,1082.5,480.25,23133.825,5206.825,0.89497793419362,0.0922347111723555,0.0467929536079745,0.0467929536079745
"Russia",73,"fish_oil",2000,1410,872.5,849,466.25,36,,,,,,,872.5,466.25,23133.825,5206.825,0.89497793419362,0.0895459325020526,0.0377153367417623,0.0377153367417623
"Russia",73,"fish_oil",2001,501,604.5,313,450.5,36,,,,,,,604.5,450.5,23133.825,5206.825,0.89497793419362,0.0865210564979618,0.0261305685505964,0.0261305685505964
"Russia",73,"fish_oil",2002,243,321.5,356,329.5,36,,,,,,,321.5,329.5,23133.825,5206.825,0.89497793419362,0.0632823265617723,0.013897399154701,0.013897399154701
"Russia",73,"fish_oil",2003,264,253,284,283.75,36,,,,,,,253,283.75,23133.825,5206.825,0.89497793419362,0.054495781978461,0.0109363669864365,0.0109363669864365
"Russia",73,"fish_oil",2004,278,251.25,365,230.75,36,,,,,,,251.25,230.75,23133.825,5206.825,0.89497793419362,0.0443168341551713,0.0108607201792181,0.0108607201792181
"Russia",73,"fish_oil",2005,227,207.75,130,193.5,36,,,,,,,207.75,193.5,23133.825,5206.825,0.89497793419362,0.0371627623359725,0.00898035668550272,0.00898035668550272
"Russia",73,"fish_oil",2006,236,176.25,144,147,36,,,,,,,176.25,147,23133.825,5206.825,0.89497793419362,0.0282321760381807,0.0076187141555709,0.0076187141555709
"Russia",73,"fish_oil",2007,90,166.25,135,154.75,36,,,,,,,166.25,154.75,23133.825,5206.825,0.89497793419362,0.0297206070878126,0.00718644668575128,0.00718644668575128
"Russia",73,"fish_oil",2008,152,136.25,179,152,36,,,,,,,136.25,152,23133.825,5206.825,0.89497793419362,0.0291924541347174,0.0058896442762924,0.0058896442762924
"Russia",73,"fish_oil",2009,187,153,161,159.75,36,,,,,,,153,159.75,23133.825,5206.825,0.89497793419362,0.0306808851843494,0.00661369228824027,0.00661369228824027
"Russia",73,"fish_oil",2010,116,153.333333333333,133,153.333333333333,36,,,,,,,153.333333333333,153.333333333333,23133.825,5206.825,0.89497793419362,0.0294485282937939,0.00662810120390093,0.00662810120390093
"Russia",73,"fish_oil",2011,157,136.5,166,149.5,36,,,,,,,136.5,149.5,23133.825,5206.825,0.89497793419362,0.028712315086449,0.00590045096303789,0.00590045096303789
"Russia",73,"seaweeds",1998,38,89.6666666666667,57,267.333333333333,14,,,,,,,89.6666666666667,267.333333333333,166.4,422.175,0.0725657784481314,0.633228716369594,0.53886217948718,0.53886217948718
"Russia",73,"seaweeds",1999,5,114,15,275.5,14,,,,,,,114,275.5,166.4,422.175,0.0725657784481314,0.652572985136496,0.685096153846154,0.685096153846154
"Russia",73,"seaweeds",2000,226,171.25,730,310,14,,,,,,,171.25,310,166.4,422.175,0.0725657784481314,0.734292651151774,1,1
"Russia",73,"seaweeds",2001,187,256,300,410.75,14,,,,,,,256,410.75,166.4,422.175,0.0725657784481314,0.9729377627761,1,1
"Russia",73,"seaweeds",2002,267,248,195,315.75,14,,,,,,,248,315.75,166.4,422.175,0.0725657784481314,0.747912595487653,1,1
"Russia",73,"seaweeds",2003,344,225.5,418,300,14,,,,,,,225.5,300,166.4,422.175,0.0725657784481314,0.7106057914372,1,1
"Russia",73,"seaweeds",2004,194,170.25,350,300,14,,,,,,,170.25,300,166.4,422.175,0.0725657784481314,0.7106057914372,1,1
"Russia",73,"seaweeds",2005,97,103.25,237,344.25,14,,,,,,,103.25,344.25,166.4,422.175,0.0725657784481314,0.815420145674187,0.620492788461538,0.620492788461538
"Russia",73,"seaweeds",2006,46,67.5,195,326,14,,,,,,,67.5,326,166.4,422.175,0.0725657784481314,0.772191626695091,0.405649038461538,0.405649038461538
"Russia",73,"seaweeds",2007,76,53.25,595,331.75,14,,,,,,,53.25,331.75,166.4,422.175,0.0725657784481314,0.785811571030971,0.320012019230769,0.320012019230769
"Russia",73,"seaweeds",2008,51,61.5,277,390,14,,,,,,,61.5,390,166.4,422.175,0.0725657784481314,0.92378752886836,0.369591346153846,0.369591346153846
"Russia",73,"seaweeds",2009,40,70.75,260,459,14,,,,,,,70.75,459,166.4,422.175,0.0725657784481314,1,0.425180288461538,0.425180288461538
"Russia",73,"seaweeds",2010,79,77.3333333333333,428,519.666666666667,14,,,,,,,77.3333333333333,519.666666666667,166.4,422.175,0.0725657784481314,1,0.46474358974359,0.46474358974359
"Russia",73,"seaweeds",2011,113,96,871,649.5,14,,,,,,,96,649.5,166.4,422.175,0.0725657784481314,1,0.576923076923077,0.576923076923077
"Russia",73,"sponges",2000,1,1.33333333333333,25,29.6666666666667,12,,,,,,,1.33333333333333,29.6666666666667,6.5,79.3,0.013630523434445,0.374106767549391,0.205128205128205,0.205128205128205
"Russia",73,"sponges",2001,1,4.25,25,47.25,12,,,,,,,4.25,47.25,6.5,79.3,0.013630523434445,0.595838587641866,0.653846153846154,0.653846153846154
"Russia",73,"sponges",2002,2,4.25,39,49.75,12,,,,,,,4.25,49.75,6.5,79.3,0.013630523434445,0.627364438839849,0.653846153846154,0.653846153846154
"Russia",73,"sponges",2003,13,10,100,122,12,,,,,,,10,122,6.5,79.3,0.013630523434445,1,1,1
"Russia",73,"sponges",2004,1,9.5,35,112.25,12,,,,,,,9.5,112.25,6.5,79.3,0.013630523434445,1,1,1
"Russia",73,"sponges",2005,24,6.25,314,87.25,12,,,,,,,6.25,87.25,6.5,79.3,0.013630523434445,1,0.961538461538462,0.961538461538462
"Russia",73,"sponges",2006,0,6,0,78.5,12,,,,,,,6,78.5,6.5,79.3,0.013630523434445,0.989911727616646,0.923076923076923,0.923076923076923
"Russia",73,"sponges",2007,0,0,0,0,12,,,,,,,0,0,6.5,79.3,0.013630523434445,0,0,0
"Russia",73,"sponges",2008,0,0,0,0,12,,,,,,,0,0,6.5,79.3,0.013630523434445,0,0,0
"Russia",73,"sponges",2009,0,0,0,0,12,,,,,,,0,0,6.5,79.3,0.013630523434445,0,0,0
"Russia",73,"sponges",2010,0,0,0,0,12,,,,,,,0,0,6.5,79.3,0.013630523434445,0,0,0
"Russia",73,"sponges",2011,0,0,0,0,12,,,,,,,0,0,6.5,79.3,0.013630523434445,0,0,0
"Georgia",74,"fish_oil",2004,55,146,11,54.6666666666667,8,,,,,,,146,54.6666666666667,897.975,713.375,0.994863272397643,0.0766310379066643,0.162588045324202,0.162588045324202
"Georgia",74,"fish_oil",2005,383,219.25,153,116,8,,,,,,,219.25,116,897.975,713.375,0.994863272397643,0.162607324338532,0.244160472173501,0.244160472173501
"Georgia",74,"fish_oil",2006,0,373.25,0,230.75,8,,,,,,,373.25,230.75,897.975,713.375,0.994863272397643,0.323462414578588,0.41565745148807,0.41565745148807
"Georgia",74,"fish_oil",2007,439,277.5,300,192.5,8,,,,,,,277.5,192.5,897.975,713.375,0.994863272397643,0.269844051165236,0.309028647790863,0.309028647790863
"Georgia",74,"fish_oil",2008,671,675.75,470,473.75,8,,,,,,,675.75,473.75,897.975,713.375,0.994863272397643,0.664096723322236,0.752526517998831,0.752526517998831
"Georgia",74,"fish_oil",2009,0,858.5,0,666.25,8,,,,,,,858.5,666.25,897.975,713.375,0.994863272397643,0.933940774487471,0.956039978841282,0.956039978841282
"Georgia",74,"fish_oil",2010,1593,921,1125,731.666666666667,8,,,,,,,921,731.666666666667,897.975,713.375,0.994863272397643,1,1,1
"Georgia",74,"fish_oil",2011,1170,1381.5,1070,1097.5,8,,,,,,,1381.5,1097.5,897.975,713.375,0.994863272397643,1,1,1
"Georgia",74,"seaweeds",2008,,,1,5.66666666666667,4,,,,,,,,5.66666666666667,,3.68333333333333,0.00513672760235685,1,,1
"Georgia",74,"seaweeds",2009,,,10,4.25,4,,,,,,,,4.25,,3.68333333333333,0.00513672760235685,1,,1
"Georgia",74,"seaweeds",2010,,,6,5.33333333333333,4,,,,,,,,5.33333333333333,,3.68333333333333,0.00513672760235685,1,,1
"Georgia",74,"seaweeds",2011,,,0,3,4,,,,,,,,3,,3.68333333333333,0.00513672760235685,0.81447963800905,,0.81447963800905
"Ukraine",75,"fish_oil",2002,11,3.66666666666667,6,2,10,,,,,,,3.66666666666667,2,2.38333333333333,1.4625,0.0262390670553936,1,1,1
"Ukraine",75,"fish_oil",2003,0,3,0,2.25,10,,,,,,,3,2.25,2.38333333333333,1.4625,0.0262390670553936,1,1,1
"Ukraine",75,"fish_oil",2004,0,0.5,0,1.25,10,,,,,,,0.5,1.25,2.38333333333333,1.4625,0.0262390670553936,0.854700854700855,0.20979020979021,0.20979020979021
"Ukraine",75,"fish_oil",2005,1,0.5,3,1.25,10,,,,,,,0.5,1.25,2.38333333333333,1.4625,0.0262390670553936,0.854700854700855,0.20979020979021,0.20979020979021
"Ukraine",75,"fish_oil",2006,1,0.5,2,1.25,10,,,,,,,0.5,1.25,2.38333333333333,1.4625,0.0262390670553936,0.854700854700855,0.20979020979021,0.20979020979021
"Ukraine",75,"fish_oil",2007,0,0.25,0,0.5,10,,,,,,,0.25,0.5,2.38333333333333,1.4625,0.0262390670553936,0.341880341880342,0.104895104895105,0.104895104895105
"Ukraine",75,"fish_oil",2008,0,0,0,0,10,,,,,,,0,0,2.38333333333333,1.4625,0.0262390670553936,0,0,0
"Ukraine",75,"fish_oil",2009,0,0.5,0,0.75,10,,,,,,,0.5,0.75,2.38333333333333,1.4625,0.0262390670553936,0.512820512820513,0.20979020979021,0.20979020979021
"Ukraine",75,"fish_oil",2010,0,0.666666666666667,0,1,10,,,,,,,0.666666666666667,1,2.38333333333333,1.4625,0.0262390670553936,0.683760683760684,0.27972027972028,0.27972027972028
"Ukraine",75,"fish_oil",2011,2,1,3,1.5,10,,,,,,,1,1.5,2.38333333333333,1.4625,0.0262390670553936,1,0.41958041958042,0.41958041958042
"Ukraine",75,"seaweeds",2002,2,9.66666666666667,37,34,10,,,,,,,9.66666666666667,34,8.9375,37.8625,0.67930029154519,0.897986134037636,1,1
"Ukraine",75,"seaweeds",2003,5,9,23,33.75,10,,,,,,,9,33.75,8.9375,37.8625,0.67930029154519,0.891383294816771,1,1
"Ukraine",75,"seaweeds",2004,22,9.75,42,34,10,,,,,,,9.75,34,8.9375,37.8625,0.67930029154519,0.897986134037636,1,1
"Ukraine",75,"seaweeds",2005,7,13.75,33,42,10,,,,,,,13.75,42,8.9375,37.8625,0.67930029154519,1,1,1
"Ukraine",75,"seaweeds",2006,5,11.75,38,58.25,10,,,,,,,11.75,58.25,8.9375,37.8625,0.67930029154519,1,1,1
"Ukraine",75,"seaweeds",2007,21,11.75,55,56,10,,,,,,,11.75,56,8.9375,37.8625,0.67930029154519,1,1,1
"Ukraine",75,"seaweeds",2008,14,11.5,107,52.75,10,,,,,,,11.5,52.75,8.9375,37.8625,0.67930029154519,1,1,1
"Ukraine",75,"seaweeds",2009,7,6.75,24,43.75,10,,,,,,,6.75,43.75,8.9375,37.8625,0.67930029154519,1,0.755244755244755,0.755244755244755
"Ukraine",75,"seaweeds",2010,4,4.33333333333333,25,22.6666666666667,10,,,,,,,4.33333333333333,22.6666666666667,8.9375,37.8625,0.67930029154519,0.598657422691757,0.484848484848485,0.484848484848485
"Ukraine",75,"seaweeds",2011,2,3,19,22,10,,,,,,,3,22,8.9375,37.8625,0.67930029154519,0.581049851436117,0.335664335664336,0.335664335664336
"Ukraine",75,"shells",2002,5,8.33333333333333,3,7,10,,,,,,,8.33333333333333,7,15.925,12.8375,0.230320699708455,0.545277507302824,0.523286237571952,0.523286237571952
"Ukraine",75,"shells",2003,8,11.75,6,10,10,,,,,,,11.75,10,15.925,12.8375,0.230320699708455,0.778967867575462,0.737833594976452,0.737833594976452
"Ukraine",75,"shells",2004,12,13.25,12,11.75,10,,,,,,,13.25,11.75,15.925,12.8375,0.230320699708455,0.915287244401168,0.832025117739403,0.832025117739403
"Ukraine",75,"shells",2005,22,24.5,19,19.75,10,,,,,,,24.5,19.75,15.925,12.8375,0.230320699708455,1,1,1
"Ukraine",75,"shells",2006,11,21.5,10,16.75,10,,,,,,,21.5,16.75,15.925,12.8375,0.230320699708455,1,1,1
"Ukraine",75,"shells",2007,53,16,38,12,10,,,,,,,16,12,15.925,12.8375,0.230320699708455,0.934761441090555,1,1
"Ukraine",75,"shells",2008,0,13.25,0,9.5,10,,,,,,,13.25,9.5,15.925,12.8375,0.230320699708455,0.740019474196689,0.832025117739403,0.832025117739403
"Ukraine",75,"shells",2009,0,0,0,0,10,,,,,,,0,0,15.925,12.8375,0.230320699708455,0,0,0
"Ukraine",75,"shells",2010,0,0,0,0,10,,,,,,,0,0,15.925,12.8375,0.230320699708455,0,0,0
"Ukraine",75,"shells",2011,0,0,0,0,10,,,,,,,0,0,15.925,12.8375,0.230320699708455,0,0,0
"Ukraine",75,"sponges",2005,,0.382222222222222,2,4.33333333333333,7,-0.04,0.0933333333333333,0.146666666666667,,,,0.382222222222222,4.33333333333333,0.325,3.575,0.0641399416909621,1,1,1
"Ukraine",75,"sponges",2006,1,0.286666666666667,11,3.25,7,-0.04,0.0933333333333333,0.986666666666667,,,,0.286666666666667,3.25,0.325,3.575,0.0641399416909621,0.909090909090909,0.882051282051282,0.882051282051282
"Ukraine",75,"sponges",2007,0,0.5,0,5.5,7,-0.04,0.0933333333333333,-0.04,,,,0.5,5.5,0.325,3.575,0.0641399416909621,1,1,1
"Ukraine",75,"sponges",2008,0,0.25,0,3.25,7,-0.04,0.0933333333333333,-0.04,,,,0.25,3.25,0.325,3.575,0.0641399416909621,0.909090909090909,0.769230769230769,0.769230769230769
"Ukraine",75,"sponges",2009,1,0.25,11,3.25,7,-0.04,0.0933333333333333,0.986666666666667,,,,0.25,3.25,0.325,3.575,0.0641399416909621,0.909090909090909,0.769230769230769,0.769230769230769
"Ukraine",75,"sponges",2010,0,0.333333333333333,2,4.33333333333333,7,-0.04,0.0933333333333333,0.146666666666667,,,,0.333333333333333,4.33333333333333,0.325,3.575,0.0641399416909621,1,1,1
"Ukraine",75,"sponges",2011,0,0,0,1,7,-0.04,0.0933333333333333,-0.04,,,,0,1,0.325,3.575,0.0641399416909621,0.27972027972028,0,0
"Turkey",76,"corals",1990,850,848.333333333333,3462,3648.33333333333,22,,,,,,,848.333333333333,3648.33333333333,2178.475,2982.0375,0.18409542344656,1,0.389416143556081,0.389416143556081
"Turkey",76,"corals",1991,748,859.25,3010,3815,22,,,,,,,859.25,3815,2178.475,2982.0375,0.18409542344656,1,0.394427294322863,0.394427294322863
"Turkey",76,"corals",1992,947,2002.25,4473,4096.5,22,,,,,,,2002.25,4096.5,2178.475,2982.0375,0.18409542344656,1,0.919106255522785,0.919106255522785
"Turkey",76,"corals",1993,892,3351.5,4315,4587.75,22,,,,,,,3351.5,4587.75,2178.475,2982.0375,0.18409542344656,1,1,1
"Turkey",76,"corals",1994,5422,3272.25,4588,4387.25,22,,,,,,,3272.25,4387.25,2178.475,2982.0375,0.18409542344656,1,1,1
"Turkey",76,"corals",1995,6145,3190.5,4975,3890,22,,,,,,,3190.5,3890,2178.475,2982.0375,0.18409542344656,1,1,1
"Turkey",76,"corals",1996,630,1983.75,3671,3311.75,22,,,,,,,1983.75,3311.75,2178.475,2982.0375,0.18409542344656,1,0.910614076360757,0.910614076360757
"Turkey",76,"corals",1997,565,563.5,2326,2579,22,,,,,,,563.5,2579,2178.475,2982.0375,0.18409542344656,0.86484492565905,0.258667186908273,0.258667186908273
"Turkey",76,"corals",1998,595,494.5,2275,1990,22,,,,,,,494.5,1990,2178.475,2982.0375,0.18409542344656,0.667328965514351,0.226993653817464,0.226993653817464
"Turkey",76,"corals",1999,464,440.25,2044,1703.25,22,,,,,,,440.25,1703.25,2178.475,2982.0375,0.18409542344656,0.571169879654431,0.202090912220705,0.202090912220705
"Turkey",76,"corals",2000,354,392.5,1315,1528,22,,,,,,,392.5,1528,2178.475,2982.0375,0.18409542344656,0.512401336334637,0.180171909248442,0.180171909248442
"Turkey",76,"corals",2001,348,380.75,1179,1465.75,22,,,,,,,380.75,1465.75,2178.475,2982.0375,0.18409542344656,0.49152634733802,0.174778227888775,0.174778227888775
"Turkey",76,"corals",2002,404,380,1574,1574.75,22,,,,,,,380,1574.75,2178.475,2982.0375,0.18409542344656,0.528078536906394,0.17443395035518,0.17443395035518
"Turkey",76,"corals",2003,417,536.25,1795,1829.75,22,,,,,,,536.25,1829.75,2178.475,2982.0375,0.18409542344656,0.613590540025067,0.246158436520961,0.246158436520961
"Turkey",76,"corals",2004,351,624.25,1751,1697.25,22,,,,,,,624.25,1697.25,2178.475,2982.0375,0.18409542344656,0.569157832522227,0.286553667129529,0.286553667129529
"Turkey",76,"corals",2005,973,1992.25,2199,1850.75,22,,,,,,,1992.25,1850.75,2178.475,2982.0375,0.18409542344656,0.620632704987781,0.914515888408175,0.914515888408175
"Turkey",76,"corals",2006,756,2158.75,1044,2428.5,22,,,,,,,2158.75,2428.5,2178.475,2982.0375,0.18409542344656,0.814376076759598,0.990945500866432,0.990945500866432
"Turkey",76,"corals",2007,5889,2846.25,2409,2759.5,22,,,,,,,2846.25,2759.5,2178.475,2982.0375,0.18409542344656,0.925374010219523,1,1
"Turkey",76,"corals",2008,1017,2892.25,4062,3496.25,22,,,,,,,2892.25,3496.25,2178.475,2982.0375,0.18409542344656,1,1,1
"Turkey",76,"corals",2009,3723,1661.5,3523,4011,22,,,,,,,1661.5,4011,2178.475,2982.0375,0.18409542344656,1,0.76268949609245,0.76268949609245
"Turkey",76,"corals",2010,940,1876.33333333333,3991,3994,22,,,,,,,1876.33333333333,3994,2178.475,2982.0375,0.18409542344656,1,0.861305882937988,0.861305882937988
"Turkey",76,"corals",2011,966,953,4468,4229.5,22,,,,,,,953,4229.5,2178.475,2982.0375,0.18409542344656,1,0.437461986022332,0.437461986022332
"Turkey",76,"fish_oil",1976,30,435,21,182.333333333333,36,,,,,,,435,182.333333333333,5129.15,8300.0125,0.512399430187998,0.0219678384018498,0.0848093738728639,0.0848093738728639
"Turkey",76,"fish_oil",1977,1245,326.25,514,136.75,36,,,,,,,326.25,136.75,5129.15,8300.0125,0.512399430187998,0.0164758788013873,0.0636070304046479,0.0636070304046479
"Turkey",76,"fish_oil",1978,30,318.75,12,131.5,36,,,,,,,318.75,131.5,5129.15,8300.0125,0.512399430187998,0.0158433496335096,0.062144799820633,0.062144799820633
"Turkey",76,"fish_oil",1979,0,7.5,0,3,36,,,,,,,7.5,3,5129.15,8300.0125,0.512399430187998,0.000361445238787291,0.0014622305840149,0.0014622305840149
"Turkey",76,"fish_oil",1980,0,233.5,0,59.5,36,,,,,,,233.5,59.5,5129.15,8300.0125,0.512399430187998,0.0071686639026146,0.0455241121823304,0.0455241121823304
"Turkey",76,"fish_oil",1981,0,819.25,0,229.75,36,,,,,,,819.25,229.75,5129.15,8300.0125,0.512399430187998,0.0276806812037934,0.159724320793894,0.159724320793894
"Turkey",76,"fish_oil",1982,934,2086.25,238,657.75,36,,,,,,,2086.25,657.75,5129.15,8300.0125,0.512399430187998,0.0792468686041135,0.406743807453477,0.406743807453477
"Turkey",76,"fish_oil",1983,2343,3740.75,681,1053.75,36,,,,,,,3740.75,1053.75,5129.15,8300.0125,0.512399430187998,0.126957640124036,0.729311874287162,0.729311874287162
"Turkey",76,"fish_oil",1984,5068,4636.5,1712,1314.25,36,,,,,,,4636.5,1314.25,5129.15,8300.0125,0.512399430187998,0.158343135025399,0.903950947038008,0.903950947038008
"Turkey",76,"fish_oil",1985,6618,5952.5,1584,1449.5,36,,,,,,,5952.5,1449.5,5129.15,8300.0125,0.512399430187998,0.174638291207393,1,1
"Turkey",76,"fish_oil",1986,4517,7887,1280,1952.5,36,,,,,,,7887,1952.5,5129.15,8300.0125,0.512399430187998,0.235240609577395,1,1
"Turkey",76,"fish_oil",1987,7607,7219.25,1222,1915.75,36,,,,,,,7219.25,1915.75,5129.15,8300.0125,0.512399430187998,0.230812905402251,1,1
"Turkey",76,"fish_oil",1988,12806,6600.25,3724,1844.75,36,,,,,,,6600.25,1844.75,5129.15,8300.0125,0.512399430187998,0.222258701417618,1,1
"Turkey",76,"fish_oil",1989,3947,4726.5,1437,1582.5,36,,,,,,,4726.5,1582.5,5129.15,8300.0125,0.512399430187998,0.190662363460296,0.921497714046187,0.921497714046187
"Turkey",76,"fish_oil",1990,2041,1525,996,651.5,36,,,,,,,1525,651.5,5129.15,8300.0125,0.512399430187998,0.0784938576899734,0.297320218749695,0.297320218749695
"Turkey",76,"fish_oil",1991,112,538.25,173,292.25,36,,,,,,,538.25,292.25,5129.15,8300.0125,0.512399430187998,0.0352107903451953,0.104939414912802,0.104939414912802
"Turkey",76,"fish_oil",1992,0,538.25,0,185.25,36,,,,,,,538.25,185.25,5129.15,8300.0125,0.512399430187998,0.0223192434951152,0.104939414912802,0.104939414912802
"Turkey",76,"fish_oil",1993,0,2188.75,0,674.75,36,,,,,,,2188.75,674.75,5129.15,8300.0125,0.512399430187998,0.0812950582905749,0.426727625435014,0.426727625435014
"Turkey",76,"fish_oil",1994,2041,2198.75,568,680.75,36,,,,,,,2198.75,680.75,5129.15,8300.0125,0.512399430187998,0.0820179487681494,0.4286772662137,0.4286772662137
"Turkey",76,"fish_oil",1995,6714,2198.75,2131,680.75,36,,,,,,,2198.75,680.75,5129.15,8300.0125,0.512399430187998,0.0820179487681494,0.4286772662137,0.4286772662137
"Turkey",76,"fish_oil",1996,40,1688.5,24,538.75,36,,,,,,,1688.5,538.75,5129.15,8300.0125,0.512399430187998,0.0649095407988843,0.32919684548122,0.32919684548122
"Turkey",76,"fish_oil",1997,0,10,0,6.25,36,,,,,,,10,6.25,5129.15,8300.0125,0.512399430187998,0.000753010914140189,0.00194964077868653,0.00194964077868653
"Turkey",76,"fish_oil",1998,0,901,0,387.5,36,,,,,,,901,387.5,5129.15,8300.0125,0.512399430187998,0.0466866766766917,0.175662634159656,0.175662634159656
"Turkey",76,"fish_oil",1999,0,1276,1,477.25,36,,,,,,,1276,477.25,5129.15,8300.0125,0.512399430187998,0.0574999134037449,0.248774163360401,0.248774163360401
"Turkey",76,"fish_oil",2000,3604,2915.5,1549,1171.75,36,,,,,,,2915.5,1171.75,5129.15,8300.0125,0.512399430187998,0.141174486183003,0.568417769026057,0.568417769026057
"Turkey",76,"fish_oil",2001,1500,5769.25,359,2315.75,36,,,,,,,5769.25,2315.75,5129.15,8300.0125,0.512399430187998,0.279005603907223,1,1
"Turkey",76,"fish_oil",2002,6558,5096.75,2778,2053.5,36,,,,,,,5096.75,2053.5,5129.15,8300.0125,0.512399430187998,0.247409265949901,0.993683163877056,0.993683163877056
"Turkey",76,"fish_oil",2003,11415,4721.75,4577,1963.75,36,,,,,,,4721.75,1963.75,5129.15,8300.0125,0.512399430187998,0.236596029222848,0.920571634676311,0.920571634676311
"Turkey",76,"fish_oil",2004,914,3082.25,500,1269.5,36,,,,,,,3082.25,1269.5,5129.15,8300.0125,0.512399430187998,0.152951576880155,0.600928029010655,0.600928029010655
"Turkey",76,"fish_oil",2005,0,228.5,0,126,36,,,,,,,228.5,126,5129.15,8300.0125,0.512399430187998,0.0151807000290662,0.0445492917929871,0.0445492917929871
"Turkey",76,"fish_oil",2006,0,3302.25,1,6619.25,36,,,,,,,3302.25,6619.25,5129.15,8300.0125,0.512399430187998,0.797498798947592,0.643820126141758,0.643820126141758
"Turkey",76,"fish_oil",2007,0,3317.5,3,7304.75,36,,,,,,,3317.5,7304.75,5129.15,8300.0125,0.512399430187998,0.880089036010488,0.646793328329255,0.646793328329255
"Turkey",76,"fish_oil",2008,13209,5762,26473,10594.5,36,,,,,,,5762,10594.5,5129.15,8300.0125,0.512399430187998,1,1,1
"Turkey",76,"fish_oil",2009,61,7263,2742,12769.25,36,,,,,,,7263,12769.25,5129.15,8300.0125,0.512399430187998,1,1,1
"Turkey",76,"fish_oil",2010,9778,5281,13160,8201.33333333333,36,,,,,,,5281,8201.33333333333,5129.15,8300.0125,0.512399430187998,0.988110961680279,1,1
"Turkey",76,"fish_oil",2011,6004,7891,8702,10931,36,,,,,,,7891,10931,5129.15,8300.0125,0.512399430187998,1,1,1
"Turkey",76,"ornamentals",2004,1,0.333333333333333,7,4,8,,,,,,,0.333333333333333,4,0.65,28.275,0.00174555085170843,0.141467727674624,0.512820512820513,0.512820512820513
"Turkey",76,"ornamentals",2005,0,0.25,4,3,8,,,,,,,0.25,3,0.65,28.275,0.00174555085170843,0.106100795755968,0.384615384615385,0.384615384615385
"Turkey",76,"ornamentals",2006,0,0,1,1.25,8,,,,,,,0,1.25,0.65,28.275,0.00174555085170843,0.0442086648983201,0,0
"Turkey",76,"ornamentals",2007,0,0,0,0.25,8,,,,,,,0,0.25,0.65,28.275,0.00174555085170843,0.00884173297966401,0,0
"Turkey",76,"ornamentals",2008,0,0.25,0,18.5,8,,,,,,,0.25,18.5,0.65,28.275,0.00174555085170843,0.654288240495137,0.384615384615385,0.384615384615385
"Turkey",76,"ornamentals",2009,0,0.5,0,21.75,8,,,,,,,0.5,21.75,0.65,28.275,0.00174555085170843,0.769230769230769,0.769230769230769,0.769230769230769
"Turkey",76,"ornamentals",2010,1,0.666666666666667,74,29,8,,,,,,,0.666666666666667,29,0.65,28.275,0.00174555085170843,1,1,1
"Turkey",76,"ornamentals",2011,1,1,13,43.5,8,,,,,,,1,43.5,0.65,28.275,0.00174555085170843,1,1,1
"Turkey",76,"seaweeds",1994,18,27,12,25.3333333333333,18,,,,,,,27,25.3333333333333,47.45,47.45,0.00292931522240725,0.533895328415876,0.569020021074816,0.569020021074816
"Turkey",76,"seaweeds",1995,37,28.5,38,27.25,18,,,,,,,28.5,27.25,47.45,47.45,0.00292931522240725,0.574288724973656,0.600632244467861,0.600632244467861
"Turkey",76,"seaweeds",1996,26,42.5,26,42.25,18,,,,,,,42.5,42.25,47.45,47.45,0.00292931522240725,0.890410958904109,0.89567966280295,0.89567966280295
"Turkey",76,"seaweeds",1997,33,52.75,33,54.25,18,,,,,,,52.75,54.25,47.45,47.45,0.00292931522240725,1,1,1
"Turkey",76,"seaweeds",1998,74,69.25,72,72.75,18,,,,,,,69.25,72.75,47.45,47.45,0.00292931522240725,1,1,1
"Turkey",76,"seaweeds",1999,78,73,86,73,18,,,,,,,73,73,47.45,47.45,0.00292931522240725,1,1,1
"Turkey",76,"seaweeds",2000,92,64,100,61.25,18,,,,,,,64,61.25,47.45,47.45,0.00292931522240725,1,1,1
"Turkey",76,"seaweeds",2001,48,54.75,34,46.75,18,,,,,,,54.75,46.75,47.45,47.45,0.00292931522240725,0.985247629083245,1,1
"Turkey",76,"seaweeds",2002,38,34.25,25,23.25,18,,,,,,,34.25,23.25,47.45,47.45,0.00292931522240725,0.489989462592202,0.721812434141201,0.721812434141201
"Turkey",76,"seaweeds",2003,41,24.25,28,17.25,18,,,,,,,24.25,17.25,47.45,47.45,0.00292931522240725,0.363540569020021,0.511064278187566,0.511064278187566
