"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Australia",16,"fish_oil",1978,62,30.25,78,33.75,33,,,,,,,30.25,33.75,285.566666666667,4135.3,0.351331575386909,0.00816143931516456,0.105929730360686,0.105929730360686
"Australia",16,"fish_oil",1979,1,17.75,5,26.5,33,,,,,,,17.75,26.5,285.566666666667,4135.3,0.351331575386909,0.00640824124005513,0.0621571145091631,0.0621571145091631
"Australia",16,"fish_oil",1980,2,4,4,10,33,,,,,,,4,10,285.566666666667,4135.3,0.351331575386909,0.00241820424153024,0.0140072370724875,0.0140072370724875
"Australia",16,"fish_oil",1981,6,10.75,19,15.25,33,,,,,,,10.75,15.25,285.566666666667,4135.3,0.351331575386909,0.00368776146833362,0.03764444963231,0.03764444963231
"Australia",16,"fish_oil",1982,7,190,12,318.25,33,,,,,,,190,318.25,285.566666666667,4135.3,0.351331575386909,0.0769593499866999,0.665343760943154,0.665343760943154
"Australia",16,"fish_oil",1983,28,189.5,26,315.5,33,,,,,,,189.5,315.5,285.566666666667,4135.3,0.351331575386909,0.0762943438202791,0.663592856309093,0.663592856309093
"Australia",16,"fish_oil",1984,719,208.75,1216,331.5,33,,,,,,,208.75,331.5,285.566666666667,4135.3,0.351331575386909,0.0801634706067274,0.731002684720439,0.731002684720439
"Australia",16,"fish_oil",1985,4,201.75,8,325.25,33,,,,,,,201.75,325.25,285.566666666667,4135.3,0.351331575386909,0.078652092955771,0.706490019843586,0.706490019843586
"Australia",16,"fish_oil",1986,84,79.5,76,50.75,33,,,,,,,79.5,50.75,285.566666666667,4135.3,0.351331575386909,0.012272386525766,0.278393836815688,0.278393836815688
"Australia",16,"fish_oil",1987,0,211.75,1,105.25,33,,,,,,,211.75,105.25,285.566666666667,4135.3,0.351331575386909,0.0254515996421058,0.741508112524805,0.741508112524805
"Australia",16,"fish_oil",1988,230,198,118,106.25,33,,,,,,,198,106.25,285.566666666667,4135.3,0.351331575386909,0.0256934200662588,0.693358235088129,0.693358235088129
"Australia",16,"fish_oil",1989,533,217.75,226,146,33,,,,,,,217.75,146,285.566666666667,4135.3,0.351331575386909,0.0353057819263415,0.762518968133536,0.762518968133536
"Australia",16,"fish_oil",1990,29,281.5,80,305.25,33,,,,,,,281.5,305.25,285.566666666667,4135.3,0.351331575386909,0.0738156844727106,0.985759308976304,0.985759308976304
"Australia",16,"fish_oil",1991,79,229.75,160,444.25,33,,,,,,,229.75,444.25,285.566666666667,4135.3,0.351331575386909,0.107428723429981,0.804540679350998,0.804540679350998
"Australia",16,"fish_oil",1992,485,365.25,755,660.5,33,,,,,,,365.25,660.5,285.566666666667,4135.3,0.351331575386909,0.159722390153072,1,1
"Australia",16,"fish_oil",1993,326,408.75,782,907,33,,,,,,,408.75,907,285.566666666667,4135.3,0.351331575386909,0.219331124706793,1,1
"Australia",16,"fish_oil",1994,571,354.5,945,1124.75,33,,,,,,,354.5,1124.75,285.566666666667,4135.3,0.351331575386909,0.271987522066114,1,1
"Australia",16,"fish_oil",1995,253,328,1146,1373,33,,,,,,,328,1373,285.566666666667,4135.3,0.351331575386909,0.332019442362102,1,1
"Australia",16,"fish_oil",1996,268,272.5,1626,1694.25,33,,,,,,,272.5,1694.25,285.566666666667,4135.3,0.351331575386909,0.409704253621261,0.954243025563208,0.954243025563208
"Australia",16,"fish_oil",1997,220,255.5,1775,1606.5,33,,,,,,,255.5,1606.5,285.566666666667,4135.3,0.351331575386909,0.388484511401833,0.894712268005136,0.894712268005136
"Australia",16,"fish_oil",1998,349,250,2230,1599,33,,,,,,,250,1599,285.566666666667,4135.3,0.351331575386909,0.386670858220685,0.875452317030466,0.875452317030466
"Australia",16,"fish_oil",1999,185,237.25,795,1463.75,33,,,,,,,237.25,1463.75,285.566666666667,4135.3,0.351331575386909,0.353964645853989,0.830804248861912,0.830804248861912
"Australia",16,"fish_oil",2000,246,172.25,1596,1052.75,33,,,,,,,172.25,1052.75,285.566666666667,4135.3,0.351331575386909,0.254576451527096,0.603186646433991,0.603186646433991
"Australia",16,"fish_oil",2001,169,186.75,1234,1260.5,33,,,,,,,186.75,1260.5,285.566666666667,4135.3,0.351331575386909,0.304814644644887,0.653962880821758,0.653962880821758
"Australia",16,"fish_oil",2002,89,170,586,1258.75,33,,,,,,,170,1258.75,285.566666666667,4135.3,0.351331575386909,0.304391458902619,0.595307575580717,0.595307575580717
"Australia",16,"fish_oil",2003,243,208,1626,1553.5,33,,,,,,,208,1553.5,285.566666666667,4135.3,0.351331575386909,0.375668028921723,0.728376327769347,0.728376327769347
"Australia",16,"fish_oil",2004,179,296,1589,2445.25,33,,,,,,,296,2445.25,285.566666666667,4135.3,0.351331575386909,0.591311392160182,1,1
"Australia",16,"fish_oil",2005,321,364.25,2413,4411,33,,,,,,,364.25,4411,285.566666666667,4135.3,0.351331575386909,1,1,1
"Australia",16,"fish_oil",2006,441,409.75,4153,4822.5,33,,,,,,,409.75,4822.5,285.566666666667,4135.3,0.351331575386909,1,1,1
"Australia",16,"fish_oil",2007,516,439.333333333333,9489,5625.66666666667,33,,,,,,,439.333333333333,5625.66666666667,285.566666666667,4135.3,0.351331575386909,1,1,1
"Australia",16,"fish_oil",2008,361,438.5,3235,6362,33,,,,,,,438.5,6362,285.566666666667,4135.3,0.351331575386909,1,1,1
"Australia",16,"ornamentals",1989,,41.7067633357696,357,376.666666666667,20,10.9347998522569,0.0816954782748124,40.1000855963649,,,,41.7067633357696,376.666666666667,168.8375,1330.225,0.113014786078169,0.283160117022809,0.247023104083924,0.247023104083924
"Australia",16,"ornamentals",1990,,45.5941065103461,304,424.25,20,10.9347998522569,0.0816954782748124,35.7702252477999,,,,45.5941065103461,424.25,168.8375,1330.225,0.113014786078169,0.318931007912195,0.270047273326992,0.270047273326992
"Australia",16,"ornamentals",1991,,56.5413005991709,469,558.25,20,10.9347998522569,0.0816954782748124,49.2499791631439,,,,56.5413005991709,558.25,168.8375,1330.225,0.113014786078169,0.419665846003496,0.334885914557909,0.334885914557909
"Australia",16,"ornamentals",1992,,89.098744287221,567,767.75,20,10.9347998522569,0.0816954782748124,57.2561360340756,,,,89.098744287221,767.75,168.8375,1330.225,0.113014786078169,0.577157999586536,0.527718926703019,0.527718926703019
"Australia",16,"ornamentals",1993,,119.786249496435,893,1020.5,20,10.9347998522569,0.0816954782748124,83.8888619516644,,,,119.786249496435,1020.5,168.8375,1330.225,0.113014786078169,0.767163449792328,0.709476564723092,0.709476564723092
"Australia",16,"ornamentals",1994,166,199.722215487916,1142,1748,20,10.9347998522569,0.0816954782748124,104.231036042093,,,,199.722215487916,1748,168.8375,1330.225,0.113014786078169,1,1,1
"Australia",16,"ornamentals",1995,172,259.75,1480,2046.5,20,10.9347998522569,0.0816954782748124,131.844107698979,,,,259.75,2046.5,168.8375,1330.225,0.113014786078169,1,1,1
"Australia",16,"ornamentals",1996,377,251,3477,1956.5,20,10.9347998522569,0.0816954782748124,294.98997781378,,,,251,1956.5,168.8375,1330.225,0.113014786078169,1,1,1
"Australia",16,"ornamentals",1997,324,249.75,2087,1855.75,20,10.9347998522569,0.0816954782748124,181.43326301179,,,,249.75,1855.75,168.8375,1330.225,0.113014786078169,1,1,1
"Australia",16,"ornamentals",1998,131,200.25,782,1214.5,20,10.9347998522569,0.0816954782748124,74.8206638631602,,,,200.25,1214.5,168.8375,1330.225,0.113014786078169,0.913003439267793,1,1
"Australia",16,"ornamentals",1999,167,169.75,1077,1035.75,20,10.9347998522569,0.0816954782748124,98.9208299542299,,,,169.75,1035.75,168.8375,1330.225,0.113014786078169,0.778627675769137,1,1
"Australia",16,"ornamentals",2000,179,157,912,1079,20,10.9347998522569,0.0816954782748124,85.4410760388858,,,,157,1079,168.8375,1330.225,0.113014786078169,0.811140972391889,0.929888206115348,0.929888206115348
"Australia",16,"ornamentals",2001,202,128.25,1372,1069.75,20,10.9347998522569,0.0816954782748124,123.0209960453,,,,128.25,1069.75,168.8375,1330.225,0.113014786078169,0.804187261553497,0.759606130154735,0.759606130154735
"Australia",16,"ornamentals",2002,80,97.5,955,1198,20,10.9347998522569,0.0816954782748124,88.9539816047028,,,,97.5,1198,168.8375,1330.225,0.113014786078169,0.900599522637148,0.577478344562079,0.577478344562079
"Australia",16,"ornamentals",2003,52,49,1040,1135,20,10.9347998522569,0.0816954782748124,95.8980972580618,,,,49,1135,168.8375,1330.225,0.113014786078169,0.853239113683775,0.290219885985045,0.290219885985045
"Australia",16,"ornamentals",2004,56,34,1425,1124.5,20,10.9347998522569,0.0816954782748124,127.350856393865,,,,34,1124.5,168.8375,1330.225,0.113014786078169,0.845345712191546,0.201377063744725,0.201377063744725
"Australia",16,"ornamentals",2005,8,22.25,1120,1253,20,10.9347998522569,0.0816954782748124,102.433735520047,,,,22.25,1253,168.8375,1330.225,0.113014786078169,0.941945911405965,0.131783519656474,0.131783519656474
"Australia",16,"ornamentals",2006,20,8.5,913,1497.5,20,10.9347998522569,0.0816954782748124,85.5227715171606,,,,8.5,1497.5,168.8375,1330.225,0.113014786078169,1,0.0503442659361812,0.0503442659361812
"Australia",16,"ornamentals",2007,5,8.66666666666667,1554,1623.33333333333,20,10.9347998522569,0.0816954782748124,137.889573091315,,,,8.66666666666667,1623.33333333333,168.8375,1330.225,0.113014786078169,1,0.0513314084055181,0.0513314084055181
"Australia",16,"ornamentals",2008,1,3,2403,1978.5,20,10.9347998522569,0.0816954782748124,207.249034146631,,,,3,1978.5,168.8375,1330.225,0.113014786078169,1,0.017768564448064,0.017768564448064
"Australia",16,"seaweeds",1990,1551,2127,679,1151.66666666667,19,,,,,,,2127,1151.66666666667,3017.4625,1928.225,0.163820358124059,0.597267780817418,0.704896912554837,0.704896912554837
"Australia",16,"seaweeds",1991,2692,2384.25,1486,1237.25,19,,,,,,,2384.25,1237.25,3017.4625,1928.225,0.163820358124059,0.641652296801462,0.790150664672718,0.790150664672718
"Australia",16,"seaweeds",1992,2138,2746.5,1290,1475.25,19,,,,,,,2746.5,1475.25,3017.4625,1928.225,0.163820358124059,0.765081875818434,0.910201866634631,0.910201866634631
"Australia",16,"seaweeds",1993,3156,2933,1494,1580.5,19,,,,,,,2933,1580.5,3017.4625,1928.225,0.163820358124059,0.819665754774469,0.972008765643318,0.972008765643318
"Australia",16,"seaweeds",1994,3000,3181,1631,1720.75,19,,,,,,,3181,1720.75,3017.4625,1928.225,0.163820358124059,0.89240104240947,1,1
"Australia",16,"seaweeds",1995,3438,3285.25,1907,1807,19,,,,,,,3285.25,1807,3017.4625,1928.225,0.163820358124059,0.937131299511208,1,1
"Australia",16,"seaweeds",1996,3130,3385.75,1851,1769.25,19,,,,,,,3385.75,1769.25,3017.4625,1928.225,0.163820358124059,0.917553708721752,1,1
"Australia",16,"seaweeds",1997,3573,3517.25,1839,1651.5,19,,,,,,,3517.25,1651.5,3017.4625,1928.225,0.163820358124059,0.856487183808943,1,1
"Australia",16,"seaweeds",1998,3402,3409.75,1480,1460.25,19,,,,,,,3409.75,1460.25,3017.4625,1928.225,0.163820358124059,0.757302700670306,1,1
"Australia",16,"seaweeds",1999,3964,3359,1436,1339.75,19,,,,,,,3359,1339.75,3017.4625,1928.225,0.163820358124059,0.694809993647007,1,1
"Australia",16,"seaweeds",2000,2700,3616,1086,1451,19,,,,,,,3616,1451,3017.4625,1928.225,0.163820358124059,0.752505542662293,1,1
"Australia",16,"seaweeds",2001,3370,2962.5,1357,1266.25,19,,,,,,,2962.5,1266.25,3017.4625,1928.225,0.163820358124059,0.656692035421177,0.98178519202807,0.98178519202807
"Australia",16,"seaweeds",2002,4430,3325,1925,1608.5,19,,,,,,,3325,1608.5,3017.4625,1928.225,0.163820358124059,0.834186881717642,1,1
"Australia",16,"seaweeds",2003,1350,3833.5,697,2045,19,,,,,,,3833.5,2045,3017.4625,1928.225,0.163820358124059,1,1,1
"Australia",16,"seaweeds",2004,4150,4094.75,2455,2480.5,19,,,,,,,4094.75,2480.5,3017.4625,1928.225,0.163820358124059,1,1,1
"Australia",16,"seaweeds",2005,5404,4642.25,3103,2966.5,19,,,,,,,4642.25,2966.5,3017.4625,1928.225,0.163820358124059,1,1,1
"Australia",16,"seaweeds",2006,5475,4307.75,3667,2957.5,19,,,,,,,4307.75,2957.5,3017.4625,1928.225,0.163820358124059,1,1,1
"Australia",16,"seaweeds",2007,3540,3942.33333333333,2641,2909,19,,,,,,,3942.33333333333,2909,3017.4625,1928.225,0.163820358124059,1,1,1
"Australia",16,"seaweeds",2008,2812,3176,2419,2530,19,,,,,,,3176,2530,3017.4625,1928.225,0.163820358124059,1,1,1
"Australia",16,"shells",1976,366,451.666666666667,353,485.333333333333,33,,,,,,,451.666666666667,485.333333333333,295.1,1163.175,0.098822359974045,0.41724876594952,1,1
"Australia",16,"shells",1977,451,421.5,377,509.75,33,,,,,,,421.5,509.75,295.1,1163.175,0.098822359974045,0.438240161626582,1,1
"Australia",16,"shells",1978,538,454,726,763.5,33,,,,,,,454,763.5,295.1,1163.175,0.098822359974045,0.656393062092978,1,1
"Australia",16,"shells",1979,331,440,583,959,33,,,,,,,440,959,295.1,1163.175,0.098822359974045,0.824467513486793,1,1
"Australia",16,"shells",1980,496,383.5,1368,1005.25,33,,,,,,,383.5,1005.25,295.1,1163.175,0.098822359974045,0.86422937219249,1,1
"Australia",16,"shells",1981,395,365.5,1159,1039.5,33,,,,,,,365.5,1039.5,295.1,1163.175,0.098822359974045,0.893674640531304,1,1
"Australia",16,"shells",1982,312,299.75,911,831.25,33,,,,,,,299.75,831.25,295.1,1163.175,0.098822359974045,0.714638811872676,1,1
"Australia",16,"shells",1983,259,247,720,648,33,,,,,,,247,648,295.1,1163.175,0.098822359974045,0.557095879811722,0.837004405286344,0.837004405286344
"Australia",16,"shells",1984,233,169,535,420.25,33,,,,,,,169,420.25,295.1,1163.175,0.098822359974045,0.361295591806908,0.572687224669604,0.572687224669604
"Australia",16,"shells",1985,184,104.25,426,240.25,33,,,,,,,104.25,240.25,295.1,1163.175,0.098822359974045,0.206546736303652,0.353270077939681,0.353270077939681
"Australia",16,"shells",1986,0,46,0,106.5,33,,,,,,,46,106.5,295.1,1163.175,0.098822359974045,0.0915597395060932,0.155879362927821,0.155879362927821
"Australia",16,"shells",1987,0,0,0,0,33,,,,,,,0,0,295.1,1163.175,0.098822359974045,0,0,0
"Australia",16,"shells",1988,0,0,0,0,33,,,,,,,0,0,295.1,1163.175,0.098822359974045,0,0,0
"Australia",16,"shells",1989,0,0,0,0,33,,,,,,,0,0,295.1,1163.175,0.098822359974045,0,0,0
"Australia",16,"shells",1990,0,0,0,0,33,,,,,,,0,0,295.1,1163.175,0.098822359974045,0,0,0
"Australia",16,"shells",1991,0,0,0,0,33,,,,,,,0,0,295.1,1163.175,0.098822359974045,0,0,0
"Australia",16,"shells",1992,0,0,0,0,33,,,,,,,0,0,295.1,1163.175,0.098822359974045,0,0,0
"Australia",16,"shells",1993,0,0,0,0,33,,,,,,,0,0,295.1,1163.175,0.098822359974045,0,0,0
"Australia",16,"shells",1994,0,58.5,0,219,33,,,,,,,58.5,219,295.1,1163.175,0.098822359974045,0.188277774195628,0.198237885462555,0.198237885462555
"Australia",16,"shells",1995,0,58.5,0,219,33,,,,,,,58.5,219,295.1,1163.175,0.098822359974045,0.188277774195628,0.198237885462555,0.198237885462555
"Australia",16,"shells",1996,234,58.5,876,219,33,,,,,,,58.5,219,295.1,1163.175,0.098822359974045,0.188277774195628,0.198237885462555,0.198237885462555
"Australia",16,"shells",1997,0,58.5,0,219,33,,,,,,,58.5,219,295.1,1163.175,0.098822359974045,0.188277774195628,0.198237885462555,0.198237885462555
"Australia",16,"shells",1998,0,52.25,0,191,33,,,,,,,52.25,191,295.1,1163.175,0.098822359974045,0.164205730006233,0.177058624195188,0.177058624195188
"Australia",16,"shells",1999,0,107,0,353.25,33,,,,,,,107,353.25,295.1,1163.175,0.098822359974045,0.30369462892514,0.362588952897323,0.362588952897323
"Australia",16,"shells",2000,209,107,764,353.25,33,,,,,,,107,353.25,295.1,1163.175,0.098822359974045,0.30369462892514,0.362588952897323,0.362588952897323
"Australia",16,"shells",2001,219,152.25,649,540.75,33,,,,,,,152.25,540.75,295.1,1163.175,0.098822359974045,0.464891353407699,0.51592680447306,0.51592680447306
"Australia",16,"shells",2002,0,133.25,0,494,33,,,,,,,133.25,494,295.1,1163.175,0.098822359974045,0.424699636770048,0.451541850220264,0.451541850220264
"Australia",16,"shells",2003,181,145.5,750,725.5,33,,,,,,,145.5,725.5,295.1,1163.175,0.098822359974045,0.623723859264513,0.493053202304304,0.493053202304304
"Australia",16,"shells",2004,133,183,577,949.5,33,,,,,,,183,949.5,295.1,1163.175,0.098822359974045,0.816300212779676,0.620128769908506,0.620128769908506
"Australia",16,"shells",2005,268,185,1575,1146.75,33,,,,,,,185,1146.75,295.1,1163.175,0.098822359974045,0.985879166935328,0.626906133514063,0.626906133514063
"Australia",16,"shells",2006,150,205.5,896,1512.5,33,,,,,,,205.5,1512.5,295.1,1163.175,0.098822359974045,1,0.696374110471027,0.696374110471027
"Australia",16,"shells",2007,189,184.666666666667,1539,1491.66666666667,33,,,,,,,184.666666666667,1491.66666666667,295.1,1163.175,0.098822359974045,1,0.625776572913137,0.625776572913137
"Australia",16,"shells",2008,215,202,2040,1789.5,33,,,,,,,202,1789.5,295.1,1163.175,0.098822359974045,1,0.684513724161301,0.684513724161301
"Australia",16,"sponges",1995,11,23,23,83,14,,,,,,,23,83,168.5125,64.8375,0.00550853892562782,1,0.136488391068912,0.136488391068912
"Australia",16,"sponges",1996,7,19.5,71,77.25,14,,,,,,,19.5,77.25,168.5125,64.8375,0.00550853892562782,1,0.115718418514947,0.115718418514947
"Australia",16,"sponges",1997,51,23.25,155,99.75,14,,,,,,,23.25,99.75,168.5125,64.8375,0.00550853892562782,1,0.137971960537052,0.137971960537052
"Australia",16,"sponges",1998,9,21.5,60,82,14,,,,,,,21.5,82,168.5125,64.8375,0.00550853892562782,1,0.12758697426007,0.12758697426007
"Australia",16,"sponges",1999,26,8.75,113,43.25,14,,,,,,,8.75,43.25,168.5125,64.8375,0.00550853892562782,0.667052245999614,0.0519249313849121,0.0519249313849121
"Australia",16,"sponges",2000,0,62.75,0,32.25,14,,,,,,,62.75,32.25,168.5125,64.8375,0.00550853892562782,0.497397339502603,0.372375936503227,0.372375936503227
"Australia",16,"sponges",2001,0,216,0,13.25,14,,,,,,,216,13.25,168.5125,64.8375,0.00550853892562782,0.20435704646231,1,1
"Australia",16,"sponges",2002,225,248,16,31.5,14,,,,,,,248,31.5,168.5125,64.8375,0.00550853892562782,0.48582995951417,1,1
"Australia",16,"sponges",2003,639,259.25,37,42.5,14,,,,,,,259.25,42.5,168.5125,64.8375,0.00550853892562782,0.655484866011182,1,1
"Australia",16,"sponges",2004,128,205.75,73,65.5,14,,,,,,,205.75,65.5,168.5125,64.8375,0.00550853892562782,1,1,1
"Australia",16,"sponges",2005,45,46.5,44,59.5,14,,,,,,,46.5,59.5,168.5125,64.8375,0.00550853892562782,0.917678812415654,0.275943921074104,0.275943921074104
"Australia",16,"sponges",2006,11,15.5,108,52,14,,,,,,,15.5,52,168.5125,64.8375,0.00550853892562782,0.802005012531328,0.0919813070247014,0.0919813070247014
"Australia",16,"sponges",2007,2,5.66666666666667,13,54.6666666666667,14,,,,,,,5.66666666666667,54.6666666666667,168.5125,64.8375,0.00550853892562782,0.843133474712422,0.0336275746111812,0.0336275746111812
"Australia",16,"sponges",2008,4,3,43,28,14,,,,,,,3,28,168.5125,64.8375,0.00550853892562782,0.431848852901484,0.0178028336176841,0.0178028336176841
"Papua New Guinea",17,"corals",1996,4,1.33333333333333,58,19.6666666666667,13,,,,,,,1.33333333333333,19.6666666666667,12.5125,45.825,0.0378032977344832,0.429168939807238,0.106560106560107,0.106560106560107
"Papua New Guinea",17,"corals",1997,0,1,0,14.75,13,,,,,,,1,14.75,12.5125,45.825,0.0378032977344832,0.321876704855428,0.0799200799200799,0.0799200799200799
"Papua New Guinea",17,"corals",1998,0,0,1,0.5,13,,,,,,,0,0.5,12.5125,45.825,0.0378032977344832,0.010911074740862,0,0
"Papua New Guinea",17,"corals",1999,0,18.25,0,67.5,13,,,,,,,18.25,67.5,12.5125,45.825,0.0378032977344832,1,1,1
"Papua New Guinea",17,"corals",2000,0,18.25,1,67.75,13,,,,,,,18.25,67.75,12.5125,45.825,0.0378032977344832,1,1,1
"Papua New Guinea",17,"corals",2001,73,18.25,268,67.75,13,,,,,,,18.25,67.75,12.5125,45.825,0.0378032977344832,1,1,1
"Papua New Guinea",17,"corals",2002,0,19.25,2,70.5,13,,,,,,,19.25,70.5,12.5125,45.825,0.0378032977344832,1,1,1
"Papua New Guinea",17,"corals",2003,0,9.5,0,6.5,13,,,,,,,9.5,6.5,12.5125,45.825,0.0378032977344832,0.141843971631206,0.759240759240759,0.759240759240759
"Papua New Guinea",17,"corals",2004,4,13.25,12,7.25,13,,,,,,,13.25,7.25,12.5125,45.825,0.0378032977344832,0.158210583742499,1,1
"Papua New Guinea",17,"corals",2005,34,13.25,12,7.25,13,,,,,,,13.25,7.25,12.5125,45.825,0.0378032977344832,0.158210583742499,1,1
"Papua New Guinea",17,"corals",2006,15,13.5,5,7,13,,,,,,,13.5,7,12.5125,45.825,0.0378032977344832,0.152755046372068,1,1
"Papua New Guinea",17,"corals",2007,0,6.66666666666667,0,5.33333333333333,13,,,,,,,6.66666666666667,5.33333333333333,12.5125,45.825,0.0378032977344832,0.116384797235861,0.532800532800533,0.532800532800533
"Papua New Guinea",17,"corals",2008,5,2.5,11,5.5,13,,,,,,,2.5,5.5,12.5125,45.825,0.0378032977344832,0.120021822149482,0.1998001998002,0.1998001998002
"Papua New Guinea",17,"fish_oil",1991,35,57.6666666666667,178,272,18,,,,,,,57.6666666666667,272,37.4833333333333,176.8,0.145851021046517,1,1,1
"Papua New Guinea",17,"fish_oil",1992,138,43.25,638,204,18,,,,,,,43.25,204,37.4833333333333,176.8,0.145851021046517,1,1,1
"Papua New Guinea",17,"fish_oil",1993,0,34.5,0,159.5,18,,,,,,,34.5,159.5,37.4833333333333,176.8,0.145851021046517,0.902149321266968,0.920409070698088,0.920409070698088
"Papua New Guinea",17,"fish_oil",1994,0,0,0,0,18,,,,,,,0,0,37.4833333333333,176.8,0.145851021046517,0,0,0
"Papua New Guinea",17,"fish_oil",1995,0,0,0,0,18,,,,,,,0,0,37.4833333333333,176.8,0.145851021046517,0,0,0
"Papua New Guinea",17,"fish_oil",1996,0,0,0,2.25,18,,,,,,,0,2.25,37.4833333333333,176.8,0.145851021046517,0.0127262443438914,0,0
"Papua New Guinea",17,"fish_oil",1997,0,6.25,0,10.25,18,,,,,,,6.25,10.25,37.4833333333333,176.8,0.145851021046517,0.0579751131221719,0.16674077367719,0.16674077367719
"Papua New Guinea",17,"fish_oil",1998,0,11,9,12.25,18,,,,,,,11,12.25,37.4833333333333,176.8,0.145851021046517,0.0692873303167421,0.293463761671854,0.293463761671854
"Papua New Guinea",17,"fish_oil",1999,25,11,32,12.25,18,,,,,,,11,12.25,37.4833333333333,176.8,0.145851021046517,0.0692873303167421,0.293463761671854,0.293463761671854
"Papua New Guinea",17,"fish_oil",2000,19,11,8,10,18,,,,,,,11,10,37.4833333333333,176.8,0.145851021046517,0.0565610859728507,0.293463761671854,0.293463761671854
"Papua New Guinea",17,"fish_oil",2001,0,4.75,0,2,18,,,,,,,4.75,2,37.4833333333333,176.8,0.145851021046517,0.0113122171945701,0.126722987994664,0.126722987994664
"Papua New Guinea",17,"fish_oil",2002,0,0,0,0,18,,,,,,,0,0,37.4833333333333,176.8,0.145851021046517,0,0,0
"Papua New Guinea",17,"fish_oil",2003,0,0,0,0,18,,,,,,,0,0,37.4833333333333,176.8,0.145851021046517,0,0,0
"Papua New Guinea",17,"fish_oil",2004,0,0,0,0,18,,,,,,,0,0,37.4833333333333,176.8,0.145851021046517,0,0,0
"Papua New Guinea",17,"fish_oil",2005,0,0,0,0,18,,,,,,,0,0,37.4833333333333,176.8,0.145851021046517,0,0,0
"Papua New Guinea",17,"fish_oil",2006,0,0,0,0,18,,,,,,,0,0,37.4833333333333,176.8,0.145851021046517,0,0,0
"Papua New Guinea",17,"fish_oil",2007,0,0,0,0,18,,,,,,,0,0,37.4833333333333,176.8,0.145851021046517,0,0,0
"Papua New Guinea",17,"fish_oil",2008,0,0,0,0,18,,,,,,,0,0,37.4833333333333,176.8,0.145851021046517,0,0,0
"Papua New Guinea",17,"ornamentals",1998,7,2.66666666666667,130,43.6666666666667,11,,,,,,,2.66666666666667,43.6666666666667,2.925,28.3833333333333,0.0234148085258501,1,0.911680911680912,0.911680911680912
"Papua New Guinea",17,"ornamentals",1999,1,2,1,32.75,11,,,,,,,2,32.75,2.925,28.3833333333333,0.0234148085258501,1,0.683760683760684,0.683760683760684
"Papua New Guinea",17,"ornamentals",2000,0,0.25,0,0.5,11,,,,,,,0.25,0.5,2.925,28.3833333333333,0.0234148085258501,0.0176159718144451,0.0854700854700855,0.0854700854700855
"Papua New Guinea",17,"ornamentals",2001,0,0,0,0.25,11,,,,,,,0,0.25,2.925,28.3833333333333,0.0234148085258501,0.00880798590722255,0,0
"Papua New Guinea",17,"ornamentals",2002,0,0,1,0.25,11,,,,,,,0,0.25,2.925,28.3833333333333,0.0234148085258501,0.00880798590722255,0,0
"Papua New Guinea",17,"ornamentals",2003,0,0,0,0.25,11,,,,,,,0,0.25,2.925,28.3833333333333,0.0234148085258501,0.00880798590722255,0,0
"Papua New Guinea",17,"ornamentals",2004,0,0,0,0,11,,,,,,,0,0,2.925,28.3833333333333,0.0234148085258501,0,0,0
"Papua New Guinea",17,"ornamentals",2005,0,1,0,9,11,,,,,,,1,9,2.925,28.3833333333333,0.0234148085258501,0.317087492660012,0.341880341880342,0.341880341880342
"Papua New Guinea",17,"ornamentals",2006,0,2.25,0,16.25,11,,,,,,,2.25,16.25,2.925,28.3833333333333,0.0234148085258501,0.572519083969466,0.769230769230769,0.769230769230769
"Papua New Guinea",17,"ornamentals",2007,4,3,36,21.6666666666667,11,,,,,,,3,21.6666666666667,2.925,28.3833333333333,0.0234148085258501,0.763358778625954,1,1
"Papua New Guinea",17,"ornamentals",2008,5,4.5,29,32.5,11,,,,,,,4.5,32.5,2.925,28.3833333333333,0.0234148085258501,1,1,1
"Papua New Guinea",17,"shells",1996,56,96.6666666666667,723,628,13,,,,,,,96.6666666666667,628,753.025,961.1875,0.79293087269315,0.653358475843683,0.128371125349977,0.128371125349977
"Papua New Guinea",17,"shells",1997,0,1100.75,0,1478.75,13,,,,,,,1100.75,1478.75,753.025,961.1875,0.79293087269315,1,1,1
"Papua New Guinea",17,"shells",1998,234,1089.25,1161,1315.25,13,,,,,,,1089.25,1315.25,753.025,961.1875,0.79293087269315,1,1,1
"Papua New Guinea",17,"shells",1999,4113,1129.5,4031,1443.5,13,,,,,,,1129.5,1443.5,753.025,961.1875,0.79293087269315,1,1,1
"Papua New Guinea",17,"shells",2000,10,1158.5,69,1374,13,,,,,,,1158.5,1374,753.025,961.1875,0.79293087269315,1,1,1
"Papua New Guinea",17,"shells",2001,161,212,513,647,13,,,,,,,212,647,753.025,961.1875,0.79293087269315,0.67312569087717,0.281531157664088,0.281531157664088
"Papua New Guinea",17,"shells",2002,350,250.75,883,783.5,13,,,,,,,250.75,783.5,753.025,961.1875,0.79293087269315,0.815137525196697,0.332990272567312,0.332990272567312
