"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Latvia",69,"fish_oil",1998,54,234,34,100.25,17,,,,,,,234,100.25,402.1875,202.8,0.629667003027245,0.494329388560158,0.581818181818182,0.581818181818182
"Latvia",69,"fish_oil",1999,347,352.75,135,155.75,17,,,,,,,352.75,155.75,402.1875,202.8,0.629667003027245,0.767998027613412,0.877078477078477,0.877078477078477
"Latvia",69,"fish_oil",2000,395,511.75,177,226.25,17,,,,,,,511.75,226.25,402.1875,202.8,0.629667003027245,1,1,1
"Latvia",69,"fish_oil",2001,615,606.25,277,270,17,,,,,,,606.25,270,402.1875,202.8,0.629667003027245,1,1,1
"Latvia",69,"fish_oil",2002,690,618.75,316,267,17,,,,,,,618.75,267,402.1875,202.8,0.629667003027245,1,1,1
"Latvia",69,"fish_oil",2003,725,558,310,265.25,17,,,,,,,558,265.25,402.1875,202.8,0.629667003027245,1,1,1
"Latvia",69,"fish_oil",2004,445,469.75,165,227.25,17,,,,,,,469.75,227.25,402.1875,202.8,0.629667003027245,1,1,1
"Latvia",69,"fish_oil",2005,372,393.5,270,227,17,,,,,,,393.5,227,402.1875,202.8,0.629667003027245,1,0.978399378399378,0.978399378399378
"Latvia",69,"fish_oil",2006,337,373.75,164,277.75,17,,,,,,,373.75,277.75,402.1875,202.8,0.629667003027245,1,0.929292929292929,0.929292929292929
"Latvia",69,"fish_oil",2007,420,351.25,309,274.25,17,,,,,,,351.25,274.25,402.1875,202.8,0.629667003027245,1,0.873348873348873,0.873348873348873
"Latvia",69,"fish_oil",2008,366,356,368,311,17,,,,,,,356,311,402.1875,202.8,0.629667003027245,1,0.885159285159285,0.885159285159285
"Latvia",69,"fish_oil",2009,282,324,256,312,17,,,,,,,324,312,402.1875,202.8,0.629667003027245,1,0.805594405594406,0.805594405594406
"Latvia",69,"seaweeds",1994,3,2,18,14,16,,,,,,,2,14,18.3625,91.65,0.284561049445005,0.152755046372068,0.108917631041525,0.108917631041525
"Latvia",69,"seaweeds",1995,2,1.75,8,10.5,16,,,,,,,1.75,10.5,18.3625,91.65,0.284561049445005,0.114566284779051,0.0953029271613342,0.0953029271613342
"Latvia",69,"seaweeds",1996,1,1.25,16,7.75,16,,,,,,,1.25,7.75,18.3625,91.65,0.284561049445005,0.0845608292416803,0.068073519400953,0.068073519400953
"Latvia",69,"seaweeds",1997,1,1.25,0,8.75,16,,,,,,,1.25,8.75,18.3625,91.65,0.284561049445005,0.0954719039825423,0.068073519400953,0.068073519400953
"Latvia",69,"seaweeds",1998,1,2.5,7,10,16,,,,,,,2.5,10,18.3625,91.65,0.284561049445005,0.10911074740862,0.136147038801906,0.136147038801906
"Latvia",69,"seaweeds",1999,2,7,12,20,16,,,,,,,7,20,18.3625,91.65,0.284561049445005,0.218221494817239,0.381211708645337,0.381211708645337
"Latvia",69,"seaweeds",2000,6,27.5,21,30.5,16,,,,,,,27.5,30.5,18.3625,91.65,0.284561049445005,0.33278777959629,1,1
"Latvia",69,"seaweeds",2001,19,27.5,40,34,16,,,,,,,27.5,34,18.3625,91.65,0.284561049445005,0.370976541189307,1,1
"Latvia",69,"seaweeds",2002,83,28.25,49,36.75,16,,,,,,,28.25,36.75,18.3625,91.65,0.284561049445005,0.400981996726678,1,1
"Latvia",69,"seaweeds",2003,2,24,26,32.25,16,,,,,,,24,32.25,18.3625,91.65,0.284561049445005,0.351882160392799,1,1
"Latvia",69,"seaweeds",2004,9,3.5,32,26,16,,,,,,,3.5,26,18.3625,91.65,0.284561049445005,0.283687943262411,0.190605854322668,0.190605854322668
"Latvia",69,"seaweeds",2005,2,3.25,22,31.25,16,,,,,,,3.25,31.25,18.3625,91.65,0.284561049445005,0.340971085651937,0.176991150442478,0.176991150442478
"Latvia",69,"seaweeds",2006,1,2.75,24,63.75,16,,,,,,,2.75,63.75,18.3625,91.65,0.284561049445005,0.695581014729951,0.149761742682097,0.149761742682097
"Latvia",69,"seaweeds",2007,1,4,47,88.25,16,,,,,,,4,88.25,18.3625,91.65,0.284561049445005,0.962902345881069,0.21783526208305,0.21783526208305
"Latvia",69,"seaweeds",2008,7,5,162,109.666666666667,16,,,,,,,5,109.666666666667,18.3625,91.65,0.284561049445005,1,0.272294077603812,0.272294077603812
"Latvia",69,"seaweeds",2009,7,7,120,141,16,,,,,,,7,141,18.3625,91.65,0.284561049445005,1,0.381211708645337,0.381211708645337
"Latvia",69,"shells",2006,,,0,0.333333333333333,4,,,,,,,,0.333333333333333,,12.675,0.0393541876892028,0.0262984878369494,,0.0262984878369494
"Latvia",69,"shells",2007,,,0,9.75,4,,,,,,,,9.75,,12.675,0.0393541876892028,0.769230769230769,,0.769230769230769
"Latvia",69,"shells",2008,,,1,13,4,,,,,,,,13,,12.675,0.0393541876892028,1,,1
"Latvia",69,"shells",2009,,,38,19.5,4,,,,,,,,19.5,,12.675,0.0393541876892028,1,,1
"Latvia",69,"sponges",1999,0,0,0,0,11,,,,,,,0,0,0.65,14.95,0.0464177598385469,0,0,0
"Latvia",69,"sponges",2000,0,0,0,0,11,,,,,,,0,0,0.65,14.95,0.0464177598385469,0,0,0
"Latvia",69,"sponges",2001,0,0,0,0,11,,,,,,,0,0,0.65,14.95,0.0464177598385469,0,0,0
"Latvia",69,"sponges",2002,0,0.25,0,1.25,11,,,,,,,0.25,1.25,0.65,14.95,0.0464177598385469,0.0836120401337793,0.384615384615385,0.384615384615385
"Latvia",69,"sponges",2003,0,0.75,0,3,11,,,,,,,0.75,3,0.65,14.95,0.0464177598385469,0.20066889632107,1,1
"Latvia",69,"sponges",2004,1,1,5,12.75,11,,,,,,,1,12.75,0.65,14.95,0.0464177598385469,0.852842809364548,1,1
"Latvia",69,"sponges",2005,2,1,7,21,11,,,,,,,1,21,0.65,14.95,0.0464177598385469,1,1,1
"Latvia",69,"sponges",2006,1,0.75,39,21.25,11,,,,,,,0.75,21.25,0.65,14.95,0.0464177598385469,1,1,1
"Latvia",69,"sponges",2007,0,0.25,33,23,11,,,,,,,0.25,23,0.65,14.95,0.0464177598385469,1,0.384615384615385,0.384615384615385
"Latvia",69,"sponges",2008,0,0,6,17.6666666666667,11,,,,,,,0,17.6666666666667,0.65,14.95,0.0464177598385469,1,0,0
"Latvia",69,"sponges",2009,0,0,14,10,11,,,,,,,0,10,0.65,14.95,0.0464177598385469,0.668896321070234,0,0
"Estonia",70,"fish_oil",1992,29,31.3333333333333,2,5.66666666666667,18,,,,,,,31.3333333333333,5.66666666666667,20.475,60.8833333333333,0.103005865102639,0.093074185600876,1,1
"Estonia",70,"fish_oil",1993,43,31.5,11,8,18,,,,,,,31.5,8,20.475,60.8833333333333,0.103005865102639,0.13139885026006,1,1
"Estonia",70,"fish_oil",1994,22,30.25,4,9.75,18,,,,,,,30.25,9.75,20.475,60.8833333333333,0.103005865102639,0.160142348754448,1,1
"Estonia",70,"fish_oil",1995,32,21.5,15,7.75,18,,,,,,,21.5,7.75,20.475,60.8833333333333,0.103005865102639,0.127292636189433,1,1
"Estonia",70,"fish_oil",1996,24,17.75,9,7.25,18,,,,,,,17.75,7.25,20.475,60.8833333333333,0.103005865102639,0.11908020804818,0.866910866910867,0.866910866910867
"Estonia",70,"fish_oil",1997,8,9.75,3,4,18,,,,,,,9.75,4,20.475,60.8833333333333,0.103005865102639,0.0656994251300301,0.476190476190476,0.476190476190476
"Estonia",70,"fish_oil",1998,7,17,2,5.5,18,,,,,,,17,5.5,20.475,60.8833333333333,0.103005865102639,0.0903367095537914,0.83028083028083,0.83028083028083
"Estonia",70,"fish_oil",1999,0,23.5,2,7.75,18,,,,,,,23.5,7.75,20.475,60.8833333333333,0.103005865102639,0.127292636189433,1,1
"Estonia",70,"fish_oil",2000,53,26.25,15,13.25,18,,,,,,,26.25,13.25,20.475,60.8833333333333,0.103005865102639,0.217629345743225,1,1
"Estonia",70,"fish_oil",2001,34,30.25,12,17,18,,,,,,,30.25,17,20.475,60.8833333333333,0.103005865102639,0.279222556802628,1,1
"Estonia",70,"fish_oil",2002,18,17,24,14,18,,,,,,,17,14,20.475,60.8833333333333,0.103005865102639,0.229947987955105,0.83028083028083,0.83028083028083
"Estonia",70,"fish_oil",2003,16,8.5,17,16.25,18,,,,,,,8.5,16.25,20.475,60.8833333333333,0.103005865102639,0.266903914590747,0.415140415140415,0.415140415140415
"Estonia",70,"fish_oil",2004,0,4,3,20,18,,,,,,,4,20,20.475,60.8833333333333,0.103005865102639,0.328497125650151,0.195360195360195,0.195360195360195
"Estonia",70,"fish_oil",2005,0,0.75,21,58.25,18,,,,,,,0.75,58.25,20.475,60.8833333333333,0.103005865102639,0.956747878456063,0.0366300366300366,0.0366300366300366
"Estonia",70,"fish_oil",2006,0,2.75,39,76.75,18,,,,,,,2.75,76.75,20.475,60.8833333333333,0.103005865102639,1,0.134310134310134,0.134310134310134
"Estonia",70,"fish_oil",2007,3,3.5,170,80,18,,,,,,,3.5,80,20.475,60.8833333333333,0.103005865102639,1,0.170940170940171,0.170940170940171
"Estonia",70,"fish_oil",2008,8,4.66666666666667,77,93.6666666666667,18,,,,,,,4.66666666666667,93.6666666666667,20.475,60.8833333333333,0.103005865102639,1,0.227920227920228,0.227920227920228
"Estonia",70,"fish_oil",2009,3,5.5,34,55.5,18,,,,,,,5.5,55.5,20.475,60.8833333333333,0.103005865102639,0.911579523679168,0.268620268620269,0.268620268620269
"Estonia",70,"ornamentals",1998,,,17,5.66666666666667,12,,,,,,,,5.66666666666667,,3.68333333333333,0.0062316715542522,1,,1
"Estonia",70,"ornamentals",1999,,,0,4.25,12,,,,,,,,4.25,,3.68333333333333,0.0062316715542522,1,,1
"Estonia",70,"ornamentals",2000,,,0,0,12,,,,,,,,0,,3.68333333333333,0.0062316715542522,0,,0
"Estonia",70,"ornamentals",2001,,,0,1,12,,,,,,,,1,,3.68333333333333,0.0062316715542522,0.271493212669683,,0.271493212669683
"Estonia",70,"ornamentals",2002,,,0,1,12,,,,,,,,1,,3.68333333333333,0.0062316715542522,0.271493212669683,,0.271493212669683
"Estonia",70,"ornamentals",2003,,,4,1,12,,,,,,,,1,,3.68333333333333,0.0062316715542522,0.271493212669683,,0.271493212669683
"Estonia",70,"ornamentals",2004,,,0,3,12,,,,,,,,3,,3.68333333333333,0.0062316715542522,0.81447963800905,,0.81447963800905
"Estonia",70,"ornamentals",2005,,,0,2,12,,,,,,,,2,,3.68333333333333,0.0062316715542522,0.542986425339366,,0.542986425339366
"Estonia",70,"ornamentals",2006,,,8,2,12,,,,,,,,2,,3.68333333333333,0.0062316715542522,0.542986425339366,,0.542986425339366
"Estonia",70,"ornamentals",2007,,,0,2,12,,,,,,,,2,,3.68333333333333,0.0062316715542522,0.542986425339366,,0.542986425339366
"Estonia",70,"ornamentals",2008,,,0,0,12,,,,,,,,0,,3.68333333333333,0.0062316715542522,0,,0
"Estonia",70,"ornamentals",2009,,,0,0,12,,,,,,,,0,,3.68333333333333,0.0062316715542522,0,,0
"Estonia",70,"seaweeds",1998,191,176.666666666667,637,640.666666666667,12,,,,,,,176.666666666667,640.666666666667,154.8625,521.3,0.881964809384164,1,1,1
"Estonia",70,"seaweeds",1999,169,196.75,579,770.5,12,,,,,,,196.75,770.5,154.8625,521.3,0.881964809384164,1,1,1
"Estonia",70,"seaweeds",2000,170,199.5,706,802,12,,,,,,,199.5,802,154.8625,521.3,0.881964809384164,1,1,1
"Estonia",70,"seaweeds",2001,257,200.5,1160,777.75,12,,,,,,,200.5,777.75,154.8625,521.3,0.881964809384164,1,1,1
"Estonia",70,"seaweeds",2002,202,238.25,763,641.5,12,,,,,,,238.25,641.5,154.8625,521.3,0.881964809384164,1,1,1
"Estonia",70,"seaweeds",2003,173,207.5,482,461.5,12,,,,,,,207.5,461.5,154.8625,521.3,0.881964809384164,0.885286783042394,1,1
"Estonia",70,"seaweeds",2004,321,192.5,161,416,12,,,,,,,192.5,416,154.8625,521.3,0.881964809384164,0.798004987531172,1,1
"Estonia",70,"seaweeds",2005,134,224.75,440,474.25,12,,,,,,,224.75,474.25,154.8625,521.3,0.881964809384164,0.909744868597736,1,1
"Estonia",70,"seaweeds",2006,142,204,581,581.5,12,,,,,,,204,581.5,154.8625,521.3,0.881964809384164,1,1,1
"Estonia",70,"seaweeds",2007,302,175.5,715,483.5,12,,,,,,,175.5,483.5,154.8625,521.3,0.881964809384164,0.927488969882985,1,1
"Estonia",70,"seaweeds",2008,238,186.666666666667,590,451,12,,,,,,,186.666666666667,451,154.8625,521.3,0.881964809384164,0.865144830232112,1,1
"Estonia",70,"seaweeds",2009,20,129,48,319,12,,,,,,,129,319,154.8625,521.3,0.881964809384164,0.611931709188567,0.8329970134797,0.8329970134797
"Estonia",70,"shells",2007,,,8,8,3,,,,,,,,,,5.2,0.00879765395894428,1,,1
"Estonia",70,"shells",2008,,,1,1,3,,,,,,,,,,5.2,0.00879765395894428,0.192307692307692,,0.192307692307692
"Estonia",70,"shells",2009,,,0,0,3,,,,,,,,,,5.2,0.00879765395894428,0,,0
"Bulgaria",71,"ornamentals",1999,,1.06891548784911,1,2.66666666666667,11,-0.0424374319912954,0.416757344940152,0.374319912948857,,,,1.06891548784911,2.66666666666667,3.0873231773667,6.175,0.0129929336676544,0.431848852901484,0.346227274062326,0.346227274062326
"Bulgaria",71,"ornamentals",2000,,1.20783460282916,4,3,11,-0.0424374319912954,0.416757344940152,1.62459194776931,,,,1.20783460282916,3,3.0873231773667,6.175,0.0129929336676544,0.48582995951417,0.391223896378535,0.391223896378535
"Bulgaria",71,"ornamentals",2001,,1.20783460282916,3,3,11,-0.0424374319912954,0.416757344940152,1.20783460282916,,,,1.20783460282916,3,3.0873231773667,6.175,0.0129929336676544,0.48582995951417,0.391223896378535,0.391223896378535
"Bulgaria",71,"ornamentals",2002,,3.55168661588683,4,7,11,-0.0424374319912954,0.416757344940152,1.62459194776931,,,,3.55168661588683,7,3.0873231773667,6.175,0.0129929336676544,1,1,1
"Bulgaria",71,"ornamentals",2003,,4.74972796517954,1,9.5,11,-0.0424374319912954,0.416757344940152,0.374319912948857,,,,4.74972796517954,9.5,3.0873231773667,6.175,0.0129929336676544,1,1,1
"Bulgaria",71,"ornamentals",2004,11,4.34357997823721,20,8.5,11,-0.0424374319912954,0.416757344940152,8.29270946681175,,,,4.34357997823721,8.5,3.0873231773667,6.175,0.0129929336676544,1,1,1
"Bulgaria",71,"ornamentals",2005,6,4.25,13,8.25,11,-0.0424374319912954,0.416757344940152,5.37540805223069,,,,4.25,8.25,3.0873231773667,6.175,0.0129929336676544,1,1,1
"Bulgaria",71,"ornamentals",2006,0,2.5,0,7.75,11,-0.0424374319912954,0.416757344940152,-0.0424374319912954,,,,2.5,7.75,3.0873231773667,6.175,0.0129929336676544,1,0.809762974711428,0.809762974711428
"Bulgaria",71,"ornamentals",2007,0,1,0,4.5,11,-0.0424374319912954,0.416757344940152,-0.0424374319912954,,,,1,4.5,3.0873231773667,6.175,0.0129929336676544,0.728744939271255,0.323905189884571,0.323905189884571
"Bulgaria",71,"ornamentals",2008,4,1.33333333333333,18,6,11,-0.0424374319912954,0.416757344940152,7.45919477693145,,,,1.33333333333333,6,3.0873231773667,6.175,0.0129929336676544,0.97165991902834,0.431873586512762,0.431873586512762
"Bulgaria",71,"ornamentals",2009,0,2,0,9,11,-0.0424374319912954,0.416757344940152,-0.0424374319912954,,,,2,9,3.0873231773667,6.175,0.0129929336676544,1,0.647810379769143,0.647810379769143
"Bulgaria",71,"seaweeds",1997,6,2.66666666666667,86,38.6666666666667,13,,,,,,,2.66666666666667,38.6666666666667,1.73333333333333,64.675,0.136083884203328,0.597861100373663,1,1
"Bulgaria",71,"seaweeds",1998,0,2,0,29,13,,,,,,,2,29,1.73333333333333,64.675,0.136083884203328,0.448395825280247,1,1
"Bulgaria",71,"seaweeds",1999,2,0.5,30,7.5,13,,,,,,,0.5,7.5,1.73333333333333,64.675,0.136083884203328,0.115964437572478,0.288461538461538,0.288461538461538
"Bulgaria",71,"seaweeds",2000,0,0.5,0,7.5,13,,,,,,,0.5,7.5,1.73333333333333,64.675,0.136083884203328,0.115964437572478,0.288461538461538,0.288461538461538
"Bulgaria",71,"seaweeds",2001,0,0,0,0.25,13,,,,,,,0,0.25,1.73333333333333,64.675,0.136083884203328,0.00386548125241593,0,0
"Bulgaria",71,"seaweeds",2002,0,0,0,1.75,13,,,,,,,0,1.75,1.73333333333333,64.675,0.136083884203328,0.0270583687669115,0,0
"Bulgaria",71,"seaweeds",2003,0,0,1,1.75,13,,,,,,,0,1.75,1.73333333333333,64.675,0.136083884203328,0.0270583687669115,0,0
"Bulgaria",71,"seaweeds",2004,0,0,6,1.75,13,,,,,,,0,1.75,1.73333333333333,64.675,0.136083884203328,0.0270583687669115,0,0
"Bulgaria",71,"seaweeds",2005,0,0,0,1.75,13,,,,,,,0,1.75,1.73333333333333,64.675,0.136083884203328,0.0270583687669115,0,0
"Bulgaria",71,"seaweeds",2006,0,0,0,0.25,13,,,,,,,0,0.25,1.73333333333333,64.675,0.136083884203328,0.00386548125241593,0,0
"Bulgaria",71,"seaweeds",2007,0,1.25,1,50,13,,,,,,,1.25,50,1.73333333333333,64.675,0.136083884203328,0.773096250483185,0.721153846153846,0.721153846153846
"Bulgaria",71,"seaweeds",2008,0,1.66666666666667,0,66.6666666666667,13,,,,,,,1.66666666666667,66.6666666666667,1.73333333333333,64.675,0.136083884203328,1,0.961538461538462,0.961538461538462
"Bulgaria",71,"seaweeds",2009,5,2.5,199,99.5,13,,,,,,,2.5,99.5,1.73333333333333,64.675,0.136083884203328,1,1,1
"Bulgaria",71,"shells",2001,271,267.666666666667,829,609.666666666667,9,,,,,,,267.666666666667,609.666666666667,173.983333333333,396.283333333333,0.833827216776841,1,1,1
"Bulgaria",71,"shells",2002,200,261,439,567,9,,,,,,,261,567,173.983333333333,396.283333333333,0.833827216776841,1,1,1
"Bulgaria",71,"shells",2003,332,210.25,561,390.25,9,,,,,,,210.25,390.25,173.983333333333,396.283333333333,0.833827216776841,0.984775202927199,1,1
"Bulgaria",71,"shells",2004,241,180.75,439,321,9,,,,,,,180.75,321,173.983333333333,396.283333333333,0.833827216776841,0.810026496193801,1,1
"Bulgaria",71,"shells",2005,68,115,122,192.5,9,,,,,,,115,192.5,173.983333333333,396.283333333333,0.833827216776841,0.485763553013416,0.660982852763675,0.660982852763675
"Bulgaria",71,"shells",2006,82,70.25,162,102,9,,,,,,,70.25,102,173.983333333333,396.283333333333,0.833827216776841,0.257391596921395,0.403774307883897,0.403774307883897
"Bulgaria",71,"shells",2007,69,73.25,47,144,9,,,,,,,73.25,144,173.983333333333,396.283333333333,0.833827216776841,0.363376372124322,0.421017338825558,0.421017338825558
"Bulgaria",71,"shells",2008,62,70.3333333333333,77,138,9,,,,,,,70.3333333333333,138,173.983333333333,396.283333333333,0.833827216776841,0.348235689952475,0.40425328096561,0.40425328096561
"Bulgaria",71,"shells",2009,80,71,290,183.5,9,,,,,,,71,183.5,173.983333333333,396.283333333333,0.833827216776841,0.463052529755646,0.408085065619312,0.408085065619312
"Bulgaria",71,"sponges",1999,,,6,2,11,,,,,,,,2,,8.125,0.0170959653521769,0.246153846153846,,0.246153846153846
"Bulgaria",71,"sponges",2000,,,0,1.5,11,,,,,,,,1.5,,8.125,0.0170959653521769,0.184615384615385,,0.184615384615385
"Bulgaria",71,"sponges",2001,,,0,0.5,11,,,,,,,,0.5,,8.125,0.0170959653521769,0.0615384615384615,,0.0615384615384615
"Bulgaria",71,"sponges",2002,,,0,1.25,11,,,,,,,,1.25,,8.125,0.0170959653521769,0.153846153846154,,0.153846153846154
"Bulgaria",71,"sponges",2003,,,2,3,11,,,,,,,,3,,8.125,0.0170959653521769,0.369230769230769,,0.369230769230769
"Bulgaria",71,"sponges",2004,,,3,9.5,11,,,,,,,,9.5,,8.125,0.0170959653521769,1,,1
"Bulgaria",71,"sponges",2005,,,7,10.75,11,,,,,,,,10.75,,8.125,0.0170959653521769,1,,1
"Bulgaria",71,"sponges",2006,,,26,11.5,11,,,,,,,,11.5,,8.125,0.0170959653521769,1,,1
"Bulgaria",71,"sponges",2007,,,7,12.5,11,,,,,,,,12.5,,8.125,0.0170959653521769,1,,1
"Bulgaria",71,"sponges",2008,,,6,8,11,,,,,,,,8,,8.125,0.0170959653521769,0.984615384615385,,0.984615384615385
"Bulgaria",71,"sponges",2009,,,11,8.5,11,,,,,,,,8.5,,8.125,0.0170959653521769,1,,1
"Romania",72,"corals",1992,10,40.6666666666667,36,124.333333333333,18,,,,,,,40.6666666666667,124.333333333333,65.1625,512.525,0.11174094806207,0.242589792367852,0.62408082358207,0.62408082358207
"Romania",72,"corals",1993,45,30.5,133,93.25,18,,,,,,,30.5,93.25,65.1625,512.525,0.11174094806207,0.181942344275889,0.468060617686553,0.468060617686553
"Romania",72,"corals",1994,67,49.75,204,137.75,18,,,,,,,49.75,137.75,65.1625,512.525,0.11174094806207,0.268767377201112,0.763475925570689,0.763475925570689
"Romania",72,"corals",1995,0,38.5,0,104.5,18,,,,,,,38.5,104.5,65.1625,512.525,0.11174094806207,0.20389249304912,0.590830615768272,0.590830615768272
"Romania",72,"corals",1996,87,44.75,214,115.75,18,,,,,,,44.75,115.75,65.1625,512.525,0.11174094806207,0.22584264182235,0.686744676769614,0.686744676769614
"Romania",72,"corals",1997,0,66.75,0,205.25,18,,,,,,,66.75,205.25,65.1625,512.525,0.11174094806207,0.400468269840496,1,1
"Romania",72,"corals",1998,92,59.75,249,178.5,18,,,,,,,59.75,178.5,65.1625,512.525,0.11174094806207,0.348275693868592,0.916938423172837,0.916938423172837
"Romania",72,"corals",1999,88,89.75,358,303.25,18,,,,,,,89.75,303.25,65.1625,512.525,0.11174094806207,0.591678454709526,1,1
"Romania",72,"corals",2000,59,93.25,107,382,18,,,,,,,93.25,382,65.1625,512.525,0.11174094806207,0.74532949612214,1,1
"Romania",72,"corals",2001,120,90,499,382,18,,,,,,,90,382,65.1625,512.525,0.11174094806207,0.74532949612214,1,1
"Romania",72,"corals",2002,106,100.25,564,486.75,18,,,,,,,100.25,486.75,65.1625,512.525,0.11174094806207,0.949709770255109,1,1
"Romania",72,"corals",2003,75,94.25,358,521.5,18,,,,,,,94.25,521.5,65.1625,512.525,0.11174094806207,1,1,1
"Romania",72,"corals",2004,100,91.25,526,521.5,18,,,,,,,91.25,521.5,65.1625,512.525,0.11174094806207,1,1,1
"Romania",72,"corals",2005,96,94.75,638,570,18,,,,,,,94.75,570,65.1625,512.525,0.11174094806207,1,1,1
"Romania",72,"corals",2006,94,93,564,635,18,,,,,,,93,635,65.1625,512.525,0.11174094806207,1,1,1
"Romania",72,"corals",2007,89,93,552,673.25,18,,,,,,,93,673.25,65.1625,512.525,0.11174094806207,1,1,1
"Romania",72,"corals",2008,93,92.6666666666667,786,709.666666666667,18,,,,,,,92.6666666666667,709.666666666667,65.1625,512.525,0.11174094806207,1,1,1
"Romania",72,"corals",2009,96,94.5,791,788.5,18,,,,,,,94.5,788.5,65.1625,512.525,0.11174094806207,1,1,1
"Romania",72,"fish_oil",2004,328,834.666666666667,2595,5961,6,,,,,,,834.666666666667,5961,542.533333333333,3874.65,0.844753064550414,1,1,1
"Romania",72,"fish_oil",2005,527,637.25,3713,4549.5,6,,,,,,,637.25,4549.5,542.533333333333,3874.65,0.844753064550414,1,1,1
"Romania",72,"fish_oil",2006,1649,561.25,11575,3932.75,6,,,,,,,561.25,3932.75,542.533333333333,3874.65,0.844753064550414,1,1,1
"Romania",72,"fish_oil",2007,45,430,315,3016,6,,,,,,,430,3016,542.533333333333,3874.65,0.844753064550414,0.77839288709948,0.792578028999754,0.792578028999754
"Romania",72,"fish_oil",2008,24,23.6666666666667,128,163,6,,,,,,,23.6666666666667,163,542.533333333333,3874.65,0.844753064550414,0.042068315847883,0.0436225116736299,0.0436225116736299
"Romania",72,"fish_oil",2009,2,13,46,87,6,,,,,,,13,87,542.533333333333,3874.65,0.844753064550414,0.0224536409740235,0.023961661341853,0.023961661341853
"Romania",72,"ornamentals",1993,,,2,4,17,,,,,,,,4,,2.6,0.000566853255863388,1,,1
"Romania",72,"ornamentals",1994,,,8,4,17,,,,,,,,4,,2.6,0.000566853255863388,1,,1
"Romania",72,"ornamentals",1995,,,2,3.5,17,,,,,,,,3.5,,2.6,0.000566853255863388,1,,1
"Romania",72,"ornamentals",1996,,,4,1.5,17,,,,,,,,1.5,,2.6,0.000566853255863388,0.576923076923077,,0.576923076923077
"Romania",72,"ornamentals",1997,,,0,1,17,,,,,,,,1,,2.6,0.000566853255863388,0.384615384615385,,0.384615384615385
"Romania",72,"ornamentals",1998,,,0,0,17,,,,,,,,0,,2.6,0.000566853255863388,0,,0
"Romania",72,"ornamentals",1999,,,0,0,17,,,,,,,,0,,2.6,0.000566853255863388,0,,0
"Romania",72,"ornamentals",2000,,,0,0,17,,,,,,,,0,,2.6,0.000566853255863388,0,,0
"Romania",72,"ornamentals",2001,,,0,0.25,17,,,,,,,,0.25,,2.6,0.000566853255863388,0.0961538461538461,,0.0961538461538461
"Romania",72,"ornamentals",2002,,,0,0.25,17,,,,,,,,0.25,,2.6,0.000566853255863388,0.0961538461538461,,0.0961538461538461
"Romania",72,"ornamentals",2003,,,1,1.25,17,,,,,,,,1.25,,2.6,0.000566853255863388,0.480769230769231,,0.480769230769231
"Romania",72,"ornamentals",2004,,,0,1.5,17,,,,,,,,1.5,,2.6,0.000566853255863388,0.576923076923077,,0.576923076923077
"Romania",72,"ornamentals",2005,,,4,1.25,17,,,,,,,,1.25,,2.6,0.000566853255863388,0.480769230769231,,0.480769230769231
"Romania",72,"ornamentals",2006,,,1,1.25,17,,,,,,,,1.25,,2.6,0.000566853255863388,0.480769230769231,,0.480769230769231
"Romania",72,"ornamentals",2007,,,0,0.25,17,,,,,,,,0.25,,2.6,0.000566853255863388,0.0961538461538461,,0.0961538461538461
"Romania",72,"ornamentals",2008,,,0,0,17,,,,,,,,0,,2.6,0.000566853255863388,0,,0
"Romania",72,"ornamentals",2009,,,0,0,17,,,,,,,,0,,2.6,0.000566853255863388,0,,0
"Romania",72,"seaweeds",1996,,0,7,2.33333333333333,14,-1.15541165587419,0.154486586493987,-0.0740055504162813,,,,0,2.33333333333333,5.525,25.675,0.00559767590165096,0.0908795845504706,0,0
"Romania",72,"seaweeds",1997,0,0,0,3,14,-1.15541165587419,0.154486586493987,-1.15541165587419,,,,0,3,5.525,25.675,0.00559767590165096,0.116845180136319,0,0
"Romania",72,"seaweeds",1998,0,0,0,3.75,14,-1.15541165587419,0.154486586493987,-1.15541165587419,,,,0,3.75,5.525,25.675,0.00559767590165096,0.146056475170399,0,0
"Romania",72,"seaweeds",1999,0,0,5,8.75,14,-1.15541165587419,0.154486586493987,-0.382978723404255,,,,0,8.75,5.525,25.675,0.00559767590165096,0.340798442064265,0,0
"Romania",72,"seaweeds",2000,0,1,10,21,14,-1.15541165587419,0.154486586493987,0.38945420906568,,,,1,21,5.525,25.675,0.00559767590165096,0.817916260954236,0.180995475113122,0.180995475113122
"Romania",72,"seaweeds",2001,0,1,20,30.5,14,-1.15541165587419,0.154486586493987,1.93432007400555,,,,1,30.5,5.525,25.675,0.00559767590165096,1,0.180995475113122,0.180995475113122
"Romania",72,"seaweeds",2002,4,1.5,49,35.25,14,-1.15541165587419,0.154486586493987,6.41443108233117,,,,1.5,35.25,5.525,25.675,0.00559767590165096,1,0.271493212669683,0.271493212669683
