rgn_id,score,year
118.0,-1.768197063272155e-5,2016.0
119.0,-2.4942616679418518e-5,2011.0
119.0,-3.4123947972456005e-5,2012.0
119.0,-6.029074215761286e-5,2013.0
119.0,-8.263198163733742e-5,2014.0
119.0,-6.58499234303216e-5,2015.0
119.0,8.422664624808578e-6,2016.0
120.0,-4.06234182890338e-5,2011.0
120.0,-5.180585343470615e-5,2012.0
120.0,-7.979883812348402e-5,2013.0
120.0,-1.0230619123507272e-4,2014.0
120.0,-8.196311503185553e-5,2015.0
120.0,-7.637748902297931e-6,2016.0
121.0,-2.4753227031131374e-5,2011.0
121.0,-3.3864844343204254e-5,2012.0
121.0,-5.9832953682611986e-5,2013.0
121.0,-8.200455580865603e-5,2014.0
121.0,-6.534954407294834e-5,2015.0
121.0,8.358662613981762e-6,2016.0
122.0,-2.644297017792391e-5,2011.0
122.0,-3.5371167426384027e-5,2012.0
122.0,-6.105064025243688e-5,2013.0
122.0,-8.279055214043618e-5,2014.0
122.0,-7.993147116907399e-5,2015.0
122.0,-2.255727916686114e-5,2016.0
123.0,-2.7597664546276274e-5,2011.0
123.0,-3.6798585692362965e-5,2012.0
123.0,-6.25364146597288e-5,2013.0
123.0,-8.4175696955939e-5,2014.0
123.0,-6.613955678846295e-5,2015.0
123.0,5.612532550978103e-6,2016.0
124.0,-2.461438895480532e-5,2011.0
124.0,-3.3674900226512783e-5,2012.0
124.0,-5.9497357350879095e-5,2013.0
124.0,-8.154460144536727e-5,2014.0
124.0,-6.302173287276915e-5,2015.0
124.0,3.5657743235463464e-6,2016.0
125.0,2.9672616246411762e-5,2011.0
125.0,2.054894213875403e-5,2012.0
125.0,-9.731778605963193e-6,2013.0
125.0,-6.253146611169587e-5,2014.0
125.0,-8.025163068106118e-5,2015.0
125.0,-4.378165502678203e-5,2016.0
126.0,-5.858379263528308e-6,2011.0
126.0,-2.2900400281465838e-5,2012.0
126.0,-4.976055573843049e-5,2013.0
126.0,-1.1190847045809677e-4,2014.0
126.0,-1.597865135254882e-4,2015.0
126.0,-1.3918729061507013e-4,2016.0
127.0,-1.2317139663161145e-5,2011.0
127.0,-1.9584092785941274e-5,2012.0
127.0,-4.4574058795454254e-5,2013.0
127.0,-6.696120875752083e-5,2014.0
127.0,-6.341125973481709e-5,2015.0
127.0,-2.4503058806112772e-6,2016.0
129.0,-7.1755335338929275e-6,2011.0
129.0,-2.2896398851359135e-5,2012.0
129.0,-5.932253520868822e-5,2013.0
129.0,-9.083386930236081e-5,2014.0
129.0,-9.730599965138416e-5,2015.0
129.0,-4.790992481611646e-5,2016.0
130.0,-5.936704027973244e-5,2011.0
130.0,-6.64389619863818e-5,2012.0
130.0,-8.898649708732016e-5,2013.0
130.0,-1.0233831098384575e-4,2014.0
130.0,-9.53302541821322e-5,2015.0
130.0,-5.486511507156464e-5,2016.0
131.0,-2.029189889786612e-5,2011.0
131.0,-2.7463720681427022e-5,2012.0
131.0,-5.491349297967784e-5,2013.0
131.0,-7.593199891334466e-5,2014.0
131.0,-8.943198478242774e-5,2015.0
131.0,-5.466247002462618e-5,2016.0
132.0,1.4847624027327176e-5,2011.0
132.0,3.1038023976161673e-6,2012.0
132.0,-3.349228350506543e-5,2013.0
132.0,-7.29548680203842e-5,2014.0
132.0,-8.566509742950438e-5,2015.0
132.0,-3.346638005207406e-5,2016.0
133.0,-1.539436972160252e-5,2011.0
133.0,-2.3561441028351402e-5,2012.0
133.0,-5.0595370378947014e-5,2013.0
133.0,-7.1760611459041593e-05,2014.0
133.0,-7.915359857367394e-5,2015.0
133.0,-4.03194183801977e-5,2016.0
134.0,-7.862042836397487e-5,2011.0
134.0,-8.491459975363066e-5,2012.0
134.0,-1.0533448026711138e-4,2013.0
134.0,-1.1477772091174741e-4,2014.0
134.0,-1.0427525904441999e-4,2015.0
134.0,-6.241545732316387e-5,2016.0
135.0,-1.0840290900786008e-4,2011.0
135.0,-1.2231813161157033e-4,2012.0
135.0,-1.4904889595164627e-4,2013.0
135.0,-1.6091981005636154e-4,2014.0
135.0,-1.4807894798507374e-4,2015.0
135.0,-9.089327911969385e-5,2016.0
136.0,-5.6544757448833154e-5,2011.0
136.0,-6.066323797609472e-5,2012.0
136.0,-8.104946254166091e-5,2013.0
136.0,-9.287441334396662e-5,2014.0
136.0,-8.606546669557339e-5,2015.0
136.0,-4.1068745868159736e-5,2016.0
137.0,5.008902132452476e-5,2011.0
137.0,3.642423529077839e-5,2012.0
137.0,-6.550171126784659e-6,2013.0
137.0,-4.6289636415158064e-5,2014.0
137.0,-7.646849780913754e-5,2015.0
137.0,-5.8832481117955265e-5,2016.0
138.0,2.1719874297041624e-4,2011.0
138.0,1.494978002458038e-4,2012.0
138.0,2.4775061482644743e-5,2013.0
138.0,-7.857904259048815e-5,2014.0
138.0,-1.338933860960903e-4,2015.0
138.0,-1.0734208824303385e-4,2016.0
139.0,2.5418910676093725e-5,2011.0
139.0,1.1910858650318661e-5,2012.0
139.0,-2.2180016414625428e-5,2013.0
139.0,-8.147080688106659e-5,2014.0
139.0,-1.0515501967018324e-4,2015.0
139.0,-6.294730551777234e-5,2016.0
140.0,-2.5921359646569847e-5,2011.0
140.0,-3.527923107664017e-5,2012.0
140.0,-6.1141167700724e-5,2013.0
140.0,-8.304958465416587e-5,2014.0
140.0,-7.289771439436256e-5,2015.0
140.0,-9.205891239252787e-6,2016.0
141.0,2.3948090154133012e-4,2011.0
141.0,1.653972511401231e-4,2012.0
141.0,-2.5515170366956655e-5,2013.0
141.0,-2.1475151894171502e-4,2014.0
141.0,-3.756546291392241e-5,2015.0
141.0,3.7966262927966344e-4,2016.0
143.0,2.5312220839178846e-4,2011.0
143.0,2.5741100362423647e-4,2012.0
143.0,9.948169050124722e-5,2013.0
143.0,-7.871061613232835e-5,2014.0
143.0,1.1182503688803201e-4,2015.0
143.0,5.33370965641776e-4,2016.0
144.0,5.352473794517068e-4,2011.0
144.0,4.248870950286744e-4,2012.0
144.0,2.6762368972585345e-4,2013.0
144.0,6.621617065381942e-5,2014.0
144.0,1.1341704804402652e-4,2015.0
144.0,4.2118200747485703e-4,2016.0
145.0,-4.977120296820059e-4,2011.0
145.0,-4.214295987710134e-4,2012.0
145.0,-3.5544231840373543e-4,2013.0
145.0,-2.927241697466794e-4,2014.0
145.0,3.287695654097746e-4,2015.0
145.0,0.0013459338210752958,2016.0
146.0,-2.1702008810571305e-4,2011.0
146.0,-2.2465381479234704e-4,2012.0
146.0,-2.671330341590257e-4,2013.0
146.0,-2.6015260585489375e-4,2014.0
146.0,-2.2652716673281958e-4,2015.0
146.0,-1.1560403680753578e-4,2016.0
147.0,-7.539796428014209e-6,2011.0
147.0,-1.606587442175904e-5,2012.0
147.0,-4.820756500447528e-5,2013.0
147.0,-4.712049969940269e-5,2014.0
147.0,-4.462492910835632e-5,2015.0
147.0,-1.5773234394930146e-6,2016.0
148.0,-2.6241166275402587e-5,2011.0
148.0,-3.166914114302512e-5,2012.0
148.0,-5.7755146536887786e-5,2013.0
148.0,-6.110794197909655e-5,2014.0
148.0,-6.522924136470629e-5,2015.0
148.0,-2.8436996377488166e-5,2016.0
149.0,-4.198662373049295e-5,2011.0
149.0,-3.983155808768888e-5,2012.0
149.0,-6.670795144909587e-5,2013.0
149.0,-7.270250185781522e-5,2014.0
149.0,-8.488976963091405e-5,2015.0
149.0,-4.040128808521179e-5,2016.0
150.0,-1.2475964172863126e-5,2011.0
150.0,-3.2237990886132853e-5,2012.0
150.0,-7.116244517416172e-5,2013.0
150.0,-8.313128016346946e-5,2014.0
150.0,-9.620362906347889e-5,2015.0
150.0,-6.683295486397161e-5,2016.0
151.0,-2.6315731961496803e-5,2011.0
151.0,-3.0041853301177763e-5,2012.0
151.0,-5.084603078106313e-5,2013.0
151.0,-5.7444370653414836e-05,2014.0
151.0,-5.829827346042506e-5,2015.0
151.0,-1.6463456145146477e-5,2016.0
152.0,1.7671336346059458e-5,2011.0
152.0,1.0074809048435824e-5,2012.0
152.0,-1.7405356643171274e-5,2013.0
152.0,-3.53169334853294e-5,2014.0
152.0,-5.1634487200137724e-5,2015.0
152.0,-1.2906006068214361e-5,2016.0
153.0,-4.90289854908648e-5,2011.0
153.0,-5.303629830315081e-5,2012.0
153.0,-7.796960041263409e-5,2013.0
153.0,-8.400065288376198e-5,2014.0
153.0,-8.192872367038488e-5,2015.0
153.0,-3.470387431581933e-5,2016.0
154.0,-5.761050826368393e-5,2011.0
154.0,-5.354607354586753e-5,2012.0
154.0,-7.49748586665488e-5,2013.0
154.0,-7.674052198280366e-5,2014.0
154.0,-7.116861580411519e-5,2015.0
154.0,-1.6163249461306844e-5,2016.0
155.0,3.922619209369613e-6,2011.0
155.0,-8.638858644219198e-6,2012.0
155.0,-3.910567955028224e-5,2013.0
155.0,-5.618170611439828e-5,2014.0
155.0,-7.003580516267329e-5,2015.0
155.0,-2.7105496832046155e-5,2016.0
156.0,-2.8319325696917052e-5,2011.0
156.0,-3.111377146424878e-5,2012.0
156.0,-5.255414515374523e-5,2013.0
156.0,-5.897469969797993e-5,2014.0
156.0,-5.949220917947833e-5,2015.0
156.0,-1.5873647587763665e-5,2016.0
157.0,-1.6544444854078212e-5,2011.0
157.0,-1.9596048366952265e-5,2012.0
157.0,-4.238662988133403e-5,2013.0
157.0,-5.1484486224290055e-5,2014.0
157.0,-5.595390258839575e-5,2015.0
157.0,-5.728060412521311e-6,2016.0
158.0,-1.5542478179422367e-5,2011.0
158.0,-3.7732688390785846e-5,2012.0
158.0,-7.321772464731869e-5,2013.0
158.0,-8.490687016118882e-5,2014.0
158.0,-9.89074526478586e-5,2015.0
158.0,-5.841902173937846e-5,2016.0
159.0,-7.218890554722639e-5,2011.0
159.0,-1.0074962518740629e-4,2012.0
159.0,-1.4583958020989503e-4,2013.0
159.0,-1.3774362818590703e-4,2014.0
159.0,-1.4302848575712144e-4,2015.0
159.0,-9.265367316341827e-5,2016.0
161.0,2.967189181944773e-6,2011.0
161.0,-1.6834256991441797e-5,2012.0
161.0,-5.141109419328808e-5,2013.0
161.0,-6.170542400819853e-5,2014.0
161.0,-6.901380098514247e-5,2015.0
161.0,-2.7872123312700203e-5,2016.0
162.0,-3.459452185086124e-4,2011.0
162.0,-3.882245445791716e-4,2012.0
162.0,-4.993762537506514e-4,2013.0
162.0,-5.020774202575749e-4,2014.0
162.0,-4.158694459501356e-4,2015.0
162.0,-2.1445205968501617e-4,2016.0
163.0,-2.902051431963868e-4,2011.0
163.0,-3.78979276451856e-4,2012.0
163.0,-5.003123546434466e-4,2013.0
163.0,-5.469662740026955e-4,2014.0
163.0,-4.849973150576176e-4,2015.0
163.0,-3.1995593406790215e-4,2016.0
164.0,-2.000235711101435e-5,2011.0
164.0,-2.7414423798141893e-5,2012.0
164.0,-5.262205275005973e-5,2013.0
164.0,-7.204404448007592e-5,2014.0
164.0,-8.090938454907953e-5,2015.0
164.0,-4.050311811597512e-5,2016.0
166.0,1.0220159027886407e-5,2011.0
166.0,-9.825020372085747e-7,2012.0
166.0,-3.166752081345724e-5,2013.0
166.0,-5.9770544713291676e-5,2014.0
166.0,-8.766033794787879e-5,2015.0
166.0,-5.287914267209593e-5,2016.0
167.0,5.4308102038327985e-5,2011.0
167.0,4.018795302029033e-5,2012.0
167.0,-7.605004656155074e-6,2013.0
167.0,-1.0063600165333264e-4,2014.0
167.0,-1.236987260266518e-4,2015.0
167.0,-7.902894824194639e-5,2016.0
168.0,6.560200194895796e-5,2011.0
168.0,4.562603191436131e-5,2012.0
168.0,-1.5216914687550072e-5,2013.0
168.0,-1.244526086431285e-4,2014.0
168.0,-1.7084159722504424e-4,2015.0
168.0,-1.3061427004080437e-4,2016.0
169.0,5.9310300983436945e-5,2011.0
169.0,4.181830618627786e-5,2012.0
169.0,-7.5743553039993574e-6,2013.0
169.0,-1.1341920515453157e-4,2014.0
169.0,-1.6240998981623432e-4,2015.0
169.0,-1.0659526506077036e-4,2016.0
171.0,-5.595609511438767e-5,2011.0
171.0,-6.64460383440897e-5,2012.0
171.0,-1.0613467358352482e-4,2013.0
171.0,-1.857898050384213e-4,2014.0
171.0,-2.2287133916446347e-4,2015.0
171.0,-1.6081302437662753e-4,2016.0
172.0,-6.177497782983444e-4,2011.0
172.0,-7.119145031471977e-4,2012.0
172.0,-8.837196630253277e-4,2013.0
172.0,-0.0010492511754182355,2014.0
172.0,-0.0010335495980131333,2015.0
172.0,-7.716822122656119e-4,2016.0
173.0,-5.602934896731062e-4,2011.0
173.0,-6.657502610334829e-4,2012.0
173.0,-7.927256545058447e-4,2013.0
173.0,-9.82135476095205e-4,2014.0
173.0,-0.0010052524572291832,2015.0
173.0,-7.223646561937802e-4,2016.0
174.0,0.0013723664943532754,2011.0
174.0,0.0015212649089819882,2012.0
174.0,0.0015209477068816794,2013.0
174.0,0.0012827364013642721,2014.0
174.0,0.0017404917327212617,2015.0
174.0,0.002255378684391184,2016.0
175.0,6.6433346293929e-4,2011.0
175.0,6.217054059171555e-4,2012.0
175.0,4.902427561185165e-4,2013.0
175.0,2.901281860719742e-4,2014.0
175.0,3.948508449276691e-4,2015.0
175.0,6.954421095299622e-4,2016.0
176.0,1.6427471540141297e-4,2011.0
176.0,8.890090913307405e-5,2012.0
176.0,-6.636773189516583e-5,2013.0
176.0,-1.883958574488568e-4,2014.0
176.0,1.727539437782876e-5,2015.0
176.0,3.9169468335983513e-4,2016.0
177.0,-2.113787675765313e-4,2011.0
177.0,-3.3665362802066864e-4,2012.0
177.0,-5.265142127266493e-4,2013.0
177.0,-5.817446145514649e-4,2014.0
177.0,-3.0402646230760994e-4,2015.0
177.0,1.253213515979297e-4,2016.0
178.0,9.362208005766345e-4,2011.0
178.0,0.0010750633543363986,2012.0
178.0,0.0011118266313654727,2013.0
178.0,9.539297174265299e-4,2014.0
178.0,0.0010903633192484972,2015.0
178.0,0.0013391687466775305,2016.0
179.0,4.805015565854106e-4,2011.0
179.0,3.5641720986653164e-4,2012.0
179.0,1.2997543732548415e-4,2013.0
179.0,-7.851033405353172e-5,2014.0
179.0,-6.084684586544814e-5,2015.0
179.0,6.234133925974251e-5,2016.0
180.0,7.877178389391066e-5,2011.0
180.0,1.8924887320136987e-5,2012.0
180.0,-1.3314819498146859e-4,2013.0
180.0,-2.0087552289316986e-4,2014.0
180.0,-1.4046411282250196e-6,2015.0
180.0,3.1621902096404735e-4,2016.0
181.0,5.82482142193114e-5,2011.0
181.0,1.6807478146517263e-5,2012.0
181.0,-1.0971507318307526e-4,2013.0
181.0,-1.7315113719372954e-4,2014.0
181.0,6.971010807550813e-5,2015.0
181.0,3.8573420787674223e-4,2016.0
182.0,7.335993334563904e-4,2011.0
182.0,6.41173360002121e-4,2012.0
182.0,4.343494183855313e-4,2013.0
182.0,2.094189458331632e-4,2014.0
182.0,1.2252319931279417e-4,2015.0
182.0,1.1958950902469465e-4,2016.0
183.0,2.995780142192396e-4,2011.0
183.0,2.293415594308966e-4,2012.0
183.0,9.31676597164815e-5,2013.0
183.0,-3.639353645685933e-5,2014.0
183.0,-1.376606081577274e-5,2015.0
183.0,6.443356693757772e-5,2016.0
184.0,0.0010571379754115624,2011.0
184.0,9.462196477398403e-4,2012.0
184.0,6.732275264007368e-4,2013.0
184.0,4.1320199037846514e-4,2014.0
184.0,2.1605295308376303e-4,2015.0
184.0,1.5049981394384904e-4,2016.0
185.0,0.0010593147751605996,2011.0
185.0,9.351177730192718e-4,2012.0
185.0,6.595289079229122e-4,2013.0
185.0,3.6338329764453966e-4,2014.0
185.0,2.3133047210300428e-4,2015.0
185.0,2.107296137339056e-4,2016.0
186.0,0.0010216687338322364,2011.0
186.0,9.719600428564867e-4,2012.0
186.0,7.584781846455985e-4,2013.0
186.0,5.417763695828346e-4,2014.0
186.0,4.4067946196431367e-4,2015.0
186.0,4.550169582783544e-4,2016.0
187.0,0.0010944400458102218,2011.0
187.0,0.001000730588237388,2012.0
187.0,7.301056330627178e-4,2013.0
187.0,4.7788961006976755e-4,2014.0
187.0,3.18209669294425e-4,2015.0
187.0,2.959054178876996e-4,2016.0
188.0,9.012345679012345e-4,2011.0
188.0,9.014814814814815e-4,2012.0
188.0,7.395061728395062e-4,2013.0
188.0,5.325925925925926e-4,2014.0
188.0,4.0816831683168316e-4,2015.0
188.0,3.9603960396039607e-4,2016.0
189.0,0.0013794043339173698,2011.0
189.0,0.0014678542927393033,2012.0
189.0,0.0014051803269102435,2013.0
189.0,0.0010980475010912269,2014.0
189.0,0.0012141516884465722,2015.0
189.0,0.0014747047488740165,2016.0
190.0,2.81168803695248e-4,2011.0
190.0,2.2907336944983387e-4,2012.0
190.0,6.381338978612583e-5,2013.0
190.0,-3.4572835213649815e-5,2014.0
190.0,-7.916176218679108e-5,2015.0
190.0,1.602074337584833e-5,2016.0
191.0,1.439083093885031e-4,2011.0
191.0,7.427548339299392e-5,2012.0
191.0,-4.283146201973798e-5,2013.0
191.0,-1.0740919250904061e-4,2014.0
191.0,-1.490105972560211e-4,2015.0
191.0,-5.207689208713702e-5,2016.0
192.0,2.6472336017585173e-4,2011.0
192.0,1.869235227357839e-4,2012.0
192.0,2.0984277712919197e-5,2013.0
192.0,-8.619162002744497e-5,2014.0
192.0,-6.683774455351228e-5,2015.0
192.0,9.724112290858594e-5,2016.0
193.0,1.3682398833490144e-4,2011.0
193.0,8.667424992431753e-5,2012.0
193.0,-7.669642330099893e-6,2013.0
193.0,-6.115840111487802e-5,2014.0
193.0,-7.760089130636189e-5,2015.0
193.0,-1.746321540572315e-5,2016.0
194.0,1.0320519734973868e-4,2011.0
194.0,6.17447769583217e-5,2012.0
194.0,-2.1274647125687112e-5,2013.0
194.0,-7.504158834502679e-5,2014.0
194.0,-8.276713335022564e-5,2015.0
194.0,-1.2522421942292781e-5,2016.0
195.0,6.62849280771135e-5,2011.0
195.0,2.7131748000226945e-5,2012.0
195.0,-4.5558157261472406e-5,2013.0
195.0,-9.112532260017688e-5,2014.0
195.0,-1.0059248484962475e-4,2015.0
195.0,-2.5900191504909684e-5,2016.0
196.0,8.20639751895067e-5,2011.0
196.0,5.066141708372834e-5,2012.0
196.0,-2.155707879258266e-5,2013.0
196.0,-6.43209843658456e-5,2014.0
196.0,-7.660575965609451e-5,2015.0
196.0,7.077329738197466e-7,2016.0
197.0,8.760457371751654e-5,2011.0
197.0,3.770911136568025e-5,2012.0
197.0,-4.7675071395057015e-5,2013.0
197.0,-9.741538841481862e-5,2014.0
197.0,-1.1584894154219376e-4,2015.0
197.0,-2.362716259099714e-5,2016.0
198.0,9.589330350176106e-5,2011.0
198.0,6.038413634179161e-5,2012.0
198.0,-1.5716501815435017e-5,2013.0
198.0,-6.234313419150372e-5,2014.0
198.0,-1.0733779076809523e-4,2015.0
198.0,-5.182591943377365e-5,2016.0
199.0,2.678176071911734e-4,2011.0
199.0,2.590217251855186e-4,2012.0
199.0,2.817626656512996e-4,2013.0
199.0,3.096135426911838e-4,2014.0
199.0,3.0478052003434956e-4,2015.0
199.0,4.2437471104926785e-4,2016.0
200.0,7.000440228434748e-5,2011.0
200.0,3.456676137532001e-5,2012.0
200.0,-3.2623129826692623e-6,2013.0
200.0,-4.139786243013557e-5,2014.0
200.0,-8.351278888082378e-5,2015.0
200.0,-3.6464269614714616e-5,2016.0
202.0,3.31958714529717e-5,2011.0
202.0,-2.4032311981590304e-6,2012.0
202.0,-5.524877723938675e-5,2013.0
202.0,-6.626476302380643e-5,2014.0
202.0,-6.494147812648193e-5,2015.0
202.0,-1.7235615126068632e-5,2016.0
203.0,9.471010706725858e-5,2011.0
203.0,4.693825762598595e-5,2012.0
203.0,-1.7884434729221256e-5,2013.0
203.0,-5.9890119955519934e-5,2014.0
203.0,-8.276844585294738e-5,2015.0
203.0,4.155689490644162e-5,2016.0
204.0,3.1713607784649296e-4,2011.0
204.0,2.1031153114192783e-4,2012.0
204.0,4.935156378932791e-5,2013.0
204.0,-7.239115196302655e-5,2014.0
204.0,-1.0253941308860579e-4,2015.0
204.0,8.829225629506765e-5,2016.0
205.0,6.0749405840022e-5,2011.0
205.0,2.3122465632831903e-5,2012.0
205.0,-2.700173321701283e-5,2013.0
205.0,-6.116208881335667e-5,2014.0
205.0,-8.700699493114363e-5,2015.0
205.0,-8.497270636708423e-6,2016.0
206.0,9.298403188810067e-5,2011.0
206.0,7.86037987382405e-5,2012.0
206.0,3.3433295693518895e-5,2013.0
206.0,-2.012551145386104e-6,2014.0
206.0,-3.841533567544196e-5,2015.0
206.0,6.443074049092058e-6,2016.0
207.0,8.716543754345474e-5,2011.0
207.0,5.503415220413261e-5,2012.0
207.0,9.320854449816625e-6,2013.0
207.0,-2.2514983851004316e-5,2014.0
207.0,-5.306016544917771e-5,2015.0
207.0,-1.1287592264370579e-5,2016.0
208.0,1.210499298449745e-4,2011.0
208.0,1.1731973580644059e-4,2012.0
208.0,6.965880702234694e-5,2013.0
208.0,3.425960781629649e-5,2014.0
208.0,-6.6219499674891435e-6,2015.0
208.0,5.596317716710585e-5,2016.0
209.0,4.209144728000723e-5,2011.0
209.0,1.7478120633214966e-5,2012.0
209.0,-5.001894041308115e-5,2013.0
209.0,-1.0155863749319994e-4,2014.0
209.0,-1.0936897922800204e-4,2015.0
209.0,-3.208479630537936e-5,2016.0
210.0,-9.354656955891596e-5,2011.0
210.0,-1.1062192756443209e-4,2012.0
210.0,-1.4504970825860464e-4,2013.0
210.0,-1.446105503757255e-4,2014.0
210.0,-1.027995203053886e-4,2015.0
210.0,-2.8788241204362916e-5,2016.0
212.0,-5.267529237448192e-5,2011.0
212.0,-6.820551347080104e-5,2012.0
212.0,-9.190017195877743e-5,2013.0
212.0,-9.388177950578206e-5,2014.0
212.0,-9.3344275245333e-5,2015.0
212.0,-5.093290995874583e-5,2016.0
213.0,-0.006542906353962489,2011.0
213.0,-0.0061689887901088935,2012.0
213.0,-0.00539496831722535,2013.0
213.0,-0.004210521038192142,2014.0
213.0,-0.0026287310966154023,2015.0
213.0,-9.5012242926409e-4,2016.0
214.0,4.971104949902132e-4,2011.0
214.0,4.4542155006261583e-4,2012.0
214.0,2.988069750877656e-4,2013.0
214.0,1.7717857333309433e-4,2014.0
214.0,1.2058262118861589e-4,2015.0
214.0,1.7841982083417111e-4,2016.0
215.0,3.4820085615190545e-4,2011.0
215.0,3.230385154224874e-4,2012.0
215.0,2.278183712514116e-4,2013.0
215.0,1.607884013415096e-4,2014.0
215.0,8.213491108390653e-5,2015.0
215.0,1.1650315166073934e-4,2016.0
216.0,4.244798510391763e-5,2011.0
216.0,2.3795644540358587e-5,2012.0
216.0,-1.1975977004289702e-5,2013.0
216.0,-2.9880024351883386e-5,2014.0
216.0,-4.8379298651260344e-5,2015.0
216.0,1.0617036523910068e-6,2016.0
218.0,-9.193474819374166e-4,2011.0
218.0,-8.579375211532745e-4,2012.0
218.0,-7.879417565176937e-4,2013.0
218.0,-6.615642326721182e-4,2014.0
218.0,-2.7295382518654473e-4,2015.0
218.0,3.806853241864747e-4,2016.0
219.0,-1.5980159236540496e-4,2011.0
219.0,-9.30662682809887e-5,2012.0
219.0,-1.4845204745308924e-4,2013.0
219.0,-1.4345824769167035e-4,2014.0
219.0,-1.436988792934703e-5,2015.0
219.0,3.585498834123237e-4,2016.0
220.0,-3.331135755239145e-5,2011.0
220.0,-4.716720770717096e-5,2012.0
220.0,-7.679810277072054e-5,2013.0
220.0,-1.0104278448684277e-4,2014.0
220.0,-8.73928452309673e-5,2015.0
220.0,-1.8078614728277005e-5,2016.0
221.0,-3.8796451188664113e-5,2011.0
221.0,-5.020306326152428e-5,2012.0
221.0,-7.821159565772608e-5,2013.0
221.0,-1.0102032216150492e-4,2014.0
221.0,-8.70824517813635e-5,2015.0
221.0,-1.9208101929348977e-5,2016.0
222.0,0.0010651707869264921,2011.0
222.0,0.0011406130045072864,2012.0
222.0,0.0010956091124306364,2013.0
222.0,8.720428530843529e-4,2014.0
222.0,0.0012347772074567129,2015.0
222.0,0.0016756743418187765,2016.0
223.0,2.3121908736345635e-4,2011.0
223.0,2.4282072748051716e-4,2012.0
223.0,1.2178836830981565e-4,2013.0
223.0,-1.992468289051266e-5,2014.0
223.0,1.9993007967350376e-4,2015.0
223.0,6.102417294566533e-4,2016.0
224.0,-5.443445531528103e-4,2011.0
224.0,-6.637348051255494e-4,2012.0
224.0,-8.320409778025933e-4,2013.0
224.0,-9.057591961995552e-4,2014.0
224.0,-8.880636737947798e-4,2015.0
224.0,-6.438171956448238e-4,2016.0
227.0,1.5473607684664216e-4,2011.0
227.0,8.754733381524483e-6,2012.0
227.0,-2.156639421191217e-4,2013.0
227.0,-3.8803161988125884e-4,2014.0
227.0,-2.6541084493748233e-4,2015.0
227.0,-2.286356487992126e-5,2016.0
228.0,1.4723331413512994e-4,2011.0
228.0,-2.1439236970554032e-5,2012.0
228.0,-2.7251078317993345e-4,2013.0
228.0,-4.4789923984265846e-4,2014.0
228.0,-3.3597763585789336e-4,2015.0
228.0,-8.828642258618172e-5,2016.0
231.0,4.890599307330887e-5,2011.0
231.0,2.9893427497853184e-5,2012.0
231.0,6.453384189638652e-7,2013.0
231.0,-7.714329959171759e-6,2014.0
231.0,-1.849366980452142e-5,2015.0
231.0,4.307675130052847e-5,2016.0
232.0,0.0010118568232662193,2011.0
232.0,9.228187919463087e-4,2012.0
232.0,6.700223713646534e-4,2013.0
232.0,4.501118568232662e-4,2014.0
232.0,3.2892376681614347e-4,2015.0
232.0,3.34304932735426e-4,2016.0
237.0,5.633739287325213e-5,2011.0
237.0,3.676138926477221e-5,2012.0
237.0,2.751465944970681e-6,2013.0
237.0,-1.046459179070816e-5,2014.0
237.0,-2.680505415162456e-5,2015.0
237.0,3.280685920577618e-5,2016.0
244.0,4.7157567440867036e-5,2011.0
244.0,3.521357843875526e-5,2012.0
244.0,2.0951594874151533e-6,2013.0
244.0,-5.606634005785833e-5,2014.0
244.0,-7.769073263743327e-5,2015.0
244.0,-4.5179546121904625e-5,2016.0
245.0,4.895758447160316e-5,2011.0
245.0,3.7670740474478795e-5,2012.0
245.0,5.176132278936014e-6,2013.0
245.0,-5.2336448598130846e-5,2014.0
245.0,-7.316546762589929e-5,2015.0
245.0,-4.0071942446043166e-5,2016.0
247.0,1.1993374561882481e-4,2011.0
247.0,1.0336251588500816e-4,2012.0
247.0,5.334973965008775e-5,2013.0
247.0,1.0331559228187534e-5,2014.0
247.0,-3.210141211516054e-5,2015.0
247.0,3.582820677614036e-6,2016.0
248.0,-4.622116149562452e-5,2011.0
248.0,-6.730310262529836e-5,2012.0
248.0,-1.0222752585521083e-4,2013.0
248.0,-1.2935560859188543e-4,2014.0
248.0,-1.2062101910828025e-4,2015.0
248.0,-4.625796178343949e-5,2016.0
249.0,-3.718152342907835e-5,2011.0
249.0,-5.071818974165706e-5,2012.0
249.0,-8.013728389690404e-5,2013.0
249.0,-1.0399333055040412e-4,2014.0
249.0,-9.081613151656295e-5,2015.0
249.0,-1.808259027453853e-5,2016.0
250.0,3.840044113390667e-5,2011.0
250.0,2.5190330847703855e-5,2012.0
250.0,-8.628756073974122e-6,2013.0
250.0,-6.695765280492046e-5,2014.0
250.0,-8.362290348480292e-5,2015.0
250.0,-4.458503825601666e-5,2016.0
