rgn_id,score,year
168.0,0.00132,2015.0
168.0,0.00108,2016.0
169.0,7.6e-4,2011.0
169.0,7.7e-4,2012.0
169.0,0.00101,2013.0
169.0,0.00134,2014.0
169.0,0.0015,2015.0
169.0,0.00115,2016.0
171.0,0.00205,2011.0
171.0,0.00206,2012.0
171.0,0.00228,2013.0
171.0,0.00241,2014.0
171.0,0.00232,2015.0
171.0,0.00159,2016.0
172.0,0.00786,2011.0
172.0,0.00856,2012.0
172.0,0.00941,2013.0
172.0,0.00995,2014.0
172.0,0.00916,2015.0
172.0,0.00695,2016.0
173.0,0.00519,2011.0
173.0,0.00561,2012.0
173.0,0.00602,2013.0
173.0,0.00636,2014.0
173.0,0.00592,2015.0
173.0,0.0042,2016.0
174.0,-0.00815,2011.0
174.0,-0.00926,2012.0
174.0,-0.00947,2013.0
174.0,-0.00825,2014.0
174.0,-0.01136,2015.0
174.0,-0.01424,2016.0
175.0,7.7e-4,2011.0
175.0,0.00139,2012.0
175.0,0.0025,2013.0
175.0,0.00293,2014.0
175.0,0.00119,2015.0
175.0,-0.00127,2016.0
176.0,0.00238,2011.0
176.0,0.0032,2012.0
176.0,0.00448,2013.0
176.0,0.00465,2014.0
176.0,0.00252,2015.0
176.0,-2.5e-4,2016.0
177.0,0.00267,2011.0
177.0,0.00378,2012.0
177.0,0.00543,2013.0
177.0,0.00561,2014.0
177.0,0.00378,2015.0
177.0,0.00109,2016.0
178.0,-0.00494,2011.0
178.0,-0.00656,2012.0
178.0,-0.00746,2013.0
178.0,-0.00729,2014.0
178.0,-0.00859,2015.0
178.0,-0.00968,2016.0
179.0,-0.00202,2011.0
179.0,-0.00119,2012.0
179.0,3.2e-4,2013.0
179.0,0.00135,2014.0
179.0,0.00117,2015.0
179.0,5.4e-4,2016.0
180.0,4.7e-4,2011.0
180.0,0.00111,2012.0
180.0,0.00237,2013.0
180.0,0.00275,2014.0
180.0,0.00147,2015.0
180.0,-3.3e-4,2016.0
181.0,0.00114,2011.0
181.0,0.00152,2012.0
181.0,0.00236,2013.0
181.0,0.00262,2014.0
181.0,0.00174,2015.0
181.0,4.6e-4,2016.0
182.0,-0.00349,2011.0
182.0,-0.00274,2012.0
182.0,-0.00118,2013.0
182.0,3e-5,2014.0
182.0,4.2e-4,2015.0
182.0,3.6e-4,2016.0
183.0,-5.8e-4,2011.0
183.0,-1.4e-4,2012.0
183.0,7.2e-4,2013.0
183.0,0.00117,2014.0
183.0,8.7e-4,2015.0
183.0,2.4e-4,2016.0
184.0,-0.00745,2011.0
184.0,-0.00653,2012.0
184.0,-0.00427,2013.0
184.0,-0.00228,2014.0
184.0,-7.7e-4,2015.0
184.0,-1.1e-4,2016.0
185.0,-0.00942,2011.0
185.0,-0.00824,2012.0
185.0,-0.00558,2013.0
185.0,-0.0029,2014.0
185.0,-0.00143,2015.0
185.0,-7.2e-4,2016.0
186.0,-0.00701,2011.0
186.0,-0.00643,2012.0
186.0,-0.00463,2013.0
186.0,-0.00292,2014.0
186.0,-0.00206,2015.0
186.0,-0.00189,2016.0
187.0,-0.00726,2011.0
187.0,-0.00662,2012.0
187.0,-0.00473,2013.0
187.0,-0.00299,2014.0
187.0,-0.00179,2015.0
187.0,-0.00136,2016.0
188.0,-0.0056,2011.0
188.0,-0.00573,2012.0
188.0,-0.00476,2013.0
188.0,-0.00355,2014.0
188.0,-0.00302,2015.0
188.0,-0.00294,2016.0
189.0,-0.00753,2011.0
189.0,-0.00882,2012.0
189.0,-0.00908,2013.0
189.0,-0.0081,2014.0
189.0,-0.00866,2015.0
189.0,-0.00924,2016.0
190.0,-0.00112,2011.0
190.0,-8.4e-4,2012.0
190.0,6e-5,2013.0
190.0,7.4e-4,2014.0
190.0,0.00116,2015.0
190.0,4.9e-4,2016.0
191.0,-5.1e-4,2011.0
191.0,-2.1e-4,2012.0
191.0,3.8e-4,2013.0
191.0,7.8e-4,2014.0
191.0,0.00104,2015.0
191.0,4.7e-4,2016.0
192.0,-0.00117,2011.0
192.0,-7e-4,2012.0
192.0,3.4e-4,2013.0
192.0,9.1e-4,2014.0
192.0,5.3e-4,2015.0
192.0,-6.3e-4,2016.0
193.0,3e-4,2011.0
193.0,4.6e-4,2012.0
193.0,8.8e-4,2013.0
193.0,0.00109,2014.0
193.0,0.00124,2015.0
193.0,0.00093000000000000005,2016.0
194.0,1e-4,2011.0
194.0,2.7e-4,2012.0
194.0,7.1e-4,2013.0
194.0,9.6e-4,2014.0
194.0,0.00119,2015.0
194.0,9.8e-4,2016.0
195.0,0.00114,2011.0
195.0,0.00131,2012.0
195.0,0.0017,2013.0
195.0,0.00183,2014.0
195.0,0.00187,2015.0
195.0,0.00134,2016.0
196.0,5.2e-4,2011.0
196.0,6.9e-4,2012.0
196.0,0.00111,2013.0
196.0,0.00128,2014.0
196.0,0.00143,2015.0
196.0,0.00106,2016.0
197.0,-7e-5,2011.0
197.0,2.6e-4,2012.0
197.0,7.9e-4,2013.0
197.0,0.00101,2014.0
197.0,0.00104,2015.0
197.0,4.8e-4,2016.0
198.0,6.3e-4,2011.0
198.0,8e-4,2012.0
198.0,0.00124,2013.0
198.0,0.00141,2014.0
198.0,0.00159,2015.0
198.0,0.00121,2016.0
199.0,6e-4,2011.0
199.0,6.4e-4,2012.0
199.0,7.5e-4,2013.0
199.0,6.8e-4,2014.0
199.0,7.5e-4,2015.0
199.0,2.4e-4,2016.0
200.0,0.00126,2011.0
200.0,0.00134,2012.0
200.0,0.00158,2013.0
200.0,0.00158,2014.0
200.0,0.00159,2015.0
200.0,0.00108,2016.0
202.0,8.4e-4,2011.0
202.0,9e-4,2012.0
202.0,0.00111,2013.0
202.0,0.00102,2014.0
202.0,8.3e-4,2015.0
202.0,3e-4,2016.0
203.0,6.9e-4,2011.0
203.0,8e-4,2012.0
203.0,0.00104,2013.0
203.0,0.00112,2014.0
203.0,0.00112,2015.0
203.0,2.5e-4,2016.0
204.0,2.5e-4,2011.0
204.0,8.4e-4,2012.0
204.0,0.00149,2013.0
204.0,0.00187,2014.0
204.0,0.00194,2015.0
204.0,7e-4,2016.0
205.0,3.6e-4,2011.0
205.0,4.9e-4,2012.0
205.0,7.3e-4,2013.0
205.0,8.4e-4,2014.0
205.0,8.6e-4,2015.0
205.0,1.6e-4,2016.0
206.0,-3.2e-4,2011.0
206.0,-2.2e-4,2012.0
206.0,8e-5,2013.0
206.0,3e-4,2014.0
206.0,5.1e-4,2015.0
206.0,7e-5,2016.0
207.0,-5e-5,2011.0
207.0,1.4e-4,2012.0
207.0,4.3e-4,2013.0
207.0,5.9e-4,2014.0
207.0,7.3e-4,2015.0
207.0,3.4e-4,2016.0
208.0,-0.00093000000000000005,2011.0
208.0,-9e-4,2012.0
208.0,-5.4e-4,2013.0
208.0,-2.8e-4,2014.0
208.0,3e-5,2015.0
208.0,-4.4e-4,2016.0
209.0,1.1e-4,2011.0
209.0,3e-4,2012.0
209.0,6.9e-4,2013.0
209.0,0.00093000000000000005,2014.0
209.0,9.4e-4,2015.0
209.0,4.4e-4,2016.0
210.0,0.00212,2011.0
210.0,0.00207,2012.0
210.0,0.00219,2013.0
210.0,0.00162,2014.0
210.0,9.1e-4,2015.0
210.0,-1.1e-4,2016.0
212.0,0.00126,2011.0
212.0,0.00121,2012.0
212.0,0.00135,2013.0
212.0,0.0013,2014.0
212.0,0.00125,2015.0
212.0,6.2e-4,2016.0
213.0,0.03458,2011.0
213.0,0.03472,2012.0
213.0,0.03253,2013.0
213.0,0.02774,2014.0
213.0,0.02038,2015.0
213.0,0.01154,2016.0
214.0,-0.004,2011.0
214.0,-0.00379,2012.0
214.0,-0.00266,2013.0
214.0,-0.00148,2014.0
214.0,-7e-4,2015.0
214.0,-7.3e-4,2016.0
215.0,-0.00211,2011.0
215.0,-0.00198,2012.0
215.0,-0.00138,2013.0
215.0,-0.00102,2014.0
215.0,-6e-4,2015.0
215.0,-8.6e-4,2016.0
216.0,1e-4,2011.0
216.0,1.9e-4,2012.0
216.0,4e-4,2013.0
216.0,4.4e-4,2014.0
216.0,4.8e-4,2015.0
216.0,0.0,2016.0
218.0,0.00627,2011.0
218.0,0.00649,2012.0
218.0,0.00668,2013.0
218.0,0.00615,2014.0
218.0,0.0039,2015.0
218.0,5.7e-4,2016.0
219.0,0.0032,2011.0
219.0,0.00317,2012.0
219.0,0.00356,2013.0
219.0,0.00352,2014.0
219.0,0.00184,2015.0
219.0,-4e-4,2016.0
220.0,6.2e-4,2011.0
220.0,7.1e-4,2012.0
220.0,8.7e-4,2013.0
220.0,9.6e-4,2014.0
220.0,7.7e-4,2015.0
220.0,2.6e-4,2016.0
221.0,7e-4,2011.0
221.0,7.7e-4,2012.0
221.0,9.1e-4,2013.0
221.0,9.8e-4,2014.0
221.0,7.8e-4,2015.0
221.0,3.2e-4,2016.0
222.0,-0.00581,2011.0
222.0,-0.00674,2012.0
222.0,-0.00686,2013.0
222.0,-0.00603,2014.0
222.0,-0.00822,2015.0
222.0,-0.01033,2016.0
223.0,0.00336,2011.0
223.0,0.00383,2012.0
223.0,0.00514,2013.0
223.0,0.00571,2014.0
223.0,0.00333,2015.0
223.0,-3.8e-4,2016.0
224.0,0.00575,2011.0
224.0,0.00609,2012.0
224.0,0.00671,2013.0
224.0,0.0066,2014.0
224.0,0.00617,2015.0
224.0,0.00469,2016.0
227.0,-6e-5,2011.0
227.0,9e-4,2012.0
227.0,0.00234,2013.0
227.0,0.00329,2014.0
227.0,0.00201,2015.0
227.0,2.5e-4,2016.0
228.0,-7e-5,2011.0
228.0,0.00105,2012.0
228.0,0.00273,2013.0
228.0,0.00376,2014.0
228.0,0.00303,2015.0
228.0,0.00158,2016.0
231.0,-6e-5,2011.0
231.0,6e-5,2012.0
231.0,2.2e-4,2013.0
231.0,2.1e-4,2014.0
231.0,2e-4,2015.0
231.0,-3e-4,2016.0
232.0,-0.00648,2011.0
232.0,-0.00594,2012.0
232.0,-0.00428,2013.0
232.0,-0.00296,2014.0
232.0,-0.00242,2015.0
232.0,-0.00247,2016.0
237.0,-1.8e-4,2011.0
237.0,-6e-5,2012.0
237.0,1.3e-4,2013.0
237.0,1.5e-4,2014.0
237.0,1.7e-4,2015.0
237.0,-2.8e-4,2016.0
244.0,7.1e-4,2011.0
244.0,7.6e-4,2012.0
244.0,9.9e-4,2013.0
244.0,0.0013,2014.0
244.0,0.00134,2015.0
244.0,9.2e-4,2016.0
245.0,3.4e-4,2011.0
245.0,4.4e-4,2012.0
245.0,7e-4,2013.0
245.0,0.00113,2014.0
245.0,0.00128,2015.0
245.0,9.8e-4,2016.0
247.0,-3.7e-4,2011.0
247.0,-3.1e-4,2012.0
247.0,-0.0,2013.0
247.0,2.3e-4,2014.0
247.0,4.7e-4,2015.0
247.0,1.8e-4,2016.0
248.0,8.4e-4,2011.0
248.0,9.4e-4,2012.0
248.0,0.00111,2013.0
248.0,0.00118,2014.0
248.0,9.7e-4,2015.0
248.0,4.6e-4,2016.0
249.0,6.8e-4,2011.0
249.0,7.7e-4,2012.0
249.0,0.00093000000000000005,2013.0
249.0,0.00102,2014.0
249.0,8.3e-4,2015.0
249.0,3.1e-4,2016.0
250.0,4.9e-4,2011.0
250.0,5.5e-4,2012.0
250.0,7.7e-4,2013.0
250.0,0.00111,2014.0
250.0,0.00117,2015.0
250.0,7.9e-4,2016.0
255.0,8.2e-4,2011.0
255.0,8.8e-4,2012.0
255.0,0.00113,2013.0
255.0,0.00111,2014.0
255.0,9.9e-4,2015.0
255.0,4.2e-4,2016.0
