rgn_id,score,year
138.0,0.9329175908141885,2012.0
138.0,0.9342994475427765,2013.0
138.0,0.9342994475427765,2014.0
138.0,0.9351801702801299,2015.0
138.0,0.9344823358037937,2016.0
139.0,0.9529467741231082,2011.0
139.0,0.9530706668380544,2012.0
139.0,0.9537735981362214,2013.0
139.0,0.9543490879348493,2014.0
139.0,0.9541292036801491,2015.0
139.0,0.953586979251424,2016.0
140.0,0.954713809740272,2011.0
140.0,0.9548683204908387,2012.0
140.0,0.9557409370773305,2013.0
140.0,0.9557409370773305,2014.0
140.0,0.9556231516110069,2015.0
140.0,0.955114300165674,2016.0
141.0,0.9252728565166873,2011.0
141.0,0.9252728565166873,2012.0
141.0,0.9282052021390026,2013.0
141.0,0.9282052021390026,2014.0
141.0,0.9235168186162048,2015.0
141.0,0.9236616110813731,2016.0
143.0,0.9212194260340046,2011.0
143.0,0.920546158754804,2012.0
143.0,0.9232337666693785,2013.0
143.0,0.9232337666693785,2014.0
143.0,0.9182133491162539,2015.0
143.0,0.9181835353530752,2016.0
144.0,0.8648281686833658,2011.0
144.0,0.8648281686833658,2012.0
144.0,0.8692170930286801,2013.0
144.0,0.8692170930286801,2014.0
144.0,0.8605955023766724,2015.0
144.0,0.8605955023766724,2016.0
145.0,0.9079251069365551,2011.0
145.0,0.9070037372532832,2012.0
145.0,0.9089569389317568,2013.0
145.0,0.9089569389317568,2014.0
145.0,0.9016716720080563,2015.0
145.0,0.89916908189956,2016.0
146.0,0.850838181668491,2011.0
146.0,0.850838181668491,2012.0
146.0,0.8545218276597769,2013.0
146.0,0.8545218276597769,2014.0
146.0,0.8545218276597769,2015.0
146.0,0.852680004664134,2016.0
147.0,0.92793562653966,2011.0
147.0,0.9279813858684919,2012.0
147.0,0.929381023179184,2013.0
147.0,0.9287753493156666,2014.0
147.0,0.9287753493156666,2015.0
147.0,0.9280574547810948,2016.0
148.0,0.930004084834687,2011.0
148.0,0.9300176400058106,2012.0
148.0,0.9315034310326121,2013.0
148.0,0.9311884379840495,2014.0
148.0,0.9314527194969444,2015.0
148.0,0.9307098239835435,2016.0
149.0,0.9322890406713294,2011.0
149.0,0.9322967512109311,2012.0
149.0,0.9338835054372598,2013.0
149.0,0.9338835054372598,2014.0
149.0,0.9342968243672726,2015.0
149.0,0.9335034472541083,2016.0
150.0,0.9367540893488607,2011.0
150.0,0.9367938114619303,2012.0
150.0,0.9381476377837469,2013.0
150.0,0.9381476377837469,2014.0
150.0,0.9388245509446551,2015.0
150.0,0.9381476377837469,2016.0
151.0,0.9175784910321548,2011.0
151.0,0.9176069953583732,2012.0
151.0,0.9188470232477511,2013.0
151.0,0.9188470232477511,2014.0
151.0,0.9188470232477511,2015.0
151.0,0.9181984946641514,2016.0
152.0,0.9235882327882096,2011.0
152.0,0.9236365573740831,2012.0
152.0,0.9243753959399799,2013.0
152.0,0.9243753959399799,2014.0
152.0,0.9243753959399799,2015.0
152.0,0.923957652071158,2016.0
153.0,0.9206870044817296,2011.0
153.0,0.9207035462887673,2012.0
153.0,0.9222707880642451,2013.0
153.0,0.9222707880642451,2014.0
153.0,0.9222707880642451,2015.0
153.0,0.92148716717650625,2016.0
154.0,0.9042893991270571,2011.0
154.0,0.9042893991270571,2012.0
154.0,0.9062325391715055,2013.0
154.0,0.9062325391715055,2014.0
154.0,0.9062325391715055,2015.0
154.0,0.9052609691492813,2016.0
155.0,0.9344585720883756,2011.0
155.0,0.9344975438819367,2012.0
155.0,0.9353740885256127,2013.0
155.0,0.9353643133528847,2014.0
155.0,0.9353643133528847,2015.0
155.0,0.9348213077421114,2016.0
156.0,0.9256280994916706,2011.0
156.0,0.9256457431517869,2012.0
156.0,0.9268804440462021,2013.0
156.0,0.9268804440462021,2014.0
156.0,0.9268804440462021,2015.0
156.0,0.9262513365797336,2016.0
157.0,0.9282088880634074,2011.0
157.0,0.9282281232849607,2012.0
157.0,0.9293949993886154,2013.0
157.0,0.9293949993886154,2014.0
157.0,0.9294829045938732,2015.0
157.0,0.9287597749960529,2016.0
158.0,0.9363822277514142,2011.0
158.0,0.9363922934812384,2012.0
158.0,0.9378149882644524,2013.0
158.0,0.9376641657114013,2014.0
158.0,0.9383368420062386,2015.0
158.0,0.9376154288848073,2016.0
159.0,0.928756946963288,2011.0
159.0,0.9287810661317861,2012.0
159.0,0.9305907460656456,2013.0
159.0,0.9287810661317861,2014.0
159.0,0.929697965682965,2015.0
159.0,0.9287810661317861,2016.0
161.0,0.9284121732701428,2011.0
161.0,0.9284477196591254,2012.0
161.0,0.9292808675290124,2013.0
161.0,0.9292453211400297,2014.0
161.0,0.9292453211400297,2015.0
161.0,0.928791303934465,2016.0
162.0,0.9349321630118946,2011.0
162.0,0.934940861135943,2012.0
162.0,0.9367834873276172,2013.0
162.0,0.9359823928890907,2014.0
162.0,0.9365166260265964,2015.0
162.0,0.9366630707169473,2016.0
163.0,0.9350623517762285,2011.0
163.0,0.9355466144055872,2012.0
163.0,0.9371778802566594,2013.0
163.0,0.9370963984552909,2014.0
163.0,0.9368188655169668,2015.0
163.0,0.9363611940666767,2016.0
164.0,0.9550592239708258,2011.0
164.0,0.9552345810384598,2012.0
164.0,0.9557553003342482,2013.0
164.0,0.9557553003342482,2014.0
164.0,0.9559875294129004,2015.0
164.0,0.9554634308899109,2016.0
166.0,0.956007320102689,2011.0
166.0,0.9561550868881578,2012.0
166.0,0.9569795157874991,2013.0
166.0,0.9569795157874991,2014.0
166.0,0.9572568382703444,2015.0
166.0,0.9565663101281365,2016.0
167.0,0.9560463812354941,2011.0
167.0,0.9559975458598483,2012.0
167.0,0.9568145422953164,2013.0
167.0,0.9574057786395377,2014.0
167.0,0.9570705334966991,2015.0
167.0,0.9570036684381066,2016.0
168.0,0.9544062955906926,2011.0
168.0,0.954397044079175,2012.0
168.0,0.9552447450088217,2013.0
168.0,0.9558478818848121,2014.0
168.0,0.9557019912070422,2015.0
168.0,0.9556202705294528,2016.0
169.0,0.9524468280560034,2011.0
169.0,0.9523970214690225,2012.0
169.0,0.9533048926908251,2013.0
169.0,0.9539434754771771,2014.0
169.0,0.9540812045333951,2015.0
169.0,0.9536354153696153,2016.0
171.0,0.9464680752800994,2011.0
171.0,0.9464373615647981,2012.0
171.0,0.9475911506982854,2013.0
171.0,0.948193926543143,2014.0
171.0,0.9483535169974554,2015.0
171.0,0.9479485223571132,2016.0
172.0,0.8993871725946754,2011.0
172.0,0.8993045335110765,2012.0
172.0,0.9019372398566671,2013.0
172.0,0.9036066263652915,2014.0
172.0,0.9035444803400671,2015.0
172.0,0.9043285347579957,2016.0
173.0,0.9013083767034319,2011.0
173.0,0.9013083767034319,2012.0
173.0,0.9026699510829616,2013.0
173.0,0.9041072691279296,2014.0
173.0,0.9041221152981255,2015.0
173.0,0.9041221152981255,2016.0
174.0,0.9108004670625234,2011.0
174.0,0.9070160830878243,2012.0
174.0,0.9070160830878243,2013.0
174.0,0.9070160830878243,2014.0
174.0,0.8893755809021382,2015.0
174.0,0.8893755809021382,2016.0
175.0,0.9177812656116894,2011.0
175.0,0.9172546211425693,2012.0
175.0,0.9189015640943722,2013.0
175.0,0.9189015640943722,2014.0
175.0,0.9121738622712549,2015.0
175.0,0.9121738622712549,2016.0
176.0,0.9246171918566165,2011.0
176.0,0.9239661556655592,2012.0
176.0,0.9258524340148564,2013.0
176.0,0.9258524340148564,2014.0
176.0,0.9194425785327521,2015.0
176.0,0.9194425785327521,2016.0
177.0,0.918650694100957,2011.0
177.0,0.918650694100957,2012.0
177.0,0.9209268776417313,2013.0
177.0,0.9209268776417313,2014.0
177.0,0.9158473690658221,2015.0
177.0,0.9158473690658221,2016.0
178.0,0.9317879109809284,2011.0
178.0,0.9266819436945976,2012.0
178.0,0.9266819436945976,2013.0
178.0,0.9266819436945976,2014.0
178.0,0.918406151614627,2015.0
178.0,0.918406151614627,2016.0
179.0,0.9213966270304014,2011.0
179.0,0.9211965443861226,2012.0
179.0,0.922613581133084,2013.0
179.0,0.9239599338820969,2014.0
179.0,0.9208939844507285,2015.0
179.0,0.9211631549925207,2016.0
180.0,0.9234714859311288,2011.0
180.0,0.9230201761707679,2012.0
180.0,0.924955319741585,2013.0
180.0,0.9250971228235499,2014.0
180.0,0.9204445827920621,2015.0
180.0,0.9205810597840548,2016.0
181.0,0.9341927546711178,2011.0
181.0,0.9339597278533759,2012.0
181.0,0.9356453347299848,2013.0
181.0,0.9356453347299848,2014.0
181.0,0.9328573551102037,2015.0
181.0,0.9331483375873336,2016.0
182.0,0.920187460830164,2011.0
182.0,0.9198597629330948,2012.0
182.0,0.92125327350253,2013.0
182.0,0.9225563013046268,2014.0
182.0,0.9202596284460595,2015.0
182.0,0.9204775531375263,2016.0
183.0,0.9449545869351,2011.0
183.0,0.9449545869351,2012.0
183.0,0.946063103469164,2013.0
183.0,0.9465199132161733,2014.0
183.0,0.9445201627886194,2015.0
183.0,0.9448499480409981,2016.0
184.0,0.8925699422219341,2011.0
184.0,0.8915643714387785,2012.0
184.0,0.89327086249908,2013.0
184.0,0.8953650828504238,2014.0
184.0,0.8936668733231693,2015.0
184.0,0.8936668733231693,2016.0
185.0,0.8783897316025394,2011.0
185.0,0.8775366364081162,2012.0
185.0,0.8792428267969629,2013.0
185.0,0.88180211238023265,2014.0
185.0,0.8776072600651613,2015.0
185.0,0.8776072600651613,2016.0
186.0,0.8983670131991822,2011.0
186.0,0.8974761331390194,2012.0
186.0,0.8989385773339199,2013.0
186.0,0.9011322436262706,2014.0
186.0,0.8976793657875094,2015.0
186.0,0.8976793657875094,2016.0
187.0,0.8964371748979745,2011.0
187.0,0.8954560999214597,2012.0
187.0,0.896898322629573,2013.0
187.0,0.8990616566917433,2014.0
187.0,0.8968839613838148,2015.0
187.0,0.8968839613838148,2016.0
188.0,0.9039999999999999,2011.0
188.0,0.902,2012.0
188.0,0.9033333333333333,2013.0
188.0,0.9053333333333334,2014.0
188.0,0.902,2015.0
188.0,0.902,2016.0
189.0,0.9233623323326147,2011.0
189.0,0.9173262583405224,2012.0
189.0,0.9173262583405224,2013.0
189.0,0.9173262583405224,2014.0
189.0,0.911487166483861,2015.0
189.0,0.911487166483861,2016.0
190.0,0.9025321077849585,2011.0
190.0,0.9022919289382846,2012.0
190.0,0.9038785651898035,2013.0
190.0,0.9038785651898035,2014.0
190.0,0.9038511713623621,2015.0
190.0,0.901599668895448,2016.0
191.0,0.9235559490345772,2011.0
191.0,0.9233667491917913,2012.0
191.0,0.924439168411722,2013.0
191.0,0.9245962175336011,2014.0
191.0,0.9244698581955747,2015.0
191.0,0.9228059830147602,2016.0
192.0,0.9218684442432225,2011.0
192.0,0.9214013967457504,2012.0
192.0,0.9228025392381664,2013.0
192.0,0.9228025392381664,2014.0
192.0,0.9202895172728128,2015.0
192.0,0.9184213272829248,2016.0
193.0,0.944245476687758,2011.0
193.0,0.944245476687758,2012.0
193.0,0.9451536777809469,2013.0
193.0,0.9450333436262607,2014.0
193.0,0.9452652172327096,2015.0
193.0,0.9448111166861151,2016.0
194.0,0.9446625200565423,2011.0
194.0,0.9446625200565423,2012.0
194.0,0.9455299619075989,2013.0
194.0,0.9454551519102407,2014.0
194.0,0.9457478817138592,2015.0
194.0,0.9453142802757734,2016.0
195.0,0.9500939168706554,2011.0
195.0,0.9500939168706554,2012.0
195.0,0.9511202662530724,2013.0
195.0,0.9510508321037773,2014.0
195.0,0.9514927758267849,2015.0
195.0,0.9508477262533636,2016.0
196.0,0.9428974830066584,2011.0
196.0,0.9428974830066584,2012.0
196.0,0.943853979303952,2013.0
196.0,0.9436811015862449,2014.0
196.0,0.944014463433287,2015.0
196.0,0.9433474994317125,2016.0
197.0,0.9184160724973124,2011.0
197.0,0.9184160724973124,2012.0
197.0,0.9190223350631586,2013.0
197.0,0.9183638390709677,2014.0
197.0,0.9182245300506685,2015.0
197.0,0.9173246202528206,2016.0
198.0,0.9411622603623262,2011.0
198.0,0.9411622603623262,2012.0
198.0,0.9421627378771298,2013.0
198.0,0.9420184854588212,2014.0
198.0,0.9425568017852773,2015.0
198.0,0.9418646955171329,2016.0
199.0,0.935987731657462,2011.0
199.0,0.935987731657462,2012.0
199.0,0.9362702609260894,2013.0
199.0,0.9361861617617443,2014.0
199.0,0.9368223050891683,2015.0
199.0,0.9359806291871103,2016.0
200.0,0.9490012932551978,2011.0
200.0,0.9491466946760457,2012.0
200.0,0.9500010951105143,2013.0
200.0,0.9499977935991529,2014.0
200.0,0.9505359470584392,2015.0
200.0,0.9498740725846786,2016.0
202.0,0.9331377703392492,2011.0
202.0,0.9331985882450063,2012.0
202.0,0.9338845970510617,2013.0
202.0,0.9334545599978172,2014.0
202.0,0.933359501752693,2015.0
202.0,0.9329513139914317,2016.0
203.0,0.9347221658450686,2011.0
203.0,0.934347263079841,2012.0
203.0,0.9353971155083648,2013.0
203.0,0.9352920237510021,2014.0
203.0,0.9354569710233528,2015.0
203.0,0.9337824706754279,2016.0
204.0,0.8944785322777444,2011.0
204.0,0.894571002707026,2012.0
204.0,0.8959950996722671,2013.0
204.0,0.895859830180005,2014.0
204.0,0.8952647432819537,2015.0
204.0,0.8932191387897205,2016.0
205.0,0.9116964036717893,2011.0
205.0,0.9114693269498626,2012.0
205.0,0.9122866505361684,2013.0
205.0,0.9121410735773777,2014.0
205.0,0.9121849344947394,2015.0
205.0,0.9107816643814455,2016.0
206.0,0.8928259780425529,2011.0
206.0,0.892842238311487,2012.0
206.0,0.8934405861209428,2013.0
206.0,0.8933151297679415,2014.0
206.0,0.8934595611231272,2015.0
206.0,0.8921248458662788,2016.0
207.0,0.9191065032950649,2011.0
207.0,0.9191039907086339,2012.0
207.0,0.9197521190905249,2013.0
207.0,0.9196086636230446,2014.0
207.0,0.9197603311711977,2015.0
207.0,0.9187715582131345,2016.0
208.0,0.8613803230543319,2011.0
208.0,0.8613803230543319,2012.0
208.0,0.8621344790703577,2013.0
208.0,0.8619459400663513,2014.0
208.0,0.8619459400663513,2015.0
208.0,0.8602490890302931,2016.0
209.0,0.9333069881193992,2011.0
209.0,0.9331354389429422,2012.0
209.0,0.9340445734123034,2013.0
209.0,0.9339005528238064,2014.0
209.0,0.93371559977248,2015.0
209.0,0.9329317088090301,2016.0
210.0,0.9394581671305872,2011.0
210.0,0.939268408910669,2012.0
210.0,0.9403367012631261,2013.0
210.0,0.938716715976585,2014.0
210.0,0.9386724197893637,2015.0
210.0,0.9382409993893059,2016.0
212.0,0.9219942483354752,2011.0
212.0,0.9220271405824892,2012.0
212.0,0.9228952404232054,2013.0
212.0,0.9227242694987395,2014.0
212.0,0.9231041170213604,2015.0
212.0,0.9226371748539882,2016.0
213.0,0.8819204635756553,2011.0
213.0,0.8769352359241062,2012.0
213.0,0.8776576758820895,2013.0
213.0,0.8776576758820895,2014.0
213.0,0.8777589427233092,2015.0
213.0,0.8836645479685604,2016.0
214.0,0.8894850036567715,2011.0
214.0,0.8887572912716618,2012.0
214.0,0.8903328300974541,2013.0
214.0,0.8912615303175362,2014.0
214.0,0.889845388495612,2015.0
214.0,0.8887772956463293,2016.0
215.0,0.9077802454179568,2011.0
215.0,0.9075003628440443,2012.0
215.0,0.9083400105657816,2013.0
215.0,0.9083400105657816,2014.0
215.0,0.9078499571410837,2015.0
215.0,0.9061706616976091,2016.0
216.0,0.9020645068948568,2011.0
216.0,0.9020869353996601,2012.0
216.0,0.9026188703323615,2013.0
216.0,0.9022926123068333,2014.0
216.0,0.9023911017863478,2015.0
216.0,0.9013182537897674,2016.0
218.0,0.9098016880134722,2011.0
218.0,0.9089260758751679,2012.0
218.0,0.9106329361221713,2013.0
218.0,0.91035272211105,2014.0
218.0,0.9067249508634365,2015.0
218.0,0.90516268918108,2016.0
219.0,0.9023425307163842,2011.0
219.0,0.9007344451383325,2012.0
219.0,0.9032255094172452,2013.0
219.0,0.9032255094172452,2014.0
219.0,0.898676473882731,2015.0
219.0,0.8981514096877675,2016.0
220.0,0.9622391661972197,2011.0
220.0,0.9624134990715999,2012.0
220.0,0.9628366675006209,2013.0
220.0,0.9628366675006209,2014.0
220.0,0.9623762477314696,2015.0
220.0,0.9619903306425789,2016.0
221.0,0.9597648561868922,2011.0
221.0,0.959852154822472,2012.0
221.0,0.9603085778510686,2013.0
221.0,0.9603085778510686,2014.0
221.0,0.9599281923555703,2015.0
221.0,0.9597435824678996,2016.0
222.0,0.9199049303237056,2011.0
222.0,0.9161239010426044,2012.0
222.0,0.9164063735981841,2013.0
222.0,0.9164063735981841,2014.0
222.0,0.9042030413578539,2015.0
222.0,0.9042030413578539,2016.0
223.0,0.8895398931089643,2011.0
223.0,0.8888980469518796,2012.0
223.0,0.8922628476339991,2013.0
223.0,0.8922628476339991,2014.0
223.0,0.8844814940702689,2015.0
223.0,0.883313672973685,2016.0
224.0,0.9229518955065679,2011.0
224.0,0.9229612547187012,2012.0
224.0,0.9253976785023369,2013.0
224.0,0.9253976785023369,2014.0
224.0,0.9267039049908473,2015.0
224.0,0.9266775944517888,2016.0
227.0,0.9263825321522449,2011.0
227.0,0.9263825321522449,2012.0
227.0,0.9277118305842983,2013.0
227.0,0.9297057782323784,2014.0
227.0,0.9240733585669916,2015.0
227.0,0.9241008610995981,2016.0
228.0,0.9195004459015813,2011.0
228.0,0.9193618641839133,2012.0
228.0,0.9208440485175675,2013.0
228.0,0.9230673250180486,2014.0
228.0,0.9193332979698584,2015.0
228.0,0.9193332979698584,2016.0
231.0,0.9023498323949086,2011.0
231.0,0.9024227168085931,2012.0
231.0,0.9028439575490615,2013.0
231.0,0.9024824710083478,2014.0
231.0,0.9024128752444452,2015.0
231.0,0.9011855823226435,2016.0
232.0,0.9070889894419306,2011.0
232.0,0.9058823529411765,2012.0
232.0,0.9070889894419306,2013.0
232.0,0.9088989441930618,2014.0
232.0,0.9052790346907994,2015.0
232.0,0.9052790346907994,2016.0
237.0,0.9136510902092275,2011.0
237.0,0.9137719773086869,2012.0
237.0,0.914211529467477,2013.0
237.0,0.9138488681690994,2014.0
237.0,0.91372798106964,2015.0
237.0,0.9126399971745068,2016.0
244.0,0.9529792199270223,2011.0
244.0,0.9531186256244267,2012.0
244.0,0.953887330546893,2013.0
244.0,0.9544992407368653,2014.0
244.0,0.9542790733876899,2015.0
244.0,0.953712688414314,2016.0
245.0,0.950249306803549,2011.0
245.0,0.9504444366960864,2012.0
245.0,0.9510821435912188,2013.0
245.0,0.9519126010531463,2014.0
245.0,0.9516675332688305,2015.0
245.0,0.9510718606672883,2016.0
247.0,0.8965036273555967,2011.0
247.0,0.896554575744144,2012.0
247.0,0.8972409484512639,2013.0
247.0,0.8971559539398347,2014.0
247.0,0.8973575771437182,2015.0
247.0,0.896366697175104,2016.0
248.0,0.9602340489964142,2011.0
248.0,0.9604705852023502,2012.0
248.0,0.9609436576142224,2013.0
248.0,0.9609436576142224,2014.0
248.0,0.9606042127243918,2015.0
248.0,0.9602526816415118,2016.0
249.0,0.9614095332769819,2011.0
249.0,0.9615731244235284,2012.0
249.0,0.9620152061760571,2013.0
249.0,0.9620152061760571,2014.0
249.0,0.9616005060231406,2015.0
249.0,0.9612007249841716,2016.0
250.0,0.9522041224623798,2011.0
250.0,0.9523288534819708,2012.0
250.0,0.953016527156684,2013.0
250.0,0.9536953149033756,2014.0
250.0,0.9533620858433117,2015.0
250.0,0.9527919864237245,2016.0
255.0,0.9312406236060249,2011.0
255.0,0.931121111433038,2012.0
255.0,0.9319127364608727,2013.0
255.0,0.9315847427869645,2014.0
255.0,0.9316984140684165,2015.0
255.0,0.930948168187359,2016.0
