"fao_rgn","ohi_rgn","TaxonKey","stock_id","year","mean_catch"
27,0,600662,"Centroscymnus_coelolepis-27",2000,99.866
27,0,600662,"Centroscymnus_coelolepis-27",2001,99.866
27,0,600662,"Centroscymnus_coelolepis-27",2002,99.866
27,0,600662,"Centroscymnus_coelolepis-27",2003,99.866
27,0,600662,"Centroscymnus_coelolepis-27",2004,99.866
27,0,600662,"Centroscymnus_coelolepis-27",2005,99.866
27,0,600662,"Centroscymnus_coelolepis-27",2006,99.866
27,0,600662,"Centroscymnus_coelolepis-27",2007,99.866
27,0,600662,"Centroscymnus_coelolepis-27",2008,99.866
27,0,600662,"Centroscymnus_coelolepis-27",2009,99.866
27,0,600662,"Centroscymnus_coelolepis-27",2010,99.866
27,0,600663,"Centroscymnus_crepidater-27",2003,10.38675
27,0,600663,"Centroscymnus_crepidater-27",2004,10.38675
27,0,600663,"Centroscymnus_crepidater-27",2005,10.38675
27,0,600663,"Centroscymnus_crepidater-27",2006,10.38675
27,0,600663,"Centroscymnus_crepidater-27",2007,10.38675
27,0,600663,"Centroscymnus_crepidater-27",2008,10.38675
27,0,600663,"Centroscymnus_crepidater-27",2009,10.38675
27,0,600663,"Centroscymnus_crepidater-27",2010,10.38675
27,0,600669,"Dalatias_licha-27",1994,38.7435294117647
27,0,600669,"Dalatias_licha-27",1995,38.7435294117647
27,0,600669,"Dalatias_licha-27",1996,38.7435294117647
27,0,600669,"Dalatias_licha-27",1997,38.7435294117647
27,0,600669,"Dalatias_licha-27",1998,38.7435294117647
27,0,600669,"Dalatias_licha-27",1999,38.7435294117647
27,0,600669,"Dalatias_licha-27",2000,38.7435294117647
27,0,600669,"Dalatias_licha-27",2001,38.7435294117647
27,0,600669,"Dalatias_licha-27",2002,38.7435294117647
27,0,600669,"Dalatias_licha-27",2003,38.7435294117647
27,0,600669,"Dalatias_licha-27",2004,38.7435294117647
27,0,600669,"Dalatias_licha-27",2005,38.7435294117647
27,0,600669,"Dalatias_licha-27",2006,38.7435294117647
27,0,600669,"Dalatias_licha-27",2007,38.7435294117647
27,0,600669,"Dalatias_licha-27",2008,38.7435294117647
27,0,600669,"Dalatias_licha-27",2009,38.7435294117647
27,0,600669,"Dalatias_licha-27",2010,38.7435294117647
27,0,600670,"Deania_calcea-27",2005,1.18533333333333
27,0,600670,"Deania_calcea-27",2006,1.18533333333333
27,0,600670,"Deania_calcea-27",2007,1.18533333333333
27,0,600670,"Deania_calcea-27",2008,1.18533333333333
27,0,600670,"Deania_calcea-27",2009,1.18533333333333
27,0,600670,"Deania_calcea-27",2010,1.18533333333333
27,0,600700,"Scymnodon_ringens-27",2004,1.09485714285714
27,0,600700,"Scymnodon_ringens-27",2005,1.09485714285714
27,0,600700,"Scymnodon_ringens-27",2006,1.09485714285714
27,0,600700,"Scymnodon_ringens-27",2007,1.09485714285714
27,0,600700,"Scymnodon_ringens-27",2008,1.09485714285714
27,0,600700,"Scymnodon_ringens-27",2009,1.09485714285714
27,0,600700,"Scymnodon_ringens-27",2010,1.09485714285714
27,0,600719,"Oxynotus_paradoxus-27",2002,0.0788888888888889
27,0,600719,"Oxynotus_paradoxus-27",2003,0.0788888888888889
27,0,600719,"Oxynotus_paradoxus-27",2004,0.0788888888888889
27,0,600719,"Oxynotus_paradoxus-27",2005,0.0788888888888889
27,0,600719,"Oxynotus_paradoxus-27",2006,0.0788888888888889
27,0,600719,"Oxynotus_paradoxus-27",2007,0.0788888888888889
27,0,600719,"Oxynotus_paradoxus-27",2008,0.0788888888888889
27,0,600719,"Oxynotus_paradoxus-27",2009,0.0788888888888889
27,0,600719,"Oxynotus_paradoxus-27",2010,0.0788888888888889
27,0,600751,"Carcharodon_carcharias-27",2007,0.00375
27,0,600751,"Carcharodon_carcharias-27",2008,0.00375
27,0,600751,"Carcharodon_carcharias-27",2009,0.00375
27,0,600751,"Carcharodon_carcharias-27",2010,0.00375
27,0,600752,"Isurus_oxyrinchus-27",1980,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1981,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1982,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1983,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1984,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1985,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1986,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1987,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1988,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1989,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1990,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1991,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1992,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1993,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1994,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1995,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1996,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1997,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1998,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",1999,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",2000,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",2001,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",2002,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",2003,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",2004,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",2005,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",2006,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",2007,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",2008,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",2009,468.612290322581
27,0,600752,"Isurus_oxyrinchus-27",2010,468.612290322581
27,0,600807,"Galeus_melastomus-27",2007,0.11375
27,0,600807,"Galeus_melastomus-27",2008,0.11375
27,0,600807,"Galeus_melastomus-27",2009,0.11375
27,0,600807,"Galeus_melastomus-27",2010,0.11375
27,0,600875,"Carcharhinus_longimanus-27",2000,0.150545454545455
27,0,600875,"Carcharhinus_longimanus-27",2001,0.150545454545455
27,0,600875,"Carcharhinus_longimanus-27",2002,0.150545454545455
27,0,600875,"Carcharhinus_longimanus-27",2003,0.150545454545455
27,0,600875,"Carcharhinus_longimanus-27",2004,0.150545454545455
27,0,600875,"Carcharhinus_longimanus-27",2005,0.150545454545455
27,0,600875,"Carcharhinus_longimanus-27",2006,0.150545454545455
27,0,600875,"Carcharhinus_longimanus-27",2007,0.150545454545455
27,0,600875,"Carcharhinus_longimanus-27",2008,0.150545454545455
27,0,600875,"Carcharhinus_longimanus-27",2009,0.150545454545455
27,0,600875,"Carcharhinus_longimanus-27",2010,0.150545454545455
27,0,600880,"Carcharhinus_plumbeus-27",2006,0.0804
27,0,600880,"Carcharhinus_plumbeus-27",2007,0.0804
27,0,600880,"Carcharhinus_plumbeus-27",2008,0.0804
27,0,600880,"Carcharhinus_plumbeus-27",2009,0.0804
27,0,600880,"Carcharhinus_plumbeus-27",2010,0.0804
27,0,600890,"Pagellus_bogaraveo-27",1980,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1981,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1982,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1983,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1984,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1985,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1986,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1987,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1988,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1989,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1990,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1991,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1992,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1993,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1994,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1995,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1996,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1997,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1998,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",1999,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",2000,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",2001,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",2002,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",2003,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",2004,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",2005,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",2006,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",2007,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",2008,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",2009,22.2217096774194
27,0,600890,"Pagellus_bogaraveo-27",2010,22.2217096774194
27,0,600898,"Prionace_glauca-27",1981,1608.0441
27,0,600898,"Prionace_glauca-27",1982,1608.0441
27,0,600898,"Prionace_glauca-27",1983,1608.0441
27,0,600898,"Prionace_glauca-27",1984,1608.0441
27,0,600898,"Prionace_glauca-27",1985,1608.0441
27,0,600898,"Prionace_glauca-27",1986,1608.0441
27,0,600898,"Prionace_glauca-27",1987,1608.0441
27,0,600898,"Prionace_glauca-27",1988,1608.0441
27,0,600898,"Prionace_glauca-27",1989,1608.0441
27,0,600898,"Prionace_glauca-27",1990,1608.0441
27,0,600898,"Prionace_glauca-27",1991,1608.0441
27,0,600898,"Prionace_glauca-27",1992,1608.0441
27,0,600898,"Prionace_glauca-27",1993,1608.0441
27,0,600898,"Prionace_glauca-27",1994,1608.0441
27,0,600898,"Prionace_glauca-27",1995,1608.0441
27,0,600898,"Prionace_glauca-27",1996,1608.0441
27,0,600898,"Prionace_glauca-27",1997,1608.0441
27,0,600898,"Prionace_glauca-27",1998,1608.0441
27,0,600898,"Prionace_glauca-27",1999,1608.0441
27,0,600898,"Prionace_glauca-27",2000,1608.0441
27,0,600898,"Prionace_glauca-27",2001,1608.0441
27,0,600898,"Prionace_glauca-27",2002,1608.0441
27,0,600898,"Prionace_glauca-27",2003,1608.0441
27,0,600898,"Prionace_glauca-27",2004,1608.0441
27,0,600898,"Prionace_glauca-27",2005,1608.0441
27,0,600898,"Prionace_glauca-27",2006,1608.0441
27,0,600898,"Prionace_glauca-27",2007,1608.0441
27,0,600898,"Prionace_glauca-27",2008,1608.0441
27,0,600898,"Prionace_glauca-27",2009,1608.0441
27,0,600898,"Prionace_glauca-27",2010,1608.0441
27,0,600912,"Sphyrna_lewini-27",2001,0.096
27,0,600912,"Sphyrna_lewini-27",2002,0.096
27,0,600912,"Sphyrna_lewini-27",2003,0.096
27,0,600912,"Sphyrna_lewini-27",2004,0.096
27,0,600912,"Sphyrna_lewini-27",2005,0.096
27,0,600912,"Sphyrna_lewini-27",2006,0.096
27,0,600912,"Sphyrna_lewini-27",2007,0.096
27,0,600912,"Sphyrna_lewini-27",2008,0.096
27,0,600912,"Sphyrna_lewini-27",2009,0.096
27,0,600912,"Sphyrna_lewini-27",2010,0.096
27,0,600917,"Sphyrna_zygaena-27",2004,0.122714285714286
27,0,600917,"Sphyrna_zygaena-27",2005,0.122714285714286
27,0,600917,"Sphyrna_zygaena-27",2006,0.122714285714286
27,0,600917,"Sphyrna_zygaena-27",2007,0.122714285714286
27,0,600917,"Sphyrna_zygaena-27",2008,0.122714285714286
27,0,600917,"Sphyrna_zygaena-27",2009,0.122714285714286
27,0,600917,"Sphyrna_zygaena-27",2010,0.122714285714286
27,0,601084,"Scomberesox_saurus_saurus-27",1980,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1981,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1982,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1983,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1984,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1985,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1986,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1987,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1988,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1989,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1990,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1991,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1992,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1993,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1994,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1995,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1996,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1997,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1998,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",1999,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",2000,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",2001,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",2002,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",2003,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",2004,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",2005,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",2006,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",2007,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",2008,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",2009,0.0454838709677419
27,0,601084,"Scomberesox_saurus_saurus-27",2010,0.0454838709677419
27,0,601320,"Beryx_splendens-27",2002,0.0148888888888889
27,0,601320,"Beryx_splendens-27",2003,0.0148888888888889
27,0,601320,"Beryx_splendens-27",2004,0.0148888888888889
27,0,601320,"Beryx_splendens-27",2005,0.0148888888888889
27,0,601320,"Beryx_splendens-27",2006,0.0148888888888889
27,0,601320,"Beryx_splendens-27",2007,0.0148888888888889
27,0,601320,"Beryx_splendens-27",2008,0.0148888888888889
27,0,601320,"Beryx_splendens-27",2009,0.0148888888888889
27,0,601320,"Beryx_splendens-27",2010,0.0148888888888889
27,0,601342,"Pleuronectes_platessa-27",1980,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1981,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1982,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1983,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1984,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1985,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1986,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1987,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1988,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1989,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1990,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1991,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1992,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1993,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1994,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1995,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1996,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1997,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1998,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",1999,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",2000,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",2001,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",2002,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",2003,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",2004,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",2005,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",2006,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",2007,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",2008,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",2009,257.387387096774
27,0,601342,"Pleuronectes_platessa-27",2010,257.387387096774
27,0,601371,"Hippoglossus_hippoglossus-27",1980,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1981,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1982,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1983,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1984,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1985,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1986,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1987,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1988,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1989,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1990,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1991,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1992,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1993,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1994,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1995,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1996,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1997,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1998,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",1999,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",2000,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",2001,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",2002,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",2003,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",2004,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",2005,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",2006,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",2007,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",2008,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",2009,11.7145483870968
27,0,601371,"Hippoglossus_hippoglossus-27",2010,11.7145483870968
27,0,601383,"Molva_dypterygia-27",1980,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1981,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1982,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1983,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1984,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1985,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1986,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1987,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1988,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1989,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1990,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1991,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1992,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1993,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1994,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1995,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1996,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1997,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1998,2020.17493548387
27,0,601383,"Molva_dypterygia-27",1999,2020.17493548387
27,0,601383,"Molva_dypterygia-27",2000,2020.17493548387
27,0,601383,"Molva_dypterygia-27",2001,2020.17493548387
27,0,601383,"Molva_dypterygia-27",2002,2020.17493548387
27,0,601383,"Molva_dypterygia-27",2003,2020.17493548387
27,0,601383,"Molva_dypterygia-27",2004,2020.17493548387
27,0,601383,"Molva_dypterygia-27",2005,2020.17493548387
27,0,601383,"Molva_dypterygia-27",2006,2020.17493548387
27,0,601383,"Molva_dypterygia-27",2007,2020.17493548387
27,0,601383,"Molva_dypterygia-27",2008,2020.17493548387
27,0,601383,"Molva_dypterygia-27",2009,2020.17493548387
27,0,601383,"Molva_dypterygia-27",2010,2020.17493548387
27,0,601732,"Mola_mola-27",2001,0.1202
27,0,601732,"Mola_mola-27",2002,0.1202
27,0,601732,"Mola_mola-27",2003,0.1202
27,0,601732,"Mola_mola-27",2004,0.1202
27,0,601732,"Mola_mola-27",2005,0.1202
27,0,601732,"Mola_mola-27",2006,0.1202
27,0,601732,"Mola_mola-27",2007,0.1202
27,0,601732,"Mola_mola-27",2008,0.1202
27,0,601732,"Mola_mola-27",2009,0.1202
27,0,601732,"Mola_mola-27",2010,0.1202
27,0,601734,"Mora_moro-27",2002,0.726666666666667
27,0,601734,"Mora_moro-27",2003,0.726666666666667
27,0,601734,"Mora_moro-27",2004,0.726666666666667
27,0,601734,"Mora_moro-27",2005,0.726666666666667
27,0,601734,"Mora_moro-27",2006,0.726666666666667
27,0,601734,"Mora_moro-27",2007,0.726666666666667
27,0,601734,"Mora_moro-27",2008,0.726666666666667
27,0,601734,"Mora_moro-27",2009,0.726666666666667
27,0,601734,"Mora_moro-27",2010,0.726666666666667
27,0,602058,"Dipturus_batis-27",1980,0.864387096774194
27,0,602058,"Dipturus_batis-27",1981,0.864387096774194
27,0,602058,"Dipturus_batis-27",1982,0.864387096774194
27,0,602058,"Dipturus_batis-27",1983,0.864387096774194
27,0,602058,"Dipturus_batis-27",1984,0.864387096774194
27,0,602058,"Dipturus_batis-27",1985,0.864387096774194
27,0,602058,"Dipturus_batis-27",1986,0.864387096774194
27,0,602058,"Dipturus_batis-27",1987,0.864387096774194
27,0,602058,"Dipturus_batis-27",1988,0.864387096774194
27,0,602058,"Dipturus_batis-27",1989,0.864387096774194
27,0,602058,"Dipturus_batis-27",1990,0.864387096774194
27,0,602058,"Dipturus_batis-27",1991,0.864387096774194
27,0,602058,"Dipturus_batis-27",1992,0.864387096774194
27,0,602058,"Dipturus_batis-27",1993,0.864387096774194
27,0,602058,"Dipturus_batis-27",1994,0.864387096774194
27,0,602058,"Dipturus_batis-27",1995,0.864387096774194
27,0,602058,"Dipturus_batis-27",1996,0.864387096774194
27,0,602058,"Dipturus_batis-27",1997,0.864387096774194
27,0,602058,"Dipturus_batis-27",1998,0.864387096774194
27,0,602058,"Dipturus_batis-27",1999,0.864387096774194
27,0,602058,"Dipturus_batis-27",2000,0.864387096774194
27,0,602058,"Dipturus_batis-27",2001,0.864387096774194
27,0,602058,"Dipturus_batis-27",2002,0.864387096774194
27,0,602058,"Dipturus_batis-27",2003,0.864387096774194
27,0,602058,"Dipturus_batis-27",2004,0.864387096774194
27,0,602058,"Dipturus_batis-27",2005,0.864387096774194
27,0,602058,"Dipturus_batis-27",2006,0.864387096774194
27,0,602058,"Dipturus_batis-27",2007,0.864387096774194
27,0,602058,"Dipturus_batis-27",2008,0.864387096774194
27,0,602058,"Dipturus_batis-27",2009,0.864387096774194
27,0,602058,"Dipturus_batis-27",2010,0.864387096774194
27,0,602503,"Chimaera_monstrosa-27",1999,1.44925
27,0,602503,"Chimaera_monstrosa-27",2000,1.44925
27,0,602503,"Chimaera_monstrosa-27",2001,1.44925
27,0,602503,"Chimaera_monstrosa-27",2002,1.44925
27,0,602503,"Chimaera_monstrosa-27",2003,1.44925
27,0,602503,"Chimaera_monstrosa-27",2004,1.44925
27,0,602503,"Chimaera_monstrosa-27",2005,1.44925
27,0,602503,"Chimaera_monstrosa-27",2006,1.44925
27,0,602503,"Chimaera_monstrosa-27",2007,1.44925
27,0,602503,"Chimaera_monstrosa-27",2008,1.44925
27,0,602503,"Chimaera_monstrosa-27",2009,1.44925
27,0,602503,"Chimaera_monstrosa-27",2010,1.44925
27,0,602508,"Epigonus_telescopus-27",1993,4.93116666666667
27,0,602508,"Epigonus_telescopus-27",1994,4.93116666666667
27,0,602508,"Epigonus_telescopus-27",1995,4.93116666666667
27,0,602508,"Epigonus_telescopus-27",1996,4.93116666666667
27,0,602508,"Epigonus_telescopus-27",1997,4.93116666666667
27,0,602508,"Epigonus_telescopus-27",1998,4.93116666666667
27,0,602508,"Epigonus_telescopus-27",1999,4.93116666666667
27,0,602508,"Epigonus_telescopus-27",2000,4.93116666666667
27,0,602508,"Epigonus_telescopus-27",2001,4.93116666666667
27,0,602508,"Epigonus_telescopus-27",2002,4.93116666666667
27,0,602508,"Epigonus_telescopus-27",2003,4.93116666666667
27,0,602508,"Epigonus_telescopus-27",2004,4.93116666666667
27,0,602508,"Epigonus_telescopus-27",2005,4.93116666666667
27,0,602508,"Epigonus_telescopus-27",2006,4.93116666666667
27,0,602508,"Epigonus_telescopus-27",2007,4.93116666666667
27,0,602508,"Epigonus_telescopus-27",2008,4.93116666666667
27,0,602508,"Epigonus_telescopus-27",2009,4.93116666666667
27,0,602508,"Epigonus_telescopus-27",2010,4.93116666666667
27,0,602534,"Alopias_superciliosus-27",2000,2.20354545454545
27,0,602534,"Alopias_superciliosus-27",2001,2.20354545454545
27,0,602534,"Alopias_superciliosus-27",2002,2.20354545454545
27,0,602534,"Alopias_superciliosus-27",2003,2.20354545454545
27,0,602534,"Alopias_superciliosus-27",2004,2.20354545454545
27,0,602534,"Alopias_superciliosus-27",2005,2.20354545454545
27,0,602534,"Alopias_superciliosus-27",2006,2.20354545454545
27,0,602534,"Alopias_superciliosus-27",2007,2.20354545454545
27,0,602534,"Alopias_superciliosus-27",2008,2.20354545454545
27,0,602534,"Alopias_superciliosus-27",2009,2.20354545454545
27,0,602534,"Alopias_superciliosus-27",2010,2.20354545454545
27,0,602535,"Alopias_vulpinus-27",1987,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",1988,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",1989,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",1990,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",1991,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",1992,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",1993,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",1994,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",1995,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",1996,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",1997,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",1998,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",1999,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",2000,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",2001,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",2002,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",2003,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",2004,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",2005,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",2006,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",2007,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",2008,4.02108333333333
27,0,602535,"Alopias_vulpinus-27",2009,4.02108333333333
