"rgn_id","rgn_nam","year","pressure_score"
24,"Cambodia",NA,0.200436654459252
25,"Thailand",NA,0.172186188276198
26,"Andaman and Nicobar",NA,0.173206129729445
28,"Comoro Islands",NA,0.239183147733901
29,"Mayotte",NA,0.251839122840635
30,"Glorioso Islands",NA,NA
31,"Seychelles",NA,0.174571616955857
32,"Reunion",NA,0.354730612660361
33,"Juan de Nova Island",NA,NA
34,"Bassas da India",NA,NA
35,"Ile Europa",NA,0.286307707052466
36,"Ile Tromelin",NA,NA
37,"Mauritius",NA,0.308130779279102
38,"British Indian Ocean Territory",NA,0.169027221695917
39,"Maldives",NA,0.174265968548881
40,"Sri Lanka",NA,0.162665552328064
41,"Mozambique",NA,0.268395643296678
42,"Madagascar",NA,0.298666367263901
43,"Kenya",NA,0.204452665082934
44,"Somalia",NA,0.206521618344749
45,"Eritrea",NA,0.200077508852801
46,"Djibouti",NA,0.206102632570143
47,"Yemen",NA,0.202672037542001
48,"Oman",NA,0.147339189145326
49,"Sudan",NA,0.173360654777404
50,"Saudi Arabia",NA,0.213317651232862
51,"Kuwait",NA,0.113540983913261
52,"Bahrain",NA,0.245454279319126
53,"Pakistan",NA,0.14342450132274
54,"United Arab Emirates",NA,0.173948778266208
55,"Azores",NA,0.19112749636789
56,"Cape Verde",NA,0.157842615128358
57,"Madeira",NA,0.174798342678147
58,"Canary Islands",NA,0.191992199771586
59,"Belgium",NA,0.188597407870193
60,"Gibraltar",NA,0.104485084930254
61,"Tunisia",NA,0.201608012543348
62,"Morocco",NA,0.142625264173647
63,"Western Sahara",NA,0.113400431544233
64,"Mauritania",NA,0.120780319880342
65,"Gambia",NA,0.117439188818062
66,"Senegal",NA,0.136841057221795
67,"Libya",NA,0.238012453776172
68,"Malta",NA,0.167157555624076
69,"Latvia",NA,0
70,"Estonia",NA,0.000250250428489424
71,"Bulgaria",NA,0.160616181000235
72,"Romania",NA,0.20251515841915
73,"Russia",NA,0.171782383112476
74,"Georgia",NA,0.165934489989526
75,"Ukraine",NA,0.168325858925769
76,"Turkey",NA,0.201353377551621
77,"Syria",NA,0.230379380086355
78,"Lebanon",NA,0.208418652742987
79,"Israel",NA,0.217641055576737
80,"Greece",NA,0.254366269127194
81,"Cyprus",NA,0.229510687578319
82,"Albania",NA,0.264211615590277
84,"Algeria",NA,0.183500401919161
85,"Ascension",NA,0.164969204804016
86,"Saint Helena",NA,0.128236109518798
88,"Tristan da Cunha",NA,0.0748896402662719
89,"South Georgia and the South Sandwich Islands",NA,0.15671770827597
90,"Prince Edward Islands",NA,0.0669731527240649
91,"Crozet Islands",NA,0.185084032445755
92,"Amsterdam Island and Saint Paul Island",NA,0.21710541136132
93,"Kerguelen Islands",NA,0.0668904077345255
94,"Heard and McDonald Islands",NA,0.0663747788366525
95,"Falkland Islands",NA,0.154655238435621
96,"Sierra Leone",NA,0.189664928159448
97,"Liberia",NA,0.173622943837409
98,"Togo",NA,0.197595028295089
99,"Benin",NA,0.210658672682408
100,"Republique du Congo",NA,0.175909483217578
101,"Namibia",NA,0.160911727981925
102,"South Africa",NA,0.17619618374293
103,"Sao Tome and Principe",NA,0.169793704019592
104,"Equatorial Guinea",NA,0.158976274467268
105,"Bouvet Island",NA,0.214321487131665
106,"Ghana",NA,0.182282884056816
107,"Clipperton Island",NA,0.20565753756068
108,"Bermuda",NA,0.196868163122479
110,"Bahamas",NA,0.351670819228218
111,"Turks and Caicos Islands",NA,0.402855993180663
112,"Cuba",NA,0.260548386597691
113,"Cayman Islands",NA,0.33895461664931
114,"Haiti",NA,0.28679811758511
115,"Dominican Republic",NA,0.285130954970864
116,"Puerto Rico and Virgin Islands of the United States",NA,0.280282874645314
117,"British Virgin Islands",NA,0.265212770712253
118,"Anguilla",NA,0.182146738814654
119,"Saint Kitts and Nevis",NA,0.195624601353355
120,"Antigua and Barbuda",NA,0.176876743767716
121,"Montserrat",NA,0.215844987203608
122,"Saint Lucia",NA,0.188211721249338
123,"Dominica",NA,0.248148664372778
124,"Barbados",NA,0.217435117655164
125,"Grenada",NA,0.147358044576226
126,"Trinidad and Tobago",NA,0.208419558557027
127,"Saint Vincent and the Grenadines",NA,0.140966995832594
129,"Panama",NA,0.295863369696769
130,"Costa Rica",NA,0.309269242424524
131,"Nicaragua",NA,0.257502813942326
132,"Colombia",NA,0.260005498344825
133,"Honduras",NA,0.271873530147661
134,"El Salvador",NA,0.267022660944089
135,"Mexico",NA,0.302113637075132
136,"Guatemala",NA,0.281065307035814
137,"Ecuador",NA,0.272261356862852
138,"Peru",NA,0.216724872906137
139,"Venezuela",NA,0.199910822357025
140,"Guadeloupe and Martinique",NA,0.242889991052513
141,"Faeroe Islands",NA,0.202758724748701
143,"Iceland",NA,0.116706690065558
144,"Jan Mayen",NA,0.147910101004354
145,"Greenland",NA,0.0885019251822971
146,"Pitcairn",NA,0.0999889998596233
147,"French Polynesia",NA,0.217842497866436
148,"Line Group",NA,0.329282380400293
149,"Jarvis Island",NA,NA
150,"Palmyra Atoll",NA,0.192523832662401
151,"American Samoa",NA,0.12470113877173
152,"Samoa",NA,0.0892847328697863
153,"Cook Islands",NA,0.167152396960389
154,"Niue",NA,0.25402083275836
155,"Tonga",NA,0.199547565205563
156,"Tokelau",NA,0.317171084865606
157,"Phoenix Group",NA,0.28909015698192
158,"Howland Island and Baker Island",NA,NA
159,"Johnston Atoll",NA,NA
161,"Wallis and Futuna",NA,0.026161401551584
162,"New Zealand",NA,0.253006941919892
163,"United States",NA,0.22440326630683
164,"Belize",NA,0.268377711328676
166,"Jamaica",NA,0.369027198594655
167,"Guyana",NA,0.216231419369964
168,"Suriname",NA,0.186941755291675
169,"French Guiana",NA,0.22125563718827
171,"Brazil",NA,0.179057885313641
172,"Argentina",NA,0.183205834184283
173,"Uruguay",NA,0.207365880538036
174,"Finland",NA,0.0235063610885121
175,"Denmark",NA,0.0863557235991015
176,"Germany",NA,0.106918597383557
177,"Netherlands",NA,0.116784761089642
178,"Poland",NA,0.000871646562595616
179,"France",NA,0.193582615811067
180,"United Kingdom",NA,0.157377529013796
181,"Ireland",NA,0.135429700385544
182,"Spain",NA,0.136144072712546
183,"Portugal",NA,0.160141443630622
184,"Italy",NA,0.238122258170788
185,"Monaco",NA,0.224901950290216
186,"Montenegro",NA,0.277886248482163
187,"Croatia",NA,0.269683127546881
188,"Slovenia",NA,0.28190587871251
189,"Lithuania",NA,0
190,"Qatar",NA,0.211869598123502
191,"Iran",NA,0.169383721304437
192,"Iraq",NA,0.114834151608805
193,"Guinea Bissau",NA,0.0458055160695206
194,"Guinea",NA,0.165761068089881
195,"Ivory Coast",NA,0.166360236113857
196,"Nigeria",NA,0.208416415860148
197,"Cameroon",NA,0.129848416955553
198,"Gabon",NA,0.16558531141735
199,"Democratic Republic of the Congo",NA,0.183338283820846
200,"Angola",NA,0.156842930941948
202,"Tanzania",NA,0.243401959791844
203,"India",NA,0.172252701833045
204,"Bangladesh",NA,0.0969352177338057
205,"Myanmar",NA,0.19749858009663
206,"Malaysia",NA,0.200444368709066
207,"Vietnam",NA,0.178000115471707
208,"Singapore",NA,0.0792782351103373
209,"China",NA,0.235199658725754
210,"Japan",NA,0.164240832936579
212,"Kiribati",NA,0.315480188208363
214,"Egypt",NA,0.24023770579239
215,"Jordan",NA,0.252098372606956
216,"Indonesia",NA,0.173876588858011
218,"Canada",NA,0.203151589107502
219,"Saint Pierre and Miquelon",NA,0.236933066714615
220,"Sint Maarten",NA,0.182220740283617
221,"Northern Saint-Martin",NA,0.180720990552533
222,"Sweden",NA,0.0451492165473858
223,"Norway",NA,0.160417847576338
224,"Chile",NA,0.163731403156727
227,"Jersey",NA,0.166235558449809
228,"Guernsey",NA,0.248871250502491
231,"East Timor",NA,0.197932168420151
232,"Bosnia and Herzegovina",NA,0.2704492330145
237,"Oecussi Ambeno",NA,0.2336429199505
244,"Curacao",NA,0.203342681342198
245,"Bonaire",NA,0.195096111230521
247,"Brunei",NA,0.199711189685332
248,"Saba",NA,0.18759365409277
249,"Sint Eustatius",NA,0.189742236289993
250,"Aruba",NA,0.198705202284547
1,"Cocos Islands",NA,0.234687109631009
2,"Christmas Island",NA,0.15464601280374
3,"Norfolk Island",NA,0.439443298573302
4,"Macquarie Island",NA,0.26739574506736
5,"New Caledonia",NA,0.166455302964897
6,"Vanuatu",NA,0.125367523544771
7,"Solomon Islands",NA,0.0302578935826623
8,"Palau",NA,0
9,"Micronesia",NA,0
10,"Nauru",NA,0.233014295202112
11,"Marshall Islands",NA,0
12,"Wake Island",NA,NA
13,"Northern Mariana Islands and Guam",NA,0.016743655093513
14,"Taiwan",NA,0.0966906873385057
15,"Philippines",NA,0.0193012645089325
16,"Australia",NA,0.093342900570621
17,"Papua New Guinea",NA,0.0545634725141214
18,"Fiji",NA,0.102728292205148
19,"Tuvalu",NA,0.245294352627462
20,"South Korea",NA,0.265343748089691
21,"North Korea",NA,0.232861172620442
24,"Cambodia",NA,0.143687798438436
25,"Thailand",NA,0.162259309396695
26,"Andaman and Nicobar",NA,0.227340403900424
28,"Comoro Islands",NA,0.298855584405541
29,"Mayotte",NA,0.243199480645047
30,"Glorioso Islands",NA,NA
31,"Seychelles",NA,0.331209074062192
32,"Reunion",NA,0.223492274815956
33,"Juan de Nova Island",NA,NA
34,"Bassas da India",NA,NA
35,"Ile Europa",NA,0.318464484048881
36,"Ile Tromelin",NA,NA
37,"Mauritius",NA,0.223342121183696
38,"British Indian Ocean Territory",NA,0.426491796287184
39,"Maldives",NA,0.265509693257624
40,"Sri Lanka",NA,0.215410270918678
41,"Mozambique",NA,0.28451356549854
42,"Madagascar",NA,0.276433941092986
43,"Kenya",NA,0.305014293510153
44,"Somalia",NA,0.309560116690124
45,"Eritrea",NA,0.301064636510906
46,"Djibouti",NA,0.293100526929652
47,"Yemen",NA,0.342393278730535
48,"Oman",NA,0.277746717120208
49,"Sudan",NA,0.260865472909673
50,"Saudi Arabia",NA,0.285304195117942
51,"Kuwait",NA,0.236476944172844
52,"Bahrain",NA,0.33674282825524
53,"Pakistan",NA,0.302699593486918
54,"United Arab Emirates",NA,0.285278819579401
55,"Azores",NA,0.250400314089388
56,"Cape Verde",NA,0.160278429058806
57,"Madeira",NA,0.11268472370939
58,"Canary Islands",NA,0.161483421202408
59,"Belgium",NA,0.257498248728656
60,"Gibraltar",NA,0.124375369238346
61,"Tunisia",NA,0.128071235782039
62,"Morocco",NA,0.170321368119554
63,"Western Sahara",NA,0.174049855061868
64,"Mauritania",NA,0.215628943081748
65,"Gambia",NA,0.238166168437467
66,"Senegal",NA,0.226357653506476
67,"Libya",NA,0.195666165635452
68,"Malta",NA,0.0512759450881859
69,"Latvia",NA,0.497136627680944
70,"Estonia",NA,0.528879671001623
71,"Bulgaria",NA,0.154227344102541
72,"Romania",NA,0.161512675951873
73,"Russia",NA,0.236811559641288
74,"Georgia",NA,0.126945612377324
75,"Ukraine",NA,0.0937417033748603
76,"Turkey",NA,0.151262073835027
77,"Syria",NA,0.175900290265097
78,"Lebanon",NA,0.171905210760776
79,"Israel",NA,0.215803960846423
80,"Greece",NA,0.198042531789371
81,"Cyprus",NA,0.195573490360364
82,"Albania",NA,0.194959407174303
84,"Algeria",NA,0.155939202741845
85,"Ascension",NA,0.151131431973731
86,"Saint Helena",NA,0.216507175268655
88,"Tristan da Cunha",NA,0.13759698239133
89,"South Georgia and the South Sandwich Islands",NA,0.11931828093635
90,"Prince Edward Islands",NA,0.279433465528632
91,"Crozet Islands",NA,0.14744129484199
92,"Amsterdam Island and Saint Paul Island",NA,0.286735987152555
93,"Kerguelen Islands",NA,0.17339444833743
94,"Heard and McDonald Islands",NA,0.165528790460495
95,"Falkland Islands",NA,0.199287031081217
96,"Sierra Leone",NA,0.268924620827885
97,"Liberia",NA,0.242304517876904
98,"Togo",NA,0.262836094504979
99,"Benin",NA,0.269775771925724
100,"Republique du Congo",NA,0.251330526812762
101,"Namibia",NA,0.207662491144528
102,"South Africa",NA,0.20138359667003
103,"Sao Tome and Principe",NA,0.197283835769274
104,"Equatorial Guinea",NA,0.201203208381993
105,"Bouvet Island",NA,0.196288281572659
106,"Ghana",NA,0.25931458264499
107,"Clipperton Island",NA,0.486042615916797
108,"Bermuda",NA,0.337970732999455
110,"Bahamas",NA,0.382201289159192
111,"Turks and Caicos Islands",NA,0.430182482441291
112,"Cuba",NA,0.396588814180214
113,"Cayman Islands",NA,0.388922978693623
114,"Haiti",NA,0.390172558051431
115,"Dominican Republic",NA,0.387585708305448
116,"Puerto Rico and Virgin Islands of the United States",NA,0.327269767300151
117,"British Virgin Islands",NA,0.327770428087842
118,"Anguilla",NA,0.279603969884588
119,"Saint Kitts and Nevis",NA,0.266913631525681
120,"Antigua and Barbuda",NA,0.247899282781485
121,"Montserrat",NA,0.250432069574722
122,"Saint Lucia",NA,0.22336956774235
123,"Dominica",NA,0.248111632207853
124,"Barbados",NA,0.188304040488478
125,"Grenada",NA,0.18165935769811
126,"Trinidad and Tobago",NA,0.183037792285609
127,"Saint Vincent and the Grenadines",NA,0.203022450337395
129,"Panama",NA,0.392256267256093
130,"Costa Rica",NA,0.458062164955612
131,"Nicaragua",NA,0.338844034723259
132,"Colombia",NA,0.322859071523235
133,"Honduras",NA,0.314377636489066
134,"El Salvador",NA,0.454425844522138
135,"Mexico",NA,0.40442759840488
136,"Guatemala",NA,0.441326377422906
137,"Ecuador",NA,0.45745043463647
138,"Peru",NA,0.364383541499303
139,"Venezuela",NA,0.17858508211999
140,"Guadeloupe and Martinique",NA,0.250664814388202
141,"Faeroe Islands",NA,0.118392368425104
143,"Iceland",NA,0.0455381904767389
144,"Jan Mayen",NA,0.145478027612942
145,"Greenland",NA,0.0405355693880534
146,"Pitcairn",NA,0.232330255671689
147,"French Polynesia",NA,0.267392225699523
148,"Line Group",NA,0.543101692005408
149,"Jarvis Island",NA,NA
150,"Palmyra Atoll",NA,0.0539516332291135
151,"American Samoa",NA,0.20404962505198
152,"Samoa",NA,0.191562927250206
153,"Cook Islands",NA,0.148041683800822
154,"Niue",NA,0.0621800930494557
155,"Tonga",NA,0.091173143545166
156,"Tokelau",NA,0.324600129924337
157,"Phoenix Group",NA,0.418571824056253
158,"Howland Island and Baker Island",NA,NA
159,"Johnston Atoll",NA,NA
161,"Wallis and Futuna",NA,0.108052743293372
162,"New Zealand",NA,0.296109891573527
163,"United States",NA,0.272890058269028
164,"Belize",NA,0.32965863550579
166,"Jamaica",NA,0.524854314471732
167,"Guyana",NA,0.208430661020865
168,"Suriname",NA,0.168441628098874
169,"French Guiana",NA,0.226119141051179
171,"Brazil",NA,0.205438999504428
172,"Argentina",NA,0.233523736997939
173,"Uruguay",NA,0.26678825662916
174,"Finland",NA,0.492566149170785
175,"Denmark",NA,0.317409621364443
176,"Germany",NA,0.281968731010009
177,"Netherlands",NA,0.296847476709573
178,"Poland",NA,0.400831507577568
179,"France",NA,0.204576828347454
180,"United Kingdom",NA,0.201195929918691
181,"Ireland",NA,0.163771188483466
182,"Spain",NA,0.182333104322246
183,"Portugal",NA,0.188514158735789
184,"Italy",NA,0.187612424586453
185,"Monaco",NA,0.184168404725804
186,"Montenegro",NA,0.212099366926366
187,"Croatia",NA,0.199290194448021
188,"Slovenia",NA,0.211523122271309
189,"Lithuania",NA,0.448881680295233
190,"Qatar",NA,0.33498724024765
191,"Iran",NA,0.288680536572114
192,"Iraq",NA,0.227488269782087
193,"Guinea Bissau",NA,0.187201197315362
194,"Guinea",NA,0.1716742789821
195,"Ivory Coast",NA,0.271634862384171
196,"Nigeria",NA,0.240077267410377
197,"Cameroon",NA,0.203483438683599
198,"Gabon",NA,0.214045774021019
199,"Democratic Republic of the Congo",NA,0.271269666066434
200,"Angola",NA,0.231139936212142
202,"Tanzania",NA,0.328959526455931
203,"India",NA,0.231387919260822
204,"Bangladesh",NA,0.0709465900589206
205,"Myanmar",NA,0.198089554925988
206,"Malaysia",NA,0.134079123691383
207,"Vietnam",NA,0.151114144274427
208,"Singapore",NA,0.00396311916391076
209,"China",NA,0.176705058004862
210,"Japan",NA,0.175671713918132
212,"Kiribati",NA,0.317233647663751
214,"Egypt",NA,0.238940698800077
215,"Jordan",NA,0.230937452434267
216,"Indonesia",NA,0.0658042431317497
218,"Canada",NA,0.203973022472729
219,"Saint Pierre and Miquelon",NA,0.229226031958847
220,"Sint Maarten",NA,0.278571692205918
221,"Northern Saint-Martin",NA,0.273829320163952
222,"Sweden",NA,0.435488245008715
223,"Norway",NA,0.262320227118919
224,"Chile",NA,0.217712992924778
227,"Jersey",NA,0.177770911499545
228,"Guernsey",NA,0.155206072891092
231,"East Timor",NA,0.0662515333375562
232,"Bosnia and Herzegovina",NA,0.194822170179821
237,"Oecussi Ambeno",NA,0.132081218756018
244,"Curacao",NA,0.212595634453606
245,"Bonaire",NA,0.217018556276635
247,"Brunei",NA,0.110344929373802
248,"Saba",NA,0.277501914166521
249,"Sint Eustatius",NA,0.273525233510698
250,"Aruba",NA,0.210506545277164
