"cntry_key","sector","year","jobs"
"CYP","aq",2008,337.8
"CYP","aq",2009,210.8
"CYP","aq",2010,223.6
"CYP","aq",2011,255.2
"CYP","aq",2012,273
"CYP","cf",1970,783.9601
"CYP","cf",1971,740.0596
"CYP","cf",1972,862.9019
"CYP","cf",1973,853.8845
"CYP","cf",1974,853.8845
"CYP","cf",1975,639.3653
"CYP","cf",1976,827.9397
"CYP","cf",1977,896.0448
"CYP","cf",1978,921.9105
"CYP","cf",1979,931.8771
"CYP","cf",1980,990.2529
"CYP","cf",1981,459.7292
"CYP","cf",1982,490.2618
"CYP","cf",1983,497.539
"CYP","cf",1984,571.1811
"CYP","cf",1985,1343.6717
"CYP","cf",1986,1350.0788
"CYP","cf",1987,1364.8705
"CYP","cf",1988,1357.8306
"CYP","cf",1989,1297.0818
"CYP","cf",1990,746.1503
"CYP","cf",1991,1700.1754
"CYP","cf",1992,1650.3424
"CYP","cf",1993,1684.1181
"CYP","cf",1994,1589.119
"CYP","cf",1995,1772.1564
"CYP","cf",1996,1912.3216
"CYP","cf",1997,1683.248
"CYP","cf",1998,1741.782
"CYP","cf",1999,1773.422
"CYP","cf",2000,1752.856
"CYP","cf",2001,1635.788
"CYP","cf",2002,1444.366
"CYP","cf",2003,1464.932
"CYP","cf",2004,1575.672
"CYP","cf",2005,1178
"CYP","cf",2006,708.6
"CYP","cf",2007,727.4
"CYP","cf",2008,845.85
"CYP","cf",2009,790.05
"CYP","cf",2010,831.6
"CYP","cf",2011,808.35
"CYP","cf",2012,836.9
"CYP","mar",1992,161.282183454
"CYP","mar",1993,199.820772612
"CYP","mar",1994,248.024211705
"CYP","mar",1995,264.575267244
"CYP","mar",1996,297.19413594
"CYP","mar",1997,418.60881324
"CYP","mar",1998,457.75145547
"CYP","mar",1999,469.83251799
"CYP","mar",2000,523.28989494
"CYP","mar",2001,538.04139057
"CYP","mar",2002,512.29097271
"CYP","mar",2003,435.94551324
"CYP","mar",2004,282.47819985
"CYP","mar",2005,487.29380949
"CYP","mar",2006,537.39913995
"CYP","mar",2007,585.29775906
"CYP","mar",2008,797.53147722
"CYP","mmw",1991,0
"CYP","mmw",1994,0
"CYP","mmw",1998,0
"CYP","mmw",2008,0
"CYP","tour",1988,62400
"CYP","tour",1989,70800
"CYP","tour",1990,80400
"CYP","tour",1991,70100
"CYP","tour",1992,81400
"CYP","tour",1993,83500
"CYP","tour",1994,91600
"CYP","tour",1995,81700
"CYP","tour",1996,79800
"CYP","tour",1997,84000
"CYP","tour",1998,82500
"CYP","tour",1999,92400
"CYP","tour",2000,103800
"CYP","tour",2001,110400
"CYP","tour",2002,102200
"CYP","tour",2003,93900
"CYP","tour",2004,90600
"CYP","tour",2005,90300
"CYP","tour",2006,86600
"CYP","tour",2007,91200
"CYP","tour",2008,82200
"CYP","tour",2009,70300
"CYP","tour",2010,68200
"CYP","tour",2011,72700
"CYP","tour",2012,77600
"CYP","tour",2013,76600
"DEU","aq",2005,0
"DEU","aq",2006,0
"DEU","aq",2007,0
"DEU","aq",2008,0
"DEU","aq",2009,0
"DEU","aq",2010,0
"DEU","aq",2011,3.5
"DEU","aq",2012,0
"DEU","cf",1970,12468.2166
"DEU","cf",1971,9345.9023
"DEU","cf",1972,8492.2551
"DEU","cf",1973,9766.6352
"DEU","cf",1974,9754.2956
"DEU","cf",1975,8859.5164
"DEU","cf",1976,8438.388
"DEU","cf",1977,8008.7168
"DEU","cf",1978,7625.24
"DEU","cf",1979,7364.8428
"DEU","cf",1980,9409.4196
"DEU","cf",1981,7186.3932
"DEU","cf",1982,5071.892
"DEU","cf",1983,4975.8646
"DEU","cf",1984,4467.568
"DEU","cf",1985,3765.16
"DEU","cf",1986,3508.876
"DEU","cf",1987,3494.638
"DEU","cf",1988,2963.086
"DEU","cf",1989,3002.636
"DEU","cf",1990,3806.292
"DEU","cf",1991,3396.554
"DEU","cf",1992,3462.207
"DEU","cf",1993,3276.322
"DEU","cf",1994,3329.319
"DEU","cf",1995,3674.986
"DEU","cf",1996,3519.95
"DEU","cf",1997,3497.802
"DEU","cf",1998,3428.985
"DEU","cf",1999,3451.133
"DEU","cf",2000,3447.178
"DEU","cf",2001,3378.361
"DEU","cf",2002,2994.726
"DEU","cf",2003,3181.402
"DEU","cf",2004,3088.064
"DEU","cf",2005,1863.5
"DEU","cf",2006,1758
"DEU","cf",2007,1637.5
"DEU","cf",2008,1587
"DEU","cf",2009,1524
"DEU","cf",2010,1444.5
"DEU","cf",2011,1342
"DEU","cf",2012,0
"DEU","mmw",1991,0
"DEU","mmw",1994,0
"DEU","mmw",1998,0
"DEU","mmw",2008,0
"DEU","tour",1988,2107700
"DEU","tour",1989,2099400
"DEU","tour",1990,1896700
"DEU","tour",1991,2142500
"DEU","tour",1992,3115900
"DEU","tour",1993,2462000
"DEU","tour",1994,2402100
"DEU","tour",1995,2052100
"DEU","tour",1996,2452700
"DEU","tour",1997,2460100
"DEU","tour",1998,2464100
"DEU","tour",1999,2540100
"DEU","tour",2000,2743400
"DEU","tour",2001,2590900
"DEU","tour",2002,2353800
"DEU","tour",2003,2103400
"DEU","tour",2004,2089800
"DEU","tour",2005,2063100
"DEU","tour",2006,2051300
"DEU","tour",2007,1964700
"DEU","tour",2008,1969200
"DEU","tour",2009,2029500
"DEU","tour",2010,2125900
"DEU","tour",2011,2080200
"DEU","tour",2012,2097400
"DEU","tour",2013,2093400
"DJI","cf",1970,142.38
"DJI","cf",1976,136.052
"DJI","cf",1980,118.65
"DJI","cf",1983,109.158
"DJI","cf",1990,474.6
"DJI","cf",2007,1169.098
"DMA","cf",1970,1605.73
"DMA","cf",1971,1336.79
"DMA","cf",1972,1336.79
"DMA","cf",1973,1336.79
"DMA","cf",1974,1336.79
"DMA","cf",1975,1336.79
"DMA","cf",1976,697.662
"DMA","cf",1977,868.518
"DMA","cf",1978,1004.57
"DMA","cf",1979,866.936
"DMA","cf",1980,1036.21
"DMA","cf",1981,1218.14
"DMA","cf",1982,1629.46
"DMA","cf",1984,517.2349
"DMA","cf",1985,517.2349
"DMA","cf",1990,1669.01
"DMA","cf",1992,1623.0529
"DMA","cf",1993,1044.5946
"DMA","cf",1996,3176.656
"DMA","cf",1997,3360.168
"DMA","cf",1998,3543.68
"DMA","cf",2002,1058.4371
"DMA","cf",2005,1053.3
"DMA","cf",2006,1079.8
"DMA","cf",2007,1148.7
"DMA","cf",2008,1194.6
"DMA","cf",2009,1200.1
"DMA","cf",2010,1146.4
"DMA","cf",2011,937.6
"DMA","cf",2012,1041.8
"DMA","mmw",1991,0
"DMA","mmw",1994,1.915
"DMA","mmw",1998,3.83
"DMA","mmw",2008,13.405
"DMA","tour",1988,3100
"DMA","tour",1989,3500
"DMA","tour",1990,4100
"DMA","tour",1991,4600
"DMA","tour",1992,4900
"DMA","tour",1993,5000
"DMA","tour",1994,5500
"DMA","tour",1995,6700
"DMA","tour",1996,7700
"DMA","tour",1997,8400
"DMA","tour",1998,7700
"DMA","tour",1999,7900
"DMA","tour",2000,6900
"DMA","tour",2001,6500
"DMA","tour",2002,6800
"DMA","tour",2003,7000
"DMA","tour",2004,7900
"DMA","tour",2005,7600
"DMA","tour",2006,8800
"DMA","tour",2007,8400
"DMA","tour",2008,8000
"DMA","tour",2009,8300
"DMA","tour",2010,9600
"DMA","tour",2011,10900
"DMA","tour",2012,10600
"DMA","tour",2013,9600
"DNK","aq",2005,548.2
"DNK","aq",2006,526.6
"DNK","aq",2007,519.8
"DNK","aq",2008,469
"DNK","aq",2009,418.2
"DNK","aq",2010,407.2
"DNK","aq",2011,0
"DNK","aq",2012,0
"DNK","cf",1970,19668.6105
"DNK","cf",1971,19206.5083
"DNK","cf",1972,18683.3409
"DNK","cf",1973,18577.7424
"DNK","cf",1974,18844.7049
"DNK","cf",1975,19214.972
"DNK","cf",1976,18984.1582
"DNK","cf",1980,18246.2343
"DNK","cf",1982,18232.55
"DNK","cf",1985,14238
"DNK","cf",1986,14238
"DNK","cf",1987,12967.654
"DNK","cf",1988,12005.798
"DNK","cf",1989,11575.494
"DNK","cf",1990,10986.99
"DNK","cf",1991,10570.924
"DNK","cf",1992,11512.214
"DNK","cf",1993,8686.762
"DNK","cf",1994,8345.05
"DNK","cf",1995,7997.01
"DNK","cf",1996,12266.828
"DNK","cf",1997,11543.854
"DNK","cf",1998,11072.418
"DNK","cf",1999,10616.802
"DNK","cf",2000,6775.5478
"DNK","cf",2001,6648.5132
"DNK","cf",2002,6104.147
"DNK","cf",2003,5511.5298
"DNK","cf",2004,5149.0145
"DNK","cf",2005,3126.6
"DNK","cf",2006,2783
"DNK","cf",2007,2476.2
"DNK","cf",2008,2063.8
"DNK","cf",2009,1905.2
"DNK","cf",2010,1849.6
"DNK","cf",2011,0
"DNK","cf",2012,0
"DNK","mar",1972,184.859424963
"DNK","mar",1973,184.859424963
"DNK","mar",2000,212.134358403
"DNK","mar",2001,221.074123338
"DNK","mar",2002,220.148829207
"DNK","mar",2003,189.884593116
"DNK","mar",2004,179.934122277
"DNK","mar",2005,408.73705029
"DNK","mar",2006,388.6736967
"DNK","mar",2007,382.6507797
"DNK","mar",2008,192.811564215
"DNK","mmw",1991,0
"DNK","mmw",1994,0
"DNK","mmw",1998,0
"DNK","mmw",2008,0
"DNK","tour",1988,221800
"DNK","tour",1989,224000
"DNK","tour",1990,224200
"DNK","tour",1991,244700
"DNK","tour",1992,231300
"DNK","tour",1993,228200
"DNK","tour",1994,222300
"DNK","tour",1995,217400
"DNK","tour",1996,237500
"DNK","tour",1997,237800
"DNK","tour",1998,241600
"DNK","tour",1999,241500
"DNK","tour",2000,276500
"DNK","tour",2001,268800
"DNK","tour",2002,248100
"DNK","tour",2003,220900
"DNK","tour",2004,224100
"DNK","tour",2005,226800
"DNK","tour",2006,217800
"DNK","tour",2007,205600
"DNK","tour",2008,204500
"DNK","tour",2009,208300
"DNK","tour",2010,209300
"DNK","tour",2011,207300
"DNK","tour",2012,219100
"DNK","tour",2013,219100
"DOM","cf",1970,1679.9258
"DOM","cf",1971,1911.5306
"DOM","cf",1972,2038.8025
"DOM","cf",1973,2097.732
"DOM","cf",1974,2559.2014
"DOM","cf",1975,4769.9673
"DOM","cf",1976,4775.8998
"DOM","cf",1977,4761.5036
"DOM","cf",1978,6359.4818
"DOM","cf",1979,7194.2241
"DOM","cf",1980,3499.2258
"DOM","cf",1981,2979.7761
"DOM","cf",1982,2979.7761
"DOM","cf",1984,3678.15
"DOM","cf",1986,5679.6173
"DOM","cf",1987,6368.5783
"DOM","cf",1990,14546.49
"DOM","cf",1991,15117.1965
"DOM","cf",1993,12417.5926
"DOM","cf",2004,16631.9615
"DOM","cf",2005,7424.6
"DOM","cf",2006,0
"DOM","cf",2007,0
"DOM","cf",2008,0
"DOM","cf",2009,0
"DOM","cf",2010,0
"DOM","cf",2011,0
"DOM","cf",2012,0
"DOM","mmw",1991,0
"DOM","mmw",1994,13.405
"DOM","mmw",1998,21.065
"DOM","mmw",2008,26.81
"DOM","tour",1988,392500
"DOM","tour",1989,332300
"DOM","tour",1990,362700
"DOM","tour",1991,290500
"DOM","tour",1992,322700
"DOM","tour",1993,306200
"DOM","tour",1994,365400
"DOM","tour",1995,387000
"DOM","tour",1996,398700
"DOM","tour",1997,443800
"DOM","tour",1998,453400
"DOM","tour",1999,471300
"DOM","tour",2000,459900
"DOM","tour",2001,468500
"DOM","tour",2002,502200
"DOM","tour",2003,675800
"DOM","tour",2004,646700
"DOM","tour",2005,532400
"DOM","tour",2006,577300
"DOM","tour",2007,525100
"DOM","tour",2008,547100
"DOM","tour",2009,550500
"DOM","tour",2010,525000
"DOM","tour",2011,525600
"DOM","tour",2012,553800
"DOM","tour",2013,590700
"DZA","cf",2005,14830.5
"DZA","cf",2006,16123
"DZA","cf",2007,18576
"DZA","cf",2008,19209.5
"DZA","cf",2009,20339
"DZA","cf",2010,20772
"DZA","cf",2011,21380
"DZA","cf",2012,21849
"DZA","tour",1988,243700
"DZA","tour",1989,180400
"DZA","tour",1990,175400
"DZA","tour",1991,188700
"DZA","tour",1992,199600
"DZA","tour",1993,215400
"DZA","tour",1994,196400
"DZA","tour",1995,219300
"DZA","tour",1996,247900
"DZA","tour",1997,297200
"DZA","tour",1998,318500
"DZA","tour",1999,313300
"DZA","tour",2000,324900
"DZA","tour",2001,381900
"DZA","tour",2002,425000
"DZA","tour",2003,448600
"DZA","tour",2004,571900
"DZA","tour",2005,571900
"DZA","tour",2006,661300
"DZA","tour",2007,593600
"DZA","tour",2008,565500
"DZA","tour",2009,668700
"DZA","tour",2010,659900
"DZA","tour",2011,701500
"DZA","tour",2012,747200
"DZA","tour",2013,746900
"Easter Island","aq",2005,17840
"Easter Island","aq",2006,18425
"Easter Island","aq",2007,18899
"Easter Island","aq",2008,19171.55
"Easter Island","aq",2009,45673.4
"Easter Island","aq",2010,753
"Easter Island","aq",2011,1320.25
"Easter Island","aq",2012,945.65
"Easter Island","cf",2005,57013
"Easter Island","cf",2006,60539
"Easter Island","cf",2007,65596
"Easter Island","cf",2008,70767
"Easter Island","cf",2009,75861
"Easter Island","cf",2010,81157
"Easter Island","cf",2011,85268
"Easter Island","cf",2012,88893
"Easter Island","tour",1988,170100
"Easter Island","tour",1989,190600
"Easter Island","tour",1990,230000
"Easter Island","tour",1991,266100
"Easter Island","tour",1992,284500
"Easter Island","tour",1993,347100
"Easter Island","tour",1994,347900
"Easter Island","tour",1995,357000
"Easter Island","tour",1996,383700
"Easter Island","tour",1997,447000
"Easter Island","tour",1998,461100
"Easter Island","tour",1999,439400
"Easter Island","tour",2000,409000
"Easter Island","tour",2001,447200
"Easter Island","tour",2002,458300
"Easter Island","tour",2003,434500
"Easter Island","tour",2004,461500
"Easter Island","tour",2005,485800
"Easter Island","tour",2006,453800
"Easter Island","tour",2007,499300
"Easter Island","tour",2008,525800
"Easter Island","tour",2009,585700
"Easter Island","tour",2010,571000
"Easter Island","tour",2011,606000
"Easter Island","tour",2012,600800
"Easter Island","tour",2013,638000
"ECU","aq",2005,72200
"ECU","aq",2006,72200
"ECU","aq",2007,0
"ECU","aq",2008,0
"ECU","aq",2009,0
"ECU","aq",2010,0
"ECU","aq",2011,0
"ECU","aq",2012,0
"ECU","cf",1970,16460.71
"ECU","cf",1971,17933.2356
"ECU","cf",1972,19159.4438
"ECU","cf",1973,19580.8886
"ECU","cf",1974,20671.3612
"ECU","cf",1975,23906.7094
"ECU","cf",1976,25869.9714
"ECU","cf",1977,31000.6347
"ECU","cf",1980,25707.6582
"ECU","cf",1981,26508.7039
"ECU","cf",1982,13921.6
"ECU","cf",1983,13921.6
"ECU","cf",1984,5410.44
"ECU","cf",1985,10407.978
"ECU","cf",1986,18429.6672
"ECU","cf",1987,16014.9024
"ECU","cf",1988,13552.994
"ECU","cf",1989,14554.4
"ECU","cf",1990,17359.286
"ECU","cf",1991,18423.972
"ECU","cf",1992,17088.764
"ECU","cf",1993,16043.062
"ECU","cf",1994,13073.648
"ECU","cf",1995,17110.912
"ECU","cf",1996,17196.34
"ECU","cf",1997,17196.34
"ECU","cf",2005,56969
"ECU","cf",2006,57299
"ECU","cf",2007,22604.5
"ECU","cf",2008,0
"ECU","cf",2009,82447
"ECU","cf",2010,126081
"ECU","cf",2011,126081
"ECU","cf",2012,145720
"ECU","mar",1987,49173.95039518
"ECU","mar",1988,49173.95039518
"ECU","mar",1989,49173.95039518
"ECU","mar",1990,49173.95039518
"ECU","mar",1991,68843.53056509
"ECU","mar",1992,98347.90081009
"ECU","mar",1993,165224.47335227
"ECU","mar",1994,165224.47335227
"ECU","mar",1995,156373.16227877
"ECU","mar",1996,151062.37563467
"ECU","mar",1997,151062.37563467
"ECU","mar",2004,69378.36676854
"ECU","mar",2005,69908.44097865
"ECU","mar",2006,69908.44097865
"ECU","mmw",1991,7.66
"ECU","mmw",1994,9.575
"ECU","mmw",1998,15.32
"ECU","mmw",2006,57.45
"ECU","tour",1988,198600
"ECU","tour",1989,189500
"ECU","tour",1990,221800
"ECU","tour",1991,198900
"ECU","tour",1992,214600
"ECU","tour",1993,258200
"ECU","tour",1994,242000
"ECU","tour",1995,214000
"ECU","tour",1996,274700
"ECU","tour",1997,258500
"ECU","tour",1998,214100
"ECU","tour",1999,237600
"ECU","tour",2000,296500
"ECU","tour",2001,256900
"ECU","tour",2002,244600
"ECU","tour",2003,224400
"ECU","tour",2004,229200
"ECU","tour",2005,236700
"ECU","tour",2006,228400
"ECU","tour",2007,265000
"ECU","tour",2008,283800
"ECU","tour",2009,298800
"ECU","tour",2010,297200
"ECU","tour",2011,300900
"ECU","tour",2012,319700
"ECU","tour",2013,337200
"EGY","cf",1970,54905.683
"EGY","cf",1971,61619.691
"EGY","cf",1984,117971.322
"EGY","cf",1985,139306.174
"EGY","cf",1986,140534.597
"EGY","cf",1989,141290.002
"EGY","cf",1994,195598.9546
"EGY","cf",1996,168534.8896
"EGY","cf",1997,173666.423
"EGY","cf",1998,418510.8228
"EGY","cf",1999,466050.0019
"EGY","cf",2000,627327.2292
"EGY","mar",1996,56792.20171579
"EGY","mar",1997,59190.58986781
"EGY","mar",2000,80774.29037089
"EGY","mmw",1991,0
"EGY","mmw",1994,0
"EGY","mmw",1998,17.235
"EGY","mmw",2008,63.195
"EGY","tour",1988,928400
"EGY","tour",1989,1014800
"EGY","tour",1990,1097600
"EGY","tour",1991,1380100
"EGY","tour",1992,1583200
"EGY","tour",1993,1065000
"EGY","tour",1994,1346300
"EGY","tour",1995,1528300
"EGY","tour",1996,1720800
"EGY","tour",1997,1916600
"EGY","tour",1998,1692100
"EGY","tour",1999,2062400
"EGY","tour",2000,2135400
"EGY","tour",2001,2189300
"EGY","tour",2002,2301600
"EGY","tour",2003,2634100
"EGY","tour",2004,3140500
"EGY","tour",2005,3232400
"EGY","tour",2006,3409800
"EGY","tour",2007,3725300
"EGY","tour",2008,3755100
"EGY","tour",2009,3635500
"EGY","tour",2010,3691600
"EGY","tour",2011,2995600
"EGY","tour",2012,3143200
"EGY","tour",2013,2847800
"ERI","mmw",1991,0
"ERI","mmw",1994,0
"ERI","mmw",1998,0
"ERI","mmw",2008,0
"ESP","aq",2005,8388
"ESP","aq",2006,8024
"ESP","aq",2007,0
"ESP","aq",2008,0
"ESP","aq",2009,0
"ESP","aq",2010,0
"ESP","aq",2011,0
"ESP","aq",2012,0
"ESP","cf",1970,157388.9086
"ESP","cf",1971,154619.934
"ESP","cf",1972,162515.1423
"ESP","cf",1973,168604.8931
"ESP","cf",1974,88580.135
"ESP","cf",1975,89103.777
"ESP","cf",1976,89573.631
"ESP","cf",1977,89305.482
"ESP","cf",1978,87804.955
"ESP","cf",1979,86684.899
"ESP","cf",1980,86423.078
"ESP","cf",1981,86546.474
"ESP","cf",1982,84307.944
"ESP","cf",1983,80805.396
"ESP","cf",1986,149160.452
"ESP","cf",1987,142380
"ESP","cf",1988,136525.018
"ESP","cf",1989,139530.818
"ESP","cf",1990,138189.282
"ESP","cf",1991,134213.716
"ESP","cf",1992,130197.018
"ESP","cf",1993,125561.758
"ESP","cf",1994,111803.7368
"ESP","cf",1995,107569.1183
"ESP","cf",1996,108179.6121
"ESP","cf",1998,53571.266
"ESP","cf",1999,52236.849
"ESP","cf",2000,72954.0091
"ESP","cf",2001,70407.1473
"ESP","cf",2002,62332.2238
"ESP","cf",2003,57319.9732
"ESP","cf",2004,56823.3834
"ESP","cf",2005,35228.6
"ESP","cf",2006,33379.6
"ESP","cf",2007,0
"ESP","cf",2008,0
"ESP","cf",2009,0
"ESP","cf",2010,0
"ESP","cf",2011,0
"ESP","cf",2012,0
"ESP","mar",2000,17948.3736627
"ESP","mar",2001,18033.0450903
"ESP","mar",2002,17670.7301436
"ESP","mar",2003,17395.0557264
"ESP","mar",2004,16877.1816405
"ESP","mar",2005,19082.8879965
"ESP","mar",2006,18254.779839
"ESP","mmw",1991,0
"ESP","mmw",1994,1.915
"ESP","mmw",1998,55.535
"ESP","mmw",2008,164.69
"ESP","tour",1988,2299500
"ESP","tour",1989,2065100
"ESP","tour",1990,2021800
"ESP","tour",1991,2116300
"ESP","tour",1992,1959700
"ESP","tour",1993,1836900
"ESP","tour",1994,2261500
"ESP","tour",1995,2044400
"ESP","tour",1996,1977900
"ESP","tour",1997,2138000
"ESP","tour",1998,2202600
"ESP","tour",1999,2296300
"ESP","tour",2000,2593000
"ESP","tour",2001,2707600
"ESP","tour",2002,2791500
"ESP","tour",2003,2792900
"ESP","tour",2004,3006900
"ESP","tour",2005,3255700
"ESP","tour",2006,3197800
"ESP","tour",2007,3260400
"ESP","tour",2008,3234700
"ESP","tour",2009,3017900
"ESP","tour",2010,2849800
"ESP","tour",2011,2825300
"ESP","tour",2012,2744600
"ESP","tour",2013,2655700
"EST","aq",2005,70
"EST","aq",2006,95
"EST","aq",2007,90
"EST","aq",2008,96
"EST","aq",2009,118
"EST","aq",2010,89
"EST","aq",2011,0
"EST","aq",2012,84
"EST","cf",1993,17117.24
"EST","cf",1994,14018.7348
"EST","cf",1995,14364.56
"EST","cf",1996,13668.48
"EST","cf",1997,13905.78
"EST","cf",1998,13225.52
"EST","cf",1999,11263.84
"EST","cf",2000,7293.02
"EST","cf",2001,8121.988
"EST","cf",2002,8974.3696
"EST","cf",2003,9450.5516
"EST","cf",2004,10285.5312
"EST","cf",2005,2281
"EST","cf",2006,2591.8
"EST","cf",2007,2985.6
"EST","cf",2008,2724
"EST","cf",2009,2137
"EST","cf",2010,2206
"EST","cf",2011,2003
"EST","cf",2012,2188.8
"EST","mar",1992,0
"EST","mar",1993,0
"EST","mar",1994,0
"EST","mar",1995,0
"EST","mar",1996,0
"EST","mar",1997,0
"EST","mar",1998,0
"EST","mar",1999,0
"EST","mar",2001,0
"EST","mar",2002,0
"EST","mar",2003,0
"EST","mar",2004,0
"EST","mar",2005,0
"EST","mar",2006,0
"EST","mar",2007,0
"EST","mar",2008,0
"EST","tour",1988,1200
"EST","tour",1989,2300
"EST","tour",1990,4000
"EST","tour",1991,96600
"EST","tour",1992,123000
"EST","tour",1993,71400
"EST","tour",1994,58100
"EST","tour",1995,87200
"EST","tour",1996,82400
"EST","tour",1997,86200
"EST","tour",1998,88800
"EST","tour",1999,94100
"EST","tour",2000,96500
"EST","tour",2001,93700
"EST","tour",2002,94800
"EST","tour",2003,91400
"EST","tour",2004,94800
"EST","tour",2005,95600
"EST","tour",2006,95500
"EST","tour",2007,81200
"EST","tour",2008,85100
"EST","tour",2009,82300
"EST","tour",2010,76300
"EST","tour",2011,81400
"EST","tour",2012,81100
"EST","tour",2013,84900
"FIN","aq",2005,1158.6
"FIN","aq",2006,955
"FIN","aq",2007,1098.4
"FIN","aq",2008,985
"FIN","aq",2009,875.8
"FIN","aq",2010,954.8
"FIN","aq",2011,952.2
"FIN","aq",2012,949.4
"FIN","cf",1970,5627.174
"FIN","cf",1971,5373.4212
"FIN","cf",1972,5409.7281
"FIN","cf",1973,5304.5251
"FIN","cf",1974,5671.5491
"FIN","cf",1975,5525.4514
"FIN","cf",1976,5118.3237
"FIN","cf",1977,4664.1315
"FIN","cf",1978,4559.9568
"FIN","cf",1979,4619.9937
"FIN","cf",1980,4633.3616
"FIN","cf",1981,4539.7072
"FIN","cf",1982,4496.5186
"FIN","cf",1983,4574.9858
"FIN","cf",1984,4653.3739
"FIN","cf",1985,4484.8909
"FIN","cf",1986,4419.7916
"FIN","cf",1987,3636.3852
"FIN","cf",1988,3600.0783
"FIN","cf",1989,3396.1585
"FIN","cf",1990,3076.5154
"FIN","cf",1991,2789.9361
"FIN","cf",1992,2668.4385
"FIN","cf",1993,2717.2432
"FIN","cf",1994,2561.0998
"FIN","cf",1995,2933.6608
"FIN","cf",1996,2886.5172
"FIN","cf",1997,2664.2462
"FIN","cf",1998,2745.6401
"FIN","cf",1999,2613.7804
"FIN","cf",2000,2637.6686
"FIN","cf",2001,2628.2557
"FIN","cf",2002,2561.258
"FIN","cf",2003,2432.4041
"FIN","cf",2004,2294.5328
"FIN","cf",2005,1634.6
"FIN","cf",2006,1544.8
"FIN","cf",2007,1502.6
"FIN","cf",2008,1514.2
"FIN","cf",2009,1487.4
"FIN","cf",2010,1558.6
"FIN","cf",2011,1534.2
"FIN","cf",2012,1507
"FIN","mar",1978,746.54698356
"FIN","mar",1979,822.48514398
"FIN","mar",1980,1035.32590287
"FIN","mar",1981,1143.35060949
"FIN","mar",1982,1207.5237027
"FIN","mar",1983,1271.69679591
"FIN","mar",1984,1497.37217355
"FIN","mar",1985,1573.3103337
"FIN","mar",1986,1713.42158706
"FIN","mar",1987,1721.97799938
"FIN","mar",1988,1713.42158706
"FIN","mar",1989,1886.6889387
"FIN","mar",1990,1661.01356106
"FIN","mar",1991,1962.62709885
"FIN","mar",1992,2139.10310484
"FIN","mar",1993,2155.14637821
"FIN","mar",1994,2070.65180574
"FIN","mar",1995,2058.88673853
"FIN","mar",1996,2388.30861663
"FIN","mar",1997,2123.05983174
"FIN","mar",1998,2123.05983174
"FIN","mar",1999,2123.05983174
"FIN","mar",2000,2152.0925937
"FIN","mar",2001,2152.0925937
"FIN","mar",2002,2152.0925937
"FIN","mar",2003,1830.09183786
"FIN","mar",2004,1664.86316733
"FIN","mar",2005,1692.83359269
"FIN","mar",2006,1351.55709648
"FIN","mar",2007,1611.09603936
"FIN","mar",2008,1438.18113411
"FIN","tour",1988,145600
"FIN","tour",1989,164500
"FIN","tour",1990,152700
"FIN","tour",1991,157000
"FIN","tour",1992,195100
"FIN","tour",1993,168500
"FIN","tour",1994,172000
"FIN","tour",1995,163000
"FIN","tour",1996,178300
"FIN","tour",1997,185100
"FIN","tour",1998,200800
"FIN","tour",1999,212200
"FIN","tour",2000,225600
"FIN","tour",2001,216300
"FIN","tour",2002,213600
"FIN","tour",2003,203200
"FIN","tour",2004,192400
"FIN","tour",2005,185200
"FIN","tour",2006,178600
"FIN","tour",2007,184000
"FIN","tour",2008,172700
"FIN","tour",2009,172100
"FIN","tour",2010,165700
"FIN","tour",2011,169500
"FIN","tour",2012,176000
"FIN","tour",2013,178800
"FJI","cf",1970,3164
"FJI","cf",1971,3164
"FJI","cf",1972,3632.272
"FJI","cf",1973,3622.78
"FJI","cf",1974,4472.314
"FJI","cf",1975,3777.816
"FJI","cf",1976,3811.038
"FJI","cf",1977,3754.086
"FJI","cf",1978,4445.42
"FJI","cf",1979,4587.8
"FJI","cf",1980,4746
"FJI","cf",1981,4609.948
"FJI","cf",1982,5851.818
"FJI","cf",1983,5756.898
"FJI","cf",1984,6036.912
"FJI","cf",1985,5309.192
"FJI","cf",1986,8419.404
"FJI","cf",1987,5293.372
"FJI","cf",1988,7707.504
"FJI","cf",1989,6921.25
"FJI","cf",1990,7250.306
"FJI","cf",1991,7250.306
"FJI","cf",1992,7005.096
"FJI","cf",1993,5472.138
"FJI","cf",1994,5114.606
"FJI","cf",1995,6052.732
"FJI","cf",1996,7087.36
"FJI","cf",1997,7910
"FJI","cf",1998,7945.2786
"FJI","cf",1999,9678.9924
"FJI","cf",2000,1650.026
"FJI","cf",2001,1357.356
"FJI","cf",2002,1695.904
"FJI","cf",2003,1577.254
"FJI","cf",2004,2007.558
"FJI","cf",2005,2170.504
"FJI","cf",2006,2140.446
"FJI","cf",2007,2293.9
"FJI","cf",2008,2127.79
"FJI","mmw",1991,0
"FJI","mmw",1994,0
"FJI","mmw",1998,0
"FJI","mmw",2005,0
"FJI","mmw",2008,0
"FJI","tour",1988,45600
"FJI","tour",1989,58300
"FJI","tour",1990,60100
"FJI","tour",1991,66800
"FJI","tour",1992,63400
"FJI","tour",1993,64800
"FJI","tour",1994,64800
"FJI","tour",1995,78000
"FJI","tour",1996,75300
"FJI","tour",1997,75400
"FJI","tour",1998,78000
"FJI","tour",1999,71400
