iucn_sid,am_sid,sciname,am_sciname,fbname,am_iucn_id,iucn_code
133112.0,URM-Cn-4724,Acropora caroliniana,Acropora caroliniana,null,NA,NA
133113.0,URM-Cn-4880,Montipora cactus,Montipora cactus,null,NA,NA
133114.0,URM-Cn-5412,Duncanopsammia axifuga,Duncanopsammia axifuga,null,NA,NA
133115.0,SLB-93474,Acropora retusa,Acropora retusa,null,NA,NA
133116.0,URM-Cn-5494,Plerogyra simplex,Plerogyra simplex,null,NA,NA
133117.0,URM-Cn-4915,Montipora lobulata,Montipora lobulata,null,NA,NA
133118.0,SLB-158806,Porites sillimaniana,Porites sillimaniana,null,NA,NA
133120.0,SLB-61654,Acropora latistella,Acropora latistella,null,NA,NA
133121.0,URM-Cn-6145,Siderastrea glynni,Siderastrea glynni,null,NA,NA
133122.0,SLB-93687,Acropora plantaginea,Acropora plantaginea,null,NA,NA
133124.0,SLB-158750,Dendrogyra cylindrus,Dendrogyra cylindrus,pillar coral,NA,NA
133125.0,URM-Cn-4748,Acropora fenneri,Acropora fenneri,null,NA,NA
133126.0,URM-Cn-5893,Symphyllia hassi,Symphyllia hassi,sinuous cup coral,NA,NA
133127.0,URM-Cn-5896,Symphyllia valenciennesii,Symphyllia valenciennesii,null,NA,NA
133128.0,URM-Cn-4812,Acropora pruinosa,Acropora pruinosa,null,NA,NA
133129.0,URM-Cn-4872,Astreopora ocellata,Astreopora ocellata,null,NA,NA
133131.0,URM-Cn-4903,Montipora friabilis,Montipora friabilis,null,NA,NA
133132.0,URM-Cn-4714,Acropora aspera,Acropora aspera,green staghorn coral,NA,NA
133133.0,URM-Cn-4708,Acropora abrolhosensis,Acropora abrolhosensis,null,NA,NA
133134.0,URM-Cn-5592,Montastraea annularis,Montastraea annularis,Carribean star coral,NA,NA
133135.0,URM-Cn-5970,Madracis pharensis,Madracis pharensis,star coral,NA,NA
133137.0,SLB-93769,Astreopora scabra,Astreopora scabra,null,NA,NA
133139.0,SLB-184813,Isopora palifera,Isopora palifera,catch bowl coral,NA,NA
133141.0,URM-Cn-5924,Schizoculina fissipara,Schizoculina fissipara,null,NA,NA
133142.0,URM-Cn-5096,Cladocora caespitosa,Cladocora caespitosa,null,NA,NA
133144.0,W-Hyd-210726,Millepora alcicornis,Millepora alcicornis,fire coral,NA,NA
133145.0,URM-Cn-5008,Stylocoeniella cocosensis,Stylocoeniella cocosensis,null,NA,NA
133146.0,URM-Cn-5468,Turbinaria frondens,Turbinaria frondens,yellow cup coral,NA,NA
133147.0,URM-Cn-4974,Leptoseris yabei,Leptoseris yabei,null,NA,NA
133148.0,URM-Cn-5751,Ctenactis echinata,Ctenactis echinata,rough feather coral,NA,NA
133151.0,URM-Cn-5542,Favia lacuna,Favia lacuna,null,NA,NA
133152.0,URM-Cn-5872,Lobophyllia pachysepta,Lobophyllia pachysepta,null,NA,NA
133153.0,SLB-61830,Agaricia fragilis,Agaricia fragilis,null,NA,NA
133155.0,URM-Cn-5520,Diploria strigosa,Diploria strigosa,symmetrical brain coral,NA,NA
133156.0,URM-Cn-6008,Alveopora verrilliana,Alveopora verrilliana,null,NA,NA
133157.0,URM-Cn-5889,Scolymia vitiensis,Scolymia vitiensis,null,NA,NA
133158.0,URM-Cn-5787,Podabacia crustacea,Podabacia crustacea,bracket coral,NA,NA
133160.0,URM-Cn-4715,Acropora austera,Acropora austera,null,NA,NA
133161.0,URM-Cn-5610,Platygyra contorta,Platygyra contorta,null,NA,NA
133164.0,URM-Cn-4822,Acropora russelli,Acropora russelli,null,NA,NA
133165.0,URM-Cn-5921,Oculina varicosa,Oculina varicosa,fused ivory tree coral,NA,NA
133166.0,URM-Cn-5781,Halomitra pileus,Halomitra pileus,bowl coral,NA,NA
133167.0,URM-Cn-5516,Cyphastrea serailia,Cyphastrea serailia,null,NA,NA
133168.0,URM-Cn-4990,Pavona gigantea,Pavona gigantea,null,NA,NA
133169.0,URM-Cn-5993,Stylophora mamillata,Stylophora mamillata,null,NA,NA
133171.0,URM-Cn-4957,Coeloseris mayeri,Coeloseris mayeri,tombstone coral,NA,NA
133172.0,SLB-62815,Echinophyllia aspera,Echinophyllia aspera,flat lettuce coral,NA,NA
133173.0,SLB-62354,Euphyllia ancora,Euphyllia ancora,anchor coral,NA,NA
133175.0,URM-Cn-4896,Montipora efflorescens,Montipora efflorescens,null,NA,NA
133176.0,SLB-117467,Coscinaraea exesa,Coscinaraea exesa,null,NA,NA
133177.0,URM-Cn-5472,Turbinaria patula,Turbinaria patula,disc coral,NA,NA
133178.0,URM-Cn-5593,Montastrea annuligera,Montastraea annuligera,false knob coral,NA,NA
133179.0,URM-Cn-5769,Fungia scabra,Fungia scabra,null,NA,NA
133180.0,SLB-62784,Galaxea longisepta,Galaxea longisepta,null,NA,NA
4987.0,Fis-23448,Clupeonella cultriventris,Clupeonella cultriventris,Black and Caspian Sea sprat,NA,NA
133182.0,SLB-184808,Isopora brueggemanni,Isopora brueggemanni,null,NA,NA
133183.0,URM-Cn-5761,Fungia granulosa,Fungia granulosa,null,NA,NA
133184.0,SLB-62757,Mussismilia hispida,Mussismilia hispida,null,NA,NA
133185.0,URM-Cn-4881,Montipora calcarea,Montipora calcarea,null,NA,NA
133186.0,URM-Cn-4900,Montipora floweri,Montipora floweri,null,NA,NA
133188.0,URM-Cn-5525,Echinopora hirsutissima,Echinopora hirsutissima,null,NA,NA
133190.0,URM-Cn-4949,Montipora vietnamensis,Montipora vietnamensis,null,NA,NA
133192.0,URM-Cn-5947,Oxypora glabra,Oxypora glabra,porous lettuce coral,NA,NA
133193.0,W-Oct-210725,Heliopora coerulea,Heliopora coerulea,blue coral,NA,NA
133194.0,URM-Cn-4893,Montipora digitata,Montipora digitata,null,NA,NA
133195.0,SLB-93690,Acropora appressa,Acropora appressa,null,NA,NA
133196.0,URM-Cn-4912,Montipora incrassata,Montipora incrassata,null,NA,NA
133197.0,URM-Cn-5984,Pocillopora verrucosa,Pocillopora verrucosa,rasp coral,NA,NA
133199.0,SLB-61760,Montipora aspergillus,Montipora aspergillus,null,NA,NA
133200.0,URM-Cn-5606,Oulophyllia crispa,Oulophyllia crispa,null,NA,NA
133201.0,SLB-190518,Fungia scutaria,Lobactis scutaria,null,NA,NA
133203.0,URM-Cn-4840,Acropora tenella,Acropora tenella,null,NA,NA
133206.0,URM-Cn-4819,Acropora roseni,Acropora roseni,null,NA,NA
133207.0,URM-Cn-4728,Acropora clathrata,Acropora clathrata,null,NA,NA
133208.0,URM-Cn-6134,Psammocora contigua,Psammocora contigua,branched sandpaper coral,NA,NA
133209.0,URM-Cn-5567,Favites pentagona,Favites pentagona,null,NA,NA
133210.0,URM-Cn-5554,Favia speciosa,Favia speciosa,null,NA,NA
133212.0,URM-Cn-5915,Oculina diffusa,Oculina diffusa,diffuse ivory bush coral,NA,NA
133213.0,URM-Cn-5786,Lithophyllon undulatum,Lithophyllon undulatum,stone leaf coral,NA,NA
133215.0,URM-Cn-5777,Fungia tenuis,Fungia tenuis,null,NA,NA
133216.0,URM-Cn-6063,Porites lobata,Porites lobata,lobe coral,NA,NA
133217.0,SLB-158789,Meandrina danae,Meandrina danae,null,NA,NA
133218.0,URM-Cn-4975,Pachyseris foliosa,Pachyseris foliosa,null,NA,NA
133219.0,URM-Cn-5486,Nemenzophyllia turbida,Nemenzophyllia turbida,null,NA,NA
133220.0,URM-Cn-4882,Montipora caliculata,Montipora caliculata,null,NA,NA
133222.0,URM-Cn-5975,Pocillopora damicornis,Pocillopora damicornis,Cauliflower coral,NA,NA
133223.0,URM-Cn-4740,Acropora donei,Acropora donei,null,NA,NA
133224.0,URM-Cn-5817,Meandrina meandrites,Meandrina meandrites,maze coral,NA,NA
133225.0,SLB-62356,Euphyllia divisa,Euphyllia divisa,frogspawn coral,NA,NA
133226.0,URM-Cn-5874,Lobophyllia serratus,Lobophyllia serratus,null,NA,NA
133227.0,SLB-93757,Astreopora expansa,Astreopora expansa,null,NA,NA
133229.0,URM-Cn-4898,Montipora flabellata,Montipora flabellata,null,NA,NA
133231.0,URM-Cn-5517,Diploastrea heliopora,Diploastrea heliopora,double star coral,NA,NA
133233.0,URM-Cn-4769,Acropora kimbeensis,Acropora kimbeensis,pink-tip Acropora,NA,NA
133236.0,URM-Cn-5907,Galaxea paucisepta,Galaxea paucisepta,null,NA,NA
133237.0,SLB-62474,Montastraea cavernosa,Montastraea cavernosa,great star coral,NA,NA
133238.0,URM-Cn-4909,Montipora hispida,Montipora hispida,null,NA,NA
133239.0,URM-Cn-4792,Acropora nasuta,Acropora nasuta,null,NA,NA
133240.0,URM-Cn-4982,Pavona clavus,Pavona clavus,null,NA,NA
133242.0,URM-Cn-4989,Pavona frondifera,Pavona frondifera,leaf coral,NA,NA
133243.0,URM-Cn-5530,Echinopora pacificus,Echinopora pacificus,hedgehog coral,NA,NA
133244.0,URM-Cn-5563,Favites flexuosa,Favites flexuosa,null,NA,NA
133245.0,URM-Cn-4934,Montipora spongodes,Montipora spongodes,null,NA,NA
133246.0,URM-Cn-5846,Acanthastrea echinata,Acanthastrea echinata,null,NA,NA
133247.0,URM-Cn-4805,Acropora pharaonis,Acropora pharaonis,acropora coral,NA,NA
133248.0,URM-Cn-4816,Acropora robusta,Acropora robusta,green robusta,NA,NA
133250.0,URM-Cn-4738,Acropora digitifera,Acropora digitifera,null,NA,NA
133251.0,URM-Cn-5996,Stylophora wellsi,Stylophora wellsi,null,NA,NA
133252.0,URM-Cn-4846,Acropora tortuosa,Acropora tortuosa,cali tort,NA,NA
133253.0,URM-Cn-5860,Blastomussa wellsi,Blastomussa wellsi,null,NA,NA
133255.0,URM-Cn-4953,Agaricia humilis,Agaricia humilis,low-life lettuce coral,NA,NA
133256.0,URM-Cn-5481,Euphyllia glabrescens,Euphyllia glabrescens,brain trumpet coral,NA,NA
133257.0,URM-Cn-5519,Diploria labyrinthiformis,Diploria labyrinthiformis,grooved brain coral,NA,NA
133258.0,URM-Cn-5495,Plerogyra sinuosa,Plerogyra sinuosa,rounded bubblegum coral,NA,NA
133259.0,URM-Cn-4936,Montipora stellata,Montipora stellata,velvet branch coral,NA,NA
133260.0,URM-Cn-6149,Trachyphyllia geoffroyi,Trachyphyllia geoffroyi,null,NA,NA
133261.0,URM-Cn-4983,Pavona danai,Pavona danai,null,NA,NA
133263.0,URM-Cn-5602,Montastrea serageldini,Montastrea serageldini,null,NA,NA
133266.0,URM-Cn-4795,Acropora nobilis,Acropora nobilis,null,NA,NA
133267.0,URM-Cn-4868,Astreopora listeri,Astreopora listeri,starflower coral,NA,NA
133268.0,URM-Cn-5875,Micromussa diminuta,Micromussa diminuta,null,NA,NA
133269.0,URM-Cn-5782,Heliofungia actiniformis,Heliofungia actiniformis,long tentacle plate coral,NA,NA
133271.0,URM-Cn-4824,Acropora sarmentosa,Acropora sarmentosa,blue sarmentosa,NA,NA
5360.0,Fis-22868,Coregonus albula,Coregonus albula,Vendace,NA,NA
133272.0,URM-Cn-5954,Pectinia paeonia,Pectinia paeonia,null,NA,NA
133273.0,SLB-93427,Acropora inermis,Acropora inermis,null,NA,NA
133274.0,URM-Cn-4827,Acropora sekiseiensis,Acropora sekiseiensis,null,NA,NA
5363.0,Fis-48198,Coregonus autumnalis,Coregonus autumnalis,Arctic cisco,NA,NA
133277.0,URM-Cn-6040,Porites australiensis,Porites australiensis,null,NA,NA
133278.0,URM-Cn-5586,Leptastrea pruinosa,Leptastrea pruinosa,null,NA,NA
133279.0,URM-Cn-4803,Acropora parilis,Acropora parilis,purple acropora coral,NA,NA
133281.0,URM-Cn-5963,Madracis formosa,Madracis formosa,eight-ray finger coral,NA,NA
133283.0,URM-Cn-4718,Acropora batunai,Acropora batunai,null,NA,NA
133284.0,URM-Cn-5620,Plesiastrea versipora,Plesiastrea versipora,null,NA,NA
133288.0,URM-Cn-4952,Agaricia grahamae,Agaricia grahamae,Graham's sheet coral,NA,NA
133289.0,SLB-117478,Euphyllia paraancora,Euphyllia paraancora,null,NA,NA
133290.0,URM-Cn-5560,Favites abdita,Favites abdita,null,NA,NA
133291.0,URM-Cn-4835,Acropora striata,Acropora striata,null,NA,NA
133292.0,URM-Cn-4871,Astreopora myriophthalma,Astreopora myriophthalma,null,NA,NA
133293.0,SLB-61731,Acropora valida,Acropora valida,null,NA,NA
133298.0,URM-Cn-4942,Montipora turgescens,Montipora turgescens,null,NA,NA
133301.0,SLB-158807,Porites ornata,Porites ornata,null,NA,NA
133302.0,URM-Cn-4865,Astreopora gracilis,Astreopora gracilis,null,NA,NA
133303.0,URM-Cn-4780,Acropora lutkeni,Acropora lutkeni,null,NA,NA
133304.0,URM-Cn-5870,Lobophyllia hataii,Lobophyllia hataii,null,NA,NA
133305.0,URM-Cn-4946,Montipora verrilli,Montipora verrilli,null,NA,NA
133306.0,URM-Cn-4869,Astreopora macrostoma,Astreopora macrostoma,null,NA,NA
133307.0,URM-Cn-5553,Favia rotundata,Favia rotundata,null,NA,NA
133308.0,SLB-190516,Fungia scruposa,Danafungia scruposa,null,NA,NA
133309.0,URM-Cn-5981,Pocillopora inflata,Pocillopora inflata,null,NA,NA
133310.0,URM-Cn-5589,Leptoria irregularis,Leptoria irregularis,null,NA,NA
133311.0,URM-Cn-4757,Acropora halmaherae,Acropora halmaherae,null,NA,NA
133313.0,URM-Cn-4733,Acropora cytherea,Acropora cytherea,null,NA,NA
133314.0,URM-Cn-4875,Montipora aequituberculata,Montipora aequituberculata,encrusting pore coral,NA,NA
133315.0,URM-Cn-4788,Acropora monticulosa,Acropora monticulosa,null,NA,NA
133316.0,URM-Cn-5940,Mycedium robokaki,Mycedium robokaki,null,NA,NA
133318.0,URM-Cn-4844,Acropora torihalimeda,Acropora torihalimeda,null,NA,NA
133319.0,URM-Cn-4760,Acropora horrida,Acropora horrida,blue staghorn,NA,NA
133320.0,URM-Cn-4830,Acropora solitaryensis,Acropora solitaryensis,null,NA,NA
133322.0,URM-Cn-4735,Acropora dendrum,Acropora dendrum,null,NA,NA
133323.0,URM-Cn-6129,Coscinaraea monile,Coscinaraea monile,null,NA,NA
133324.0,URM-Cn-4752,Acropora gemmifera,Acropora gemmifera,null,NA,NA
133325.0,URM-Cn-5510,Cyphastrea chalcidicum,Cyphastrea chalcidicum,null,NA,NA
133326.0,URM-Cn-5854,Acanthastrea regularis,Acanthastrea regularis,null,NA,NA
133327.0,URM-Cn-4779,Acropora lovelli,Acropora lovelli,cats paw,NA,NA
133329.0,URM-Cn-6079,Porites stephensoni,Porites stephensoni,null,NA,NA
133330.0,URM-Cn-4963,Leptoseris foliosa,Leptoseris foliosa,null,NA,NA
133333.0,URM-Cn-5605,Oulophyllia bennettae,Oulophyllia bennettae,intermediate valley coral,NA,NA
133334.0,URM-Cn-4719,Acropora branchi,Acropora branchi,null,NA,NA
133337.0,URM-Cn-5826,Merulina ampliata,Merulina ampliata,Merulina coral,NA,NA
133338.0,SLB-93747,Acropora speciosa,Acropora speciosa,null,NA,NA
133340.0,URM-Cn-5897,Symphyllia wilsoni,Symphyllia wilsoni,null,NA,NA
133341.0,URM-Cn-4856,Anacropora forbesi,Anacropora forbesi,false flower coral,NA,NA
133343.0,URM-Cn-5569,Favites russelli,Favites russelli,null,NA,NA
133344.0,URM-Cn-5790,Podabacia sinai,Podabacia sinai,null,NA,NA
133345.0,URM-Cn-4941,Montipora tuberculosa,Montipora tuberculosa,null,NA,NA
133348.0,SLB-93322,Acropora variolosa,Acropora variolosa,null,NA,NA
133349.0,URM-Cn-6044,Porites compressa,Porites compressa,null,NA,NA
133351.0,URM-Cn-4967,Leptoseris mycetoseroides,Leptoseris mycetoseroides,slender lettuce coral,NA,NA
133352.0,URM-Cn-4754,Acropora gomezi,Acropora gomezi,null,NA,NA
133353.0,URM-Cn-6139,Psammocora obtusangula,Psammocora obtusangula,null,NA,NA
133354.0,URM-Cn-5903,Galaxea astreata,Galaxea astreata,octopus coral,NA,NA
133356.0,URM-Cn-5883,Mycetophyllia ferox,Mycetophyllia ferox,rough cactus coral,NA,NA
133359.0,URM-Cn-4783,Acropora microclados,Acropora microclados,strawberry shortcake Acropora,NA,NA
133360.0,URM-Cn-4979,Pavona bipartita,Pavona bipartita,null,NA,NA
133361.0,URM-Cn-4931,Montipora setosa,Montipora setosa,null,NA,NA
133364.0,URM-Cn-6085,Stylaraea punctata,Stylaraea punctata,null,NA,NA
133365.0,URM-Cn-5574,Goniastrea edwardsi,Goniastrea edwardsi,null,NA,NA
133366.0,URM-Cn-5851,Acanthastrea lordhowensis,Acanthastrea lordhowensis,closed brain coral,NA,NA
133367.0,URM-Cn-4887,Montipora confusa,Montipora confusa,null,NA,NA
133370.0,SLB-158808,Porites profundus,Porites profundus,null,NA,NA
133371.0,URM-Cn-5757,Fungia distorta,Fungia distorta,null,NA,NA
133372.0,URM-Cn-5791,Polyphyllia novaehiberniae,Polyphyllia novaehiberniae,Joker's boomerang coral,NA,NA
133374.0,URM-Cn-5599,Montastrea multipunctata,Montastraea multipunctata,null,NA,NA
133375.0,URM-Cn-4888,Montipora corbettensis,Montipora corbettensis,null,NA,NA
133376.0,URM-Cn-5850,Acanthastrea ishigakiensis,Acanthastrea ishigakiensis,null,NA,NA
133377.0,URM-Cn-5518,Diploria clivosa,Diploria clivosa,knobby brain coral,NA,NA
133379.0,SLB-93515,Acropora convexa,Acropora convexa,null,NA,NA
133380.0,URM-Cn-5967,Madracis kirbyi,Madracis kirbyi,ten coral,NA,NA
133381.0,URM-Cn-4726,Acropora cervicornis,Acropora cervicornis,staghorn coral,NA,NA
133382.0,URM-Cn-4988,Pavona explanulata,Pavona explanulata,null,NA,NA
133386.0,SLB-62731,Acanthastrea rotundoflora,Acanthastrea rotundoflora,null,NA,NA
133387.0,SLB-93466,Acropora globiceps,Acropora globiceps,null,NA,NA
133389.0,URM-Cn-6148,Siderastrea siderea,Siderastrea siderea,massive starlet coral,NA,NA
133390.0,URM-Cn-5990,Seriatopora hystrix,Seriatopora hystrix,thin birdsnest coral,NA,NA
133392.0,URM-Cn-5543,Favia laxa,Favia laxa,null,NA,NA
133393.0,URM-Cn-4842,Acropora teres,Acropora teres,null,NA,NA
133395.0,URM-Cn-6073,Porites porites,Porites porites,club tip finger coral,NA,NA
133396.0,URM-Cn-4737,Acropora desalwii,Acropora desalwii,null,NA,NA
133398.0,URM-Cn-4994,Pavona varians,Pavona varians,null,NA,NA
133400.0,URM-Cn-5815,Eusmilia fastigiata,Eusmilia fastigiata,smooth flower coral,NA,NA
133401.0,URM-Cn-4759,Acropora hoeksemai,Acropora hoeksemai,null,NA,NA
133402.0,URM-Cn-4833,Acropora squarrosa,Acropora squarrosa,null,NA,NA
133403.0,URM-Cn-5476,Turbinaria stellulata,Turbinaria stellulata,null,NA,NA
133404.0,URM-Cn-4929,Montipora samarensis,Montipora samarensis,null,NA,NA
133405.0,SLB-62382,Caulastrea tumida,Caulastrea tumida,null,NA,NA
133406.0,URM-Cn-6137,Psammocora haimeana,Psammocora haimeana,encrusting sandpaper coral,NA,NA
133407.0,SLB-189370,Pocillopora eydouxi,Pocillopora grandis,null,NA,NA
133408.0,URM-Cn-6130,Coscinaraea wellsi,Coscinaraea wellsi,null,NA,NA
133409.0,URM-Cn-4948,Montipora verruculosus,Montipora verruculosus,null,NA,NA
133410.0,URM-Cn-4978,Pachyseris speciosa,Pachyseris speciosa,null,NA,NA
133411.0,URM-Cn-5845,Acanthastrea bowerbanki,Acanthastrea bowerbanki,null,NA,NA
133412.0,URM-Cn-5816,Gyrosmilia interrupta,Gyrosmilia interrupta,null,NA,NA
133413.0,URM-Cn-5861,Cynarina lacrymalis,Cynarina lacrymalis,null,NA,NA
133414.0,URM-Cn-5578,Goniastrea pectinata,Goniastrea pectinata,null,NA,NA
133415.0,URM-Cn-4859,Anacropora puertogalerae,Anacropora puertogalerae,null,NA,NA
133416.0,URM-Cn-4886,Montipora circumvallata,Montipora circumvallata,porous leaf coral,NA,NA
133417.0,SLB-62381,Caulastrea furcata,Caulastrea furcata,torch coral,NA,NA
133418.0,SLB-187826,Fungia concinna,Lithophyllon concinna,null,NA,NA
133419.0,URM-Cn-5871,Lobophyllia hemprichii,Lobophyllia hemprichii,null,NA,NA
133420.0,URM-Cn-4906,Montipora grisea,Montipora grisea,null,NA,NA
133422.0,URM-Cn-4884,Montipora capricornis,Montipora capricornis,null,NA,NA
133423.0,URM-Cn-5764,Fungia horrida,Fungia horrida,null,NA,NA
133424.0,URM-Cn-5585,Leptastrea inaequalis,Leptastrea inaequalis,null,NA,NA
133426.0,URM-Cn-5537,Favia danae,Favia danae,null,NA,NA
5659.0,Rep-3445,Crocodylus acutus,Crocodylus acutus,American crocodyle,NA,NA
133427.0,URM-Cn-4829,Acropora simplex,Acropora simplex,null,NA,NA
133428.0,URM-Cn-6122,Coscinaraea columna,Coscinaraea columna,null,NA,NA
133429.0,URM-Cn-5526,Echinopora horrida,Echinopora horrida,null,NA,NA
133431.0,URM-Cn-5164,Heterocyathus aequicostatus,Heterocyathus aequicostatus,striped bum coral,NA,NA
5668.0,Rep-3460,Crocodylus porosus,Crocodylus porosus,saltwater crocodile,NA,NA
133432.0,URM-Cn-4832,Acropora spicifera,Acropora spicifera,null,NA,NA
133433.0,URM-Cn-4889,Montipora crassituberculata,Montipora crassituberculata,null,NA,NA
133435.0,URM-Cn-5988,Seriatopora dendritica,Seriatopora dentritica,null,NA,NA
133436.0,URM-Cn-5813,Dichocoenia stellaris,Dichocoenia stellaris,null,NA,NA
5675.0,Fis-31807,Croilia mossambica,Croilia mossambica,Burrowing goby,NA,NA
133437.0,URM-Cn-5765,Fungia moluccensis,Fungia moluccensis,null,NA,NA
133438.0,URM-Cn-4902,Montipora foveolata,Montipora foveolata,null,NA,NA
133439.0,SLB-61834,Agaricia tenuifolia,Agaricia tenuifolia,thin leaf lettuce coral,NA,NA
133440.0,URM-Cn-5614,Platygyra pini,Platygyra pini,null,NA,NA
133442.0,URM-Cn-5948,Oxypora lacera,Oxypora lacera,null,NA,NA
133443.0,URM-Cn-4879,Montipora australiensis,Montipora australiensis,null,NA,NA
133444.0,URM-Cn-5920,Oculina valenciennesi,Oculina valenciennesi,ivory tree coral,NA,NA
133446.0,URM-Cn-6097,Astrangia poculata,Astrangia poculata,northern star coral,NA,NA
133450.0,URM-Cn-4943,Montipora turtlensis,Montipora turtlensis,null,NA,NA
133451.0,URM-Cn-4891,Montipora danae,Montipora danae,poker star montipora,NA,NA
133452.0,SLB-62451,Goniastrea aspera,Goniastrea aspera,null,NA,NA
133453.0,URM-Cn-4977,Pachyseris rugosa,Pachyseris rugosa,null,NA,NA
133456.0,URM-Cn-5488,Physogyra lichtensteini,Physogyra lichtensteini,pearl bubble coral,NA,NA
133457.0,URM-Cn-5877,Mussa angulosa,Mussa angulosa,large flower coral,NA,NA
133458.0,URM-Cn-5823,Hydnophora microconos,Hydnophora microconos,null,NA,NA
133460.0,SLB-93100,Montipora cocosensis,Montipora cocosensis,null,NA,NA
133463.0,URM-Cn-4709,Acropora aculeus,Acropora aculeus,bottlebrush acropora,NA,NA
133468.0,URM-Cn-5612,Platygyra daedalea,Platygyra daedalea,brain coral,NA,NA
133470.0,SLB-158790,Micromussa amakusensis,Micromussa amakusensis,null,NA,NA
133473.0,URM-Cn-5830,Scapophyllia cylindrica,Scapophyllia cylindrica,columniform crust coral,NA,NA
133474.0,URM-Cn-5891,Symphyllia agaricia,Symphyllia agaricia,null,NA,NA
133476.0,SLB-61883,Madracis asperula,Madracis asperula,null,NA,NA
133478.0,URM-Cn-5821,Hydnophora exesa,Hydnophora exesa,null,NA,NA
133479.0,URM-Cn-4762,Acropora hyacinthus,Acropora hyacinthus,brush coral,NA,NA
133480.0,URM-Cn-4793,Acropora natalensis,Acropora natalensis,null,NA,NA
133481.0,URM-Cn-4727,Acropora chesterfieldensis,Acropora chesterfieldensis,null,NA,NA
133483.0,URM-Cn-4787,Acropora mirabilis,Acropora mirabilis,null,NA,NA
133484.0,SLB-158735,Anomastraea irregularis,Anomastraea irregularis,crisp pillow coral,NA,NA
133485.0,SLB-93759,Astreopora randalli,Astreopora randalli,null,NA,NA
133488.0,SLB-62813,Pectinia africanus,Pectinia africanus,null,NA,NA
133489.0,URM-Cn-4892,Montipora delicatula,Montipora delicatula,null,NA,NA
133490.0,URM-Cn-5852,Acanthastrea maxima,Acanthastrea maxima,null,NA,NA
133492.0,URM-Cn-6075,Porites rus,Porites rus,encrusting Porites,NA,NA
133493.0,SLB-62496,Platygyra ryukyuensis,Platygyra ryukyuensis,maze brain coral,NA,NA
133494.0,SLB-93535,Acropora papillare,Acropora papillare,null,NA,NA
133495.0,SLB-117483,Galaxea horrescens,Galaxea horrescens,null,NA,NA
133497.0,SLB-62380,Caulastrea echinulata,Caulastrea echinulata,null,NA,NA
133498.0,URM-Cn-5473,Turbinaria peltata,Turbinaria peltata,null,NA,NA
133500.0,URM-Cn-4771,Acropora kosurini,Acropora kosurini,null,NA,NA
133502.0,URM-Cn-6142,Psammocora superficialis,Psammocora superficialis,null,NA,NA
133503.0,URM-Cn-5760,Fungia fungites,Fungia fungites,common mushroom coral,NA,NA
133504.0,URM-Cn-6055,Porites furcata,Porites furcata,branched finger coral,NA,NA
133509.0,URM-Cn-5789,Podabacia motuporensis,Podabacia motuporensis,mushroom coral,NA,NA
133510.0,URM-Cn-5545,Favia lizardensis,Favia lizardensis,null,NA,NA
133511.0,URM-Cn-5916,Oculina patagonica,Oculina patagonica,null,NA,NA
133513.0,URM-Cn-4712,Acropora anthocercis,Acropora anthocercis,null,NA,NA
133515.0,URM-Cn-5579,Goniastrea ramosa,Goniastrea ramosa,null,NA,NA
133516.0,URM-Cn-5556,Favia truncatus,Favia truncatus,null,NA,NA
133521.0,URM-Cn-5006,Stephanocoenia intersepta,Stephanocoenia intersepta,null,NA,NA
133522.0,URM-Cn-4959,Helioseris cucullata,Helioseris cucullata,null,NA,NA
133524.0,URM-Cn-4858,Anacropora pillai,Anacropora pillai,null,NA,NA
133525.0,URM-Cn-4920,Montipora monasteriata,Montipora monasteriata,null,NA,NA
133527.0,URM-Cn-5879,Mussismilia harttii,Mussismilia harttii,null,NA,NA
133528.0,URM-Cn-5859,Blastomussa merleti,Blastomussa merleti,null,NA,NA
133530.0,SLB-117551,Stylophora subseriata,Stylophora subseriata,club finger coral,NA,NA
133531.0,URM-Cn-4799,Acropora palmerae,Acropora palmerae,null,NA,NA
133532.0,URM-Cn-4851,Acropora verweyi,Acropora verweyi,null,NA,NA
133534.0,URM-Cn-5986,Pocillopora zelli,Pocillopora zelli,null,NA,NA
133535.0,URM-Cn-4950,Agaricia agaricites,Agaricia agaricites,purple lettuce coral,NA,NA
133538.0,SLB-62658,Herpolitha limax,Herpolitha limax,striate boomerang coral,NA,NA
133539.0,URM-Cn-4966,Leptoseris incrustans,Leptoseris incrustans,null,NA,NA
133543.0,SLB-158796,Porites brighami,Porites brighami,null,NA,NA
133545.0,SLB-62704,Paraclavarina triangularis,Paraclavarina triangularis,null,NA,NA
133547.0,URM-Cn-4855,Acropora yongei,Acropora yongei,null,NA,NA
133548.0,URM-Cn-5007,Stylocoeniella armata,Stylocoeniella armata,thorn coral,NA,NA
133550.0,URM-Cn-4753,Acropora glauca,Acropora glauca,null,NA,NA
133551.0,URM-Cn-5865,Lobophyllia corymbosa,Lobophyllia corymbosa,brain root coral,NA,NA
133553.0,W-Hyd-210733,Millepora dichotoma,Millepora dichotoma,net fire coral,NA,NA
133556.0,URM-Cn-4935,Montipora spumosa,Montipora spumosa,null,NA,NA
133557.0,SLB-158238,Acanthastrea brevis,Acanthastrea brevis,starry cup coral,NA,NA
133558.0,URM-Cn-4980,Pavona cactus,Pavona cactus,null,NA,NA
