iucn_sid,am_sid,sciname,am_sciname,fbname,am_cat
163011,W-Msc-139174,Cirrothauma murrayi,Cirrothauma murrayi,Murray’s cirroctopod,NA
163042,W-Msc-342212,Cirroteuthis muelleri,Cirroteuthis muelleri,Müller's cirroctopod,NA
163054,W-Msc-342094,Opisthoteuthis depressa,Opisthoteuthis depressa,Japanese pancake devilfish,NA
163065,W-Msc-342092,Opisthoteuthis californiana,Opisthoteuthis californiana,flapjack octopus,NA
163080,W-Msc-138803,Argonauta argo,Argonauta argo,greater argonaut,NA
163083,SLB-70964,Argonauta nouryi,Argonauta nouryi,rough-keeled argonaut,NA
163125,SLB-70961,Argonauta cornuta,Argonauta cornuta,NA,NA
163172,W-Msc-153122,Stauroteuthis syrtensis,Stauroteuthis syrtensis,balloon octopod,NA
163178,W-Msc-342101,Opisthoteuthis pluto,Opisthoteuthis pluto,NA,NA
163207,SLB-70957,Haliphron atlanticus,Haliphron atlanticus,gelatinous giant octopod,NA
163211,W-Msc-215276,Argonauta hians,Argonauta hians,winged argonaut,NA
163275,W-Msc-550403,Filippovia knipovitchi,Filippovia knipovitchi,smooth hooked squid,NA
163282,W-Msc-342099,Opisthoteuthis persephone,Opisthoteuthis persephone,NA,NA
163284,W-Msc-153094,Grimpoteuthis wuelkeri,Grimpoteuthis wuelkeri,Wülker's flapjack octopod,NA
163304,W-Msc-140653,Opisthoteuthis grimaldii,Opisthoteuthis grimaldii,Grimaldi’s flapjack octopod,NA
163312,W-Msc-157017,Bolitaena pygmaea,Bolitaena pygmaea,pygmy pelagic octopod,NA
163377,W-Msc-140652,Opisthoteuthis agassizii,Opisthoteuthis agassizii,Agassiz's flapjack octopod,NA
164508,Kew-308804,Ruppia maritima,Ruppia maritima,NA,NA
165647,Fis-165250,Chaetodon pictus,Chaetodon pictus,Horseshoe butterflyfish,NA
165699,Fis-35296,Chaetodon daedalma,Chaetodon daedalma,Wrought iron butterflyfish,NA
165866,Fis-27991,Genicanthus semicinctus,Genicanthus semicinctus,Halfbanded angelfish,NA
166189,Fis-29637,Anguilla marmorata,Anguilla marmorata,Giant mottled eel,NA
166919,Fis-25941,Gerres oyena,Gerres oyena,Common silver-biddy,NA
166947,Fis-25293,Lagocephalus sceleratus,Lagocephalus sceleratus,Silver-cheeked toadfish,NA
166985,Fis-23561,Hyporhamphus unifasciatus,Hyporhamphus unifasciatus,Common halfbeak,NA
167006,Fis-134094,Takifugu ocellatus,Takifugu ocellatus,NA,NA
167010,Fis-27587,Oxyurichthys tentacularis,Oxyurichthys tentacularis,NA,NA
167996,Fis-30463,Pellonula leonensis,Pellonula leonensis,Smalltoothed pellonula,NA
169015,Kew-308085,Halophila ovalis,Halophila ovalis,spoon seagrass,NA
NA,ITS-97319,Acanthacaris caeca,Acanthacaris caeca,Atlantic deep lobster,NA
170031,ITS-660231,Panulirus femoristriga,Panulirus femoristriga,stripe-leg spiny lobster,NA
170066,ITS-552976,Panulirus longipes,Panulirus longipes,longlegged spiny lobster,NA
170153,Fis-150124,Acanthopagrus schlegelii,Acanthopagrus schlegelii,Blackhead seabream,NA
170156,Fis-23374,Archosargus rhomboidalis,Archosargus rhomboidalis,Western Atlantic seabream,NA
170157,Fis-138052,Dentex spariformis,Dentex spariformis,Saffronfin sea bream,NA
170158,Fis-29364,Dentex angolensis,Dentex angolensis,Angolan dentex,NA
170159,Fis-25173,Pagrus caeruleostictus,Pagrus caeruleostictus,Bluespotted seabream,NA
170160,Fis-23177,Lithognathus mormyrus,Lithognathus mormyrus,Sand steenbras,NA
170162,Fis-29463,Pagellus bellottii,Pagellus bellottii,Red pandora,NA
170164,Fis-32587,Rhabdosargus thorpei,Rhabdosargus thorpei,Bigeye stumpnose,NA
170165,Fis-26883,Rhabdosargus haffara,Rhabdosargus haffara,Haffara seabream,NA
170166,Fis-31009,Dentex maroccanus,Dentex maroccanus,Morocco dentex,NA
170167,Fis-23093,Pagrus major,Pagrus major,Red seabream,NA
170168,Fis-23283,Stenotomus chrysops,Stenotomus chrysops,Scup,NA
170169,Fis-22952,Sarpa salpa,Sarpa salpa,Salema,NA
170172,Fis-25688,Spondyliosoma emarginatum,Spondyliosoma emarginatum,Steentjie seabream,NA
170174,Fis-8229,Sparidentex hasta,Sparidentex hasta,Sobaity seabream,NA
170175,Fis-155785,Diplodus capensis,Diplodus capensis,Cape white seabream,NA
170176,Fis-161802,Dentex abei,Dentex abei,Yellowfin sea bream,NA
170178,Fis-29748,Calamus nodosus,Calamus nodosus,Knobbed porgy,NA
170179,Fis-160906,Acanthopagrus chinshira,Acanthopagrus chinshira,Okinawan yellow-fin seabream,NA
170180,Fis-30675,Stenotomus caprinus,Stenotomus caprinus,Longspine porgy,NA
170181,Fis-26856,Acanthopagrus palmaris,Acanthopagrus palmaris,North west black bream,NA
170182,Fis-29749,Calamus proridens,Calamus proridens,Littlehead porgy,NA
170183,Fis-25945,Chrysoblephus cristiceps,Chrysoblephus cristiceps,Daggerhead seabream,NA
170184,Fis-25686,Polysteganus praeorbitalis,Polysteganus praeorbitalis,Scotsman seabream,NA
170186,Fis-25172,Dentex gibbosus,Dentex gibbosus,Pink dentex,NA
170187,Fis-29745,Calamus campechanus,Calamus campechanus,Campeche porgy,NA
170189,Fis-29194,Acanthopagrus butcheri,Acanthopagrus butcheri,Southern black bream,NA
170190,Fis-23403,Calamus bajonado,Calamus bajonado,Jolthead porgy,NA
170191,Fis-32670,Argyrops bleekeri,Argyrops bleekeri,Taiwan tai,NA
170192,Fis-31010,Dentex canariensis,Dentex canariensis,Canary dentex,NA
170193,Fis-32669,Gymnocrotaphus curvidens,Gymnocrotaphus curvidens,Janbruin,NA
170194,Fis-25681,Chrysoblephus anglicus,Chrysoblephus anglicus,Englishman seabream,NA
170197,Fis-23197,Oblada melanura,Oblada melanura,Saddled seabream,NA
170198,Fis-25587,Rhabdosargus sarba,Rhabdosargus sarba,Goldlined seabream,NA
170201,Fis-25943,Pachymetopon aeneum,Pachymetopon aeneum,Blue hottentot,NA
170203,Fis-25687,Rhabdosargus holubi,Rhabdosargus holubi,Cape stumpnose,NA
170204,Fis-25684,Cymatoceps nasutus,Cymatoceps nasutus,Black musselcracker,NA
170205,Fis-22263,Calamus pennatula,Calamus pennatula,Pluma porgy,NA
170207,Fis-23405,Calamus penna,Calamus penna,Sheepshead porgy,NA
170208,Fis-25685,Pachymetopon grande,Pachymetopon grande,Bronze seabream,NA
170213,Fis-23234,Pterogymnus laniarius,Pterogymnus laniarius,Panga seabream,NA
170214,Fis-26858,Diplodus noct,Diplodus noct,Red Sea seabream,NA
170215,Fis-32586,Polysteganus coeruleopunctatus,Polysteganus coeruleopunctatus,Blueskin seabream,NA
170216,Fis-26772,Crenidens crenidens,Crenidens crenidens,Karanteen seabream,NA
170218,Fis-31414,Boopsoidea inornata,Boopsoidea inornata,Fransmadam,NA
170220,Fis-31224,Pagrus auriga,Pagrus auriga,Redbanded seabream,NA
170221,Fis-23091,Cheimerius nufar,Cheimerius nufar,Santer seabream,NA
170222,Fis-26835,Diplodus bellottii,Diplodus bellottii,Senegal seabream,NA
170223,Fis-23013,Archosargus probatocephalus,Archosargus probatocephalus,Sheepshead,NA
170224,Fis-23208,Pagellus erythrinus,Pagellus erythrinus,Common pandora,NA
170225,Fis-23238,Rhabdosargus globiceps,Rhabdosargus globiceps,White stumpnose,NA
170226,Fis-25593,Sparodon durbanensis,Sparodon durbanensis,Musselcracker seabream,NA
170227,Fis-149383,Dentex fourmanoiri,Dentex fourmanoiri,NA,NA
170229,Fis-23206,Pagellus acarne,Pagellus acarne,Axillary seabream,NA
170231,Fis-23018,Argyrozona argyrozona,Argyrozona argyrozona,Carpenter seabream,NA
170232,Fis-23109,Dentex macrophthalmus,Dentex macrophthalmus,Large-eye dentex,NA
170233,Fis-29747,Calamus leucosteus,Calamus leucosteus,Whitebone porgy,NA
170238,Fis-23015,Argyrops spinifer,Argyrops spinifer,King soldier bream,NA
170239,Fis-25176,Acanthopagrus bifasciatus,Acanthopagrus bifasciatus,Twobar seabream,NA
170241,Fis-31225,Pagrus africanus,Pagrus africanus,Southern common seabream,NA
170243,Fis-29744,Calamus arctifrons,Calamus arctifrons,Grass porgy,NA
170244,Fis-23207,Pagellus bogaraveo,Pagellus bogaraveo,Blackspot seabream,NA
170245,Fis-23108,Dentex dentex,Dentex dentex,Common dentex,NA
170246,Fis-26846,Virididentex acromegalus,Virididentex acromegalus,Bulldog dentex,NA
170247,Fis-23217,Petrus rupestris,Petrus rupestris,Red steenbras,NA
170248,Fis-26774,Polyamblyodon germanum,Polyamblyodon germanum,German seabream,NA
170249,Fis-23404,Calamus calamus,Calamus calamus,Saucereye porgy,NA
170250,Fis-24727,Lagodon rhomboides,Lagodon rhomboides,Pinfish,NA
170251,Fis-22849,Boops boops,Boops boops,Bogue,NA
170252,Fis-25174,Argyrops filamentosus,Argyrops filamentosus,Soldierbream,NA
170253,Fis-6123,Sparus aurata,Sparus aurata,Gilthead seabream,NA
170256,Fis-25946,Chrysoblephus gibbiceps,Chrysoblephus gibbiceps,Red stumpnose seabream,NA
170257,Fis-26855,Acanthopagrus australis,Acanthopagrus australis,Surf bream,NA
170258,Fis-23826,Spondyliosoma cantharus,Spondyliosoma cantharus,Black seabream,NA
170259,Fis-25683,Chrysoblephus puniceus,Chrysoblephus puniceus,Slinger seabream,NA
170260,Fis-23475,Diplodus annularis,Diplodus annularis,Annular seabream,NA
170261,Fis-23480,Diplodus vulgaris,Diplodus vulgaris,Common two-banded seabream,NA
170262,Fis-23478,Diplodus puntazzo,Diplodus puntazzo,Sharpsnout seabream,NA
170263,Fis-26067,Acanthopagrus latus,Acanthopagrus latus,Yellowfin seabream,NA
170264,Fis-16392,Diplodus holbrookii,Diplodus holbrookii,Spottail seabream,NA
170265,Fis-35835,Polysteganus baissaci,Polysteganus baissaci,Frenchman seabream,NA
170266,Fis-25680,Acanthopagrus berda,Acanthopagrus berda,Goldsilk seabream,NA
170280,Fis-25366,Spicara maena,Spicara maena,Blotched picarel,NA
170282,Fis-59296,Spicara australis,Spicara australis,NA,NA
170283,Fis-23824,Spicara smaris,Spicara smaris,Picarel,NA
170284,Fis-29785,Centracanthus cirrus,Centracanthus cirrus,Curled picarel,NA
170285,Fis-25461,Spicara alta,Spicara alta,Bigeye picarel,NA
170307,Fis-29562,Tetrapturus pfluegeri,Tetrapturus pfluegeri,Longbill spearfish,NA
172376,Fis-56917,Omobranchus zebra,Omobranchus zebra,NA,NA
172416,Fis-26219,Chelonodon patoca,Chelonodon patoca,Milkspotted puffer,NA
172447,Fis-58548,Entomacrodus vermiculatus,Entomacrodus vermiculatus,Vermiculated blenny,NA
172487,Fis-26596,Omobranchus punctatus,Omobranchus punctatus,Muzzled blenny,NA
172495,Fis-22896,Lutjanus johnii,Lutjanus johnii,John's snapper,NA
173319,Kew-308091,Halophila stipulacea,Halophila stipulacea,broadleaf seagrass,NA
173328,Kew-308064,Halodule uninervis,Halodule uninervis,needle seagrass,NA
173343,Kew-308090,Halophila spinulosa,Halophila spinulosa,fern seagrass,NA
173346,Kew-308879,Thalassia testudinum,Thalassia testudinum,turtle grass,NA
173352,Kew-308072,Halophila decipiens,Halophila decipiens,NA,NA
173372,Kew-308065,Halodule wrightii,Halodule wrightii,shoal grass,NA
173375,Kew-293259,Thalassodendron ciliatum,Thalassodendron ciliatum,NA,NA
173378,Kew-288211,Syringodium filiforme,Syringodium filiforme,manatee grass,NA
174487,W-Msc-141694,Tremoctopus violaceus,Tremoctopus violaceus,violet blanket octopods,NA
176050,W-Msc-153067,Opisthoteuthis calypso,Opisthoteuthis calypso,Calypso flapjack octopod,NA
176053,W-Msc-153093,Grimpoteuthis boylei,Grimpoteuthis boylei,Boyle's flapjack octopod,NA
176054,W-Msc-153073,Grimpoteuthis challengeri,Grimpoteuthis challengeri,NA,NA
177978,Fis-115360,Acanthurus bariene,Acanthurus bariene,Black-spot surgeonfish,NA
NA,Fis-29580,Acanthurus leucosternon,Acanthurus leucosternon,Powderblue surgeonfish,NA
178084,Fis-145536,Clarkichthys bilineatus,Clarkichthys bilineatus,Flagtail wormfish,NA
178806,wp-61409,Conocarpus erectus,Conocarpus erectus,NA,NA
178811,wp-136856,Avicennia germinans,Avicennia germinans,NA,NA
178889,Fis-114179,Enneapterygius rhabdotus,Enneapterygius rhabdotus,Umpire Triplefin,NA
178890,Fis-61272,Enneapterygius cheni,Enneapterygius cheni,NA,NA
178891,Fis-125747,Enneapterygius clea,Enneapterygius clea,Clea's triplefin,NA
178892,Fis-114721,Ucla xenogrammus,Ucla xenogrammus,Largemouth triplefin,NA
178893,Fis-158535,Enneapterygius kosiensis,Enneapterygius kosiensis,NA,NA
178894,Fis-121781,Enneapterygius flavoccipitis,Enneapterygius flavoccipitis,Yellownape tripplefin,NA
178895,Fis-125775,Enneapterygius rubicauda,Enneapterygius rubicauda,Redtail triplefin,NA
178896,Fis-113332,Bellapiscis lesleyae,Bellapiscis lesleyae,Mottled twister,NA
178897,Fis-125715,Heteroclinus heptaeolus,Heteroclinus heptaeolus,Ogilby's weedfish,NA
178898,Fis-24551,Enneanectes pectoralis,Enneanectes pectoralis,Redeye triplefin,NA
178899,Fis-161730,Heteroclinus kuiteri,Heteroclinus kuiteri,NA,NA
178901,Fis-137607,Heteroclinus wilsoni,Heteroclinus wilsoni,Wilson's weedfish,NA
178902,Fis-30043,Gibbonsia montereyensis,Gibbonsia montereyensis,Crevice kelpfish,NA
178903,Fis-127211,Heteroclinus adelaidae,Heteroclinus adelaidae,Adelaide's weedfish,NA
178904,Fis-35422,Forsterygion lapillum,Forsterygion lapillum,Common triplefin,NA
178905,Fis-112843,Apopterygion oculus,Apopterygion oculus,Ocellate triplefin,NA
178906,Fis-50625,Pavoclinus myae,Pavoclinus myae,Mya's klipfish,NA
178909,Fis-137821,Helcogramma vulcana,Helcogramma vulcana,Volcano triplefin,NA
178910,Fis-29950,Enneanectes boehlkei,Enneanectes boehlkei,Roughhead triplefin,NA
178911,Fis-125770,Enneapterygius randalli,Enneapterygius randalli,Rapa triplefin,NA
178912,Fis-27038,Helcogramma ellioti,Helcogramma ellioti,NA,NA
178913,Fis-125753,Enneapterygius fuscoventer,Enneapterygius fuscoventer,Blackbelly triplefin,NA
178914,Fis-138013,Acanthanectes rufus,Acanthanectes rufus,NA,NA
178915,Fis-125781,Enneapterygius similis,Enneapterygius similis,Black-and-Red Triplefin,NA
178916,Fis-161808,Helcogramma alkamr,Helcogramma alkamr,NA,NA
178917,Fis-30042,Gibbonsia metzi,Gibbonsia metzi,Striped kelpfish,NA
178918,Fis-59674,Clinus agilis,Clinus agilis,Agile klipfish,NA
178919,Fis-49753,Enneanectes atrorus,Enneanectes atrorus,Blackedge triplefin,NA
178920,Fis-125742,Enneapterygius atriceps,Enneapterygius atriceps,Hawaiian blackhead triplefin,NA
178925,Fis-24631,Gibbonsia elegans,Gibbonsia elegans,Spotted kelpfish,NA
178928,Fis-125780,Enneapterygius signicauda,Enneapterygius signicauda,Flagtail triplefin,NA
178929,Fis-127221,Ophiclinus ningulus,Ophiclinus ningulus,Variable snake-blenny,NA
178930,Fis-127212,Heteroclinus macrophthalmus,Heteroclinus macrophthalmus,Large-eye weedfish,NA
178932,Fis-114251,Enneapterygius tutuilae,Enneapterygius tutuilae,High-hat Triplefin,NA
178934,Fis-114103,Enneapterygius kermadecensis,Enneapterygius kermadecensis,Kermadec triplefin,NA
178936,Fis-145033,Heteroclinus puellarum,Heteroclinus puellarum,Little weedfish,NA
178937,Fis-113679,Enneapterygius niger,Enneapterygius niger,Black triplefin,NA
178939,Fis-114718,Trinorfolkia cristata,Trinorfolkia cristata,Crested triplefin,NA
178941,Fis-52722,Cirrhibarbis capensis,Cirrhibarbis capensis,Barbelled klipfish,NA
178942,Fis-127232,Sticharium dorsale,Sticharium dorsale,Sand crawler,NA
178943,Fis-26823,Pavoclinus laurentii,Pavoclinus laurentii,Rippled klipfish,NA
178945,Fis-127219,Heteroclinus johnstoni,Heteroclinus johnstoni,Johnston's weedfish,NA
178947,Fis-114644,Lepidoblennius marmoratus,Lepidoblennius marmoratus,Western jumping blenny,NA
178948,Fis-112793,Bellapiscis medius,Bellapiscis medius,Twister,NA
178949,Fis-125788,Helcogramma fuscipectoris,Helcogramma fuscipectoris,Fourspot triplefin,NA
178950,Fis-125744,Enneapterygius bahasa,Enneapterygius bahasa,Blacktail threefin,NA
178951,Fis-122963,Springerichthys kulbickii,Springerichthys kulbickii,Kulbicki's triplefin,NA
178952,Fis-59703,Clinus woodi,Clinus woodi,Oldman klipfish,NA
178953,Fis-58120,Blennioclinus brachycephalus,Blennioclinus brachycephalus,Lace klipfish,NA
178957,Fis-114174,Enneapterygius pyramis,Enneapterygius pyramis,Pyramid triplefin,NA
178958,Fis-50590,Enneapterygius ventermaculus,Enneapterygius ventermaculus,Blotched triplefin,NA
178960,Fis-114690,Trianectes bucephalus,Trianectes bucephalus,Bullhead triplefin,NA
178962,Fis-59700,Clinus venustris,Clinus venustris,Speckled klipfish,NA
178963,Fis-114247,Enneapterygius triserialis,Enneapterygius triserialis,White-spotted triplefin,NA
178965,Fis-112790,Notoclinops segmentatus,Notoclinops segmentatus,Blue-eyed triplefin,NA
178967,Fis-57961,Enneapterygius obscurus,Enneapterygius obscurus,NA,NA
178968,Fis-50615,Pavoclinus smalei,Pavoclinus smalei,Deep-reef klipfish,NA
178969,Fis-164025,Forsterygion maryannae,Forsterygion maryannae,Oblique-swimming triplefin,NA
178970,Fis-114191,Notoclinus fenestratus,Notoclinus fenestratus,New Zealand topknot,NA
178972,Fis-114196,Cristiceps aurantiacus,Cristiceps aurantiacus,Golden weedfish,NA
178973,Fis-161811,Helcogramma rharhabe,Helcogramma rharhabe,NA,NA
178974,Fis-59714,Pavoclinus profundus,Pavoclinus profundus,Deepwater klipfish,NA
178977,Fis-114172,Enneapterygius paucifasciatus,Enneapterygius paucifasciatus,New Caledonian striped triplefin,NA
178979,Fis-32871,Helcogramma rhinoceros,Helcogramma rhinoceros,Rhinocerus triplefin,NA
178980,Fis-50611,Clinus nematopterus,Clinus nematopterus,Chinese klipfish,NA
178981,Fis-59870,Helcogramma obtusirostris,Helcogramma obtusirostris,Hotlips triplefin,NA
178983,Fis-50754,Cremnochorites capensis,Cremnochorites capensis,Cape triplefin,NA
178985,Fis-125769,Enneapterygius pallidoserialis,Enneapterygius pallidoserialis,Pale white-spotted triplefin,NA
178986,Fis-62642,Enneapterygius rufopileus,Enneapterygius rufopileus,Redcap triplefin,NA
178988,Fis-114195,Notoclinops yaldwyni,Notoclinops yaldwyni,Yaldwyn's triplefin,NA
178989,Fis-29088,Helcogramma hudsoni,Helcogramma hudsoni,Hudson's triplefin,NA
178990,Fis-114270,Forsterygion flavonigrum,Forsterygion flavonigrum,Yellow-and-black triplefin,NA
178991,Fis-125787,Enneapterygius williamsi,Enneapterygius williamsi,William's triplefin,NA
178992,Fis-29090,Norfolkia brachylepis,Norfolkia brachylepis,Tropical scaly-headed triplefin,NA
178993,Fis-112792,Cryptichthys jojettae,Cryptichthys jojettae,Cryptic triplefin,NA
178994,Fis-52743,Fucomimus mus,Fucomimus mus,Mousey klipfish,NA
178995,Fis-112789,Notoclinops caerulepunctus,Notoclinops caerulepunctus,Blue-dot triplefin,NA
178997,Fis-59685,Clinus cottoides,Clinus cottoides,Bluntnose klipfish,NA
178998,Fis-112799,Ruanoho decemdigitatus,Ruanoho decemdigitatus,Longfinned triplefin,NA
NA,Fis-114576,Helcogramma novaecaledoniae,Helcogramma novaecaledoniae,New Caledonian triplefin,NA
179001,Fis-29086,Enneapterygius nanus,Enneapterygius nanus,Pygmy triplefin,NA
179003,Fis-50592,Cancelloxus burrelli,Cancelloxus burrelli,Slender platanna-klipfish,NA
179004,Fis-50629,Xenopoclinus kochi,Xenopoclinus kochi,Platanna klipfish,NA
179005,Fis-114197,Ericentrus rubrus,Ericentrus rubrus,Orange clinid,NA
179006,Fis-113698,Enneapterygius atrogulare,Enneapterygius atrogulare,Blackthroat Triplefin,NA
179007,Fis-125717,Heteroclinus nasutus,Heteroclinus nasutus,Large-nose weedfish,NA
179008,Fis-145003,Ophiclinops hutchinsi,Ophiclinops hutchinsi,Earspot snakeblenny,NA
179012,Fis-32865,Helcogramma capidata,Helcogramma capidata,Hooded triplefin,NA
179014,Fis-114184,Forsterygion varium,Forsterygion varium,Striped triplefin,NA
179015,Fis-30109,Heterostichus rostratus,Heterostichus rostratus,Giant kelpfish,NA
179016,Fis-59708,Pavoclinus graminis,Pavoclinus graminis,Grass klipfish,NA
179017,Fis-125773,Enneapterygius rhothion,Enneapterygius rhothion,Surf Triplefin,NA
179018,Fis-58543,Helcogramma maldivensis,Helcogramma maldivensis,NA,NA
179019,Fis-114110,Enneapterygius larsonae,Enneapterygius larsonae,Western Australian black-head triplefin,NA
179020,Fis-59871,Helcogramma steinitzi,Helcogramma steinitzi,Red triplefin,NA
179021,Fis-138012,Acanthanectes hystrix,Acanthanectes hystrix,NA,NA
179024,Fis-114698,Trinorfolkia clarkei,Trinorfolkia clarkei,Clarke's triplefin,NA
179029,Fis-112883,Karalepis stewarti,Karalepis stewarti,Scaly-headed triplefin,NA
179032,Fis-127233,Sticharium clarkae,Sticharium clarkae,Dusky crawler,NA
179034,Fis-159194,Tripterygion tartessicum,Tripterygion tartessicum,NA,NA
179035,Fis-113918,Ceratobregma acanthops,Ceratobregma acanthops,Spotted spiny-eye triplefin,NA
179036,Fis-127227,Ophiclinus gracilis,Ophiclinus gracilis,Black-back snake-blenny,NA
179037,Fis-114150,Enneapterygius mirabilis,Enneapterygius mirabilis,Miracle triplefin,NA
179038,Fis-161812,Helcogramma rosea,Helcogramma rosea,Rosy triplefin,NA
179039,Fis-28922,Brachynectes fasciatus,Brachynectes fasciatus,Southern barred triplefin,NA
179040,Fis-153239,Helcogramma nigra,Helcogramma nigra,Rotuma triplefin,NA
179041,Fis-59625,Blennioclinus stella,Blennioclinus stella,Silverbubble klipfish,NA
179042,Fis-125713,Cristiceps australis,Cristiceps australis,Crested weedfish,NA
179043,Fis-114650,Norfolkia thomasi,Norfolkia thomasi,Thomas' triplefin,NA
179044,Fis-32870,Helcogramma fuscopinna,Helcogramma fuscopinna,Blackfin triplefin,NA
179045,Fis-50588,Enneapterygius pusillus,Enneapterygius pusillus,Highcrest triplefin,NA
179048,Fis-112833,Apopterygion alta,Apopterygion alta,Tasselled triplefin,NA
179049,Fis-54044,Springeratus xanthosoma,Springeratus xanthosoma,Indonesia weedfish,NA
179050,Fis-145011,Cancelloxus longior,Cancelloxus longior,NA,NA
179051,Fis-59706,Muraenoclinus dorsalis,Muraenoclinus dorsalis,Nosestripe klipfish,NA
179053,Fis-28923,Helcogramma gymnauchen,Helcogramma gymnauchen,Red-finned triplefin,NA
179054,Fis-59670,Clinus acuminatus,Clinus acuminatus,Sad klipfish,NA
179055,Fis-114639,Lepidoblennius haplodactylus,Lepidoblennius haplodactylus,Eastern jumping blenny,NA
179056,Fis-114257,Enneapterygius ziegleri,Enneapterygius ziegleri,Ziegler's triplefin,NA
179057,Fis-114007,Enneapterygius gracilis,Enneapterygius gracilis,Northern yellow-black triplefin,NA
179058,Fis-153199,Helcogramma albimacula,Helcogramma albimacula,Whitespot triplefin,NA
179059,Fis-50598,Cancelloxus elongatus,Cancelloxus elongatus,Whiteblotched klipfish,NA
179060,Fis-153200,Helcogramma cerasina,Helcogramma cerasina,NA,NA
179061,Fis-125714,Cristiceps argyropleura,Cristiceps argyropleura,Silver-sided weedfish,NA
179062,Fis-125765,Enneapterygius nigricauda,Enneapterygius nigricauda,Blacktail triplefin,NA
179065,Fis-62640,Norfolkia squamiceps,Norfolkia squamiceps,Scalyhead Triplefin,NA
179066,Fis-158534,Enneapterygius gruschkai,Enneapterygius gruschkai,NA,NA
179068,Fis-125783,Enneapterygius vexillarius,Enneapterygius vexillarius,Blacksaddle triplefin,NA
179069,Fis-59627,Blennophis anguillaris,Blennophis anguillaris,Snaky klipfish,NA
179074,Fis-29085,Enneapterygius minutus,Enneapterygius minutus,NA,NA
179075,Fis-59715,Pavoclinus pavo,Pavoclinus pavo,Peacock klipfish,NA
179078,Fis-59689,Clinus robustus,Clinus robustus,Robust klipfish,NA
179080,Fis-50579,Enneapterygius clarkae,Enneapterygius clarkae,Barred triplefin,NA
179081,Fis-145278,Springeratus polyporatus,Springeratus polyporatus,NA,NA
179084,Fis-114720,Trinorfolkia incisa,Trinorfolkia incisa,Notched triplefin,NA
179085,Fis-121783,Enneapterygius philippinus,Enneapterygius philippinus,Minute triplefin,NA
179088,Fis-114189,Gilloblennius tripennis,Gilloblennius tripennis,Thripenny,NA
179093,Fis-125782,Enneapterygius unimaculatus,Enneapterygius unimaculatus,Onespot triplefin,NA
179095,Fis-112881,Forsterygion malcolmi,Forsterygion malcolmi,Mottled triplefin,NA
179096,Fis-59690,Clinus superciliosus,Clinus superciliosus,NA,NA
179099,Fis-164023,Forsterygion capito,Forsterygion capito,Spotted robust triplefin,NA
179102,Fis-50584,Enneapterygius elegans,Enneapterygius elegans,Hourglass triplefin,NA
179103,Fis-153201,Helcogramma desa,Helcogramma desa,Neglected triplefin,NA
179105,Fis-50604,Clinus heterodon,Clinus heterodon,Westcoast klipfish,NA
179107,Fis-125760,Enneapterygius howensis,Enneapterygius howensis,Lord Howe Island triplefin,NA
179108,Fis-125722,Heteroclinus perspicillatus,Heteroclinus perspicillatus,Common weedfish,NA
179109,Fis-32866,Helcogramma chica,Helcogramma chica,Little hooded triplefin,NA
179111,Fis-54037,Helcogramma trigloides,Helcogramma trigloides,Scarf triplefin,NA
179112,Fis-29084,Enneapterygius hemimelas,Enneapterygius hemimelas,Halfblack Triplefin,NA
179113,Fis-114193,Notoclinus compressus,Notoclinus compressus,Brown topknot,NA
179114,Fis-145004,Ophiclinus antarcticus,Ophiclinus antarcticus,Adelaide snakeblenny,NA
179116,Fis-63045,Enneanectes jordani,Enneanectes jordani,Mimic triplefin,NA
180129,Fis-161058,Equulites laterofenestra,Equulites laterofenestra,NA,NA
180218,W-Hol-241861,Holothuria coronopertusa,Holothuria coronopertusa,NA,NA
180238,W-Hol-210906,Stichopus herrmanni,Stichopus herrmanni,curryfish herrmanni,NA
180459,W-Hol-529641,Pseudostichopus peripatus,Pseudostichopus peripatus,NA,NA
180511,W-Hol-210770,Bohadschia subrubra,Bohadschia subrubra,NA,NA
NA,Fis-62384,Mugilogobius mertoni,Mugilogobius mertoni,Chequered mangrove goby,NA
181137,Fis-24398,Acanthogobius flavimanus,Acanthogobius flavimanus,Yellowfin goby,NA
181547,Fis-58490,Microphis brachyurus,Microphis brachyurus,Short-tailed pipefish,NA
181984,Fis-24640,Gobionellus oceanicus,Gobionellus oceanicus,Highfin goby,NA
182165,Fis-27575,Gobionellus occidentalis,Gobionellus occidentalis,Delta goby,NA
183153,Fis-27295,Myrophis plumbeus,Myrophis plumbeus,Leaden worm eel,NA
183169,Fis-29935,Eleotris vittata,Eleotris vittata,NA,NA
183171,Fis-25468,Liza dumerili,Liza dumerili,Grooved mullet,NA
183177,Fis-24460,Bathygobius soporator,Bathygobius soporator,Frillfin goby,NA
183254,Fis-141528,Schedophilus haedrichi,Schedophilus haedrichi,Mocosa ruff,NA
183271,Fis-29063,Stellifer minor,Stellifer minor,Minor stardrum,NA
183274,Fis-58684,Tylosurus crocodilus,Tylosurus crocodilus,Hound needlefish,NA
183333,Fis-35640,Uropterygius polystictus,Uropterygius polystictus,Peppered moray,NA
183373,Fis-145637,Hypsoblennius proteus,Hypsoblennius proteus,Socorro blenny,NA
183437,Fis-150746,Lile nigrofasciata,Lile nigrofasciata,Blackstripe herring,NA
