am_sid,iucn_sid,sciname,pop_cat,pop_trend,rgn_id,rgn_name,n_cells,presence,spatial_source,n_spp_rgn
Fis-29795,15601985,Chascanopsetta lugubris,LC,Unknown,272,"Pacific, Northwest",428,NA,am,531
Fis-29795,15601985,Chascanopsetta lugubris,LC,Unknown,264,"Atlantic, Eastern Central",544,NA,am,790
Fis-29795,15601985,Chascanopsetta lugubris,LC,Unknown,263,"Atlantic, Western-Central",332,NA,am,486
Fis-29795,15601985,Chascanopsetta lugubris,LC,Unknown,269,"Indian Ocean, Western",980,NA,am,733
Fis-29795,15601985,Chascanopsetta lugubris,LC,Unknown,274,"Pacific, Western Central",385,NA,am,653
Fis-29795,15601985,Chascanopsetta lugubris,LC,Unknown,270,"Indian Ocean, Eastern",676,NA,am,414
Fis-29795,15601985,Chascanopsetta lugubris,LC,Unknown,266,"Atlantic, Southwest",289,NA,am,851
Fis-29795,15601985,Chascanopsetta lugubris,LC,Unknown,267,"Atlantic, Southeast",372,NA,am,871
Fis-29795,15601985,Chascanopsetta lugubris,LC,Unknown,276,"Pacific, Southwest",269,NA,am,813
Fis-34785,190203,Chauliodus danae,LC,Unknown,261,"Atlantic, Northwest",705,NA,am,661
Fis-34785,190203,Chauliodus danae,LC,Unknown,262,"Atlantic, Northeast",402,NA,am,735
Fis-34785,190203,Chauliodus danae,LC,Unknown,263,"Atlantic, Western-Central",2203,NA,am,486
Fis-34785,190203,Chauliodus danae,LC,Unknown,264,"Atlantic, Eastern Central",1495,NA,am,790
Fis-34786,21132976,Chauliodus minimus,LC,Unknown,266,"Atlantic, Southwest",1600,NA,am,851
Fis-34786,21132976,Chauliodus minimus,LC,Unknown,264,"Atlantic, Eastern Central",98,NA,am,790
Fis-34786,21132976,Chauliodus minimus,LC,Unknown,267,"Atlantic, Southeast",2457,NA,am,871
Fis-31402,21132979,Chauliodus schmidti,LC,Unknown,264,"Atlantic, Eastern Central",1340,NA,am,790
Fis-31402,21132979,Chauliodus schmidti,LC,Unknown,267,"Atlantic, Southeast",495,NA,am,871
Fis-29801,190324,Chauliodus sloani,LC,Unknown,262,"Atlantic, Northeast",2675,NA,am,735
Fis-29801,190324,Chauliodus sloani,LC,Unknown,272,"Pacific, Northwest",4345,NA,am,531
Fis-29801,190324,Chauliodus sloani,LC,Unknown,261,"Atlantic, Northwest",1236,NA,am,661
Fis-29801,190324,Chauliodus sloani,LC,Unknown,273,"Pacific, Northeast",2209,NA,am,306
Fis-29801,190324,Chauliodus sloani,LC,Unknown,275,"Pacific, Eastern Central",10908,NA,am,380
Fis-29801,190324,Chauliodus sloani,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-29801,190324,Chauliodus sloani,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-29801,190324,Chauliodus sloani,LC,Unknown,269,"Indian Ocean, Western",6470,NA,am,733
Fis-29801,190324,Chauliodus sloani,LC,Unknown,274,"Pacific, Western Central",2425,NA,am,653
Fis-29801,190324,Chauliodus sloani,LC,Unknown,270,"Indian Ocean, Eastern",9129,NA,am,414
Fis-29801,190324,Chauliodus sloani,LC,Unknown,277,"Pacific, Southeast",8659,NA,am,559
Fis-29801,190324,Chauliodus sloani,LC,Unknown,266,"Atlantic, Southwest",4821,NA,am,851
Fis-29801,190324,Chauliodus sloani,LC,Unknown,267,"Atlantic, Southeast",5939,NA,am,871
Fis-29801,190324,Chauliodus sloani,LC,Unknown,276,"Pacific, Southwest",8018,NA,am,813
Fis-31213,190064,Chaunax pictus,LC,Unknown,262,"Atlantic, Northeast",50,NA,am,735
Fis-31213,190064,Chaunax pictus,LC,Unknown,261,"Atlantic, Northwest",11,NA,am,661
Fis-31213,190064,Chaunax pictus,LC,Unknown,264,"Atlantic, Eastern Central",34,NA,am,790
Fis-31213,190064,Chaunax pictus,LC,Unknown,263,"Atlantic, Western-Central",4,NA,am,486
Fis-31213,190064,Chaunax pictus,LC,Unknown,269,"Indian Ocean, Western",76,NA,am,733
Fis-31213,190064,Chaunax pictus,LC,Unknown,266,"Atlantic, Southwest",32,NA,am,851
Fis-31213,190064,Chaunax pictus,LC,Unknown,267,"Atlantic, Southeast",52,NA,am,871
Fis-31213,190064,Chaunax pictus,LC,Unknown,270,"Indian Ocean, Eastern",21,NA,am,414
Fis-132242,18127783,Chaunax suttkusi,LC,Unknown,262,"Atlantic, Northeast",3,NA,am,735
Fis-132242,18127783,Chaunax suttkusi,LC,Unknown,261,"Atlantic, Northwest",1,NA,am,661
Fis-132242,18127783,Chaunax suttkusi,LC,Unknown,264,"Atlantic, Eastern Central",24,NA,am,790
Fis-132242,18127783,Chaunax suttkusi,LC,Unknown,263,"Atlantic, Western-Central",4,NA,am,486
Fis-132242,18127783,Chaunax suttkusi,LC,Unknown,266,"Atlantic, Southwest",1,NA,am,851
Fis-132242,18127783,Chaunax suttkusi,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-31463,4592,Cheilinus undulatus,EN,Decreasing,274,"Pacific, Western Central",4,NA,am,653
Fis-31463,4592,Cheilinus undulatus,EN,Decreasing,269,"Indian Ocean, Western",26,NA,am,733
Fis-26644,190123,Cheilopogon cyanopterus,LC,Unknown,272,"Pacific, Northwest",2993,NA,am,531
Fis-26644,190123,Cheilopogon cyanopterus,LC,Unknown,261,"Atlantic, Northwest",552,NA,am,661
Fis-26644,190123,Cheilopogon cyanopterus,LC,Unknown,262,"Atlantic, Northeast",254,NA,am,735
Fis-26644,190123,Cheilopogon cyanopterus,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-26644,190123,Cheilopogon cyanopterus,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-26644,190123,Cheilopogon cyanopterus,LC,Unknown,269,"Indian Ocean, Western",2963,NA,am,733
Fis-26644,190123,Cheilopogon cyanopterus,LC,Unknown,274,"Pacific, Western Central",2046,NA,am,653
Fis-26644,190123,Cheilopogon cyanopterus,LC,Unknown,270,"Indian Ocean, Eastern",2986,NA,am,414
Fis-26644,190123,Cheilopogon cyanopterus,LC,Unknown,266,"Atlantic, Southwest",1087,NA,am,851
Fis-26644,190123,Cheilopogon cyanopterus,LC,Unknown,267,"Atlantic, Southeast",1619,NA,am,871
Fis-26644,190123,Cheilopogon cyanopterus,LC,Unknown,276,"Pacific, Southwest",38,NA,am,813
Fis-5571,198575,Cheilopogon exsiliens,LC,Unknown,261,"Atlantic, Northwest",810,NA,am,661
Fis-5571,198575,Cheilopogon exsiliens,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-5571,198575,Cheilopogon exsiliens,LC,Unknown,266,"Atlantic, Southwest",3364,NA,am,851
Fis-5571,198575,Cheilopogon exsiliens,LC,Unknown,267,"Atlantic, Southeast",3958,NA,am,871
Fis-48192,198576,Cheilopogon heterurus,LC,Unknown,262,"Atlantic, Northeast",1,NA,am,735
Fis-48192,198576,Cheilopogon heterurus,LC,Unknown,261,"Atlantic, Northwest",7,NA,am,661
Fis-23466,190276,Cheilopogon melanurus,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-23466,190276,Cheilopogon melanurus,LC,Unknown,266,"Atlantic, Southwest",3,NA,am,851
Fis-27256,13487690,Cheilopogon milleri,LC,Unknown,264,"Atlantic, Eastern Central",47,NA,am,790
Fis-27256,13487690,Cheilopogon milleri,LC,Unknown,267,"Atlantic, Southeast",36,NA,am,871
Fis-26645,13487700,Cheilopogon nigricans,LC,Unknown,272,"Pacific, Northwest",1557,NA,am,531
Fis-26645,13487700,Cheilopogon nigricans,LC,Unknown,264,"Atlantic, Eastern Central",2358,NA,am,790
Fis-26645,13487700,Cheilopogon nigricans,LC,Unknown,269,"Indian Ocean, Western",3271,NA,am,733
Fis-26645,13487700,Cheilopogon nigricans,LC,Unknown,274,"Pacific, Western Central",1720,NA,am,653
Fis-26645,13487700,Cheilopogon nigricans,LC,Unknown,270,"Indian Ocean, Eastern",2761,NA,am,414
Fis-26645,13487700,Cheilopogon nigricans,LC,Unknown,267,"Atlantic, Southeast",961,NA,am,871
Fis-26645,13487700,Cheilopogon nigricans,LC,Unknown,276,"Pacific, Southwest",339,NA,am,813
Fis-125812,NA,Cheilopogon pinnatibarbatus pinnatibarbatus,LC,NA,269,"Indian Ocean, Western",11,NA,am,733
Fis-125812,NA,Cheilopogon pinnatibarbatus pinnatibarbatus,LC,NA,267,"Atlantic, Southeast",3,NA,am,871
Fis-125812,NA,Cheilopogon pinnatibarbatus pinnatibarbatus,LC,NA,266,"Atlantic, Southwest",2,NA,am,851
Fis-28946,184008,Cheilopogon xenopterus,LC,Unknown,275,"Pacific, Eastern Central",2408,NA,am,380
Fis-28946,184008,Cheilopogon xenopterus,LC,Unknown,277,"Pacific, Southeast",2900,NA,am,559
Fis-22715,198750,Chelidonichthys cuculus,LC,Unknown,262,"Atlantic, Northeast",18,NA,am,735
Fis-22715,198750,Chelidonichthys cuculus,LC,Unknown,264,"Atlantic, Eastern Central",11,NA,am,790
Fis-25390,15623251,Chelidonichthys gabonensis,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-23092,154895,Chelidonichthys kumu,LC,Unknown,269,"Indian Ocean, Western",21,NA,am,733
Fis-23092,154895,Chelidonichthys kumu,LC,Unknown,276,"Pacific, Southwest",18,NA,am,813
Fis-3310,198752,Chelidonichthys lucerna,LC,Unknown,262,"Atlantic, Northeast",14,NA,am,735
Fis-25208,154895,Chelidonichthys spinosus,LC,Unknown,272,"Pacific, Northwest",14,NA,am,531
Fis-23954,135689,Chelon labrosus,LC,Unknown,262,"Atlantic, Northeast",1,NA,am,735
Fis-7579,166856,Chelon macrolepis,LC,Stable,269,"Indian Ocean, Western",18,NA,am,733
Fis-7579,166856,Chelon macrolepis,LC,Stable,274,"Pacific, Western Central",1,NA,am,653
Fis-7579,166856,Chelon macrolepis,LC,Stable,267,"Atlantic, Southeast",2,NA,am,871
Fis-7579,166856,Chelon macrolepis,LC,Stable,276,"Pacific, Southwest",11,NA,am,813
Fis-33810,190310,Chiasmodon niger,LC,Unknown,261,"Atlantic, Northwest",829,NA,am,661
Fis-33810,190310,Chiasmodon niger,LC,Unknown,262,"Atlantic, Northeast",857,NA,am,735
Fis-33810,190310,Chiasmodon niger,LC,Unknown,263,"Atlantic, Western-Central",2625,NA,am,486
Fis-33810,190310,Chiasmodon niger,LC,Unknown,264,"Atlantic, Eastern Central",3128,NA,am,790
Fis-33810,190310,Chiasmodon niger,LC,Unknown,275,"Pacific, Eastern Central",142,NA,am,380
Fis-33810,190310,Chiasmodon niger,LC,Unknown,277,"Pacific, Southeast",144,NA,am,559
Fis-33810,190310,Chiasmodon niger,LC,Unknown,266,"Atlantic, Southwest",475,NA,am,851
Fis-52159,190109,Chiasmodon subniger,LC,Unknown,273,"Pacific, Northeast",1457,NA,am,306
Fis-52159,190109,Chiasmodon subniger,LC,Unknown,275,"Pacific, Eastern Central",10926,NA,am,380
Fis-52159,190109,Chiasmodon subniger,LC,Unknown,277,"Pacific, Southeast",4843,NA,am,559
Fis-24493,183598,Chilara taylori,LC,Unknown,273,"Pacific, Northeast",1,NA,am,306
Fis-139556,183509,Chiloconger dentatus,LC,Unknown,275,"Pacific, Eastern Central",19,NA,am,380
Fis-139556,183509,Chiloconger dentatus,LC,Unknown,277,"Pacific, Southeast",29,NA,am,559
Fis-24494,193644,Chilomycterus antennatus,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-24494,193644,Chilomycterus antennatus,LC,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-30779,193815,Chilomycterus antillarum,LC,Unknown,266,"Atlantic, Southwest",3,NA,am,851
Fis-27714,193752,Chilomycterus reticulatus,LC,Unknown,261,"Atlantic, Northwest",1,NA,am,661
Fis-27714,193752,Chilomycterus reticulatus,LC,Unknown,274,"Pacific, Western Central",4,NA,am,653
Fis-27714,193752,Chilomycterus reticulatus,LC,Unknown,269,"Indian Ocean, Western",27,NA,am,733
Fis-27714,193752,Chilomycterus reticulatus,LC,Unknown,267,"Atlantic, Southeast",4,NA,am,871
Fis-27714,193752,Chilomycterus reticulatus,LC,Unknown,266,"Atlantic, Southwest",6,NA,am,851
Fis-27714,193752,Chilomycterus reticulatus,LC,Unknown,277,"Pacific, Southeast",7,NA,am,559
Fis-27714,193752,Chilomycterus reticulatus,LC,Unknown,276,"Pacific, Southwest",14,NA,am,813
Fis-148881,155166,Chilomycterus schoepfii,LC,Unknown,261,"Atlantic, Northwest",4,NA,am,661
Fis-148881,155166,Chilomycterus schoepfii,LC,Unknown,266,"Atlantic, Southwest",5,NA,am,851
Fis-62925,195643,Chilorhinus suensonii,LC,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-25470,60222,Chiloscyllium plagiosum,NT,Unknown,269,"Indian Ocean, Western",12,NA,am,733
Fis-31573,41872,Chiloscyllium punctatum,NT,Decreasing,274,"Pacific, Western Central",1,NA,am,653
Fis-161502,195429,Chimaera fulva,LC,Unknown,276,"Pacific, Southwest",121,NA,am,813
Fis-161502,195429,Chimaera fulva,LC,Unknown,270,"Indian Ocean, Eastern",12,NA,am,414
Fis-146555,60185,Chimaera lignaria,LC,Unknown,274,"Pacific, Western Central",10,NA,am,653
Fis-146555,60185,Chimaera lignaria,LC,Unknown,276,"Pacific, Southwest",323,NA,am,813
Fis-29808,63114,Chimaera monstrosa,NT,Stable,262,"Atlantic, Northeast",89,NA,am,735
Fis-29808,63114,Chimaera monstrosa,NT,Stable,264,"Atlantic, Eastern Central",20,NA,am,790
Fis-23435,155181,Chirocentrodon bleekerianus,LC,Unknown,266,"Atlantic, Southwest",3,NA,am,851
Fis-29338,41794,Chlamydoselachus anguineus,NT,Unknown,262,"Atlantic, Northeast",305,NA,am,735
Fis-29338,41794,Chlamydoselachus anguineus,NT,Unknown,261,"Atlantic, Northwest",63,NA,am,661
Fis-29338,41794,Chlamydoselachus anguineus,NT,Unknown,272,"Pacific, Northwest",146,NA,am,531
Fis-29338,41794,Chlamydoselachus anguineus,NT,Unknown,275,"Pacific, Eastern Central",67,NA,am,380
Fis-29338,41794,Chlamydoselachus anguineus,NT,Unknown,264,"Atlantic, Eastern Central",73,NA,am,790
Fis-29338,41794,Chlamydoselachus anguineus,NT,Unknown,263,"Atlantic, Western-Central",16,NA,am,486
Fis-29338,41794,Chlamydoselachus anguineus,NT,Unknown,266,"Atlantic, Southwest",99,NA,am,851
Fis-29338,41794,Chlamydoselachus anguineus,NT,Unknown,277,"Pacific, Southeast",137,NA,am,559
Fis-29338,41794,Chlamydoselachus anguineus,NT,Unknown,267,"Atlantic, Southeast",194,NA,am,871
Fis-29338,41794,Chlamydoselachus anguineus,NT,Unknown,276,"Pacific, Southwest",346,NA,am,813
Fis-34925,194967,Chlopsis bicolor,LC,Unknown,262,"Atlantic, Northeast",1,NA,am,735
Fis-34925,194967,Chlopsis bicolor,LC,Unknown,264,"Atlantic, Eastern Central",11,NA,am,790
Fis-34925,194967,Chlopsis bicolor,LC,Unknown,267,"Atlantic, Southeast",10,NA,am,871
Fis-34925,194967,Chlopsis bicolor,LC,Unknown,266,"Atlantic, Southwest",7,NA,am,851
Fis-49778,194993,Chlorophthalmus agassizi,LC,Unknown,261,"Atlantic, Northwest",26,NA,am,661
Fis-49778,194993,Chlorophthalmus agassizi,LC,Unknown,272,"Pacific, Northwest",38,NA,am,531
Fis-49778,194993,Chlorophthalmus agassizi,LC,Unknown,262,"Atlantic, Northeast",3,NA,am,735
Fis-49778,194993,Chlorophthalmus agassizi,LC,Unknown,264,"Atlantic, Eastern Central",35,NA,am,790
Fis-49778,194993,Chlorophthalmus agassizi,LC,Unknown,263,"Atlantic, Western-Central",4,NA,am,486
Fis-49778,194993,Chlorophthalmus agassizi,LC,Unknown,275,"Pacific, Eastern Central",19,NA,am,380
Fis-49778,194993,Chlorophthalmus agassizi,LC,Unknown,274,"Pacific, Western Central",22,NA,am,653
Fis-49778,194993,Chlorophthalmus agassizi,LC,Unknown,269,"Indian Ocean, Western",43,NA,am,733
Fis-49778,194993,Chlorophthalmus agassizi,LC,Unknown,266,"Atlantic, Southwest",12,NA,am,851
Fis-49778,194993,Chlorophthalmus agassizi,LC,Unknown,267,"Atlantic, Southeast",26,NA,am,871
Fis-49778,194993,Chlorophthalmus agassizi,LC,Unknown,277,"Pacific, Southeast",53,NA,am,559
Fis-49778,194993,Chlorophthalmus agassizi,LC,Unknown,276,"Pacific, Southwest",40,NA,am,813
Fis-49778,194993,Chlorophthalmus agassizi,LC,Unknown,270,"Indian Ocean, Eastern",3,NA,am,414
Fis-33920,194993,Chlorophthalmus albatrossis,LC,Unknown,272,"Pacific, Northwest",8,NA,am,531
Fis-33920,194993,Chlorophthalmus albatrossis,LC,Unknown,274,"Pacific, Western Central",5,NA,am,653
Fis-33920,194993,Chlorophthalmus albatrossis,LC,Unknown,276,"Pacific, Southwest",37,NA,am,813
Fis-148964,194993,Chlorophthalmus atlanticus,LC,Unknown,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-148964,194993,Chlorophthalmus atlanticus,LC,Unknown,267,"Atlantic, Southeast",1,NA,am,871
Fis-15220,194993,Chlorophthalmus borealis,LC,Unknown,272,"Pacific, Northwest",2,NA,am,531
Fis-15220,194993,Chlorophthalmus borealis,LC,Unknown,276,"Pacific, Southwest",21,NA,am,813
Fis-22861,16437187,Chloroscombrus chrysurus,LC,Stable,261,"Atlantic, Northwest",1,NA,am,661
Fis-22861,16437187,Chloroscombrus chrysurus,LC,Stable,267,"Atlantic, Southeast",2,NA,am,871
Fis-28694,44670,Choerodon cyanodus,LC,Unknown,276,"Pacific, Southwest",11,NA,am,813
Fis-26112,44669,Choerodon schoenleinii,NT,Unknown,269,"Indian Ocean, Western",20,NA,am,733
Fis-26112,44669,Choerodon schoenleinii,NT,Unknown,274,"Pacific, Western Central",2,NA,am,653
Fis-26112,44669,Choerodon schoenleinii,NT,Unknown,276,"Pacific, Southwest",11,NA,am,813
Fis-25911,56852595,Choeroichthys brachysoma,LC,Unknown,269,"Indian Ocean, Western",12,NA,am,733
Fis-23439,18125362,Ciliata mustela,LC,Unknown,262,"Atlantic, Northeast",1,NA,am,735
Fis-23440,18125379,Ciliata septentrionalis,LC,Unknown,262,"Atlantic, Northeast",1,NA,am,735
Fis-30781,16437988,Citharichthys arctifrons,LC,Unknown,261,"Atlantic, Northwest",21,NA,am,661
Fis-24506,16438022,Citharichthys cornutus,LC,Stable,266,"Atlantic, Southwest",7,NA,am,851
Fis-141443,20672326,Citharichthys dinoceros,LC,Unknown,263,"Atlantic, Western-Central",29,NA,am,486
Fis-141443,20672326,Citharichthys dinoceros,LC,Unknown,266,"Atlantic, Southwest",17,NA,am,851
Fis-30783,184042,Citharichthys fragilis,LC,Unknown,273,"Pacific, Northeast",1,NA,am,306
Fis-30786,15622590,Citharichthys spilopterus,LC,Stable,266,"Atlantic, Southwest",5,NA,am,851
Fis-30786,16439236,Citharichthys spilopterus,LC,Stable,266,"Atlantic, Southwest",5,NA,am,851
Fis-25392,198726,Citharus linguatula,LC,Stable,262,"Atlantic, Northeast",13,NA,am,735
Fis-25392,198726,Citharus linguatula,LC,Stable,264,"Atlantic, Eastern Central",10,NA,am,790
Fis-25392,198726,Citharus linguatula,LC,Stable,267,"Atlantic, Southeast",6,NA,am,871
Fis-59703,178952,Clinus woodi,LC,Unknown,269,"Indian Ocean, Western",1,NA,am,733
Fis-29344,155123,Clupea harengus,LC,Increasing,262,"Atlantic, Northeast",6,NA,am,735
Fis-29344,155123,Clupea harengus,LC,Increasing,261,"Atlantic, Northwest",34,NA,am,661
Fis-50079,47164926,Coccorella atlantica,LC,Unknown,262,"Atlantic, Northeast",1958,NA,am,735
Fis-50079,47164926,Coccorella atlantica,LC,Unknown,261,"Atlantic, Northwest",857,NA,am,661
Fis-50079,47164926,Coccorella atlantica,LC,Unknown,272,"Pacific, Northwest",3394,NA,am,531
Fis-50079,47164926,Coccorella atlantica,LC,Unknown,273,"Pacific, Northeast",384,NA,am,306
Fis-50079,47164926,Coccorella atlantica,LC,Unknown,275,"Pacific, Eastern Central",10736,NA,am,380
Fis-50079,47164926,Coccorella atlantica,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-50079,47164926,Coccorella atlantica,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-50079,47164926,Coccorella atlantica,LC,Unknown,269,"Indian Ocean, Western",6376,NA,am,733
Fis-50079,47164926,Coccorella atlantica,LC,Unknown,274,"Pacific, Western Central",2425,NA,am,653
Fis-50079,47164926,Coccorella atlantica,LC,Unknown,270,"Indian Ocean, Eastern",6528,NA,am,414
Fis-50079,47164926,Coccorella atlantica,LC,Unknown,277,"Pacific, Southeast",6858,NA,am,559
Fis-50079,47164926,Coccorella atlantica,LC,Unknown,266,"Atlantic, Southwest",4092,NA,am,851
Fis-50079,47164926,Coccorella atlantica,LC,Unknown,267,"Atlantic, Southeast",4655,NA,am,871
Fis-50079,47164926,Coccorella atlantica,LC,Unknown,276,"Pacific, Southwest",5770,NA,am,813
Fis-130902,155090,Cociella punctata,LC,Unknown,272,"Pacific, Northwest",3,NA,am,531
Fis-130902,155090,Cociella punctata,LC,Unknown,269,"Indian Ocean, Western",32,NA,am,733
Fis-130902,155090,Cociella punctata,LC,Unknown,274,"Pacific, Western Central",1,NA,am,653
Fis-130902,155090,Cociella punctata,LC,Unknown,276,"Pacific, Southwest",19,NA,am,813
Fis-161966,198775,Coelorinchus caelorhincus,LC,Unknown,262,"Atlantic, Northeast",116,NA,am,735
Fis-161966,198775,Coelorinchus caelorhincus,LC,Unknown,261,"Atlantic, Northwest",83,NA,am,661
Fis-161966,198775,Coelorinchus caelorhincus,LC,Unknown,264,"Atlantic, Eastern Central",43,NA,am,790
Fis-161966,198775,Coelorinchus caelorhincus,LC,Unknown,263,"Atlantic, Western-Central",8,NA,am,486
Fis-161966,198775,Coelorinchus caelorhincus,LC,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-159514,82125026,Coelorinchus geronimo,LC,Unknown,264,"Atlantic, Eastern Central",2,NA,am,790
Fis-159514,82125026,Coelorinchus geronimo,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-115684,15522095,Coelorinchus labiatus,LC,Unknown,262,"Atlantic, Northeast",301,NA,am,735
Fis-115684,15522095,Coelorinchus labiatus,LC,Unknown,264,"Atlantic, Eastern Central",2,NA,am,790
Fis-159528,154962,Coelorinchus mycterismus,LC,Unknown,276,"Pacific, Southwest",86,NA,am,813
Fis-10896,154647,Coelorinchus occa,LC,Unknown,263,"Atlantic, Western-Central",10,NA,am,486
Fis-159535,15522109,Coelorinchus polli,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-126633,180109,Coelorinchus quincunciatus,LC,Unknown,274,"Pacific, Western Central",1,NA,am,653
Fis-33159,198975,Coloconger cadenati,LC,Unknown,264,"Atlantic, Eastern Central",2,NA,am,790
Fis-33159,198975,Coloconger cadenati,LC,Unknown,267,"Atlantic, Southeast",3,NA,am,871
Fis-22866,194969,Conger conger,LC,Increasing,262,"Atlantic, Northeast",135,NA,am,735
Fis-22866,194969,Conger conger,LC,Increasing,264,"Atlantic, Eastern Central",28,NA,am,790
Fis-22773,199019,Conger esculentus,LC,Unknown,266,"Atlantic, Southwest",8,NA,am,851
Fis-22867,199391,Conger oceanicus,LC,Unknown,261,"Atlantic, Northwest",35,NA,am,661
Fis-22867,199391,Conger oceanicus,LC,Unknown,267,"Atlantic, Southeast",3,NA,am,871
Fis-35495,155072,Conger verreauxi,LC,Unknown,274,"Pacific, Western Central",1,NA,am,653
Fis-35495,155072,Conger verreauxi,LC,Unknown,276,"Pacific, Southwest",11,NA,am,813
Fis-27890,155111,Congiopodus torvus,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-27890,155111,Congiopodus torvus,LC,Unknown,269,"Indian Ocean, Western",3,NA,am,733
Fis-126092,15148522,Conocara macropterum,LC,Unknown,262,"Atlantic, Northeast",2117,NA,am,735
Fis-126092,15148522,Conocara macropterum,LC,Unknown,261,"Atlantic, Northwest",879,NA,am,661
Fis-126092,15148522,Conocara macropterum,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-126092,15148522,Conocara macropterum,LC,Unknown,264,"Atlantic, Eastern Central",3059,NA,am,790
Fis-126092,15148522,Conocara macropterum,LC,Unknown,266,"Atlantic, Southwest",1594,NA,am,851
Fis-126092,15148522,Conocara macropterum,LC,Unknown,267,"Atlantic, Southeast",1290,NA,am,871
Fis-27931,18139615,Conocara murrayi,LC,Stable,262,"Atlantic, Northeast",1656,NA,am,735
Fis-27931,18139615,Conocara murrayi,LC,Stable,261,"Atlantic, Northwest",769,NA,am,661
Fis-27931,18139615,Conocara murrayi,LC,Stable,263,"Atlantic, Western-Central",664,NA,am,486
Fis-27931,18139615,Conocara murrayi,LC,Stable,264,"Atlantic, Eastern Central",790,NA,am,790
Fis-126093,15148566,Conocara salmoneum,LC,Unknown,273,"Pacific, Northeast",2024,NA,am,306
Fis-126093,15148566,Conocara salmoneum,LC,Unknown,262,"Atlantic, Northeast",1660,NA,am,735
Fis-126093,15148566,Conocara salmoneum,LC,Unknown,261,"Atlantic, Northwest",875,NA,am,661
Fis-126093,15148566,Conocara salmoneum,LC,Unknown,275,"Pacific, Eastern Central",1977,NA,am,380
Fis-126093,15148566,Conocara salmoneum,LC,Unknown,263,"Atlantic, Western-Central",709,NA,am,486
Fis-126093,15148566,Conocara salmoneum,LC,Unknown,264,"Atlantic, Eastern Central",1000,NA,am,790
Fis-52418,NA,Coregonus lavaretus,VU,NA,262,"Atlantic, Northeast",1,NA,am,735
Fis-29858,NA,Coregonus sardinella,LC,NA,260,Arctic Sea,1,NA,am,16
Fis-29858,NA,Coregonus sardinella,LC,NA,272,"Pacific, Northwest",7,NA,am,531
Fis-29863,190420,Corniger spinosus,LC,Unknown,262,"Atlantic, Northeast",1,NA,am,735
Fis-29863,190420,Corniger spinosus,LC,Unknown,264,"Atlantic, Eastern Central",6,NA,am,790
Fis-29863,190420,Corniger spinosus,LC,Unknown,267,"Atlantic, Southeast",6,NA,am,871
Fis-29358,170350,Coryphaena equiselis,LC,Stable,273,"Pacific, Northeast",1445,NA,am,306
Fis-29358,170350,Coryphaena equiselis,LC,Stable,261,"Atlantic, Northwest",884,NA,am,661
Fis-29358,170350,Coryphaena equiselis,LC,Stable,262,"Atlantic, Northeast",1120,NA,am,735
Fis-29358,170350,Coryphaena equiselis,LC,Stable,272,"Pacific, Northwest",3698,NA,am,531
Fis-29358,170350,Coryphaena equiselis,LC,Stable,275,"Pacific, Eastern Central",10853,NA,am,380
Fis-29358,170350,Coryphaena equiselis,LC,Stable,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-29358,170350,Coryphaena equiselis,LC,Stable,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-29358,170350,Coryphaena equiselis,LC,Stable,269,"Indian Ocean, Western",6214,NA,am,733
Fis-29358,170350,Coryphaena equiselis,LC,Stable,274,"Pacific, Western Central",2153,NA,am,653
Fis-29358,170350,Coryphaena equiselis,LC,Stable,270,"Indian Ocean, Eastern",6992,NA,am,414
Fis-29358,170350,Coryphaena equiselis,LC,Stable,277,"Pacific, Southeast",6847,NA,am,559
Fis-29358,170350,Coryphaena equiselis,LC,Stable,266,"Atlantic, Southwest",3919,NA,am,851
Fis-29358,170350,Coryphaena equiselis,LC,Stable,267,"Atlantic, Southeast",4272,NA,am,871
Fis-29358,170350,Coryphaena equiselis,LC,Stable,276,"Pacific, Southwest",5455,NA,am,813
