rgn_id,trend_lm,year,ico_trend
173,0.00465775757575754,2013,0.02329
175,0.00363636363636357,2013,0.01818
176,-0.00484848484848485,2013,-0.02424
177,0.0058181818181818,2013,0.02909
179,0.00392363636363632,2013,0.01962
180,0.00114466666666662,2013,0.00572
181,0.00147127272727267,2013,0.00736
182,0.00359660606060605,2013,0.01798
183,0.00392363636363632,2013,0.01962
184,0.00435545454545449,2013,0.02178
185,9.57500036884565e-18,2013,0
186,-0.000771272727272705,2013,-0.00386
187,-0.000706242424242421,2013,-0.00353
188,0.00218181818181815,2013,0.01091
190,0.00545454545454543,2013,0.02727
191,0.00754818181818178,2013,0.03774
192,-1.91500007376913e-17,2013,0
193,0.0048593333333333,2013,0.0243
194,0.00356727272727269,2013,0.01784
195,0.00846096969696965,2013,0.0423
196,0.00892612121212117,2013,0.04463
197,0.00980042424242417,2013,0.049
198,0.00939375757575754,2013,0.04697
199,0.0140605454545454,2013,0.0703
200,0.00813096969696964,2013,0.04065
202,0.00676654545454541,2013,0.03383
203,0.00670939393939391,2013,0.03355
204,0.0111597575757575,2013,0.0558
205,0.00844787878787874,2013,0.04224
206,0.00765242424242417,2013,0.03826
207,0.00611054545454544,2013,0.03055
208,-0.000412909090909087,2013,-0.00206
209,0.00489412121212118,2013,0.02447
210,0.00740127272727268,2013,0.03701
212,0.0069377575757575,2013,0.03469
213,0.0145454545454544,2013,0.07273
214,-0.000471333333333333,2013,-0.00236
215,0,2013,0
216,0.00697066666666663,2013,0.03485
218,0.00469030303030296,2013,0.02345
219,0.012466909090909,2013,0.06233
220,0.00927024242424235,2013,0.04635
221,0.00927024242424235,2013,0.04635
222,-0.00484751515151516,2013,-0.02424
223,0.00060630303030301,2013,0.00303
224,0.00730484848484842,2013,0.03652
231,0.00703012121212115,2013,0.03515
232,0.00363654545454541,2013,0.01818
244,0.00818539393939386,2013,0.04093
245,0.00818539393939386,2013,0.04093
247,0.00751575757575754,2013,0.03758
248,0.00818539393939386,2013,0.04093
249,0.00818539393939386,2013,0.04093
250,0.00929309090909082,2013,0.04647
NA,-2.7009607889203e-18,2013,0
1,0.00766230303030312,2014,0.03831
2,0,2014,0
3,1.91500007376901e-17,2014,0
5,0.00473363636363643,2014,0.02367
6,0.00198327272727276,2014,0.00992
7,0.00439957575757583,2014,0.022
8,0.00544878787878799,2014,0.02724
9,0.00384333333333336,2014,0.01922
10,0.00292969696969696,2014,0.01465
11,0.00500666666666675,2014,0.02503
12,0,2014,0
13,0.00675763636363649,2014,0.03379
14,0.00695612121212134,2014,0.03478
15,0.00473363636363643,2014,0.02367
16,0.00471709090909099,2014,0.02359
17,0.0074573333333335,2014,0.03729
18,0.00446078787878794,2014,0.0223
19,0.00505072727272743,2014,0.02525
20,0.00887442424242451,2014,0.04437
21,0.0103527272727276,2014,0.05176
24,0.00484818181818187,2014,0.02424
25,0.00492248484848491,2014,0.02461
28,0.00781042424242438,2014,0.03905
29,0.00554084848484874,2014,0.0277
31,0.00731842424242439,2014,0.03659
32,0.00727236363636385,2014,0.03636
37,0.00404036363636377,2014,0.0202
38,0.00168836363636353,2014,0.00844
39,0.00432951515151518,2014,0.02165
40,0.00496230303030312,2014,0.02481
41,0.00556618181818189,2014,0.02783
42,0.00439024242424249,2014,0.02195
43,0.00473363636363643,2014,0.02367
44,0.0034829696969697,2014,0.01741
45,0.00251078787878799,2014,0.01255
46,0.00472709090909098,2014,0.02364
47,0.00382139393939395,2014,0.01911
48,0.00433884848484849,2014,0.02169
49,-0.000404000000000053,2014,-0.00202
50,-0.0032320000000001,2014,-0.01616
51,0.00193939393939383,2014,0.0097
52,0.00554084848484876,2014,0.0277
53,0.00354139393939393,2014,0.01771
54,0.00579200000000004,2014,0.02896
56,0.00602606060606067,2014,0.03013
59,0.00636363636363652,2014,0.03182
60,-0.00266612121212125,2014,-0.01333
61,0.00573721212121231,2014,0.02869
62,0.00468242424242435,2014,0.02341
63,0.00376678787878787,2014,0.01883
64,0.00622096969696983,2014,0.0311
65,0.00897854545454567,2014,0.04489
66,0.00648490909090919,2014,0.03242
67,0.00191587878787879,2014,0.00958
68,-0.00363636363636378,2014,-0.01818
71,0,2014,0
72,0,2014,0
73,0.00538703030303061,2014,0.02694
74,0,2014,0
75,0,2014,0
76,-0.002237090909091,2014,-0.01119
77,0.00387878787878806,2014,0.01939
78,0.0038787878787881,2014,0.01939
79,0.00311533333333337,2014,0.01558
80,0.00304696969696974,2014,0.01523
81,0.00074521212121221,2014,0.00373
82,0.000881454545454634,2014,0.00441
84,-0.000753757575757701,2014,-0.00377
85,0.010787878787879,2014,0.05394
86,0.010787878787879,2014,0.05394
88,0.010787878787879,2014,0.05394
89,0.0101818181818184,2014,0.05091
91,0.0112121212121216,2014,0.05606
92,0.0112121212121216,2014,0.05606
93,0.0112121212121216,2014,0.05606
94,9.57500036884503e-18,2014,0
95,0.0101818181818184,2014,0.05091
96,0.00345727272727274,2014,0.01729
97,0.00397000000000004,2014,0.01985
98,0.0107403636363639,2014,0.0537
99,0.00782739393939412,2014,0.03914
100,0.00800400000000014,2014,0.04002
101,0.00519575757575771,2014,0.02598
102,0.0045180000000001,2014,0.02259
103,0.0121798181818184,2014,0.0609
104,0.00757545454545469,2014,0.03788
105,9.57500036884503e-18,2014,0
106,0.00677715151515167,2014,0.03389
108,0.0032653939393942,2014,0.01633
110,0.00546412121212131,2014,0.02732
111,0.00672951515151529,2014,0.03365
112,0.00648490909090919,2014,0.03242
113,0.00299581818181818,2014,0.01498
114,0.00507933333333345,2014,0.0254
115,0.0067734545454547,2014,0.03387
116,0.00672224242424255,2014,0.03361
117,0.00601096969696977,2014,0.03005
118,0.00663842424242437,2014,0.03319
119,0.00480030303030312,2014,0.024
120,0.00794078787878806,2014,0.0397
121,0.00107733333333344,2014,0.00539
122,0.0049872727272728,2014,0.02494
123,0.00705593939393956,2014,0.03528
124,0.0045504848484849,2014,0.02275
125,0.00484163636363645,2014,0.02421
126,0.00682236363636376,2014,0.03411
127,0.0049872727272728,2014,0.02494
129,0.0050339393939395,2014,0.02517
130,0.0047969696969698,2014,0.02398
131,0.0050339393939395,2014,0.02517
132,0.00529606060606068,2014,0.02648
133,0.00574030303030313,2014,0.0287
134,0.00812200000000018,2014,0.04061
135,0.00555763636363646,2014,0.02779
136,0.00570642424242439,2014,0.02853
137,0.00607175757575769,2014,0.03036
138,0.00489248484848493,2014,0.02446
139,0.00549351515151529,2014,0.02747
140,0.00696600000000013,2014,0.03483
141,0.0152727272727277,2014,0.07636
143,0.00495818181818212,2014,0.02479
144,0.00500000000000023,2014,0.025
145,0.00681818181818222,2014,0.03409
146,0.00311242424242425,2014,0.01556
147,0.00456206060606066,2014,0.02281
149,0,2014,0
150,0,2014,0
151,0.0077572727272729,2014,0.03879
152,0.00604654545454555,2014,0.03023
153,0.00272781818181816,2014,0.01364
154,0.0051529090909091,2014,0.02576
155,0.00513084848484855,2014,0.02565
156,0,2014,0
158,0,2014,0
159,0,2014,0
161,0.00609090909090916,2014,0.03045
162,0.00391145454545469,2014,0.01956
163,0.00405448484848499,2014,0.02027
164,0.00177715151515153,2014,0.00889
166,0.00608539393939404,2014,0.03043
167,0.00397000000000004,2014,0.01985
168,0.00320939393939399,2014,0.01605
169,0.00447587878787887,2014,0.02238
171,0.00407448484848495,2014,0.02037
172,0.00442018181818201,2014,0.0221
173,0.00529539393939416,2014,0.02648
175,0.00545454545454594,2014,0.02727
176,-0.00272727272727259,2014,-0.01364
177,0.00509090909090924,2014,0.02545
179,0.00345121212121231,2014,0.01726
180,0.0029626666666669,2014,0.01481
181,0.00380896969697001,2014,0.01904
182,0.00316230303030318,2014,0.01581
183,0.00345121212121231,2014,0.01726
184,0.00316509090909093,2014,0.01583
185,9.57500036884503e-18,2014,0
186,0.000881454545454634,2014,0.00441
187,0.00080872727272734,2014,0.00404
188,0.00387878787878806,2014,0.01939
190,0.00181818181818173,2014,0.00909
191,0.00433884848484849,2014,0.02169
192,-1.91500007376901e-17,2014,0
193,0.0035662424242425,2014,0.01783
194,0.00273393939393947,2014,0.01367
195,0.00686806060606074,2014,0.03434
196,0.00731569696969712,2014,0.03658
197,0.00794539393939411,2014,0.03973
198,0.00747157575757593,2014,0.03736
199,0.0116903030303033,2014,0.05845
200,0.00607703030303038,2014,0.03039
202,0.00513757575757586,2014,0.02569
203,0.00498563636363645,2014,0.02493
204,0.0091861212121214,2014,0.04593
205,0.00638327272727281,2014,0.03192
206,0.00573848484848492,2014,0.02869
207,0.00365272727272729,2014,0.01826
208,-0.00263733333333351,2014,-0.01319
209,0.00279012121212119,2014,0.01395
210,0.00579206060606072,2014,0.02896
212,0.0053102424242425,2014,0.02655
213,0.0127272727272731,2014,0.06364
214,0.000538666666666722,2014,0.00269
215,0,2014,0
216,0.00537066666666678,2014,0.02685
218,0.00563903030303056,2014,0.0282
219,0.0109085454545457,2014,0.05454
220,0.00776866666666683,2014,0.03884
221,0.00776866666666683,2014,0.03884
222,-0.00121127272727232,2014,-0.00606
223,0.00142872727272745,2014,0.00714
224,0.00585551515151529,2014,0.02928
231,0.00387860606060605,2014,0.01939
232,0.00646496969697001,2014,0.03232
244,0.00677715151515167,2014,0.03389
245,0.00677715151515167,2014,0.03389
247,0.0057919393939395,2014,0.02896
248,0.00677715151515167,2014,0.03389
249,0.00677715151515167,2014,0.03389
250,0.00835048484848503,2014,0.04175
NA,9.24268781968476e-16,2014,0
1,0.00354981818181851,2015,0.01775
2,0,2015,0
3,1.91500007376926e-17,2015,0
5,0.00320551515151523,2015,0.01603
6,0.00121200000000007,2015,0.00606
7,0.00286848484848498,2015,0.01434
8,0.00305933333333349,2015,0.0153
9,0.00167290909090927,2015,0.00836
10,0.000269757575757891,2015,0.00135
11,0.00296121212121226,2015,0.01481
12,0,2015,0
13,0.00421206060606072,2015,0.02106
14,0.00445787878787889,2015,0.02229
15,0.00320551515151523,2015,0.01603
16,0.00324133333333339,2015,0.01621
17,0.00520145454545465,2015,0.02601
18,0.00280727272727286,2015,0.01404
19,0.00535363636363613,2015,0.02677
20,0.00883139393939365,2015,0.04416
21,0.00939309090909063,2015,0.04697
24,0.00208715151515175,2015,0.01044
25,0.00256921212121229,2015,0.01285
28,0.00578393939393943,2015,0.02892
29,0.00727236363636312,2015,0.03636
31,0.00464042424242436,2015,0.0232
32,0.00554084848484847,2015,0.0277
37,0.00501012121212096,2015,0.02505
38,-0.00168836363636321,2015,-0.00844
39,0.00118945454545485,2015,0.00595
40,0.00334078787878796,2015,0.0167
41,0.00390945454545459,2015,0.01955
42,0.00290915151515159,2015,0.01455
43,0.00320551515151523,2015,0.01603
44,0.00142381818181838,2015,0.00712
45,0.0039823636363634,2015,0.01991
46,0.00245896969696991,2015,0.01229
47,0.00136339393939423,2015,0.00682
48,0.00150830303030336,2015,0.00754
49,-0.000673333333333241,2015,-0.00337
50,-0.0028279999999999,2015,-0.01414
51,-0.000727393939393517,2015,-0.00364
52,0.00883072727272667,2015,0.04415
53,0.000762060606060953,2015,0.00381
54,0.00259296969697,2015,0.01296
56,0.00320915151515176,2015,0.01605
59,0.00484848484848479,2015,0.02424
60,-0.00296642424242386,2015,-0.01483
61,0.00630296969696943,2015,0.03151
62,0.00363890909090912,2015,0.01819
63,0.00108830303030328,2015,0.00544
64,0.00409818181818191,2015,0.02049
65,0.00655424242424244,2015,0.03277
66,0.00489981818181818,2015,0.0245
67,0.00133878787878796,2015,0.00669
68,-0.00181818181818182,2015,-0.00909
71,0,2015,0
72,0,2015,0
73,0.0062624848484847,2015,0.03131
74,0,2015,0
75,0,2015,0
76,-0.00111854545454548,2015,-0.00559
77,0.00618181818181777,2015,0.03091
78,0.00618181818181777,2015,0.03091
79,0.00207169696969704,2015,0.01036
80,0.00213781818181825,2015,0.01069
81,0.00279690909090883,2015,0.01398
82,0.00330545454545426,2015,0.01653
84,-0.00215606060606027,2015,-0.01078
85,0.00715151515151528,2015,0.03576
86,0.00715151515151528,2015,0.03576
88,0.00715151515151528,2015,0.03576
89,0.00775757575757572,2015,0.03879
91,0.0112121212121207,2015,0.05606
92,0.0112121212121207,2015,0.05606
93,0.0112121212121207,2015,0.05606
94,9.57500036884628e-18,2015,0
95,0.00775757575757572,2015,0.03879
96,0.00238987878787887,2015,0.01195
97,0.00241939393939403,2015,0.0121
98,0.00794575757575759,2015,0.03973
99,0.00546193939393945,2015,0.02731
100,0.00528533333333338,2015,0.02643
101,0.00385866666666681,2015,0.01929
102,0.00349357575757581,2015,0.01747
103,0.00820606060606071,2015,0.04103
104,0.00475290909090923,2015,0.02376
105,9.57500036884628e-18,2015,0
106,0.00472236363636367,2015,0.02361
108,0.00525254545454524,2015,0.02626
110,0.00416521212121214,2015,0.02083
111,0.0054943636363636,2015,0.02747
112,0.00489981818181818,2015,0.0245
113,0.00111066666666695,2015,0.00555
114,0.0041558787878788,2015,0.02078
115,0.00521660606060608,2015,0.02608
116,0.00536933333333332,2015,0.02685
117,0.00476151515151512,2015,0.02381
118,0.00558769696969691,2015,0.02794
119,0.0038498787878788,2015,0.01925
120,0.00563363636363642,2015,0.02817
121,0.00403999999999967,2015,0.0202
122,0.0042484848484848,2015,0.02124
123,0.00527242424242424,2015,0.02636
124,0.00358369696969696,2015,0.01792
125,0.00380854545454545,2015,0.01904
126,0.00540254545454546,2015,0.02701
127,0.0042484848484848,2015,0.02124
129,0.00366800000000006,2015,0.01834
130,0.00350612121212126,2015,0.01753
131,0.00366800000000006,2015,0.01834
132,0.00384624242424248,2015,0.01923
133,0.00442715151515153,2015,0.02214
134,0.00516781818181832,2015,0.02584
135,0.0039348484848485,2015,0.01967
136,0.00446054545454547,2015,0.0223
137,0.00426975757575764,2015,0.02135
138,0.00341284848484854,2015,0.01706
139,0.00413357575757581,2015,0.02067
140,0.00549478787878785,2015,0.02747
141,0.0116363636363636,2015,0.05818
143,0.00528872727272724,2015,0.02644
144,0.0048484848484848,2015,0.02424
145,0.00727272727272722,2015,0.03636
146,0.000396363636363956,2015,0.00198
147,0.00311460606060612,2015,0.01557
149,0,2015,0
150,0,2015,0
151,0.00505593939393949,2015,0.02528
152,0.00379393939393947,2015,0.01897
153,-8.24242424208553e-06,2015,-4e-05
154,0.00258648484848506,2015,0.01293
155,0.00351933333333342,2015,0.0176
156,0.00136363636363627,2015,0.00682
158,0,2015,0
159,0,2015,0
161,0.00287878787878814,2015,0.01439
162,0.00429763636363622,2015,0.02149
163,0.00340921212121217,2015,0.01705
164,0.00147703030303034,2015,0.00739
166,0.0046870909090909,2015,0.02344
167,0.00241939393939403,2015,0.0121
168,0.00263775757575761,2015,0.01319
169,0.00365781818181819,2015,0.01829
171,0.00313163636363644,2015,0.01566
172,0.00556078787878765,2015,0.0278
173,0.00599696969696947,2015,0.02998
175,0.00727272727272722,2015,0.03636
176,0,2015,0
177,0.00387878787878787,2015,0.01939
179,0.00336442424242433,2015,0.01682
180,0.00464599999999982,2015,0.02323
181,0.00597357575757551,2015,0.02987
182,0.0030812727272728,2015,0.01541
183,0.00336442424242433,2015,0.01682
184,0.00233096969696973,2015,0.01165
185,9.57500036884628e-18,2015,0
186,0.00330545454545426,2015,0.01653
187,0.00303090909090881,2015,0.01515
188,0.00618181818181777,2015,0.03091
190,-0.000454545454545071,2015,-0.00227
191,0.00150830303030336,2015,0.00754
192,-1.91500007376926e-17,2015,0
193,0.00195000000000014,2015,0.00975
194,0.00174909090909103,2015,0.00875
195,0.00462872727272731,2015,0.02314
196,0.00501266666666671,2015,0.02506
197,0.00534442424242431,2015,0.02672
198,0.004856787878788,2015,0.02428
199,0.00824260606060607,2015,0.04121
200,0.00409042424242433,2015,0.02045
202,0.0035660606060607,2015,0.01783
203,0.00282115151515164,2015,0.01411
204,0.00712557575757572,2015,0.03563
205,0.00438969696969707,2015,0.02195
206,0.00388860606060617,2015,0.01944
207,0.00153157575757597,2015,0.00766
208,-0.00451545454545414,2015,-0.02258
209,0.000848000000000173,2015,0.00424
210,0.00402078787878794,2015,0.0201
212,0.0031978787878789,2015,0.01599
213,0.00969696969696963,2015,0.04848
214,0.00201999999999982,2015,0.0101
215,0,2015,0
216,0.00372218181818189,2015,0.01861
218,0.00616618181818165,2015,0.03083
219,0.00831127272727267,2015,0.04156
220,0.00552115151515153,2015,0.02761
221,0.00552115151515153,2015,0.02761
222,0.00323296969696968,2015,0.01616
223,0.00233769696969699,2015,0.01169
224,0.00446363636363646,2015,0.02232
231,0.000457757575757952,2015,0.00229
232,0.00848527272727216,2015,0.04243
244,0.00544945454545453,2015,0.02725
245,0.00544945454545453,2015,0.02725
247,0.00352933333333343,2015,0.01765
248,0.00544945454545453,2015,0.02725
249,0.00544945454545453,2015,0.02725
250,0.00750848484848468,2015,0.03754
NA,1.38829384550492e-15,2015,0
