rgn_id,trend_lm,year,ico_trend
168,0.004159779614325,2013,0.0208
169,0.00550879640393706,2013,0.02754
171,0.00505723905723901,2013,0.02529
172,0.00349376114081994,2013,0.01747
173,0.00465709728867617,2013,0.02329
175,0.00363636363636357,2013,0.01818
176,-0.00484848484848485,2013,-0.02424
177,0.0058181818181818,2013,0.02909
179,0.00392365210547024,2013,0.01962
180,0.00114478114478107,2013,0.00572
181,0.00147186147186141,2013,0.00736
182,0.00359595959595957,2013,0.01798
183,0.00392365210547024,2013,0.01962
184,0.00435557622258385,2013,0.02178
185,9.57500036884565e-18,2013,0
186,-0.00077134986225894,2013,-0.00386
187,-0.000707070707070697,2013,-0.00354
188,0.00218181818181815,2013,0.01091
190,0.00545454545454542,2013,0.02727
191,0.00754820936639116,2013,0.03774
192,-1.91500007376913e-17,2013,0
193,0.00486002886002881,2013,0.0243
194,0.00356749311294763,2013,0.01784
195,0.00846176046176038,2013,0.04231
196,0.00892640692640686,2013,0.04463
197,0.00980002453686658,2013,0.049
198,0.0093939393939393,2013,0.04697
199,0.0140606060606059,2013,0.0703
200,0.00813131313131307,2013,0.04066
202,0.00676607343274003,2013,0.03383
203,0.00670995670995668,2013,0.03355
204,0.0111601731601731,2013,0.0558
205,0.00844764783383703,2013,0.04224
206,0.00765295055821365,2013,0.03826
207,0.00611111111111105,2013,0.03056
208,-0.000412920412920396,2013,-0.00206
209,0.00489466089466087,2013,0.02447
210,0.00740067340067336,2013,0.037
212,0.00693795093795089,2013,0.03469
213,0.0145454545454544,2013,0.07273
214,-0.000471380471380487,2013,-0.00236
215,0,2013,0
216,0.0069708699902248,2013,0.03485
218,0.00469038208168637,2013,0.02345
219,0.0124675324675324,2013,0.06234
220,0.00927002821739657,2013,0.04635
221,0.00927002821739657,2013,0.04635
222,-0.00484848484848488,2013,-0.02424
223,0.000606060606060577,2013,0.00303
224,0.00730479397146059,2013,0.03652
231,0.00703030303030297,2013,0.03515
232,0.00363636363636358,2013,0.01818
244,0.00818470418470411,2013,0.04092
245,0.00818470418470411,2013,0.04092
247,0.00751515151515145,2013,0.03758
248,0.00818470418470411,2013,0.04092
249,0.00818470418470411,2013,0.04092
250,0.00929292929292923,2013,0.04646
NA,-2.7009607889203e-18,2013,0
1,0.00766233766233777,2014,0.03831
2,-1.91500007376901e-17,2014,0
3,1.91500007376901e-17,2014,0
5,0.00473399663804468,2014,0.02367
6,0.00198347107438018,2014,0.00992
7,0.00439936204146736,2014,0.022
8,0.00544877344877355,2014,0.02724
9,0.00384415584415589,2014,0.01922
10,0.00292929292929292,2014,0.01465
11,0.00500688705234168,2014,0.02503
12,-1.91500007376901e-17,2014,0
13,0.00675757575757587,2014,0.03379
14,0.00695629984051052,2014,0.03478
15,0.00473399663804468,2014,0.02367
16,0.00471680741844685,2014,0.02358
17,0.00745791245791259,2014,0.03729
18,0.0044606060606061,2014,0.0223
19,0.0050505050505052,2014,0.02525
20,0.00887445887445914,2014,0.04437
21,0.0103535353535356,2014,0.05177
24,0.00484848484848485,2014,0.02424
25,0.00492288615050771,2014,0.02461
28,0.00780952380952394,2014,0.03905
29,0.00554112554112581,2014,0.02771
31,0.00731890331890348,2014,0.03659
32,0.00727272727272744,2014,0.03636
37,0.00404040404040418,2014,0.0202
38,0.00168831168831162,2014,0.00844
39,0.00432900432900435,2014,0.02165
40,0.0049626131444314,2014,0.02481
41,0.00556565656565665,2014,0.02783
42,0.0043902248289346,2014,0.02195
43,0.00473399663804468,2014,0.02367
44,0.00348325358851673,2014,0.01742
45,0.0025108225108226,2014,0.01255
46,0.00472727272727278,2014,0.02364
47,0.00382154882154882,2014,0.01911
48,0.00433884297520661,2014,0.02169
49,-0.000404040404040447,2014,-0.00202
50,-0.00323232323232337,2014,-0.01616
51,0.00193939393939383,2014,0.0097
52,0.00554112554112581,2014,0.02771
53,0.00354147535965717,2014,0.01771
54,0.00579124579124583,2014,0.02896
56,0.00602597402597408,2014,0.03013
59,0.00636363636363652,2014,0.03182
60,-0.00266666666666666,2014,-0.01333
61,0.00573737373737393,2014,0.02869
62,0.00468240093240104,2014,0.02341
63,0.00376656591490349,2014,0.01883
64,0.00622093955427302,2014,0.0311
65,0.00897835497835517,2014,0.04489
66,0.00648484848484861,2014,0.03242
67,0.00191630591630592,2014,0.00958
68,-0.00363636363636378,2014,-0.01818
71,0,2014,0
72,0,2014,0
73,0.00538720538720567,2014,0.02694
74,0,2014,0
75,0,2014,0
76,-0.00223776223776235,2014,-0.01119
77,0.00387878787878806,2014,0.01939
78,0.0038787878787881,2014,0.01939
79,0.00311447811447814,2014,0.01557
80,0.00304713804713807,2014,0.01524
81,0.000745920745920804,2014,0.00373
82,0.000881542699724609,2014,0.00441
84,-0.000753246753246896,2014,-0.00377
85,0.010787878787879,2014,0.05394
86,0.010787878787879,2014,0.05394
88,0.010787878787879,2014,0.05394
89,0.0101818181818184,2014,0.05091
91,0.0112121212121216,2014,0.05606
92,0.0112121212121216,2014,0.05606
93,0.0112121212121216,2014,0.05606
94,9.57500036884503e-18,2014,0
95,0.0101818181818184,2014,0.05091
96,0.00345730027548213,2014,0.01729
97,0.00397006502269664,2014,0.01985
98,0.010740740740741,2014,0.0537
99,0.00782726045883957,2014,0.03914
100,0.00800392589866292,2014,0.04002
101,0.00519553429027128,2014,0.02598
102,0.00451790633608824,2014,0.02259
103,0.012179549505753,2014,0.0609
104,0.00757575757575771,2014,0.03788
105,9.57500036884503e-18,2014,0
106,0.00677633477633492,2014,0.03388
108,0.00326599326599351,2014,0.01633
110,0.00546347687400332,2014,0.02732
111,0.00673015873015884,2014,0.03365
112,0.00648484848484861,2014,0.03242
113,0.00299663299663301,2014,0.01498
114,0.00507936507936516,2014,0.0254
115,0.00677256778309424,2014,0.03386
116,0.00672246764318391,2014,0.03361
117,0.00601100519259099,2014,0.03006
118,0.00663780663780674,2014,0.03319
119,0.00480027548209374,2014,0.024
120,0.00794077134986244,2014,0.0397
121,0.00107744107744119,2014,0.00539
122,0.00498701298701308,2014,0.02494
123,0.00705627705627725,2014,0.03528
124,0.00455087964039381,2014,0.02275
125,0.0048415977961433,2014,0.02421
126,0.00682251082251098,2014,0.03411
127,0.00498701298701308,2014,0.02494
129,0.00503447170113845,2014,0.02517
130,0.00479732388823307,2014,0.02399
131,0.00503447170113845,2014,0.02517
132,0.00529603729603737,2014,0.02648
133,0.00574074074074086,2014,0.0287
134,0.00812170285854512,2014,0.04061
135,0.00555810942907728,2014,0.02779
136,0.00570707070707086,2014,0.02854
137,0.0060724124360489,2014,0.03036
138,0.00489177489177496,2014,0.02446
139,0.00549409888357263,2014,0.02747
140,0.0069666360575453,2014,0.03483
141,0.0152727272727277,2014,0.07636
143,0.00495867768595067,2014,0.02479
144,0.00500000000000023,2014,0.025
145,0.00681818181818216,2014,0.03409
146,0.00311132717549826,2014,0.01556
147,0.00456228956228959,2014,0.02281
149,-1.91500007376901e-17,2014,0
150,-1.91500007376901e-17,2014,0
151,0.00775757575757591,2014,0.03879
152,0.0060458839406209,2014,0.03023
153,0.00272727272727269,2014,0.01364
154,0.0051527419948473,2014,0.02576
155,0.00513085399449043,2014,0.02565
156,0,2014,0
158,-1.91500007376901e-17,2014,0
159,-1.91500007376901e-17,2014,0
161,0.00609090909090916,2014,0.03045
162,0.0039118457300277,2014,0.01956
163,0.00405509641873295,2014,0.02028
164,0.00177777777777778,2014,0.00889
166,0.00608540649461376,2014,0.03043
167,0.00397006502269664,2014,0.01985
168,0.00320936639118459,2014,0.01605
169,0.00447647833837104,2014,0.02238
171,0.00407407407407417,2014,0.02037
172,0.00442067736185405,2014,0.0221
173,0.00529505582137182,2014,0.02648
175,0.00545454545454594,2014,0.02727
176,-0.00272727272727259,2014,-0.01364
177,0.00509090909090924,2014,0.02545
179,0.00345139708776091,2014,0.01726
180,0.00296296296296319,2014,0.01481
181,0.00380952380952411,2014,0.01905
182,0.0031616161616163,2014,0.01581
183,0.00345139708776091,2014,0.01726
184,0.00316515539021936,2014,0.01583
185,9.57500036884503e-18,2014,0
186,0.000881542699724609,2014,0.00441
187,0.000808080808080869,2014,0.00404
188,0.00387878787878806,2014,0.01939
190,0.00181818181818171,2014,0.00909
191,0.00433884297520661,2014,0.02169
192,-1.91500007376901e-17,2014,0
193,0.00356709956709962,2014,0.01784
194,0.0027341597796144,2014,0.01367
195,0.006868686868687,2014,0.03434
196,0.00731601731601745,2014,0.03658
197,0.00794503741872179,2014,0.03973
198,0.00747186147186159,2014,0.03736
199,0.0116902356902359,2014,0.05845
200,0.00607744107744117,2014,0.03039
202,0.00513708513708522,2014,0.02569
203,0.0049862258953169,2014,0.02493
204,0.00918614718614739,2014,0.04593
205,0.00638301170270492,2014,0.03192
206,0.00573907496012767,2014,0.0287
207,0.00365319865319865,2014,0.01827
208,-0.00263736263736283,2014,-0.01319
209,0.0027907647907648,2014,0.01395
210,0.00579124579124593,2014,0.02896
212,0.00531024531024539,2014,0.02655
213,0.0127272727272731,2014,0.06364
214,0.000538720538720564,2014,0.00269
215,0,2014,0
216,0.00537086999022492,2014,0.02685
218,0.00563899868247723,2014,0.02819
219,0.0109090909090912,2014,0.05455
220,0.00776837197889844,2014,0.03884
221,0.00776837197889844,2014,0.03884
222,-0.00121212121212084,2014,-0.00606
223,0.00142857142857159,2014,0.00714
224,0.00585537918871266,2014,0.02928
231,0.00387878787878786,2014,0.01939
232,0.00646464646464676,2014,0.03232
244,0.00677633477633492,2014,0.03388
245,0.00677633477633492,2014,0.03388
247,0.00579124579124585,2014,0.02896
248,0.00677633477633492,2014,0.03388
249,0.00677633477633492,2014,0.03388
250,0.00835016835016858,2014,0.04175
NA,9.24268781968476e-16,2014,0
1,0.00354978354978388,2015,0.01775
2,-1.91500007376926e-17,2015,0
3,1.91500007376926e-17,2015,0
5,0.00320566989232664,2015,0.01603
6,0.00121212121212127,2015,0.00606
7,0.00286826156299853,2015,0.01434
8,0.00305916305916325,2015,0.0153
9,0.00167388167388187,2015,0.00837
10,0.000269360269360586,2015,0.00135
11,0.00296143250688719,2015,0.01481
12,-1.91500007376926e-17,2015,0
13,0.00421212121212129,2015,0.02106
14,0.00445805422647541,2015,0.02229
15,0.00320566989232664,2015,0.01603
16,0.00324133134624943,2015,0.01621
17,0.00520202020202028,2015,0.02601
18,0.00280701754385977,2015,0.01404
19,0.00535353535353509,2015,0.02677
20,0.00883116883116855,2015,0.04416
21,0.00939393939393911,2015,0.04697
24,0.00208754208754228,2015,0.01044
25,0.00256994497403721,2015,0.01285
28,0.00578354978354979,2015,0.02892
29,0.00727272727272677,2015,0.03636
31,0.00464069264069276,2015,0.0232
32,0.00554112554112548,2015,0.02771
37,0.00501010101010076,2015,0.02505
38,-0.00168831168831123,2015,-0.00844
39,0.00118903318903349,2015,0.00595
40,0.00334120425029524,2015,0.01671
41,0.00390909090909095,2015,0.01955
42,0.00290909090909101,2015,0.01455
43,0.00320566989232664,2015,0.01603
44,0.00142392344497628,2015,0.00712
45,0.00398268398268372,2015,0.01991
46,0.0024588744588747,2015,0.01229
47,0.00136363636363662,2015,0.00682
48,0.00150826446281024,2015,0.00754
49,-0.00067340067340059,2015,-0.00337
50,-0.00282828282828275,2015,-0.01414
51,-0.000727272727272313,2015,-0.00364
52,0.00883116883116821,2015,0.04416
53,0.000762167125803802,2015,0.00381
54,0.00259259259259292,2015,0.01296
56,0.00320923520923547,2015,0.01605
59,0.00484848484848479,2015,0.02424
60,-0.00296681096681056,2015,-0.01483
61,0.00630303030303005,2015,0.03152
62,0.00363927738927743,2015,0.0182
63,0.00108811904208349,2015,0.00544
64,0.00409812409812418,2015,0.02049
65,0.00655411255411257,2015,0.03277
66,0.00489976689976692,2015,0.0245
67,0.00133910533910539,2015,0.0067
68,-0.00181818181818182,2015,-0.00909
71,0,2015,0
72,0,2015,0
73,0.00626262626262607,2015,0.03131
74,0,2015,0
75,0,2015,0
76,-0.00111888111888114,2015,-0.00559
77,0.00618181818181777,2015,0.03091
78,0.00618181818181777,2015,0.03091
79,0.00207070707070716,2015,0.01035
80,0.0021380471380472,2015,0.01069
81,0.00279720279720252,2015,0.01399
82,0.00330578512396662,2015,0.01653
84,-0.00215584415584385,2015,-0.01078
85,0.00715151515151528,2015,0.03576
86,0.00715151515151528,2015,0.03576
88,0.00715151515151528,2015,0.03576
89,0.00775757575757569,2015,0.03879
91,0.0112121212121207,2015,0.05606
92,0.0112121212121207,2015,0.05606
93,0.0112121212121207,2015,0.05606
94,9.57500036884628e-18,2015,0
95,0.00775757575757569,2015,0.03879
96,0.0023898071625345,2015,0.01195
97,0.00241933505091405,2015,0.0121
98,0.00794612794612794,2015,0.03973
99,0.00546190651453812,2015,0.02731
100,0.00528524107471488,2015,0.02643
101,0.00385837320574174,2015,0.01929
102,0.00349352106927868,2015,0.01747
103,0.00820612542537685,2015,0.04103
104,0.00475324675324686,2015,0.02377
105,9.57500036884628e-18,2015,0
106,0.00472150072150073,2015,0.02361
108,0.00525252525252502,2015,0.02626
110,0.00416459330143546,2015,0.02082
111,0.00549494949494945,2015,0.02747
112,0.00489976689976692,2015,0.0245
113,0.0011111111111114,2015,0.00556
114,0.00415584415584416,2015,0.02078
115,0.00521594896331738,2015,0.02608
116,0.00536929396264433,2015,0.02685
117,0.00476168332945824,2015,0.02381
118,0.00558730158730153,2015,0.02794
119,0.00384986225895317,2015,0.01925
120,0.00563360881542704,2015,0.02817
121,0.00404040404040368,2015,0.0202
122,0.00424819624819623,2015,0.02124
123,0.0052727272727273,2015,0.02636
124,0.00358366271409752,2015,0.01792
125,0.00380853994490359,2015,0.01904
126,0.00540259740259741,2015,0.02701
127,0.00424819624819623,2015,0.02124
129,0.00366843033509703,2015,0.01834
130,0.00350649350649355,2015,0.01753
131,0.00366843033509703,2015,0.01834
132,0.0038461538461539,2015,0.01923
133,0.00442760942760945,2015,0.02214
134,0.00516746411483266,2015,0.02584
135,0.00393543103220526,2015,0.01968
136,0.00446127946127952,2015,0.02231
137,0.00426997245179071,2015,0.02135
138,0.00341204250295164,2015,0.01706
139,0.00413397129186605,2015,0.02067
140,0.00549494949494949,2015,0.02747
141,0.0116363636363636,2015,0.05818
143,0.00528925619834707,2015,0.02645
144,0.0048484848484848,2015,0.02424
145,0.0072727272727272,2015,0.03636
146,0.000395397828553195,2015,0.00198
147,0.00311447811447819,2015,0.01557
149,-1.91500007376926e-17,2015,0
150,-1.91500007376926e-17,2015,0
151,0.00505627705627712,2015,0.02528
152,0.00379339958287339,2015,0.01897
153,-8.65800865770367e-06,2015,-4e-05
154,0.00258618574408074,2015,0.01293
155,0.00351928374655656,2015,0.0176
156,0.00136363636363627,2015,0.00682
158,-1.91500007376926e-17,2015,0
159,-1.91500007376926e-17,2015,0
161,0.00287878787878814,2015,0.01439
162,0.00429752066115686,2015,0.02149
163,0.00340936639118461,2015,0.01705
164,0.00147763347763352,2015,0.00739
166,0.00468728202743549,2015,0.02344
167,0.00241933505091405,2015,0.0121
168,0.00263774104683198,2015,0.01319
169,0.00365806401612027,2015,0.01829
171,0.00313131313131315,2015,0.01566
172,0.00556149732620301,2015,0.02781
173,0.00599681020733632,2015,0.02998
175,0.00727272727272722,2015,0.03636
176,0,2015,0
177,0.00387878787878787,2015,0.01939
179,0.00336481700118071,2015,0.01682
180,0.00464646464646444,2015,0.02323
181,0.00597402597402574,2015,0.02987
182,0.00308080808080814,2015,0.0154
183,0.00336481700118071,2015,0.01682
184,0.00233124079671398,2015,0.01166
185,9.57500036884628e-18,2015,0
186,0.00330578512396662,2015,0.01653
187,0.00303030303030275,2015,0.01515
188,0.00618181818181777,2015,0.03091
190,-0.000454545454545081,2015,-0.00227
191,0.00150826446281024,2015,0.00754
192,-1.91500007376926e-17,2015,0
193,0.00195093795093806,2015,0.00975
194,0.00174931129476597,2015,0.00875
195,0.00462914862914867,2015,0.02315
196,0.00501298701298707,2015,0.02506
197,0.00534412955465594,2015,0.02672
198,0.00485714285714291,2015,0.02429
199,0.00824242424242427,2015,0.04121
200,0.00409090909090918,2015,0.02045
202,0.00356581689915027,2015,0.01783
203,0.00282172373081478,2015,0.01411
204,0.00712554112554114,2015,0.03563
205,0.00438967681934444,2015,0.02195
206,0.00388899521531111,2015,0.01944
207,0.00153198653198674,2015,0.00766
208,-0.00451548451548408,2015,-0.02258
209,0.000848484848485059,2015,0.00424
210,0.00402020202020209,2015,0.0201
212,0.00319769119769132,2015,0.01599
213,0.00969696969696963,2015,0.04848
214,0.00202020202020181,2015,0.0101
215,0,2015,0
216,0.00372238514174004,2015,0.01861
218,0.00616600790513819,2015,0.03083
219,0.00831168831168822,2015,0.04156
220,0.00552079499447921,2015,0.0276
221,0.00552079499447921,2015,0.0276
222,0.00323232323232318,2015,0.01616
223,0.00233766233766233,2015,0.01169
224,0.00446368446368453,2015,0.02232
231,0.000457912457912849,2015,0.00229
232,0.00848484848484789,2015,0.04242
244,0.00544877344877341,2015,0.02724
245,0.00544877344877341,2015,0.02724
247,0.00352861952861963,2015,0.01764
248,0.00544877344877341,2015,0.02724
249,0.00544877344877341,2015,0.02724
250,0.00750841750841736,2015,0.03754
NA,1.38829384550492e-15,2015,0
