rgn_id,year,rgn_mean_cat,status
59.0,2007.0,0.06470801752204985,0.9137226433039336
59.0,2008.0,0.058971485441014694,0.9213713527453137
59.0,2009.0,0.060305197500022056,0.9195930699999706
59.0,2010.0,0.060305197500022056,0.9195930699999706
59.0,2011.0,0.060305197500022056,0.9195930699999706
59.0,2012.0,0.060305197500022056,0.9195930699999706
59.0,2013.0,0.05887106447976327,0.9215052473603156
59.0,2014.0,0.05887106447976327,0.9215052473603156
59.0,2015.0,0.06360954876610936,0.9151872683118542
59.0,2016.0,0.06360954876610936,0.9151872683118542
60.0,2e3,0.06774445311628945,0.9096740625116141
60.0,2001.0,0.06774445311628945,0.9096740625116141
60.0,2002.0,0.06774445311628945,0.9096740625116141
60.0,2003.0,0.06774445311628945,0.9096740625116141
60.0,2004.0,0.06937228230571969,0.9075036235923738
60.0,2005.0,0.06977366484557922,0.9069684468725611
60.0,2006.0,0.07175827851488462,0.9043222953134872
60.0,2007.0,0.07336380867432266,0.9021815884342365
60.0,2008.0,0.07256104359460365,0.9032519418738617
60.0,2009.0,0.0741665737540417,0.9011112349946111
60.0,2010.0,0.0741665737540417,0.9011112349946111
60.0,2011.0,0.0741665737540417,0.9011112349946111
60.0,2012.0,0.07456795629390123,0.9005760582747984
60.0,2013.0,0.0737651912141822,0.9016464117144237
60.0,2014.0,0.07256104359460364,0.9032519418738619
60.0,2015.0,0.07452335823391681,0.9006355223547775
60.0,2016.0,0.07412197569405732,0.9011706990745902
61.0,2e3,0.07394391511909762,0.9014081131745365
61.0,2001.0,0.07394391511909762,0.9014081131745365
61.0,2002.0,0.07394391511909762,0.9014081131745365
61.0,2003.0,0.07394391511909762,0.9014081131745365
61.0,2004.0,0.07674063827013734,0.8976791489731503
61.0,2005.0,0.07723829275318733,0.8970156096624168
61.0,2006.0,0.07896299317507643,0.8947160090998981
61.0,2007.0,0.0801353868982281,0.8931528174690292
61.0,2008.0,0.07930761280580524,0.8942565162589263
61.0,2009.0,0.08084547416674938,0.8922060344443342
61.0,2010.0,0.0807518760194329,0.8923308319740895
61.0,2011.0,0.0807518760194329,0.8923308319740895
61.0,2012.0,0.0814107416264575,0.8914523444980565
61.0,2013.0,0.08041543266035753,0.8927794231195233
61.0,2014.0,0.07892246921120757,0.8947700410517232
61.0,2015.0,0.08097563728994245,0.8920324836134101
61.0,2016.0,0.08097563728994245,0.8920324836134101
62.0,2e3,0.043793182820343245,0.9416090895728756
62.0,2001.0,0.043793182820343245,0.9416090895728756
62.0,2002.0,0.043793182820343245,0.9416090895728756
62.0,2003.0,0.043793182820343245,0.9416090895728756
62.0,2004.0,0.04450780815172665,0.9406562557976978
62.0,2005.0,0.04472502904942066,0.9403666279341057
62.0,2006.0,0.045745207490358986,0.9390063900128546
62.0,2007.0,0.046781562071180796,0.9376245839050923
62.0,2008.0,0.04451795114267095,0.940642731809772
62.0,2009.0,0.045672655168769394,0.9391031264416408
62.0,2010.0,0.045672655168769394,0.9391031264416408
62.0,2011.0,0.046007107983460936,0.9386571893553853
62.0,2012.0,0.04603173385956696,0.9386243548539107
62.0,2013.0,0.04531357647797184,0.9395818980293709
62.0,2014.0,0.044720035821433135,0.9403732855714225
62.0,2015.0,0.04592024383956291,0.9387730082139161
62.0,2016.0,0.045670819448458445,0.9391055740687221
63.0,2e3,0.041809375044284905,0.9442541666076201
63.0,2001.0,0.041809375044284905,0.9442541666076201
63.0,2002.0,0.041809375044284905,0.9442541666076201
63.0,2003.0,0.041809375044284905,0.9442541666076201
63.0,2004.0,0.04208487894658568,0.9438868280712192
63.0,2005.0,0.04224487332770538,0.9436735022297261
63.0,2006.0,0.042902608045947484,0.9427965226054034
63.0,2007.0,0.04381968804830259,0.9415737492689299
63.0,2008.0,0.040353679465688685,0.9461950940457484
63.0,2009.0,0.04144502866257991,0.9447399617832267
63.0,2010.0,0.04144502866257991,0.9447399617832267
63.0,2011.0,0.04182192082251921,0.9442374389033077
63.0,2012.0,0.04182192082251921,0.9442374389033077
63.0,2013.0,0.04112445294723481,0.9451673960703536
63.0,2014.0,0.04078015918989004,0.9456264544134799
63.0,2015.0,0.04070937599281769,0.9457208320095765
63.0,2016.0,0.04093127752815942,0.9454249632957875
64.0,2e3,0.04899270210974651,0.9346763971870047
64.0,2001.0,0.04899270210974651,0.9346763971870047
64.0,2002.0,0.04899270210974651,0.9346763971870047
64.0,2003.0,0.04899270210974651,0.9346763971870047
64.0,2004.0,0.04942187450895424,0.9341041673213945
64.0,2005.0,0.04961375616330157,0.9338483251155979
64.0,2006.0,0.05033722213034093,0.932883703826212
64.0,2007.0,0.05137479775051023,0.9315002696659863
64.0,2008.0,0.047289866934164725,0.9369468440877804
64.0,2009.0,0.04801433661365626,0.935980884515125
64.0,2010.0,0.04794507650844426,0.9360732313220743
64.0,2011.0,0.04840556321700919,0.9354592490439878
64.0,2012.0,0.0484433915819094,0.9354088112241209
64.0,2013.0,0.04809423897823592,0.9358743480290187
64.0,2014.0,0.04809423897823592,0.9358743480290187
64.0,2015.0,0.04789419300409384,0.9361410759945415
64.0,2016.0,0.048133080005023136,0.9358225599933024
65.0,2e3,0.04429061986206607,0.9409458401839119
65.0,2001.0,0.04429061986206607,0.9409458401839119
65.0,2002.0,0.04429061986206607,0.9409458401839119
65.0,2003.0,0.04429061986206607,0.9409458401839119
65.0,2004.0,0.04458211399464926,0.9405571813404676
65.0,2005.0,0.044727861060940864,0.9403628519187456
65.0,2006.0,0.0453027489699581,0.9395963347067225
65.0,2007.0,0.046048766825217115,0.9386016442330439
65.0,2008.0,0.04324211047976686,0.9423438526936442
65.0,2009.0,0.04396595145057764,0.9413787313992298
65.0,2010.0,0.04367445731799445,0.9417673902426741
65.0,2011.0,0.04402528936117573,0.941299614185099
65.0,2012.0,0.04402528936117573,0.941299614185099
65.0,2013.0,0.0433606878411673,0.9421857495451103
65.0,2014.0,0.04341865391764467,0.9421084614431404
65.0,2015.0,0.043329465118015144,0.9422273798426465
65.0,2016.0,0.04368029716119642,0.9417596037850715
66.0,2e3,0.04322584946504532,0.9423655340466063
66.0,2001.0,0.04322584946504532,0.9423655340466063
66.0,2002.0,0.04322584946504532,0.9423655340466063
66.0,2003.0,0.04322584946504532,0.9423655340466063
66.0,2004.0,0.04351469141270594,0.9419804114497254
66.0,2005.0,0.04366611354865611,0.9417785152684585
66.0,2006.0,0.04421931699734042,0.9410409106702128
66.0,2007.0,0.04491850318890245,0.9401086624147967
66.0,2008.0,0.04187295467435722,0.9441693937675236
66.0,2009.0,0.0426069511979046,0.9431907317361272
66.0,2010.0,0.042318109250243985,0.943575854333008
66.0,2011.0,0.04268672149461534,0.9430843713405128
66.0,2012.0,0.04268672149461534,0.9430843713405128
66.0,2013.0,0.042003838362870624,0.9439948821828392
66.0,2014.0,0.04201533698628949,0.9439795506849474
66.0,2015.0,0.04194158986723843,0.9440778801770154
66.0,2016.0,0.04227924084865266,0.9436276788684631
67.0,2e3,0.07968269465025841,0.8937564071329888
67.0,2001.0,0.07968269465025841,0.8937564071329888
67.0,2002.0,0.07968269465025841,0.8937564071329888
67.0,2003.0,0.07968269465025841,0.8937564071329888
67.0,2004.0,0.08354708366499439,0.8886038884466742
67.0,2005.0,0.08412384184193819,0.8878348775440824
67.0,2006.0,0.08650029376497087,0.8846662749800389
67.0,2007.0,0.08729059434915934,0.8836125408677876
67.0,2008.0,0.08558030528995592,0.8858929262800587
67.0,2009.0,0.08836700171772188,0.8821773310430375
67.0,2010.0,0.08825314581713106,0.8823291389104919
67.0,2011.0,0.08825314581713106,0.8823291389104919
67.0,2012.0,0.0892221462473236,0.8810371383369019
67.0,2013.0,0.08751210879029173,0.883317188279611
67.0,2014.0,0.0858564906165768,0.8855246791778976
67.0,2015.0,0.08702225960108212,0.8839703205318905
67.0,2016.0,0.08702225960108212,0.8839703205318905
68.0,2e3,0.0699462441682233,0.9067383411090356
68.0,2001.0,0.0699462441682233,0.9067383411090356
68.0,2002.0,0.0699462441682233,0.9067383411090356
68.0,2003.0,0.0699462441682233,0.9067383411090356
68.0,2004.0,0.07323023405666254,0.90235968792445
68.0,2005.0,0.07368561279215287,0.9017525162771295
68.0,2006.0,0.07582004036186298,0.8989066128508494
68.0,2007.0,0.07671213214294063,0.8977171571427459
68.0,2008.0,0.07544872479729493,0.8994017002702734
68.0,2009.0,0.07771263217304601,0.8963831571026053
68.0,2010.0,0.07765075602134389,0.8964656586382082
68.0,2011.0,0.07765075602134389,0.8964656586382082
68.0,2012.0,0.07846381392635797,0.8953815814315228
68.0,2013.0,0.07701905234852102,0.897307930201972
68.0,2014.0,0.07565291614205005,0.8991294451439332
68.0,2015.0,0.0766790865476383,0.8977612179364822
68.0,2016.0,0.0766790865476383,0.8977612179364822
69.0,2e3,0.04981483598096955,0.9335802186920406
69.0,2001.0,0.04981483598096955,0.9335802186920406
69.0,2002.0,0.04981483598096955,0.9335802186920406
69.0,2003.0,0.04981483598096955,0.9335802186920406
69.0,2004.0,0.04917781636933075,0.9344295781742257
69.0,2005.0,0.050245848189729055,0.9330055357470278
69.0,2006.0,0.05341938007028003,0.9287741599062933
69.0,2007.0,0.05341938007028003,0.9287741599062933
69.0,2008.0,0.05739198913114227,0.9234773478251436
69.0,2009.0,0.05739198913114227,0.9234773478251436
69.0,2010.0,0.05739198913114227,0.9234773478251436
69.0,2011.0,0.05739198913114227,0.9234773478251436
69.0,2012.0,0.062450062560145334,0.9167332499198063
69.0,2013.0,0.062450062560145334,0.9167332499198063
69.0,2014.0,0.062450062560145334,0.9167332499198063
69.0,2015.0,0.06842971991621732,0.9087603734450435
69.0,2016.0,0.06842971991621732,0.9087603734450435
70.0,2e3,0.044270120434655204,0.9409731727537931
70.0,2001.0,0.044270120434655204,0.9409731727537931
70.0,2002.0,0.044270120434655204,0.9409731727537931
70.0,2003.0,0.044270120434655204,0.9409731727537931
70.0,2004.0,0.04343494086200436,0.9420867455173275
70.0,2005.0,0.044790179127772826,0.9402797611629695
70.0,2006.0,0.048095921005476265,0.9358721053260317
70.0,2007.0,0.048095921005476265,0.9358721053260317
70.0,2008.0,0.05119599363998743,0.9317386751466835
70.0,2009.0,0.05119599363998743,0.9317386751466835
70.0,2010.0,0.05119599363998743,0.9317386751466835
70.0,2011.0,0.05119599363998743,0.9317386751466835
70.0,2012.0,0.055488735657310904,0.9260150191235854
70.0,2013.0,0.055488735657310904,0.9260150191235854
70.0,2014.0,0.055488735657310904,0.9260150191235854
70.0,2015.0,0.0656870592008114,0.9124172543989181
70.0,2016.0,0.0656870592008114,0.9124172543989181
71.0,2e3,0.05538353909329267,0.9261552812089432
71.0,2001.0,0.05538353909329267,0.9261552812089432
71.0,2002.0,0.05538353909329267,0.9261552812089432
71.0,2003.0,0.05538353909329267,0.9261552812089432
71.0,2004.0,0.0561350418662348,0.925153277511687
71.0,2005.0,0.055981937398736505,0.9253574168016847
71.0,2006.0,0.055981937398736505,0.9253574168016847
71.0,2007.0,0.056357688785207576,0.9248564149530566
71.0,2008.0,0.05605080652956958,0.9252655912939072
71.0,2009.0,0.05605080652956958,0.9252655912939072
71.0,2010.0,0.05883480338983637,0.9215535954802182
71.0,2011.0,0.05883480338983637,0.9215535954802182
71.0,2012.0,0.06113596154950772,0.9184853846006563
71.0,2013.0,0.06113596154950772,0.9184853846006563
71.0,2014.0,0.06113596154950772,0.9184853846006563
71.0,2015.0,0.0616527982204546,0.9177962690393939
71.0,2016.0,0.0616527982204546,0.9177962690393939
72.0,2e3,0.05593249810478007,0.9254233358602932
72.0,2001.0,0.05593249810478007,0.9254233358602932
72.0,2002.0,0.05593249810478007,0.9254233358602932
72.0,2003.0,0.05593249810478007,0.9254233358602932
72.0,2004.0,0.0566993737626547,0.9244008349831271
72.0,2005.0,0.05631593593371739,0.9249120854217101
72.0,2006.0,0.05631593593371739,0.9249120854217101
72.0,2007.0,0.0566993737626547,0.9244008349831271
72.0,2008.0,0.055850922252759824,0.925532103662987
72.0,2009.0,0.055850922252759824,0.925532103662987
72.0,2010.0,0.06031321377216876,0.9195823816371083
72.0,2011.0,0.06031321377216876,0.9195823816371083
72.0,2012.0,0.06233824882775942,0.9168823348963208
72.0,2013.0,0.06233824882775942,0.9168823348963208
72.0,2014.0,0.06233824882775942,0.9168823348963208
72.0,2015.0,0.0625796921470829,0.9165604104705561
72.0,2016.0,0.0625796921470829,0.9165604104705561
73.0,2e3,0.07310150302431424,0.9025313293009143
73.0,2001.0,0.07310150302431424,0.9025313293009143
73.0,2002.0,0.07311817140947244,0.9025091047873701
73.0,2003.0,0.07311817140947244,0.9025091047873701
73.0,2004.0,0.07441017381068937,0.9007864349190808
73.0,2005.0,0.07603693694030153,0.8986174174129312
73.0,2006.0,0.07632419386474532,0.8982344081803396
73.0,2007.0,0.07637980170232443,0.8981602643969008
73.0,2008.0,0.06441467724721374,0.9141137636703817
73.0,2009.0,0.0645351265390578,0.9139531646145896
73.0,2010.0,0.065046900229867,0.9132707996935107
73.0,2011.0,0.065046900229867,0.9132707996935107
73.0,2012.0,0.06396384120824246,0.91471487838901
73.0,2013.0,0.062159497168172775,0.9171206704424363
73.0,2014.0,0.06175566480138771,0.9176591135981497
73.0,2015.0,0.06362685518123176,0.915164193091691
73.0,2016.0,0.06645659036353815,0.9113912128486158
74.0,2e3,0.05822003245858042,0.9223732900552261
74.0,2001.0,0.05822003245858042,0.9223732900552261
74.0,2002.0,0.05822003245858042,0.9223732900552261
74.0,2003.0,0.05822003245858042,0.9223732900552261
74.0,2004.0,0.059570625085258726,0.9205724998863217
74.0,2005.0,0.059478198683843554,0.9206957350882087
74.0,2006.0,0.059478198683843554,0.9206957350882087
74.0,2007.0,0.059959205026541375,0.9200543932979448
74.0,2008.0,0.058177857193788284,0.9224295237416156
74.0,2009.0,0.058177857193788284,0.9224295237416156
74.0,2010.0,0.06201638265559269,0.9173114897925431
74.0,2011.0,0.06201638265559269,0.9173114897925431
74.0,2012.0,0.06484838288783339,0.9135354894828889
74.0,2013.0,0.06484838288783339,0.9135354894828889
74.0,2014.0,0.06484838288783339,0.9135354894828889
74.0,2015.0,0.063854776050363,0.9148602985995161
74.0,2016.0,0.063854776050363,0.9148602985995161
75.0,2e3,0.054275137565123865,0.9276331499131683
75.0,2001.0,0.054275137565123865,0.9276331499131683
75.0,2002.0,0.054275137565123865,0.9276331499131683
75.0,2003.0,0.054275137565123865,0.9276331499131683
75.0,2004.0,0.05606717212747552,0.9252437704966994
75.0,2005.0,0.055620746793635885,0.9258390042751521
75.0,2006.0,0.05570280810176526,0.9257295891976463
75.0,2007.0,0.0563683599758475,0.92484218669887
75.0,2008.0,0.05548299972368975,0.9260226670350803
75.0,2009.0,0.05548299972368975,0.9260226670350803
75.0,2010.0,0.05889103123963098,0.9214786250138253
75.0,2011.0,0.05889103123963098,0.9214786250138253
75.0,2012.0,0.06162891196742911,0.9178281173767612
75.0,2013.0,0.06162891196742911,0.9178281173767612
75.0,2014.0,0.06162891196742911,0.9178281173767612
75.0,2015.0,0.0634703896306261,0.9153728138258318
75.0,2016.0,0.0634703896306261,0.9153728138258318
76.0,2e3,0.06906517289787326,0.9079131028028357
76.0,2001.0,0.06906517289787326,0.9079131028028357
76.0,2002.0,0.06906517289787326,0.9079131028028357
76.0,2003.0,0.06906517289787326,0.9079131028028357
76.0,2004.0,0.07084526744051967,0.9055396434126405
76.0,2005.0,0.07064856911902223,0.9058019078413038
76.0,2006.0,0.07208776734295888,0.9038829768760549
76.0,2007.0,0.07248681465673795,0.9033509137910162
76.0,2008.0,0.07112579063422642,0.9051656124876981
76.0,2009.0,0.07273770261517569,0.9030163965130992
76.0,2010.0,0.07394030103932256,0.9014129319475699
76.0,2011.0,0.07394030103932256,0.9014129319475699
76.0,2012.0,0.07573576520686072,0.8990189797241857
76.0,2013.0,0.07497718145463672,0.900030424727151
76.0,2014.0,0.07368641415983579,0.9017514477868857
76.0,2015.0,0.0743037324036775,0.9009283567950966
76.0,2016.0,0.0743037324036775,0.9009283567950966
77.0,2e3,0.07081752819711798,0.9055766290705094
77.0,2001.0,0.07081752819711798,0.9055766290705094
77.0,2002.0,0.07081752819711798,0.9055766290705094
77.0,2003.0,0.07081752819711798,0.9055766290705094
77.0,2004.0,0.07287170608815727,0.9028377252157903
77.0,2005.0,0.07344011191005208,0.9020798507865972
77.0,2006.0,0.07583316290066555,0.8988891161324459
77.0,2007.0,0.07651614392321246,0.89797847476905
77.0,2008.0,0.07549428980109137,0.8993409469318782
77.0,2009.0,0.07822621389127903,0.8956983814782946
77.0,2010.0,0.07788210596830629,0.8961571920422583
77.0,2011.0,0.07788210596830629,0.8961571920422583
77.0,2012.0,0.07890919491382593,0.8947877401148987
77.0,2013.0,0.0775432328687321,0.8966090228416905
77.0,2014.0,0.07549428980109137,0.8993409469318782
77.0,2015.0,0.07737227146273742,0.8968369713830168
77.0,2016.0,0.07737227146273742,0.8968369713830168
78.0,2e3,0.07841459166661076,0.8954472111111856
78.0,2001.0,0.07841459166661076,0.8954472111111856
78.0,2002.0,0.07841459166661076,0.8954472111111856
78.0,2003.0,0.07841459166661076,0.8954472111111856
78.0,2004.0,0.08040533518843732,0.892792886415417
78.0,2005.0,0.08111341678448522,0.8918487776206864
78.0,2006.0,0.08368256941997518,0.8884232407733664
78.0,2007.0,0.0844663075036139,0.8873782566618481
78.0,2008.0,0.08310416030631178,0.8891944529249177
78.0,2009.0,0.08624226499451629,0.885010313340645
78.0,2010.0,0.08603063131724173,0.885292491577011
78.0,2011.0,0.08603063131724173,0.885292491577011
78.0,2012.0,0.08702915543180462,0.8839611260909273
78.0,2013.0,0.08545537455722794,0.8860595005903628
78.0,2014.0,0.08310416030631178,0.8891944529249177
78.0,2015.0,0.08543254198750616,0.8860899440166584
78.0,2016.0,0.08543254198750616,0.8860899440166584
79.0,2e3,0.07381989071413206,0.9015734790478239
79.0,2001.0,0.07381989071413206,0.9015734790478239
79.0,2002.0,0.07381989071413206,0.9015734790478239
79.0,2003.0,0.07381989071413206,0.9015734790478239
79.0,2004.0,0.07562789876226302,0.8991628016503159
79.0,2005.0,0.07592680647990509,0.8987642580267932
79.0,2006.0,0.07833971265374719,0.8955470497950038
79.0,2007.0,0.07903569676512537,0.8946190709798328
79.0,2008.0,0.0776942621042329,0.8964076505276894
79.0,2009.0,0.08057968452201696,0.8925604206373108
79.0,2010.0,0.08036162686905267,0.8928511641745964
79.0,2011.0,0.08036162686905267,0.8928511641745964
79.0,2012.0,0.08135829554523731,0.8915222726063502
79.0,2013.0,0.07979880323138057,0.8936015956914926
79.0,2014.0,0.07789046434290146,0.896146047542798
79.0,2015.0,0.08007527651526801,0.8932329646463093
79.0,2016.0,0.08007981705010006,0.8932269105998666
80.0,2e3,0.07427803444987091,0.9009626207335054
80.0,2001.0,0.07427803444987091,0.9009626207335054
80.0,2002.0,0.07427803444987091,0.9009626207335054
80.0,2003.0,0.07427803444987091,0.9009626207335054
80.0,2004.0,0.0761225030580741,0.8985033292559012
80.0,2005.0,0.07654925813297307,0.8979343224893692
80.0,2006.0,0.07915494578391323,0.8944600722881156
80.0,2007.0,0.07970679750803955,0.8937242699892806
80.0,2008.0,0.07826459652304342,0.8956472046359422
80.0,2009.0,0.08075957638138266,0.8923205648248231
80.0,2010.0,0.08112034424102567,0.8918395410119658
80.0,2011.0,0.08112034424102567,0.8918395410119658
80.0,2012.0,0.08191421515275833,0.890781046462989
80.0,2013.0,0.08040341825373705,0.8927954423283505
80.0,2014.0,0.07871790947140411,0.8950427873714611
80.0,2015.0,0.07906288890745018,0.8945828147900664
80.0,2016.0,0.07906288890745018,0.8945828147900664
81.0,2e3,0.08448058869058814,0.8873592150792158
81.0,2001.0,0.08448058869058814,0.8873592150792158
81.0,2002.0,0.08448058869058814,0.8873592150792158
81.0,2003.0,0.08448058869058814,0.8873592150792158
81.0,2004.0,0.08672154992861326,0.884371266761849
81.0,2005.0,0.0873961289572642,0.883471828056981
81.0,2006.0,0.09056167239007465,0.8792511034799005
81.0,2007.0,0.09135620044632346,0.8781917327382355
81.0,2008.0,0.08922592079226761,0.8810321056103098
81.0,2009.0,0.09276815532843664,0.8763091262287511
81.0,2010.0,0.09254139791899565,0.8766114694413392
81.0,2011.0,0.09254139791899565,0.8766114694413392
81.0,2012.0,0.09383329515546457,0.8748889397927139
81.0,2013.0,0.09170301550140872,0.8777293126647884
81.0,2014.0,0.08936076342149374,0.8808523154380085
81.0,2015.0,0.09066475264117023,0.8791136631451063
81.0,2016.0,0.09066475264117023,0.8791136631451063
82.0,2e3,0.06599312928065841,0.9120091609591222
82.0,2001.0,0.06599312928065841,0.9120091609591222
82.0,2002.0,0.06599312928065841,0.9120091609591222
82.0,2003.0,0.06599312928065841,0.9120091609591222
82.0,2004.0,0.0680801616103627,0.9092264511861831
82.0,2005.0,0.06813072288454389,0.9091590361539414
82.0,2006.0,0.07040592815652849,0.9061254291246287
82.0,2007.0,0.07088868755616003,0.9054817499251199
82.0,2008.0,0.06993217478074483,0.9067571002923401
82.0,2009.0,0.07186321237927096,0.9041823834943054
82.0,2010.0,0.07326007989949213,0.9023198934673439
82.0,2011.0,0.07326007989949213,0.9023198934673439
82.0,2012.0,0.07374283929912365,0.9016762142678352
82.0,2013.0,0.07277732049986059,0.9029635726668525
82.0,2014.0,0.071329042300966,0.9048946102653787
82.0,2015.0,0.07414261680790278,0.9011431775894629
82.0,2016.0,0.07414261680790278,0.9011431775894629
84.0,2e3,0.08006533342124299,0.8932462221050094
84.0,2001.0,0.08006533342124299,0.8932462221050094
84.0,2002.0,0.08006533342124299,0.8932462221050094
84.0,2003.0,0.08006533342124299,0.8932462221050094
84.0,2004.0,0.08297222527714782,0.8893703662971362
84.0,2005.0,0.08356954460991096,0.8885739405201187
84.0,2006.0,0.08561879515065784,0.8858416064657896
84.0,2007.0,0.08795623067102602,0.8827250257719653
84.0,2008.0,0.08689216341952971,0.8841437821072938
84.0,2009.0,0.08922959893989789,0.8810272014134695
84.0,2010.0,0.0892258109790571,0.8810322520279238
84.0,2011.0,0.0892258109790571,0.8810322520279238
84.0,2012.0,0.08984557641573275,0.8802058981123563
84.0,2013.0,0.08861362146406301,0.8818485047145826
84.0,2014.0,0.08698136848509788,0.8840248420198695
84.0,2015.0,0.08989479468917386,0.8801402737477683
84.0,2016.0,0.08989479468917386,0.8801402737477683
85.0,2e3,0.03276995794299504,0.9563067227426733
85.0,2001.0,0.03276995794299504,0.9563067227426733
85.0,2002.0,0.03276995794299504,0.9563067227426733
85.0,2003.0,0.03276995794299504,0.9563067227426733
85.0,2004.0,0.03276995794299504,0.9563067227426733
85.0,2005.0,0.03276995794299504,0.9563067227426733
85.0,2006.0,0.033228508344202004,0.9556953222077307
85.0,2007.0,0.033228508344202004,0.9556953222077307
85.0,2008.0,0.030040008069187923,0.9599466559077494
85.0,2009.0,0.030951008147763373,0.9587319891363154
85.0,2010.0,0.030838060789136975,0.958882585614484
85.0,2011.0,0.0312935608284247,0.9582752522287671
85.0,2012.0,0.03129051046650547,0.9582793193779927
85.0,2013.0,0.030379510387930013,0.9594939861494267
85.0,2014.0,0.030379510387930013,0.9594939861494267
85.0,2015.0,0.029920959986723054,0.9601053866843693
85.0,2016.0,0.030376460026010778,0.9594980532986522
86.0,2e3,0.033113153453565476,0.9558491287285794
86.0,2001.0,0.033113153453565476,0.9558491287285794
86.0,2002.0,0.033113153453565476,0.9558491287285794
86.0,2003.0,0.033113153453565476,0.9558491287285794
86.0,2004.0,0.033113153453565476,0.9558491287285794
86.0,2005.0,0.033113153453565476,0.9558491287285794
86.0,2006.0,0.03361623813550116,0.9551783491526651
86.0,2007.0,0.03361623813550116,0.9551783491526651
86.0,2008.0,0.030176059473786123,0.9597652540349518
86.0,2009.0,0.03115896766284756,0.95845470978287
86.0,2010.0,0.03115896766284756,0.95845470978287
86.0,2011.0,0.03165042175737828,0.957799437656829
86.0,2012.0,0.03163879116997332,0.9578149451067022
86.0,2013.0,0.03065588298091188,0.9591254893587841
86.0,2014.0,0.03065588298091188,0.9591254893587841
86.0,2015.0,0.029901545413000833,0.9601312727826655
86.0,2016.0,0.03028280666416983,0.9596229244477735
88.0,2e3,0.04758609315570394,0.9365518757923947
88.0,2001.0,0.04758609315570394,0.9365518757923947
88.0,2002.0,0.04758609315570394,0.9365518757923947
88.0,2003.0,0.047594018056511485,0.9365413092579846
88.0,2004.0,0.047596000463224,0.9365386660490347
88.0,2005.0,0.047596000463224,0.9365386660490347
88.0,2006.0,0.04823570324712763,0.9356857290038297
88.0,2007.0,0.046441027501730736,0.9380786299976923
88.0,2008.0,0.04197731299182046,0.9440302493442393
88.0,2009.0,0.04172205159909146,0.944370597867878
88.0,2010.0,0.04172205159909146,0.944370597867878
88.0,2011.0,0.04172205159909146,0.944370597867878
88.0,2012.0,0.04172205159909146,0.944370597867878
88.0,2013.0,0.04044264603128422,0.9460764719582877
88.0,2014.0,0.04044264603128422,0.9460764719582877
88.0,2015.0,0.039802943247380596,0.9469294090034927
88.0,2016.0,0.039802943247380596,0.9469294090034927
89.0,2e3,0.09966880243752138,0.8671082634166382
89.0,2001.0,0.09966880243752138,0.8671082634166382
89.0,2002.0,0.09968483732231283,0.8670868835702495
89.0,2003.0,0.09970087220710426,0.867065503723861
89.0,2004.0,0.09970087220710426,0.867065503723861
89.0,2005.0,0.09970087220710426,0.867065503723861
89.0,2006.0,0.10210660003126958,0.8638578666249739
89.0,2007.0,0.09950033589892376,0.8673328854681017
89.0,2008.0,0.08125648697250303,0.8916580173699961
89.0,2009.0,0.07865022284015719,0.8951330362131237
89.0,2010.0,0.07865022284015719,0.8951330362131237
89.0,2011.0,0.07865022284015719,0.8951330362131237
89.0,2012.0,0.07919770264985232,0.8944030631335304
89.0,2013.0,0.07860351648691274,0.895195311350783
89.0,2014.0,0.07860351648691274,0.895195311350783
89.0,2015.0,0.07860351648691274,0.895195311350783
89.0,2016.0,0.07556264813974407,0.8992498024803411
90.0,2e3,0.07752653835525286,0.8966312821929963
90.0,2001.0,0.07752653835525286,0.8966312821929963
90.0,2002.0,0.07752653835525286,0.8966312821929963
90.0,2003.0,0.07753708092975006,0.8966172254269998
90.0,2004.0,0.07753708092975006,0.8966172254269998
90.0,2005.0,0.07753708092975006,0.8966172254269998
90.0,2006.0,0.07852955465708675,0.8952939271238843
90.0,2007.0,0.07714691007596956,0.8971374532320406
90.0,2008.0,0.06746839800814923,0.9100421359891344
90.0,2009.0,0.06608575342703203,0.9118856620972906
90.0,2010.0,0.06608575342703203,0.9118856620972906
90.0,2011.0,0.06608575342703203,0.9118856620972906
90.0,2012.0,0.06608575342703203,0.9118856620972906
90.0,2013.0,0.06333082853689811,0.9155588952841359
90.0,2014.0,0.06333082853689811,0.9155588952841359
90.0,2015.0,0.062457752964075276,0.9167229960478996
90.0,2016.0,0.06151165384139892,0.9179844615448015
91.0,2e3,0.08230581173418863,0.8902589176877486
91.0,2001.0,0.08230581173418863,0.8902589176877486
91.0,2002.0,0.08232110556117685,0.8902385259184308
91.0,2003.0,0.0823669870421415,0.890177350610478
91.0,2004.0,0.0823669870421415,0.890177350610478
91.0,2005.0,0.0823669870421415,0.890177350610478
91.0,2006.0,0.08350655417822607,0.8886579277623653
91.0,2007.0,0.08206834264821958,0.8905755431357072
91.0,2008.0,0.07200086193817411,0.9039988507491011
91.0,2009.0,0.07056265040816762,0.9059164661224433
91.0,2010.0,0.07056265040816762,0.9059164661224433
91.0,2011.0,0.07056265040816762,0.9059164661224433
91.0,2012.0,0.07056265040816762,0.9059164661224433
91.0,2013.0,0.0676709335211664,0.9097720886384448
91.0,2014.0,0.0676709335211664,0.9097720886384448
91.0,2015.0,0.06664526839821644,0.9111396421357115
91.0,2016.0,0.06534941881044802,0.9128674415860694
