rgn_id,year,rgn_mean_cat,rgn_mean_trend,status,trend
50.0,2015.0,0.07456669644605482,3.439102591146285e-5,0.9005777380719269,-2.545849140877914e-4
50.0,2016.0,0.0754928103687204,4.4434569196982464e-5,0.8993429195083729,-3.2938543784294345e-4
51.0,2011.0,0.06493566478079296,2.332453175466919e-4,0.9134191136256095,-0.001702360680271423
51.0,2012.0,0.06510710934310703,1.7084441495415716e-4,0.9131905208758573,-0.0012472345478013154
51.0,2013.0,0.06405233325145317,2.545330041229641e-5,0.9145968889980624,-1.8553383622505292e-4
51.0,2014.0,0.06405233325145317,-8.754705308807328e-5,0.9145968889980624,6.381467372216173e-4
51.0,2015.0,0.06391988201990552,-1.3549174830149773e-4,0.914773490640126,9.874338634123544e-4
51.0,2016.0,0.06539714189988079,-1.9537538535165544e-5,0.9128038108001589,1.4269249904525153e-4
52.0,2011.0,0.07571517316162121,2.42460058379786e-4,0.899046435784505,-0.0017979053415501365
52.0,2012.0,0.07603624320340416,1.93470966239367e-4,0.8986183423954611,-0.0014353217386566166
52.0,2013.0,0.07458442827762361,3.376020467390107e-5,0.9005540956298352,-2.499217229165239e-4
52.0,2014.0,0.07458442827762361,-7.468872892188764e-5,0.9005540956298352,5.529094386395624e-4
52.0,2015.0,0.07522109673163631,-1.169722159410721e-4,0.8997052043578182,8.667447616879002e-4
52.0,2016.0,0.0767348264058602,-1.665024513126215e-5,0.8976868981255198,1.236529512018047e-4
53.0,2011.0,0.05363693202544579,-4.64426055275701e-5,0.9284840906327388,3.3346545547463725e-4
53.0,2012.0,0.053816352704688104,-7.143122006146505e-5,0.9282448630604159,5.130199505473652e-4
53.0,2013.0,0.052950121066333726,-1.243555335323019e-4,0.9293998385782217,8.920131635525039e-4
53.0,2014.0,0.05251070592728985,-1.8017331850975397e-4,0.9299857254302802,0.0012915848317735733
53.0,2015.0,0.05204771006789021,-2.1191233861615386e-4,0.930603053242813,0.0015181004609696653
53.0,2016.0,0.052973462795487716,-1.0298037240306827e-4,0.929368716272683,7.38711992344512e-4
54.0,2011.0,0.06284551810723149,1.987146057692615e-4,0.9162059758570247,-0.001445923813389834
54.0,2012.0,0.06304116802700245,1.4301744318576245e-4,0.9159451092973301,-0.0010409462440056675
54.0,2013.0,0.06201465023388142,1.0332291855219414e-5,0.9173137996881581,-7.5090929325253e-5
54.0,2014.0,0.06201465023388142,-7.832794037750508e-5,0.9173137996881581,5.692558744465471e-4
54.0,2015.0,0.06151484989548916,-1.460302196802858e-4,0.9179802001393478,0.0010605182962778405
54.0,2016.0,0.06295571071431907,-6.35896385585247e-5,0.9160590523809079,4.6277685114476955e-4
55.0,2011.0,0.03749774792822778,-2.0165982834418727e-4,0.9500030027623629,0.0014151522171179996
55.0,2012.0,0.03749774792822778,-2.1205556420737773e-4,0.9500030027623629,0.0014881045189034494
55.0,2013.0,0.036556690519289725,-2.609153042607356e-4,0.9512577459742803,0.0018285636769839954
55.0,2014.0,0.036260221357911925,-2.8815176897828675e-4,0.9516530381894507,0.002018605222806163
55.0,2015.0,0.03597373962321687,-2.806372776536799e-4,0.9520350138357108,0.0019651747647599894
55.0,2016.0,0.03624560132128776,-2.0150837884601905e-4,0.9516725315716164,0.0014116086655230936
56.0,2011.0,0.033704280626027726,-2.3169882324130484e-4,0.9550609591652964,0.001617340554846571
56.0,2012.0,0.033704280626027726,-2.457065208657716e-4,0.9550609591652964,0.0017151192881657456
56.0,2013.0,0.03287939473424284,-2.904623722267798e-4,0.9561608070210096,0.0020251989002542854
56.0,2014.0,0.03287939473424284,-2.9558150369389356e-4,0.9561608070210096,0.002060891163379375
56.0,2015.0,0.032625271959424856,-2.7288345528111047e-4,0.9564996373874335,0.0019019589387157503
56.0,2016.0,0.03303779918686949,-1.6285120801050708e-4,0.955949601084174,0.001135702885213559
57.0,2011.0,0.03943001375549687,6.834544032169238e-5,0.9474266483260042,-4.8091983650274176e-4
57.0,2012.0,0.03943001375549687,5.637275645618387e-5,0.9474266483260042,-3.9667279471037437e-4
57.0,2013.0,0.03853799386876037,-1.636236985335907e-5,0.9486160081749863,1.149911710839889e-4
57.0,2014.0,0.03817300704565499,-9.350458697894267e-5,0.94910265727246,6.567929279477314e-4
57.0,2015.0,0.03917082275996346,-9.462047094355706e-5,0.9477722363200488,6.655640621769603e-4
57.0,2016.0,0.03901444574736132,-3.624789808972938e-5,0.9479807390035182,2.549130419944454e-4
58.0,2011.0,0.041949450006465674,2.0751783358779192e-4,0.9440673999913791,-0.0014654167953805479
58.0,2012.0,0.041949450006465674,1.8504937056983898e-4,0.9440673999913791,-0.001306752537453214
58.0,2013.0,0.041206693464400604,9.852838748297801e-5,0.9450577420474658,-6.950431569716678e-4
58.0,2014.0,0.040713144249402776,-7.26545408177673e-6,0.945715807667463,5.121661301680348e-5
58.0,2015.0,0.04147680585390923,-4.9742953610476675e-5,0.9446975921947877,3.5103264100215287e-4
58.0,2016.0,0.04152138206126953,-1.8575658515396476e-5,0.9446381572516406,1.310954067283009e-4
59.0,2011.0,0.06769642464732248,2.5390550568409216e-6,0.9097381004702366,-1.860649092691991e-5
59.0,2012.0,0.06769642464732248,-1.540248903678088e-4,0.9097381004702366,0.0011287123205253214
59.0,2013.0,0.0662875480821092,-4.0054293544749105e-4,0.9116166025571877,0.0029291768368699647
59.0,2014.0,0.0662875480821092,-4.981486865616254e-4,0.9116166025571877,0.003642969242144574
59.0,2015.0,0.06907255503754406,-3.0878569202849875e-4,0.9079032599499413,0.002267390559103725
59.0,2016.0,0.06907255503754406,6.721372551930469e-5,0.9079032599499413,-4.935454284928304e-4
60.0,2011.0,0.07819847665305223,9.361850093829341e-4,0.895735364462597,-0.006967720203422694
60.0,2012.0,0.07859587150899656,8.420576222541121e-4,0.8952055046546712,-0.006270870154959103
60.0,2013.0,0.07780108179710786,6.122309305662877e-4,0.8962652242705228,-0.00455394165318707
60.0,2014.0,0.07660889722927475,3.4332707804393426e-4,0.8978548036943003,-0.0025492397852547033
60.0,2015.0,0.07751354938612987,1.5925229510009952e-4,0.8966486008184935,-0.001184055789932483
60.0,2016.0,0.07711536334476275,7.056741510894815e-5,0.8971795155403163,-5.243648856342105e-4
61.0,2011.0,0.08553168440308274,9.590253376563771e-4,0.885957754129223,-0.007216486588941778
61.0,2012.0,0.0861826620548159,8.271374801030939e-4,0.8850897839269122,-0.006230158756198353
61.0,2013.0,0.08519926895219715,5.399298199292071e-4,0.8864009747304037,-0.004060839547199469
61.0,2014.0,0.08372417929826903,2.6743968801680234e-4,0.8883677609356413,-0.002006974286828623
61.0,2015.0,0.08451849534157944,1.0112316752105034e-4,0.8873086728778942,-7.597744401097594e-4
61.0,2016.0,0.08451849534157944,5.562298197941653e-5,0.8873086728778942,-4.179153108692838e-4
62.0,2011.0,0.04814008037460899,2.945269705119461e-4,0.935813226167188,-0.0020981891277475017
62.0,2012.0,0.04816458522035989,2.4893680120080465e-4,0.9357805530395201,-0.0017734699329682942
62.0,2013.0,0.04744995741239516,1.3197775877849923e-4,0.9367333901168063,-9.39276569483961e-4
62.0,2014.0,0.04685933386776477,7.3003793884941885e-6,0.9375208881763136,-5.191265233350373e-5
62.0,2015.0,0.04751057218123646,-4.5118714372573477e-5,0.936652570425018,3.2113447253339825e-4
62.0,2016.0,0.04726212944455103,-3.6074985334709116e-5,0.9369838274072654,0.00025667454997263197
63.0,2011.0,0.04384616336473675,-8.877633272834874e-6,0.9415384488470177,6.285905996868693e-5
63.0,2012.0,0.04384616336473675,-3.442453071532216e-5,0.9415384488470177,2.4374668046378423e-4
63.0,2013.0,0.043151917567899614,-1.0309702638584408e-4,0.9424641099094672,7.292728731123604e-4
63.0,2014.0,0.042809214337566015,-1.6818086762479078e-4,0.942921047549912,0.0011890770569589206
63.0,2015.0,0.04222340825464405,-2.1526953925742807e-4,0.9437021223271412,0.0015207449763673297
63.0,2016.0,0.04244448894029183,-1.6767022824914693e-4,0.9434073480796109,0.001184855644739638
64.0,2011.0,0.05005541595967883,-1.0996873965270967e-4,0.9332594453870948,7.855531863532127e-4
64.0,2012.0,0.05009309971837873,-0.00015060113815344964,0.933209200375495,0.0010758655050611182
64.0,2013.0,0.04974528181768491,-2.0795632668788155e-4,0.9336729575764201,0.0014848620172648306
64.0,2014.0,0.04974528181768491,-2.2947890776459768e-4,0.9336729575764201,0.0016385388188477124
64.0,2015.0,0.04912483530450524,-2.367355381777614e-4,0.934500219593993,0.0016888566616611001
64.0,2016.0,0.04936299119326643,-1.4518727562109245e-4,0.9341826784089781,0.0010361090964090187
65.0,2011.0,0.04551025367239837,-4.17827184985113e-5,0.9393196617701355,2.9654596618558526e-4
65.0,2012.0,0.04551025367239837,-7.59634271807626e-5,0.9393196617701355,5.391379191588553e-4
65.0,2013.0,0.044847915837677894,-1.4685390520049663e-4,0.9402027788830961,0.0010412924282493623
65.0,2014.0,0.04490568447711883,-1.8718992469125506e-4,0.9401257540305082,0.0013274105362233667
65.0,2015.0,0.04443834208111978,-2.117888659099063e-4,0.9407488772251736,0.0015008529979831761
65.0,2016.0,0.0447882175033088,-1.4724846466459407e-4,0.940282376662255,0.0010440017333749308
66.0,2011.0,0.04392910757326942,-9.030906128633407e-5,0.9414278565689741,6.395183702867733e-4
66.0,2012.0,0.04392910757326942,-1.2349687341625773e-4,0.9414278565689741,8.745359335788869e-4
66.0,2013.0,0.043248164479794585,-1.905488461319769e-4,0.9423357806936071,0.0013480604970181876
66.0,2014.0,0.043259630436175055,-2.256379801668602e-4,0.9423204927517665,0.0015963286511149486
66.0,2015.0,0.042869536636744,-2.3916536558889244e-4,0.9428406178176747,0.001691097880661041
66.0,2016.0,0.04320641978166805,-1.6418036948799125e-4,0.9423914402911092,0.0011614449683971036
67.0,2011.0,0.09376037288717998,0.0011584269739775075,0.8749861694837601,-0.008826249788313622
67.0,2012.0,0.0947157509861577,0.0010004203666883766,0.8737123320184564,-0.007633484004795937
67.0,2013.0,0.0930297534530553,6.220568045388736e-4,0.8759603287292596,-0.0047342844505396005
67.0,2014.0,0.09139741017006786,3.01638282678242e-4,0.8781367864399096,-0.002289987067589065
67.0,2015.0,0.09111599943342792,4.1440401422361046e-5,0.8785120007554293,-3.1447418200113066e-4
67.0,2016.0,0.09111599943342792,-3.674139766374885e-5,0.8785120007554293,2.7881537290444947e-4
68.0,2011.0,0.08403948764459589,0.001091046787666235,0.8879473498072055,-0.008191527631325793
68.0,2012.0,0.08483963535075403,9.48813906701079e-4,0.8868804861989946,-0.007132219214545428
68.0,2013.0,0.08341781452431286,6.11223508149654e-4,0.8887762473009162,-0.004584757299757958
68.0,2014.0,0.08207337061058152,3.1611479740591733e-4,0.8905688391858914,-0.0023663886383366085
68.0,2015.0,0.08143643707360752,6.24748745534308e-5,0.8914180839018567,-4.672321228513402e-4
68.0,2016.0,0.08143643707360752,-1.8359596525364598e-5,0.8914180839018567,1.373062902575948e-4
69.0,2011.0,0.08252284696139661,0.0017661035999361895,0.8899695373848046,-0.013229693270370614
69.0,2012.0,0.08728013639915937,0.0019057016331179499,0.8836264848011209,-0.014377882253019074
69.0,2013.0,0.08728013639915937,0.0018382880295765474,0.8836264848011209,-0.013869269132724812
69.0,2014.0,0.08728013639915937,0.0015252874827947646,0.8836264848011209,-0.011507784560034347
69.0,2015.0,0.08680061167155984,0.0013986515815570515,0.8842658511045869,-0.01054472912800991
69.0,2016.0,0.08680061167155984,0.0015104212242317407,0.8842658511045869,-0.011387384026685245
70.0,2011.0,0.07296116578528963,0.0015817462619967877,0.9027184456196138,-0.011681355500319545
70.0,2012.0,0.07703601742006856,0.0016881061406691627,0.8972853101065752,-0.0125423216127964
70.0,2013.0,0.07703601742006856,0.0016116650182574342,0.8972853101065752,-0.01197437797546623
70.0,2014.0,0.07703601742006856,0.001301204665552723,0.8972853101065752,-0.009667714017653033
70.0,2015.0,0.08145262529407957,0.0014382600827996988,0.8913964996078939,-0.010756605569144283
70.0,2016.0,0.08145262529407957,0.0017562193536567378,0.8913964996078939,-0.013134591654250837
71.0,2011.0,0.07472849707406076,7.647593062618144e-4,0.9003620039012524,-0.00566260609953275
71.0,2012.0,0.0769428154302461,8.831866610401558e-4,0.8974095794263386,-0.006561007602977489
71.0,2013.0,0.0769428154302461,8.954089439778737e-4,0.8974095794263386,-0.006651804367486666
71.0,2014.0,0.0769428154302461,8.525917399444587e-4,0.8974095794263386,-0.006333724381008358
71.0,2015.0,0.07346614069018684,7.380855500752819e-4,0.9020451457464175,-0.005454904731806496
71.0,2016.0,0.07346614069018684,7.169037262582526e-4,0.9020451457464175,-0.005298358067322928
72.0,2011.0,0.07685812823797829,8.395810867635921e-4,0.8975224956826956,-0.0062362863014738465
72.0,2012.0,0.07880333225555572,9.931609131480737e-4,0.8949288903259257,-0.0073984344743962295
72.0,2013.0,0.07880333225555572,0.0010305229815920107,0.8949288903259257,-0.007676758773662286
72.0,2014.0,0.07880333225555572,0.0010048479798130097,0.8949288903259257,-0.007485495891910492
72.0,2015.0,0.07489511492785417,8.705544697990297e-4,0.9001398467628611,-0.006447549773736247
72.0,2016.0,0.07489511492785417,8.290049367530927e-4,0.9001398467628611,-0.006139823271049951
73.0,2011.0,0.0681991971506685,-0.0011957208665958955,0.909067737132442,0.008768843198767346
73.0,2012.0,0.06712436586278256,-0.0014278294171527377,0.9105008455162898,0.010454534806742195
73.0,2013.0,0.06533372898182249,-0.0016567600967594836,0.9128883613575699,0.01209903398845463
73.0,2014.0,0.06493296443047739,-0.00169660361138115,0.9134227140926968,0.01238275616320305
73.0,2015.0,0.06597857387767177,-0.0013843774869321866,0.9120285681631043,0.010119401484103577
73.0,2016.0,0.06879108544797653,-7.135556960289073e-4,0.9082785527360313,0.005237421889128944
74.0,2011.0,0.08045353221993388,8.068149052064757e-4,0.8927286237067548,-0.006025085218368293
74.0,2012.0,0.0831606136522948,9.380841672031841e-4,0.8891191817969403,-0.007033808938169451
74.0,2013.0,0.0831606136522948,9.4667499969264e-4,0.8891191817969403,-0.007098223493348233
74.0,2014.0,0.0831606136522948,9.226558257459537e-4,0.8891191817969403,-0.006918126348230277
74.0,2015.0,0.0776022687157488,7.439106037479638e-4,0.8965303083790016,-0.0055317750873960115
74.0,2016.0,0.0776022687157488,7.005831466193582e-4,0.8965303083790016,-0.0052095888640289875
75.0,2011.0,0.07553865452858367,8.796768853733089e-4,0.8992817939618885,-0.00652132914124572
75.0,2012.0,0.07816829912191846,9.964563518144998e-4,0.8957756011707754,-0.007415967053297239
75.0,2013.0,0.07816829912191846,9.859209816930855e-4,0.8957756011707754,-0.007337559245898121
75.0,2014.0,0.07816829912191846,9.66929197988817e-4,0.8957756011707754,-0.00719621593268853
75.0,2015.0,0.07579229667375968,9.20271164896631e-4,0.8989436044349871,-0.006824834248825869
75.0,2016.0,0.07579229667375968,9.540644579551037e-4,0.8989436044349871,-0.007075449103059597
76.0,2011.0,0.08169651605864492,7.545141261038339e-4,0.8910713119218068,-0.005644996204823347
76.0,2012.0,0.08345768476130794,7.837858562804376e-4,0.8887230869849226,-0.005879490606682339
76.0,2013.0,0.08271359084569534,6.727522716882146e-4,0.8897152122057396,-0.005040955895841166
76.0,2014.0,0.08144747871540349,5.208290034075558e-4,0.8914033617127953,-0.0038951988574271175
76.0,2015.0,0.08006673881903915,3.3842725807876965e-4,0.8932443482412812,-0.002525828151017527
76.0,2016.0,0.08006673881903915,2.886090801421365e-4,0.8932443482412812,-0.002154013667222429
77.0,2011.0,0.08390176869269778,0.0010502448598972514,0.888130975076403,-0.00788355838924848
77.0,2012.0,0.08491348222436058,9.668542928767969e-4,0.8867820237008526,-0.0072686354860297744
77.0,2013.0,0.08356796848790417,6.978324378683989e-4,0.8885760420161278,-0.005235585962795466
77.0,2014.0,0.08154969788321953,3.5933447620701664e-4,0.8912670694890407,-0.002687817441843565
77.0,2015.0,0.08184823082166177,1.1385480097308411e-4,0.8908690255711176,-8.520130172901991e-4
77.0,2016.0,0.08184823082166177,4.3030632227816174e-5,0.8908690255711176,-3.2201240955130026e-4
78.0,2011.0,0.08888836845035296,0.001034418002161319,0.8814821753995293,-0.007823323269450282
78.0,2012.0,0.08987964956668472,9.640357696774611e-4,0.8801604672444204,-0.0073019697775159485
78.0,2013.0,0.08831728443252383,6.968566840704196e-4,0.8822436207566349,-0.005265791803801142
78.0,2014.0,0.08598312519351178,3.427660199678368e-4,0.8853558330753176,-0.0025810038341851456
78.0,2015.0,0.087551187096337,1.2264299484446861e-4,0.8832650838715507,-9.256790295003823e-4
78.0,2016.0,0.087551187096337,5.163040141097003e-5,0.8832650838715507,-3.896935159764443e-4
79.0,2011.0,0.08599108747994597,9.736178770500051e-4,0.8853452166934054,-0.007331361512565544
79.0,2012.0,0.08697371669587876,9.123668760763359e-4,0.8840350444054951,-0.006880322085646833
79.0,2013.0,0.08543619199360311,6.62407759271337e-4,0.8860850773418626,-0.00498377846710064
79.0,2014.0,0.0835547347044078,3.43954409444534e-4,0.8885936870607897,-0.002580515065194273
79.0,2015.0,0.08425577626690732,1.2275828380754845e-4,0.887658964977457,-9.219628156831305e-4
79.0,2016.0,0.08426026548939518,7.142727341124321e-5,0.8876529793474731,-5.364504303153127e-4
80.0,2011.0,0.08513331748508347,9.477009740920636e-4,0.8864889100198887,-0.007127000036362941
80.0,2012.0,0.08591920157000754,8.829306581042124e-4,0.8854410645733233,-0.006647765303496357
80.0,2013.0,0.08442360421161323,6.340984364396412e-4,0.8874351943845157,-0.004763528578027024
80.0,2014.0,0.08275505267828627,3.3308977873843876e-4,0.8896599297622849,-0.0024960082506090436
80.0,2015.0,0.0820543915032364,3.875006057274619e-5,0.8905941446623515,-2.900689822630516e-4
80.0,2016.0,0.0820543915032364,-7.072690956065333e-5,0.8905941446623515,5.294361446572488e-4
81.0,2011.0,0.09632060462746786,0.0011073715375153601,0.8715725271633762,-0.008470295571151273
81.0,2012.0,0.09759990091334102,0.0010313554434031493,0.869866798782212,-0.007904317035259626
81.0,2013.0,0.09549039965242521,7.174069207231068e-4,0.8726794671300997,-0.005480491961784293
81.0,2014.0,0.09317099350940725,3.291525689499825e-4,0.8757720086541236,-0.002505618400659782
81.0,2015.0,0.09347415007047792,1.5548490570032317e-5,0.8753677999060295,-1.184149152063201e-4
81.0,2016.0,0.09347415007047792,-8.672474511356497e-5,0.8753677999060295,6.604823338096652e-4
82.0,2011.0,0.07811047850240169,9.839660827171777e-4,0.895852695330131,-0.007322380028520024
82.0,2012.0,0.07858748096645399,9.311373401458185e-4,0.8952166920447281,-0.006934167250009942
82.0,2013.0,0.07763347603834937,7.207891530871831e-4,0.8964886986155342,-0.005360091017323569
82.0,2014.0,0.07620246864619243,4.772880998522259e-4,0.8983967084717435,-0.003541776851669737
82.0,2015.0,0.07773688714523737,3.396950178866756e-4,0.8963508171396835,-0.0025265034730535944
82.0,2016.0,0.07773688714523737,3.31070882495957e-4,0.8963508171396835,-0.0024623609132000852
84.0,2011.0,0.09181397472093986,0.00122242507078384,0.8775813670387468,-0.009286318942016066
84.0,2012.0,0.09242963534599605,0.0010906636561071332,0.8767604862053386,-0.008293132680036541
84.0,2013.0,0.09120583984095079,7.673964063281233e-4,0.878392213545399,-0.005824250219088575
84.0,2014.0,0.08958439755034847,4.3897525300385965e-4,0.8805541365995353,-0.0033234773025923934
84.0,2015.0,0.09180535577145386,2.5387595136813627e-4,0.8775928589713948,-0.0019285780702887525
84.0,2016.0,0.09180535577145386,1.5682726746540386e-4,0.8775928589713948,-0.0011913441475144275
85.0,2011.0,0.03153650192553317,-2.607434588996449e-4,0.9579513307659558,0.0018145908567272792
85.0,2012.0,0.03153345321515759,-2.5673670147280267e-4,0.9579553957131233,0.0017866990649857426
85.0,2013.0,0.030622946375232697,-2.853798834721665e-4,0.9591694048330232,0.001983520895156484
85.0,2014.0,0.030622946375232697,-2.8538908280242886e-4,0.9591694048330232,0.0019835848347151343
85.0,2015.0,0.03010293288680541,-2.8179935905695117e-4,0.9598627561509261,0.0019572198021793152
85.0,2016.0,0.030558235609266435,-1.860930212630964e-4,0.9592556858543114,0.00129331539030606
86.0,2011.0,0.03203082025665158,-2.6515639257087984e-4,0.9572922396577979,0.001846572248864951
86.0,2012.0,0.03201919953712251,-2.581358378795617e-4,0.9573077339505033,0.0017976513975940809
86.0,2013.0,0.031037125288401798,-2.8806405944075813e-4,0.958617166282131,0.0020033305583150654
86.0,2014.0,0.031037125288401798,-2.888509213399783e-4,0.958617166282131,0.0020088027595016413
86.0,2015.0,0.030186737059959962,-3.0162197981625164e-4,0.9597510172533866,0.002095140471462642
86.0,2016.0,0.030567739484839655,-2.1767980860461396e-4,0.9592430140202137,0.001512858267217132
88.0,2011.0,0.04222450948679271,-8.459376679963315e-4,0.9437006540176097,0.005976031095559291
88.0,2012.0,0.04222450948679271,-8.801932802067672e-4,0.9437006540176097,0.006218025998389263
88.0,2013.0,0.04094657067637416,-9.144598400796125e-4,0.9454045724315011,0.006448455097043435
88.0,2014.0,0.04094657067637416,-8.625364852673689e-4,0.9454045724315011,0.006082309524193067
88.0,2015.0,0.040179241468053836,-7.603596425410621e-4,0.9464276780425949,0.005355997506424302
88.0,2016.0,0.040179241468053836,-5.158002837118216e-4,0.9464276780425949,0.0036333136042583595
89.0,2011.0,0.07865022284015719,-0.0030319555562939486,0.8951330362131237,0.022581042397308085
89.0,2012.0,0.07919770264985232,-0.003187096372425742,0.8944030631335304,0.023755854631205373
89.0,2013.0,0.07860351648691274,-0.0031288243232829305,0.895195311350783,0.02330086915939247
89.0,2014.0,0.07860351648691274,-0.0028120661763467013,0.895195311350783,0.02094191915954447
89.0,2015.0,0.07860351648691274,-0.0022408567032508836,0.895195311350783,0.016688028298313267
89.0,2016.0,0.07556264813974407,-0.0014169128232642328,0.8992498024803411,0.010504406520161257
90.0,2011.0,0.06686583609741906,-0.0016240497416048938,0.910845551870108,0.011886755394629137
90.0,2012.0,0.06686583609741906,-0.001719695551519051,0.910845551870108,0.012586806826457372
90.0,2013.0,0.06411610327105875,-0.0018298521441442192,0.9145118623052549,0.01333937239867413
90.0,2014.0,0.06411610327105875,-0.0017688943807222534,0.9145118623052549,0.012894998622640897
90.0,2015.0,0.06304227787549933,-0.0015862972682535775,0.9159436294993343,0.011545814372300522
90.0,2016.0,0.06209760574177736,-0.0011969483294584611,0.9172031923442968,0.008699986651079707
91.0,2011.0,0.07056265040816762,-0.0016980392112129808,0.9059164661224433,0.012495921899444202
91.0,2012.0,0.07056265040816762,-0.0017987312342129743,0.9059164661224433,0.013236917541356464
91.0,2013.0,0.0676709335211664,-0.0019134412375516623,0.9097720886384448,0.014021396211552264
91.0,2014.0,0.0676709335211664,-0.0018488939563997104,0.9097720886384448,0.013548403895065965
91.0,2015.0,0.06664526839821644,-0.0016624277309349536,0.9111396421357115,0.012163724446878584
91.0,2016.0,0.06534941881044802,-0.0012792437257218142,0.9128674415860694,0.009342310960279777
92.0,2011.0,0.04949177769668666,-0.0010383961899266732,0.9340109630710844,0.007411734486944091
92.0,2012.0,0.04949177769668666,-0.0011049722694305322,0.9340109630710844,0.007886932902781047
92.0,2013.0,0.047863110162451906,-0.0011736713714394632,0.9361825197833974,0.008357852923174378
92.0,2014.0,0.047863110162451906,-0.001134492861995786,0.9361825197833974,0.008078858114535695
92.0,2015.0,0.04686645509213034,-0.0010331808156588053,0.9375113932104928,0.007346974292018604
92.0,2016.0,0.04687403808419287,-7.50448519577867e-4,0.9375012825544095,0.005336515505224128
93.0,2011.0,0.057909172634831266,-0.0015833034146607236,0.9227877698202249,0.011438552225063106
93.0,2012.0,0.057909172634831266,-0.0016765431313415433,0.9227877698202249,0.01211216118644603
93.0,2013.0,0.055730738686531736,-0.0017500821527799111,0.9256923484179577,0.012603770974023683
93.0,2014.0,0.055730738686531736,-0.0016624053052673412,0.9256923484179577,0.01197233838440639
93.0,2015.0,0.05537161024921261,-0.001434519051689534,0.9261711863343832,0.01032580206089905
93.0,2016.0,0.05428549708069363,-0.001043378776253283,0.9276193372257419,0.007498613093985631
94.0,2011.0,0.05752029758700606,-0.002236354692029851,0.9233062698839919,0.016147438576445752
94.0,2012.0,0.05752029758700606,-0.002349201298283088,0.9233062698839919,0.016962239399199223
94.0,2013.0,0.057468996563638644,-0.0022776667145617746,0.9233746712484817,0.016444510810779
94.0,2014.0,0.057468996563638644,-0.0020155598887836466,0.9233746712484817,0.014552127477198662
94.0,2015.0,0.057468996563638644,-0.0015655841135337164,0.9233746712484817,0.011303350360960284
94.0,2016.0,0.05565882434542084,-9.725953284885077e-4,0.9257882342061056,0.007003727868879509
95.0,2011.0,0.07156641028056382,-0.0010626876625042584,0.904578119625915,0.007831921050251427
95.0,2012.0,0.07156990736249662,-0.0011896345516997434,0.9045734568500046,0.008767554421671158
95.0,2013.0,0.06904629485989895,-0.0013632585005333637,0.9079382735201347,0.01000992057347631
95.0,2014.0,0.06904629485989895,-0.0014126873990964542,0.9079382735201347,0.010372859332675228
95.0,2015.0,0.06643299439016005,-0.001343845428149894,0.9114226741464533,0.009829653985061719
95.0,2016.0,0.06523300351980432,-9.995717930078082e-4,0.9130226619735943,0.007298627110723473
96.0,2011.0,0.03806317890627301,-8.881339128248938e-5,0.949249094791636,6.237448931637505e-4
96.0,2012.0,0.03806317890627301,-1.064893936623428e-4,0.949249094791636,7.478851388719182e-4
96.0,2013.0,0.03732752182221164,-1.6091156701535764e-4,0.9502299709037177,0.0011289306935689995
96.0,2014.0,0.03738877266367909,-1.8545220799405846e-4,0.9501483031150945,0.0013012158725541187
96.0,2015.0,0.03681153757063957,-2.1233810331912895e-4,0.9509179499058139,0.0014886535222109018
96.0,2016.0,0.037184691476621776,-1.5875882591354865e-4,0.9504204113645044,0.0011136042114641385
97.0,2011.0,0.03613694018310416,-1.4489133509161653e-4,0.9518174130891944,0.0010148398428739317
97.0,2012.0,0.03613694018310416,-1.6188103599962174e-4,0.9518174130891944,0.0011338381624701511
97.0,2013.0,0.035359564348439704,-2.1343082544856304e-4,0.9528539142020804,0.0014932742033689388
97.0,2014.0,0.03541306826236577,-2.3128915352522864e-4,0.952782575650179,0.0016183416128448605
97.0,2015.0,0.03485503025682124,-2.4598087951813587e-4,0.9535266263242383,0.00171979731330888
97.0,2016.0,0.035328223125089354,-1.725452213714107e-4,0.9528957024998809,0.0012071640923467682
98.0,2011.0,0.038963518370694734,-1.3037813577491258e-4,0.9480486421724069,9.168174850617897e-4
98.0,2012.0,0.038963518370694734,-1.5856465760800376e-4,0.9480486421724069,0.001115024768100932
98.0,2013.0,0.03821395126913636,-2.2045083759596938e-4,0.9490480649744848,0.0015485751511218858
98.0,2014.0,0.038312101776065935,-2.4178782467216287e-4,0.9489171976319121,0.0016986928207965949
98.0,2015.0,0.03779918617746685,-2.582486920851065e-4,0.9496010850967109,0.0018130328347915727
98.0,2016.0,0.03826714449931577,-1.8694421656955182e-4,0.948977140667579,0.0013133032648748647
99.0,2011.0,0.03987485039768405,-1.3320009891225324e-4,0.946833532803088,9.378635511419916e-4
99.0,2012.0,0.03987485039768405,-1.6463130658936326e-4,0.946833532803088,0.0011591710748560307
99.0,2013.0,0.039155223414749085,-2.2742305422756196e-4,0.9477930354470012,0.00159966747818036
99.0,2014.0,0.03925626195505486,-2.482951820028194e-4,0.9476583173932602,0.001746727890180286
99.0,2015.0,0.03879600413784481,-2.61041342856637e-4,0.9482719944828736,0.0018352072286952658
99.0,2016.0,0.039282221791357756,-1.8593334487792336e-4,0.9476237042781896,0.0013080673551361462
100.0,2011.0,0.05875832893229371,-3.987039747723125e-5,0.9216555614236084,2.883969467266535e-4
100.0,2012.0,0.05875832893229371,-7.145146376536998e-5,0.9216555614236084,5.16834175050562e-4
100.0,2013.0,0.058500648552611625,-1.200794210232083e-4,0.9219991352631846,8.682540393701608e-4
