"rgn_id","commodity","product","year","tonnes","rgn_name"
176,"Miscellaneous corals and shells","shells",1998,128,"Germany"
176,"Miscellaneous corals and shells","shells",1999,194,"Germany"
176,"Miscellaneous corals and shells","shells",2000,166,"Germany"
176,"Miscellaneous corals and shells","shells",2001,105,"Germany"
176,"Miscellaneous corals and shells","shells",2002,311,"Germany"
176,"Miscellaneous corals and shells","shells",2003,378,"Germany"
176,"Miscellaneous corals and shells","shells",2004,175,"Germany"
176,"Miscellaneous corals and shells","shells",2005,427,"Germany"
176,"Miscellaneous corals and shells","shells",2006,562,"Germany"
176,"Miscellaneous corals and shells","shells",2007,272,"Germany"
176,"Miscellaneous corals and shells","shells",2008,527,"Germany"
176,"Miscellaneous corals and shells","shells",2009,196,"Germany"
176,"Miscellaneous corals and shells","shells",2010,471,"Germany"
176,"Miscellaneous corals and shells","shells",2011,350,"Germany"
176,"Miscellaneous corals and shells","shells",1976,,"Germany"
176,"Miscellaneous corals and shells","shells",1977,,"Germany"
176,"Miscellaneous corals and shells","shells",1978,,"Germany"
176,"Miscellaneous corals and shells","shells",1979,,"Germany"
176,"Miscellaneous corals and shells","shells",1980,,"Germany"
176,"Miscellaneous corals and shells","shells",1981,,"Germany"
176,"Miscellaneous corals and shells","shells",1982,,"Germany"
176,"Miscellaneous corals and shells","shells",1983,,"Germany"
176,"Miscellaneous corals and shells","shells",1984,,"Germany"
176,"Miscellaneous corals and shells","shells",1985,,"Germany"
176,"Miscellaneous corals and shells","shells",1986,,"Germany"
176,"Miscellaneous corals and shells","shells",1987,,"Germany"
176,"Miscellaneous corals and shells","shells",1988,,"Germany"
176,"Miscellaneous corals and shells","shells",1989,,"Germany"
176,"Natural sponges other than raw","sponges",1994,6,"Germany"
176,"Natural sponges other than raw","sponges",1995,2,"Germany"
176,"Natural sponges other than raw","sponges",1996,1,"Germany"
176,"Natural sponges other than raw","sponges",1997,4,"Germany"
176,"Natural sponges other than raw","sponges",1998,1,"Germany"
176,"Natural sponges other than raw","sponges",1999,3,"Germany"
176,"Natural sponges other than raw","sponges",2000,2,"Germany"
176,"Natural sponges other than raw","sponges",2001,3,"Germany"
176,"Natural sponges other than raw","sponges",2002,7,"Germany"
176,"Natural sponges other than raw","sponges",2003,4,"Germany"
176,"Natural sponges other than raw","sponges",2004,3,"Germany"
176,"Natural sponges other than raw","sponges",2005,1,"Germany"
176,"Natural sponges other than raw","sponges",2006,17,"Germany"
176,"Natural sponges other than raw","sponges",2007,3,"Germany"
176,"Natural sponges other than raw","sponges",2008,12,"Germany"
176,"Natural sponges other than raw","sponges",2009,0.1,"Germany"
176,"Natural sponges other than raw","sponges",2010,2,"Germany"
176,"Natural sponges other than raw","sponges",2011,8,"Germany"
176,"Natural sponges other than raw","sponges",1976,,"Germany"
176,"Natural sponges other than raw","sponges",1977,,"Germany"
176,"Natural sponges other than raw","sponges",1978,,"Germany"
176,"Natural sponges other than raw","sponges",1979,,"Germany"
176,"Natural sponges other than raw","sponges",1980,,"Germany"
176,"Natural sponges other than raw","sponges",1981,,"Germany"
176,"Natural sponges other than raw","sponges",1982,,"Germany"
176,"Natural sponges other than raw","sponges",1983,,"Germany"
176,"Natural sponges other than raw","sponges",1984,,"Germany"
176,"Natural sponges other than raw","sponges",1985,,"Germany"
176,"Natural sponges other than raw","sponges",1986,,"Germany"
176,"Natural sponges other than raw","sponges",1987,,"Germany"
176,"Natural sponges other than raw","sponges",1988,,"Germany"
176,"Natural sponges other than raw","sponges",1989,,"Germany"
176,"Natural sponges other than raw","sponges",1990,,"Germany"
176,"Natural sponges other than raw","sponges",1991,,"Germany"
176,"Natural sponges other than raw","sponges",1992,,"Germany"
176,"Natural sponges other than raw","sponges",1993,,"Germany"
176,"Natural sponges raw","sponges",1976,1,"Germany"
176,"Natural sponges raw","sponges",1977,2,"Germany"
176,"Natural sponges raw","sponges",1978,2,"Germany"
176,"Natural sponges raw","sponges",1979,2,"Germany"
176,"Natural sponges raw","sponges",1980,5,"Germany"
176,"Natural sponges raw","sponges",1981,1,"Germany"
176,"Natural sponges raw","sponges",1982,1,"Germany"
176,"Natural sponges raw","sponges",1983,2,"Germany"
176,"Natural sponges raw","sponges",1984,2,"Germany"
176,"Natural sponges raw","sponges",1985,3,"Germany"
176,"Natural sponges raw","sponges",1986,5,"Germany"
176,"Natural sponges raw","sponges",1987,3,"Germany"
176,"Natural sponges raw","sponges",1988,6,"Germany"
176,"Natural sponges raw","sponges",1989,12,"Germany"
176,"Natural sponges raw","sponges",1990,5,"Germany"
176,"Natural sponges raw","sponges",1991,4,"Germany"
176,"Natural sponges raw","sponges",1992,11,"Germany"
176,"Natural sponges raw","sponges",1993,54,"Germany"
176,"Natural sponges raw","sponges",1994,0.1,"Germany"
176,"Natural sponges raw","sponges",1995,1,"Germany"
176,"Natural sponges raw","sponges",1996,0.1,"Germany"
176,"Natural sponges raw","sponges",1997,0.1,"Germany"
176,"Natural sponges raw","sponges",1998,0.1,"Germany"
176,"Natural sponges raw","sponges",1999,0.1,"Germany"
176,"Natural sponges raw","sponges",2000,0.1,"Germany"
176,"Natural sponges raw","sponges",2001,0.1,"Germany"
176,"Natural sponges raw","sponges",2002,0.1,"Germany"
176,"Natural sponges raw","sponges",2003,0.1,"Germany"
176,"Natural sponges raw","sponges",2004,0.1,"Germany"
176,"Natural sponges raw","sponges",2005,0.1,"Germany"
176,"Natural sponges raw","sponges",2006,0.1,"Germany"
176,"Natural sponges raw","sponges",2007,0.1,"Germany"
176,"Natural sponges raw","sponges",2008,0.1,"Germany"
176,"Natural sponges raw","sponges",2009,0.1,"Germany"
176,"Natural sponges raw","sponges",2010,1,"Germany"
176,"Natural sponges raw","sponges",2011,0.1,"Germany"
176,"Ornamental saltwater fish","ornamentals",1988,2,"Germany"
176,"Ornamental saltwater fish","ornamentals",1989,3,"Germany"
176,"Ornamental saltwater fish","ornamentals",1990,4,"Germany"
176,"Ornamental saltwater fish","ornamentals",1991,33,"Germany"
176,"Ornamental saltwater fish","ornamentals",1992,6,"Germany"
176,"Ornamental saltwater fish","ornamentals",1993,41,"Germany"
176,"Ornamental saltwater fish","ornamentals",1994,14,"Germany"
176,"Ornamental saltwater fish","ornamentals",1995,34,"Germany"
176,"Ornamental saltwater fish","ornamentals",1996,2,"Germany"
176,"Ornamental saltwater fish","ornamentals",1997,6,"Germany"
176,"Ornamental saltwater fish","ornamentals",1998,4,"Germany"
176,"Ornamental saltwater fish","ornamentals",1999,25,"Germany"
176,"Ornamental saltwater fish","ornamentals",2000,21,"Germany"
176,"Ornamental saltwater fish","ornamentals",2001,9,"Germany"
176,"Ornamental saltwater fish","ornamentals",2002,1,"Germany"
176,"Ornamental saltwater fish","ornamentals",2003,2,"Germany"
176,"Ornamental saltwater fish","ornamentals",2004,3,"Germany"
176,"Ornamental saltwater fish","ornamentals",2005,3,"Germany"
176,"Ornamental saltwater fish","ornamentals",2006,3,"Germany"
176,"Ornamental saltwater fish","ornamentals",2007,5,"Germany"
176,"Ornamental saltwater fish","ornamentals",2008,5,"Germany"
176,"Ornamental saltwater fish","ornamentals",2009,2,"Germany"
176,"Ornamental saltwater fish","ornamentals",2010,3,"Germany"
176,"Ornamental saltwater fish","ornamentals",2011,3,"Germany"
176,"Ornamental saltwater fish","ornamentals",1976,,"Germany"
176,"Ornamental saltwater fish","ornamentals",1977,,"Germany"
176,"Ornamental saltwater fish","ornamentals",1978,,"Germany"
176,"Ornamental saltwater fish","ornamentals",1979,,"Germany"
176,"Ornamental saltwater fish","ornamentals",1980,,"Germany"
176,"Ornamental saltwater fish","ornamentals",1981,,"Germany"
176,"Ornamental saltwater fish","ornamentals",1982,,"Germany"
176,"Ornamental saltwater fish","ornamentals",1983,,"Germany"
176,"Ornamental saltwater fish","ornamentals",1984,,"Germany"
176,"Ornamental saltwater fish","ornamentals",1985,,"Germany"
176,"Ornamental saltwater fish","ornamentals",1986,,"Germany"
176,"Ornamental saltwater fish","ornamentals",1987,,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1988,41,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1989,22,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1990,42,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1991,40,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1992,47,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1993,69,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1994,144,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,97,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,164,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,127,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,132,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,111,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,124,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,91,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,81,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,84,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,146,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,130,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,140,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,161,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,262,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,127,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,223,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,285,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1976,,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1977,,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1978,,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1979,,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1980,,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1981,,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1982,,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1983,,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1984,,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1985,,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1986,,"Germany"
176,"Other seaweeds and aquatic plants and products thereof","seaweeds",1987,,"Germany"
176,"Shells nei","shells",1976,215,"Germany"
176,"Shells nei","shells",1977,204,"Germany"
176,"Shells nei","shells",1978,109,"Germany"
176,"Shells nei","shells",1979,205,"Germany"
176,"Shells nei","shells",1980,251,"Germany"
176,"Shells nei","shells",1981,249,"Germany"
176,"Shells nei","shells",1982,260,"Germany"
176,"Shells nei","shells",1983,234,"Germany"
176,"Shells nei","shells",1984,224,"Germany"
176,"Shells nei","shells",1985,207,"Germany"
176,"Shells nei","shells",1986,172,"Germany"
176,"Shells nei","shells",1987,232,"Germany"
176,"Shells nei","shells",1988,170,"Germany"
176,"Shells nei","shells",1989,186,"Germany"
176,"Shells nei","shells",1990,0,"Germany"
176,"Shells nei","shells",1991,0,"Germany"
176,"Shells nei","shells",1992,0,"Germany"
176,"Shells nei","shells",1993,0,"Germany"
176,"Shells nei","shells",1994,0,"Germany"
176,"Shells nei","shells",1995,0,"Germany"
176,"Shells nei","shells",1996,0,"Germany"
176,"Shells nei","shells",1997,0,"Germany"
176,"Shells nei","shells",1998,0,"Germany"
176,"Shells nei","shells",1999,0,"Germany"
176,"Shells nei","shells",2000,0,"Germany"
176,"Shells nei","shells",2001,0,"Germany"
176,"Shells nei","shells",2002,0,"Germany"
176,"Shells nei","shells",2003,0,"Germany"
176,"Shells nei","shells",2004,0,"Germany"
176,"Shells nei","shells",2005,0,"Germany"
176,"Shells nei","shells",2006,0,"Germany"
176,"Shells nei","shells",2007,0,"Germany"
176,"Shells nei","shells",2008,0,"Germany"
176,"Shells nei","shells",2009,0,"Germany"
176,"Shells nei","shells",2010,0,"Germany"
176,"Shells nei","shells",2011,0,"Germany"
106,"Fish body oils, nei","fish_oil",1998,0.1,"Ghana"
106,"Fish body oils, nei","fish_oil",1999,1,"Ghana"
106,"Fish body oils, nei","fish_oil",2000,0,"Ghana"
106,"Fish body oils, nei","fish_oil",2001,0,"Ghana"
106,"Fish body oils, nei","fish_oil",2002,0,"Ghana"
106,"Fish body oils, nei","fish_oil",2003,0,"Ghana"
106,"Fish body oils, nei","fish_oil",2004,0,"Ghana"
106,"Fish body oils, nei","fish_oil",2005,0,"Ghana"
106,"Fish body oils, nei","fish_oil",2006,0,"Ghana"
106,"Fish body oils, nei","fish_oil",2007,0,"Ghana"
106,"Fish body oils, nei","fish_oil",2008,0,"Ghana"
106,"Fish body oils, nei","fish_oil",2009,20,"Ghana"
106,"Fish body oils, nei","fish_oil",2010,0,"Ghana"
106,"Fish body oils, nei","fish_oil",2011,34,"Ghana"
106,"Fish body oils, nei","fish_oil",1976,,"Ghana"
106,"Fish body oils, nei","fish_oil",1977,,"Ghana"
106,"Fish body oils, nei","fish_oil",1978,,"Ghana"
106,"Fish body oils, nei","fish_oil",1979,,"Ghana"
106,"Fish body oils, nei","fish_oil",1980,,"Ghana"
106,"Fish body oils, nei","fish_oil",1981,,"Ghana"
106,"Fish body oils, nei","fish_oil",1982,,"Ghana"
106,"Fish body oils, nei","fish_oil",1983,,"Ghana"
106,"Fish body oils, nei","fish_oil",1984,,"Ghana"
106,"Fish body oils, nei","fish_oil",1985,,"Ghana"
106,"Fish body oils, nei","fish_oil",1986,,"Ghana"
106,"Fish body oils, nei","fish_oil",1987,,"Ghana"
106,"Fish body oils, nei","fish_oil",1988,,"Ghana"
106,"Fish body oils, nei","fish_oil",1989,,"Ghana"
106,"Fish body oils, nei","fish_oil",1990,,"Ghana"
106,"Fish body oils, nei","fish_oil",1991,,"Ghana"
106,"Fish body oils, nei","fish_oil",1992,,"Ghana"
106,"Fish body oils, nei","fish_oil",1993,,"Ghana"
106,"Fish body oils, nei","fish_oil",1994,,"Ghana"
106,"Fish body oils, nei","fish_oil",1995,,"Ghana"
106,"Fish body oils, nei","fish_oil",1996,,"Ghana"
106,"Fish body oils, nei","fish_oil",1997,,"Ghana"
106,"Fish liver oils, nei","fish_oil",2008,32,"Ghana"
106,"Fish liver oils, nei","fish_oil",2009,47,"Ghana"
106,"Fish liver oils, nei","fish_oil",2010,68,"Ghana"
106,"Fish liver oils, nei","fish_oil",2011,22,"Ghana"
106,"Fish liver oils, nei","fish_oil",1976,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1977,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1978,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1979,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1980,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1981,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1982,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1983,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1984,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1985,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1986,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1987,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1988,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1989,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1990,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1991,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1992,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1993,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1994,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1995,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1996,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1997,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1998,,"Ghana"
106,"Fish liver oils, nei","fish_oil",1999,,"Ghana"
106,"Fish liver oils, nei","fish_oil",2000,,"Ghana"
106,"Fish liver oils, nei","fish_oil",2001,,"Ghana"
106,"Fish liver oils, nei","fish_oil",2002,,"Ghana"
106,"Fish liver oils, nei","fish_oil",2003,,"Ghana"
106,"Fish liver oils, nei","fish_oil",2004,,"Ghana"
106,"Fish liver oils, nei","fish_oil",2005,,"Ghana"
106,"Fish liver oils, nei","fish_oil",2006,,"Ghana"
106,"Fish liver oils, nei","fish_oil",2007,,"Ghana"
106,"Miscellaneous corals and shells","shells",1996,52,"Ghana"
106,"Miscellaneous corals and shells","shells",1997,26,"Ghana"
106,"Miscellaneous corals and shells","shells",1999,0.1,"Ghana"
106,"Miscellaneous corals and shells","shells",2000,15,"Ghana"
106,"Miscellaneous corals and shells","shells",2001,0,"Ghana"
106,"Miscellaneous corals and shells","shells",2002,0,"Ghana"
106,"Miscellaneous corals and shells","shells",2003,0,"Ghana"
106,"Miscellaneous corals and shells","shells",2004,0,"Ghana"
106,"Miscellaneous corals and shells","shells",2005,0,"Ghana"
106,"Miscellaneous corals and shells","shells",2006,0,"Ghana"
106,"Miscellaneous corals and shells","shells",2007,0,"Ghana"
106,"Miscellaneous corals and shells","shells",2008,1,"Ghana"
106,"Miscellaneous corals and shells","shells",2009,19,"Ghana"
106,"Miscellaneous corals and shells","shells",2010,44,"Ghana"
106,"Miscellaneous corals and shells","shells",2011,0,"Ghana"
106,"Miscellaneous corals and shells","shells",1976,,"Ghana"
106,"Miscellaneous corals and shells","shells",1977,,"Ghana"
106,"Miscellaneous corals and shells","shells",1978,,"Ghana"
106,"Miscellaneous corals and shells","shells",1979,,"Ghana"
106,"Miscellaneous corals and shells","shells",1980,,"Ghana"
106,"Miscellaneous corals and shells","shells",1981,,"Ghana"
106,"Miscellaneous corals and shells","shells",1982,,"Ghana"
106,"Miscellaneous corals and shells","shells",1983,,"Ghana"
106,"Miscellaneous corals and shells","shells",1984,,"Ghana"
106,"Miscellaneous corals and shells","shells",1985,,"Ghana"
106,"Miscellaneous corals and shells","shells",1986,,"Ghana"
106,"Miscellaneous corals and shells","shells",1987,,"Ghana"
106,"Miscellaneous corals and shells","shells",1988,,"Ghana"
106,"Miscellaneous corals and shells","shells",1989,,"Ghana"
106,"Miscellaneous corals and shells","shells",1990,,"Ghana"
106,"Miscellaneous corals and shells","shells",1991,,"Ghana"
106,"Miscellaneous corals and shells","shells",1992,,"Ghana"
106,"Miscellaneous corals and shells","shells",1993,,"Ghana"
106,"Miscellaneous corals and shells","shells",1994,,"Ghana"
106,"Miscellaneous corals and shells","shells",1995,,"Ghana"
106,"Miscellaneous corals and shells","shells",1998,,"Ghana"
106,"Natural sponges nei","sponges",1996,0.1,"Ghana"
106,"Natural sponges nei","sponges",2001,50,"Ghana"
106,"Natural sponges nei","sponges",2002,0,"Ghana"
106,"Natural sponges nei","sponges",2003,0.1,"Ghana"
106,"Natural sponges nei","sponges",2004,1,"Ghana"
106,"Natural sponges nei","sponges",2005,0.1,"Ghana"
106,"Natural sponges nei","sponges",2006,0.1,"Ghana"
106,"Natural sponges nei","sponges",2007,0.1,"Ghana"
106,"Natural sponges nei","sponges",2008,0.1,"Ghana"
106,"Natural sponges nei","sponges",2009,0,"Ghana"
106,"Natural sponges nei","sponges",2010,0,"Ghana"
106,"Natural sponges nei","sponges",2011,0,"Ghana"
106,"Natural sponges nei","sponges",1976,,"Ghana"
106,"Natural sponges nei","sponges",1977,,"Ghana"
106,"Natural sponges nei","sponges",1978,,"Ghana"
106,"Natural sponges nei","sponges",1979,,"Ghana"
106,"Natural sponges nei","sponges",1980,,"Ghana"
106,"Natural sponges nei","sponges",1981,,"Ghana"
106,"Natural sponges nei","sponges",1982,,"Ghana"
106,"Natural sponges nei","sponges",1983,,"Ghana"
106,"Natural sponges nei","sponges",1984,,"Ghana"
106,"Natural sponges nei","sponges",1985,,"Ghana"
106,"Natural sponges nei","sponges",1986,,"Ghana"
106,"Natural sponges nei","sponges",1987,,"Ghana"
106,"Natural sponges nei","sponges",1988,,"Ghana"
106,"Natural sponges nei","sponges",1989,,"Ghana"
106,"Natural sponges nei","sponges",1990,,"Ghana"
106,"Natural sponges nei","sponges",1991,,"Ghana"
106,"Natural sponges nei","sponges",1992,,"Ghana"
106,"Natural sponges nei","sponges",1993,,"Ghana"
106,"Natural sponges nei","sponges",1994,,"Ghana"
106,"Natural sponges nei","sponges",1995,,"Ghana"
106,"Natural sponges nei","sponges",1997,,"Ghana"
106,"Natural sponges nei","sponges",1998,,"Ghana"
106,"Natural sponges nei","sponges",1999,,"Ghana"
106,"Natural sponges nei","sponges",2000,,"Ghana"
106,"Ornamental fish nei","ornamentals",1996,1,"Ghana"
106,"Ornamental fish nei","ornamentals",2005,0.1,"Ghana"
106,"Ornamental fish nei","ornamentals",2006,0,"Ghana"
106,"Ornamental fish nei","ornamentals",2007,0,"Ghana"
106,"Ornamental fish nei","ornamentals",2008,1,"Ghana"
106,"Ornamental fish nei","ornamentals",2009,0,"Ghana"
106,"Ornamental fish nei","ornamentals",2010,0,"Ghana"
106,"Ornamental fish nei","ornamentals",2011,0.1,"Ghana"
106,"Ornamental fish nei","ornamentals",1976,,"Ghana"
106,"Ornamental fish nei","ornamentals",1977,,"Ghana"
106,"Ornamental fish nei","ornamentals",1978,,"Ghana"
106,"Ornamental fish nei","ornamentals",1979,,"Ghana"
106,"Ornamental fish nei","ornamentals",1980,,"Ghana"
106,"Ornamental fish nei","ornamentals",1981,,"Ghana"
106,"Ornamental fish nei","ornamentals",1982,,"Ghana"
106,"Ornamental fish nei","ornamentals",1983,,"Ghana"
106,"Ornamental fish nei","ornamentals",1984,,"Ghana"
106,"Ornamental fish nei","ornamentals",1985,,"Ghana"
106,"Ornamental fish nei","ornamentals",1986,,"Ghana"
106,"Ornamental fish nei","ornamentals",1987,,"Ghana"
106,"Ornamental fish nei","ornamentals",1988,,"Ghana"
106,"Ornamental fish nei","ornamentals",1989,,"Ghana"
106,"Ornamental fish nei","ornamentals",1990,,"Ghana"
106,"Ornamental fish nei","ornamentals",1991,,"Ghana"
106,"Ornamental fish nei","ornamentals",1992,,"Ghana"
106,"Ornamental fish nei","ornamentals",1993,,"Ghana"
106,"Ornamental fish nei","ornamentals",1994,,"Ghana"
106,"Ornamental fish nei","ornamentals",1995,,"Ghana"
106,"Ornamental fish nei","ornamentals",1997,,"Ghana"
106,"Ornamental fish nei","ornamentals",1998,,"Ghana"
106,"Ornamental fish nei","ornamentals",1999,,"Ghana"
106,"Ornamental fish nei","ornamentals",2000,,"Ghana"
106,"Ornamental fish nei","ornamentals",2001,,"Ghana"
106,"Ornamental fish nei","ornamentals",2002,,"Ghana"
106,"Ornamental fish nei","ornamentals",2003,,"Ghana"
106,"Ornamental fish nei","ornamentals",2004,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,5,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,0,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,0,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,0,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,0,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,0,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,0,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,0,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,0,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,0,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,0,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,0,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,0,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,0,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1976,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1977,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1978,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1979,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1980,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1981,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1982,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1983,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1984,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1985,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1986,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1987,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1988,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1989,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1990,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1991,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1992,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1993,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1994,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,,"Ghana"
106,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,,"Ghana"
80,"Agar agar nei","seaweeds",1994,11,"Greece"
80,"Agar agar nei","seaweeds",1995,0.1,"Greece"
80,"Agar agar nei","seaweeds",1996,0.1,"Greece"
80,"Agar agar nei","seaweeds",1997,0,"Greece"
80,"Agar agar nei","seaweeds",1998,0,"Greece"
80,"Agar agar nei","seaweeds",1999,0,"Greece"
80,"Agar agar nei","seaweeds",2000,0,"Greece"
80,"Agar agar nei","seaweeds",2001,0.1,"Greece"
80,"Agar agar nei","seaweeds",2002,0.1,"Greece"
80,"Agar agar nei","seaweeds",2003,0.1,"Greece"
80,"Agar agar nei","seaweeds",2004,0,"Greece"
80,"Agar agar nei","seaweeds",2005,0,"Greece"
80,"Agar agar nei","seaweeds",2006,0,"Greece"
80,"Agar agar nei","seaweeds",2007,0.1,"Greece"
80,"Agar agar nei","seaweeds",2008,0,"Greece"
80,"Agar agar nei","seaweeds",2009,0.1,"Greece"
80,"Agar agar nei","seaweeds",2010,0.1,"Greece"
80,"Agar agar nei","seaweeds",2011,0.1,"Greece"
80,"Agar agar nei","seaweeds",1976,,"Greece"
80,"Agar agar nei","seaweeds",1977,,"Greece"
80,"Agar agar nei","seaweeds",1978,,"Greece"
80,"Agar agar nei","seaweeds",1979,,"Greece"
80,"Agar agar nei","seaweeds",1980,,"Greece"
80,"Agar agar nei","seaweeds",1981,,"Greece"
80,"Agar agar nei","seaweeds",1982,,"Greece"
80,"Agar agar nei","seaweeds",1983,,"Greece"
80,"Agar agar nei","seaweeds",1984,,"Greece"
80,"Agar agar nei","seaweeds",1985,,"Greece"
80,"Agar agar nei","seaweeds",1986,,"Greece"
80,"Agar agar nei","seaweeds",1987,,"Greece"
