"rgn_id","year","lbs_per_mi","log_lbs_per_mi"
189,2012,10895.3527289709,9.29618340020112
189,2013,234.244347320312,5.4606247497828
190,2010,153,5.03695260241363
190,2011,485.348005952515,6.18692442928137
190,2012,213.609489461239,5.36882004851643
190,2013,25.576,3.28000855287094
191,2010,911.31561942959,6.81598600414051
191,2011,850.305906954887,6.74677153161243
191,2012,912.938502663438,6.81776328545247
191,2013,822.404685379673,6.7134477996034
192,2010,196.22337198531,5.28433695434098
192,2011,485.348005952515,6.18692442928137
192,2012,213.609489461239,5.36882004851643
192,2013,1474.2900952381,7.29660992417367
193,2010,2715.86666666667,7.90723453448891
193,2011,1930.31583333333,7.56595682852245
193,2012,293.092058823529,5.6838928435753
193,2013,86.5,4.47163879336357
194,2010,2715.86666666667,7.90723453448891
194,2011,1930.31583333333,7.56595682852245
194,2012,293.092058823529,5.6838928435753
194,2013,86.5,4.47163879336357
195,2010,2715.86666666667,7.90723453448891
195,2011,1930.31583333333,7.56595682852245
195,2012,293.092058823529,5.6838928435753
195,2013,86.5,4.47163879336357
196,2010,7280.5,8.89309216392263
196,2011,300.166666666667,5.70766382136417
196,2012,35.0341176470588,3.58446620207853
196,2013,86.5,4.47163879336357
197,2010,1172.82912605847,7.06802644129267
197,2011,696.440211455296,6.54741679167783
197,2012,216.083717217407,5.38028307276983
197,2013,440.108641187419,6.08929119700611
198,2010,1172.82912605847,7.06802644129267
198,2011,696.440211455296,6.54741679167783
198,2012,216.083717217407,5.38028307276983
198,2013,440.108641187419,6.08929119700611
199,2010,1172.82912605847,7.06802644129267
199,2011,696.440211455296,6.54741679167783
199,2012,216.083717217407,5.38028307276983
199,2013,440.108641187419,6.08929119700611
200,2010,1172.82912605847,7.06802644129267
200,2011,696.440211455296,6.54741679167783
200,2012,216.083717217407,5.38028307276983
200,2013,440.108641187419,6.08929119700611
202,2010,636.214285714286,6.45710599729852
202,2011,11.0228571428571,2.48680959993409
202,2012,42.4471641791045,3.77154558327777
202,2013,920.258064516129,6.82574019734977
203,2010,2450.81818181818,7.80458514333541
203,2011,2987.72684210526,8.00260277038794
203,2012,2496.28305084746,7.82295864022205
203,2013,1338.95816618911,7.20039367319577
204,2010,50.9411764705882,3.95011185654774
204,2011,71.7809523809524,4.28745427784932
204,2012,70.0428571428571,4.26328331666538
204,2013,14.4746399499061,2.73920255173495
205,2010,2747.47192580236,7.91880037287793
205,2011,6395.08516175359,8.76344138871098
205,2012,5337.53327937287,8.5827062274423
205,2013,2963.31385656739,7.99440087034024
206,2010,411.947368421053,6.02332014760306
206,2011,38.4206944444444,3.67429091812051
206,2012,32.6611111111111,3.51634319805478
206,2013,1986.04878048781,7.59440579206819
207,2010,105,4.66343909411207
207,2011,2419.463,7.791714123165
207,2012,183.5,5.21764946348058
207,2013,2963.31385656739,7.99440087034024
208,2010,785.911764705882,6.66811612612924
208,2011,2104.83888888889,7.65246918876514
208,2012,487.123222222222,6.19056787853297
208,2013,5494.65517241379,8.61171309037887
209,2010,826.313313313313,6.71818347855223
209,2011,1514.78650246305,7.32368972677505
209,2012,2593.86355442177,7.86128921403331
209,2013,21289.5610420419,9.96601910991428
210,2010,195.647887323944,5.28141475548903
210,2011,488.23024691358,6.19283323124259
210,2012,748.651000000001,6.61960776489587
210,2013,4383.57046979866,8.38584694557255
212,2010,1278.68058968059,7.15436578646151
212,2011,439.638459371614,6.08822471919162
212,2012,383.660786516854,5.95236187193176
212,2013,913.730582524272,6.81862957658932
214,2010,933.8,6.8403326026647
214,2011,24.2075757575758,3.22714457463927
214,2012,18.9595714285714,2.99370879913834
214,2013,440.108641187419,6.08929119700611
215,2010,4,1.6094379124341
215,2011,485.348005952515,6.18692442928137
215,2012,213.609489461239,5.36882004851643
215,2013,1474.2900952381,7.29660992417367
216,2010,432.32,6.07147648507737
216,2011,73.1464285714286,4.3060419025073
216,2012,41.0676,3.73927784819763
216,2013,2963.31385656739,7.99440087034024
218,2010,2871.0987654321,7.96279831865485
218,2011,28832.3890909091,10.2692893380387
218,2012,6824.46642857142,8.82841595890063
218,2013,131.781945453345,4.88870827488834
219,2010,30366.7618827161,10.3211368603198
219,2011,35869.6953232323,10.4876759548724
219,2012,61302.1599884793,11.023586670163
219,2013,264.715328065405,5.58242554047103
220,2010,1018.9,6.92745986225647
220,2011,88.2321176470588,4.49124103808656
220,2012,62.8886419753086,4.15714159871936
220,2013,3446.4,8.14537560272029
221,2010,1553.88463682523,7.3491566333244
221,2011,1071.73388295924,6.97796569971705
221,2012,408.977322051244,6.01610184609845
221,2013,1096.20826340605,7.00052429039314
222,2010,1245.5,7.12809490296361
222,2011,1547.507375,7.34504676207547
222,2012,610.452666666667,6.41583754684374
222,2013,367.048710601719,5.9082152951749
223,2010,623.932367149758,6.43764343132061
223,2011,597.125945945946,6.39380134372479
223,2012,12.2222222222222,2.58189891577531
223,2013,234.244347320312,5.4606247497828
224,2010,4781.66666666667,8.47275354998406
224,2011,842.3328,6.73736166064219
224,2012,1411.765,7.25330405604339
224,2013,2643.8752293578,7.88037917091427
227,2010,623.932367149758,6.43764343132061
227,2011,637.941426206432,6.4598127853974
227,2012,10895.3527289709,9.29618340020112
227,2013,234.244347320312,5.4606247497828
228,2010,623.932367149758,6.43764343132061
228,2011,637.941426206432,6.4598127853974
228,2012,10895.3527289709,9.29618340020112
228,2013,234.244347320312,5.4606247497828
231,2010,417.75,6.03727408313928
231,2011,6395.08516175359,8.76344138871098
231,2012,5337.53327937287,8.5827062274423
231,2013,2963.31385656739,7.99440087034024
232,2010,228.724242978026,5.43687964604155
232,2011,265.96464744312,5.58711624305365
232,2012,203.343561789228,5.31980270371132
232,2013,550.363417741679,6.31239415206832
237,2010,2747.47192580236,7.91880037287793
237,2011,6395.08516175359,8.76344138871098
237,2012,5337.53327937287,8.5827062274423
237,2013,2963.31385656739,7.99440087034024
244,2010,1553.88463682523,7.3491566333244
244,2011,1071.73388295924,6.97796569971705
244,2012,24.0416666666667,3.22054110418726
244,2013,1096.20826340605,7.00052429039314
245,2010,1553.88463682523,7.3491566333244
245,2011,1071.73388295924,6.97796569971705
245,2012,234.9,5.46340798641363
245,2013,1096.20826340605,7.00052429039314
247,2010,242,5.49306144334055
247,2011,6395.08516175359,8.76344138871098
247,2012,21.2955319148936,3.10438629582999
247,2013,862.861111111111,6.76141200485342
248,2010,1553.88463682523,7.3491566333244
248,2011,1071.73388295924,6.97796569971705
248,2012,123.947368421053,4.82789259600317
248,2013,1450,7.28000825288419
249,2010,1553.88463682523,7.3491566333244
249,2011,1071.73388295924,6.97796569971705
249,2012,408.977322051244,6.01610184609845
249,2013,1096.20826340605,7.00052429039314
250,2010,1553.88463682523,7.3491566333244
250,2011,1071.73388295924,6.97796569971705
250,2012,0.380172413793103,0.322208428896304
250,2013,1096.20826340605,7.00052429039314
