sp_type_orig,sp_name_orig,sp_type,sp_id,sp_name,sp_key,rgn_type,rgn_id,rgn_name,rgn_key,cntry_id12,rgn_id12,rgn_name12,notes
eez,Ile Tromelin,eez,36,Ile Tromelin,ATF,eez,36,Ile Tromelin,ATF,Ile Tromelin,21,French Indian Ocean Territories,
land,Ile Tromelin,land,36,Ile Tromelin,ATF,land,36,Ile Tromelin,ATF,Ile Tromelin,21,French Indian Ocean Territories,
eez,India,eez,203,India,IND,eez,203,India,IND,IND,153,India,
land,India,land,203,India,IND,land,203,India,IND,IND,153,India,
eez,Indonesia,eez,216,Indonesia,IDN,eez,216,Indonesia,IDN,IDN,165,Indonesia,
land,Indonesia,land,216,Indonesia,IDN,land,216,Indonesia,IDN,IDN,165,Indonesia,
eez,Iran,eez,191,Iran,IRN,eez,191,Iran,IRN,IRN,142,Iran,
eez-inland,Iran,eez-inland,191,Iran,IRN,eez-inland,191,Iran,IRN,,142,,
land,Iran,land,191,Iran,IRN,land,191,Iran,IRN,IRN,142,Iran,
eez,Iraq,eez,192,Iraq,IRQ,eez,192,Iraq,IRQ,IRQ,143,Iraq ,
land,Iraq,land,192,Iraq,IRQ,land,192,Iraq,IRQ,IRQ,143,Iraq ,
eez,Ireland,eez,181,Ireland,IRL,eez,181,Ireland,IRL,IRL,132,Ireland,
land,Ireland,land,181,Ireland,IRL,land,181,Ireland,IRL,IRL,132,Ireland,
eez,Israel,eez,79,Israel,ISR,eez,79,Israel,ISR,ISR,62,Israel,
land,Israel,land,79,Israel,ISR,land,79,Israel,ISR,ISR,62,Israel,
eez,Italy,eez,184,Italy,ITA,eez,184,Italy,ITA,ITA,135,Italy,
land,Italy,land,184,Italy,ITA,land,184,Italy,ITA,ITA,135,Italy,
eez,Ivory Coast,eez,195,Ivory Coast,CIV,eez,195,Ivory Coast,CIV,CIV,146,Ivory Coast,
land,Ivory Coast,land,195,Ivory Coast,CIV,land,195,Ivory Coast,CIV,CIV,146,Ivory Coast,
eez,Jamaica,eez,166,Jamaica,JAM,eez,166,Jamaica,JAM,JAM,118,Jamaica,
land,Jamaica,land,166,Jamaica,JAM,land,166,Jamaica,JAM,JAM,118,Jamaica,
eez,Jan Mayen,eez,144,Jan Mayen,SJM,eez,144,Jan Mayen,SJM,SJM,169,Norway,
land,Jan Mayen,land,144,Jan Mayen,SJM,land,144,Jan Mayen,SJM,SJM,169,Norway,
eez,Japan,eez,210,Japan,JPN,eez,210,Japan,JPN,JPN,160,Japan,
land,Japan,land,210,Japan,JPN,land,210,Japan,JPN,JPN,160,Japan,
eez,Japan - Korea,eez-disputed,211,Japan - Korea,XD-JP-KP,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Japan - South Korea Conflict Zone,eez-disputed,226,Japan - South Korea Conflict Zone,XD-JP-KR,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land,Japan - South Korea Conflict Zone,land-disputed,226,Japan - South Korea Conflict Zone,XD-JP-KR,land-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Jarvis Island,eez,149,Jarvis Island,UMI,eez,149,Jarvis Island,UMI,Jarvis Island,110,Jarvis Island,
land,Jarvis Island,land,149,Jarvis Island,UMI,land,149,Jarvis Island,UMI,Jarvis Island,110,Jarvis Island,
eez,Jersey,eez,227,Jersey,JEY,eez,227,Jersey,JEY,JEY,131,United Kingdom,
land,Jersey,land,227,Jersey,JEY,land,227,Jersey,JEY,JEY,131,United Kingdom,
eez,Johnston Atoll,eez,159,Johnston Atoll,UMI,eez,159,Johnston Atoll,UMI,Johnston Atoll,114,USA Pacific Uninhabited Territories,
land,Johnston Atoll,land,159,Johnston Atoll,UMI,land,159,Johnston Atoll,UMI,Johnston Atoll,114,USA Pacific Uninhabited Territories,
eez,Jordan,eez,215,Jordan,JOR,eez,215,Jordan,JOR,JOR,164,Jordan,
land,Jordan,land,215,Jordan,JOR,land,215,Jordan,JOR,JOR,164,Jordan,
eez,Juan de Nova Island,eez,33,Juan de Nova Island,ATF,eez,33,Juan de Nova Island,ATF,Juan de Nova Island,21,French Indian Ocean Territories,
land,Juan de Nova Island,land,33,Juan de Nova Island,ATF,land,33,Juan de Nova Island,ATF,Juan de Nova Island,21,French Indian Ocean Territories,
eez-inland,Kazakhstan,eez-inland,242,Kazakhstan,KAZ,eez-inland,255,Kazakhstan,KAZ,,173,,
land-noeez,Kazakhstan,land-noeez,242,Kazakhstan,KAZ,land-noeez,255,Kazakhstan,KAZ,,173,,
eez,Kenya,eez,43,Kenya,KEN,eez,43,Kenya,KEN,KEN,29,Kenya,
land,Kenya,land,43,Kenya,KEN,land,43,Kenya,KEN,KEN,29,Kenya,
eez,Kenya/Somalia,eez-disputed,254,Kenya/Somalia,XD-KE-SO,eez-disputed,255,DISPUTED,XD,XD,174,,
eez,Kerguelen Islands,eez,93,Kerguelen Islands,ATF,eez,93,Kerguelen Islands,ATF,Kerguelen Islands,67,French Southern Ocean Territories,
land,Kerguelen Islands,land,93,Kerguelen Islands,ATF,land,93,Kerguelen Islands,ATF,Kerguelen Islands,67,French Southern Ocean Territories,
eez,Kiribati,eez,212,Kiribati,KIR,eez,212,Kiribati,KIR,KIR,161,Kiribati,
land,Kiribati,land,212,Kiribati,KIR,land,212,Kiribati,KIR,KIR,161,Kiribati,
eez,Kuwait,eez,51,Kuwait,KWT,eez,51,Kuwait,KWT,KWT,37,Kuwait,
land,Kuwait,land,51,Kuwait,KWT,land,51,Kuwait,KWT,KWT,37,Kuwait,
land-noeez,Kyrgyzstan,land-noeez,316,Kyrgyzstan,KGZ,land-noeez,316,Kyrgyzstan,KGZ,,,,
land-noeez,Laos,land-noeez,317,Laos,LAO,land-noeez,317,Laos,LAO,,,,
eez,Latvia,eez,69,Latvia,LVA,eez,69,Latvia,LVA,LVA,52,Latvia,
land,Latvia,land,69,Latvia,LVA,land,69,Latvia,LVA,LVA,52,Latvia,
eez,Lebanon,eez,78,Lebanon,LBN,eez,78,Lebanon,LBN,LBN,61,Lebanon,
land,Lebanon,land,78,Lebanon,LBN,land,78,Lebanon,LBN,LBN,61,Lebanon,
eez,Liberia,eez,97,Liberia,LBR,eez,97,Liberia,LBR,LBR,70,Liberia,
land,Liberia,land,97,Liberia,LBR,land,97,Liberia,LBR,LBR,70,Liberia,
eez,Libya,eez,67,Libya,LBY,eez,67,Libya,LBY,LBY,50,Libya,
land,Libya,land,67,Libya,LBY,land,67,Libya,LBY,LBY,50,Libya,
land-noeez,Liechtenstein,land-noeez,318,Liechtenstein,LIE,land-noeez,318,Liechtenstein,LIE,,,,
eez,Line Group,eez,148,Line Group,KIR,eez,148,Line Group,KIR,Line Group,161,Kiribati,
land,Line Group,land,148,Line Group,KIR,land,148,Line Group,KIR,Line Group,161,Kiribati,
eez,Lithuania,eez,189,Lithuania,LTU,eez,189,Lithuania,LTU,LTU,140,Lithuania,
land,Lithuania,land,189,Lithuania,LTU,land,189,Lithuania,LTU,LTU,140,Lithuania,
land-noeez,Luxembourg,land-noeez,319,Luxembourg,LUX,land-noeez,319,Luxembourg,LUX,,,,
land-noeez,Macedonia,land-noeez,320,Macedonia,MKD,land-noeez,320,Macedonia,MKD,,,,
eez,Macquarie Island,eez,4,Macquarie Island,AUS,eez,4,Macquarie Island,AUS,Macquarie Island,2,Australian Southern Ocean Territories,
land,Macquarie Island,land,4,Macquarie Island,AUS,land,4,Macquarie Island,AUS,Macquarie Island,2,Australian Southern Ocean Territories,
eez,Madagascar,eez,42,Madagascar,MDG,eez,42,Madagascar,MDG,MDG,28,Madagascar,
land,Madagascar,land,42,Madagascar,MDG,land,42,Madagascar,MDG,MDG,28,Madagascar,
eez,Madeira,eez,57,Madeira,PRT,eez,57,Madeira,PRT,Madeira,134,Portugal,
land,Madeira,land,57,Madeira,PRT,land,57,Madeira,PRT,Madeira,134,Portugal,
land-noeez,Malawi,land-noeez,321,Malawi,MWI,land-noeez,321,Malawi,MWI,,,,
eez,Malaysia,eez,206,Malaysia,MYS,eez,206,Malaysia,MYS,MYS,156,Malaysia,
land,Malaysia,land,206,Malaysia,MYS,land,206,Malaysia,MYS,MYS,156,Malaysia,
eez,Maldives,eez,39,Maldives,MDV,eez,39,Maldives,MDV,MDV,25,Maldives,
land,Maldives,land,39,Maldives,MDV,land,39,Maldives,MDV,MDV,25,Maldives,
land-noeez,Mali,land-noeez,322,Mali,MLI,land-noeez,322,Mali,MLI,,,,
eez,Malta,eez,68,Malta,MLT,eez,68,Malta,MLT,MLT,51,Malta,
land,Malta,land,68,Malta,MLT,land,68,Malta,MLT,MLT,51,Malta,
eez,Marshall Islands,eez,11,Marshall Islands,MHL,eez,11,Marshall Islands,MHL,MHL,9,Marshall Islands,
land,Marshall Islands,land,11,Marshall Islands,MHL,land,11,Marshall Islands,MHL,MHL,9,Marshall Islands,
eez,Martinique,eez,251,Martinique,MTQ,eez,140,Guadeloupe and Martinique,GLP-MTQ,GLP|MTQ,106,French Caribbean Territories,
land,Martinique,land,251,Martinique,MTQ,land,140,Guadeloupe and Martinique,GLP-MTQ,GLP|MTQ,106,French Caribbean Territories,
eez,Mauritania,eez,64,Mauritania,MRT,eez,64,Mauritania,MRT,MRT,47,Mauritania,
land,Mauritania,land,64,Mauritania,MRT,land,64,Mauritania,MRT,MRT,47,Mauritania,
eez,Mauritius,eez,37,Mauritius,MUS,eez,37,Mauritius,MUS,MUS,23,Mauritius,
land,Mauritius,land,37,Mauritius,MUS,land,37,Mauritius,MUS,MUS,23,Mauritius,
eez,Mayotte,eez,29,Mayotte,MYT,eez,29,Mayotte,MYT,MYT,21,French Indian Ocean Territories,
land,Mayotte,land,29,Mayotte,MYT,land,29,Mayotte,MYT,MYT,21,French Indian Ocean Territories,
eez,Mexico,eez,135,Mexico,MEX,eez,135,Mexico,MEX,MEX,101,Mexico,
land,Mexico,land,135,Mexico,MEX,land,135,Mexico,MEX,MEX,101,Mexico,
eez,Micronesia,eez,9,Micronesia,FSM,eez,9,Micronesia,FSM,FSM,7,Micronesia,
land,Micronesia,land,9,Micronesia,FSM,land,9,Micronesia,FSM,FSM,7,Micronesia,
land-noeez,Moldova,land-noeez,323,Moldova,MDA,land-noeez,323,Moldova,MDA,,,,
eez,Monaco,eez,185,Monaco,MCO,eez,185,Monaco,MCO,MCO,136,Monaco,
land,Monaco,land,185,Monaco,MCO,land,185,Monaco,MCO,MCO,136,Monaco,
land-noeez,Mongolia,land-noeez,324,Mongolia,MNG,land-noeez,324,Mongolia,MNG,,,,
eez,Montenegro,eez,186,Montenegro,MNE,eez,186,Montenegro,MNE,SCG,137,Serbia and Montenegro,
land,Montenegro,land,186,Montenegro,MNE,land,186,Montenegro,MNE,SCG,137,Serbia and Montenegro,
eez,Montserrat,eez,121,Montserrat,MSR,eez,121,Montserrat,MSR,MSR,85,British Caribbean Territories,
land,Montserrat,land,121,Montserrat,MSR,land,121,Montserrat,MSR,MSR,85,British Caribbean Territories,
eez,Morocco,eez,62,Morocco,MAR,eez,62,Morocco,MAR,MAR,45,Morocco,
land,Morocco,land,62,Morocco,MAR,land,62,Morocco,MAR,MAR,45,Morocco,
eez,Mozambique,eez,41,Mozambique,MOZ,eez,41,Mozambique,MOZ,MOZ,27,Mozambique,
land,Mozambique,land,41,Mozambique,MOZ,land,41,Mozambique,MOZ,MOZ,27,Mozambique,
eez,Myanmar,eez,205,Myanmar,MMR,eez,205,Myanmar,MMR,MMR,155,Myanmar,
land,Myanmar,land,205,Myanmar,MMR,land,205,Myanmar,MMR,MMR,155,Myanmar,
eez,Namibia,eez,101,Namibia,NAM,eez,101,Namibia,NAM,NAM,74,Namibia,
land,Namibia,land,101,Namibia,NAM,land,101,Namibia,NAM,NAM,74,Namibia,
eez,Nauru,eez,10,Nauru,NRU,eez,10,Nauru,NRU,NRU,8,Nauru,
land,Nauru,land,10,Nauru,NRU,land,10,Nauru,NRU,NRU,8,Nauru,
land-noeez,Nepal,land-noeez,325,Nepal,NPL,land-noeez,325,Nepal,NPL,,,,
eez,Netherlands,eez,177,Netherlands,NLD,eez,177,Netherlands,NLD,NLD,128,Netherlands,
land,Netherlands,land,177,Netherlands,NLD,land,177,Netherlands,NLD,NLD,128,Netherlands,
eez,New Caledonia,eez,5,New Caledonia,NCL,eez,5,New Caledonia,NCL,NCL,3,New Caledonia,
land,New Caledonia,land,5,New Caledonia,NCL,land,5,New Caledonia,NCL,NCL,3,New Caledonia,
eez,New Zealand,eez,162,New Zealand,NZL,eez,162,New Zealand,NZL,NZL,115,New Zealand,
land,New Zealand,land,162,New Zealand,NZL,land,162,New Zealand,NZL,NZL,115,New Zealand,
eez,Nicaragua,eez,131,Nicaragua,NIC,eez,131,Nicaragua,NIC,NIC,97,Nicaragua,
land,Nicaragua,land,131,Nicaragua,NIC,land,131,Nicaragua,NIC,NIC,97,Nicaragua,
land-noeez,Niger,land-noeez,326,Niger,NER,land-noeez,326,Niger,NER,,,,
eez,Nigeria,eez,196,Nigeria,NGA,eez,196,Nigeria,NGA,NGA,147,Nigeria,
land,Nigeria,land,196,Nigeria,NGA,land,196,Nigeria,NGA,NGA,147,Nigeria,
eez,Nigeria - Sao Tome and Principe,eez-disputed,201,Nigeria - Sao Tome and Principe,XD-NE-ST,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Niue,eez,154,Niue,NIU,eez,154,Niue,NIU,NIU,115,New Zealand,
land,Niue,land,154,Niue,NIU,land,154,Niue,NIU,NIU,115,New Zealand,
eez,Norfolk Island,eez,3,Norfolk Island,NFK,eez,3,Norfolk Island,NFK,NFK,1,Australian Tropical Territories,
land,Norfolk Island,land,3,Norfolk Island,NFK,land,3,Norfolk Island,NFK,NFK,1,Australian Tropical Territories,
eez,North Korea,eez,21,North Korea,PRK,eez,21,North Korea,PRK,PRK,17,North Korea,
land,North Korea,land,21,North Korea,PRK,land,21,North Korea,PRK,PRK,17,North Korea,
eez,Northern Mariana Islands and Guam,eez,13,Northern Mariana Islands and Guam,MNP,eez,13,Northern Mariana Islands and Guam,MNP,MNP|GUM,111,USA Pacific Inhabited Territories,
land,Northern Mariana Islands and Guam,land,13,Northern Mariana Islands and Guam,MNP,land,13,Northern Mariana Islands and Guam,MNP,MNP|GUM,111,USA Pacific Inhabited Territories,
eez,Northern Saint-Martin,eez,221,Northern Saint-Martin,MAF,eez,221,Northern Saint-Martin,MAF,MAF,106,French Caribbean Territories,
land,Northern Saint-Martin,land,221,Northern Saint-Martin,MAF,land,221,Northern Saint-Martin,MAF,MAF,106,French Caribbean Territories,
eez,Norway,eez,223,Norway,NOR,eez,223,Norway,NOR,NOR,169,Norway,
land,Norway,land,223,Norway,NOR,land,223,Norway,NOR,NOR,169,Norway,
eez,Oecussi Ambeno,eez,237,Oecussi Ambeno,TLS,eez,237,Oecussi Ambeno,TLS,Oecussi Ambeno,171,East Timor,
land,Oecussi Ambeno,land,237,Oecussi Ambeno,TLS,land,237,Oecussi Ambeno,TLS,Oecussi Ambeno,171,East Timor,
eez,Oman,eez,48,Oman,OMN,eez,48,Oman,OMN,OMN,34,Oman,
land,Oman,land,48,Oman,OMN,land,48,Oman,OMN,OMN,34,Oman,
eez,Pakistan,eez,53,Pakistan,PAK,eez,53,Pakistan,PAK,PAK,39,Pakistan,
land,Pakistan,land,53,Pakistan,PAK,land,53,Pakistan,PAK,PAK,39,Pakistan,
eez,Palau,eez,8,Palau,PLW,eez,8,Palau,PLW,PLW,6,Palau,
land,Palau,land,8,Palau,PLW,land,8,Palau,PLW,PLW,6,Palau,
eez,Palmyra Atoll,eez,150,Palmyra Atoll,UMI,eez,150,Palmyra Atoll,UMI,Palmyra Atoll,114,USA Pacific Uninhabited Territories,
land,Palmyra Atoll,land,150,Palmyra Atoll,UMI,land,150,Palmyra Atoll,UMI,Palmyra Atoll,114,USA Pacific Uninhabited Territories,
eez,Panama,eez,129,Panama,PAN,eez,129,Panama,PAN,PAN,95,Panama,
land,Panama,land,129,Panama,PAN,land,129,Panama,PAN,PAN,95,Panama,
eez,Papua New Guinea,eez,17,Papua New Guinea,PNG,eez,17,Papua New Guinea,PNG,PNG,13,Papua New Guinea,
land,Papua New Guinea,land,17,Papua New Guinea,PNG,land,17,Papua New Guinea,PNG,PNG,13,Papua New Guinea,
eez,Paracel Islands,eez-disputed,22,Paracel Islands,XD-PF,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land,Paracel Islands,land-disputed,22,Paracel Islands,XD-PF,land-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land-noeez,Paraguay,land-noeez,327,Paraguay,PRY,land-noeez,327,Paraguay,PRY,,,,
eez,Peru,eez,138,Peru,PER,eez,138,Peru,PER,PER,104,Peru,
land,Peru,land,138,Peru,PER,land,138,Peru,PER,PER,104,Peru,
eez,Philippines,eez,15,Philippines,PHL,eez,15,Philippines,PHL,PHL,11,Philippines,
land,Philippines,land,15,Philippines,PHL,land,15,Philippines,PHL,PHL,11,Philippines,
eez,Phoenix Group,eez,157,Phoenix Group,KIR,eez,157,Phoenix Group,KIR,Phoenix Group,161,Kiribati,
land,Phoenix Group,land,157,Phoenix Group,KIR,land,157,Phoenix Group,KIR,Phoenix Group,161,Kiribati,
eez,Pitcairn,eez,146,Pitcairn,PCN,eez,146,Pitcairn,PCN,PCN,108,British Pacific Territories (Pitcairn),
land,Pitcairn,land,146,Pitcairn,PCN,land,146,Pitcairn,PCN,PCN,108,British Pacific Territories (Pitcairn),
eez,Poland,eez,178,Poland,POL,eez,178,Poland,POL,POL,129,Poland,
land,Poland,land,178,Poland,POL,land,178,Poland,POL,POL,129,Poland,
eez,Portugal,eez,183,Portugal,PRT,eez,183,Portugal,PRT,PRT,134,Portugal,
land,Portugal,land,183,Portugal,PRT,land,183,Portugal,PRT,PRT,134,Portugal,
eez,Prince Edward Islands,eez,90,Prince Edward Islands,ZAF,eez,90,Prince Edward Islands,ZAF,Prince Edward Islands,75,South Africa,
land,Prince Edward Islands,land,90,Prince Edward Islands,ZAF,land,90,Prince Edward Islands,ZAF,Prince Edward Islands,75,South Africa,
eez,Puerto Rico of the United States,eez,255,Puerto Rico of the United States,PRI,eez,116,Puerto Rico and Virgin Islands of the United States,PRI-VIR,PRI|VIR,84,USA Caribbean Territories,
land,Puerto Rico of the United States,land,255,Puerto Rico of the United States,PRI,land,116,Puerto Rico and Virgin Islands of the United States,PRI-VIR,PRI|VIR,84,USA Caribbean Territories,
eez,Qatar,eez,190,Qatar,QAT,eez,190,Qatar,QAT,QAT,141,Qatar,
land,Qatar,land,190,Qatar,QAT,land,190,Qatar,QAT,QAT,141,Qatar,
eez,Republique du Congo,eez,100,Republique du Congo,COG,eez,100,Republique du Congo,COG,COG,73,Republic of the Congo,
land,Republique du Congo,land,100,Republique du Congo,COG,land,100,Republique du Congo,COG,COG,73,Republic of the Congo,
eez,Reunion,eez,32,Reunion,REU,eez,32,Reunion,REU,REU,21,French Indian Ocean Territories,
land,Reunion,land,32,Reunion,REU,land,32,Reunion,REU,REU,21,French Indian Ocean Territories,
eez-inland,Romania,eez-inland,72,Romania,ROU,eez-inland,72,Romania,ROU,ROU,55,Romania,
land-noeez,Romania,land-noeez,72,Romania,ROU,land-noeez,72,Romania,ROU,ROU,55,Romania,
eez,Russia,eez,73,Russia,RUS,eez,73,Russia,RUS,RUS,56,Russia,
eez-inland,Russia,eez-inland,73,Russia,RUS,eez-inland,73,Russia,RUS,RUS,56,Russia,
land,Russia,land,73,Russia,RUS,land,73,Russia,RUS,RUS,56,Russia,
land-noeez,Rwanda,land-noeez,328,Rwanda,RWA,land-noeez,328,Rwanda,RWA,,,,
eez,Saba,eez,248,Saba,BES,eez,248,Saba,BES,ANT,94,Netherlands Caribbean Territories,
land,Saba,land,248,Saba,BES,land,248,Saba,BES,ANT,94,Netherlands Caribbean Territories,
eez,Saint Helena,eez,86,Saint Helena,SHN,eez,86,Saint Helena,SHN,SHN,68,British Southern Ocean Territories,
land,Saint Helena,land,86,Saint Helena,SHN,land,86,Saint Helena,SHN,SHN,68,British Southern Ocean Territories,
eez,Saint Kitts and Nevis,eez,119,Saint Kitts and Nevis,KNA,eez,119,Saint Kitts and Nevis,KNA,KNA,86,Saint Kitts and Nevis,
land,Saint Kitts and Nevis,land,119,Saint Kitts and Nevis,KNA,land,119,Saint Kitts and Nevis,KNA,KNA,86,Saint Kitts and Nevis,
eez,Saint Lucia,eez,122,Saint Lucia,LCA,eez,122,Saint Lucia,LCA,LCA,88,Saint Lucia,
land,Saint Lucia,land,122,Saint Lucia,LCA,land,122,Saint Lucia,LCA,LCA,88,Saint Lucia,
eez,Saint Pierre and Miquelon,eez,219,Saint Pierre and Miquelon,SPM,eez,219,Saint Pierre and Miquelon,SPM,SPM,167,Saint Pierre and Miquelon,
land,Saint Pierre and Miquelon,land,219,Saint Pierre and Miquelon,SPM,land,219,Saint Pierre and Miquelon,SPM,SPM,167,Saint Pierre and Miquelon,
eez,Saint Vincent and the Grenadines,eez,127,Saint Vincent and the Grenadines,VCT,eez,127,Saint Vincent and the Grenadines,VCT,VCT,93,Saint Vincent and the Grenadines,
land,Saint Vincent and the Grenadines,land,127,Saint Vincent and the Grenadines,VCT,land,127,Saint Vincent and the Grenadines,VCT,VCT,93,Saint Vincent and the Grenadines,
eez,Samoa,eez,152,Samoa,WSM,eez,152,Samoa,WSM,WSM,112,Samoa,
land,Samoa,land,152,Samoa,WSM,land,152,Samoa,WSM,WSM,112,Samoa,
land-noeez,San Marino,land-noeez,329,San Marino,SMR,land-noeez,329,San Marino,SMR,,,,
eez,Sao Tome and Principe,eez,103,Sao Tome and Principe,STP,eez,103,Sao Tome and Principe,STP,STP,76,Sao Tome and Principe,
land,Sao Tome and Principe,land,103,Sao Tome and Principe,STP,land,103,Sao Tome and Principe,STP,STP,76,Sao Tome and Principe,
eez,Saudi Arabia,eez,50,Saudi Arabia,SAU,eez,50,Saudi Arabia,SAU,SAU,36,Saudi Arabia,
land,Saudi Arabia,land,50,Saudi Arabia,SAU,land,50,Saudi Arabia,SAU,SAU,36,Saudi Arabia,
eez,Senegal,eez,66,Senegal,SEN,eez,66,Senegal,SEN,SEN,49,Senegal,
land,Senegal,land,66,Senegal,SEN,land,66,Senegal,SEN,SEN,49,Senegal,
land-noeez,Serbia,land-noeez,330,Serbia,SRB,land-noeez,330,Serbia,SRB,,,,
eez,Seychelles,eez,31,Seychelles,SYC,eez,31,Seychelles,SYC,SYC,22,Seychelles,
land,Seychelles,land,31,Seychelles,SYC,land,31,Seychelles,SYC,SYC,22,Seychelles,
eez,Sierra Leone,eez,96,Sierra Leone,SLE,eez,96,Sierra Leone,SLE,SLE,69,Sierra Leone,
land,Sierra Leone,land,96,Sierra Leone,SLE,land,96,Sierra Leone,SLE,SLE,69,Sierra Leone,
eez,Singapore,eez,208,Singapore,SGP,eez,208,Singapore,SGP,SGP,158,Singapore,
land,Singapore,land,208,Singapore,SGP,land,208,Singapore,SGP,SGP,158,Singapore,
eez,Sint-Eustasius,eez,249,Sint-Eustasius,ANT,eez,249,Sint Eustatius,ANT,ANT,94,Netherlands Caribbean Territories,
land,Sint-Eustasius,land,249,Sint-Eustasius,ANT,land,249,Sint Eustatius,ANT,ANT,94,Netherlands Caribbean Territories,
eez,Sint-Maarten,eez,220,Sint-Maarten,SXM,eez,220,Sint Maarten,SXM,Southern Saint-Martin,94,Netherlands Caribbean Territories,
land,Sint-Maarten,land,220,Sint-Maarten,SXM,land,220,Sint Maarten,SXM,Southern Saint-Martin,94,Netherlands Caribbean Territories,
land-noeez,Slovakia,land-noeez,331,Slovakia,SVK,land-noeez,331,Slovakia,SVK,,,,
eez,Slovenia,eez,188,Slovenia,SVN,eez,188,Slovenia,SVN,SVN,139,Slovenia,
land,Slovenia,land,188,Slovenia,SVN,land,188,Slovenia,SVN,SVN,139,Slovenia,
eez,Solomon Islands,eez,7,Solomon Islands,SLB,eez,7,Solomon Islands,SLB,SLB,5,Solomon Islands,
land,Solomon Islands,land,7,Solomon Islands,SLB,land,7,Solomon Islands,SLB,SLB,5,Solomon Islands,
eez,Somalia,eez,44,Somalia,SOM,eez,44,Somalia,SOM,SOM,30,Somalia,
land,Somalia,land,44,Somalia,SOM,land,44,Somalia,SOM,SOM,30,Somalia,
eez,South Africa,eez,102,South Africa,ZAF,eez,102,South Africa,ZAF,ZAF,75,South Africa,
land,South Africa,land,102,South Africa,ZAF,land,102,South Africa,ZAF,ZAF,75,South Africa,
eez,South Georgia and the South Sandwich Islands,eez,89,South Georgia and the South Sandwich Islands,SGS,eez,89,South Georgia and the South Sandwich Islands,SGS,SGS,68,British Southern Ocean Territories,
land,South Georgia and the South Sandwich Islands,land,89,South Georgia and the South Sandwich Islands,SGS,land,89,South Georgia and the South Sandwich Islands,SGS,SGS,68,British Southern Ocean Territories,
eez,South Korea,eez,20,South Korea,KOR,eez,20,South Korea,KOR,KOR,16,South Korea,
land,South Korea,land,20,South Korea,KOR,land,20,South Korea,KOR,KOR,16,South Korea,
eez,Southern Kuriles,eez-disputed,27,Southern Kuriles,XD-KU,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land,Southern Kuriles,land-disputed,27,Southern Kuriles,XD-KU,land-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Spain,eez,182,Spain,ESP,eez,182,Spain,ESP,ESP,133,Spain,
land,Spain,land,182,Spain,ESP,land,182,Spain,ESP,ESP,133,Spain,
eez,Spratly Islands,eez-disputed,23,Spratly Islands,XD-PG,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land,Spratly Islands,land-disputed,23,Spratly Islands,XD-PG,land-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Sri Lanka,eez,40,Sri Lanka,LKA,eez,40,Sri Lanka,LKA,LKA,26,Sri Lanka,
land,Sri Lanka,land,40,Sri Lanka,LKA,land,40,Sri Lanka,LKA,LKA,26,Sri Lanka,
eez,Sudan,eez,49,Sudan,SDN,eez,49,Sudan,SDN,SDN,35,Sudan,
land,Sudan,land,49,Sudan,SDN,land,49,Sudan,SDN,SDN,35,Sudan,
eez,Sudan/Egypt,eez-disputed,214,Sudan/Egypt,XD-EG-SD,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land,Sudan/Egypt,land-disputed,214,Sudan/Egypt,XD-EG-SD,land-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Suriname,eez,168,Suriname,SUR,eez,168,Suriname,SUR,SUR,120,Suriname,
land,Suriname,land,168,Suriname,SUR,land,168,Suriname,SUR,SUR,120,Suriname,
eez,Svalbard,eez,223,Svalbard,NOR,eez,223,Norway,NOR,NOR,169,Norway,
land,Svalbard,land,223,Svalbard,NOR,land,223,Norway,NOR,NOR,169,Norway,
eez,Sweden,eez,222,Sweden,SWE,eez,222,Sweden,SWE,SWE,168,Sweden,
land,Sweden,land,222,Sweden,SWE,land,222,Sweden,SWE,SWE,168,Sweden,
land-noeez,Switzerland,land-noeez,332,Switzerland,CHE,land-noeez,332,Switzerland,CHE,,,,
eez,Syria,eez,77,Syria,SYR,eez,77,Syria,SYR,SYR,60,Syria,
land,Syria,land,77,Syria,SYR,land,77,Syria,SYR,SYR,60,Syria,
eez,Taiwan,eez,14,Taiwan,TWN,eez,14,Taiwan,TWN,TWN,10,Taiwan,
land,Taiwan,land,14,Taiwan,TWN,land,14,Taiwan,TWN,TWN,10,Taiwan,
land-noeez,Tajikistan,land-noeez,333,Tajikistan,TJK,land-noeez,333,Tajikistan,TJK,,,,
eez,Tanzania,eez,202,Tanzania,TZA,eez,202,Tanzania,TZA,TZA,152,Tanzania,
land,Tanzania,land,202,Tanzania,TZA,land,202,Tanzania,TZA,TZA,152,Tanzania,
