sp_type,sp_name_orig,sp_id,sp_name,sp_type_orig,sp_id_old_notunique,sp_key,rgn_type,rgn_id,rgn_name,rgn_key,cntry_id12,rgn_id12,rgn_name12,notes
land,Montserrat,121,Montserrat,land,121,MSR,land,121,Montserrat,MSR,MSR,85,British Caribbean Territories,
eez,Saint Lucia,122,Saint Lucia,eez,122,LCA,eez,122,Saint Lucia,LCA,LCA,88,Saint Lucia,
land,Saint Lucia,122,Saint Lucia,land,122,LCA,land,122,Saint Lucia,LCA,LCA,88,Saint Lucia,
eez,Dominica,123,Dominica,eez,123,DMA,eez,123,Dominica,DMA,DMA,89,Dominica,
land,Dominica,123,Dominica,land,123,DMA,land,123,Dominica,DMA,DMA,89,Dominica,
eez,Barbados,124,Barbados,eez,124,BRB,eez,124,Barbados,BRB,BRB,90,Barbados,
land,Barbados,124,Barbados,land,124,BRB,land,124,Barbados,BRB,BRB,90,Barbados,
eez,Grenada,125,Grenada,eez,125,GRD,eez,125,Grenada,GRD,GRD,91,Grenada,
land,Grenada,125,Grenada,land,125,GRD,land,125,Grenada,GRD,GRD,91,Grenada,
eez,Trinidad and Tobago,126,Trinidad and Tobago,eez,126,TTO,eez,126,Trinidad and Tobago,TTO,TTO,92,Trinidad and Tobago,
land,Trinidad and Tobago,126,Trinidad and Tobago,land,126,TTO,land,126,Trinidad and Tobago,TTO,TTO,92,Trinidad and Tobago,
eez,Saint Vincent and the Grenadines,127,Saint Vincent and the Grenadines,eez,127,VCT,eez,127,Saint Vincent and the Grenadines,VCT,VCT,93,Saint Vincent and the Grenadines,
land,Saint Vincent and the Grenadines,127,Saint Vincent and the Grenadines,land,127,VCT,land,127,Saint Vincent and the Grenadines,VCT,VCT,93,Saint Vincent and the Grenadines,
eez,Panama,129,Panama,eez,129,PAN,eez,129,Panama,PAN,PAN,95,Panama,
land,Panama,129,Panama,land,129,PAN,land,129,Panama,PAN,PAN,95,Panama,
eez,Costa Rica,130,Costa Rica,eez,130,CRI,eez,130,Costa Rica,CRI,CRI,96,Costa Rica,
land,Costa Rica,130,Costa Rica,land,130,CRI,land,130,Costa Rica,CRI,CRI,96,Costa Rica,
eez,Nicaragua,131,Nicaragua,eez,131,NIC,eez,131,Nicaragua,NIC,NIC,97,Nicaragua,
land,Nicaragua,131,Nicaragua,land,131,NIC,land,131,Nicaragua,NIC,NIC,97,Nicaragua,
eez,Colombia,132,Colombia,eez,132,COL,eez,132,Colombia,COL,COL,98,Colombia,actually 3 EEZs: Colombian Exclusive Economic Zone + (Quitasueno+ (Serrara)
land,Colombia,132,Colombia,land,132,COL,land,132,Colombia,COL,COL,98,Colombia,
eez,Honduras,133,Honduras,eez,133,HND,eez,133,Honduras,HND,HND,99,Honduras,
land,Honduras,133,Honduras,land,133,HND,land,133,Honduras,HND,HND,99,Honduras,
eez,El Salvador,134,El Salvador,eez,134,SLV,eez,134,El Salvador,SLV,SLV,100,El Salvador,
land,El Salvador,134,El Salvador,land,134,SLV,land,134,El Salvador,SLV,SLV,100,El Salvador,
eez,Mexico,135,Mexico,eez,135,MEX,eez,135,Mexico,MEX,MEX,101,Mexico,
land,Mexico,135,Mexico,land,135,MEX,land,135,Mexico,MEX,MEX,101,Mexico,
eez,Guatemala,136,Guatemala,eez,136,GTM,eez,136,Guatemala,GTM,GTM,102,Guatemala,
land,Guatemala,136,Guatemala,land,136,GTM,land,136,Guatemala,GTM,GTM,102,Guatemala,
eez,Ecuador,137,Ecuador,eez,137,ECU,eez,137,Ecuador,ECU,ECU,103,Ecuador,
land,Ecuador,137,Ecuador,land,137,ECU,land,137,Ecuador,ECU,ECU,103,Ecuador,
eez,Peru,138,Peru,eez,138,PER,eez,138,Peru,PER,PER,104,Peru,
land,Peru,138,Peru,land,138,PER,land,138,Peru,PER,PER,104,Peru,
eez,Venezuela,139,Venezuela,eez,139,VEN,eez,139,Venezuela,VEN,VEN,105,Venezuela,
land,Venezuela,139,Venezuela,land,139,VEN,land,139,Venezuela,VEN,VEN,105,Venezuela,
eez,Faeroe Islands,141,Faeroe Islands,eez,141,FRO,eez,141,Faeroe Islands,FRO,FRO,126,Denmark,
land,Faeroe Islands,141,Faeroe Islands,land,141,FRO,land,141,Faeroe Islands,FRO,FRO,126,Denmark,
eez,Iceland,143,Iceland,eez,143,ISL,eez,143,Iceland,ISL,ISL,107,Iceland,
land,Iceland,143,Iceland,land,143,ISL,land,143,Iceland,ISL,ISL,107,Iceland,
eez,Jan Mayen,144,Jan Mayen,eez,144,SJM,eez,144,Jan Mayen,SJM,SJM,169,Norway,
land,Jan Mayen,144,Jan Mayen,land,144,SJM,land,144,Jan Mayen,SJM,SJM,169,Norway,
eez,Greenland,145,Greenland,eez,145,GRL,eez,145,Greenland,GRL,GRL,126,Denmark,
land,Greenland,145,Greenland,land,145,GRL,land,145,Greenland,GRL,GRL,126,Denmark,
eez,Pitcairn,146,Pitcairn,eez,146,PCN,eez,146,Pitcairn,PCN,PCN,108,British Pacific Territories (Pitcairn),
land,Pitcairn,146,Pitcairn,land,146,PCN,land,146,Pitcairn,PCN,PCN,108,British Pacific Territories (Pitcairn),
eez,French Polynesia,147,French Polynesia,eez,147,PYF,eez,147,French Polynesia,PYF,PYF,109,French Polynesia,
land,French Polynesia,147,French Polynesia,land,147,PYF,land,147,French Polynesia,PYF,PYF,109,French Polynesia,
eez,Line Group,148,Line Group,eez,148,KIR,eez,148,Line Group,KIR,Line Group,161,Kiribati,
land,Line Group,148,Line Group,land,148,KIR,land,148,Line Group,KIR,Line Group,161,Kiribati,
eez,Jarvis Island,149,Jarvis Island,eez,149,UMI,eez,149,Jarvis Island,UMI,Jarvis Island,110,Jarvis Island,
land,Jarvis Island,149,Jarvis Island,land,149,UMI,land,149,Jarvis Island,UMI,Jarvis Island,110,Jarvis Island,
eez,Palmyra Atoll,150,Palmyra Atoll,eez,150,UMI,eez,150,Palmyra Atoll,UMI,Palmyra Atoll,114,USA Pacific Uninhabited Territories,
land,Palmyra Atoll,150,Palmyra Atoll,land,150,UMI,land,150,Palmyra Atoll,UMI,Palmyra Atoll,114,USA Pacific Uninhabited Territories,
eez,American Samoa,151,American Samoa,eez,151,ASM,eez,151,American Samoa,ASM,ASM,111,USA Pacific Inhabited Territories,
land,American Samoa,151,American Samoa,land,151,ASM,land,151,American Samoa,ASM,ASM,111,USA Pacific Inhabited Territories,
eez,Samoa,152,Samoa,eez,152,WSM,eez,152,Samoa,WSM,WSM,112,Samoa,
land,Samoa,152,Samoa,land,152,WSM,land,152,Samoa,WSM,WSM,112,Samoa,
eez,Cook Islands,153,Cook Islands,eez,153,COK,eez,153,Cook Islands,COK,COK,115,New Zealand,
land,Cook Islands,153,Cook Islands,land,153,COK,land,153,Cook Islands,COK,COK,115,New Zealand,
eez,Niue,154,Niue,eez,154,NIU,eez,154,Niue,NIU,NIU,115,New Zealand,
land,Niue,154,Niue,land,154,NIU,land,154,Niue,NIU,NIU,115,New Zealand,
eez,Tonga,155,Tonga,eez,155,TON,eez,155,Tonga,TON,TON,113,Tonga,
land,Tonga,155,Tonga,land,155,TON,land,155,Tonga,TON,TON,113,Tonga,
eez,Tokelau,156,Tokelau,eez,156,TKL,eez,156,Tokelau,TKL,TKL,115,New Zealand,
land,Tokelau,156,Tokelau,land,156,TKL,land,156,Tokelau,TKL,TKL,115,New Zealand,
eez,Phoenix Group,157,Phoenix Group,eez,157,KIR,eez,157,Phoenix Group,KIR,Phoenix Group,161,Kiribati,
land,Phoenix Group,157,Phoenix Group,land,157,KIR,land,157,Phoenix Group,KIR,Phoenix Group,161,Kiribati,
eez,Howland Island and Baker Island,158,Howland Island and Baker Island,eez,158,UMI,eez,158,Howland Island and Baker Island,UMI,Howland Island and Baker Island,111,USA Pacific Inhabited Territories,
land,Howland Island and Baker Island,158,Howland Island and Baker Island,land,158,UMI,land,158,Howland Island and Baker Island,UMI,Howland Island and Baker Island,111,USA Pacific Inhabited Territories,
eez,Johnston Atoll,159,Johnston Atoll,eez,159,UMI,eez,159,Johnston Atoll,UMI,Johnston Atoll,114,USA Pacific Uninhabited Territories,
land,Johnston Atoll,159,Johnston Atoll,land,159,UMI,land,159,Johnston Atoll,UMI,Johnston Atoll,114,USA Pacific Uninhabited Territories,
eez,Hawaii,160,Hawaii,eez,160,USA-HI,eez,163,United States,USA,Hawaii,116,United States,
land,Hawaii,160,Hawaii,land,160,USA-HI,land,163,United States,USA,Hawaii,116,United States,
eez,Wallis and Futuna,161,Wallis and Futuna,eez,161,WLF,eez,161,Wallis and Futuna,WLF,WLF,109,French Polynesia,
land,Wallis and Futuna,161,Wallis and Futuna,land,161,WLF,land,161,Wallis and Futuna,WLF,WLF,109,French Polynesia,
eez,New Zealand,162,New Zealand,eez,162,NZL,eez,162,New Zealand,NZL,NZL,115,New Zealand,
land,New Zealand,162,New Zealand,land,162,NZL,land,162,New Zealand,NZL,NZL,115,New Zealand,
eez,United States,163,United States,eez,163,USA-48,eez,163,United States,USA,USA,116,United States,
land,United States,163,United States,land,163,USA-48,land,163,United States,USA,USA,116,United States,
eez,Belize,164,Belize,eez,164,BLZ,eez,164,Belize,BLZ,BLZ,117,Belize,
land,Belize,164,Belize,land,164,BLZ,land,164,Belize,BLZ,BLZ,117,Belize,
eez-disputed,Colombia - Jamaica,165,Colombia - Jamaica,eez,165,XD-CO-JM,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land-disputed,Colombia - Jamaica,165,Colombia - Jamaica,land,165,XD-CO-JM,land-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Jamaica,166,Jamaica,eez,166,JAM,eez,166,Jamaica,JAM,JAM,118,Jamaica,
land,Jamaica,166,Jamaica,land,166,JAM,land,166,Jamaica,JAM,JAM,118,Jamaica,
eez,Guyana,167,Guyana,eez,167,GUY,eez,167,Guyana,GUY,GUY,119,Guyana,
land,Guyana,167,Guyana,land,167,GUY,land,167,Guyana,GUY,GUY,119,Guyana,
eez,Suriname,168,Suriname,eez,168,SUR,eez,168,Suriname,SUR,SUR,120,Suriname,
land,Suriname,168,Suriname,land,168,SUR,land,168,Suriname,SUR,SUR,120,Suriname,
eez,French Guiana,169,French Guiana,eez,169,GUF,eez,169,French Guiana,GUF,GUF,121,French Guiana,
land,French Guiana,169,French Guiana,land,169,GUF,land,169,French Guiana,GUF,GUF,121,French Guiana,
eez,Alaska,170,Alaska,eez,170,USA-AK,eez,163,United States,USA,Alaska,116,United States,
land,Alaska,170,Alaska,land,170,USA-AK,land,163,United States,USA,Alaska,116,United States,
eez,Brazil,171,Brazil,eez,171,BRA,eez,171,Brazil,BRA,BRA,122,Brazil,
land,Brazil,171,Brazil,land,171,BRA,land,171,Brazil,BRA,BRA,122,Brazil,
eez,Argentina,172,Argentina,eez,172,ARG,eez,172,Argentina,ARG,ARG,123,Argentina,
land,Argentina,172,Argentina,land,172,ARG,land,172,Argentina,ARG,ARG,123,Argentina,
eez,Uruguay,173,Uruguay,eez,173,URY,eez,173,Uruguay,URY,URY,124,Uruguay,
land,Uruguay,173,Uruguay,land,173,URY,land,173,Uruguay,URY,URY,124,Uruguay,
eez,Finland,174,Finland,eez,174,FIN,eez,174,Finland,FIN,FIN,125,Finland,
land,Finland,174,Finland,land,174,FIN,land,174,Finland,FIN,FIN,125,Finland,
eez,Denmark,175,Denmark,eez,175,DNK,eez,175,Denmark,DNK,DNK,126,Denmark,
land,Denmark,175,Denmark,land,175,DNK,land,175,Denmark,DNK,DNK,126,Denmark,
eez,Germany,176,Germany,eez,176,DEU,eez,176,Germany,DEU,DEU,127,Germany,
land,Germany,176,Germany,land,176,DEU,land,176,Germany,DEU,DEU,127,Germany,
eez,Netherlands,177,Netherlands,eez,177,NLD,eez,177,Netherlands,NLD,NLD,128,Netherlands,
land,Netherlands,177,Netherlands,land,177,NLD,land,177,Netherlands,NLD,NLD,128,Netherlands,
eez,Poland,178,Poland,eez,178,POL,eez,178,Poland,POL,POL,129,Poland,
land,Poland,178,Poland,land,178,POL,land,178,Poland,POL,POL,129,Poland,
eez,France,179,France,eez,179,FRA,eez,179,France,FRA,FRA,130,France,
land,France,179,France,land,179,FRA,land,179,France,FRA,FRA,130,France,
eez,United Kingdom,180,United Kingdom,eez,180,GBR,eez,180,United Kingdom,GBR,GBR,131,United Kingdom,
land,United Kingdom,180,United Kingdom,land,180,GBR,land,180,United Kingdom,GBR,GBR,131,United Kingdom,
eez,Ireland,181,Ireland,eez,181,IRL,eez,181,Ireland,IRL,IRL,132,Ireland,
land,Ireland,181,Ireland,land,181,IRL,land,181,Ireland,IRL,IRL,132,Ireland,
eez,Spain,182,Spain,eez,182,ESP,eez,182,Spain,ESP,ESP,133,Spain,
land,Spain,182,Spain,land,182,ESP,land,182,Spain,ESP,ESP,133,Spain,
eez,Portugal,183,Portugal,eez,183,PRT,eez,183,Portugal,PRT,PRT,134,Portugal,
land,Portugal,183,Portugal,land,183,PRT,land,183,Portugal,PRT,PRT,134,Portugal,
eez,Italy,184,Italy,eez,184,ITA,eez,184,Italy,ITA,ITA,135,Italy,
land,Italy,184,Italy,land,184,ITA,land,184,Italy,ITA,ITA,135,Italy,
eez,Monaco,185,Monaco,eez,185,MCO,eez,185,Monaco,MCO,MCO,136,Monaco,
land,Monaco,185,Monaco,land,185,MCO,land,185,Monaco,MCO,MCO,136,Monaco,
eez,Montenegro,186,Montenegro,eez,186,MNE,eez,186,Montenegro,MNE,SCG,137,Serbia and Montenegro,
land,Montenegro,186,Montenegro,land,186,MNE,land,186,Montenegro,MNE,SCG,137,Serbia and Montenegro,
eez,Croatia,187,Croatia,eez,187,HRV,eez,187,Croatia,HRV,HRV,138,Croatia,
land,Croatia,187,Croatia,land,187,HRV,land,187,Croatia,HRV,HRV,138,Croatia,
eez,Slovenia,188,Slovenia,eez,188,SVN,eez,188,Slovenia,SVN,SVN,139,Slovenia,
land,Slovenia,188,Slovenia,land,188,SVN,land,188,Slovenia,SVN,SVN,139,Slovenia,
eez,Lithuania,189,Lithuania,eez,189,LTU,eez,189,Lithuania,LTU,LTU,140,Lithuania,
land,Lithuania,189,Lithuania,land,189,LTU,land,189,Lithuania,LTU,LTU,140,Lithuania,
eez,Qatar,190,Qatar,eez,190,QAT,eez,190,Qatar,QAT,QAT,141,Qatar,
land,Qatar,190,Qatar,land,190,QAT,land,190,Qatar,QAT,QAT,141,Qatar,
eez,Iran,191,Iran,eez,191,IRN,eez,191,Iran,IRN,IRN,142,Iran,
eez-inland,Iran,191,Iran,eez-inland,191,IRN,eez-inland,191,Iran,IRN,,142,,
land,Iran,191,Iran,land,191,IRN,land,191,Iran,IRN,IRN,142,Iran,
eez,Iraq,192,Iraq,eez,192,IRQ,eez,192,Iraq,IRQ,IRQ,143,Iraq ,
land,Iraq,192,Iraq,land,192,IRQ,land,192,Iraq,IRQ,IRQ,143,Iraq ,
eez,Guinea Bissau,193,Guinea Bissau,eez,193,GNB,eez,193,Guinea Bissau,GNB,GNB,144,Guinea-Bissau,
land,Guinea Bissau,193,Guinea Bissau,land,193,GNB,land,193,Guinea Bissau,GNB,GNB,144,Guinea-Bissau,
eez,Guinea,194,Guinea,eez,194,GIN,eez,194,Guinea,GIN,GIN,145,Guinea,
land,Guinea,194,Guinea,land,194,GIN,land,194,Guinea,GIN,GIN,145,Guinea,
eez,Ivory Coast,195,Ivory Coast,eez,195,CIV,eez,195,Ivory Coast,CIV,CIV,146,Ivory Coast,
land,Ivory Coast,195,Ivory Coast,land,195,CIV,land,195,Ivory Coast,CIV,CIV,146,Ivory Coast,
eez,Nigeria,196,Nigeria,eez,196,NGA,eez,196,Nigeria,NGA,NGA,147,Nigeria,
land,Nigeria,196,Nigeria,land,196,NGA,land,196,Nigeria,NGA,NGA,147,Nigeria,
eez,Cameroon,197,Cameroon,eez,197,CMR,eez,197,Cameroon,CMR,CMR,148,Cameroon,
land,Cameroon,197,Cameroon,land,197,CMR,land,197,Cameroon,CMR,CMR,148,Cameroon,
eez,Gabon,198,Gabon,eez,198,GAB,eez,198,Gabon,GAB,GAB,149,Gabon,
land,Gabon,198,Gabon,land,198,GAB,land,198,Gabon,GAB,GAB,149,Gabon,
eez,Democratic Republic of the Congo,199,Democratic Republic of the Congo,eez,199,COD,eez,199,Democratic Republic of the Congo,COD,COD,150,Democratic Republic of the Congo,
land,Democratic Republic of the Congo,199,Democratic Republic of the Congo,land,199,COD,land,199,Democratic Republic of the Congo,COD,COD,150,Democratic Republic of the Congo,
eez,Angola,200,Angola,eez,200,AGO,eez,200,Angola,AGO,AGO,151,Angola,
land,Angola,200,Angola,land,200,AGO,land,200,Angola,AGO,AGO,151,Angola,
eez-disputed,Nigeria - Sao Tome and Principe,201,Nigeria - Sao Tome and Principe,eez,201,XD-NE-ST,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Tanzania,202,Tanzania,eez,202,TZA,eez,202,Tanzania,TZA,TZA,152,Tanzania,
land,Tanzania,202,Tanzania,land,202,TZA,land,202,Tanzania,TZA,TZA,152,Tanzania,
eez,India,203,India,eez,203,IND,eez,203,India,IND,IND,153,India,
land,India,203,India,land,203,IND,land,203,India,IND,IND,153,India,
eez,Bangladesh,204,Bangladesh,eez,204,BGD,eez,204,Bangladesh,BGD,BGD,154,Bangladesh,
land,Bangladesh,204,Bangladesh,land,204,BGD,land,204,Bangladesh,BGD,BGD,154,Bangladesh,
eez,Myanmar,205,Myanmar,eez,205,MMR,eez,205,Myanmar,MMR,MMR,155,Myanmar,
land,Myanmar,205,Myanmar,land,205,MMR,land,205,Myanmar,MMR,MMR,155,Myanmar,
eez,Malaysia,206,Malaysia,eez,206,MYS,eez,206,Malaysia,MYS,MYS,156,Malaysia,
land,Malaysia,206,Malaysia,land,206,MYS,land,206,Malaysia,MYS,MYS,156,Malaysia,
eez,Vietnam,207,Vietnam,eez,207,VNM,eez,207,Vietnam,VNM,VNM,157,Vietnam,
land,Vietnam,207,Vietnam,land,207,VNM,land,207,Vietnam,VNM,VNM,157,Vietnam,
eez,Singapore,208,Singapore,eez,208,SGP,eez,208,Singapore,SGP,SGP,158,Singapore,
land,Singapore,208,Singapore,land,208,SGP,land,208,Singapore,SGP,SGP,158,Singapore,
eez,China,209,China,eez,209,CHN,eez,209,China,CHN,CHN,159,China,
land,China,209,China,land,209,CHN,land,209,China,CHN,CHN,159,China,
eez,Japan,210,Japan,eez,210,JPN,eez,210,Japan,JPN,JPN,160,Japan,
land,Japan,210,Japan,land,210,JPN,land,210,Japan,JPN,JPN,160,Japan,
eez-disputed,Japan - Korea,211,Japan - Korea,eez,211,XD-JP-KP,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Kiribati,212,Kiribati,eez,212,KIR,eez,212,Kiribati,KIR,KIR,161,Kiribati,
land,Kiribati,212,Kiribati,land,212,KIR,land,212,Kiribati,KIR,KIR,161,Kiribati,
land,Antarctica,213,Antarctica,land,213,ATA,land,213,Antarctica,ATA,ATA,162,Antarctica,
eez,Egypt,214,Egypt,eez,214,EGY,eez,214,Egypt,EGY,EGY,163,Egypt,
eez-disputed,Sudan/Egypt,214,Sudan/Egypt,eez,214,XD-EG-SD,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land,Egypt,214,Egypt,land,214,EGY,land,214,Egypt,EGY,EGY,163,Egypt,
land-disputed,Sudan/Egypt,214,Sudan/Egypt,land,214,XD-EG-SD,land-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Jordan,215,Jordan,eez,215,JOR,eez,215,Jordan,JOR,JOR,164,Jordan,
land,Jordan,215,Jordan,land,215,JOR,land,215,Jordan,JOR,JOR,164,Jordan,
eez,Indonesia,216,Indonesia,eez,216,IDN,eez,216,Indonesia,IDN,IDN,165,Indonesia,
land,Indonesia,216,Indonesia,land,216,IDN,land,216,Indonesia,IDN,IDN,165,Indonesia,
eez-disputed,Conflict Zone,217,Conflict Zone,eez,217,XD-CN-JP,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land-disputed,Conflict Zone,217,Conflict Zone,land,217,XD-CN-JP,land-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Canada,218,Canada,eez,218,CAN,eez,218,Canada,CAN,CAN,166,Canada,
land,Canada,218,Canada,land,218,CAN,land,218,Canada,CAN,CAN,166,Canada,
eez,Saint Pierre and Miquelon,219,Saint Pierre and Miquelon,eez,219,SPM,eez,219,Saint Pierre and Miquelon,SPM,SPM,167,Saint Pierre and Miquelon,
land,Saint Pierre and Miquelon,219,Saint Pierre and Miquelon,land,219,SPM,land,219,Saint Pierre and Miquelon,SPM,SPM,167,Saint Pierre and Miquelon,
eez,Sint-Maarten,220,Sint-Maarten,eez,220,SXM,eez,220,Sint Maarten,SXM,Southern Saint-Martin,94,Netherlands Caribbean Territories,
land,Sint-Maarten,220,Sint-Maarten,land,220,SXM,land,220,Sint Maarten,SXM,Southern Saint-Martin,94,Netherlands Caribbean Territories,
eez,Northern Saint-Martin,221,Northern Saint-Martin,eez,221,MAF,eez,221,Northern Saint-Martin,MAF,MAF,106,French Caribbean Territories,
land,Northern Saint-Martin,221,Northern Saint-Martin,land,221,MAF,land,221,Northern Saint-Martin,MAF,MAF,106,French Caribbean Territories,
eez,Sweden,222,Sweden,eez,222,SWE,eez,222,Sweden,SWE,SWE,168,Sweden,
land,Sweden,222,Sweden,land,222,SWE,land,222,Sweden,SWE,SWE,168,Sweden,
eez,Norway,223,Norway,eez,223,NOR,eez,223,Norway,NOR,NOR,169,Norway,
eez,Svalbard,223,Svalbard,eez,223,NOR,eez,223,Norway,NOR,NOR,169,Norway,
land,Norway,223,Norway,land,223,NOR,land,223,Norway,NOR,NOR,169,Norway,
land,Svalbard,223,Svalbard,land,223,NOR,land,223,Norway,NOR,NOR,169,Norway,
eez,Chile,224,Chile,eez,224,CHL,eez,224,Chile,CHL,CHL,170,Chile,
land,Chile,224,Chile,land,224,CHL,land,224,Chile,CHL,CHL,170,Chile,
eez,Easter Island,225,Easter Island,eez,225,CHL,eez,224,Chile,CHL,Easter Island,170,Chile,
land,Easter Island,225,Easter Island,land,225,CHL,land,224,Chile,CHL,Easter Island,170,Chile,
eez-disputed,Japan - South Korea Conflict Zone,226,Japan - South Korea Conflict Zone,eez,226,XD-JP-KR,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land-disputed,Japan - South Korea Conflict Zone,226,Japan - South Korea Conflict Zone,land,226,XD-JP-KR,land-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez,Jersey,227,Jersey,eez,227,JEY,eez,227,Jersey,JEY,JEY,131,United Kingdom,
land,Jersey,227,Jersey,land,227,JEY,land,227,Jersey,JEY,JEY,131,United Kingdom,
eez,Guernsey,228,Guernsey,eez,228,GGY,eez,228,Guernsey,GGY,GGY,131,United Kingdom,
land,Guernsey,228,Guernsey,land,228,GGY,land,228,Guernsey,GGY,GGY,131,United Kingdom,
eez,East Timor,231,East Timor,eez,231,TLS,eez,231,East Timor,TLS,TLS,171,East Timor,
land,East Timor,231,East Timor,land,231,TLS,land,231,East Timor,TLS,TLS,171,East Timor,
eez,Bosnia and Herzegovina,232,Bosnia and Herzegovina,eez,232,BIH,eez,232,Bosnia and Herzegovina,BIH,BIH,172,Bosnia and Herzegovina,
land,Bosnia and Herzegovina,232,Bosnia and Herzegovina,land,232,BIH,land,232,Bosnia and Herzegovina,BIH,BIH,172,Bosnia and Herzegovina,
eez,Oecussi Ambeno,237,Oecussi Ambeno,eez,237,TLS,eez,237,Oecussi Ambeno,TLS,Oecussi Ambeno,171,East Timor,
land,Oecussi Ambeno,237,Oecussi Ambeno,land,237,TLS,land,237,Oecussi Ambeno,TLS,Oecussi Ambeno,171,East Timor,
eez-disputed,Australia - East Timor,238,Australia - East Timor,eez,238,XD-AU-TL,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez-disputed,Australia - Papua New Guinea,239,Australia - Papua New Guinea,eez,239,XD-AU-PG,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land-disputed,Australia - Papua New Guinea,239,Australia - Papua New Guinea,land,239,XD-AU-PG,land-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
eez-inland,Azerbaijan,241,Azerbaijan,eez-inland,241,AZE,eez-inland,255,Azerbaijan,AZE,AZE,173,Azerbaijan,
land-noeez,Azerbaijan,241,Azerbaijan,land-noeez,241,AZE,land-noeez,255,Azerbaijan,AZE,AZE,173,Azerbaijan,
eez-inland,Kazakhstan,242,Kazakhstan,eez-inland,242,KAZ,eez-inland,255,Kazakhstan,KAZ,,173,,
land-noeez,Kazakhstan,242,Kazakhstan,land-noeez,242,KAZ,land-noeez,255,Kazakhstan,KAZ,,173,,
eez-inland,Turkmenistan,243,Turkmenistan,eez-inland,243,TKM,eez-inland,255,Turkmenistan,TKM,,173,,
land-noeez,Turkmenistan,243,Turkmenistan,land-noeez,243,TKM,land-noeez,255,Turkmenistan,TKM,,173,,
eez,Curacao,244,Curacao,eez,244,CW,eez,244,Curacao,CW,ANT,94,Netherlands Caribbean Territories,
land,Curacao,244,Curacao,land,244,CW,land,244,Curacao,CW,ANT,94,Netherlands Caribbean Territories,
eez,Bonaire,245,Bonaire,eez,245,BQ,eez,245,Bonaire,BQ,ANT,94,Netherlands Caribbean Territories,
land,Bonaire,245,Bonaire,land,245,BQ,land,245,Bonaire,BQ,ANT,94,Netherlands Caribbean Territories,
eez,Brunei,247,Brunei,eez,247,BRN,eez,247,Brunei,BRN,MYS,156,Malaysia,
land,Brunei,247,Brunei,land,247,BRN,land,247,Brunei,BRN,MYS,156,Malaysia,
eez,Saba,248,Saba,eez,248,BES,eez,248,Saba,BES,ANT,94,Netherlands Caribbean Territories,
land,Saba,248,Saba,land,248,BES,land,248,Saba,BES,ANT,94,Netherlands Caribbean Territories,
eez,Sint-Eustasius,249,Sint-Eustasius,eez,249,ANT,eez,249,Sint Eustatius,ANT,ANT,94,Netherlands Caribbean Territories,
land,Sint-Eustasius,249,Sint-Eustasius,land,249,ANT,land,249,Sint Eustatius,ANT,ANT,94,Netherlands Caribbean Territories,
eez,Aruba,250,Aruba,eez,250,AW,eez,250,Aruba,AW,ANT,94,Netherlands Caribbean Territories,
land,Aruba,250,Aruba,land,250,AW,land,250,Aruba,AW,ANT,94,Netherlands Caribbean Territories,
eez,Martinique,251,Martinique,eez,251,MTQ,eez,140,Guadeloupe and Martinique,GLP-MTQ,GLP|MTQ,106,French Caribbean Territories,
eez-disputed,Australia/Indonesia,251,Australia/Indonesia,eez,251,XD-AU-ID,eez-disputed,255,DISPUTED,XD,XD,174,DISPUTED,
land,Martinique,251,Martinique,land,251,MTQ,land,140,Guadeloupe and Martinique,GLP-MTQ,GLP|MTQ,106,French Caribbean Territories,
eez,Guadeloupe,252,Guadeloupe,eez,252,GLP,eez,140,Guadeloupe and Martinique,GLP-MTQ,GLP|MTQ,106,French Caribbean Territories,
land,Guadeloupe,252,Guadeloupe,land,252,GLP,land,140,Guadeloupe and Martinique,GLP-MTQ,GLP|MTQ,106,French Caribbean Territories,
eez-disputed,Kenya/Somalia,254,Kenya/Somalia,eez,254,XD-KE-SO,eez-disputed,255,DISPUTED,XD,XD,174,,
eez,Puerto Rico of the United States,255,Puerto Rico of the United States,eez,255,PRI,eez,116,Puerto Rico and Virgin Islands of the United States,PRI-VIR,PRI|VIR,84,USA Caribbean Territories,
land,Puerto Rico of the United States,255,Puerto Rico of the United States,land,255,PRI,land,116,Puerto Rico and Virgin Islands of the United States,PRI-VIR,PRI|VIR,84,USA Caribbean Territories,
eez,Virgin Islands of the United States,256,Virgin Islands of the United States,eez,256,VIR,eez,116,Puerto Rico and Virgin Islands of the United States,PRI-VIR,PRI|VIR,84,USA Caribbean Territories,
