"rgn_id","rgn_nam","year","layer","units","value_num"
25,"Thailand",2004,"TotalContributionToEmployment","count",4986000
25,"Thailand",2005,"TotalContributionToEmployment","count",4504200
25,"Thailand",2006,"TotalContributionToEmployment","count",4892200
25,"Thailand",2007,"TotalContributionToEmployment","count",4914500
25,"Thailand",2008,"TotalContributionToEmployment","count",5099900
25,"Thailand",2009,"TotalContributionToEmployment","count",4957700
25,"Thailand",2010,"TotalContributionToEmployment","count",4327500
25,"Thailand",2011,"TotalContributionToEmployment","count",4478100
25,"Thailand",2012,"TotalContributionToEmployment","count",5346700
25,"Thailand",2013,"TotalContributionToEmployment","count",6011400
25,"Thailand",1988,"TotalContributionToGDP","USD",1.424e+10
25,"Thailand",1989,"TotalContributionToGDP","USD",1.6374e+10
25,"Thailand",1990,"TotalContributionToGDP","USD",1.8638e+10
25,"Thailand",1991,"TotalContributionToGDP","USD",1.8336e+10
25,"Thailand",1992,"TotalContributionToGDP","USD",2.0453e+10
25,"Thailand",1993,"TotalContributionToGDP","USD",2.2265e+10
25,"Thailand",1994,"TotalContributionToGDP","USD",2.2899e+10
25,"Thailand",1995,"TotalContributionToGDP","USD",2.6506e+10
25,"Thailand",1996,"TotalContributionToGDP","USD",3.1857e+10
25,"Thailand",1997,"TotalContributionToGDP","USD",3.3149e+10
25,"Thailand",1998,"TotalContributionToGDP","USD",3.2582e+10
25,"Thailand",1999,"TotalContributionToGDP","USD",3.4932e+10
25,"Thailand",2000,"TotalContributionToGDP","USD",3.9791e+10
25,"Thailand",2001,"TotalContributionToGDP","USD",4.1108e+10
25,"Thailand",2002,"TotalContributionToGDP","USD",4.4991e+10
25,"Thailand",2003,"TotalContributionToGDP","USD",4.6046e+10
25,"Thailand",2004,"TotalContributionToGDP","USD",5.1265e+10
25,"Thailand",2005,"TotalContributionToGDP","USD",4.9208e+10
25,"Thailand",2006,"TotalContributionToGDP","USD",5.4386e+10
25,"Thailand",2007,"TotalContributionToGDP","USD",5.6042e+10
25,"Thailand",2008,"TotalContributionToGDP","USD",5.8205e+10
25,"Thailand",2009,"TotalContributionToGDP","USD",5.3731e+10
25,"Thailand",2010,"TotalContributionToGDP","USD",5.1704e+10
25,"Thailand",2011,"TotalContributionToGDP","USD",5.8751e+10
25,"Thailand",2012,"TotalContributionToGDP","USD",6.9555e+10
25,"Thailand",2013,"TotalContributionToGDP","USD",7.8087e+10
28,"Comoros",1988,"DirectContributionToEmployment","count",1900
28,"Comoros",1989,"DirectContributionToEmployment","count",2400
28,"Comoros",1990,"DirectContributionToEmployment","count",1800
28,"Comoros",1991,"DirectContributionToEmployment","count",3300
28,"Comoros",1992,"DirectContributionToEmployment","count",2900
28,"Comoros",1993,"DirectContributionToEmployment","count",3000
28,"Comoros",1994,"DirectContributionToEmployment","count",6700
28,"Comoros",1995,"DirectContributionToEmployment","count",7300
28,"Comoros",1996,"DirectContributionToEmployment","count",8700
28,"Comoros",1997,"DirectContributionToEmployment","count",10700
28,"Comoros",1998,"DirectContributionToEmployment","count",6900
28,"Comoros",1999,"DirectContributionToEmployment","count",7700
28,"Comoros",2000,"DirectContributionToEmployment","count",7500
28,"Comoros",2001,"DirectContributionToEmployment","count",4800
28,"Comoros",2002,"DirectContributionToEmployment","count",5200
28,"Comoros",2003,"DirectContributionToEmployment","count",4400
28,"Comoros",2004,"DirectContributionToEmployment","count",5100
28,"Comoros",2005,"DirectContributionToEmployment","count",5800
28,"Comoros",2006,"DirectContributionToEmployment","count",5800
28,"Comoros",2007,"DirectContributionToEmployment","count",5500
28,"Comoros",2008,"DirectContributionToEmployment","count",4700
28,"Comoros",2009,"DirectContributionToEmployment","count",4400
28,"Comoros",2010,"DirectContributionToEmployment","count",4800
28,"Comoros",2011,"DirectContributionToEmployment","count",4900
28,"Comoros",2012,"DirectContributionToEmployment","count",5100
28,"Comoros",2013,"DirectContributionToEmployment","count",5100
28,"Comoros",1988,"TotalContributionToEmployment","count",4200
28,"Comoros",1989,"TotalContributionToEmployment","count",5300
28,"Comoros",1990,"TotalContributionToEmployment","count",4100
28,"Comoros",1991,"TotalContributionToEmployment","count",7400
28,"Comoros",1992,"TotalContributionToEmployment","count",6500
28,"Comoros",1993,"TotalContributionToEmployment","count",7100
28,"Comoros",1994,"TotalContributionToEmployment","count",14800
28,"Comoros",1995,"TotalContributionToEmployment","count",16600
28,"Comoros",1996,"TotalContributionToEmployment","count",20300
28,"Comoros",1997,"TotalContributionToEmployment","count",25400
28,"Comoros",1998,"TotalContributionToEmployment","count",16900
28,"Comoros",1999,"TotalContributionToEmployment","count",18000
28,"Comoros",2000,"TotalContributionToEmployment","count",17000
28,"Comoros",2001,"TotalContributionToEmployment","count",11900
28,"Comoros",2002,"TotalContributionToEmployment","count",12500
28,"Comoros",2003,"TotalContributionToEmployment","count",11600
28,"Comoros",2004,"TotalContributionToEmployment","count",12900
28,"Comoros",2005,"TotalContributionToEmployment","count",14000
28,"Comoros",2006,"TotalContributionToEmployment","count",14000
28,"Comoros",2007,"TotalContributionToEmployment","count",13400
28,"Comoros",2008,"TotalContributionToEmployment","count",11500
28,"Comoros",2009,"TotalContributionToEmployment","count",10700
28,"Comoros",2010,"TotalContributionToEmployment","count",11800
28,"Comoros",2011,"TotalContributionToEmployment","count",12200
28,"Comoros",2012,"TotalContributionToEmployment","count",12800
28,"Comoros",2013,"TotalContributionToEmployment","count",13000
28,"Comoros",1988,"TotalContributionToGDP","USD",2e+07
28,"Comoros",1989,"TotalContributionToGDP","USD",2e+07
28,"Comoros",1990,"TotalContributionToGDP","USD",2e+07
28,"Comoros",1991,"TotalContributionToGDP","USD",3e+07
28,"Comoros",1992,"TotalContributionToGDP","USD",3e+07
28,"Comoros",1993,"TotalContributionToGDP","USD",3e+07
28,"Comoros",1994,"TotalContributionToGDP","USD",6e+07
28,"Comoros",1995,"TotalContributionToGDP","USD",7e+07
28,"Comoros",1996,"TotalContributionToGDP","USD",8e+07
28,"Comoros",1997,"TotalContributionToGDP","USD",1.03e+08
28,"Comoros",1998,"TotalContributionToGDP","USD",7e+07
28,"Comoros",1999,"TotalContributionToGDP","USD",7e+07
28,"Comoros",2000,"TotalContributionToGDP","USD",7e+07
28,"Comoros",2001,"TotalContributionToGDP","USD",5e+07
28,"Comoros",2002,"TotalContributionToGDP","USD",5e+07
28,"Comoros",2003,"TotalContributionToGDP","USD",5e+07
28,"Comoros",2004,"TotalContributionToGDP","USD",5e+07
28,"Comoros",2005,"TotalContributionToGDP","USD",5e+07
28,"Comoros",2006,"TotalContributionToGDP","USD",5e+07
28,"Comoros",2007,"TotalContributionToGDP","USD",5e+07
28,"Comoros",2008,"TotalContributionToGDP","USD",4e+07
28,"Comoros",2009,"TotalContributionToGDP","USD",4e+07
28,"Comoros",2010,"TotalContributionToGDP","USD",4e+07
28,"Comoros",2011,"TotalContributionToGDP","USD",4e+07
28,"Comoros",2012,"TotalContributionToGDP","USD",4e+07
28,"Comoros",2013,"TotalContributionToGDP","USD",4e+07
31,"Seychelles",1988,"DirectContributionToEmployment","count",3600
31,"Seychelles",1989,"DirectContributionToEmployment","count",4300
31,"Seychelles",1990,"DirectContributionToEmployment","count",4600
31,"Seychelles",1991,"DirectContributionToEmployment","count",4400
31,"Seychelles",1992,"DirectContributionToEmployment","count",4300
31,"Seychelles",1993,"DirectContributionToEmployment","count",4600
31,"Seychelles",1994,"DirectContributionToEmployment","count",5400
31,"Seychelles",1995,"DirectContributionToEmployment","count",5700
31,"Seychelles",1996,"DirectContributionToEmployment","count",5200
31,"Seychelles",1997,"DirectContributionToEmployment","count",5100
31,"Seychelles",1998,"DirectContributionToEmployment","count",5000
31,"Seychelles",1999,"DirectContributionToEmployment","count",5400
31,"Seychelles",2000,"DirectContributionToEmployment","count",6400
31,"Seychelles",2001,"DirectContributionToEmployment","count",6500
31,"Seychelles",2002,"DirectContributionToEmployment","count",6400
31,"Seychelles",2003,"DirectContributionToEmployment","count",6300
31,"Seychelles",2004,"DirectContributionToEmployment","count",6500
31,"Seychelles",2005,"DirectContributionToEmployment","count",7000
31,"Seychelles",2006,"DirectContributionToEmployment","count",8500
31,"Seychelles",2007,"DirectContributionToEmployment","count",10900
31,"Seychelles",2008,"DirectContributionToEmployment","count",12700
31,"Seychelles",2009,"DirectContributionToEmployment","count",12300
31,"Seychelles",2010,"DirectContributionToEmployment","count",10900
31,"Seychelles",2011,"DirectContributionToEmployment","count",11300
31,"Seychelles",2012,"DirectContributionToEmployment","count",9800
31,"Seychelles",2013,"DirectContributionToEmployment","count",9600
31,"Seychelles",1988,"TotalContributionToEmployment","count",7600
31,"Seychelles",1989,"TotalContributionToEmployment","count",9100
31,"Seychelles",1990,"TotalContributionToEmployment","count",11400
31,"Seychelles",1991,"TotalContributionToEmployment","count",10800
31,"Seychelles",1992,"TotalContributionToEmployment","count",9800
31,"Seychelles",1993,"TotalContributionToEmployment","count",10000
31,"Seychelles",1994,"TotalContributionToEmployment","count",12500
31,"Seychelles",1995,"TotalContributionToEmployment","count",14000
31,"Seychelles",1996,"TotalContributionToEmployment","count",12000
31,"Seychelles",1997,"TotalContributionToEmployment","count",14200
31,"Seychelles",1998,"TotalContributionToEmployment","count",14600
31,"Seychelles",1999,"TotalContributionToEmployment","count",13400
31,"Seychelles",2000,"TotalContributionToEmployment","count",14200
31,"Seychelles",2001,"TotalContributionToEmployment","count",12200
31,"Seychelles",2002,"TotalContributionToEmployment","count",15600
31,"Seychelles",2003,"TotalContributionToEmployment","count",14900
31,"Seychelles",2004,"TotalContributionToEmployment","count",16000
31,"Seychelles",2005,"TotalContributionToEmployment","count",18100
31,"Seychelles",2006,"TotalContributionToEmployment","count",21300
31,"Seychelles",2007,"TotalContributionToEmployment","count",26400
31,"Seychelles",2008,"TotalContributionToEmployment","count",30100
31,"Seychelles",2009,"TotalContributionToEmployment","count",29400
31,"Seychelles",2010,"TotalContributionToEmployment","count",26500
31,"Seychelles",2011,"TotalContributionToEmployment","count",27100
31,"Seychelles",2012,"TotalContributionToEmployment","count",24400
31,"Seychelles",2013,"TotalContributionToEmployment","count",24000
31,"Seychelles",1988,"TotalContributionToGDP","USD",1.7e+08
31,"Seychelles",1989,"TotalContributionToGDP","USD",2.15e+08
31,"Seychelles",1990,"TotalContributionToGDP","USD",2.67e+08
31,"Seychelles",1991,"TotalContributionToGDP","USD",2.58e+08
31,"Seychelles",1992,"TotalContributionToGDP","USD",2.48e+08
31,"Seychelles",1993,"TotalContributionToGDP","USD",2.59e+08
31,"Seychelles",1994,"TotalContributionToGDP","USD",3.2e+08
31,"Seychelles",1995,"TotalContributionToGDP","USD",3.47e+08
31,"Seychelles",1996,"TotalContributionToGDP","USD",3.04e+08
31,"Seychelles",1997,"TotalContributionToGDP","USD",3.84e+08
31,"Seychelles",1998,"TotalContributionToGDP","USD",4.21e+08
31,"Seychelles",1999,"TotalContributionToGDP","USD",3.64e+08
31,"Seychelles",2000,"TotalContributionToGDP","USD",3.7e+08
31,"Seychelles",2001,"TotalContributionToGDP","USD",3.03e+08
31,"Seychelles",2002,"TotalContributionToGDP","USD",3.86e+08
31,"Seychelles",2003,"TotalContributionToGDP","USD",3.54e+08
31,"Seychelles",2004,"TotalContributionToGDP","USD",3.77e+08
31,"Seychelles",2005,"TotalContributionToGDP","USD",4.3e+08
31,"Seychelles",2006,"TotalContributionToGDP","USD",5.05e+08
31,"Seychelles",2007,"TotalContributionToGDP","USD",6.43e+08
31,"Seychelles",2008,"TotalContributionToGDP","USD",6.92e+08
31,"Seychelles",2009,"TotalContributionToGDP","USD",6.86e+08
31,"Seychelles",2010,"TotalContributionToGDP","USD",6.63e+08
31,"Seychelles",2011,"TotalContributionToGDP","USD",6.98e+08
31,"Seychelles",2012,"TotalContributionToGDP","USD",6.37e+08
31,"Seychelles",2013,"TotalContributionToGDP","USD",6.41e+08
32,"Reunion",1988,"DirectContributionToEmployment","count",5400
32,"Reunion",1989,"DirectContributionToEmployment","count",5700
32,"Reunion",1990,"DirectContributionToEmployment","count",5900
32,"Reunion",1991,"DirectContributionToEmployment","count",5300
32,"Reunion",1992,"DirectContributionToEmployment","count",5000
32,"Reunion",1993,"DirectContributionToEmployment","count",4800
32,"Reunion",1994,"DirectContributionToEmployment","count",5700
32,"Reunion",1995,"DirectContributionToEmployment","count",5400
32,"Reunion",1996,"DirectContributionToEmployment","count",6100
32,"Reunion",1997,"DirectContributionToEmployment","count",6400
32,"Reunion",1998,"DirectContributionToEmployment","count",6700
32,"Reunion",1999,"DirectContributionToEmployment","count",7400
32,"Reunion",2000,"DirectContributionToEmployment","count",7900
32,"Reunion",2001,"DirectContributionToEmployment","count",7800
32,"Reunion",2002,"DirectContributionToEmployment","count",8400
32,"Reunion",2003,"DirectContributionToEmployment","count",8400
32,"Reunion",2004,"DirectContributionToEmployment","count",7800
32,"Reunion",2005,"DirectContributionToEmployment","count",8400
32,"Reunion",2006,"DirectContributionToEmployment","count",7400
32,"Reunion",2007,"DirectContributionToEmployment","count",6900
32,"Reunion",2008,"DirectContributionToEmployment","count",7000
32,"Reunion",2009,"DirectContributionToEmployment","count",6600
32,"Reunion",2010,"DirectContributionToEmployment","count",6600
32,"Reunion",2011,"DirectContributionToEmployment","count",7300
32,"Reunion",2012,"DirectContributionToEmployment","count",7500
32,"Reunion",2013,"DirectContributionToEmployment","count",7700
32,"Reunion",1988,"TotalContributionToEmployment","count",12400
32,"Reunion",1989,"TotalContributionToEmployment","count",13000
32,"Reunion",1990,"TotalContributionToEmployment","count",13000
32,"Reunion",1991,"TotalContributionToEmployment","count",13000
32,"Reunion",1992,"TotalContributionToEmployment","count",12300
32,"Reunion",1993,"TotalContributionToEmployment","count",11600
32,"Reunion",1994,"TotalContributionToEmployment","count",12900
32,"Reunion",1995,"TotalContributionToEmployment","count",13700
32,"Reunion",1996,"TotalContributionToEmployment","count",15700
32,"Reunion",1997,"TotalContributionToEmployment","count",16400
32,"Reunion",1998,"TotalContributionToEmployment","count",16700
32,"Reunion",1999,"TotalContributionToEmployment","count",17300
32,"Reunion",2000,"TotalContributionToEmployment","count",19500
32,"Reunion",2001,"TotalContributionToEmployment","count",19000
32,"Reunion",2002,"TotalContributionToEmployment","count",18300
32,"Reunion",2003,"TotalContributionToEmployment","count",21500
32,"Reunion",2004,"TotalContributionToEmployment","count",19900
32,"Reunion",2005,"TotalContributionToEmployment","count",20400
32,"Reunion",2006,"TotalContributionToEmployment","count",18400
32,"Reunion",2007,"TotalContributionToEmployment","count",17400
32,"Reunion",2008,"TotalContributionToEmployment","count",17500
32,"Reunion",2009,"TotalContributionToEmployment","count",16700
32,"Reunion",2010,"TotalContributionToEmployment","count",17000
32,"Reunion",2011,"TotalContributionToEmployment","count",18300
32,"Reunion",2012,"TotalContributionToEmployment","count",18700
32,"Reunion",2013,"TotalContributionToEmployment","count",19200
32,"Reunion",1988,"TotalContributionToGDP","USD",7.23e+08
32,"Reunion",1989,"TotalContributionToGDP","USD",7.34e+08
32,"Reunion",1990,"TotalContributionToGDP","USD",8.77e+08
32,"Reunion",1991,"TotalContributionToGDP","USD",8.88e+08
32,"Reunion",1992,"TotalContributionToGDP","USD",9.14e+08
32,"Reunion",1993,"TotalContributionToGDP","USD",7.75e+08
32,"Reunion",1994,"TotalContributionToGDP","USD",8.64e+08
32,"Reunion",1995,"TotalContributionToGDP","USD",9.72e+08
32,"Reunion",1996,"TotalContributionToGDP","USD",1.118e+09
32,"Reunion",1997,"TotalContributionToGDP","USD",1.21e+09
32,"Reunion",1998,"TotalContributionToGDP","USD",1.269e+09
32,"Reunion",1999,"TotalContributionToGDP","USD",1.374e+09
32,"Reunion",2000,"TotalContributionToGDP","USD",1.569e+09
32,"Reunion",2001,"TotalContributionToGDP","USD",1.517e+09
32,"Reunion",2002,"TotalContributionToGDP","USD",1.434e+09
32,"Reunion",2003,"TotalContributionToGDP","USD",1.797e+09
32,"Reunion",2004,"TotalContributionToGDP","USD",1.737e+09
32,"Reunion",2005,"TotalContributionToGDP","USD",1.766e+09
32,"Reunion",2006,"TotalContributionToGDP","USD",1.544e+09
32,"Reunion",2007,"TotalContributionToGDP","USD",1.468e+09
32,"Reunion",2008,"TotalContributionToGDP","USD",1.493e+09
32,"Reunion",2009,"TotalContributionToGDP","USD",1.42e+09
32,"Reunion",2010,"TotalContributionToGDP","USD",1.44e+09
32,"Reunion",2011,"TotalContributionToGDP","USD",1.53e+09
32,"Reunion",2012,"TotalContributionToGDP","USD",1.559e+09
32,"Reunion",2013,"TotalContributionToGDP","USD",1.596e+09
37,"Mauritius",1988,"DirectContributionToEmployment","count",36900
37,"Mauritius",1989,"DirectContributionToEmployment","count",32600
37,"Mauritius",1990,"DirectContributionToEmployment","count",36700
37,"Mauritius",1991,"DirectContributionToEmployment","count",36000
37,"Mauritius",1992,"DirectContributionToEmployment","count",38500
37,"Mauritius",1993,"DirectContributionToEmployment","count",36800
37,"Mauritius",1994,"DirectContributionToEmployment","count",41700
37,"Mauritius",1995,"DirectContributionToEmployment","count",43900
37,"Mauritius",1996,"DirectContributionToEmployment","count",46300
37,"Mauritius",1997,"DirectContributionToEmployment","count",47500
37,"Mauritius",1998,"DirectContributionToEmployment","count",48500
37,"Mauritius",1999,"DirectContributionToEmployment","count",50400
37,"Mauritius",2000,"DirectContributionToEmployment","count",50700
37,"Mauritius",2001,"DirectContributionToEmployment","count",58500
37,"Mauritius",2002,"DirectContributionToEmployment","count",56800
37,"Mauritius",2003,"DirectContributionToEmployment","count",55900
37,"Mauritius",2004,"DirectContributionToEmployment","count",61600
37,"Mauritius",2005,"DirectContributionToEmployment","count",66000
37,"Mauritius",2006,"DirectContributionToEmployment","count",72500
37,"Mauritius",2007,"DirectContributionToEmployment","count",79300
37,"Mauritius",2008,"DirectContributionToEmployment","count",73400
37,"Mauritius",2009,"DirectContributionToEmployment","count",63900
37,"Mauritius",2010,"DirectContributionToEmployment","count",68300
37,"Mauritius",2011,"DirectContributionToEmployment","count",69200
37,"Mauritius",2012,"DirectContributionToEmployment","count",68300
37,"Mauritius",2013,"DirectContributionToEmployment","count",61800
37,"Mauritius",1988,"TotalContributionToEmployment","count",78100
37,"Mauritius",1989,"TotalContributionToEmployment","count",81200
37,"Mauritius",1990,"TotalContributionToEmployment","count",91500
37,"Mauritius",1991,"TotalContributionToEmployment","count",80400
37,"Mauritius",1992,"TotalContributionToEmployment","count",86100
37,"Mauritius",1993,"TotalContributionToEmployment","count",85700
37,"Mauritius",1994,"TotalContributionToEmployment","count",89500
37,"Mauritius",1995,"TotalContributionToEmployment","count",98200
37,"Mauritius",1996,"TotalContributionToEmployment","count",106800
37,"Mauritius",1997,"TotalContributionToEmployment","count",103900
37,"Mauritius",1998,"TotalContributionToEmployment","count",113800
37,"Mauritius",1999,"TotalContributionToEmployment","count",111200
37,"Mauritius",2000,"TotalContributionToEmployment","count",116400
37,"Mauritius",2001,"TotalContributionToEmployment","count",128800
37,"Mauritius",2002,"TotalContributionToEmployment","count",125800
37,"Mauritius",2003,"TotalContributionToEmployment","count",126100
37,"Mauritius",2004,"TotalContributionToEmployment","count",139100
37,"Mauritius",2005,"TotalContributionToEmployment","count",145500
37,"Mauritius",2006,"TotalContributionToEmployment","count",148900
37,"Mauritius",2007,"TotalContributionToEmployment","count",172600
37,"Mauritius",2008,"TotalContributionToEmployment","count",167000
37,"Mauritius",2009,"TotalContributionToEmployment","count",144700
37,"Mauritius",2010,"TotalContributionToEmployment","count",149600
37,"Mauritius",2011,"TotalContributionToEmployment","count",150900
37,"Mauritius",2012,"TotalContributionToEmployment","count",149500
37,"Mauritius",2013,"TotalContributionToEmployment","count",137400
37,"Mauritius",1988,"TotalContributionToGDP","USD",7.79e+08
37,"Mauritius",1989,"TotalContributionToGDP","USD",8.41e+08
37,"Mauritius",1990,"TotalContributionToGDP","USD",1.006e+09
37,"Mauritius",1991,"TotalContributionToGDP","USD",9.09e+08
37,"Mauritius",1992,"TotalContributionToGDP","USD",1.019e+09
37,"Mauritius",1993,"TotalContributionToGDP","USD",1.055e+09
37,"Mauritius",1994,"TotalContributionToGDP","USD",1.132e+09
37,"Mauritius",1995,"TotalContributionToGDP","USD",1.286e+09
37,"Mauritius",1996,"TotalContributionToGDP","USD",1.469e+09
37,"Mauritius",1997,"TotalContributionToGDP","USD",1.491e+09
37,"Mauritius",1998,"TotalContributionToGDP","USD",1.699e+09
37,"Mauritius",1999,"TotalContributionToGDP","USD",1.683e+09
37,"Mauritius",2000,"TotalContributionToGDP","USD",1.877e+09
37,"Mauritius",2001,"TotalContributionToGDP","USD",2.106e+09
37,"Mauritius",2002,"TotalContributionToGDP","USD",2.084e+09
37,"Mauritius",2003,"TotalContributionToGDP","USD",2.182e+09
37,"Mauritius",2004,"TotalContributionToGDP","USD",2.477e+09
37,"Mauritius",2005,"TotalContributionToGDP","USD",2.61e+09
37,"Mauritius",2006,"TotalContributionToGDP","USD",2.743e+09
37,"Mauritius",2007,"TotalContributionToGDP","USD",3.326e+09
37,"Mauritius",2008,"TotalContributionToGDP","USD",3.268e+09
37,"Mauritius",2009,"TotalContributionToGDP","USD",2.893e+09
37,"Mauritius",2010,"TotalContributionToGDP","USD",3.039e+09
37,"Mauritius",2011,"TotalContributionToGDP","USD",3.135e+09
37,"Mauritius",2012,"TotalContributionToGDP","USD",3.174e+09
37,"Mauritius",2013,"TotalContributionToGDP","USD",2.978e+09
39,"Maldives",1988,"DirectContributionToEmployment","count",5000
39,"Maldives",1989,"DirectContributionToEmployment","count",6300
39,"Maldives",1990,"DirectContributionToEmployment","count",7700
39,"Maldives",1991,"DirectContributionToEmployment","count",6900
39,"Maldives",1992,"DirectContributionToEmployment","count",10300
39,"Maldives",1993,"DirectContributionToEmployment","count",9700
39,"Maldives",1994,"DirectContributionToEmployment","count",13200
39,"Maldives",1995,"DirectContributionToEmployment","count",13600
39,"Maldives",1996,"DirectContributionToEmployment","count",16800
39,"Maldives",1997,"DirectContributionToEmployment","count",16700
39,"Maldives",1998,"DirectContributionToEmployment","count",18200
39,"Maldives",1999,"DirectContributionToEmployment","count",17300
39,"Maldives",2000,"DirectContributionToEmployment","count",18100
39,"Maldives",2001,"DirectContributionToEmployment","count",19500
39,"Maldives",2002,"DirectContributionToEmployment","count",21600
39,"Maldives",2003,"DirectContributionToEmployment","count",25800
39,"Maldives",2004,"DirectContributionToEmployment","count",27100
39,"Maldives",2005,"DirectContributionToEmployment","count",62000
39,"Maldives",2006,"DirectContributionToEmployment","count",84600
39,"Maldives",2007,"DirectContributionToEmployment","count",83200
39,"Maldives",2008,"DirectContributionToEmployment","count",71000
39,"Maldives",2009,"DirectContributionToEmployment","count",69800
39,"Maldives",2010,"DirectContributionToEmployment","count",74400
39,"Maldives",2011,"DirectContributionToEmployment","count",62600
39,"Maldives",2012,"DirectContributionToEmployment","count",64900
39,"Maldives",2013,"DirectContributionToEmployment","count",62200
39,"Maldives",1988,"TotalContributionToEmployment","count",9700
39,"Maldives",1989,"TotalContributionToEmployment","count",11700
39,"Maldives",1990,"TotalContributionToEmployment","count",15000
39,"Maldives",1991,"TotalContributionToEmployment","count",14100
39,"Maldives",1992,"TotalContributionToEmployment","count",20000
39,"Maldives",1993,"TotalContributionToEmployment","count",19600
39,"Maldives",1994,"TotalContributionToEmployment","count",24100
39,"Maldives",1995,"TotalContributionToEmployment","count",28100
39,"Maldives",1996,"TotalContributionToEmployment","count",33700
39,"Maldives",1997,"TotalContributionToEmployment","count",35100
39,"Maldives",1998,"TotalContributionToEmployment","count",37500
39,"Maldives",1999,"TotalContributionToEmployment","count",35100
39,"Maldives",2000,"TotalContributionToEmployment","count",36600
39,"Maldives",2001,"TotalContributionToEmployment","count",38900
39,"Maldives",2002,"TotalContributionToEmployment","count",42700
39,"Maldives",2003,"TotalContributionToEmployment","count",49900
39,"Maldives",2004,"TotalContributionToEmployment","count",52100
39,"Maldives",2005,"TotalContributionToEmployment","count",116900
39,"Maldives",2006,"TotalContributionToEmployment","count",156400
39,"Maldives",2007,"TotalContributionToEmployment","count",151100
39,"Maldives",2008,"TotalContributionToEmployment","count",130700
39,"Maldives",2009,"TotalContributionToEmployment","count",134500
39,"Maldives",2010,"TotalContributionToEmployment","count",142800
39,"Maldives",2011,"TotalContributionToEmployment","count",119400
39,"Maldives",2012,"TotalContributionToEmployment","count",126000
39,"Maldives",2013,"TotalContributionToEmployment","count",121600
39,"Maldives",1988,"TotalContributionToGDP","USD",9e+07
39,"Maldives",1989,"TotalContributionToGDP","USD",1.2e+08
39,"Maldives",1990,"TotalContributionToGDP","USD",1.73e+08
39,"Maldives",1991,"TotalContributionToGDP","USD",1.69e+08
39,"Maldives",1992,"TotalContributionToGDP","USD",2.51e+08
39,"Maldives",1993,"TotalContributionToGDP","USD",2.53e+08
39,"Maldives",1994,"TotalContributionToGDP","USD",3.25e+08
39,"Maldives",1995,"TotalContributionToGDP","USD",3.93e+08
39,"Maldives",1996,"TotalContributionToGDP","USD",4.89e+08
39,"Maldives",1997,"TotalContributionToGDP","USD",5.33e+08
39,"Maldives",1998,"TotalContributionToGDP","USD",5.91e+08
39,"Maldives",1999,"TotalContributionToGDP","USD",5.62e+08
39,"Maldives",2000,"TotalContributionToGDP","USD",5.78e+08
39,"Maldives",2001,"TotalContributionToGDP","USD",4.86e+08
39,"Maldives",2002,"TotalContributionToGDP","USD",5.24e+08
39,"Maldives",2003,"TotalContributionToGDP","USD",6.17e+08
39,"Maldives",2004,"TotalContributionToGDP","USD",6.7e+08
39,"Maldives",2005,"TotalContributionToGDP","USD",1.339e+09
39,"Maldives",2006,"TotalContributionToGDP","USD",1.878e+09
39,"Maldives",2007,"TotalContributionToGDP","USD",1.869e+09
39,"Maldives",2008,"TotalContributionToGDP","USD",1.705e+09
39,"Maldives",2009,"TotalContributionToGDP","USD",1.781e+09
39,"Maldives",2010,"TotalContributionToGDP","USD",2.026e+09
39,"Maldives",2011,"TotalContributionToGDP","USD",2.202e+09
39,"Maldives",2012,"TotalContributionToGDP","USD",2.358e+09
39,"Maldives",2013,"TotalContributionToGDP","USD",2.324e+09
40,"Sri Lanka",1988,"DirectContributionToEmployment","count",103700
40,"Sri Lanka",1989,"DirectContributionToEmployment","count",109300
40,"Sri Lanka",1990,"DirectContributionToEmployment","count",144700
40,"Sri Lanka",1991,"DirectContributionToEmployment","count",155500
40,"Sri Lanka",1992,"DirectContributionToEmployment","count",173400
40,"Sri Lanka",1993,"DirectContributionToEmployment","count",175700
40,"Sri Lanka",1994,"DirectContributionToEmployment","count",179500
40,"Sri Lanka",1995,"DirectContributionToEmployment","count",177700
40,"Sri Lanka",1996,"DirectContributionToEmployment","count",156800
40,"Sri Lanka",1997,"DirectContributionToEmployment","count",177400
40,"Sri Lanka",1998,"DirectContributionToEmployment","count",193400
40,"Sri Lanka",1999,"DirectContributionToEmployment","count",207100
40,"Sri Lanka",2000,"DirectContributionToEmployment","count",221200
40,"Sri Lanka",2001,"DirectContributionToEmployment","count",213400
40,"Sri Lanka",2002,"DirectContributionToEmployment","count",266000
40,"Sri Lanka",2003,"DirectContributionToEmployment","count",289100
40,"Sri Lanka",2004,"DirectContributionToEmployment","count",301200
40,"Sri Lanka",2005,"DirectContributionToEmployment","count",267000
40,"Sri Lanka",2006,"DirectContributionToEmployment","count",261600
40,"Sri Lanka",2007,"DirectContributionToEmployment","count",246900
40,"Sri Lanka",2008,"DirectContributionToEmployment","count",227200
40,"Sri Lanka",2009,"DirectContributionToEmployment","count",206700
40,"Sri Lanka",2010,"DirectContributionToEmployment","count",227200
40,"Sri Lanka",2011,"DirectContributionToEmployment","count",255500
40,"Sri Lanka",2012,"DirectContributionToEmployment","count",285100
40,"Sri Lanka",2013,"DirectContributionToEmployment","count",286100
