"rgn_id","rgn_nam","value_num","year","layer","units"
76,"Turkey",7.0815e+10,2008,"TotalContributionToGDP","USD"
76,"Turkey",7.5901e+10,2009,"TotalContributionToGDP","USD"
76,"Turkey",7.1971e+10,2010,"TotalContributionToGDP","USD"
76,"Turkey",8.5856e+10,2011,"TotalContributionToGDP","USD"
76,"Turkey",8.6874e+10,2012,"TotalContributionToGDP","USD"
76,"Turkey",9.0127e+10,2013,"TotalContributionToGDP","USD"
77,"Syria",62000,1988,"DirectContributionToEmployment","count"
77,"Syria",96700,1989,"DirectContributionToEmployment","count"
77,"Syria",94700,1990,"DirectContributionToEmployment","count"
77,"Syria",122700,1991,"DirectContributionToEmployment","count"
77,"Syria",134300,1992,"DirectContributionToEmployment","count"
77,"Syria",150100,1993,"DirectContributionToEmployment","count"
77,"Syria",218800,1994,"DirectContributionToEmployment","count"
77,"Syria",234500,1995,"DirectContributionToEmployment","count"
77,"Syria",206900,1996,"DirectContributionToEmployment","count"
77,"Syria",209100,1997,"DirectContributionToEmployment","count"
77,"Syria",235200,1998,"DirectContributionToEmployment","count"
77,"Syria",247900,1999,"DirectContributionToEmployment","count"
77,"Syria",264400,2000,"DirectContributionToEmployment","count"
77,"Syria",235900,2001,"DirectContributionToEmployment","count"
77,"Syria",228100,2002,"DirectContributionToEmployment","count"
77,"Syria",219800,2003,"DirectContributionToEmployment","count"
77,"Syria",275100,2004,"DirectContributionToEmployment","count"
77,"Syria",266800,2005,"DirectContributionToEmployment","count"
77,"Syria",252800,2006,"DirectContributionToEmployment","count"
77,"Syria",278800,2007,"DirectContributionToEmployment","count"
77,"Syria",241900,2008,"DirectContributionToEmployment","count"
77,"Syria",279600,2009,"DirectContributionToEmployment","count"
77,"Syria",395100,2010,"DirectContributionToEmployment","count"
77,"Syria",336000,2011,"DirectContributionToEmployment","count"
77,"Syria",200500,2012,"DirectContributionToEmployment","count"
77,"Syria",177900,2013,"DirectContributionToEmployment","count"
77,"Syria",143300,1988,"TotalContributionToEmployment","count"
77,"Syria",225600,1989,"TotalContributionToEmployment","count"
77,"Syria",222400,1990,"TotalContributionToEmployment","count"
77,"Syria",287200,1991,"TotalContributionToEmployment","count"
77,"Syria",305900,1992,"TotalContributionToEmployment","count"
77,"Syria",345900,1993,"TotalContributionToEmployment","count"
77,"Syria",500100,1994,"TotalContributionToEmployment","count"
77,"Syria",560000,1995,"TotalContributionToEmployment","count"
77,"Syria",509500,1996,"TotalContributionToEmployment","count"
77,"Syria",527900,1997,"TotalContributionToEmployment","count"
77,"Syria",576900,1998,"TotalContributionToEmployment","count"
77,"Syria",585600,1999,"TotalContributionToEmployment","count"
77,"Syria",620600,2000,"TotalContributionToEmployment","count"
77,"Syria",558400,2001,"TotalContributionToEmployment","count"
77,"Syria",537200,2002,"TotalContributionToEmployment","count"
77,"Syria",527900,2003,"TotalContributionToEmployment","count"
77,"Syria",649900,2004,"TotalContributionToEmployment","count"
77,"Syria",638400,2005,"TotalContributionToEmployment","count"
77,"Syria",618500,2006,"TotalContributionToEmployment","count"
77,"Syria",686800,2007,"TotalContributionToEmployment","count"
77,"Syria",599000,2008,"TotalContributionToEmployment","count"
77,"Syria",696900,2009,"TotalContributionToEmployment","count"
77,"Syria",946300,2010,"TotalContributionToEmployment","count"
77,"Syria",837900,2011,"TotalContributionToEmployment","count"
77,"Syria",489000,2012,"TotalContributionToEmployment","count"
77,"Syria",428500,2013,"TotalContributionToEmployment","count"
77,"Syria",1.317e+09,1988,"TotalContributionToGDP","USD"
77,"Syria",1.818e+09,1989,"TotalContributionToGDP","USD"
77,"Syria",1.799e+09,1990,"TotalContributionToGDP","USD"
77,"Syria",2.391e+09,1991,"TotalContributionToGDP","USD"
77,"Syria",2.754e+09,1992,"TotalContributionToGDP","USD"
77,"Syria",3.116e+09,1993,"TotalContributionToGDP","USD"
77,"Syria",4.606e+09,1994,"TotalContributionToGDP","USD"
77,"Syria",5.16e+09,1995,"TotalContributionToGDP","USD"
77,"Syria",5.118e+09,1996,"TotalContributionToGDP","USD"
77,"Syria",5.53e+09,1997,"TotalContributionToGDP","USD"
77,"Syria",6.043e+09,1998,"TotalContributionToGDP","USD"
77,"Syria",5.611e+09,1999,"TotalContributionToGDP","USD"
77,"Syria",5.522e+09,2000,"TotalContributionToGDP","USD"
77,"Syria",5.646e+09,2001,"TotalContributionToGDP","USD"
77,"Syria",5.618e+09,2002,"TotalContributionToGDP","USD"
77,"Syria",5.369e+09,2003,"TotalContributionToGDP","USD"
77,"Syria",6.972e+09,2004,"TotalContributionToGDP","USD"
77,"Syria",7.041e+09,2005,"TotalContributionToGDP","USD"
77,"Syria",6.981e+09,2006,"TotalContributionToGDP","USD"
77,"Syria",7.945e+09,2007,"TotalContributionToGDP","USD"
77,"Syria",7.074e+09,2008,"TotalContributionToGDP","USD"
77,"Syria",8.51e+09,2009,"TotalContributionToGDP","USD"
77,"Syria",1.1652e+10,2010,"TotalContributionToGDP","USD"
77,"Syria",9.379e+09,2011,"TotalContributionToGDP","USD"
77,"Syria",4.958e+09,2012,"TotalContributionToGDP","USD"
77,"Syria",4.612e+09,2013,"TotalContributionToGDP","USD"
78,"Lebanon",38200,1988,"DirectContributionToEmployment","count"
78,"Lebanon",27500,1989,"DirectContributionToEmployment","count"
78,"Lebanon",13600,1990,"DirectContributionToEmployment","count"
78,"Lebanon",11600,1991,"DirectContributionToEmployment","count"
78,"Lebanon",6000,1992,"DirectContributionToEmployment","count"
78,"Lebanon",11900,1993,"DirectContributionToEmployment","count"
78,"Lebanon",2700,1994,"DirectContributionToEmployment","count"
78,"Lebanon",13200,1995,"DirectContributionToEmployment","count"
78,"Lebanon",11600,1996,"DirectContributionToEmployment","count"
78,"Lebanon",15100,1997,"DirectContributionToEmployment","count"
78,"Lebanon",16500,1998,"DirectContributionToEmployment","count"
78,"Lebanon",4100,1999,"DirectContributionToEmployment","count"
78,"Lebanon",3500,2000,"DirectContributionToEmployment","count"
78,"Lebanon",6700,2001,"DirectContributionToEmployment","count"
78,"Lebanon",84000,2002,"DirectContributionToEmployment","count"
78,"Lebanon",151900,2003,"DirectContributionToEmployment","count"
78,"Lebanon",130400,2004,"DirectContributionToEmployment","count"
78,"Lebanon",129000,2005,"DirectContributionToEmployment","count"
78,"Lebanon",123200,2006,"DirectContributionToEmployment","count"
78,"Lebanon",122900,2007,"DirectContributionToEmployment","count"
78,"Lebanon",115600,2008,"DirectContributionToEmployment","count"
78,"Lebanon",122900,2009,"DirectContributionToEmployment","count"
78,"Lebanon",130500,2010,"DirectContributionToEmployment","count"
78,"Lebanon",120100,2011,"DirectContributionToEmployment","count"
78,"Lebanon",120200,2012,"DirectContributionToEmployment","count"
78,"Lebanon",117600,2013,"DirectContributionToEmployment","count"
78,"Lebanon",125800,1988,"TotalContributionToEmployment","count"
78,"Lebanon",104400,1989,"TotalContributionToEmployment","count"
78,"Lebanon",39200,1990,"TotalContributionToEmployment","count"
78,"Lebanon",32400,1991,"TotalContributionToEmployment","count"
78,"Lebanon",15400,1992,"TotalContributionToEmployment","count"
78,"Lebanon",29500,1993,"TotalContributionToEmployment","count"
78,"Lebanon",6400,1994,"TotalContributionToEmployment","count"
78,"Lebanon",34000,1995,"TotalContributionToEmployment","count"
78,"Lebanon",30900,1996,"TotalContributionToEmployment","count"
78,"Lebanon",34600,1997,"TotalContributionToEmployment","count"
78,"Lebanon",44600,1998,"TotalContributionToEmployment","count"
78,"Lebanon",11800,1999,"TotalContributionToEmployment","count"
78,"Lebanon",9900,2000,"TotalContributionToEmployment","count"
78,"Lebanon",19000,2001,"TotalContributionToEmployment","count"
78,"Lebanon",216700,2002,"TotalContributionToEmployment","count"
78,"Lebanon",364100,2003,"TotalContributionToEmployment","count"
78,"Lebanon",322400,2004,"TotalContributionToEmployment","count"
78,"Lebanon",324400,2005,"TotalContributionToEmployment","count"
78,"Lebanon",305700,2006,"TotalContributionToEmployment","count"
78,"Lebanon",303300,2007,"TotalContributionToEmployment","count"
78,"Lebanon",287000,2008,"TotalContributionToEmployment","count"
78,"Lebanon",314300,2009,"TotalContributionToEmployment","count"
78,"Lebanon",343600,2010,"TotalContributionToEmployment","count"
78,"Lebanon",321700,2011,"TotalContributionToEmployment","count"
78,"Lebanon",322400,2012,"TotalContributionToEmployment","count"
78,"Lebanon",316700,2013,"TotalContributionToEmployment","count"
78,"Lebanon",3.754e+09,1988,"TotalContributionToGDP","USD"
78,"Lebanon",1.691e+09,1989,"TotalContributionToGDP","USD"
78,"Lebanon",7.94e+08,1990,"TotalContributionToGDP","USD"
78,"Lebanon",8.77e+08,1991,"TotalContributionToGDP","USD"
78,"Lebanon",4.12e+08,1992,"TotalContributionToGDP","USD"
78,"Lebanon",7.89e+08,1993,"TotalContributionToGDP","USD"
78,"Lebanon",1.77e+08,1994,"TotalContributionToGDP","USD"
78,"Lebanon",9.54e+08,1995,"TotalContributionToGDP","USD"
78,"Lebanon",8.85e+08,1996,"TotalContributionToGDP","USD"
78,"Lebanon",9.5e+08,1997,"TotalContributionToGDP","USD"
78,"Lebanon",1.246e+09,1998,"TotalContributionToGDP","USD"
78,"Lebanon",3.23e+08,1999,"TotalContributionToGDP","USD"
78,"Lebanon",2.68e+08,2000,"TotalContributionToGDP","USD"
78,"Lebanon",5.19e+08,2001,"TotalContributionToGDP","USD"
78,"Lebanon",5.877e+09,2002,"TotalContributionToGDP","USD"
78,"Lebanon",9.891e+09,2003,"TotalContributionToGDP","USD"
78,"Lebanon",9.168e+09,2004,"TotalContributionToGDP","USD"
78,"Lebanon",9.083e+09,2005,"TotalContributionToGDP","USD"
78,"Lebanon",8.44e+09,2006,"TotalContributionToGDP","USD"
78,"Lebanon",8.795e+09,2007,"TotalContributionToGDP","USD"
78,"Lebanon",8.939e+09,2008,"TotalContributionToGDP","USD"
78,"Lebanon",1.0234e+10,2009,"TotalContributionToGDP","USD"
78,"Lebanon",1.1935e+10,2010,"TotalContributionToGDP","USD"
78,"Lebanon",1.1285e+10,2011,"TotalContributionToGDP","USD"
78,"Lebanon",1.1137e+10,2012,"TotalContributionToGDP","USD"
78,"Lebanon",1.1392e+10,2013,"TotalContributionToGDP","USD"
79,"Israel",45400,1988,"DirectContributionToEmployment","count"
79,"Israel",45700,1989,"DirectContributionToEmployment","count"
79,"Israel",42100,1990,"DirectContributionToEmployment","count"
79,"Israel",40000,1991,"DirectContributionToEmployment","count"
79,"Israel",47400,1992,"DirectContributionToEmployment","count"
79,"Israel",52200,1993,"DirectContributionToEmployment","count"
79,"Israel",55300,1994,"DirectContributionToEmployment","count"
79,"Israel",59300,1995,"DirectContributionToEmployment","count"
79,"Israel",59300,1996,"DirectContributionToEmployment","count"
79,"Israel",61600,1997,"DirectContributionToEmployment","count"
79,"Israel",62700,1998,"DirectContributionToEmployment","count"
79,"Israel",75500,1999,"DirectContributionToEmployment","count"
79,"Israel",73700,2000,"DirectContributionToEmployment","count"
79,"Israel",57700,2001,"DirectContributionToEmployment","count"
79,"Israel",57800,2002,"DirectContributionToEmployment","count"
79,"Israel",57900,2003,"DirectContributionToEmployment","count"
79,"Israel",62800,2004,"DirectContributionToEmployment","count"
79,"Israel",70200,2005,"DirectContributionToEmployment","count"
79,"Israel",70100,2006,"DirectContributionToEmployment","count"
79,"Israel",72200,2007,"DirectContributionToEmployment","count"
79,"Israel",76000,2008,"DirectContributionToEmployment","count"
79,"Israel",71300,2009,"DirectContributionToEmployment","count"
79,"Israel",79100,2010,"DirectContributionToEmployment","count"
79,"Israel",77300,2011,"DirectContributionToEmployment","count"
79,"Israel",81500,2012,"DirectContributionToEmployment","count"
79,"Israel",80600,2013,"DirectContributionToEmployment","count"
79,"Israel",129500,1988,"TotalContributionToEmployment","count"
79,"Israel",129600,1989,"TotalContributionToEmployment","count"
79,"Israel",129100,1990,"TotalContributionToEmployment","count"
79,"Israel",123900,1991,"TotalContributionToEmployment","count"
79,"Israel",134000,1992,"TotalContributionToEmployment","count"
79,"Israel",152200,1993,"TotalContributionToEmployment","count"
79,"Israel",159300,1994,"TotalContributionToEmployment","count"
79,"Israel",183000,1995,"TotalContributionToEmployment","count"
79,"Israel",187200,1996,"TotalContributionToEmployment","count"
79,"Israel",197600,1997,"TotalContributionToEmployment","count"
79,"Israel",184300,1998,"TotalContributionToEmployment","count"
79,"Israel",213100,1999,"TotalContributionToEmployment","count"
79,"Israel",233800,2000,"TotalContributionToEmployment","count"
79,"Israel",180800,2001,"TotalContributionToEmployment","count"
79,"Israel",178900,2002,"TotalContributionToEmployment","count"
79,"Israel",184400,2003,"TotalContributionToEmployment","count"
79,"Israel",193200,2004,"TotalContributionToEmployment","count"
79,"Israel",211600,2005,"TotalContributionToEmployment","count"
79,"Israel",216900,2006,"TotalContributionToEmployment","count"
79,"Israel",218000,2007,"TotalContributionToEmployment","count"
79,"Israel",235400,2008,"TotalContributionToEmployment","count"
79,"Israel",221100,2009,"TotalContributionToEmployment","count"
79,"Israel",243200,2010,"TotalContributionToEmployment","count"
79,"Israel",240100,2011,"TotalContributionToEmployment","count"
79,"Israel",252000,2012,"TotalContributionToEmployment","count"
79,"Israel",249100,2013,"TotalContributionToEmployment","count"
79,"Israel",7.463e+09,1988,"TotalContributionToGDP","USD"
79,"Israel",7.597e+09,1989,"TotalContributionToGDP","USD"
79,"Israel",7.906e+09,1990,"TotalContributionToGDP","USD"
79,"Israel",7.571e+09,1991,"TotalContributionToGDP","USD"
79,"Israel",8.322e+09,1992,"TotalContributionToGDP","USD"
79,"Israel",9.239e+09,1993,"TotalContributionToGDP","USD"
79,"Israel",9.682e+09,1994,"TotalContributionToGDP","USD"
79,"Israel",1.1292e+10,1995,"TotalContributionToGDP","USD"
79,"Israel",1.1903e+10,1996,"TotalContributionToGDP","USD"
79,"Israel",1.2815e+10,1997,"TotalContributionToGDP","USD"
79,"Israel",1.2221e+10,1998,"TotalContributionToGDP","USD"
79,"Israel",1.4136e+10,1999,"TotalContributionToGDP","USD"
79,"Israel",1.62e+10,2000,"TotalContributionToGDP","USD"
79,"Israel",1.2361e+10,2001,"TotalContributionToGDP","USD"
79,"Israel",1.2048e+10,2002,"TotalContributionToGDP","USD"
79,"Israel",1.2334e+10,2003,"TotalContributionToGDP","USD"
79,"Israel",1.3025e+10,2004,"TotalContributionToGDP","USD"
79,"Israel",1.4309e+10,2005,"TotalContributionToGDP","USD"
79,"Israel",1.503e+10,2006,"TotalContributionToGDP","USD"
79,"Israel",1.5305e+10,2007,"TotalContributionToGDP","USD"
79,"Israel",1.6519e+10,2008,"TotalContributionToGDP","USD"
79,"Israel",1.5365e+10,2009,"TotalContributionToGDP","USD"
79,"Israel",1.7088e+10,2010,"TotalContributionToGDP","USD"
79,"Israel",1.7171e+10,2011,"TotalContributionToGDP","USD"
79,"Israel",1.836e+10,2012,"TotalContributionToGDP","USD"
79,"Israel",1.8459e+10,2013,"TotalContributionToGDP","USD"
80,"Greece",304400,1988,"DirectContributionToEmployment","count"
80,"Greece",300200,1989,"DirectContributionToEmployment","count"
80,"Greece",292800,1990,"DirectContributionToEmployment","count"
80,"Greece",287900,1991,"DirectContributionToEmployment","count"
80,"Greece",297700,1992,"DirectContributionToEmployment","count"
80,"Greece",288100,1993,"DirectContributionToEmployment","count"
80,"Greece",296100,1994,"DirectContributionToEmployment","count"
80,"Greece",318700,1995,"DirectContributionToEmployment","count"
80,"Greece",311800,1996,"DirectContributionToEmployment","count"
80,"Greece",313300,1997,"DirectContributionToEmployment","count"
80,"Greece",335100,1998,"DirectContributionToEmployment","count"
80,"Greece",340700,1999,"DirectContributionToEmployment","count"
80,"Greece",347600,2000,"DirectContributionToEmployment","count"
80,"Greece",341700,2001,"DirectContributionToEmployment","count"
80,"Greece",340900,2002,"DirectContributionToEmployment","count"
80,"Greece",327600,2003,"DirectContributionToEmployment","count"
80,"Greece",325800,2004,"DirectContributionToEmployment","count"
80,"Greece",360900,2005,"DirectContributionToEmployment","count"
80,"Greece",371000,2006,"DirectContributionToEmployment","count"
80,"Greece",365400,2007,"DirectContributionToEmployment","count"
80,"Greece",361500,2008,"DirectContributionToEmployment","count"
80,"Greece",331900,2009,"DirectContributionToEmployment","count"
80,"Greece",345300,2010,"DirectContributionToEmployment","count"
80,"Greece",329000,2011,"DirectContributionToEmployment","count"
80,"Greece",330600,2012,"DirectContributionToEmployment","count"
80,"Greece",332700,2013,"DirectContributionToEmployment","count"
80,"Greece",724000,1988,"TotalContributionToEmployment","count"
80,"Greece",715000,1989,"TotalContributionToEmployment","count"
80,"Greece",704500,1990,"TotalContributionToEmployment","count"
80,"Greece",699700,1991,"TotalContributionToEmployment","count"
80,"Greece",708400,1992,"TotalContributionToEmployment","count"
80,"Greece",684000,1993,"TotalContributionToEmployment","count"
80,"Greece",697800,1994,"TotalContributionToEmployment","count"
80,"Greece",744200,1995,"TotalContributionToEmployment","count"
80,"Greece",727800,1996,"TotalContributionToEmployment","count"
80,"Greece",723600,1997,"TotalContributionToEmployment","count"
80,"Greece",766800,1998,"TotalContributionToEmployment","count"
80,"Greece",783500,1999,"TotalContributionToEmployment","count"
80,"Greece",788300,2000,"TotalContributionToEmployment","count"
80,"Greece",796600,2001,"TotalContributionToEmployment","count"
80,"Greece",796200,2002,"TotalContributionToEmployment","count"
80,"Greece",776300,2003,"TotalContributionToEmployment","count"
80,"Greece",785300,2004,"TotalContributionToEmployment","count"
80,"Greece",855100,2005,"TotalContributionToEmployment","count"
80,"Greece",885600,2006,"TotalContributionToEmployment","count"
80,"Greece",878200,2007,"TotalContributionToEmployment","count"
80,"Greece",854400,2008,"TotalContributionToEmployment","count"
80,"Greece",798600,2009,"TotalContributionToEmployment","count"
80,"Greece",786000,2010,"TotalContributionToEmployment","count"
80,"Greece",720600,2011,"TotalContributionToEmployment","count"
80,"Greece",688800,2012,"TotalContributionToEmployment","count"
80,"Greece",676000,2013,"TotalContributionToEmployment","count"
80,"Greece",2.6596e+10,1988,"TotalContributionToGDP","USD"
80,"Greece",2.7156e+10,1989,"TotalContributionToGDP","USD"
80,"Greece",2.6135e+10,1990,"TotalContributionToGDP","USD"
80,"Greece",2.6595e+10,1991,"TotalContributionToGDP","USD"
80,"Greece",2.6846e+10,1992,"TotalContributionToGDP","USD"
80,"Greece",2.5963e+10,1993,"TotalContributionToGDP","USD"
80,"Greece",2.6685e+10,1994,"TotalContributionToGDP","USD"
80,"Greece",2.9366e+10,1995,"TotalContributionToGDP","USD"
80,"Greece",2.8762e+10,1996,"TotalContributionToGDP","USD"
80,"Greece",2.8714e+10,1997,"TotalContributionToGDP","USD"
80,"Greece",2.8559e+10,1998,"TotalContributionToGDP","USD"
80,"Greece",3.2408e+10,1999,"TotalContributionToGDP","USD"
80,"Greece",3.5453e+10,2000,"TotalContributionToGDP","USD"
80,"Greece",3.8204e+10,2001,"TotalContributionToGDP","USD"
80,"Greece",3.8473e+10,2002,"TotalContributionToGDP","USD"
80,"Greece",3.863e+10,2003,"TotalContributionToGDP","USD"
80,"Greece",4.1496e+10,2004,"TotalContributionToGDP","USD"
80,"Greece",4.5492e+10,2005,"TotalContributionToGDP","USD"
80,"Greece",4.8271e+10,2006,"TotalContributionToGDP","USD"
80,"Greece",4.9375e+10,2007,"TotalContributionToGDP","USD"
80,"Greece",4.8564e+10,2008,"TotalContributionToGDP","USD"
80,"Greece",4.4883e+10,2009,"TotalContributionToGDP","USD"
80,"Greece",4.3687e+10,2010,"TotalContributionToGDP","USD"
80,"Greece",4.0005e+10,2011,"TotalContributionToGDP","USD"
80,"Greece",3.8866e+10,2012,"TotalContributionToGDP","USD"
80,"Greece",3.8113e+10,2013,"TotalContributionToGDP","USD"
81,"Cyprus",23200,1988,"DirectContributionToEmployment","count"
81,"Cyprus",27200,1989,"DirectContributionToEmployment","count"
81,"Cyprus",29300,1990,"DirectContributionToEmployment","count"
81,"Cyprus",24500,1991,"DirectContributionToEmployment","count"
81,"Cyprus",30500,1992,"DirectContributionToEmployment","count"
81,"Cyprus",30200,1993,"DirectContributionToEmployment","count"
81,"Cyprus",33000,1994,"DirectContributionToEmployment","count"
81,"Cyprus",29100,1995,"DirectContributionToEmployment","count"
81,"Cyprus",27600,1996,"DirectContributionToEmployment","count"
81,"Cyprus",28600,1997,"DirectContributionToEmployment","count"
81,"Cyprus",28200,1998,"DirectContributionToEmployment","count"
81,"Cyprus",32000,1999,"DirectContributionToEmployment","count"
81,"Cyprus",36800,2000,"DirectContributionToEmployment","count"
81,"Cyprus",39200,2001,"DirectContributionToEmployment","count"
81,"Cyprus",36300,2002,"DirectContributionToEmployment","count"
81,"Cyprus",31900,2003,"DirectContributionToEmployment","count"
81,"Cyprus",30800,2004,"DirectContributionToEmployment","count"
81,"Cyprus",31000,2005,"DirectContributionToEmployment","count"
81,"Cyprus",30200,2006,"DirectContributionToEmployment","count"
81,"Cyprus",30900,2007,"DirectContributionToEmployment","count"
81,"Cyprus",28200,2008,"DirectContributionToEmployment","count"
81,"Cyprus",23400,2009,"DirectContributionToEmployment","count"
81,"Cyprus",24000,2010,"DirectContributionToEmployment","count"
81,"Cyprus",25200,2011,"DirectContributionToEmployment","count"
81,"Cyprus",26000,2012,"DirectContributionToEmployment","count"
81,"Cyprus",25800,2013,"DirectContributionToEmployment","count"
81,"Cyprus",62400,1988,"TotalContributionToEmployment","count"
81,"Cyprus",70800,1989,"TotalContributionToEmployment","count"
81,"Cyprus",80400,1990,"TotalContributionToEmployment","count"
81,"Cyprus",70100,1991,"TotalContributionToEmployment","count"
81,"Cyprus",81400,1992,"TotalContributionToEmployment","count"
81,"Cyprus",83600,1993,"TotalContributionToEmployment","count"
81,"Cyprus",91600,1994,"TotalContributionToEmployment","count"
81,"Cyprus",81700,1995,"TotalContributionToEmployment","count"
81,"Cyprus",79800,1996,"TotalContributionToEmployment","count"
81,"Cyprus",84000,1997,"TotalContributionToEmployment","count"
81,"Cyprus",82600,1998,"TotalContributionToEmployment","count"
81,"Cyprus",92400,1999,"TotalContributionToEmployment","count"
81,"Cyprus",103800,2000,"TotalContributionToEmployment","count"
81,"Cyprus",110500,2001,"TotalContributionToEmployment","count"
81,"Cyprus",102200,2002,"TotalContributionToEmployment","count"
81,"Cyprus",93900,2003,"TotalContributionToEmployment","count"
81,"Cyprus",90700,2004,"TotalContributionToEmployment","count"
81,"Cyprus",90300,2005,"TotalContributionToEmployment","count"
81,"Cyprus",86500,2006,"TotalContributionToEmployment","count"
81,"Cyprus",91100,2007,"TotalContributionToEmployment","count"
81,"Cyprus",82300,2008,"TotalContributionToEmployment","count"
81,"Cyprus",69900,2009,"TotalContributionToEmployment","count"
81,"Cyprus",71900,2010,"TotalContributionToEmployment","count"
81,"Cyprus",74300,2011,"TotalContributionToEmployment","count"
81,"Cyprus",77300,2012,"TotalContributionToEmployment","count"
81,"Cyprus",76700,2013,"TotalContributionToEmployment","count"
81,"Cyprus",2.717e+09,1988,"TotalContributionToGDP","USD"
81,"Cyprus",3.246e+09,1989,"TotalContributionToGDP","USD"
81,"Cyprus",3.831e+09,1990,"TotalContributionToGDP","USD"
81,"Cyprus",3.33e+09,1991,"TotalContributionToGDP","USD"
81,"Cyprus",4.158e+09,1992,"TotalContributionToGDP","USD"
81,"Cyprus",4.186e+09,1993,"TotalContributionToGDP","USD"
81,"Cyprus",4.661e+09,1994,"TotalContributionToGDP","USD"
81,"Cyprus",4.398e+09,1995,"TotalContributionToGDP","USD"
81,"Cyprus",4.374e+09,1996,"TotalContributionToGDP","USD"
81,"Cyprus",4.694e+09,1997,"TotalContributionToGDP","USD"
81,"Cyprus",4.764e+09,1998,"TotalContributionToGDP","USD"
81,"Cyprus",5.294e+09,1999,"TotalContributionToGDP","USD"
81,"Cyprus",5.923e+09,2000,"TotalContributionToGDP","USD"
81,"Cyprus",6.171e+09,2001,"TotalContributionToGDP","USD"
81,"Cyprus",5.743e+09,2002,"TotalContributionToGDP","USD"
81,"Cyprus",5.214e+09,2003,"TotalContributionToGDP","USD"
81,"Cyprus",5.078e+09,2004,"TotalContributionToGDP","USD"
81,"Cyprus",5.06e+09,2005,"TotalContributionToGDP","USD"
81,"Cyprus",4.9e+09,2006,"TotalContributionToGDP","USD"
81,"Cyprus",5.113e+09,2007,"TotalContributionToGDP","USD"
81,"Cyprus",4.735e+09,2008,"TotalContributionToGDP","USD"
81,"Cyprus",3.987e+09,2009,"TotalContributionToGDP","USD"
81,"Cyprus",4.061e+09,2010,"TotalContributionToGDP","USD"
81,"Cyprus",4.227e+09,2011,"TotalContributionToGDP","USD"
81,"Cyprus",4.465e+09,2012,"TotalContributionToGDP","USD"
81,"Cyprus",4.401e+09,2013,"TotalContributionToGDP","USD"
82,"Albania",41300,1988,"DirectContributionToEmployment","count"
82,"Albania",41800,1989,"DirectContributionToEmployment","count"
82,"Albania",46000,1990,"DirectContributionToEmployment","count"
82,"Albania",56800,1991,"DirectContributionToEmployment","count"
82,"Albania",70400,1992,"DirectContributionToEmployment","count"
82,"Albania",41100,1993,"DirectContributionToEmployment","count"
82,"Albania",30700,1994,"DirectContributionToEmployment","count"
82,"Albania",28300,1995,"DirectContributionToEmployment","count"
82,"Albania",22300,1996,"DirectContributionToEmployment","count"
82,"Albania",24700,1997,"DirectContributionToEmployment","count"
82,"Albania",22800,1998,"DirectContributionToEmployment","count"
82,"Albania",32700,1999,"DirectContributionToEmployment","count"
82,"Albania",43900,2000,"DirectContributionToEmployment","count"
82,"Albania",38400,2001,"DirectContributionToEmployment","count"
82,"Albania",42300,2002,"DirectContributionToEmployment","count"
82,"Albania",37500,2003,"DirectContributionToEmployment","count"
82,"Albania",36300,2004,"DirectContributionToEmployment","count"
82,"Albania",41900,2005,"DirectContributionToEmployment","count"
82,"Albania",46100,2006,"DirectContributionToEmployment","count"
82,"Albania",52200,2007,"DirectContributionToEmployment","count"
82,"Albania",53200,2008,"DirectContributionToEmployment","count"
82,"Albania",58200,2009,"DirectContributionToEmployment","count"
82,"Albania",50900,2010,"DirectContributionToEmployment","count"
82,"Albania",48900,2011,"DirectContributionToEmployment","count"
82,"Albania",51600,2012,"DirectContributionToEmployment","count"
82,"Albania",55500,2013,"DirectContributionToEmployment","count"
82,"Albania",146800,1988,"TotalContributionToEmployment","count"
82,"Albania",150100,1989,"TotalContributionToEmployment","count"
82,"Albania",163200,1990,"TotalContributionToEmployment","count"
82,"Albania",198400,1991,"TotalContributionToEmployment","count"
82,"Albania",226400,1992,"TotalContributionToEmployment","count"
82,"Albania",143900,1993,"TotalContributionToEmployment","count"
82,"Albania",113500,1994,"TotalContributionToEmployment","count"
82,"Albania",106800,1995,"TotalContributionToEmployment","count"
82,"Albania",85200,1996,"TotalContributionToEmployment","count"
82,"Albania",94700,1997,"TotalContributionToEmployment","count"
82,"Albania",85500,1998,"TotalContributionToEmployment","count"
82,"Albania",119800,1999,"TotalContributionToEmployment","count"
82,"Albania",157700,2000,"TotalContributionToEmployment","count"
82,"Albania",146000,2001,"TotalContributionToEmployment","count"
82,"Albania",163300,2002,"TotalContributionToEmployment","count"
82,"Albania",155000,2003,"TotalContributionToEmployment","count"
82,"Albania",148000,2004,"TotalContributionToEmployment","count"
82,"Albania",165800,2005,"TotalContributionToEmployment","count"
82,"Albania",176700,2006,"TotalContributionToEmployment","count"
82,"Albania",194000,2007,"TotalContributionToEmployment","count"
82,"Albania",195400,2008,"TotalContributionToEmployment","count"
82,"Albania",209100,2009,"TotalContributionToEmployment","count"
82,"Albania",182200,2010,"TotalContributionToEmployment","count"
82,"Albania",175200,2011,"TotalContributionToEmployment","count"
82,"Albania",184100,2012,"TotalContributionToEmployment","count"
82,"Albania",195500,2013,"TotalContributionToEmployment","count"
82,"Albania",7.26e+08,1988,"TotalContributionToGDP","USD"
82,"Albania",8e+08,1989,"TotalContributionToGDP","USD"
