"rgn_id","USD","year"
78,9.083e+09,2005
78,8.44e+09,2006
78,8.795e+09,2007
78,8.939e+09,2008
78,1.0234e+10,2009
78,1.1935e+10,2010
78,1.1285e+10,2011
78,1.1137e+10,2012
78,1.1392e+10,2013
79,7.463e+09,1988
79,7.597e+09,1989
79,7.906e+09,1990
79,7.571e+09,1991
79,8.322e+09,1992
79,9.239e+09,1993
79,9.682e+09,1994
79,1.1292e+10,1995
79,1.1903e+10,1996
79,1.2815e+10,1997
79,1.2221e+10,1998
79,1.4136e+10,1999
79,1.62e+10,2000
79,1.2361e+10,2001
79,1.2048e+10,2002
79,1.2334e+10,2003
79,1.3025e+10,2004
79,1.4309e+10,2005
79,1.503e+10,2006
79,1.5305e+10,2007
79,1.6519e+10,2008
79,1.5365e+10,2009
79,1.7088e+10,2010
79,1.7171e+10,2011
79,1.836e+10,2012
79,1.8459e+10,2013
80,2.6596e+10,1988
80,2.7156e+10,1989
80,2.6135e+10,1990
80,2.6595e+10,1991
80,2.6846e+10,1992
80,2.5963e+10,1993
80,2.6685e+10,1994
80,2.9366e+10,1995
80,2.8762e+10,1996
80,2.8714e+10,1997
80,2.8559e+10,1998
80,3.2408e+10,1999
80,3.5453e+10,2000
80,3.8204e+10,2001
80,3.8473e+10,2002
80,3.863e+10,2003
80,4.1496e+10,2004
80,4.5492e+10,2005
80,4.8271e+10,2006
80,4.9375e+10,2007
80,4.8564e+10,2008
80,4.4883e+10,2009
80,4.3687e+10,2010
80,4.0005e+10,2011
80,3.8866e+10,2012
80,3.8113e+10,2013
81,2.717e+09,1988
81,3.246e+09,1989
81,3.831e+09,1990
81,3.33e+09,1991
81,4.158e+09,1992
81,4.186e+09,1993
81,4.661e+09,1994
81,4.398e+09,1995
81,4.374e+09,1996
81,4.694e+09,1997
81,4.764e+09,1998
81,5.294e+09,1999
81,5.923e+09,2000
81,6.171e+09,2001
81,5.743e+09,2002
81,5.214e+09,2003
81,5.078e+09,2004
81,5.06e+09,2005
81,4.9e+09,2006
81,5.113e+09,2007
81,4.735e+09,2008
81,3.987e+09,2009
81,4.061e+09,2010
81,4.227e+09,2011
81,4.465e+09,2012
81,4.401e+09,2013
82,7.26e+08,1988
82,8e+08,1989
82,7.86e+08,1990
82,7.08e+08,1991
82,8.72e+08,1992
82,7.02e+08,1993
82,5.37e+08,1994
82,5.84e+08,1995
82,5.18e+08,1996
82,5.19e+08,1997
82,5.2e+08,1998
82,8.39e+08,1999
82,1.173e+09,2000
82,1.36e+09,2001
82,1.589e+09,2002
82,1.582e+09,2003
82,1.6e+09,2004
82,1.874e+09,2005
82,2.096e+09,2006
82,2.421e+09,2007
82,2.546e+09,2008
82,2.85e+09,2009
82,2.714e+09,2010
82,2.596e+09,2011
82,2.699e+09,2012
82,2.88e+09,2013
84,4.634e+09,1988
84,4.754e+09,1989
84,4.719e+09,1990
84,4.8e+09,1991
84,5.075e+09,1992
84,4.842e+09,1993
84,4.31e+09,1994
84,4.744e+09,1995
84,5.38e+09,1996
84,6.298e+09,1997
84,6.823e+09,1998
84,6.821e+09,1999
84,6.857e+09,2000
84,7.828e+09,2001
84,8.751e+09,2002
84,1.0197e+10,2003
84,1.1771e+10,2004
84,1.18e+10,2005
84,1.2902e+10,2006
84,1.2294e+10,2007
84,1.1251e+10,2008
84,1.312e+10,2009
84,1.292e+10,2010
84,1.3769e+10,2011
84,1.4077e+10,2012
84,1.42e+10,2013
96,6e+07,1988
96,6e+07,1989
96,1e+08,1990
96,9e+07,1991
96,6e+07,1992
96,6e+07,1993
96,1.54e+08,1994
96,1.22e+08,1995
96,8e+07,1996
96,7e+07,1997
96,7e+07,1998
96,8e+07,1999
96,7e+07,2000
96,6e+07,2001
96,8e+07,2002
96,1.27e+08,2003
96,1.67e+08,2004
96,2.07e+08,2005
96,1.84e+08,2006
96,2.01e+08,2007
96,1.87e+08,2008
96,1.83e+08,2009
96,1.88e+08,2010
96,2.04e+08,2011
96,2.17e+08,2012
96,2.35e+08,2013
98,7e+07,1988
98,1.15e+08,1989
98,9e+07,1990
98,5e+07,1991
98,6e+07,1992
98,4e+07,1993
98,5e+07,1994
98,6e+07,1995
98,4e+07,1996
98,5e+07,1997
98,5e+07,1998
98,5e+07,1999
98,7e+07,2000
98,7e+07,2001
98,1e+08,2002
98,1e+08,2003
98,1.12e+08,2004
98,1.26e+08,2005
98,1.26e+08,2006
98,1.47e+08,2007
98,1.48e+08,2008
98,1.75e+08,2009
98,2.32e+08,2010
98,2.27e+08,2011
98,2.39e+08,2012
98,2.49e+08,2013
99,1.48e+08,1988
99,1.25e+08,1989
99,1.3e+08,1990
99,8e+07,1991
99,1.07e+08,1992
99,1.14e+08,1993
99,1.83e+08,1994
99,2.18e+08,1995
99,2.36e+08,1996
99,2.1e+08,1997
99,2.01e+08,1998
99,2.49e+08,1999
99,2.65e+08,2000
99,3.07e+08,2001
99,3.22e+08,2002
99,3.39e+08,2003
99,3.62e+08,2004
99,3.55e+08,2005
99,4.03e+08,2006
99,5.1e+08,2007
99,5.12e+08,2008
99,4.11e+08,2009
99,4.22e+08,2010
99,4.6e+08,2011
99,4.81e+08,2012
99,5.09e+08,2013
100,1.35e+08,1988
100,1.31e+08,1989
100,1.46e+08,1990
100,1.56e+08,1991
100,1.55e+08,1992
100,1.53e+08,1993
100,1.49e+08,1994
100,1.8e+08,1995
100,1.75e+08,1996
100,2.34e+08,1997
100,1.9e+08,1998
100,1.68e+08,1999
100,2.03e+08,2000
100,2.77e+08,2001
100,2.99e+08,2002
100,3e+08,2003
100,3.27e+08,2004
100,3.11e+08,2005
100,2.73e+08,2006
100,3.11e+08,2007
100,3.66e+08,2008
100,3.81e+08,2009
100,3.92e+08,2010
100,3.79e+08,2011
100,4.14e+08,2012
100,4.38e+08,2013
101,2.01e+08,1988
101,1.93e+08,1989
101,2.05e+08,1990
101,2.28e+08,1991
101,2.76e+08,1992
101,3.65e+08,1993
101,4.72e+08,1994
101,5.61e+08,1995
101,6.14e+08,1996
101,6.69e+08,1997
101,7e+08,1998
101,5.97e+08,1999
101,6.24e+08,2000
101,5.93e+08,2001
101,7.63e+08,2002
101,9.38e+08,2003
101,9.08e+08,2004
101,9.32e+08,2005
101,1.225e+09,2006
101,1.339e+09,2007
101,1.214e+09,2008
101,1.077e+09,2009
101,1.41e+09,2010
101,1.542e+09,2011
101,1.632e+09,2012
101,1.778e+09,2013
102,7.891e+09,1988
102,8.271e+09,1989
102,9.444e+09,1990
102,9.255e+09,1991
102,9.292e+09,1992
102,9.242e+09,1993
102,1.1182e+10,1994
102,1.2509e+10,1995
102,1.5302e+10,1996
102,1.6875e+10,1997
102,1.7084e+10,1998
102,1.7723e+10,1999
102,1.8491e+10,2000
102,2.0708e+10,2001
102,2.4247e+10,2002
102,2.4842e+10,2003
102,2.6021e+10,2004
102,2.942e+10,2005
102,3.3563e+10,2006
102,3.5697e+10,2007
102,3.5438e+10,2008
102,3.4741e+10,2009
102,3.5461e+10,2010
102,3.5785e+10,2011
102,3.8399e+10,2012
102,3.9132e+10,2013
103,0,1988
103,1e+07,1989
103,1e+07,1990
103,1e+07,1991
103,1e+07,1992
103,1e+07,1993
103,1e+07,1994
103,1e+07,1995
103,1e+07,1996
103,1e+07,1997
103,1e+07,1998
103,2e+07,1999
103,3e+07,2000
103,2e+07,2001
103,2e+07,2002
103,2e+07,2003
103,2e+07,2004
103,2e+07,2005
103,2e+07,2006
103,2e+07,2007
103,3e+07,2008
103,3e+07,2009
103,2e+07,2010
103,3e+07,2011
103,3e+07,2012
103,3e+07,2013
106,2.19e+08,1988
106,2.25e+08,1989
106,2.32e+08,1990
106,2.56e+08,1991
106,3.03e+08,1992
106,3.98e+08,1993
106,4.39e+08,1994
106,4.99e+08,1995
106,4.78e+08,1996
106,6.12e+08,1997
106,5.5e+08,1998
106,6.5e+08,1999
106,1.227e+09,2000
106,1.667e+09,2001
106,1.606e+09,2002
106,1.474e+09,2003
106,1.636e+09,2004
106,1.988e+09,2005
106,2.185e+09,2006
106,2.449e+09,2007
106,2.423e+09,2008
106,2.297e+09,2009
106,2.052e+09,2010
106,2.217e+09,2011
106,2.284e+09,2012
106,2.452e+09,2013
108,1.231e+09,1988
108,1.296e+09,1989
108,1.273e+09,1990
108,1.182e+09,1991
108,1.089e+09,1992
108,1.145e+09,1993
108,1.236e+09,1994
108,1.119e+09,1995
108,1.028e+09,1996
108,1.007e+09,1997
108,1.015e+09,1998
108,9.44e+08,1999
108,8.17e+08,2000
108,6.64e+08,2001
108,7.89e+08,2002
108,5.79e+08,2003
108,8.39e+08,2004
108,8.25e+08,2005
108,9.19e+08,2006
108,1.109e+09,2007
108,9.24e+08,2008
108,8.43e+08,2009
108,9.25e+08,2010
108,9.48e+08,2011
108,9.65e+08,2012
108,9.69e+08,2013
110,2.686e+09,1988
110,3.037e+09,1989
110,3.023e+09,1990
110,2.694e+09,1991
110,2.687e+09,1992
110,2.81e+09,1993
110,2.853e+09,1994
110,2.984e+09,1995
110,3.086e+09,1996
110,3.389e+09,1997
110,3.079e+09,1998
110,3.204e+09,1999
110,3.254e+09,2000
110,3.105e+09,2001
110,3.226e+09,2002
110,3.155e+09,2003
110,3.46e+09,2004
110,3.637e+09,2005
110,3.592e+09,2006
110,3.61e+09,2007
110,3.473e+09,2008
110,3.31e+09,2009
110,3.592e+09,2010
110,3.63e+09,2011
110,3.785e+09,2012
110,3.975e+09,2013
112,1.562e+09,1988
112,9.59e+08,1989
112,1.872e+09,1990
112,2.426e+09,1991
112,3.259e+09,1992
112,2.937e+09,1993
112,2.691e+09,1994
112,3.107e+09,1995
112,3.738e+09,1996
112,4.3e+09,1997
112,4.872e+09,1998
112,5.204e+09,1999
112,5.133e+09,2000
112,5.325e+09,2001
112,5.378e+09,2002
112,5.706e+09,2003
112,6.061e+09,2004
112,7.368e+09,2005
112,7.137e+09,2006
112,7.36e+09,2007
112,7.613e+09,2008
112,7.5e+09,2009
112,7.453e+09,2010
112,7.817e+09,2011
112,8.095e+09,2012
112,8.344e+09,2013
113,5.59e+08,1988
113,5.54e+08,1989
113,6.72e+08,1990
113,6.57e+08,1991
113,6.14e+08,1992
113,6.83e+08,1993
113,8.07e+08,1994
113,9.45e+08,1995
113,8.77e+08,1996
113,1.105e+09,1997
113,1.245e+09,1998
113,1.231e+09,1999
113,1.16e+09,2000
113,1.119e+09,2001
113,1.2e+09,2002
113,1.055e+09,2003
113,9.31e+08,2004
113,6.16e+08,2005
113,7.18e+08,2006
113,7.34e+08,2007
113,7.33e+08,2008
113,6.9e+08,2009
113,7.21e+08,2010
113,7.84e+08,2011
113,8.29e+08,2012
113,8.39e+08,2013
114,4.8e+08,1988
114,4.44e+08,1989
114,4.17e+08,1990
114,4.7e+08,1991
114,4.87e+08,1992
114,3.9e+08,1993
114,2.18e+08,1994
114,5.17e+08,1995
114,5.21e+08,1996
114,5.25e+08,1997
114,5.29e+08,1998
114,4.79e+08,1999
114,4.58e+08,2000
114,3.96e+08,2001
114,4.31e+08,2002
114,4.48e+08,2003
114,4.01e+08,2004
114,3.19e+08,2005
114,4.11e+08,2006
114,4.79e+08,2007
114,5.79e+08,2008
114,6.55e+08,2009
114,3.76e+08,2010
114,4.04e+08,2011
114,4.42e+08,2012
114,4.65e+08,2013
115,3.722e+09,1988
115,3.177e+09,1989
115,3.193e+09,1990
115,2.507e+09,1991
115,3.026e+09,1992
115,2.986e+09,1993
115,3.391e+09,1994
115,3.675e+09,1995
115,3.992e+09,1996
115,4.62e+09,1997
115,4.872e+09,1998
115,5.207e+09,1999
115,5.301e+09,2000
115,5.452e+09,2001
115,6.053e+09,2002
115,8.013e+09,2003
115,7.762e+09,2004
115,6.744e+09,2005
115,7.858e+09,2006
115,8.21e+09,2007
115,8.131e+09,2008
115,8.266e+09,2009
115,8.48e+09,2010
115,8.544e+09,2011
115,8.855e+09,2012
115,9.157e+09,2013
116,4.367e+09,1988
116,4.829e+09,1989
116,5.721e+09,1990
116,5.216e+09,1991
116,6.141e+09,1992
116,6.203e+09,1993
116,5.961e+09,1994
116,4.705e+09,1995
116,5.576e+09,1996
116,6.337e+09,1997
116,6.65e+09,1998
116,6.326e+09,1999
116,6.27e+09,2000
116,6.36e+09,2001
116,6.147e+09,2002
116,6.324e+09,2003
116,7.066e+09,2004
116,7.483e+09,2005
116,7.416e+09,2006
116,7.582e+09,2007
116,7.594e+09,2008
116,6.678e+09,2009
116,6.214e+09,2010
116,6.007e+09,2011
116,6.229e+09,2012
116,6.528e+09,2013
116,1.289e+09,1988
116,1.288e+09,1989
116,1.243e+09,1990
116,1.293e+09,1991
116,1.303e+09,1992
116,1.601e+09,1993
116,1.422e+09,1994
116,1.308e+09,1995
116,6.36e+08,1996
116,1.083e+09,1997
116,1.226e+09,1998
116,9.82e+08,1999
116,6.37e+08,2000
116,9.43e+08,2001
116,1.441e+09,2002
116,1.349e+09,2003
116,1.325e+09,2004
116,1.55e+09,2005
116,1.492e+09,2006
116,1.801e+09,2007
116,8.27e+08,2008
116,1.333e+09,2009
116,1.329e+09,2010
116,1.254e+09,2011
116,1.274e+09,2012
116,1.332e+09,2013
117,1.09e+08,1988
117,1.11e+08,1989
117,1.52e+08,1990
117,1.66e+08,1991
117,1.58e+08,1992
117,2.83e+08,1993
117,3.39e+08,1994
117,3.61e+08,1995
117,4.29e+08,1996
117,3.65e+08,1997
117,3.96e+08,1998
117,4.41e+08,1999
117,4.77e+08,2000
117,5.03e+08,2001
117,5.09e+08,2002
117,5.76e+08,2003
117,5.28e+08,2004
117,5.73e+08,2005
117,5.62e+08,2006
117,5.68e+08,2007
117,6.48e+08,2008
117,6.69e+08,2009
117,7.66e+08,2010
117,7.6e+08,2011
117,7.8e+08,2012
117,7.82e+08,2013
118,9e+07,1988
118,7e+07,1989
118,9e+07,1990
118,8e+07,1991
118,8e+07,1992
118,1e+08,1993
118,1.17e+08,1994
118,1.01e+08,1995
118,1.12e+08,1996
118,1.3e+08,1997
118,1.24e+08,1998
118,1.23e+08,1999
118,1.12e+08,2000
118,1.2e+08,2001
118,1.03e+08,2002
118,1.1e+08,2003
118,1.1e+08,2004
118,1.31e+08,2005
118,1.47e+08,2006
118,1.6e+08,2007
118,1.45e+08,2008
118,1.39e+08,2009
118,1.39e+08,2010
118,1.41e+08,2011
118,1.5e+08,2012
118,1.56e+08,2013
119,1.35e+08,1988
119,1.39e+08,1989
119,1.46e+08,1990
119,1.8e+08,1991
119,1.71e+08,1992
119,1.71e+08,1993
119,1.78e+08,1994
119,1.53e+08,1995
119,1.55e+08,1996
119,1.83e+08,1997
119,1.63e+08,1998
119,1.38e+08,1999
119,1e+08,2000
119,1.03e+08,2001
119,1.03e+08,2002
119,1.4e+08,2003
119,2.01e+08,2004
119,2.55e+08,2005
119,2.55e+08,2006
119,2.5e+08,2007
119,2.17e+08,2008
119,1.71e+08,2009
119,1.69e+08,2010
119,1.7e+08,2011
119,1.86e+08,2012
119,1.94e+08,2013
120,5.72e+08,1988
120,6.16e+08,1989
120,7.16e+08,1990
120,7.12e+08,1991
120,7.33e+08,1992
120,8.02e+08,1993
120,7.25e+08,1994
120,6.33e+08,1995
120,7.21e+08,1996
120,7.99e+08,1997
120,7.5e+08,1998
120,7.22e+08,1999
120,6.97e+08,2000
120,6.69e+08,2001
120,6.97e+08,2002
120,6.98e+08,2003
120,7.69e+08,2004
120,7.59e+08,2005
120,8.46e+08,2006
120,9.08e+08,2007
120,1.013e+09,2008
120,9.71e+08,2009
120,8.82e+08,2010
120,8.71e+08,2011
120,8.84e+08,2012
120,9.12e+08,2013
122,2.82e+08,1988
122,3.2e+08,1989
122,3.45e+08,1990
122,3.57e+08,1991
122,4.05e+08,1992
122,4.27e+08,1993
122,4.29e+08,1994
122,4.74e+08,1995
122,4.72e+08,1996
122,5.51e+08,1997
122,5.44e+08,1998
122,4.76e+08,1999
122,4.71e+08,2000
122,4.39e+08,2001
122,4.22e+08,2002
122,5.06e+08,2003
122,5.73e+08,2004
122,6.35e+08,2005
122,5.17e+08,2006
122,4.84e+08,2007
122,4.81e+08,2008
122,4.58e+08,2009
122,4.83e+08,2010
122,4.72e+08,2011
122,4.96e+08,2012
122,5.17e+08,2013
123,3e+07,1988
123,4e+07,1989
123,4e+07,1990
123,5e+07,1991
123,5e+07,1992
123,6e+07,1993
123,6e+07,1994
123,8e+07,1995
123,9e+07,1996
123,1.01e+08,1997
123,9e+07,1998
123,1e+08,1999
123,9e+07,2000
123,9e+07,2001
123,9e+07,2002
123,9e+07,2003
123,1.05e+08,2004
123,1.01e+08,2005
123,1.2e+08,2006
123,1.2e+08,2007
123,1.3e+08,2008
123,1.35e+08,2009
123,1.49e+08,2010
123,1.49e+08,2011
123,1.5e+08,2012
123,1.52e+08,2013
124,1.343e+09,1988
124,1.445e+09,1989
124,1.342e+09,1990
124,1.194e+09,1991
124,1.202e+09,1992
124,1.316e+09,1993
124,1.472e+09,1994
124,1.416e+09,1995
124,1.619e+09,1996
124,1.662e+09,1997
124,1.626e+09,1998
124,1.494e+09,1999
124,1.541e+09,2000
124,1.471e+09,2001
124,1.449e+09,2002
124,1.586e+09,2003
124,1.627e+09,2004
124,1.931e+09,2005
124,2.163e+09,2006
124,2.174e+09,2007
124,2.285e+09,2008
124,2.067e+09,2009
124,1.926e+09,2010
124,1.818e+09,2011
124,1.836e+09,2012
124,1.823e+09,2013
125,8e+07,1988
125,8e+07,1989
125,9e+07,1990
125,1e+08,1991
125,9e+07,1992
125,1e+08,1993
125,1.57e+08,1994
125,1.52e+08,1995
125,1.74e+08,1996
125,1.78e+08,1997
125,1.69e+08,1998
125,1.8e+08,1999
125,1.78e+08,2000
125,1.58e+08,2001
125,1.8e+08,2002
125,1.9e+08,2003
125,1.78e+08,2004
125,1.55e+08,2005
125,1.81e+08,2006
125,2.03e+08,2007
125,1.96e+08,2008
125,1.74e+08,2009
125,1.68e+08,2010
125,1.74e+08,2011
125,1.84e+08,2012
125,1.89e+08,2013
126,,1988
126,,1989
126,,1990
126,,1991
126,,1992
126,,1993
126,,1994
126,,1995
126,,1996
126,,1997
126,,1998
126,,1999
126,,2000
126,,2001
126,,2002
126,,2003
126,,2004
126,,2005
126,,2006
126,,2007
126,,2008
126,,2009
126,,2010
126,,2011
126,,2012
126,,2013
127,9e+07,1988
127,9e+07,1989
127,1.01e+08,1990
127,1e+08,1991
127,1.16e+08,1992
127,1.1e+08,1993
127,9e+07,1994
127,1.13e+08,1995
127,1.16e+08,1996
127,1.42e+08,1997
127,1.45e+08,1998
127,1.55e+08,1999
127,1.5e+08,2000
127,1.54e+08,2001
127,1.67e+08,2002
127,1.69e+08,2003
127,1.69e+08,2004
127,1.85e+08,2005
127,2.04e+08,2006
127,1.92e+08,2007
127,1.69e+08,2008
127,1.52e+08,2009
127,1.51e+08,2010
127,1.55e+08,2011
127,1.57e+08,2012
127,1.58e+08,2013
129,5.61e+08,1988
129,4.73e+08,1989
129,4.38e+08,1990
129,4.88e+08,1991
129,5.33e+08,1992
129,5.76e+08,1993
129,6.28e+08,1994
129,7.85e+08,1995
129,9.31e+08,1996
129,1.033e+09,1997
129,1.114e+09,1998
129,1.2e+09,1999
129,6.62e+08,2000
129,9.38e+08,2001
129,1.023e+09,2002
129,1.348e+09,2003
129,1.42e+09,2004
129,1.777e+09,2005
129,2.66e+09,2006
129,3.035e+09,2007
129,3.529e+09,2008
129,3.765e+09,2009
129,4.048e+09,2010
129,4.238e+09,2011
129,4.682e+09,2012
129,4.782e+09,2013
130,1.475e+09,1988
130,1.658e+09,1989
130,1.917e+09,1990
130,1.81e+09,1991
130,2.04e+09,1992
130,2.374e+09,1993
130,2.454e+09,1994
130,2.596e+09,1995
130,2.772e+09,1996
130,3.005e+09,1997
130,3.348e+09,1998
130,3.601e+09,1999
130,4.239e+09,2000
130,4.067e+09,2001
130,3.877e+09,2002
130,4.519e+09,2003
130,4.863e+09,2004
130,5.671e+09,2005
130,5.839e+09,2006
130,6.306e+09,2007
130,6.369e+09,2008
130,5.611e+09,2009
130,5.29e+09,2010
130,5.203e+09,2011
130,5.522e+09,2012
130,5.785e+09,2013
131,0,1988
131,0,1989
131,6.11e+08,1990
131,1.86e+08,1991
131,1.19e+08,1992
131,1e+08,1993
131,1.48e+08,1994
131,1.5e+08,1995
131,2.28e+08,1996
131,2.01e+08,1997
131,2.25e+08,1998
131,2.51e+08,1999
131,3.09e+08,2000
131,3.48e+08,2001
131,4.11e+08,2002
131,4.5e+08,2003
131,4.93e+08,2004
131,5.73e+08,2005
131,5.55e+08,2006
131,5.36e+08,2007
131,6.15e+08,2008
131,6.69e+08,2009
131,6.9e+08,2010
131,7.86e+08,2011
131,8.03e+08,2012
131,8.37e+08,2013
132,6.349e+09,1988
132,6.216e+09,1989
132,6.34e+09,1990
132,6.827e+09,1991
132,7.735e+09,1992
132,8.227e+09,1993
132,8.701e+09,1994
132,9.95e+09,1995
132,1.0721e+10,1996
132,1.094e+10,1997
132,1.0734e+10,1998
132,1.0451e+10,1999
132,1.1167e+10,2000
132,1.1596e+10,2001
132,1.2243e+10,2002
132,1.416e+10,2003
132,1.5746e+10,2004
132,1.6538e+10,2005
132,1.8118e+10,2006
132,1.8524e+10,2007
132,1.7417e+10,2008
132,1.862e+10,2009
132,1.8698e+10,2010
132,1.8757e+10,2011
132,1.9648e+10,2012
132,2.0819e+10,2013
133,3.68e+08,1988
133,3.96e+08,1989
133,4.44e+08,1990
133,4.93e+08,1991
133,5.66e+08,1992
133,4.79e+08,1993
133,5.97e+08,1994
133,6.78e+08,1995
133,7.41e+08,1996
133,8.71e+08,1997
133,9.84e+08,1998
133,1.049e+09,1999
133,1.034e+09,2000
133,1.082e+09,2001
133,1.11e+09,2002
133,1.603e+09,2003
133,1.835e+09,2004
133,1.98e+09,2005
133,2.208e+09,2006
133,2.488e+09,2007
133,2.641e+09,2008
133,2.552e+09,2009
133,2.598e+09,2010
133,2.646e+09,2011
133,2.796e+09,2012
133,2.94e+09,2013
134,3.47e+08,1988
134,2.94e+08,1989
134,5.1e+08,1990
134,6.37e+08,1991
134,5.41e+08,1992
134,4.92e+08,1993
134,4.49e+08,1994
134,5.84e+08,1995
134,5.13e+08,1996
134,5.01e+08,1997
134,7.2e+08,1998
134,8.97e+08,1999
134,1.008e+09,2000
134,1.282e+09,2001
134,1.483e+09,2002
134,1.466e+09,2003
134,1.552e+09,2004
134,1.715e+09,2005
134,1.795e+09,2006
134,1.778e+09,2007
134,1.908e+09,2008
134,1.613e+09,2009
134,1.773e+09,2010
134,1.864e+09,2011
134,1.901e+09,2012
134,1.901e+09,2013
135,9.0978e+10,1988
135,8.8332e+10,1989
135,8.8502e+10,1990
135,9.0139e+10,1991
135,9.3311e+10,1992
135,8.9616e+10,1993
135,9.2805e+10,1994
135,9.3904e+10,1995
135,1.01785e+11,1996
135,9.9461e+10,1997
135,1.16607e+11,1998
135,1.21526e+11,1999
135,1.2865e+11,2000
135,1.44815e+11,2001
135,1.37443e+11,2002
135,1.49619e+11,2003
135,1.50241e+11,2004
135,1.55459e+11,2005
135,1.56815e+11,2006
135,1.60009e+11,2007
135,1.57788e+11,2008
135,1.4458e+11,2009
135,1.46165e+11,2010
135,1.42006e+11,2011
135,1.47613e+11,2012
135,1.53922e+11,2013
136,1.038e+09,1988
136,1.115e+09,1989
136,1.315e+09,1990
136,1.262e+09,1991
136,1.281e+09,1992
136,1.365e+09,1993
136,1.179e+09,1994
136,1.278e+09,1995
136,1.378e+09,1996
136,1.585e+09,1997
136,1.624e+09,1998
136,1.815e+09,1999
136,2.235e+09,2000
136,2.341e+09,2001
136,2.389e+09,2002
136,2.576e+09,2003
136,2.6e+09,2004
136,2.998e+09,2005
136,3.704e+09,2006
136,4.288e+09,2007
136,4.183e+09,2008
136,4.159e+09,2009
136,4.258e+09,2010
136,4.086e+09,2011
136,4.214e+09,2012
136,4.46e+09,2013
137,1.449e+09,1988
137,1.473e+09,1989
137,1.671e+09,1990
137,1.592e+09,1991
137,1.701e+09,1992
137,2.103e+09,1993
137,1.995e+09,1994
137,1.832e+09,1995
137,2.291e+09,1996
137,2.29e+09,1997
137,2.113e+09,1998
137,2.478e+09,1999
137,3.274e+09,2000
137,2.868e+09,2001
137,2.734e+09,2002
137,2.535e+09,2003
137,2.693e+09,2004
137,2.86e+09,2005
137,2.775e+09,2006
137,3.216e+09,2007
137,3.588e+09,2008
137,3.713e+09,2009
137,3.645e+09,2010
137,3.747e+09,2011
137,3.93e+09,2012
137,4.152e+09,2013
138,3.934e+09,1988
138,3.268e+09,1989
138,3.238e+09,1990
138,3.181e+09,1991
138,3.072e+09,1992
138,3.622e+09,1993
138,4.354e+09,1994
138,5.237e+09,1995
138,6.214e+09,1996
138,7.594e+09,1997
138,7.46e+09,1998
138,7.727e+09,1999
138,8.003e+09,2000
138,8.194e+09,2001
138,9.737e+09,2002
138,1.0309e+10,2003
138,1.13e+10,2004
138,1.248e+10,2005
138,1.3268e+10,2006
138,1.4704e+10,2007
138,1.6322e+10,2008
138,1.6878e+10,2009
138,1.6707e+10,2010
138,1.6914e+10,2011
138,1.8041e+10,2012
138,1.9107e+10,2013
139,1.3475e+10,1988
139,1.3937e+10,1989
139,1.6216e+10,1990
139,1.7563e+10,1991
139,1.5666e+10,1992
139,1.411e+10,1993
139,1.6626e+10,1994
139,1.7983e+10,1995
139,1.8262e+10,1996
139,2.238e+10,1997
139,2.3276e+10,1998
139,2.1878e+10,1999
139,2.2498e+10,2000
139,2.4372e+10,2001
139,2.0663e+10,2002
139,1.9529e+10,2003
139,2.4519e+10,2004
139,2.8059e+10,2005
139,3.0803e+10,2006
139,3.2453e+10,2007
139,3.3676e+10,2008
139,3.5647e+10,2009
139,3.2314e+10,2010
139,3.396e+10,2011
139,3.4117e+10,2012
139,3.5486e+10,2013
140,4.42e+08,1988
140,4.75e+08,1989
140,4.16e+08,1990
140,4.81e+08,1991
140,4.56e+08,1992
140,1.015e+09,1993
140,1.108e+09,1994
140,1.22e+09,1995
140,1.366e+09,1996
140,1.604e+09,1997
140,1.616e+09,1998
140,1.733e+09,1999
140,1.831e+09,2000
140,1.822e+09,2001
140,1.796e+09,2002
140,1.73e+09,2003
140,1.759e+09,2004
140,1.775e+09,2005
140,1.822e+09,2006
140,1.898e+09,2007
140,1.917e+09,2008
140,1.756e+09,2009
140,1.725e+09,2010
140,1.797e+09,2011
140,1.759e+09,2012
140,1.776e+09,2013
140,4.08e+08,1988
140,4.45e+08,1989
140,3.72e+08,1990
140,3.81e+08,1991
140,4.02e+08,1992
140,7.55e+08,1993
140,8.28e+08,1994
140,8.75e+08,1995
140,1.127e+09,1996
140,1.22e+09,1997
140,1.225e+09,1998
140,1.254e+09,1999
140,1.228e+09,2000
140,1.166e+09,2001
140,1.157e+09,2002
140,1.031e+09,2003
140,1.108e+09,2004
140,1.153e+09,2005
140,1.181e+09,2006
140,1.143e+09,2007
140,1.12e+09,2008
140,1.08e+09,2009
140,1.069e+09,2010
140,1.135e+09,2011
140,1.117e+09,2012
140,1.149e+09,2013
143,1.22e+09,1988
143,1.298e+09,1989
143,1.232e+09,1990
143,1.329e+09,1991
143,1.063e+09,1992
143,1.36e+09,1993
143,1.306e+09,1994
143,1.832e+09,1995
143,1.611e+09,1996
143,1.774e+09,1997
143,2.071e+09,1998
143,1.886e+09,1999
143,2.044e+09,2000
143,2.093e+09,2001
143,2.176e+09,2002
143,1.948e+09,2003
143,1.812e+09,2004
143,2.004e+09,2005
143,2.181e+09,2006
143,2.123e+09,2007
143,2.347e+09,2008
143,2.195e+09,2009
143,2.555e+09,2010
143,2.594e+09,2011
143,2.74e+09,2012
143,2.785e+09,2013
155,3e+07,1988
155,3e+07,1989
155,4e+07,1990
155,4e+07,1991
