"am_sid","iucn_sid","sciname","parent_sid","subpop_sid","spp_group","category","trend"
"Fis-113043",18263684,"Petroscirtes ancylodon",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-113153",183251,"Ogilbia ventralis",NA,NA,NA,"LC","Unknown"
"Fis-113158",183504,"Arcos erythrops",NA,NA,NA,"LC","Unknown"
"Fis-113162",183418,"Arcos rhodospilus",NA,NA,NA,"LC","Unknown"
"Fis-113165",183250,"Gobiesox adustus",NA,NA,NA,"LC","Unknown"
"Fis-113313",184009,"Axoclinus lucillae",NA,NA,NA,"LC","Unknown"
"Fis-113326",183273,"Axoclinus nigricaudus",NA,NA,NA,"LC","Stable"
"Fis-113413",183211,"Eucinostomus dowii",NA,NA,NA,"LC","Unknown"
"Fis-113426",183419,"Apogon retrosella",NA,NA,NA,"LC","Unknown"
"Fis-113429",183329,"Apogon atricaudus",NA,NA,NA,"LC","Unknown"
"Fis-113438",155327,"Crocodilichthys gracilis",NA,NA,NA,"LC","Stable"
"Fis-113441",183408,"Enneanectes reticulatus",NA,NA,NA,"LC","Unknown"
"Fis-113453",183280,"Lepidonectes clarkhubbsi",NA,NA,NA,"LC","Unknown"
"Fis-113462",183521,"Dactyloscopus pectoralis",NA,NA,NA,"LC","Unknown"
"Fis-113480",183838,"Gillellus searcheri",NA,NA,NA,"LC","Unknown"
"Fis-113495",184012,"Gillellus semicinctus",NA,NA,NA,"LC","Unknown"
"Fis-113497",183396,"Heteristius cinctus",NA,NA,NA,"LC","Unknown"
"Fis-113505",183764,"Exerpes asper",NA,NA,NA,"LC","Unknown"
"Fis-113513",183420,"Malacoctenus ebisui",NA,NA,NA,"LC","Unknown"
"Fis-113545",183701,"Paraclinus sini",NA,NA,NA,"LC","Unknown"
"Fis-113548",183804,"Starksia fulva",NA,NA,NA,"LC","Unknown"
"Fis-113550",183853,"Starksia galapagensis",NA,NA,NA,"VU","Unknown"
"Fis-113553",183730,"Starksia spinipenis",NA,NA,NA,"LC","Unknown"
"Fis-113558",183727,"Xenomedea rhodopyga",NA,NA,NA,"LC","Unknown"
"Fis-113559",183400,"Acanthemblemaria balanorum",NA,NA,NA,"LC","Unknown"
"Fis-113560",183505,"Acanthemblemaria crockeri",NA,NA,NA,"LC","Unknown"
"Fis-113577",183629,"Acanthemblemaria exilispinus",NA,NA,NA,"LC","Unknown"
"Fis-113583",183841,"Acanthemblemaria hancocki",NA,NA,NA,"LC","Unknown"
"Fis-113588",183219,"Acanthemblemaria macrospilus",NA,NA,NA,"LC","Unknown"
"Fis-113607",183952,"Coralliozetus micropes",NA,NA,NA,"LC","Unknown"
"Fis-113613",183851,"Coralliozetus rosenblatti",NA,NA,NA,"LC","Unknown"
"Fis-113620",183319,"Coralliozetus springeri",NA,NA,NA,"LC","Unknown"
"Fis-113633",183655,"Malacoctenus hubbsi",NA,NA,NA,"LC","Unknown"
"Fis-113645",183605,"Ekemblemaria myersi",NA,NA,NA,"LC","Unknown"
"Fis-113667",183699,"Emblemaria hypacanthus",NA,NA,NA,"LC","Unknown"
"Fis-113671",183628,"Emblemaria piratica",NA,NA,NA,"LC","Unknown"
"Fis-113679",178937,"Enneapterygius niger",NA,NA,NA,"LC","Unknown"
"Fis-113680",154713,"Stathmonotus sinuscalifornici",NA,NA,NA,"LC","Unknown"
"Fis-113684",183886,"Entomacrodus chiostictus",NA,NA,"COMBTOOTHBLENNIES","LC","Unknown"
"Fis-113698",179006,"Enneapterygius atrogulare",NA,NA,NA,"LC","Unknown"
"Fis-113707",183345,"Aruma histrio",NA,NA,NA,"LC","Unknown"
"Fis-113731",154841,"Dotalabrus alleni",NA,NA,"WRASSES","LC","Unknown"
"Fis-113737",187535,"Notolabrus parilus",NA,NA,"WRASSES","LC","Unknown"
"Fis-113745",183492,"Chriolepis zebra",NA,NA,NA,"LC","Unknown"
"Fis-113783",187633,"Notolabrus gymnogenis",NA,NA,"WRASSES","LC","Unknown"
"Fis-113792",187426,"Notolabrus tetricus",NA,NA,"WRASSES","LC","Stable"
"Fis-113814",184013,"Parrella maxillaris",NA,NA,NA,"LC","Unknown"
"Fis-113829",187662,"Notolabrus celidotus",NA,NA,"WRASSES","LC","Unknown"
"Fis-113838",183335,"Lythrypnus pulchellus",NA,NA,NA,"LC","Unknown"
"Fis-113852",183454,"Gobiosoma chiquita",NA,NA,NA,"LC","Unknown"
"Fis-113864",187566,"Notolabrus cinctus",NA,NA,"WRASSES","LC","Unknown"
"Fis-113878",183916,"Gobulus hancocki",NA,NA,NA,"LC","Unknown"
"Fis-113900",155278,"Microgobius erectus",NA,NA,NA,"LC","Unknown"
"Fis-113908",183517,"Elacatinus puncticulatus",NA,NA,NA,"LC","Unknown"
"Fis-113918",179035,"Ceratobregma acanthops",NA,NA,NA,"LC","Unknown"
"Fis-113923",183475,"Ctenogobius sagittula",NA,NA,NA,"LC","Unknown"
"Fis-113929",179064,"Ceratobregma helenae",NA,NA,NA,"LC","Unknown"
"Fis-113951",183459,"Microgobius cyclolepis",NA,NA,NA,"LC","Unknown"
"Fis-113987",183446,"Tomicodon boehlkei",NA,NA,NA,"LC","Stable"
"Fis-114007",179057,"Enneapterygius gracilis",NA,NA,NA,"LC","Unknown"
"Fis-114110",179019,"Enneapterygius larsonae",NA,NA,NA,"LC","Stable"
"Fis-114122",187481,"Pseudolabrus miles",NA,NA,"WRASSES","LC","Unknown"
"Fis-114150",179037,"Enneapterygius mirabilis",NA,NA,NA,"LC","Unknown"
"Fis-114156",187519,"Pictilabrus laticlavius",NA,NA,"WRASSES","LC","Unknown"
"Fis-114174",178957,"Enneapterygius pyramis",NA,NA,NA,"LC","Unknown"
"Fis-114179",178889,"Enneapterygius rhabdotus",NA,NA,NA,"LC","Unknown"
"Fis-114184",179014,"Forsterygion varium",NA,NA,NA,"LC","Stable"
"Fis-114196",178972,"Cristiceps aurantiacus",NA,NA,NA,"LC","Unknown"
"Fis-114240",187491,"Austrolabrus maculatus",NA,NA,"WRASSES","LC","Stable"
"Fis-114247",178963,"Enneapterygius triserialis",NA,NA,NA,"LC","Stable"
"Fis-114251",178932,"Enneapterygius tutuilae",NA,NA,NA,"LC","Unknown"
"Fis-114615",155266,"Ariosoma selenops",NA,NA,NA,"LC","Unknown"
"Fis-114639",179055,"Lepidoblennius haplodactylus",NA,NA,NA,"LC","Stable"
"Fis-114644",178947,"Lepidoblennius marmoratus",NA,NA,NA,"LC","Stable"
"Fis-114650",179043,"Norfolkia thomasi",NA,NA,NA,"LC","Unknown"
"Fis-114690",178960,"Trianectes bucephalus",NA,NA,NA,"LC","Unknown"
"Fis-114698",179024,"Trinorfolkia clarkei",NA,NA,NA,"LC","Unknown"
"Fis-114718",178939,"Trinorfolkia cristata",NA,NA,NA,"LC","Unknown"
"Fis-114720",179084,"Trinorfolkia incisa",NA,NA,NA,"LC","Unknown"
"Fis-114721",178892,"Ucla xenogrammus",NA,NA,NA,"LC","Unknown"
"Fis-115417",48342195,"Ecsenius fijiensis",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-115989",154726,"Polyipnus clarus",NA,NA,NA,"LC","Unknown"
"Fis-116143",183930,"Grammonus diagrammus",NA,NA,NA,"LC","Unknown"
"Fis-116962",155161,"Lycodes concolor",NA,NA,NA,"LC","Unknown"
"Fis-117220",154634,"Johnsonina eriomma",NA,NA,NA,"LC","Unknown"
"Fis-117893",185175,"Salaria pavo",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-118267",196018,"Eptatretus carlhubbsi",NA,NA,"hagfishes","LC","Unknown"
"Fis-118500",183980,"Plagiotremus azaleus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-119162",187498,"Coris ballieui",NA,NA,"WRASSES","LC","Unknown"
"Fis-119366",190746,"Chlorurus oedema",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-120470",154969,"Kuronezumia bubonis",NA,NA,NA,"LC","Unknown"
"Fis-121729",190744,"Chlorurus bleekeri",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-121730",190725,"Scarus xanthopleura",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-121781",178894,"Enneapterygius flavoccipitis",NA,NA,NA,"LC","Unknown"
"Fis-121783",179085,"Enneapterygius philippinus",NA,NA,NA,"LC","Unknown"
"Fis-122901",183734,"Aphos porosus",NA,NA,NA,"LC","Unknown"
"Fis-122963",178951,"Springerichthys kulbickii",NA,NA,NA,"LC","Unknown"
"Fis-123139",183616,"Serranus huascarii",NA,NA,NA,"LC","Unknown"
"Fis-123142",183229,"Synchiropus atrilabiatus",NA,NA,NA,"LC","Unknown"
"Fis-123148",190699,"Chlorurus atrilunula",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-123150",190692,"Chlorurus enneacanthus",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-123151",190711,"Chlorurus bowersi",NA,NA,"PARROTFISH","NT","Unknown"
"Fis-123152",190762,"Chlorurus frontalis",NA,NA,"PARROTFISH","LC","Stable"
"Fis-123153",190718,"Chlorurus perspicillatus",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-123600",183402,"Ophidion imitator",NA,NA,NA,"LC","Unknown"
"Fis-123736",170341,"Thunnus orientalis",NA,NA,"TUNAS_BILLFISHES","VU","Decreasing"
"Fis-123765",47143381,"Dactyloscopus boehlkei",NA,NA,NA,"LC","Unknown"
"Fis-123810",47143398,"Dactyloscopus foraminosus",NA,NA,NA,"LC","Unknown"
"Fis-124203",183651,"Haemulon flaviguttatum",NA,NA,NA,"LC","Unknown"
"Fis-124208",183666,"Ophichthus remiger",NA,NA,NA,"LC","Unknown"
"Fis-125142",63102,"Bathyraja albomaculata",NA,NA,NA,"VU","Unknown"
"Fis-125150",63111,"Bathyraja brachyurops",NA,NA,NA,"LC","Unknown"
"Fis-125627",183638,"Dactylagnus mundus",NA,NA,NA,"LC","Unknown"
"Fis-125633",183794,"Platygillellus rubellulus",NA,NA,NA,"VU","Unknown"
"Fis-125713",179042,"Cristiceps australis",NA,NA,NA,"LC","Unknown"
"Fis-125714",179061,"Cristiceps argyropleura",NA,NA,NA,"LC","Unknown"
"Fis-125715",178897,"Heteroclinus heptaeolus",NA,NA,NA,"LC","Unknown"
"Fis-125717",179007,"Heteroclinus nasutus",NA,NA,NA,"LC","Unknown"
"Fis-125722",179108,"Heteroclinus perspicillatus",NA,NA,NA,"LC","Stable"
"Fis-125744",178950,"Enneapterygius bahasa",NA,NA,NA,"LC","Unknown"
"Fis-125745",179002,"Enneapterygius fasciatus",NA,NA,NA,"LC","Unknown"
"Fis-125753",178913,"Enneapterygius fuscoventer",NA,NA,NA,"LC","Unknown"
"Fis-125765",179062,"Enneapterygius nigricauda",NA,NA,NA,"LC","Unknown"
"Fis-125769",178985,"Enneapterygius pallidoserialis",NA,NA,NA,"LC","Unknown"
"Fis-125775",178895,"Enneapterygius rubicauda",NA,NA,NA,"LC","Unknown"
"Fis-125780",178928,"Enneapterygius signicauda",NA,NA,NA,"LC","Unknown"
"Fis-125781",178915,"Enneapterygius similis",NA,NA,NA,"LC","Unknown"
"Fis-125782",179093,"Enneapterygius unimaculatus",NA,NA,NA,"LC","Unknown"
"Fis-125787",178991,"Enneapterygius williamsi",NA,NA,NA,"LC","Unknown"
"Fis-125788",178949,"Helcogramma fuscipectoris",NA,NA,NA,"LC","Unknown"
"Fis-126019",187654,"Labrus viridis",NA,NA,"WRASSES","VU","Decreasing"
"Fis-126237",183752,"Fodiator rostratus",NA,NA,NA,"LC","Unknown"
"Fis-126978",155219,"Paracentropogon vespa",NA,NA,NA,"LC","Unknown"
"Fis-127090",185149,"Hypleurochilus fissicornis",NA,NA,"COMBTOOTHBLENNIES","LC","Unknown"
"Fis-127128",154917,"Favonigobius exquisitus",NA,NA,NA,"LC","Unknown"
"Fis-127137",183707,"Echiodon exsilium",NA,NA,NA,"LC","Unknown"
"Fis-127143",155272,"Nesogobius hinsbyi",NA,NA,NA,"LC","Unknown"
"Fis-127171",193760,"Torquigener squamicauda",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-127179",193631,"Contusus brevicaudus",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-127185",193661,"Tetractenos glaber",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-127187",154744,"Kestratherina brevirostris",NA,NA,NA,"LC","Unknown"
"Fis-127204",187506,"Bodianus frenchii",NA,NA,"WRASSES","NT","Decreasing"
"Fis-127206",187604,"Pteragogus enneacanthus",NA,NA,"WRASSES","LC","Unknown"
"Fis-127211",178903,"Heteroclinus adelaidae",NA,NA,NA,"LC","Unknown"
"Fis-127219",178945,"Heteroclinus johnstoni",NA,NA,NA,"LC","Unknown"
"Fis-127221",178929,"Ophiclinus ningulus",NA,NA,NA,"LC","Unknown"
"Fis-127222",63145,"Bathyraja scaphiops",NA,NA,NA,"NT","Unknown"
"Fis-127225",63117,"Bathyraja macloviana",NA,NA,NA,"NT","Unknown"
"Fis-127227",179036,"Ophiclinus gracilis",NA,NA,NA,"LC","Unknown"
"Fis-127232",178942,"Sticharium dorsale",NA,NA,NA,"LC","Unknown"
"Fis-127233",179032,"Sticharium clarkae",NA,NA,NA,"LC","Unknown"
"Fis-127725",183637,"Tylosurus pacificus",NA,NA,NA,"LC","Unknown"
"Fis-128051",187640,"Coris cuvieri",NA,NA,"WRASSES","LC","Unknown"
"Fis-128241",155049,"Lepidotrigla kishinouyi",NA,NA,NA,"LC","Unknown"
"Fis-128246",154829,"Parablennius yatabei",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-12913",161320,"Rhinobatos albomaculatus",NA,NA,NA,"VU","Decreasing"
"Fis-12972",18214863,"Limanda limanda",NA,NA,NA,"LC","Increasing"
"Fis-130608",41007,"Hippocampus algiricus",NA,NA,NA,"VU","Unknown"
"Fis-130620",41008,"Hippocampus comes",NA,NA,NA,"VU","Decreasing"
"Fis-130734",41010,"Hippocampus kelloggi",NA,NA,NA,"VU","Decreasing"
"Fis-130735",187598,"Halichoeres bicolor",NA,NA,"WRASSES","LC","Unknown"
"Fis-130760",48342287,"Cirrisalarias bunares",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-130876",155329,"Ophichthus altipennis",NA,NA,NA,"LC","Unknown"
"Fis-130902",155090,"Cociella punctata",NA,NA,NA,"LC","Unknown"
"Fis-131150",39330,"Squatina guggenheim",NA,39465,NA,"EN","Decreasing"
"Fis-131150",39465,"Squatina guggenheim",39330,NA,NA,"EN","Decreasing"
"Fis-131162",60243,"Etmopterus robinsi",NA,NA,NA,"LC","Unknown"
"Fis-131407",41728,"Atelomycterus fasciatus",NA,NA,NA,"LC","Unknown"
"Fis-131447",41803,"Etmopterus baxteri",NA,NA,NA,"LC","Unknown"
"Fis-131458",161350,"Bathyraja maculata",NA,NA,NA,"LC","Unknown"
"Fis-131461",63144,"Bathyraja multispinis",NA,NA,NA,"NT","Unknown"
"Fis-131502",44642,"Sympterygia acuta",NA,NA,NA,"VU","Decreasing"
"Fis-131626",196036,"Eptatretus multidens",NA,NA,"hagfishes","LC","Unknown"
"Fis-131802",161587,"Rajella fyllae",NA,NA,NA,"LC","Unknown"
"Fis-131803",161345,"Rajella bathyphila",NA,NA,NA,"LC","Unknown"
"Fis-131805",44618,"Rajella caudaspinosa",NA,NA,NA,"NT","Unknown"
"Fis-131807",44619,"Rajella leopardus",NA,NA,NA,"LC","Unknown"
"Fis-131810",161512,"Rajella fuliginea",NA,NA,NA,"LC","Unknown"
"Fis-131821",61408,"Rostroraja alba",NA,NA,NA,"EN","Decreasing"
"Fis-131824",39397,"Dipturus batis",NA,NA,NA,"CR","Decreasing"
"Fis-131829",44609,"Dipturus pullopunctatus",NA,NA,NA,"LC","Stable"
"Fis-131835",39771,"Dipturus laevis",NA,NA,NA,"EN","Stable"
"Fis-131837",161377,"Dipturus linteus",NA,NA,NA,"LC","Unknown"
"Fis-131842",63100,"Dipturus oxyrinchus",NA,NA,NA,"NT","Unknown"
"Fis-131849",41799,"Dipturus innominatus",NA,NA,NA,"NT","Stable"
"Fis-131852",63119,"Amblyraja hyperborea",NA,NA,NA,"LC","Unknown"
"Fis-131853",161542,"Amblyraja radiata",NA,NA,NA,"VU","Decreasing"
"Fis-131855",161491,"Amblyraja jenseni",NA,NA,NA,"LC","Unknown"
"Fis-131864",161631,"Leucoraja ocellata",NA,NA,NA,"EN","Decreasing"
"Fis-131870",161702,"Rajella purpuriventralis",NA,NA,NA,"LC","Unknown"
"Fis-131897",44651,"Rajella dissimilis",NA,NA,NA,"LC","Unknown"
"Fis-131898",161418,"Leucoraja erinacea",NA,NA,NA,"NT","Decreasing"
"Fis-131899",161419,"Leucoraja garmani",NA,NA,NA,"LC","Unknown"
"Fis-132004",63122,"Amblyraja doellojuradoi",NA,NA,NA,"LC","Unknown"
"Fis-132108",183430,"Neobythites stelliferoides",NA,NA,NA,"LC","Unknown"
"Fis-132269",155211,"Synaphobranchus oregoni",NA,NA,NA,"LC","Unknown"
"Fis-132391",183303,"Coralliozetus angelicus",NA,NA,NA,"LC","Unknown"
"Fis-132505",44582,"Psammobatis bergi",NA,NA,NA,"LC","Unknown"
"Fis-132506",44583,"Psammobatis extenta",NA,NA,NA,"LC","Unknown"
"Fis-132520",161535,"Dipturus gudgeri",NA,NA,NA,"NT","Unknown"
"Fis-132537",161729,"Dipturus nidarosiensis",NA,NA,NA,"NT","Decreasing"
"Fis-132543",44620,"Rajella ravidula",NA,NA,NA,"LC","Unknown"
"Fis-132544",161371,"Rajella bigelowi",NA,NA,NA,"LC","Unknown"
"Fis-132546",161461,"Leucoraja fullonica",NA,NA,NA,"NT","Decreasing"
"Fis-132547",161464,"Leucoraja circularis",NA,NA,NA,"VU","Decreasing"
"Fis-132548",161626,"Leucoraja naevus",NA,NA,NA,"LC","Unknown"
"Fis-132550",161492,"Leucoraja wallacei",NA,NA,NA,"LC","Unknown"
"Fis-132553",44575,"Atlantoraja castelnaui",NA,NA,NA,"EN","Decreasing"
"Fis-132558",63109,"Rioraja agassizii",NA,NA,NA,"VU","Unknown"
"Fis-132559",44650,"Rajella barnardi",NA,NA,NA,"LC","Stable"
"Fis-132643",154766,"Xestochilus nebulosus",NA,NA,NA,"LC","Unknown"
"Fis-132669",183603,"Gobiesox pinniger",NA,NA,NA,"LC","Unknown"
"Fis-132758",155142,"Laemonema rhodochir",NA,NA,NA,"LC","Unknown"
"Fis-132769",187775,"Symphodus doderleini",NA,NA,"WRASSES","LC","Stable"
"Fis-132814",155227,"Serrivomer lanceolatoides",NA,NA,NA,"LC","Unknown"
"Fis-133251",170357,"Scomber colias",NA,NA,"TUNAS_BILLFISHES","LC","Unknown"
"Fis-133336",155190,"Simenchelys parasitica",NA,NA,NA,"LC","Unknown"
"Fis-133353",183566,"Bregmaceros bathymaster",NA,NA,NA,"LC","Unknown"
"Fis-133356",196057,"Myxine limosa",NA,NA,NA,"LC","Unknown"
"Fis-133385",183479,"Protemblemaria bicirrus",NA,NA,NA,"LC","Unknown"
"Fis-133951",60202,"Sphyrna tudes",NA,NA,NA,"VU","Decreasing"
"Fis-133976",193803,"Omegophora cyanopunctata",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-133990",193784,"Tetractenos hamiltoni",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-134077",193623,"Canthigaster papua",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-134684",155314,"Pseudocheilinus ocellatus",NA,NA,"WRASSES","LC","Unknown"
"Fis-13477",183293,"Caranx vinctus",NA,NA,NA,"LC","Unknown"
"Fis-135733",132751,"Epinephelus coeruleopunctatus",NA,NA,"GROUPERS","LC","Unknown"
"Fis-136327",183585,"Tomicodon chilensis",NA,NA,NA,"LC","Unknown"
"Fis-136332",183599,"Tomicodon petersii",NA,NA,NA,"LC","Unknown"
"Fis-136340",183233,"Tomicodon zebra",NA,NA,NA,"LC","Unknown"
"Fis-136667",183460,"Abudefduf declivifrons",NA,NA,"DAMSELFISH","LC","Unknown"
"Fis-136960",155225,"Arnoglossus rueppelii",NA,NA,NA,"LC","Unknown"
"Fis-137607",178901,"Heteroclinus wilsoni",NA,NA,NA,"LC","Unknown"
"Fis-137761",183403,"Apogon pacificus",NA,NA,NA,"LC","Unknown"
"Fis-137837",183690,"Xenichthys agassizii",NA,NA,NA,"VU","Unknown"
"Fis-138052",170157,"Dentex spariformis",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-138277",48342223,"Parablennius tasmanianus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-138530",183462,"Stegastes beebei",NA,NA,"DAMSELFISH","VU","Unknown"
"Fis-138557",183482,"Dactyloscopus lacteus",NA,NA,NA,"VU","Unknown"
"Fis-138579",178060,"Ammodytoides gilli",NA,NA,NA,"LC","Unknown"
"Fis-138631",165701,"Prognathodes falcifer",NA,NA,"BUTTERFLYFISH","LC","Unknown"
"Fis-138814",187478,"Halichoeres leucurus",NA,NA,"WRASSES","LC","Unknown"
"Fis-138816",155221,"Halichoeres papilionaceus",NA,NA,"WRASSES","LC","Unknown"
"Fis-138844",155108,"Omobranchus rotundiceps",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-139086",48342502,"Parablennius intermedius",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-139219",187409,"Ophthalmolepis lineolata",NA,NA,"WRASSES","LC","Unknown"
"Fis-139478",155195,"Ichthyococcus irregularis",NA,NA,NA,"LC","Unknown"
"Fis-139533",194821,"Eretmophorus kleinenbergi",NA,NA,NA,"LC","Unknown"
"Fis-139556",183509,"Chiloconger dentatus",NA,NA,NA,"LC","Unknown"
"Fis-139731",194856,"Salaria basilisca",NA,NA,"COMBTOOTHBLENNIES","LC","Unknown"
"Fis-139755",187730,"Stethojulis notialis",NA,NA,"WRASSES","LC","Unknown"
"Fis-139820",41828,"Hypnos monopterygius",NA,NA,NA,"LC","Unknown"
"Fis-139857",60109,"Urobatis jamaicensis",NA,NA,NA,"LC","Unknown"
"Fis-140168",41064,"Rhinobatos horkelii",NA,NA,NA,"CR","Decreasing"
"Fis-140317",178018,"Ctenochaetus flavicauda",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Unknown"
"Fis-140634",41726,"Asymbolus submaculatus",NA,NA,NA,"LC","Unknown"
"Fis-140642",41723,"Asymbolus pallidus",NA,NA,NA,"LC","Unknown"
"Fis-140692",41725,"Asymbolus rubiginosus",NA,NA,NA,"LC","Unknown"
"Fis-142138",187600,"Halichoeres nigrescens",NA,NA,"WRASSES","LC","Unknown"
"Fis-142281",183497,"Dactylagnus parvus",NA,NA,NA,"LC","Unknown"
"Fis-142282",183867,"Dactyloscopus byersi",NA,NA,NA,"LC","Unknown"
"Fis-142283",183541,"Dactyloscopus lunaticus",NA,NA,NA,"LC","Unknown"
"Fis-142342",154745,"Leptostomias bermudensis",NA,NA,NA,"LC","Unknown"
"Fis-142714",48342168,"Omobranchus obliquus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-143216",165871,"Centropyge bispinosa",NA,NA,"ANGELFISH","LC","Stable"
"Fis-143219",165849,"Centropyge ferrugata",NA,NA,"ANGELFISH","LC","Stable"
"Fis-143220",165878,"Centropyge flavissima",NA,NA,"ANGELFISH","LC","Stable"
"Fis-143223",165900,"Centropyge venusta",NA,NA,"ANGELFISH","LC","Stable"
"Fis-143281",190702,"Scarus fuscocaudalis",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-143347",155133,"Bathycongrus vicinalis",NA,NA,NA,"LC","Unknown"
"Fis-143668",155204,"Lycodes paamiuti",NA,NA,NA,"LC","Unknown"
"Fis-143777",155009,"Pseudobathylagus milleri",NA,NA,NA,"LC","Unknown"
"Fis-143889",178024,"Zebrasoma desjardinii",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-144537",166879,"Gerres limbatus",NA,NA,NA,"LC","Unknown"
"Fis-144551",181100,"Brachirus pan",NA,NA,NA,"LC","Unknown"
"Fis-144602",155151,"Ostorhinchus rubrimacula",NA,NA,NA,"LC","Unknown"
"Fis-144830",155074,"Patagonotothen cornucola",NA,NA,NA,"LC","Unknown"
"Fis-145004",179114,"Ophiclinus antarcticus",NA,NA,NA,"LC","Unknown"
"Fis-145033",178936,"Heteroclinus puellarum",NA,NA,NA,"LC","Unknown"
"Fis-145088",187766,"Halichoeres kallochroma",NA,NA,"WRASSES","LC","Unknown"
"Fis-145092",41719,"Apristurus exsanguis",NA,NA,NA,"LC","Unknown"
"Fis-145135",190732,"Scarus iseri",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-145166",177958,"Ctenochaetus cyanocheilus",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-145167",177992,"Ctenochaetus truncatus",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Unknown"
"Fis-145235",155010,"Scorpaenopsis ramaraoi",NA,NA,NA,"LC","Unknown"
"Fis-145444",48342171,"Omobranchus germaini",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-145453",48342217,"Praealticus bilineatus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-145458",48342427,"Atrosalarias hosokawai",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-145465",48342289,"Praealticus striatus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-145581",44668,"Choerodon cauteroma",NA,NA,NA,"LC","Unknown"
"Fis-145583",187720,"Choerodon sugillatum",NA,NA,"WRASSES","LC","Unknown"
"Fis-145609",187753,"Bodianus trilineatus",NA,NA,"WRASSES","LC","Unknown"
"Fis-146038",46104090,"Ophioblennius macclurei",NA,NA,"COMBTOOTHBLENNIES","LC","Unknown"
"Fis-146179",187411,"Iniistius pentadactylus",NA,NA,"WRASSES","LC","Unknown"
"Fis-146180",187395,"Iniistius aneitensis",NA,NA,"WRASSES","LC","Unknown"
"Fis-146181",187731,"Iniistius baldwini",NA,NA,"WRASSES","LC","Unknown"
"Fis-146224",154848,"Gnatholepis cauerensis",NA,NA,NA,"LC","Unknown"
"Fis-146474",180866,"Mugilogobius platystomus",NA,NA,NA,"LC","Unknown"
"Fis-146557",41826,"Hydrolagus bemisi",NA,NA,NA,"LC","Stable"
"Fis-146573",41807,"Etmopterus evansi",NA,NA,NA,"LC","Unknown"
"Fis-146598",154978,"Apogon indicus",NA,NA,NA,"LC","Unknown"
"Fis-146727",178004,"Naso elegans",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Unknown"
"Fis-146734",177951,"Naso tonganus",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-148339",154721,"Sufflamen fraenatum",NA,NA,NA,"LC","Unknown"
"Fis-148497",161570,"Lamiopsis temminckii",NA,NA,NA,"EN","Decreasing"
"Fis-148569",165621,"Prognathodes aya",NA,NA,"BUTTERFLYFISH","LC","Unknown"
"Fis-148570",165646,"Prognathodes guyanensis",NA,NA,"BUTTERFLYFISH","LC","Unknown"
"Fis-148575",165627,"Prognathodes aculeatus",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-148619",154943,"Heteroclinus whiteleggii",NA,NA,NA,"LC","Stable"
"Fis-148881",155166,"Chilomycterus schoepfii",NA,NA,NA,"LC","Unknown"
"Fis-149111",187719,"Clepticus brasiliensis",NA,NA,"WRASSES","LC","Unknown"
"Fis-149118",187466,"Oxycheilinus digramma",NA,NA,"WRASSES","LC","Unknown"
"Fis-149150",47144430,"Malacoctenus delalandii",NA,NA,NA,"LC","Unknown"
"Fis-149158",187807,"Bodianus flavifrons",NA,NA,"WRASSES","LC","Unknown"
