"","country","category","year","tons","rgn_id"
"5925","Dominica","ornamentals",1996,0,123
"5926","Dominica","ornamentals",1997,0,123
"5927","Dominica","ornamentals",1998,0,123
"5928","Dominica","ornamentals",1999,0,123
"5929","Dominica","ornamentals",2000,0,123
"5930","Dominica","ornamentals",2001,0,123
"5931","Dominica","ornamentals",2002,0,123
"5932","Dominica","ornamentals",2003,0,123
"5933","Dominica","ornamentals",2004,0,123
"5934","Dominica","ornamentals",2005,0,123
"5935","Dominica","ornamentals",2006,0,123
"5936","Dominica","ornamentals",2007,0,123
"5937","Dominica","ornamentals",2008,0,123
"5938","Dominica","ornamentals",2009,0,123
"5939","Dominica","ornamentals",2010,0,123
"5940","Dominica","ornamentals",2011,0.1,123
"5941","Dominica","seaweeds",1976,0,123
"5942","Dominica","seaweeds",1977,0,123
"5943","Dominica","seaweeds",1978,0,123
"5944","Dominica","seaweeds",1979,0,123
"5945","Dominica","seaweeds",1980,0,123
"5946","Dominica","seaweeds",1981,0,123
"5947","Dominica","seaweeds",1982,0,123
"5948","Dominica","seaweeds",1983,0,123
"5949","Dominica","seaweeds",1984,0,123
"5950","Dominica","seaweeds",1985,0,123
"5951","Dominica","seaweeds",1986,0,123
"5952","Dominica","seaweeds",1987,0,123
"5953","Dominica","seaweeds",1988,0,123
"5954","Dominica","seaweeds",1989,0,123
"5955","Dominica","seaweeds",1990,0,123
"5956","Dominica","seaweeds",1991,0,123
"5957","Dominica","seaweeds",1992,0,123
"5958","Dominica","seaweeds",1993,0,123
"5959","Dominica","seaweeds",1994,0,123
"5960","Dominica","seaweeds",1995,0,123
"5961","Dominica","seaweeds",1996,0,123
"5962","Dominica","seaweeds",1997,0,123
"5963","Dominica","seaweeds",1998,0,123
"5964","Dominica","seaweeds",1999,0,123
"5965","Dominica","seaweeds",2000,0.1,123
"5966","Dominica","seaweeds",2001,0,123
"5967","Dominica","seaweeds",2002,4,123
"5968","Dominica","seaweeds",2003,0.1,123
"5969","Dominica","seaweeds",2004,0.1,123
"5970","Dominica","seaweeds",2005,0.1,123
"5971","Dominica","seaweeds",2006,0,123
"5972","Dominica","seaweeds",2007,0,123
"5973","Dominica","seaweeds",2008,0,123
"5974","Dominica","seaweeds",2009,0,123
"5975","Dominica","seaweeds",2010,0,123
"5976","Dominica","seaweeds",2011,0,123
"5977","Dominica","shells",1976,0,123
"5978","Dominica","shells",1977,0,123
"5979","Dominica","shells",1978,0,123
"5980","Dominica","shells",1979,0,123
"5981","Dominica","shells",1980,0,123
"5982","Dominica","shells",1981,0,123
"5983","Dominica","shells",1982,0,123
"5984","Dominica","shells",1983,0,123
"5985","Dominica","shells",1984,0,123
"5986","Dominica","shells",1985,0,123
"5987","Dominica","shells",1986,0,123
"5988","Dominica","shells",1987,0,123
"5989","Dominica","shells",1988,0,123
"5990","Dominica","shells",1989,0,123
"5991","Dominica","shells",1990,0,123
"5992","Dominica","shells",1991,0,123
"5993","Dominica","shells",1992,0,123
"5994","Dominica","shells",1993,0,123
"5995","Dominica","shells",1994,0,123
"5996","Dominica","shells",1995,0,123
"5997","Dominica","shells",1996,0,123
"5998","Dominica","shells",1997,0,123
"5999","Dominica","shells",1998,0,123
"6000","Dominica","shells",1999,0,123
"6001","Dominica","shells",2000,0.1,123
"6002","Dominica","shells",2001,0.1,123
"6003","Dominica","shells",2002,0.1,123
"6004","Dominica","shells",2003,2,123
"6005","Dominica","shells",2004,2,123
"6006","Dominica","shells",2005,1,123
"6007","Dominica","shells",2006,0.1,123
"6008","Dominica","shells",2007,0,123
"6009","Dominica","shells",2008,0,123
"6010","Dominica","shells",2009,0,123
"6011","Dominica","shells",2010,0,123
"6012","Dominica","shells",2011,0,123
"6013","Dominican Republic","corals",1976,0,115
"6014","Dominican Republic","corals",1977,0,115
"6015","Dominican Republic","corals",1978,0,115
"6016","Dominican Republic","corals",1979,0,115
"6017","Dominican Republic","corals",1980,0,115
"6018","Dominican Republic","corals",1981,0,115
"6019","Dominican Republic","corals",1982,0,115
"6020","Dominican Republic","corals",1983,0,115
"6021","Dominican Republic","corals",1984,0,115
"6022","Dominican Republic","corals",1985,0,115
"6023","Dominican Republic","corals",1986,0,115
"6024","Dominican Republic","corals",1987,0,115
"6025","Dominican Republic","corals",1988,0,115
"6026","Dominican Republic","corals",1989,0,115
"6027","Dominican Republic","corals",1990,0,115
"6028","Dominican Republic","corals",1991,0,115
"6029","Dominican Republic","corals",1992,0,115
"6030","Dominican Republic","corals",1993,0,115
"6031","Dominican Republic","corals",1994,0,115
"6032","Dominican Republic","corals",1995,0,115
"6033","Dominican Republic","corals",1996,0,115
"6034","Dominican Republic","corals",1997,37,115
"6035","Dominican Republic","corals",1998,0.1,115
"6036","Dominican Republic","corals",1999,19,115
"6037","Dominican Republic","corals",2000,2,115
"6038","Dominican Republic","corals",2001,0,115
"6039","Dominican Republic","corals",2002,0.1,115
"6040","Dominican Republic","corals",2003,21,115
"6041","Dominican Republic","corals",2004,0.1,115
"6042","Dominican Republic","corals",2005,15,115
"6043","Dominican Republic","corals",2006,37,115
"6044","Dominican Republic","corals",2007,0.1,115
"6045","Dominican Republic","corals",2008,0.1,115
"6046","Dominican Republic","corals",2009,0,115
"6047","Dominican Republic","corals",2010,3,115
"6048","Dominican Republic","corals",2011,10,115
"6049","Dominican Republic","fish_oil",1976,0.1,115
"6050","Dominican Republic","fish_oil",1977,0,115
"6051","Dominican Republic","fish_oil",1978,0,115
"6052","Dominican Republic","fish_oil",1979,0,115
"6053","Dominican Republic","fish_oil",1980,0,115
"6054","Dominican Republic","fish_oil",1981,0,115
"6055","Dominican Republic","fish_oil",1982,0,115
"6056","Dominican Republic","fish_oil",1983,0.1,115
"6057","Dominican Republic","fish_oil",1984,0.1,115
"6058","Dominican Republic","fish_oil",1985,0,115
"6059","Dominican Republic","fish_oil",1986,0,115
"6060","Dominican Republic","fish_oil",1987,0,115
"6061","Dominican Republic","fish_oil",1988,0,115
"6062","Dominican Republic","fish_oil",1989,0,115
"6063","Dominican Republic","fish_oil",1990,0,115
"6064","Dominican Republic","fish_oil",1991,0,115
"6065","Dominican Republic","fish_oil",1992,0,115
"6066","Dominican Republic","fish_oil",1993,0,115
"6067","Dominican Republic","fish_oil",1994,0,115
"6068","Dominican Republic","fish_oil",1995,0,115
"6069","Dominican Republic","fish_oil",1996,0,115
"6070","Dominican Republic","fish_oil",1997,0.1,115
"6071","Dominican Republic","fish_oil",1998,1,115
"6072","Dominican Republic","fish_oil",1999,0.2,115
"6073","Dominican Republic","fish_oil",2000,1,115
"6074","Dominican Republic","fish_oil",2001,0.2,115
"6075","Dominican Republic","fish_oil",2002,0.1,115
"6076","Dominican Republic","fish_oil",2003,0.2,115
"6077","Dominican Republic","fish_oil",2004,0,115
"6078","Dominican Republic","fish_oil",2005,4,115
"6079","Dominican Republic","fish_oil",2006,0.1,115
"6080","Dominican Republic","fish_oil",2007,0,115
"6081","Dominican Republic","fish_oil",2008,2,115
"6082","Dominican Republic","fish_oil",2009,0.1,115
"6083","Dominican Republic","fish_oil",2010,0,115
"6084","Dominican Republic","fish_oil",2011,0.1,115
"6085","Dominican Republic","ornamentals",1976,0,115
"6086","Dominican Republic","ornamentals",1977,0,115
"6087","Dominican Republic","ornamentals",1978,0,115
"6088","Dominican Republic","ornamentals",1979,0.1,115
"6089","Dominican Republic","ornamentals",1980,0,115
"6090","Dominican Republic","ornamentals",1981,0,115
"6091","Dominican Republic","ornamentals",1982,0,115
"6092","Dominican Republic","ornamentals",1983,0,115
"6093","Dominican Republic","ornamentals",1984,0,115
"6094","Dominican Republic","ornamentals",1985,0,115
"6095","Dominican Republic","ornamentals",1986,0,115
"6096","Dominican Republic","ornamentals",1987,0,115
"6097","Dominican Republic","ornamentals",1988,0,115
"6098","Dominican Republic","ornamentals",1989,0,115
"6099","Dominican Republic","ornamentals",1990,0,115
"6100","Dominican Republic","ornamentals",1991,0,115
"6101","Dominican Republic","ornamentals",1992,0,115
"6102","Dominican Republic","ornamentals",1993,0,115
"6103","Dominican Republic","ornamentals",1994,0,115
"6104","Dominican Republic","ornamentals",1995,0.1,115
"6105","Dominican Republic","ornamentals",1996,0,115
"6106","Dominican Republic","ornamentals",1997,0,115
"6107","Dominican Republic","ornamentals",1998,0,115
"6108","Dominican Republic","ornamentals",1999,0,115
"6109","Dominican Republic","ornamentals",2000,0,115
"6110","Dominican Republic","ornamentals",2001,0,115
"6111","Dominican Republic","ornamentals",2002,33,115
"6112","Dominican Republic","ornamentals",2003,36,115
"6113","Dominican Republic","ornamentals",2004,19,115
"6114","Dominican Republic","ornamentals",2005,48,115
"6115","Dominican Republic","ornamentals",2006,20,115
"6116","Dominican Republic","ornamentals",2007,62,115
"6117","Dominican Republic","ornamentals",2008,45,115
"6118","Dominican Republic","ornamentals",2009,40,115
"6119","Dominican Republic","ornamentals",2010,44,115
"6120","Dominican Republic","ornamentals",2011,45,115
"6121","Dominican Republic","seaweeds",1976,0,115
"6122","Dominican Republic","seaweeds",1977,0,115
"6123","Dominican Republic","seaweeds",1978,0,115
"6124","Dominican Republic","seaweeds",1979,0,115
"6125","Dominican Republic","seaweeds",1980,0,115
"6126","Dominican Republic","seaweeds",1981,0,115
"6127","Dominican Republic","seaweeds",1982,0,115
"6128","Dominican Republic","seaweeds",1983,0,115
"6129","Dominican Republic","seaweeds",1984,0,115
"6130","Dominican Republic","seaweeds",1985,0,115
"6131","Dominican Republic","seaweeds",1986,0,115
"6132","Dominican Republic","seaweeds",1987,0,115
"6133","Dominican Republic","seaweeds",1988,0,115
"6134","Dominican Republic","seaweeds",1989,0,115
"6135","Dominican Republic","seaweeds",1990,0,115
"6136","Dominican Republic","seaweeds",1991,0,115
"6137","Dominican Republic","seaweeds",1992,0,115
"6138","Dominican Republic","seaweeds",1993,0,115
"6139","Dominican Republic","seaweeds",1994,0,115
"6140","Dominican Republic","seaweeds",1995,0,115
"6141","Dominican Republic","seaweeds",1996,0,115
"6142","Dominican Republic","seaweeds",1997,0,115
"6143","Dominican Republic","seaweeds",1998,0,115
"6144","Dominican Republic","seaweeds",1999,0,115
"6145","Dominican Republic","seaweeds",2000,0,115
"6146","Dominican Republic","seaweeds",2001,0,115
"6147","Dominican Republic","seaweeds",2002,0,115
"6148","Dominican Republic","seaweeds",2003,0.1,115
"6149","Dominican Republic","seaweeds",2004,0,115
"6150","Dominican Republic","seaweeds",2005,25,115
"6151","Dominican Republic","seaweeds",2006,0,115
"6152","Dominican Republic","seaweeds",2007,0.2,115
"6153","Dominican Republic","seaweeds",2008,1,115
"6154","Dominican Republic","seaweeds",2009,0,115
"6155","Dominican Republic","seaweeds",2010,0,115
"6156","Dominican Republic","seaweeds",2011,0,115
"6157","Dominican Republic","sponges",1976,0,115
"6158","Dominican Republic","sponges",1977,0,115
"6159","Dominican Republic","sponges",1978,0,115
"6160","Dominican Republic","sponges",1979,0,115
"6161","Dominican Republic","sponges",1980,0,115
"6162","Dominican Republic","sponges",1981,0,115
"6163","Dominican Republic","sponges",1982,0,115
"6164","Dominican Republic","sponges",1983,0,115
"6165","Dominican Republic","sponges",1984,0,115
"6166","Dominican Republic","sponges",1985,0,115
"6167","Dominican Republic","sponges",1986,0,115
"6168","Dominican Republic","sponges",1987,0,115
"6169","Dominican Republic","sponges",1988,0,115
"6170","Dominican Republic","sponges",1989,0,115
"6171","Dominican Republic","sponges",1990,0,115
"6172","Dominican Republic","sponges",1991,0,115
"6173","Dominican Republic","sponges",1992,0,115
"6174","Dominican Republic","sponges",1993,0,115
"6175","Dominican Republic","sponges",1994,0,115
"6176","Dominican Republic","sponges",1995,0,115
"6177","Dominican Republic","sponges",1996,0,115
"6178","Dominican Republic","sponges",1997,0,115
"6179","Dominican Republic","sponges",1998,0,115
"6180","Dominican Republic","sponges",1999,0,115
"6181","Dominican Republic","sponges",2000,0,115
"6182","Dominican Republic","sponges",2001,0,115
"6183","Dominican Republic","sponges",2002,0,115
"6184","Dominican Republic","sponges",2003,0,115
"6185","Dominican Republic","sponges",2004,0.1,115
"6186","Dominican Republic","sponges",2005,0,115
"6187","Dominican Republic","sponges",2006,0,115
"6188","Dominican Republic","sponges",2007,0,115
"6189","Dominican Republic","sponges",2008,0,115
"6190","Dominican Republic","sponges",2009,0,115
"6191","Dominican Republic","sponges",2010,0,115
"6192","Dominican Republic","sponges",2011,0,115
"6193","Ecuador","corals",1976,0,137
"6194","Ecuador","corals",1977,0,137
"6195","Ecuador","corals",1978,0,137
"6196","Ecuador","corals",1979,0,137
"6197","Ecuador","corals",1980,0,137
"6198","Ecuador","corals",1981,0,137
"6199","Ecuador","corals",1982,0,137
"6200","Ecuador","corals",1983,0,137
"6201","Ecuador","corals",1984,0,137
"6202","Ecuador","corals",1985,0,137
"6203","Ecuador","corals",1986,0,137
"6204","Ecuador","corals",1987,0,137
"6205","Ecuador","corals",1988,0,137
"6206","Ecuador","corals",1989,0,137
"6207","Ecuador","corals",1990,0,137
"6208","Ecuador","corals",1991,0,137
"6209","Ecuador","corals",1992,0,137
"6210","Ecuador","corals",1993,0,137
"6211","Ecuador","corals",1994,45,137
"6212","Ecuador","corals",1995,31,137
"6213","Ecuador","corals",1996,70,137
"6214","Ecuador","corals",1997,41,137
"6215","Ecuador","corals",1998,6,137
"6216","Ecuador","corals",1999,10,137
"6217","Ecuador","corals",2000,2,137
"6218","Ecuador","corals",2001,5,137
"6219","Ecuador","corals",2002,1,137
"6220","Ecuador","corals",2003,1,137
"6221","Ecuador","corals",2004,7,137
"6222","Ecuador","corals",2005,0.1,137
"6223","Ecuador","corals",2006,0.1,137
"6224","Ecuador","corals",2007,322,137
"6225","Ecuador","corals",2008,4,137
"6226","Ecuador","corals",2009,0,137
"6227","Ecuador","corals",2010,0,137
"6228","Ecuador","corals",2011,0.1,137
"6229","Ecuador","fish_oil",1976,3853,137
"6230","Ecuador","fish_oil",1977,4506,137
"6231","Ecuador","fish_oil",1978,7500,137
"6232","Ecuador","fish_oil",1979,3000,137
"6233","Ecuador","fish_oil",1980,0,137
"6234","Ecuador","fish_oil",1981,0,137
"6235","Ecuador","fish_oil",1982,0,137
"6236","Ecuador","fish_oil",1983,0,137
"6237","Ecuador","fish_oil",1984,0,137
"6238","Ecuador","fish_oil",1985,5458,137
"6239","Ecuador","fish_oil",1986,7218,137
"6240","Ecuador","fish_oil",1987,0,137
"6241","Ecuador","fish_oil",1988,0,137
"6242","Ecuador","fish_oil",1989,0,137
"6243","Ecuador","fish_oil",1990,0,137
"6244","Ecuador","fish_oil",1991,0,137
"6245","Ecuador","fish_oil",1992,0,137
"6246","Ecuador","fish_oil",1993,0,137
"6247","Ecuador","fish_oil",1994,30,137
"6248","Ecuador","fish_oil",1995,20,137
"6249","Ecuador","fish_oil",1996,323,137
"6250","Ecuador","fish_oil",1997,3417,137
"6251","Ecuador","fish_oil",1998,0,137
"6252","Ecuador","fish_oil",1999,338,137
"6253","Ecuador","fish_oil",2000,404,137
"6254","Ecuador","fish_oil",2001,4385,137
"6255","Ecuador","fish_oil",2002,579.1,137
"6256","Ecuador","fish_oil",2003,5773,137
"6257","Ecuador","fish_oil",2004,10558,137
"6258","Ecuador","fish_oil",2005,9468,137
"6259","Ecuador","fish_oil",2006,4025,137
"6260","Ecuador","fish_oil",2007,8780,137
"6261","Ecuador","fish_oil",2008,6245,137
"6262","Ecuador","fish_oil",2009,10792,137
"6263","Ecuador","fish_oil",2010,8571,137
"6264","Ecuador","fish_oil",2011,9736,137
"6265","Ecuador","ornamentals",1976,1,137
"6266","Ecuador","ornamentals",1977,2,137
"6267","Ecuador","ornamentals",1978,1,137
"6268","Ecuador","ornamentals",1979,1,137
"6269","Ecuador","ornamentals",1980,1,137
"6270","Ecuador","ornamentals",1981,1,137
"6271","Ecuador","ornamentals",1982,1,137
"6272","Ecuador","ornamentals",1983,0.1,137
"6273","Ecuador","ornamentals",1984,1,137
"6274","Ecuador","ornamentals",1985,13,137
"6275","Ecuador","ornamentals",1986,0.1,137
"6276","Ecuador","ornamentals",1987,0,137
"6277","Ecuador","ornamentals",1988,12,137
"6278","Ecuador","ornamentals",1989,22,137
"6279","Ecuador","ornamentals",1990,37,137
"6280","Ecuador","ornamentals",1991,30,137
"6281","Ecuador","ornamentals",1992,19,137
"6282","Ecuador","ornamentals",1993,23,137
"6283","Ecuador","ornamentals",1994,28,137
"6284","Ecuador","ornamentals",1995,32,137
"6285","Ecuador","ornamentals",1996,43,137
"6286","Ecuador","ornamentals",1997,64,137
"6287","Ecuador","ornamentals",1998,57,137
"6288","Ecuador","ornamentals",1999,38,137
"6289","Ecuador","ornamentals",2000,37,137
"6290","Ecuador","ornamentals",2001,53,137
"6291","Ecuador","ornamentals",2002,58,137
"6292","Ecuador","ornamentals",2003,55,137
"6293","Ecuador","ornamentals",2004,7,137
"6294","Ecuador","ornamentals",2005,11,137
"6295","Ecuador","ornamentals",2006,22,137
"6296","Ecuador","ornamentals",2007,10,137
"6297","Ecuador","ornamentals",2008,6,137
"6298","Ecuador","ornamentals",2009,10,137
"6299","Ecuador","ornamentals",2010,20,137
"6300","Ecuador","ornamentals",2011,19,137
"6301","Ecuador","seaweeds",1976,0,137
"6302","Ecuador","seaweeds",1977,0,137
"6303","Ecuador","seaweeds",1978,0,137
"6304","Ecuador","seaweeds",1979,0,137
"6305","Ecuador","seaweeds",1980,0,137
"6306","Ecuador","seaweeds",1981,0,137
"6307","Ecuador","seaweeds",1982,0,137
"6308","Ecuador","seaweeds",1983,0,137
"6309","Ecuador","seaweeds",1984,0,137
"6310","Ecuador","seaweeds",1985,0,137
"6311","Ecuador","seaweeds",1986,0,137
"6312","Ecuador","seaweeds",1987,0,137
"6313","Ecuador","seaweeds",1988,0,137
"6314","Ecuador","seaweeds",1989,0,137
"6315","Ecuador","seaweeds",1990,0,137
"6316","Ecuador","seaweeds",1991,0,137
"6317","Ecuador","seaweeds",1992,0,137
"6318","Ecuador","seaweeds",1993,0,137
"6319","Ecuador","seaweeds",1994,0,137
"6320","Ecuador","seaweeds",1995,0,137
"6321","Ecuador","seaweeds",1996,0.1,137
"6322","Ecuador","seaweeds",1997,3,137
"6323","Ecuador","seaweeds",1998,0,137
"6324","Ecuador","seaweeds",1999,8,137
"6325","Ecuador","seaweeds",2000,9,137
"6326","Ecuador","seaweeds",2001,6,137
"6327","Ecuador","seaweeds",2002,5,137
"6328","Ecuador","seaweeds",2003,7,137
"6329","Ecuador","seaweeds",2004,6.1,137
"6330","Ecuador","seaweeds",2005,7,137
"6331","Ecuador","seaweeds",2006,14.1,137
"6332","Ecuador","seaweeds",2007,23,137
"6333","Ecuador","seaweeds",2008,24,137
"6334","Ecuador","seaweeds",2009,15,137
"6335","Ecuador","seaweeds",2010,27,137
"6336","Ecuador","seaweeds",2011,26,137
"6337","Ecuador","sponges",1976,0,137
"6338","Ecuador","sponges",1977,0,137
"6339","Ecuador","sponges",1978,0,137
"6340","Ecuador","sponges",1979,0,137
"6341","Ecuador","sponges",1980,0,137
"6342","Ecuador","sponges",1981,0,137
"6343","Ecuador","sponges",1982,0,137
"6344","Ecuador","sponges",1983,0,137
"6345","Ecuador","sponges",1984,0,137
"6346","Ecuador","sponges",1985,0,137
"6347","Ecuador","sponges",1986,0,137
"6348","Ecuador","sponges",1987,0,137
"6349","Ecuador","sponges",1988,0,137
"6350","Ecuador","sponges",1989,0,137
"6351","Ecuador","sponges",1990,0,137
"6352","Ecuador","sponges",1991,0,137
"6353","Ecuador","sponges",1992,0,137
"6354","Ecuador","sponges",1993,0,137
"6355","Ecuador","sponges",1994,0,137
"6356","Ecuador","sponges",1995,0,137
"6357","Ecuador","sponges",1996,0,137
"6358","Ecuador","sponges",1997,0,137
"6359","Ecuador","sponges",1998,0,137
"6360","Ecuador","sponges",1999,0,137
"6361","Ecuador","sponges",2000,0,137
"6362","Ecuador","sponges",2001,0,137
"6363","Ecuador","sponges",2002,0,137
"6364","Ecuador","sponges",2003,0,137
"6365","Ecuador","sponges",2004,0,137
"6366","Ecuador","sponges",2005,0.1,137
"6367","Ecuador","sponges",2006,6,137
"6368","Ecuador","sponges",2007,0,137
"6369","Ecuador","sponges",2008,0,137
"6370","Ecuador","sponges",2009,0,137
"6371","Ecuador","sponges",2010,0,137
"6372","Ecuador","sponges",2011,0,137
"6373","Egypt","corals",1976,0,214
"6374","Egypt","corals",1977,0,214
"6375","Egypt","corals",1978,0,214
"6376","Egypt","corals",1979,0,214
"6377","Egypt","corals",1980,0,214
"6378","Egypt","corals",1981,0,214
"6379","Egypt","corals",1982,0,214
"6380","Egypt","corals",1983,0,214
"6381","Egypt","corals",1984,0,214
"6382","Egypt","corals",1985,0,214
"6383","Egypt","corals",1986,0,214
"6384","Egypt","corals",1987,0,214
"6385","Egypt","corals",1988,0,214
"6386","Egypt","corals",1989,0,214
"6387","Egypt","corals",1990,0,214
"6388","Egypt","corals",1991,0,214
"6389","Egypt","corals",1992,0,214
"6390","Egypt","corals",1993,0,214
"6391","Egypt","corals",1994,3,214
"6392","Egypt","corals",1995,2,214
"6393","Egypt","corals",1996,0,214
"6394","Egypt","corals",1997,19,214
"6395","Egypt","corals",1998,13,214
"6396","Egypt","corals",1999,11,214
"6397","Egypt","corals",2000,8,214
"6398","Egypt","corals",2001,15,214
"6399","Egypt","corals",2002,4,214
"6400","Egypt","corals",2003,0,214
"6401","Egypt","corals",2004,0,214
"6402","Egypt","corals",2005,0.1,214
"6403","Egypt","corals",2006,3,214
"6404","Egypt","corals",2007,0.1,214
"6405","Egypt","corals",2008,0,214
"6406","Egypt","corals",2009,0.1,214
"6407","Egypt","corals",2010,0,214
"6408","Egypt","corals",2011,0.1,214
"6409","Egypt","fish_oil",1976,0,214
"6410","Egypt","fish_oil",1977,0,214
"6411","Egypt","fish_oil",1978,0,214
"6412","Egypt","fish_oil",1979,0,214
"6413","Egypt","fish_oil",1980,0,214
"6414","Egypt","fish_oil",1981,0,214
"6415","Egypt","fish_oil",1982,0,214
"6416","Egypt","fish_oil",1983,0,214
"6417","Egypt","fish_oil",1984,0,214
"6418","Egypt","fish_oil",1985,0,214
"6419","Egypt","fish_oil",1986,0,214
"6420","Egypt","fish_oil",1987,0,214
"6421","Egypt","fish_oil",1988,0,214
"6422","Egypt","fish_oil",1989,0,214
"6423","Egypt","fish_oil",1990,0,214
"6424","Egypt","fish_oil",1991,0,214
"6425","Egypt","fish_oil",1992,0,214
"6426","Egypt","fish_oil",1993,0,214
"6427","Egypt","fish_oil",1994,0,214
"6428","Egypt","fish_oil",1995,0,214
"6429","Egypt","fish_oil",1996,0,214
"6430","Egypt","fish_oil",1997,0,214
"6431","Egypt","fish_oil",1998,0,214
"6432","Egypt","fish_oil",1999,0,214
"6433","Egypt","fish_oil",2000,0,214
"6434","Egypt","fish_oil",2001,0,214
"6435","Egypt","fish_oil",2002,0,214
"6436","Egypt","fish_oil",2003,0,214
"6437","Egypt","fish_oil",2004,0,214
"6438","Egypt","fish_oil",2005,0,214
"6439","Egypt","fish_oil",2006,0,214
"6440","Egypt","fish_oil",2007,0,214
"6441","Egypt","fish_oil",2008,41,214
"6442","Egypt","fish_oil",2009,73,214
"6443","Egypt","fish_oil",2010,126,214
"6444","Egypt","fish_oil",2011,25,214
"6445","Egypt","ornamentals",1976,0,214
"6446","Egypt","ornamentals",1977,0,214
"6447","Egypt","ornamentals",1978,0,214
"6448","Egypt","ornamentals",1979,0,214
"6449","Egypt","ornamentals",1980,0,214
"6450","Egypt","ornamentals",1981,0,214
"6451","Egypt","ornamentals",1982,0,214
"6452","Egypt","ornamentals",1983,0,214
"6453","Egypt","ornamentals",1984,0,214
"6454","Egypt","ornamentals",1985,0,214
"6455","Egypt","ornamentals",1986,0,214
"6456","Egypt","ornamentals",1987,0,214
"6457","Egypt","ornamentals",1988,0,214
"6458","Egypt","ornamentals",1989,0,214
"6459","Egypt","ornamentals",1990,0,214
"6460","Egypt","ornamentals",1991,0,214
"6461","Egypt","ornamentals",1992,0,214
"6462","Egypt","ornamentals",1993,0,214
"6463","Egypt","ornamentals",1994,61,214
"6464","Egypt","ornamentals",1995,55,214
"6465","Egypt","ornamentals",1996,0,214
"6466","Egypt","ornamentals",1997,35,214
"6467","Egypt","ornamentals",1998,30,214
"6468","Egypt","ornamentals",1999,29,214
"6469","Egypt","ornamentals",2000,63,214
"6470","Egypt","ornamentals",2001,39,214
"6471","Egypt","ornamentals",2002,23,214
"6472","Egypt","ornamentals",2003,12,214
"6473","Egypt","ornamentals",2004,11,214
"6474","Egypt","ornamentals",2005,0.1,214
"6475","Egypt","ornamentals",2006,1,214
"6476","Egypt","ornamentals",2007,0.1,214
"6477","Egypt","ornamentals",2008,5,214
"6478","Egypt","ornamentals",2009,4,214
"6479","Egypt","ornamentals",2010,18,214
"6480","Egypt","ornamentals",2011,3,214
"6481","Egypt","seaweeds",1976,0,214
"6482","Egypt","seaweeds",1977,0,214
"6483","Egypt","seaweeds",1978,0,214
"6484","Egypt","seaweeds",1979,0,214
"6485","Egypt","seaweeds",1980,0,214
"6486","Egypt","seaweeds",1981,0,214
"6487","Egypt","seaweeds",1982,0,214
"6488","Egypt","seaweeds",1983,0,214
"6489","Egypt","seaweeds",1984,0,214
"6490","Egypt","seaweeds",1985,0,214
"6491","Egypt","seaweeds",1986,0,214
"6492","Egypt","seaweeds",1987,0,214
"6493","Egypt","seaweeds",1988,0,214
"6494","Egypt","seaweeds",1989,0,214
"6495","Egypt","seaweeds",1990,0,214
"6496","Egypt","seaweeds",1991,0,214
"6497","Egypt","seaweeds",1992,0,214
"6498","Egypt","seaweeds",1993,0,214
"6499","Egypt","seaweeds",1994,40,214
"6500","Egypt","seaweeds",1995,2,214
"6501","Egypt","seaweeds",1996,0,214
"6502","Egypt","seaweeds",1997,60,214
"6503","Egypt","seaweeds",1998,61,214
"6504","Egypt","seaweeds",1999,60,214
"6505","Egypt","seaweeds",2000,20,214
"6506","Egypt","seaweeds",2001,26,214
"6507","Egypt","seaweeds",2002,10,214
"6508","Egypt","seaweeds",2003,20,214
"6509","Egypt","seaweeds",2004,70,214
"6510","Egypt","seaweeds",2005,0,214
"6511","Egypt","seaweeds",2006,0,214
"6512","Egypt","seaweeds",2007,20,214
"6513","Egypt","seaweeds",2008,25,214
"6514","Egypt","seaweeds",2009,59,214
"6515","Egypt","seaweeds",2010,56,214
"6516","Egypt","seaweeds",2011,81,214
"6517","Egypt","shells",1976,0,214
"6518","Egypt","shells",1977,0,214
"6519","Egypt","shells",1978,0,214
"6520","Egypt","shells",1979,0,214
"6521","Egypt","shells",1980,0,214
"6522","Egypt","shells",1981,0,214
"6523","Egypt","shells",1982,0,214
"6524","Egypt","shells",1983,0,214
"6525","Egypt","shells",1984,0,214
"6526","Egypt","shells",1985,0,214
"6527","Egypt","shells",1986,0,214
"6528","Egypt","shells",1987,0,214
"6529","Egypt","shells",1988,0,214
"6530","Egypt","shells",1989,0,214
"6531","Egypt","shells",1990,0,214
"6532","Egypt","shells",1991,0,214
"6533","Egypt","shells",1992,0,214
"6534","Egypt","shells",1993,0,214
"6535","Egypt","shells",1994,0,214
"6536","Egypt","shells",1995,0,214
"6537","Egypt","shells",1996,0,214
"6538","Egypt","shells",1997,0,214
"6539","Egypt","shells",1998,0,214
"6540","Egypt","shells",1999,0,214
"6541","Egypt","shells",2000,0,214
"6542","Egypt","shells",2001,0,214
"6543","Egypt","shells",2002,0,214
"6544","Egypt","shells",2003,0,214
"6545","Egypt","shells",2004,0,214
"6546","Egypt","shells",2005,0,214
"6547","Egypt","shells",2006,0,214
"6548","Egypt","shells",2007,0,214
"6549","Egypt","shells",2008,0.1,214
"6550","Egypt","shells",2009,12,214
"6551","Egypt","shells",2010,0,214
"6552","Egypt","shells",2011,0,214
