"rgn_id","product","year","tonnes","usd","tonnes_orig","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","tonnes_rel","usd_rel"
17,"shells",2009,310.75,1224.25,113,1105,756.700510832457,961.1875,0.908881376767056,0.410664451195017,1
18,"corals",1990,589,2562,589,2562,1169.675,3342.3,0.823444631275522,0.503558680830145,0.766538012745714
18,"corals",1991,523,1702.5,457,843,1169.675,3342.3,0.823444631275522,0.447132750550367,0.509379768422942
18,"corals",1992,465.666666666667,1384.66666666667,351,749,1169.675,3342.3,0.823444631275522,0.398116285862882,0.414285571811826
18,"corals",1993,376.5,1123.5,109,340,1169.675,3342.3,0.823444631275522,0.32188428409601,0.336145767884391
18,"corals",1994,306,691.25,307,833,1169.675,3342.3,0.823444631275522,0.261611131297155,0.20681865781049
18,"corals",1995,191.75,480.5,0,0,1169.675,3342.3,0.823444631275522,0.163934426229508,0.143763276785447
18,"corals",1996,238,578.75,536,1142,1169.675,3342.3,0.823444631275522,0.203475324342232,0.1731592017473
18,"corals",1997,505.75,946,1180,1809,1169.675,3342.3,0.823444631275522,0.432385064227243,0.283038626095802
18,"corals",1998,749,1018.25,1280,1122,1169.675,3342.3,0.823444631275522,0.64034881484173,0.304655476767495
18,"corals",1999,956.5,1213.5,830,781,1169.675,3342.3,0.823444631275522,0.817748519888003,0.363073332734943
18,"corals",2000,1131.25,1334.5,1235,1626,1169.675,3342.3,0.823444631275522,0.96714899437878,0.399275947700685
18,"corals",2001,836.25,882.25,0,0,1169.675,3342.3,0.823444631275522,0.714942184794922,0.263964934326661
18,"corals",2002,772.75,1176.5,1026,2299,1169.675,3342.3,0.823444631275522,0.660653600359074,0.352003111629716
18,"corals",2003,918.25,1818.75,1412,3350,1169.675,3342.3,0.823444631275522,0.785047128475859,0.544161206354905
18,"corals",2004,1033.25,2687.25,1695,5100,1169.675,3342.3,0.823444631275522,0.883365037296685,0.804012207162732
18,"corals",2005,1496.25,3938.25,1852,5004,1169.675,3342.3,0.823444631275522,1,1
18,"corals",2006,1699,4707,1837,5374,1169.675,3342.3,0.823444631275522,1,1
18,"corals",2007,1799.5,5142,1814,5090,1169.675,3342.3,0.823444631275522,1,1
18,"corals",2008,1686.75,4600.5,1244,2934,1169.675,3342.3,0.823444631275522,1,1
18,"corals",2009,1419.25,3690.25,782,1363,1169.675,3342.3,0.823444631275522,1,1
18,"ornamentals",1989,20.193388100131,63,20.193388100131,63,158.4375,430.1375,0.10597325646569,0.127453337121142,0.146464793234721
18,"ornamentals",1990,35.8459463273357,113.5,51.4985045545404,164,158.4375,430.1375,0.10597325646569,0.226246604038411,0.263869111621284
18,"ornamentals",1991,46.468636802997,148.333333333333,67.7140177543197,218,158.4375,430.1375,0.10597325646569,0.293293171143176,0.344850968198154
18,"ornamentals",1992,34.8514776022478,111.25,0,0,158.4375,430.1375,0.10597325646569,0.219969878357382,0.258638226148615
18,"ornamentals",1993,29.803130577215,95.5,0,0,158.4375,430.1375,0.10597325646569,0.188106544077097,0.222022027839935
18,"ornamentals",1994,16.9285044385799,54.5,0,0,158.4375,430.1375,0.10597325646569,0.106846576338177,0.126703670337973
18,"ornamentals",1995,0,0,0,0,158.4375,430.1375,0.10597325646569,0,0
18,"ornamentals",1996,0,0,0,0,158.4375,430.1375,0.10597325646569,0,0
18,"ornamentals",1997,0,0,0,0,158.4375,430.1375,0.10597325646569,0,0
18,"ornamentals",1998,11.5948367565743,44,46.3793470262972,176,158.4375,430.1375,0.10597325646569,0.0731824016194038,0.10229287146552
18,"ornamentals",1999,23.0698317639406,88.5,45.899980029465,178,158.4375,430.1375,0.10597325646569,0.14560840561067,0.205748161924966
18,"ornamentals",2000,79.0516840091955,272.5,223.92740898102,736,158.4375,430.1375,0.10597325646569,0.498945540097486,0.633518351689867
18,"ornamentals",2001,137.301684009195,437.25,233,659,158.4375,430.1375,0.10597325646569,0.866598400058038,1
18,"ornamentals",2002,188.956847252621,532.25,253,556,158.4375,430.1375,0.10597325646569,1,1
18,"ornamentals",2003,232.481852245255,660.5,220,691,158.4375,430.1375,0.10597325646569,1,1
18,"ornamentals",2004,243.75,661.75,269,741,158.4375,430.1375,0.10597325646569,1,1
18,"ornamentals",2005,217,650.25,126,613,158.4375,430.1375,0.10597325646569,1,1
18,"ornamentals",2006,176.25,635.5,90,497,158.4375,430.1375,0.10597325646569,1,1
18,"ornamentals",2007,150.5,599.25,117,546,158.4375,430.1375,0.10597325646569,0.949901380670611,1
18,"ornamentals",2008,113,551.25,119,549,158.4375,430.1375,0.10597325646569,0.713214990138067,1
18,"ornamentals",2009,106.25,516.25,99,473,158.4375,430.1375,0.10597325646569,0.670611439842209,1
18,"seaweeds",2000,106,191,106,191,68.9,124.15,0.0305869164865081,1,1
18,"seaweeds",2001,53,95.5,0,0,68.9,124.15,0.0305869164865081,0.769230769230769,0.769230769230769
18,"seaweeds",2002,35.3333333333333,63.6666666666667,0,0,68.9,124.15,0.0305869164865081,0.512820512820513,0.512820512820513
18,"seaweeds",2003,30.1434941135126,49.75,14.5739764540503,8,68.9,124.15,0.0305869164865081,0.437496286117744,0.400724929520741
18,"seaweeds",2004,8.39349411351256,17.25,19,61,68.9,124.15,0.0305869164865081,0.121821394971155,0.138944824808699
18,"seaweeds",2005,10.8934941135126,29.5,10,49,68.9,124.15,0.0305869164865081,0.158105865217889,0.237615787354007
18,"seaweeds",2006,33.6434941135126,48.5,91,76,68.9,124.15,0.0305869164865081,0.488294544463172,0.390656463954893
18,"seaweeds",2007,40.25,51.5,41,20,68.9,124.15,0.0305869164865081,0.584179970972424,0.414820781312928
18,"seaweeds",2008,39.25,39,15,11,68.9,124.15,0.0305869164865081,0.56966618287373,0.31413612565445
18,"seaweeds",2009,44.75,30.75,32,16,68.9,124.15,0.0305869164865081,0.649492017416546,0.247684252919855
18,"shells",1996,42,343,42,343,35.8379338509702,162.3375,0.0399951957722796,1,1
18,"shells",1997,55.1352828476465,276.5,68.270565695293,210,35.8379338509702,162.3375,0.0399951957722796,1,1
18,"shells",1998,49.0901885650977,262.666666666667,37,235,35.8379338509702,162.3375,0.0399951957722796,1,1
18,"shells",1999,49.0676414238233,249.75,49,211,35.8379338509702,162.3375,0.0399951957722796,1,1
18,"shells",2000,38.5676414238233,164,0,0,35.8379338509702,162.3375,0.0399951957722796,1,1
18,"shells",2001,21.5,111.5,0,0,35.8379338509702,162.3375,0.0399951957722796,0.59992297796537,0.686840686840687
18,"shells",2002,12.25,52.75,0,0,35.8379338509702,162.3375,0.0399951957722796,0.341816580468641,0.324940324940325
18,"shells",2003,0,0,0,0,35.8379338509702,162.3375,0.0399951957722796,0,0
18,"shells",2004,0,0,0,0,35.8379338509702,162.3375,0.0399951957722796,0,0
18,"shells",2005,0,0,0,0,35.8379338509702,162.3375,0.0399951957722796,0,0
18,"shells",2006,0,0,0,0,35.8379338509702,162.3375,0.0399951957722796,0,0
18,"shells",2007,0,0,0,0,35.8379338509702,162.3375,0.0399951957722796,0,0
18,"shells",2008,0,0,0,0,35.8379338509702,162.3375,0.0399951957722796,0,0
18,"shells",2009,0,0,0,0,35.8379338509702,162.3375,0.0399951957722796,0,0
20,"fish_oil",1976,17,27,17,27,2356.575,1769.1375,0.0239174324624169,0.00721385909635806,0.015261674120864
20,"fish_oil",1977,48,57,79,87,2356.575,1769.1375,0.0239174324624169,0.0203685433308934,0.0322190898107128
20,"fish_oil",1978,36.6666666666667,53.6666666666667,14,47,2356.575,1769.1375,0.0239174324624169,0.0155593039333213,0.0303349325118407
20,"fish_oil",1979,29.75,42.75,9,10,2356.575,1769.1375,0.0239174324624169,0.0126242534186266,0.0241643173580346
20,"fish_oil",1980,25.5,36,0,0,2356.575,1769.1375,0.0239174324624169,0.0108207886445371,0.0203488988278186
20,"fish_oil",1981,5.75,14.25,0,0,2356.575,1769.1375,0.0239174324624169,0.00243998175317993,0.00805477245267821
20,"fish_oil",1982,2.25,2.5,0,0,2356.575,1769.1375,0.0239174324624169,0.000954775468635626,0.00141311797415407
20,"fish_oil",1983,0.164897318278232,0.5,0.659589273112928,2,2356.575,1769.1375,0.0239174324624169,6.99732952603809e-05,0.000282623594830814
20,"fish_oil",1984,14.6648973182782,5.75,58,21,2356.575,1769.1375,0.0239174324624169,0.00622297075980108,0.00325017134055437
20,"fish_oil",1985,16.1648973182782,9.25,6,14,2356.575,1769.1375,0.0239174324624169,0.0068594877388915,0.00522853650437007
20,"fish_oil",1986,16.1648973182782,9.25,0,0,2356.575,1769.1375,0.0239174324624169,0.0068594877388915,0.00522853650437007
20,"fish_oil",1987,30.25,14,57,21,2356.575,1769.1375,0.0239174324624169,0.0128364257449901,0.0079134606552628
20,"fish_oil",1988,30,14.5,57,23,2356.575,1769.1375,0.0239174324624169,0.0127303395818083,0.00819608425009362
20,"fish_oil",1989,37.9487449885629,25,37.7949799542516,56,2356.575,1769.1375,0.0239174324624169,0.0161033470135951,0.0141311797415407
20,"fish_oil",1990,38.6987449885629,25.5,3,2,2356.575,1769.1375,0.0239174324624169,0.0164216055031403,0.0144138033363715
20,"fish_oil",1991,119.703811019333,83.25,381.020264123081,252,2356.575,1769.1375,0.0239174324624169,0.0507956721170908,0.0470568285393306
20,"fish_oil",1992,205.953811019333,169.5,402,368,2356.575,1769.1375,0.0239174324624169,0.0873953984147898,0.0958093986476461
20,"fish_oil",1993,371.00506603077,261.25,698,423,2356.575,1769.1375,0.0239174324624169,0.157434015904764,0.147670828299101
20,"fish_oil",1994,624.00506603077,432,1015,685,2356.575,1769.1375,0.0239174324624169,0.264793213044681,0.244186785933824
20,"fish_oil",1995,1161,802.75,2529,1735,2356.575,1769.1375,0.0239174324624169,0.492664141815983,0.453752181500873
20,"fish_oil",1996,1444,1020.75,1534,1240,2356.575,1769.1375,0.0239174324624169,0.612753678537708,0.576976068847108
20,"fish_oil",1997,1653.5,1168,1536,1012,2356.575,1769.1375,0.0239174324624169,0.701653883284003,0.660208717524782
20,"fish_oil",1998,2074,1408,2697,1645,2356.575,1769.1375,0.0239174324624169,0.880090809755683,0.795868043043574
20,"fish_oil",1999,1670,1156.75,913,730,2356.575,1769.1375,0.0239174324624169,0.708655570053998,0.653849686641089
20,"fish_oil",2000,1951.25,1169,2659,1289,2356.575,1769.1375,0.0239174324624169,0.828002503633451,0.660773964714444
20,"fish_oil",2001,2301.75,1399.25,2938,1933,2356.575,1769.1375,0.0239174324624169,0.976735304414245,0.790922130134034
20,"fish_oil",2002,2161.75,1337.75,2137,1399,2356.575,1769.1375,0.0239174324624169,0.917327053032473,0.756159427969844
20,"fish_oil",2003,2940.75,1707.5,4029,2209,2356.575,1769.1375,0.0239174324624169,1,0.965159576347231
20,"fish_oil",2004,3625.5,2238,5398,3411,2356.575,1769.1375,0.0239174324624169,1,1
20,"fish_oil",2005,3590.5,2308,2798,2213,2356.575,1769.1375,0.0239174324624169,1,1
20,"fish_oil",2006,3591,2368,2139,1639,2356.575,1769.1375,0.0239174324624169,1,1
20,"fish_oil",2007,3616.75,2687,4132,3485,2356.575,1769.1375,0.0239174324624169,1,1
20,"fish_oil",2008,3150.5,2721.75,3533,3550,2356.575,1769.1375,0.0239174324624169,1,1
20,"fish_oil",2009,2977.5,2712.75,2106,2177,2356.575,1769.1375,0.0239174324624169,1,1
20,"ornamentals",1977,237,1131,237,1131,154.05,223.7625,0.00302510374765758,1,1
20,"ornamentals",1978,159,717,81,303,154.05,223.7625,0.00302510374765758,1,1
20,"ornamentals",1979,143.333333333333,572.666666666667,112,284,154.05,223.7625,0.00302510374765758,0.930433841826247,1
20,"ornamentals",1980,196,526.25,354,387,154.05,223.7625,0.00302510374765758,1,1
20,"ornamentals",1981,151.5,277.25,59,135,154.05,223.7625,0.00302510374765758,0.983446932814021,1
20,"ornamentals",1982,148.75,244.5,70,172,154.05,223.7625,0.00302510374765758,0.96559558584875,1
20,"ornamentals",1983,155.75,272.75,140,397,154.05,223.7625,0.00302510374765758,1,1
20,"ornamentals",1984,89.75,229.25,90,213,154.05,223.7625,0.00302510374765758,0.582603050957481,1
20,"ornamentals",1985,83.5,235.5,34,160,154.05,223.7625,0.00302510374765758,0.542031807854593,1
20,"ornamentals",1986,69.75,213.25,15,83,154.05,223.7625,0.00302510374765758,0.452775073028238,0.953019384391933
20,"ornamentals",1987,50.25,139.25,62,101,154.05,223.7625,0.00302510374765758,0.326192794547225,0.62231160270376
20,"ornamentals",1988,28,86.75,1,3,154.05,223.7625,0.00302510374765758,0.181759169100941,0.387687838668231
20,"ornamentals",1989,19.5,46.75,0,0,154.05,223.7625,0.00302510374765758,0.126582278481013,0.208926875593542
20,"ornamentals",1990,15.75,26,0,0,154.05,223.7625,0.00302510374765758,0.102239532619279,0.116194625998548
20,"ornamentals",1991,0.25,0.75,0,0,154.05,223.7625,0.00302510374765758,0.00162284972411555,0.00335176805765041
20,"ornamentals",1992,0,0,0,0,154.05,223.7625,0.00302510374765758,0,0
20,"ornamentals",1993,2.95395765164903,3,11.8158306065961,12,154.05,223.7625,0.00302510374765758,0.0191753174401106,0.0134070722306016
20,"ornamentals",1994,4.95089280969182,5.5,7.98774063217115,10,154.05,223.7625,0.00302510374765758,0.0321382201213361,0.0245796324227697
20,"ornamentals",1995,5.20089280969182,11.75,1,25,154.05,223.7625,0.00302510374765758,0.0337610698454516,0.0525110329031898
20,"ornamentals",1996,5.40631197382299,15,0.821676656524687,13,154.05,223.7625,0.00302510374765758,0.0350945275808049,0.0670353611530082
20,"ornamentals",1997,3.20235432217396,17.5,3,22,154.05,223.7625,0.00302510374765758,0.020787759313041,0.0782079213451762
20,"ornamentals",1998,2.70541916413117,37,6,88,154.05,223.7625,0.00302510374765758,0.0175619549765087,0.165353890844087
20,"ornamentals",1999,3.95541916413117,49.75,6,76,154.05,223.7625,0.00302510374765758,0.0256762035970865,0.222333947824144
20,"ornamentals",2000,4.5,85.25,3,155,154.05,223.7625,0.00302510374765758,0.0292112950340798,0.38098430255293
20,"ornamentals",2001,4,134,1,217,154.05,223.7625,0.00302510374765758,0.0259655955858487,0.598849226300207
20,"ornamentals",2002,3.25,210.5,3,394,154.05,223.7625,0.00302510374765758,0.0210970464135021,0.940729568180549
20,"ornamentals",2003,2.25,258.5,2,268,154.05,223.7625,0.00302510374765758,0.0146056475170399,1
20,"ornamentals",2004,1.75,273.25,1,214,154.05,223.7625,0.00302510374765758,0.0113599480688088,1
20,"ornamentals",2005,1.75,296,1,308,154.05,223.7625,0.00302510374765758,0.0113599480688088,1
20,"ornamentals",2006,1.40129920880789,251.5,1.60519683523155,216,154.05,223.7625,0.00302510374765758,0.00909639213766886,1
20,"ornamentals",2007,1.15129920880789,285.5,1,404,154.05,223.7625,0.00302510374765758,0.00747354241355331,1
20,"ornamentals",2008,1.15129920880789,328.5,1,386,154.05,223.7625,0.00302510374765758,0.00747354241355331,1
20,"ornamentals",2009,4.40129920880789,344.25,14,371,154.05,223.7625,0.00302510374765758,0.0285705888270554,1
20,"seaweeds",1981,4065,12957,4065,12957,22992.9375,70262.725,0.949900151804407,0.176793417543974,0.184407877718947
20,"seaweeds",1982,3518,11522.5,2971,10088,22992.9375,70262.725,0.949900151804407,0.153003503793284,0.163991647064642
20,"seaweeds",1983,3095.66666666667,11048.6666666667,2251,10101,22992.9375,70262.725,0.949900151804407,0.134635544791381,0.157247910135376
20,"seaweeds",1984,2908.25,10500.25,2346,8855,22992.9375,70262.725,0.949900151804407,0.126484491161688,0.149442681023259
20,"seaweeds",1985,10131.5,22232.25,32958,59885,22992.9375,70262.725,0.949900151804407,0.440635303775344,0.316415994398168
20,"seaweeds",1986,10019.75,22646.5,2524,11745,22992.9375,70262.725,0.949900151804407,0.435775115728471,0.322311723605938
20,"seaweeds",1987,16919,36013,29848,63567,22992.9375,70262.725,0.949900151804407,0.735834644877367,0.512547727119892
20,"seaweeds",1988,24981.75,62269.25,34597,113880,22992.9375,70262.725,0.949900151804407,1,0.886234486351049
20,"seaweeds",1989,26095,81116.5,37411,135274,22992.9375,70262.725,0.949900151804407,1,1
20,"seaweeds",1990,34919.75,110141.75,37823,127846,22992.9375,70262.725,0.949900151804407,1,1
20,"seaweeds",1991,35373.75,126787,31664,130148,22992.9375,70262.725,0.949900151804407,1,1
20,"seaweeds",1992,33484,132635,27038,137272,22992.9375,70262.725,0.949900151804407,1,1
20,"seaweeds",1993,31368.75,133627,28950,139242,22992.9375,70262.725,0.949900151804407,1,1
20,"seaweeds",1994,29051.25,140843.5,28553,156712,22992.9375,70262.725,0.949900151804407,1,1
20,"seaweeds",1995,27280,143743.75,24579,141749,22992.9375,70262.725,0.949900151804407,1,1
20,"seaweeds",1996,25833.5,136899.5,21252,109895,22992.9375,70262.725,0.949900151804407,1,1
20,"seaweeds",1997,23994,127573.75,21592,101939,22992.9375,70262.725,0.949900151804407,1,1
20,"seaweeds",1998,23211.25,115911.75,25422,110064,22992.9375,70262.725,0.949900151804407,1,1
20,"seaweeds",1999,23788,108096.5,26886,110488,22992.9375,70262.725,0.949900151804407,1,1
20,"seaweeds",2000,24362,105369.5,23548,98987,22992.9375,70262.725,0.949900151804407,1,1
20,"seaweeds",2001,24231.25,103175.25,21069,93162,22992.9375,70262.725,0.949900151804407,1,1
20,"seaweeds",2002,22735.5,97905.25,19439,88984,22992.9375,70262.725,0.949900151804407,0.988803627200744,1
20,"seaweeds",2003,21753.25,94104,22957,95283,22992.9375,70262.725,0.949900151804407,0.946083987746237,1
20,"seaweeds",2004,23889.75,95079.5,32094,102889,22992.9375,70262.725,0.949900151804407,1,1
20,"seaweeds",2005,26377,97635.5,31018,103386,22992.9375,70262.725,0.949900151804407,1,1
20,"seaweeds",2006,26677.75,102144.75,20642,107021,22992.9375,70262.725,0.949900151804407,1,1
20,"seaweeds",2007,24398.25,99623.75,13839,85199,22992.9375,70262.725,0.949900151804407,1,1
20,"seaweeds",2008,20871.75,100338.25,17988,105747,22992.9375,70262.725,0.949900151804407,0.907746128566652,1
20,"seaweeds",2009,16852.6924674804,96383,14941.7698699215,87565,22992.9375,70262.725,0.949900151804407,0.732950823159519,1
20,"shells",1982,1586,773,1586,773,1999.8875,1712.9125,0.0231573119855182,0.793044608759243,0.451278159275503
20,"shells",1983,1267,793,948,813,1999.8875,1712.9125,0.0231573119855182,0.633535636379546,0.462954178920406
20,"shells",1984,1355,842.666666666667,1531,942,1999.8875,1712.9125,0.0231573119855182,0.677538111518773,0.491949627705249
20,"shells",1985,1553.75,1000.5,2150,1474,1999.8875,1712.9125,0.0231573119855182,0.776918701676969,0.584092882736275
20,"shells",1986,1635.75,1423.75,1914,2466,1999.8875,1712.9125,0.0231573119855182,0.817921008056703,0.831186648471536
20,"shells",1987,1812.5,2018.75,1655,3193,1999.8875,1712.9125,0.0231573119855182,0.906300979430093,1
20,"shells",1988,1758.5,2616,1315,3331,1999.8875,1712.9125,0.0231573119855182,0.879299460594658,1
20,"shells",1989,1524.75,2947.5,1215,2800,1999.8875,1712.9125,0.0231573119855182,0.762417886006088,1
20,"shells",1990,1467.5,3413.25,1685,4329,1999.8875,1712.9125,0.0231573119855182,0.733791275759261,1
20,"shells",1991,1301.75,3434.75,992,3279,1999.8875,1712.9125,0.0231573119855182,0.650911613778275,1
20,"shells",1992,1186.25,3249.75,853,2591,1999.8875,1712.9125,0.0231573119855182,0.59315836515804,1
20,"shells",1993,1146.5,3248.5,1056,2795,1999.8875,1712.9125,0.0231573119855182,0.573282247126401,1
20,"shells",1994,2854,2943,8515,3107,1999.8875,1712.9125,0.0231573119855182,1,1
20,"shells",1995,2981.75,3148.75,1503,4102,1999.8875,1712.9125,0.0231573119855182,1,1
20,"shells",1996,2999.25,3255.25,923,3017,1999.8875,1712.9125,0.0231573119855182,1,1
20,"shells",1997,3076.75,3371.75,1366,3261,1999.8875,1712.9125,0.0231573119855182,1,1
20,"shells",1998,1224.75180184598,3160.25,1107.00720738392,2261,1999.8875,1712.9125,0.0231573119855182,0.612410349005121,1
20,"shells",1999,971.75180184598,2635.25,491,2002,1999.8875,1712.9125,0.0231573119855182,0.485903232979845,1
20,"shells",2000,876.75180184598,2485.5,543,2418,1999.8875,1712.9125,0.0231573119855182,0.438400560954544,1
20,"shells",2001,614.25180184598,1925.75,316,1022,1999.8875,1712.9125,0.0231573119855182,0.307143177726737,1
20,"shells",2002,440,1591.5,410,924,1999.8875,1712.9125,0.0231573119855182,0.220012375696133,0.92911926324316
20,"shells",2003,443,1460.25,503,1477,1999.8875,1712.9125,0.0231573119855182,0.221512460075879,0.852495384323484
20,"shells",2004,677.75,1290.25,1482,1738,1999.8875,1712.9125,0.0231573119855182,0.338894062791032,0.753249217341808
20,"shells",2005,849.75,1325.25,1004,1162,1999.8875,1712.9125,0.0231573119855182,0.424898900563157,0.773682251720388
20,"shells",2006,985.75,1447.75,954,1414,1999.8875,1712.9125,0.0231573119855182,0.492902725778325,0.84519787204542
20,"shells",2007,1111.5,1484.75,1006,1625,1999.8875,1712.9125,0.0231573119855182,0.555781262696027,0.86679850838849
20,"shells",2008,1139.5,1386,1594,1343,1999.8875,1712.9125,0.0231573119855182,0.569782050240326,0.809148161391781
20,"shells",2009,1368,1495.13069044006,1918,1598.52276176024,1999.8875,1712.9125,0.0231573119855182,0.684038477164341,0.872858765663781
21,"corals",1990,49,290,49,290,459.0625,47.775,0.0673076923076923,0.106739278420694,1
21,"corals",1991,24.5,145,0,0,459.0625,47.775,0.0673076923076923,0.0533696392103472,1
21,"corals",1992,16.3333333333333,96.6666666666667,0,0,459.0625,47.775,0.0673076923076923,0.0355797594735648,1
21,"corals",1993,12.25,72.5,0,0,459.0625,47.775,0.0673076923076923,0.0266848196051736,1
21,"corals",1994,0,0,0,0,459.0625,47.775,0.0673076923076923,0,0
21,"corals",1995,0,0,0,0,459.0625,47.775,0.0673076923076923,0,0
21,"corals",1996,0,0,0,0,459.0625,47.775,0.0673076923076923,0,0
21,"corals",1997,0,0,0,0,459.0625,47.775,0.0673076923076923,0,0
21,"corals",1998,9,1.25,36,5,459.0625,47.775,0.0673076923076923,0.0196051735874745,0.0261643118785976
21,"corals",1999,40.25,3.5,125,9,459.0625,47.775,0.0673076923076923,0.0876786929884275,0.0732600732600733
21,"corals",2000,53.25,5.75,52,9,459.0625,47.775,0.0673076923076923,0.115997277059224,0.120355834641549
21,"corals",2001,65.75,8,50,9,459.0625,47.775,0.0673076923076923,0.143226684819605,0.167451596023025
21,"corals",2002,82.5,11,103,17,459.0625,47.775,0.0673076923076923,0.179714091218516,0.230245944531659
21,"corals",2003,99.75,19.25,194,42,459.0625,47.775,0.0673076923076923,0.217290673927842,0.402930402930403
21,"corals",2004,170,26.75,333,39,459.0625,47.775,0.0673076923076923,0.370319945541184,0.559916274201989
21,"corals",2005,514,57.5,1426,132,459.0625,47.775,0.0673076923076923,1,1
21,"corals",2006,644,69.75,623,66,459.0625,47.775,0.0673076923076923,1,1
21,"corals",2007,706.25,73.5,443,57,459.0625,47.775,0.0673076923076923,1,1
21,"corals",2008,682.75,72.75,239,36,459.0625,47.775,0.0673076923076923,1,1
21,"corals",2009,431.5,51.25,421,46,459.0625,47.775,0.0673076923076923,0.939959155888359,1
21,"seaweeds",1997,375,645,375,645,792.396680876034,657.8,0.926739926739927,0.473247817728639,0.980541197932502
21,"seaweeds",1998,315.5,522.5,256,400,792.396680876034,657.8,0.926739926739927,0.398159163982362,0.794314381270903
21,"seaweeds",1999,526.666666666667,606.666666666667,949,775,792.396680876034,657.8,0.926739926739927,0.664650268454444,0.922266139657444
21,"seaweeds",2000,467.25,574.5,289,478,792.396680876034,657.8,0.926739926739927,0.589666780889884,0.873365764670112
21,"seaweeds",2001,439.83300377661,483.25,265.332015106438,280,792.396680876034,657.8,0.926739926739927,0.555066691206167,0.734645788993615
21,"seaweeds",2002,547.33300377661,505,686,487,792.396680876034,657.8,0.926739926739927,0.690731065621711,0.767710550319246
21,"seaweeds",2003,473.404820508969,439.25,653.287266929439,512,792.396680876034,657.8,0.926739926739927,0.597434128554901,0.667756156886592
21,"seaweeds",2004,694.654820508969,545.5,1174,903,792.396680876034,657.8,0.926739926739927,0.876650341014798,0.829279416235938
21,"seaweeds",2005,1046.82181673236,798,1674,1290,792.396680876034,657.8,0.926739926739927,1,1
21,"seaweeds",2006,1219.07181673236,1012,1375,1343,792.396680876034,657.8,0.926739926739927,1,1
21,"seaweeds",2007,1148.5,945.25,371,245,792.396680876034,657.8,0.926739926739927,1,1
21,"seaweeds",2008,933.5,726.75,314,29,792.396680876034,657.8,0.926739926739927,1,1
21,"seaweeds",2009,599.25,422.25,337,72,792.396680876034,657.8,0.926739926739927,0.756250012730366,0.641912435390696
21,"shells",2002,30,6,30,6,19.5,4.225,0.00595238095238095,1,1
21,"shells",2003,30,6.5,30,7,19.5,4.225,0.00595238095238095,1,1
21,"shells",2004,26.6666666666667,5.66666666666667,20,4,19.5,4.225,0.00595238095238095,1,1
21,"shells",2005,25,5.25,20,4,19.5,4.225,0.00595238095238095,1,1
21,"shells",2006,25,5.5,30,7,19.5,4.225,0.00595238095238095,1,1
21,"shells",2007,17.5,3.75,0,0,19.5,4.225,0.00595238095238095,0.897435897435897,0.887573964497041
21,"shells",2008,12.5,2.75,0,0,19.5,4.225,0.00595238095238095,0.641025641025641,0.650887573964497
21,"shells",2009,7.5,1.75,0,0,19.5,4.225,0.00595238095238095,0.384615384615385,0.414201183431953
24,"ornamentals",2000,322,2327,322,2327,260.866666666667,1808.3,0.852851011649295,1,1
24,"ornamentals",2001,385.5,2782,449,3237,260.866666666667,1808.3,0.852851011649295,1,1
24,"ornamentals",2002,401.333333333333,2666.33333333333,433,2435,260.866666666667,1808.3,0.852851011649295,1,1
24,"ornamentals",2003,364.25,2286.5,253,1147,260.866666666667,1808.3,0.852851011649295,1,1
24,"ornamentals",2004,319.25,1830.25,142,502,260.866666666667,1808.3,0.852851011649295,1,1
24,"ornamentals",2005,238,1100.5,124,318,260.866666666667,1808.3,0.852851011649295,0.912343470483005,0.608582646684731
24,"ornamentals",2006,145.5,521.5,63,119,260.866666666667,1808.3,0.852851011649295,0.557756197291081,0.288392412763369
24,"ornamentals",2007,109.75,293,110,233,260.866666666667,1808.3,0.852851011649295,0.42071300792231,0.162030636509429
24,"ornamentals",2008,77.5,169.25,13,7,260.866666666667,1808.3,0.852851011649295,0.297086634295937,0.0935961953215727
24,"ornamentals",2009,58.25,98.25,47,34,260.866666666667,1808.3,0.852851011649295,0.223294147712752,0.0543327987612675
24,"seaweeds",2000,56,24,56,24,632.9375,312,0.147148988350705,0.088476350350548,0.0769230769230769
24,"seaweeds",2001,189.5,83,323,142,632.9375,312,0.147148988350705,0.299397649846944,0.266025641025641
24,"seaweeds",2002,196.333333333333,85.6666666666667,210,91,632.9375,312,0.147148988350705,0.310193871169481,0.27457264957265
24,"seaweeds",2003,266.25,126.75,476,250,632.9375,312,0.147148988350705,0.420657647872025,0.40625
24,"seaweeds",2004,738,338,1943,869,632.9375,312,0.147148988350705,1,1
24,"seaweeds",2005,973.75,480,1266,710,632.9375,312,0.147148988350705,1,1
24,"seaweeds",2006,951.25,473.25,120,64,632.9375,312,0.147148988350705,1,1
24,"seaweeds",2007,832.25,410.75,0,0,632.9375,312,0.147148988350705,1,1
24,"seaweeds",2008,346.5,193.5,0,0,632.9375,312,0.147148988350705,0.547447417794016,0.620192307692308
24,"seaweeds",2009,30,16,0,0,632.9375,312,0.147148988350705,0.0473980448306507,0.0512820512820513
25,"corals",1994,2,6,2,6,39.325,39,0.00506350478923161,0.0508582326764145,0.153846153846154
25,"corals",1995,1,3,0,0,39.325,39,0.00506350478923161,0.0254291163382072,0.0769230769230769
25,"corals",1996,0.666666666666667,2,0,0,39.325,39,0.00506350478923161,0.0169527442254715,0.0512820512820513
