"rgn_id","product","year","tonnes","usd","tonnes_orig","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","tonnes_rel","usd_rel"
62,"seaweeds",1996,1621.75,14630.75,2799,22246,5031.975,23512.125,0.455097316407282,0.322288962087451,0.622264044615278
62,"seaweeds",1997,2308.75,19776.25,2752,20693,5031.975,23512.125,0.455097316407282,0.458815872495392,0.841108576957634
62,"seaweeds",1998,2755,20750.5,3673,20826,5031.975,23512.125,0.455097316407282,0.547498745522384,0.88254464451852
62,"seaweeds",1999,3605.25,21863.5,5197,23689,5031.975,23512.125,0.455097316407282,0.716468185950844,0.929881922625029
62,"seaweeds",2000,4425.75,22639,6081,25348,5031.975,23512.125,0.455097316407282,0.879525434844171,0.962864904809752
62,"seaweeds",2001,5264.5,23280.25,6107,23258,5031.975,23512.125,0.455097316407282,1,0.990138067061144
62,"seaweeds",2002,5812.75,23773,5866,22797,5031.975,23512.125,0.455097316407282,1,1
62,"seaweeds",2003,6126.5,24026,6452,24701,5031.975,23512.125,0.455097316407282,1,1
62,"seaweeds",2004,6318.5,24428.25,6849,26957,5031.975,23512.125,0.455097316407282,1,1
62,"seaweeds",2005,7191,26920.25,9597,33226,5031.975,23512.125,0.455097316407282,1,1
62,"seaweeds",2006,7741.5,31571,8068,41400,5031.975,23512.125,0.455097316407282,1,1
62,"seaweeds",2007,7721.25,35062.75,6371,38668,5031.975,23512.125,0.455097316407282,1,1
62,"seaweeds",2008,7328,36172.5,5276,31396,5031.975,23512.125,0.455097316407282,1,1
62,"seaweeds",2009,6334,35039.5,5621,28694,5031.975,23512.125,0.455097316407282,1,1
62,"seaweeds",2010,5759,32715.5,5768,32104,5031.975,23512.125,0.455097316407282,1,1
62,"shells",2003,6,561,6,561,4.225,463.775,0.00897676232653523,1,1
62,"shells",2004,6.5,713.5,7,866,4.225,463.775,0.00897676232653523,1,1
62,"shells",2005,5.66666666666667,627.666666666667,4,456,4.225,463.775,0.00897676232653523,1,1
62,"shells",2006,4.75,509.5,2,155,4.225,463.775,0.00897676232653523,1,1
62,"shells",2007,3.75,439.75,2,282,4.225,463.775,0.00897676232653523,0.887573964497041,0.948196862702819
62,"shells",2008,3,352.5,4,517,4.225,463.775,0.00897676232653523,0.710059171597633,0.760066842757803
62,"shells",2009,2.75,358.5,3,480,4.225,463.775,0.00897676232653523,0.650887573964497,0.773004150719638
62,"shells",2010,3.25,469.5,4,599,4.225,463.775,0.00897676232653523,0.769230769230769,1
62,"sponges",1994,1.08325523720437,1,1.08325523720437,1,0.752042122326654,6.3375,0.000122667740271505,1,0.157790927021696
62,"sponges",1995,0.541627618602185,0.5,0,0,0.752042122326654,6.3375,0.000122667740271505,0.720209151219492,0.0788954635108481
62,"sponges",1996,0.361085079068123,0.333333333333333,0,0,0.752042122326654,6.3375,0.000122667740271505,0.480139434146328,0.0525969756738987
62,"sponges",1997,0.520813809301092,7.5,1,29,0.752042122326654,6.3375,0.000122667740271505,0.69253276357687,1
62,"sponges",1998,0.460973925701254,7.5,0.843895702805014,1,0.752042122326654,6.3375,0.000122667740271505,0.612962907283838,1
62,"sponges",1999,0.656987880502545,7.75,0.784055819205165,1,0.752042122326654,6.3375,0.000122667740271505,0.87360516252729,1
62,"sponges",2000,1.15698788050254,9.75,2,8,0.752042122326654,6.3375,0.000122667740271505,1,1
62,"sponges",2001,0.906987880502545,2.5,0,0,0.752042122326654,6.3375,0.000122667740271505,1,0.394477317554241
62,"sponges",2002,0.696013954801291,2.25,0,0,0.752042122326654,6.3375,0.000122667740271505,0.925498631177701,0.355029585798817
62,"sponges",2003,0.5,2,0,0,0.752042122326654,6.3375,0.000122667740271505,0.664856375934249,0.315581854043393
62,"sponges",2004,0,0,0,0,0.752042122326654,6.3375,0.000122667740271505,0,0
62,"sponges",2005,0,0,0,0,0.752042122326654,6.3375,0.000122667740271505,0,0
62,"sponges",2006,0,0,0,0,0.752042122326654,6.3375,0.000122667740271505,0,0
62,"sponges",2007,0.0763341876016099,0.25,0.30533675040644,1,0.752042122326654,6.3375,0.000122667740271505,0.101502542657383,0.0394477317554241
62,"sponges",2008,0.0763341876016099,0.25,0,0,0.752042122326654,6.3375,0.000122667740271505,0.101502542657383,0.0394477317554241
62,"sponges",2009,0.0763341876016099,0.25,0,0,0.752042122326654,6.3375,0.000122667740271505,0.101502542657383,0.0394477317554241
62,"sponges",2010,0.0763341876016099,0.25,0,0,0.752042122326654,6.3375,0.000122667740271505,0.101502542657383,0.0394477317554241
64,"fish_oil",2000,628,186,628,186,529.75,195.8125,1,1,0.949888285987871
64,"fish_oil",2001,573.5,174.5,519,163,529.75,195.8125,1,1,0.891158633897223
64,"fish_oil",2002,461.666666666667,139.333333333333,238,69,529.75,195.8125,1,0.871480257983326,0.711565060112778
64,"fish_oil",2003,378,114,127,38,529.75,195.8125,1,0.713544124587069,0.582189594637727
64,"fish_oil",2004,233.25,71.75,49,17,529.75,195.8125,1,0.440302029259084,0.366421959782956
64,"fish_oil",2005,163.75,48.25,241,69,529.75,195.8125,1,0.309108069844266,0.246409192467284
64,"fish_oil",2006,140,39.5,143,34,529.75,195.8125,1,0.264275601698915,0.201723587615704
64,"fish_oil",2007,172.5,49,257,76,529.75,195.8125,1,0.325625294950448,0.250239387168848
64,"fish_oil",2008,304.5,84.5,577,159,529.75,195.8125,1,0.574799433695139,0.431535269709544
64,"fish_oil",2009,294.25,79.75,200,50,529.75,195.8125,1,0.55545068428504,0.407277369932972
64,"fish_oil",2010,815,301.25,2226,920,529.75,195.8125,1,1,1
66,"corals",1998,1250,2106,1250,2106,812.5,461.066666666667,0.665571975916804,1,1
66,"corals",1999,636.5,1064,23,22,812.5,461.066666666667,0.665571975916804,0.783384615384615,1
66,"corals",2000,424.333333333333,709.333333333333,0,0,812.5,461.066666666667,0.665571975916804,0.52225641025641,1
66,"corals",2001,318.25,532,0,0,812.5,461.066666666667,0.665571975916804,0.391692307692308,1
66,"corals",2002,5.75,5.5,0,0,812.5,461.066666666667,0.665571975916804,0.00707692307692308,0.0119288606130711
66,"corals",2003,0,0,0,0,812.5,461.066666666667,0.665571975916804,0,0
66,"corals",2004,0,0,0,0,812.5,461.066666666667,0.665571975916804,0,0
66,"corals",2005,0,0,0,0,812.5,461.066666666667,0.665571975916804,0,0
66,"corals",2006,0,0,0,0,812.5,461.066666666667,0.665571975916804,0,0
66,"corals",2007,0,0,0,0,812.5,461.066666666667,0.665571975916804,0,0
66,"corals",2008,0,0,0,0,812.5,461.066666666667,0.665571975916804,0,0
66,"corals",2009,5.5,0.25,22,1,812.5,461.066666666667,0.665571975916804,0.00676923076923077,0.000542220936957779
66,"corals",2010,5.75,0.75,1,2,812.5,461.066666666667,0.665571975916804,0.00707692307692308,0.00162666281087334
66,"fish_oil",1979,374,150,374,150,243.1,154.5375,0.223082336382829,1,0.970638194612958
66,"fish_oil",1980,189.5,83,5,16,243.1,154.5375,0.223082336382829,0.779514603044015,0.537086467685837
66,"fish_oil",1981,210.666666666667,78.3333333333333,253,69,243.1,154.5375,0.223082336382829,0.866584395996161,0.506888834964545
66,"fish_oil",1982,158,58.75,0,0,243.1,154.5375,0.223082336382829,0.649938296997121,0.380166626223409
66,"fish_oil",1983,64.5,21.25,0,0,243.1,154.5375,0.223082336382829,0.265322912381736,0.137507077570169
66,"fish_oil",1984,63.25,17.25,0,0,243.1,154.5375,0.223082336382829,0.260180995475113,0.11162339238049
66,"fish_oil",1985,3.75,1,15,4,243.1,154.5375,0.223082336382829,0.0154257507198684,0.00647092129741972
66,"fish_oil",1986,4.5,1.25,3,1,243.1,154.5375,0.223082336382829,0.018510900863842,0.00808865162177465
66,"fish_oil",1987,7,8.75,10,30,243.1,154.5375,0.223082336382829,0.0287947346770876,0.0566205613524226
66,"fish_oil",1988,7,8.75,0,0,243.1,154.5375,0.223082336382829,0.0287947346770876,0.0566205613524226
66,"fish_oil",1989,11.25,30.25,32,90,243.1,154.5375,0.223082336382829,0.0462772521596051,0.195745369246947
66,"fish_oil",1990,21.75,40.5,45,42,243.1,154.5375,0.223082336382829,0.0894693541752365,0.262072312545499
66,"fish_oil",1991,26.75,48,30,60,243.1,154.5375,0.223082336382829,0.110037021801728,0.310604222276147
66,"fish_oil",1992,32.75,56.25,24,33,243.1,154.5375,0.223082336382829,0.134718222953517,0.363989322979859
66,"fish_oil",1993,29.5,34.5,19,3,243.1,154.5375,0.223082336382829,0.121349238996298,0.22324678476098
66,"fish_oil",1994,18.25,24,0,0,243.1,154.5375,0.223082336382829,0.0750719868366927,0.155302111138073
66,"fish_oil",1995,40.75,34,120,100,243.1,154.5375,0.223082336382829,0.167626491155903,0.22001132411227
66,"fish_oil",1996,55.75,53,84,109,243.1,154.5375,0.223082336382829,0.229329494035376,0.342958828763245
66,"fish_oil",1997,51,52.25,0,0,243.1,154.5375,0.223082336382829,0.20979020979021,0.33810563779018
66,"fish_oil",1998,56.25,58.25,21,24,243.1,154.5375,0.223082336382829,0.231386260798026,0.376931165574699
66,"fish_oil",1999,26.5,34,1,3,243.1,154.5375,0.223082336382829,0.109008638420403,0.22001132411227
66,"fish_oil",2000,8,7.25,10,2,243.1,154.5375,0.223082336382829,0.0329082682023858,0.046914179406293
66,"fish_oil",2001,8,7.25,0,0,243.1,154.5375,0.223082336382829,0.0329082682023858,0.046914179406293
66,"fish_oil",2002,2.75,1.25,0,0,243.1,154.5375,0.223082336382829,0.0113122171945701,0.00808865162177465
66,"fish_oil",2003,2.5,0.5,0,0,243.1,154.5375,0.223082336382829,0.0102838338132456,0.00323546064870986
66,"fish_oil",2004,3.5,12.75,14,51,243.1,154.5375,0.223082336382829,0.0143973673385438,0.0825042465421014
66,"fish_oil",2005,3.5,12.75,0,0,243.1,154.5375,0.223082336382829,0.0143973673385438,0.0825042465421014
66,"fish_oil",2006,4.5,17.5,4,19,243.1,154.5375,0.223082336382829,0.018510900863842,0.113241122704845
66,"fish_oil",2007,14.5,112.5,40,380,243.1,154.5375,0.223082336382829,0.0596462361168244,0.727978645959719
66,"fish_oil",2008,268,218.25,1028,474,243.1,154.5375,0.223082336382829,1,1
66,"fish_oil",2009,273.75,237.75,23,78,243.1,154.5375,0.223082336382829,1,1
66,"fish_oil",2010,272.75,233,0,0,243.1,154.5375,0.223082336382829,1,1
66,"seaweeds",1998,560,343,560,343,364,77.1333333333333,0.111345687700367,1,1
66,"seaweeds",1999,280,171.5,0,0,364,77.1333333333333,0.111345687700367,0.769230769230769,1
66,"seaweeds",2000,189,118.666666666667,7,13,364,77.1333333333333,0.111345687700367,0.519230769230769,1
66,"seaweeds",2001,147,97.75,21,35,364,77.1333333333333,0.111345687700367,0.403846153846154,1
66,"seaweeds",2002,16.25,19.25,37,29,364,77.1333333333333,0.111345687700367,0.0446428571428571,0.249567847882455
66,"seaweeds",2003,35.75,61.5,78,169,364,77.1333333333333,0.111345687700367,0.0982142857142857,0.797320656871219
66,"seaweeds",2004,47.75,89.25,55,124,364,77.1333333333333,0.111345687700367,0.131181318681319,1
66,"seaweeds",2005,46,88,14,30,364,77.1333333333333,0.111345687700367,0.126373626373626,1
66,"seaweeds",2006,39.5,86.25,11,22,364,77.1333333333333,0.111345687700367,0.108516483516484,1
66,"seaweeds",2007,22.0352573707153,44.5,8.14102948286125,2,364,77.1333333333333,0.111345687700367,0.060536421348119,0.576923076923077
66,"seaweeds",2008,8.28525737071531,13.5,0,0,364,77.1333333333333,0.111345687700367,0.0227616960733937,0.175021607605877
66,"seaweeds",2009,11.0352573707153,18.75,25,51,364,77.1333333333333,0.111345687700367,0.0303166411283388,0.243085566119274
66,"seaweeds",2010,14.7852573707153,22.5,26,37,364,77.1333333333333,0.111345687700367,0.0406188389305366,0.291702679343129
67,"ornamentals",1997,1.65158650467816,6,1.65158650467816,6,2.1125,21.125,0.0491679273827534,0.781816096889072,0.284023668639053
67,"ornamentals",1998,0.825793252339082,3,0,0,2.1125,21.125,0.0491679273827534,0.390908048444536,0.142011834319527
67,"ornamentals",1999,0.883862168226055,6.66666666666667,1,14,2.1125,21.125,0.0491679273827534,0.418396292651387,0.315581854043393
67,"ornamentals",2000,2.66289662616954,23,8,72,2.1125,21.125,0.0491679273827534,1,1
67,"ornamentals",2001,2.75,27.5,2,24,2.1125,21.125,0.0491679273827534,1,1
67,"ornamentals",2002,3.25,32.5,2,20,2.1125,21.125,0.0491679273827534,1,1
67,"ornamentals",2003,3,29,0,0,2.1125,21.125,0.0491679273827534,1,1
67,"ornamentals",2004,1,11,0,0,2.1125,21.125,0.0491679273827534,0.473372781065089,0.520710059171598
67,"ornamentals",2005,0.994057909727275,5.75,1.9762316389091,3,2.1125,21.125,0.0491679273827534,0.470559957267349,0.272189349112426
67,"ornamentals",2006,0.494057909727275,0.75,0,0,2.1125,21.125,0.0491679273827534,0.233873566734804,0.0355029585798817
67,"ornamentals",2007,0.494057909727275,0.75,0,0,2.1125,21.125,0.0491679273827534,0.233873566734804,0.0355029585798817
67,"ornamentals",2008,0.494057909727275,0.75,0,0,2.1125,21.125,0.0491679273827534,0.233873566734804,0.0355029585798817
67,"ornamentals",2009,0,0,0,0,2.1125,21.125,0.0491679273827534,0,0
67,"ornamentals",2010,0,0,0,0,2.1125,21.125,0.0491679273827534,0,0
67,"sponges",1998,16,362,16,362,10.4,408.525,0.950832072617247,1,0.886114680864084
67,"sponges",1999,8,181,0,0,10.4,408.525,0.950832072617247,0.769230769230769,0.443057340432042
67,"sponges",2000,11.6666666666667,337.333333333333,19,650,10.4,408.525,0.950832072617247,1,0.825734859147747
67,"sponges",2001,15,518,25,1060,10.4,408.525,0.950832072617247,1,1
67,"sponges",2002,14.25,593.25,13,663,10.4,408.525,0.950832072617247,1,1
67,"sponges",2003,14.5,628.5,1,141,10.4,408.525,0.950832072617247,1,1
67,"sponges",2004,10.25,519.25,2,213,10.4,408.525,0.950832072617247,0.985576923076923,1
67,"sponges",2005,4.5,318,2,255,10.4,408.525,0.950832072617247,0.432692307692308,0.778410134018726
67,"sponges",2006,1.25,152.25,0,0,10.4,408.525,0.950832072617247,0.120192307692308,0.372682210391041
67,"sponges",2007,1,117,0,0,10.4,408.525,0.950832072617247,0.0961538461538461,0.286396181384248
67,"sponges",2008,0.5,63.75,0,0,10.4,408.525,0.950832072617247,0.0480769230769231,0.156049201395263
67,"sponges",2009,0,0,0,0,10.4,408.525,0.950832072617247,0,0
67,"sponges",2010,0.25,28.25,1,113,10.4,408.525,0.950832072617247,0.0240384615384615,0.0691512147359403
69,"fish_oil",1993,337,78,337,78,402.1875,196.95,0.613136463975592,0.837917637917638,0.396039603960396
69,"fish_oil",1994,275,70.5,213,63,402.1875,196.95,0.613136463975592,0.683760683760684,0.357958872810358
69,"fish_oil",1995,312.333333333333,81.6666666666667,387,104,402.1875,196.95,0.613136463975592,0.776586376586377,0.414656850300415
69,"fish_oil",1996,279,74.5,179,53,402.1875,196.95,0.613136463975592,0.693706293706294,0.378268596090378
69,"fish_oil",1997,229.75,68.75,140,55,402.1875,196.95,0.613136463975592,0.571250971250971,0.349073368875349
69,"fish_oil",1998,190,61.5,54,34,402.1875,196.95,0.613136463975592,0.472416472416472,0.312261995430312
69,"fish_oil",1999,180,69.25,347,135,402.1875,196.95,0.613136463975592,0.447552447552448,0.351612084285352
69,"fish_oil",2000,234,100.25,395,177,402.1875,196.95,0.613136463975592,0.581818181818182,0.509012439705509
69,"fish_oil",2001,352.75,155.75,615,277,402.1875,196.95,0.613136463975592,0.877078477078477,0.790809850215791
69,"fish_oil",2002,511.75,226.25,690,316,402.1875,196.95,0.613136463975592,1,1
69,"fish_oil",2003,606.25,270,725,310,402.1875,196.95,0.613136463975592,1,1
69,"fish_oil",2004,618.75,267,445,165,402.1875,196.95,0.613136463975592,1,1
69,"fish_oil",2005,558,265.25,372,270,402.1875,196.95,0.613136463975592,1,1
69,"fish_oil",2006,469.75,227.25,337,164,402.1875,196.95,0.613136463975592,1,1
69,"fish_oil",2007,393.5,227,420,309,402.1875,196.95,0.613136463975592,0.978399378399378,1
69,"fish_oil",2008,373.75,277.75,366,368,402.1875,196.95,0.613136463975592,0.929292929292929,1
69,"fish_oil",2009,351.25,274.25,282,256,402.1875,196.95,0.613136463975592,0.873348873348873,1
69,"fish_oil",2010,338.25,303,285,279,402.1875,196.95,0.613136463975592,0.841025641025641,1
69,"seaweeds",1994,3,18,3,18,23.2576646776352,96.3172355938046,0.29985077050972,0.12898973485007,0.186882439981052
69,"seaweeds",1995,2.5,13,2,8,23.2576646776352,96.3172355938046,0.29985077050972,0.107491445708392,0.134970651097426
69,"seaweeds",1996,2,14,1,16,23.2576646776352,96.3172355938046,0.29985077050972,0.0859931565667134,0.145353008874151
69,"seaweeds",1997,1.75,148.680362452007,1,552.721449808028,23.2576646776352,96.3172355938046,0.29985077050972,0.0752440119958742,1
69,"seaweeds",1998,1.25,145.930362452007,1,7,23.2576646776352,96.3172355938046,0.29985077050972,0.0537457228541959,1
69,"seaweeds",1999,1.25,146.930362452007,2,12,23.2576646776352,96.3172355938046,0.29985077050972,0.0537457228541959,1
69,"seaweeds",2000,2.5,148.180362452007,6,21,23.2576646776352,96.3172355938046,0.29985077050972,0.107491445708392,1
69,"seaweeds",2001,9.59470652694009,20,29.3788261077603,40,23.2576646776352,96.3172355938046,0.29985077050972,0.412539550291413,0.207647155534502
69,"seaweeds",2002,32.6396221675456,30.5,93.1796625624222,49,23.2576646776352,96.3172355938046,0.29985077050972,1,0.316661912190115
69,"seaweeds",2003,32.6396221675456,34,2,26,23.2576646776352,96.3172355938046,0.29985077050972,1,0.353000164408653
69,"seaweeds",2004,35.7810225809772,36.75,18.5656016537262,32,23.2576646776352,96.3172355938046,0.29985077050972,1,0.381551648294647
69,"seaweeds",2005,31.2914089447603,32.25,11.4203715628929,22,23.2576646776352,96.3172355938046,0.29985077050972,1,0.334831038299384
69,"seaweeds",2006,8.24649330415477,26,1,24,23.2576646776352,96.3172355938046,0.29985077050972,0.354570994915267,0.269941302194852
69,"seaweeds",2007,7.99649330415477,31.25,1,47,23.2576646776352,96.3172355938046,0.29985077050972,0.343821850344428,0.324448680522659
69,"seaweeds",2008,5.10509289072323,63.75,7,162,23.2576646776352,96.3172355938046,0.29985077050972,0.219501526119789,0.661875308266224
69,"seaweeds",2009,6.20986279988999,88.25,15.83945119956,120,23.2576646776352,96.3172355938046,0.29985077050972,0.267002852004374,0.916243073795989
69,"seaweeds",2010,16.70986279989,140.75,43,234,23.2576646776352,96.3172355938046,0.29985077050972,0.71846692397962,1
69,"shells",2006,0,0,0,0,223.950789191019,13.8125,0.043000494585747,0,0
69,"shells",2007,0,0,0,0,223.950789191019,13.8125,0.043000494585747,0,0
69,"shells",2008,268.113027203071,0.333333333333333,804.339081609214,1,223.950789191019,13.8125,0.043000494585747,1,0.024132730015083
69,"shells",2009,202.334770402304,9.75,5,38,223.950789191019,13.8125,0.043000494585747,0.903478711252597,0.705882352941177
69,"shells",2010,344.53967567849,21.25,568.819621104747,46,223.950789191019,13.8125,0.043000494585747,1,1
69,"sponges",2004,1,5,1,5,1.22559306106152,14.1375,0.044012270928941,0.815931512482512,0.353669319186561
69,"sponges",2005,1.5,6,2,7,1.22559306106152,14.1375,0.044012270928941,1,0.424403183023873
69,"sponges",2006,1.33333333333333,15.3333333333333,1,34,1.22559306106152,14.1375,0.044012270928941,1,1
69,"sponges",2007,1.60463138143669,19.75,2.41852552574676,33,1.22559306106152,14.1375,0.044012270928941,1,1
69,"sponges",2008,1.64600518570482,20,1.1654952170725,6,1.22559306106152,14.1375,0.044012270928941,1,1
69,"sponges",2009,1.55256841574037,21.75,1.62625292014224,14,1.22559306106152,14.1375,0.044012270928941,1,1
69,"sponges",2010,1.8855277862485,20,2.33183748203248,27,1.22559306106152,14.1375,0.044012270928941,1,1
70,"fish_oil",1992,29,2,29,2,392.027909519384,52.8125,0.0919898103594679,0.0739743250309736,0.0378698224852071
70,"fish_oil",1993,36,6.5,43,11,392.027909519384,52.8125,0.0919898103594679,0.0918301965901741,0.123076923076923
70,"fish_oil",1994,31.3333333333333,5.66666666666667,22,4,392.027909519384,52.8125,0.0919898103594679,0.0799262822173738,0.107297830374753
70,"fish_oil",1995,31.5,8,32,15,392.027909519384,52.8125,0.0919898103594679,0.0803514220164024,0.151479289940828
70,"fish_oil",1996,30.25,9.75,24,9,392.027909519384,52.8125,0.0919898103594679,0.077162873523688,0.184615384615385
70,"fish_oil",1997,21.5,7.75,8,3,392.027909519384,52.8125,0.0919898103594679,0.0548430340746873,0.146745562130178
70,"fish_oil",1998,17.75,7.25,7,2,392.027909519384,52.8125,0.0919898103594679,0.0452773885965442,0.137278106508876
70,"fish_oil",1999,586.619860799052,4,2307.47944319621,2,392.027909519384,52.8125,0.0919898103594679,1,0.0757396449704142
70,"fish_oil",2000,593.869860799052,5.5,53,15,392.027909519384,52.8125,0.0919898103594679,1,0.10414201183432
70,"fish_oil",2001,600.369860799052,7.75,34,12,392.027909519384,52.8125,0.0919898103594679,1,0.146745562130178
70,"fish_oil",2002,603.119860799052,13.25,18,24,392.027909519384,52.8125,0.0919898103594679,1,0.250887573964497
70,"fish_oil",2003,30.25,17,16,17,392.027909519384,52.8125,0.0919898103594679,0.077162873523688,0.32189349112426
70,"fish_oil",2004,19.3284647779479,14,9.31385911179173,3,392.027909519384,52.8125,0.0919898103594679,0.0493037977873671,0.26508875739645
70,"fish_oil",2005,10.8284647779479,16.25,0,21,392.027909519384,52.8125,0.0919898103594679,0.0276216680369093,0.307692307692308
70,"fish_oil",2006,6.32846477794793,20,0,39,392.027909519384,52.8125,0.0919898103594679,0.0161428934631375,0.378698224852071
70,"fish_oil",2007,3.07846477794793,58.25,3,170,392.027909519384,52.8125,0.0919898103594679,0.00785266738208015,1
70,"fish_oil",2008,2.75,76.75,8,77,392.027909519384,52.8125,0.0919898103594679,0.00701480668397163,1
70,"fish_oil",2009,3.5,80,3,34,392.027909519384,52.8125,0.0919898103594679,0.00892793577960026,1
70,"fish_oil",2010,4,81.25,2,44,392.027909519384,52.8125,0.0919898103594679,0.010203355176686,1
70,"seaweeds",1998,191,637,191,637,154.8625,521.3,0.908010189640532,1,1
70,"seaweeds",1999,180,608,169,579,154.8625,521.3,0.908010189640532,1,1
70,"seaweeds",2000,176.666666666667,640.666666666667,170,706,154.8625,521.3,0.908010189640532,1,1
70,"seaweeds",2001,196.75,770.5,257,1160,154.8625,521.3,0.908010189640532,1,1
70,"seaweeds",2002,199.5,802,202,763,154.8625,521.3,0.908010189640532,1,1
70,"seaweeds",2003,200.5,777.75,173,482,154.8625,521.3,0.908010189640532,1,1
70,"seaweeds",2004,238.25,641.5,321,161,154.8625,521.3,0.908010189640532,1,1
70,"seaweeds",2005,207.5,461.5,134,440,154.8625,521.3,0.908010189640532,1,0.885286783042394
70,"seaweeds",2006,192.5,416,142,581,154.8625,521.3,0.908010189640532,1,0.798004987531172
70,"seaweeds",2007,224.75,474.25,302,715,154.8625,521.3,0.908010189640532,1,0.909744868597736
70,"seaweeds",2008,204,581.5,238,590,154.8625,521.3,0.908010189640532,1,1
70,"seaweeds",2009,175.5,483.5,20,48,154.8625,521.3,0.908010189640532,1,0.927488969882985
70,"seaweeds",2010,163,421.75,92,334,154.8625,521.3,0.908010189640532,1,0.809035104546326
71,"ornamentals",1999,73.6906788264314,1,73.6906788264314,1,47.8989412371804,6.175,0.0091324200913242,1,0.161943319838057
71,"ornamentals",2000,66.1660378541201,2.5,58.6413968818088,4,47.8989412371804,6.175,0.0091324200913242,1,0.404858299595142
71,"ornamentals",2001,58.4104426557399,2.66666666666667,42.8992522589797,3,47.8989412371804,6.175,0.0091324200913242,1,0.431848852901484
71,"ornamentals",2002,50.6837167356171,3,27.5035389752484,4,47.8989412371804,6.175,0.0091324200913242,1,0.48582995951417
71,"ornamentals",2003,35.1147877823378,3,11.4149630133143,1,47.8989412371804,6.175,0.0091324200913242,0.733101544112644,0.48582995951417
71,"ornamentals",2004,23.2044385618856,7,11,20,47.8989412371804,6.175,0.0091324200913242,0.48444575104457,1
71,"ornamentals",2005,13.9796254971407,9.5,6,13,47.8989412371804,6.175,0.0091324200913242,0.291856670232396,1
71,"ornamentals",2006,7.10374075332857,8.5,0,0,47.8989412371804,6.175,0.0091324200913242,0.148306842903961,1
71,"ornamentals",2007,4.25,8.25,0,0,47.8989412371804,6.175,0.0091324200913242,0.0887284747893559,1
71,"ornamentals",2008,1.5,3.25,0,0,47.8989412371804,6.175,0.0091324200913242,0.0313159322785962,0.526315789473684
71,"ornamentals",2009,0,0,0,0,47.8989412371804,6.175,0.0091324200913242,0,0
71,"ornamentals",2010,0,0,0,0,47.8989412371804,6.175,0.0091324200913242,0,0
71,"seaweeds",1997,6,86,6,86,3.99777033611738,126.75,0.187454938716655,1,0.678500986193294
71,"seaweeds",1998,3,43,0,0,3.99777033611738,126.75,0.187454938716655,0.750418295142384,0.339250493096647
71,"seaweeds",1999,2.66666666666667,38.6666666666667,2,30,3.99777033611738,126.75,0.187454938716655,0.667038484571008,0.305062458908613
71,"seaweeds",2000,2,29,0,0,3.99777033611738,126.75,0.187454938716655,0.500278863428256,0.22879684418146
71,"seaweeds",2001,0.5,7.5,0,0,3.99777033611738,126.75,0.187454938716655,0.125069715857064,0.0591715976331361
71,"seaweeds",2002,0.5,7.5,0,0,3.99777033611738,126.75,0.187454938716655,0.125069715857064,0.0591715976331361
71,"seaweeds",2003,3.45601910502853,0.25,13.8240764201141,1,3.99777033611738,126.75,0.187454938716655,0.864486654925006,0.0019723865877712
71,"seaweeds",2004,3.45601910502853,0.25,0,0,3.99777033611738,126.75,0.187454938716655,0.864486654925006,0.0019723865877712
71,"seaweeds",2005,3.45601910502853,0.25,0,0,3.99777033611738,126.75,0.187454938716655,0.864486654925006,0.0019723865877712
71,"seaweeds",2006,3.45601910502853,0.25,0,0,3.99777033611738,126.75,0.187454938716655,0.864486654925006,0.0019723865877712
71,"seaweeds",2007,2.90041590171904,0.25,11.6016636068762,1,3.99777033611738,126.75,0.187454938716655,0.725508385390622,0.0019723865877712
71,"seaweeds",2008,2.90041590171904,0.25,0,0,3.99777033611738,126.75,0.187454938716655,0.725508385390622,0.0019723865877712
71,"seaweeds",2009,4.15041590171904,50,5,199,3.99777033611738,126.75,0.187454938716655,1,0.394477317554241
71,"seaweeds",2010,6.15041590171904,195,8,580,3.99777033611738,126.75,0.187454938716655,1,1
71,"shells",2001,271,829,271,829,176.15,538.85,0.796923816390291,1,1
71,"shells",2002,235.5,634,200,439,176.15,538.85,0.796923816390291,1,1
71,"shells",2003,267.666666666667,609.666666666667,332,561,176.15,538.85,0.796923816390291,1,1
71,"shells",2004,261,567,241,439,176.15,538.85,0.796923816390291,1,1
71,"shells",2005,210.25,390.25,68,122,176.15,538.85,0.796923816390291,1,0.724227521573722
71,"shells",2006,180.75,321,82,162,176.15,538.85,0.796923816390291,1,0.595713092697411
71,"shells",2007,115,192.5,69,47,176.15,538.85,0.796923816390291,0.652852682372978,0.357242275215737
71,"shells",2008,70.25,102,62,77,176.15,538.85,0.796923816390291,0.398807834232188,0.189292010763663
71,"shells",2009,73.25,144,80,290,176.15,538.85,0.796923816390291,0.415838773772353,0.267235779901642
71,"shells",2010,73,158.5,81,220,176.15,538.85,0.796923816390291,0.414419528810673,0.294144938294516
71,"sponges",1999,13,6,13,6,8.45,4.3875,0.00648882480173035,1,1
71,"sponges",2000,6.5,3,0,0,8.45,4.3875,0.00648882480173035,0.769230769230769,0.683760683760684
71,"sponges",2001,4.33333333333333,2,0,0,8.45,4.3875,0.00648882480173035,0.512820512820513,0.455840455840456
71,"sponges",2002,3.25,1.5,0,0,8.45,4.3875,0.00648882480173035,0.384615384615385,0.341880341880342
